t,i
-0.041168,1.0076524582741711e-11
-0.041164,1.2591374495837007e-11
-0.04116,-2.2616524287497096e-11
-0.041156000000000005,-7.417094750595066e-11
-0.041152,1.3848799452384684e-11
-0.041148000000000004,-1.1299699678568287e-11
-0.041144,-3.519077385297358e-11
-0.04114,-1.5071974548211206e-11
-0.041136000000000006,-6.269999852377692e-12
-0.041132,-2.513137420059239e-11
-0.041128000000000005,2.3908199104765874e-11
-0.041124,-1.1299699678568287e-11
-0.041120000000000004,-1.6329399504758882e-11
-0.041116,2.2650774148218195e-11
-0.041112,-5.012574895830016e-12
-0.041108000000000006,3.789399800003496e-12
-0.041104,-5.530957315773596e-11
-0.041100000000000005,-1.1299699678568287e-11
-0.041096,-7.527424808925315e-12
-0.041092000000000004,2.6423049017861172e-11
-0.041088,2.7680473974408793e-11
-0.041084,-1.2557124635115908e-11
-0.041080000000000005,1.1333949539289386e-11
-0.041076,2.531974843455875e-12
-0.041072000000000004,2.0135924235122897e-11
-0.041068,3.789399800003496e-12
-0.041064,-1.7586824461306504e-11
-0.04106,2.5165624061313496e-11
-0.041056,2.531974843455875e-12
-0.041052000000000005,3.019532388750409e-11
-0.041048,1.3848799452384684e-11
-0.041044000000000004,2.1393349191670577e-11
-0.04104,-4.525017350535477e-11
-0.041036,4.15121484964329e-11
-0.041032000000000006,1.5106224408932305e-11
-0.041028,3.789399800003496e-12
-0.041024000000000005,-1.2403000261870986e-12
-0.04102,-7.527424808925315e-12
-0.041016000000000004,2.3908199104765874e-11
-0.041012,8.81909962619409e-12
-0.041008,-8.92600469845224e-11
-0.041004000000000006,8.81909962619409e-12
-0.041,1.712493036057787e-14
-0.040996000000000005,1.712493036057787e-14
-0.040992,8.81909962619409e-12
-0.040988000000000004,-2.01016743744018e-11
-0.040984,3.648244867024236e-11
-0.04098,-3.7551499392823955e-12
-0.040976000000000005,1.636364936547998e-11
-0.040972,-5.405214820118828e-11
-0.040968000000000004,-1.2557124635115908e-11
-0.040964,-1.3814549591663585e-11
-0.04096,6.163094780119527e-11
-0.040956,-5.012574895830016e-12
-0.040952,-1.6329399504758882e-11
-0.040948000000000005,-1.6329399504758882e-11
-0.040944,-4.273532359225947e-11
-0.040940000000000004,7.561674669646413e-12
-0.040936,2.5165624061313496e-11
-0.040932,1.5106224408932305e-11
-0.040928000000000006,1.636364936547998e-11
-0.040924,5.031412319226647e-11
-0.040920000000000005,1.2591374495837007e-11
-0.040916,-7.527424808925315e-12
-0.040912000000000004,3.789399800003496e-12
-0.040908,-1.884424941785418e-11
-0.040904,-2.6388799157140012e-11
-0.040900000000000006,2.6423049017861172e-11
-0.040896,4.15121484964329e-11
-0.040892000000000005,-2.890364907023531e-11
-0.040888,-1.5071974548211206e-11
-0.040884000000000004,2.1393349191670577e-11
-0.04088,2.3908199104765874e-11
-0.040876,2.7680473974408793e-11
-0.040872000000000006,-3.89630487226165e-11
-0.040868,-1.7586824461306504e-11
-0.040864000000000004,2.531974843455875e-12
-0.04086,-1.884424941785418e-11
-0.040856,1.3848799452384684e-11
-0.040852,1.2591374495837007e-11
-0.040848,-1.1299699678568287e-11
-0.040844000000000005,2.3908199104765874e-11
-0.04084,3.271017380059939e-11
-0.040836000000000004,7.294777241012408e-11
-0.040832,-1.004227472202061e-11
-0.040828,1.2591374495837007e-11
-0.040824,-3.3933348896425905e-11
-0.04082,3.3967598757147065e-11
-0.040816000000000005,-3.1418498983330604e-11
-0.040812,-2.7646224113687688e-11
-0.040808000000000004,-4.1477898635711795e-11
-0.040804,-2.497724982734719e-12
-0.0408,-1.1299699678568287e-11
-0.040796000000000006,-3.7551499392823955e-12
-0.040792,1.3848799452384684e-11
-0.040788000000000005,2.0135924235122897e-11
-0.040784,-1.004227472202061e-11
-0.040780000000000004,-1.1299699678568287e-11
-0.040776,-4.1477898635711795e-11
-0.040772,-2.2616524287497096e-11
-0.040768000000000006,-4.399274854880709e-11
-0.040764,8.426459701905294e-11
-0.040760000000000005,1.1333949539289386e-11
-0.040756,3.019532388750409e-11
-0.040752000000000003,-1.5071974548211206e-11
-0.040748,-2.3873949244044772e-11
-0.040744,7.561674669646413e-12
-0.040740000000000005,-3.7551499392823955e-12
-0.040736,-7.527424808925315e-12
-0.040732000000000004,-1.6329399504758882e-11
-0.040728,8.174974710595765e-11
-0.040724,6.304249713098792e-12
-0.04072,3.648244867024236e-11
-0.040716,1.7621074322027603e-11
-0.040712000000000005,-8.78484976547299e-12
-0.040708,2.0135924235122897e-11
-0.040704000000000004,2.893789893095647e-11
-0.0407,8.552202197560056e-11
-0.040696,3.789399800003496e-12
-0.040692000000000006,5.408639806190938e-11
-0.040688,2.0135924235122897e-11
-0.040684000000000005,-4.9022448374997685e-11
-0.04068,8.81909962619409e-12
-0.040676000000000004,6.163094780119527e-11
-0.040672,3.7739873626789984e-11
-0.040668,2.0135924235122897e-11
-0.040664000000000006,4.15121484964329e-11
-0.04066,-1.884424941785418e-11
-0.040656000000000005,-1.2557124635115908e-11
-0.040652,-3.1418498983330604e-11
-0.040648000000000004,8.426459701905294e-11
-0.040644,3.271017380059939e-11
-0.04064,1.0076524582741711e-11
-0.040636000000000005,1.1333949539289386e-11
-0.040632,-3.267592393987828e-11
-0.040628000000000004,6.304249713098792e-12
-0.040624,-3.64481988095212e-11
-0.04062,2.6423049017861172e-11
-0.040616,3.789399800003496e-12
-0.040612,2.5165624061313496e-11
-0.040608000000000005,-1.5071974548211206e-11
-0.040604,-1.6329399504758882e-11
-0.040600000000000004,2.6423049017861172e-11
-0.040596,7.561674669646413e-12
-0.040592,3.648244867024236e-11
-0.040588,3.3967598757147065e-11
-0.040584,3.7739873626789984e-11
-0.040580000000000005,2.893789893095647e-11
-0.040576,3.7739873626789984e-11
-0.040572000000000004,1.1333949539289386e-11
-0.040568,2.893789893095647e-11
-0.040564,2.0135924235122897e-11
-0.040560000000000006,-2.1359099330949478e-11
-0.040556,-8.78484976547299e-12
-0.040552000000000005,-2.1359099330949478e-11
-0.040548,-5.012574895830016e-12
-0.040544000000000004,-6.269999852377692e-12
-0.04054,3.019532388750409e-11
-0.040536,1.712493036057787e-14
-0.040532000000000006,-6.269999852377692e-12
-0.040528,4.654184832262349e-11
-0.040524000000000004,1.2591374495837007e-11
-0.04052,4.15121484964329e-11
-0.040516,2.3908199104765874e-11
-0.040512,2.0135924235122897e-11
-0.040508,-7.039867263630768e-11
-0.040504000000000005,3.789399800003496e-12
-0.0405,4.276957345298057e-11
-0.040496000000000004,4.025472353988528e-11
-0.040492,4.025472353988528e-11
-0.040488,-2.890364907023531e-11
-0.040484000000000006,1.636364936547998e-11
-0.04048,5.157154814881409e-11
-0.040476000000000005,7.169034745357646e-11
-0.040472,7.561674669646413e-12
-0.040468000000000004,4.654184832262349e-11
-0.040464,4.15121484964329e-11
-0.04046,-5.027987333154537e-11
-0.040456000000000006,5.911609788809997e-11
-0.040452,-8.78484976547299e-12
-0.040448000000000005,6.304249713098792e-12
-0.040444,1.5106224408932305e-11
-0.040440000000000004,3.789399800003496e-12
-0.040436,-1.6329399504758882e-11
-0.040432,-5.012574895830016e-12
-0.040428000000000006,-1.3814549591663585e-11
-0.040424,-1.884424941785418e-11
-0.040420000000000005,1.5106224408932305e-11
-0.040416,6.304249713098792e-12
-0.040412000000000003,-3.267592393987828e-11
-0.040408,2.531974843455875e-12
-0.040404,3.271017380059939e-11
-0.040400000000000005,-1.1299699678568287e-11
-0.040396,-1.884424941785418e-11
-0.040392000000000004,-1.3814549591663585e-11
-0.040388,-5.012574895830016e-12
-0.040384,3.789399800003496e-12
-0.04038,2.7680473974408793e-11
-0.040376,-1.884424941785418e-11
-0.040372000000000005,5.534382301845706e-11
-0.040368,-4.273532359225947e-11
-0.040364000000000004,2.5165624061313496e-11
-0.04036,2.0135924235122897e-11
-0.040356,2.2650774148218195e-11
-0.040352000000000006,-5.012574895830016e-12
-0.040348,-5.012574895830016e-12
-0.040344000000000005,6.917549754048116e-11
-0.04034,1.3848799452384684e-11
-0.040336000000000004,1.636364936547998e-11
-0.040332,5.046824756551172e-12
-0.040328,1.712493036057787e-14
-0.040324000000000006,2.6423049017861172e-11
-0.04032,-3.89630487226165e-11
-0.040316000000000005,-3.0161074026782986e-11
-0.040312,7.561674669646413e-12
-0.040308000000000004,7.561674669646413e-12
-0.040304,-5.012574895830016e-12
-0.0403,5.408639806190938e-11
-0.040296000000000005,-1.7586824461306504e-11
-0.040292,-1.884424941785418e-11
-0.040288000000000004,-4.1477898635711795e-11
-0.040284,-1.2557124635115908e-11
-0.04028,-3.89630487226165e-11
-0.040276,-8.78484976547299e-12
-0.040272,3.789399800003496e-12
-0.040268000000000005,-2.497724982734719e-12
-0.040264,1.7621074322027603e-11
-0.040260000000000004,6.791807258393354e-11
-0.040256,-5.7824423070831205e-11
-0.040252,2.893789893095647e-11
-0.040248000000000006,-4.273532359225947e-11
-0.040244,-3.64481988095212e-11
-0.040240000000000005,3.89972985833376e-11
-0.040236,1.0076524582741711e-11
-0.040232000000000004,-2.7646224113687688e-11
-0.040228,1.3848799452384684e-11
-0.040224,-1.004227472202061e-11
-0.040220000000000006,1.887849927857528e-11
-0.040216,-2.1359099330949478e-11
-0.040212000000000005,1.3848799452384684e-11
-0.040208,-4.273532359225947e-11
-0.040204000000000004,-8.78484976547299e-12
-0.0402,4.40269984095282e-11
-0.040196,1.712493036057787e-14
-0.040192000000000005,6.791807258393354e-11
-0.040188,2.5165624061313496e-11
-0.040184000000000004,-1.3814549591663585e-11
-0.04018,1.712493036057787e-14
-0.040176,-2.497724982734719e-12
-0.040172,1.3848799452384684e-11
-0.040168,-1.004227472202061e-11
-0.040164000000000005,-3.7705623766068876e-11
-0.04016,2.531974843455875e-12
-0.040156000000000004,-5.279472324464066e-11
-0.040152,3.019532388750409e-11
-0.040148,-4.1477898635711795e-11
-0.040144,2.5165624061313496e-11
-0.04014,-1.5071974548211206e-11
-0.040136000000000005,1.5106224408932305e-11
-0.040132,-7.527424808925315e-12
-0.040128000000000004,-2.497724982734719e-12
-0.040124,2.1393349191670577e-11
-0.04012,6.163094780119527e-11
-0.040116000000000006,3.1452748844051764e-11
-0.040112,2.0135924235122897e-11
-0.040108000000000005,3.789399800003496e-12
-0.040104,-1.1299699678568287e-11
-0.040100000000000004,-1.3814549591663585e-11
-0.040096,1.3848799452384684e-11
-0.040092,-5.012574895830016e-12
-0.040088000000000006,5.031412319226647e-11
-0.040084,-2.513137420059239e-11
-0.040080000000000005,-1.2557124635115908e-11
-0.040076,1.3848799452384684e-11
-0.040072,-2.2616524287497096e-11
-0.040068,-2.1359099330949478e-11
-0.040064,-6.914124767976007e-11
-0.040060000000000005,-6.159669794047418e-11
-0.040056,-2.497724982734719e-12
-0.040052000000000004,7.561674669646413e-12
-0.040048,4.779927327917116e-11
-0.040044,4.40269984095282e-11
-0.040040000000000006,5.282897310536176e-11
-0.040036,-1.3814549591663585e-11
-0.040032000000000005,1.2591374495837007e-11
-0.040028,-4.7765023418450066e-11
-0.040024000000000004,1.636364936547998e-11
-0.04002,2.531974843455875e-12
-0.040016,3.3967598757147065e-11
-0.040012000000000006,-2.01016743744018e-11
-0.040008,2.893789893095647e-11
-0.040004000000000005,2.7680473974408793e-11
-0.04,2.7680473974408793e-11
-0.039996000000000004,1.2745498869081985e-12
-0.039992,2.531974843455875e-12
-0.039988,-3.7551499392823955e-12
-0.039984000000000006,-6.269999852377692e-12
-0.03998,-1.2403000261870986e-12
-0.039976000000000005,-1.5071974548211206e-11
-0.039972,6.304249713098792e-12
-0.039968000000000004,3.648244867024236e-11
-0.039964,-1.1299699678568287e-11
-0.03996,-2.513137420059239e-11
-0.039956000000000005,1.0076524582741711e-11
-0.039952,-1.884424941785418e-11
-0.039948000000000004,2.5165624061313496e-11
-0.039944,2.2650774148218195e-11
-0.03994,1.712493036057787e-14
-0.039936,2.5165624061313496e-11
-0.039932,1.5106224408932305e-11
-0.039928000000000005,2.3908199104765874e-11
-0.039924,-8.78484976547299e-12
-0.039920000000000004,-3.89630487226165e-11
-0.039916,-3.64481988095212e-11
-0.039912,2.0135924235122897e-11
-0.039908,2.3908199104765874e-11
-0.039904,1.636364936547998e-11
-0.039900000000000005,2.531974843455875e-12
-0.039896,2.7680473974408793e-11
-0.039892000000000004,1.7621074322027603e-11
-0.039888,1.5106224408932305e-11
-0.039884,-2.497724982734719e-12
-0.039880000000000006,-7.527424808925315e-12
-0.039876,1.1333949539289386e-11
-0.039872000000000005,5.046824756551172e-12
-0.039868,6.304249713098792e-12
-0.039864000000000004,4.025472353988528e-11
-0.03986,-2.01016743744018e-11
-0.039856,-3.3933348896425905e-11
-0.039852000000000005,-7.527424808925315e-12
-0.039848,2.6423049017861172e-11
-0.039844000000000004,6.666064762738587e-11
-0.03984,-5.7824423070831205e-11
-0.039836,4.5284423366075874e-11
-0.039832000000000006,-1.004227472202061e-11
-0.039828,2.3908199104765874e-11
-0.039824000000000005,-3.0161074026782986e-11
-0.03982,6.304249713098792e-12
-0.039816000000000004,3.3967598757147065e-11
-0.039812,2.1393349191670577e-11
-0.039808,5.046824756551172e-12
-0.039804000000000006,-2.497724982734719e-12
-0.0398,2.6423049017861172e-11
-0.039796000000000005,-2.3873949244044772e-11
-0.039792,-3.7551499392823955e-12
-0.039788000000000004,-2.890364907023531e-11
-0.039784,-2.890364907023531e-11
-0.03978,-3.7551499392823955e-12
-0.039776000000000006,-2.01016743744018e-11
-0.039772,-1.2557124635115908e-11
-0.039768000000000005,-1.5071974548211206e-11
-0.039764,5.046824756551172e-12
-0.039760000000000004,3.019532388750409e-11
-0.039756,-4.525017350535477e-11
-0.039752,-4.525017350535477e-11
-0.039748000000000006,-3.3933348896425905e-11
-0.039744,-3.7551499392823955e-12
-0.039740000000000004,-7.527424808925315e-12
-0.039736,-2.890364907023531e-11
-0.039732,-7.039867263630768e-11
-0.039728,2.893789893095647e-11
-0.039724,-5.012574895830016e-12
-0.039720000000000005,1.712493036057787e-14
-0.039716,-8.78484976547299e-12
-0.039712000000000004,1.0076524582741711e-11
-0.039708,-2.497724982734719e-12
-0.039704,4.5284423366075874e-11
-0.0397,4.276957345298057e-11
-0.039696,1.712493036057787e-14
-0.039692000000000005,-7.527424808925315e-12
-0.039688,4.779927327917116e-11
-0.039684000000000004,-3.519077385297358e-11
-0.03968,6.163094780119527e-11
-0.039676,1.3848799452384684e-11
-0.039672,-7.527424808925315e-12
-0.039668,7.561674669646413e-12
-0.039664000000000005,-8.78484976547299e-12
-0.03966,-2.1359099330949478e-11
-0.039656000000000004,2.893789893095647e-11
-0.039652,-7.417094750595066e-11
-0.039648,2.3908199104765874e-11
-0.039644000000000006,-2.6388799157140012e-11
-0.03964,3.7739873626789984e-11
-0.039636000000000005,1.7621074322027603e-11
-0.039632,-4.9022448374997685e-11
-0.039628000000000003,-1.5071974548211206e-11
-0.039624,2.0135924235122897e-11
-0.03962,1.887849927857528e-11
-0.039616000000000005,-1.6329399504758882e-11
-0.039612,1.0076524582741711e-11
-0.039608000000000004,-2.2616524287497096e-11
-0.039604,-1.004227472202061e-11
-0.0396,-3.3933348896425905e-11
-0.039596000000000006,2.6423049017861172e-11
-0.039592,1.636364936547998e-11
-0.039588000000000005,-2.01016743744018e-11
-0.039584,-2.01016743744018e-11
-0.039580000000000004,-2.7646224113687688e-11
-0.039576,9.055172180179116e-11
-0.039572,1.5106224408932305e-11
-0.039568000000000006,3.789399800003496e-12
-0.039564,6.304249713098792e-12
-0.039560000000000005,-3.267592393987828e-11
-0.039556,2.3908199104765874e-11
-0.039552000000000004,-2.890364907023531e-11
-0.039548,3.3967598757147065e-11
-0.039544,-2.2616524287497096e-11
-0.039540000000000006,-6.269999852377692e-12
-0.039536,-1.3814549591663585e-11
-0.039532000000000005,5.046824756551172e-12
-0.039528,5.046824756551172e-12
-0.039524000000000004,5.046824756551172e-12
-0.03952,-4.399274854880709e-11
-0.039516,-1.884424941785418e-11
-0.039512000000000005,4.5284423366075874e-11
-0.039508,6.037352284464765e-11
-0.039504000000000004,3.89972985833376e-11
-0.0395,3.789399800003496e-12
-0.039496,-1.1299699678568287e-11
-0.039492,-1.6329399504758882e-11
-0.039488,-1.1299699678568287e-11
-0.039484000000000005,-3.7705623766068876e-11
-0.03948,6.037352284464765e-11
-0.039476000000000004,-2.497724982734719e-12
-0.039472,1.2745498869081985e-12
-0.039468,3.89972985833376e-11
-0.039464,2.0135924235122897e-11
-0.03946,6.304249713098792e-12
-0.039456000000000005,1.2591374495837007e-11
-0.039452,2.1393349191670577e-11
-0.039448000000000004,1.2591374495837007e-11
-0.039444,2.0135924235122897e-11
-0.03944,-1.7586824461306504e-11
-0.039436000000000006,-6.411154785356946e-11
-0.039432,5.785867293155235e-11
-0.039428000000000005,-1.884424941785418e-11
-0.039424,7.561674669646413e-12
-0.039420000000000004,3.648244867024236e-11
-0.039416,-2.6388799157140012e-11
-0.039412,-2.6388799157140012e-11
-0.039408000000000006,-2.3873949244044772e-11
-0.039404,2.893789893095647e-11
-0.039400000000000004,-5.656699811428358e-11
-0.039396,-2.497724982734719e-12
-0.039392,2.2650774148218195e-11
-0.039388,3.3967598757147065e-11
-0.039384,1.887849927857528e-11
-0.039380000000000005,1.5106224408932305e-11
-0.039376,-3.519077385297358e-11
-0.039372000000000004,-1.004227472202061e-11
-0.039368,-4.0220473679164177e-11
-0.039364,-2.2616524287497096e-11
-0.039360000000000006,-3.7705623766068876e-11
-0.039356,-2.01016743744018e-11
-0.039352000000000005,-6.159669794047418e-11
-0.039348,5.785867293155235e-11
-0.039344000000000004,3.89972985833376e-11
-0.03934,2.531974843455875e-12
-0.039336,1.636364936547998e-11
-0.039332000000000006,-3.1418498983330604e-11
-0.039328,-1.2557124635115908e-11
-0.039324000000000005,6.917549754048116e-11
-0.03932,3.5225023713694683e-11
-0.039316000000000004,1.0061112145417237e-10
-0.039312,-2.1359099330949478e-11
-0.039308,-5.656699811428358e-11
-0.039304000000000006,-7.527424808925315e-12
-0.0393,-1.3814549591663585e-11
-0.039296000000000005,3.1452748844051764e-11
-0.039292,-3.519077385297358e-11
-0.039288000000000003,5.046824756551172e-12
-0.039284,4.9056698235718787e-11
-0.03928,3.89972985833376e-11
-0.039276000000000005,-1.5071974548211206e-11
-0.039272,-6.28541228970218e-11
-0.039268000000000004,-2.1359099330949478e-11
-0.039264,4.15121484964329e-11
-0.03926,1.2745498869081985e-12
-0.039256,1.2591374495837007e-11
-0.039252,-1.6329399504758882e-11
-0.039248000000000005,2.5165624061313496e-11
-0.039244,7.561674669646413e-12
-0.039240000000000004,2.531974843455875e-12
-0.039236,-1.884424941785418e-11
-0.039232,6.917549754048116e-11
-0.039228,-1.5071974548211206e-11
-0.039224,-2.6388799157140012e-11
-0.039220000000000005,2.3908199104765874e-11
-0.039216,-2.1359099330949478e-11
-0.039212000000000004,3.019532388750409e-11
-0.039208,-8.78484976547299e-12
-0.039204,1.887849927857528e-11
-0.039200000000000006,1.712493036057787e-14
-0.039196,-3.519077385297358e-11
-0.039192000000000005,4.779927327917116e-11
-0.039188,1.7621074322027603e-11
-0.039184000000000004,1.3848799452384684e-11
-0.03918,2.893789893095647e-11
-0.039176,7.561674669646413e-12
-0.039172000000000005,8.81909962619409e-12
-0.039168,1.7621074322027603e-11
-0.039164000000000004,6.414579771429057e-11
-0.03916,6.304249713098792e-12
-0.039156,-1.3814549591663585e-11
-0.039152000000000006,-2.497724982734719e-12
-0.039148,-8.78484976547299e-12
-0.039144000000000005,-7.417094750595066e-11
-0.03914,-1.2557124635115908e-11
-0.039136000000000004,1.887849927857528e-11
-0.039132,3.5225023713694683e-11
-0.039128,2.3908199104765874e-11
-0.039124000000000006,-1.2557124635115908e-11
-0.03912,3.271017380059939e-11
