,n,E,tau,inz_rate,cx_rate,eC,F,iteration
35,112172408396.1293,349.7229864496064,0.0033553747166972835,644.7953475649543,3.488610114029086,39229269661539.24,3.12112823114733e-08,0
36,112539792834.57458,7213.138935242852,0.003789290726734955,678.9406501443216,3.4709838979031815,811765161459234.5,7.644496060398783e-07,0
37,112937230089.95642,344.98963368831465,0.0033539002400485166,644.6651977013964,3.4877372214851334,38962173638506.98,1.1816470258300561e-07,0
38,113074569690.68663,7355.359631286643,0.0037908564938684756,679.0497166091677,3.470918789262953,831704125227984.6,2.65693820600997e-11,0
39,113627903276.08974,7500.27096752016,0.0037928389604223677,679.1878702026656,3.4706460995570296,852240064041844.8,7.326225456438417e-10,0
40,113926696412.69366,7578.698849430825,0.0037938403995817654,679.2578493538371,3.4702624403715845,863416123022336.4,1.5121896190028587e-08,0
41,114438660392.04507,7717.412797795608,0.003795320301912078,679.3606943308536,3.4701967415923036,883170382272154.0,4.0728103865991754e-11,0
42,114587004713.14522,334.7880538436967,0.003348159623207973,644.1538774221805,3.487844058045482,38362360303692.38,5.310675333348349e-09,0
43,114916704681.6621,7845.024410664259,0.003796946970438563,679.4737249296602,3.4700459082968678,901524353420734.9,7.085456665111066e-07,0
44,115486006140.87593,7999.664496700622,0.0037985551605751334,679.5856747856657,3.4695985061520673,923849303190915.2,1.273903263830502e-08,0
45,115790633244.60306,8083.151454818887,0.003799537087279621,679.6538113952437,3.4694965138243674,935953225565513.4,9.047229747881577e-08,0
46,116104961166.20097,8168.836805931858,0.0038005511129035295,679.7241384902599,3.469391171318705,948442480125751.6,2.3682817068991993e-10,0
47,116675844657.16528,8324.539812766474,0.003802283572724681,679.8444841860089,3.468932474935798,971272714036728.9,2.352378770272999e-07,0
48,116876962119.83965,8381.482150186665,0.003802757637641796,679.8772912521512,3.4689118792485374,979602171775478.9,1.387975814180895e-09,0
49,117457621769.69037,8543.39608375568,0.0038045304287603254,680.0000316420847,3.468705841212511,1003486985834428.6,4.068392072382544e-08,0
50,117602106941.53432,8583.436099575392,0.0038049719531794376,680.0305831254749,3.4686545240289774,1009430170108091.5,8.71028822785494e-08,0
51,118006009779.01443,8694.83553744083,0.0038062067272448446,680.1162059513758,3.46829137194203,1026042847458164.8,2.15958956234179e-08,0
52,118997173884.29074,8977.76468602962,0.003808882487129416,680.3010906899813,3.467974967318696,1068328625435711.6,2.748702641689004e-09,0
53,119381316141.3612,9085.942741560319,0.0038099924883873196,680.3777662070241,3.4677889424591513,1084691802872518.5,5.642521768975869e-08,0
54,119682411431.87863,9173.39957366306,0.003810697506923519,680.426512773201,3.4676016229062157,1097894582004162.4,5.387622688607022e-12,0
55,120137782407.4384,9305.889876001991,0.003811936732839506,680.5120024901419,3.4674219816836853,1117988973030711.1,4.965702957071595e-09,0
56,120346223351.22774,9366.200772565679,0.0038125043901734534,680.5511445834928,3.4673397064562437,1127186890127631.0,2.7630672686865673e-08,0
57,120869998048.72339,9516.831668354867,0.0038139319687361824,680.6495300314555,3.467132833259029,1150299425184081.8,2.5418071165179987e-08,0
58,121523332947.55966,9710.42794080382,0.003815554191096857,680.7613315519135,3.466806911968945,1180043567713588.8,1.2192694299577983e-09,0
59,122106811018.51141,9882.51843953589,0.003817050264524102,680.8642963177234,3.466565077518567,1206722811483363.2,7.970404688853329e-07,0
60,122328569649.81912,9947.492707402942,0.0038176193056636805,680.9034384594785,3.4664731272876566,1216862554498608.5,5.92931357114497e-10,0
61,122619343744.64903,9998.999999999996,0.003827317324914572,681.5704826643316,3.4631658067362423,1226070818102745.2,0.2581635615952023,0
62,123134749932.18633,9999.0,0.003869530802795228,684.4353295415056,3.448670003672987,1231224364571931.0,1.4340894297624156,0
63,123572091272.55496,9999.0,0.0039060891664057054,686.8662587843243,3.436464610478083,1235597340634277.0,2.448801439524891,0
64,123961976597.64284,9999.0,0.003939269065994302,689.0334073033807,3.4256562387613485,1239495803999830.8,3.3668673987707365,0
65,124543989163.84818,288.36842072258196,0.003326018119527552,642.1691547610452,3.484292204388794,35914553465669.26,5.556071017165911e-07,0
66,124995786394.86479,9998.999999999993,0.0040300451351083484,694.7797620053193,3.397323467844103,1249832868162252.2,5.865166261200616,0
67,125194455720.9871,285.95797062664997,0.0033246309075379682,642.04373308278,3.4842626927685387,35800352491681.46,2.9521815843656343e-09,0
68,125596166430.15894,9999.0,0.004084712841697948,698.1169296816494,3.381083440449146,1255836068135159.2,7.360643344674037,0
69,126222683611.72295,9999.0,0.004143367400988878,701.5993787373654,3.3643011410467523,1262100613433617.8,8.957981675996885,0
70,126477440014.21436,9998.999999999978,0.004167703098212622,703.0154232121225,3.357524618249556,1264647922702126.5,9.618599366294859,0
71,127079973827.77046,9998.999999999996,0.004226415924542408,706.3645625043877,3.341605334892705,1270672658303876.5,11.207483397369549,0
72,127392678904.48308,278.01893096215446,0.003320063119649567,641.6301986459343,3.4839726760744156,35417576401429.39,1.888529128449534e-07,0
73,127655516300.87173,9998.999999999998,0.004284067020307432,709.5636724425582,3.3265395088767207,1276427507492416.2,12.761067098768258,0
74,128758197192.90182,9999.0,0.0043990391055540425,715.6928419916203,3.298051135841149,1287453213731825.2,15.840933154769655,0
75,129020529992.62724,9998.999999999998,0.004427307427761143,717.1509993056889,3.2913453271752644,1290076279396279.5,16.59459923501917,0
76,129308832830.98064,9999.0,0.004458796855206567,718.7535091437713,3.2840070488917092,1292959019476975.5,17.432543497452002,0
77,129952098254.93416,9999.0,0.0045306996832535406,722.3290520564645,3.2677511498725096,1299391030451086.8,19.339764269774165,0
78,130297975200.00282,9999.0,0.004570329518147449,724.2515832753874,3.2590768801210004,1302849454024828.2,20.38741002164455,0
79,131262960356.98572,9999.0,0.004684657761737165,729.615381344462,3.2351176397821177,1312498340609500.2,23.39637123853542,0
80,131849459429.20328,9998.999999999996,0.004756985937363471,732.8753927221608,3.2207270347507517,1318362744832603.0,25.29016443384507,0
81,132523655556.24135,9999.0,0.004842941927008718,736.6228616425024,3.204342022701667,1325104031906857.2,27.531475354402605,0
82,134398026022.44174,9999.0,0.005099121800510836,747.0414101710311,3.1596529433400917,1343845862198395.0,34.15633650245415,0
83,135437509573.1845,9998.99999999999,0.005253244204005836,752.8193020090168,3.135402591491413,1354239658222270.5,38.10601136378862,0
84,135724056824.72614,9999.0,0.005297383798129781,754.4120535486603,3.1287829765455513,1357104844190436.8,39.23262234970942,0
85,137376931773.56017,9999.0,0.005567225387920332,763.5994357532708,3.0911384685811925,1373631940803828.0,46.07968182690472,0
86,137675992407.14468,9998.999999999998,0.005619016151257103,765.2617419943037,3.08442387867521,1376622248079039.5,47.386427910063205,0
87,138201965761.47525,247.2444949162511,0.0033046361436635157,640.2264412051263,3.4816475797608746,34169675221128.977,2.284501410922551e-09,0
88,138565114777.5621,9999.0,0.005778851349030447,770.2038624187535,3.064632242989859,1385512582660843.5,51.40547662242172,0
89,139259699584.89532,244.7106640430526,0.003303224566976686,640.0969578227833,3.4818178008893597,34078333559855.75,3.878456871442416e-08,0
90,140060491889.90887,9998.999999999989,0.0060692299821629775,778.5158046384889,3.0319122314284925,1400464858407197.2,58.6581368544127,0
91,140529295443.0378,9998.999999999998,0.006166374247225881,781.1216142458721,3.021797819181643,1405152425134934.8,61.07163811999329,0
92,141000325760.49255,9999.0,0.006267165768596182,783.7398011567866,3.0117031021774494,1409862257279165.0,63.56948567990131,0
93,141690412418.8638,9999.0,0.006420931915239255,787.575596411129,2.9970349528347526,1416762433776219.2,67.36854405229224,0
94,142588621082.82117,9999.0,0.0066327562065905,792.5682223209657,2.978155727126733,1425743622207128.8,72.58065250927874,0
95,143254645701.22714,9999.0,0.006799081770276584,796.2702705196464,2.9643095790873133,1432403202366570.2,76.65722617996492,0
96,143506896447.97977,9999.0,0.006864276478767497,797.6723874937403,2.9590990329502347,1434925457583349.8,78.25153087617656,0
97,144313460627.32523,9998.999999999998,0.00708139623066571,802.1556143666637,2.9425607053906333,1442990292812624.8,83.54742723547074,0
98,144833122151.50784,9998.999999999996,0.007228716365443355,805.0441142154054,2.932002791852284,1448186388392926.5,87.1295461835348,0
99,145326471969.53073,9998.999999999998,0.0073743673741292065,807.7863624066243,2.9220493193417383,1453119393223337.5,90.66275512841665,0
100,146679611058.87283,9999.0,0.00780576228434145,815.307685177324,2.8950930223728335,1466649430977669.5,101.08349931522214,0
101,147182074895.3855,9999.0,0.00797909720543785,818.100592960997,2.8852094849372207,1471673566878959.5,105.25376136248812,0
102,150347751313.60022,9999.0,0.00927712326630425,835.696769375176,2.824459393577172,1503327165384688.5,136.23962796628496,0
103,150725925529.09283,9999.0,0.009461000296057353,837.798822564445,2.817372771208781,1507108529365399.2,140.60041656042645,0
104,152569806810.85205,9999.0,0.010473173632899478,848.0478992337955,2.7833234332358074,1525545498301709.8,164.50799385253643,0
105,153062167170.56473,9999.0,0.010781177560817362,850.7846475947473,2.774370220615623,1530468609538476.8,171.75505328277768,0
106,153316749647.88055,217.51138202667843,0.003289727851842404,638.8581234547158,3.4786281055959307,33348138103748.76,7.178638620223378e-07,0
107,154092856908.953,9999.0,0.011488470157948728,856.5136596822151,2.755813131246015,1540774476232621.0,188.3562941883141,0
108,155149906876.45654,9998.999999999985,0.012317237818797951,862.3891931384378,2.7370375338932575,1551343918857686.8,207.74735678924992,0
109,155643298303.23434,9999.0,0.012746447702979374,865.1316726088193,2.728361086730331,1556277339734040.2,217.76776127355149,0
110,156201762038.15536,9998.999999999982,0.013269849293119657,868.2358516537939,2.7186064546261406,1561861418619512.8,229.9695785434822,0
111,157611418855.38788,9999.0,0.014804364328861836,876.0713240023736,2.6942915785215575,1575956577135023.5,265.65026431354386,0
112,158410790536.56308,9999.0,0.01584334188462081,880.5145719103168,2.6806956588155586,1583949494575094.2,289.7454928997169,0
113,158725564568.36945,9998.999999999995,0.01629363347777352,882.2642199041541,2.6753794806506477,1587096920119125.2,300.1754323907016,0
114,159227276040.25885,9998.999999999996,0.017066777669522804,885.0529457251469,2.6669495896766904,1592113533126547.8,318.0677023306297,0
115,159680023630.85046,9999.0,0.017830280621088705,887.5695094615116,2.6593878736053895,1596640556284873.8,335.71945487431697,0
116,161336784091.8971,9999.0,0.02132073579699596,896.7784889961457,2.632078734500034,1613206504134879.0,416.24853325975835,0
117,166883919128.1165,9998.999999999998,0.061893257364427946,927.6118256343975,2.544589800620045,1668672307362036.5,1346.7215543700022,0
118,170302811176.19415,194.7445481739618,0.003279252249702703,637.887786620687,3.4779091122733803,33165544015263.46,1.8517498093151406e-08,0
119,175665914402.4517,189.04911477623966,0.0032765954369029173,637.6416726056647,3.4767577511394734,33209485614142.18,4.553972683709573e-08,0
120,243778591198.7113,146.7400122445064,0.0032621336827149245,636.2906825053905,3.4747522062166354,35772073457447.414,2.3261016874513157e-07,0
121,591491615272.2437,97.47769929281476,0.0032541224538360945,635.5379582209425,3.472795356400809,57657241807729.05,1.550504160630853e-11,0
122,657526045883.4949,94.08082354212694,0.003253947822596415,635.5220578819029,3.472203538431245,61860591897117.54,4.566439100535211e-11,0
123,809182987087.8555,88.18876186355651,0.0032537161723655414,635.5012120943745,3.4711695693432034,71360845752332.2,4.06613922029662e-06,0
124,900271047386.2047,85.49220733097236,0.003253635654955642,635.4943299515153,3.4704459768209404,76966159037213.06,2.563139079018626e-10,0
125,997799699720.5195,83.07254833231531,0.0032535815415110927,635.4872798752775,3.472384244681905,82889763781002.56,4.317328237524269e-06,0
126,1109555274258.7007,80.74043557792042,0.0032535358611055793,635.4814440435274,3.4739047599001083,89585976141426.45,1.3372979267593115e-08,0
127,1986337738457.264,70.25561401885892,0.0032534140735979147,635.4699620868511,3.4738811554543076,139551377464146.67,5.903473642314796e-07,0
128,2207856634008.7095,68.67916129714558,0.0032534086515063564,635.4694553811305,3.4738756030108107,151633741888057.1,7.448479117720665e-09,0
129,2453721337871.688,67.18422017592377,0.0032533989216692195,635.4685347238619,3.4738770187528303,164851354613933.72,2.5555529175982327e-08,0
130,100000000000.0,1291.5496072414837,0.0021514399682793076,471.06166842069587,10.446621109993032,129154960724148.38,39.71564367880768,1
131,100460476500.48654,1291.5495116897578,0.002161303572957647,473.23079630118184,10.398737362083693,129749679368323.78,39.13642025384503,1
132,100795660719.33875,1291.5493333878321,0.002168541722414393,474.8097199144436,10.36415756215672,130182568410448.05,38.71197784545172,1
133,100897193393.82619,1291.549403803414,0.002170744066881669,475.28800172374827,10.353728132379501,130313709973233.97,38.582933996187606,1
134,101394090861.7803,1291.5489103054567,0.0021815885213513995,477.62869310917483,10.302988051246984,130955427563944.81,37.948193457984544,1
135,101529744736.3231,774.2636837084102,0.00216366480692935,473.6272067204673,10.50725937930332,78610794165520.1,37.915966809190245,1
136,101825009746.22243,1291.549903465578,0.002191083095726573,479.65859012197234,10.259386328231017,131512081508115.11,37.39337970028027,1
137,102451954181.21547,1291.5489007483861,0.0022050484347674367,482.61188163882974,10.196604983327916,132321708802272.86,36.57884222589129,1
138,102763104324.3285,1291.5495503580132,0.002212047103577445,484.0775935042147,10.165731344048368,132723641183480.1,36.17131440202239,1
139,103056176284.86923,774.2636812702355,0.002196770144642974,480.74787343466323,10.351629600416118,79792654427957.19,35.92875349425779,1
140,103209177410.34512,1291.548534416571,0.002222159996165966,486.1788683963073,10.121794693687093,133299661822671.12,35.583227817575256,1
141,103741167832.38779,1291.5492015287234,0.0022343447822162636,488.68487425285775,10.069889613498844,133986822479577.73,34.87586741944366,1
142,103907175589.53368,1291.5494919407927,0.0022381749967648698,489.4668744349173,10.053801427544045,134201259841664.95,34.65378264596029,1
143,104446531118.70383,1291.5496811369433,0.0022507121991740997,492.0075723566247,10.001884220327042,134897883962221.75,33.92773545553769,1
144,104836458871.65985,1291.5496441535886,0.0022598655127756035,493.8443724374436,9.964683302688854,135401491150014.61,33.398504061700244,1
145,105183223111.88625,1291.5495883194326,0.0022680695520979084,495.47784560546086,9.931832092358093,135849348508267.7,32.924759312721555,1
146,105502022740.14188,1291.5492419504835,0.002275665691673389,496.9795869097225,9.901820662480588,136261057494272.92,32.48661818323863,1
147,105740442486.67165,1291.5496244833864,0.002281380563968194,498.1026926501375,9.879494416144723,136569028786367.89,32.15730198781103,1
148,105936969846.41008,1291.5512286767737,0.0022861133027648932,499.0284585287884,9.861166717452647,136823023567425.27,31.88478432726391,1
149,106567973402.47662,1291.5504575646653,0.002301445055793165,502.0008740968804,9.802777354148986,137637914809707.77,31.00319839313214,1
150,106676581609.25807,1291.5496737549524,0.002304105090163728,502.5124854066023,9.792797028724522,137778104174730.83,30.85043539444692,1
151,107194581426.06079,1291.5494431819757,0.00231687851926565,504.9525829794812,9.745474967762505,138447101952953.77,30.117651360908244,1
152,107551237884.59007,1291.5494961249688,0.0023257574407902085,506.6326550815602,9.713157475894775,138907747097458.95,29.60903624060148,1
153,107711535027.53323,1291.5496042364161,0.0023297706048264503,507.38775396857056,9.698702285816978,139114790436507.42,29.379347733798877,1
154,108027725386.12683,1291.5494133096065,0.002337728095924844,508.877204676058,9.67031478303943,139523145343623.39,28.924273484827044,1
155,108334788174.93526,1291.5489721984632,0.0023455089422439335,510.32365775143967,9.6429053363575,139919684320675.86,28.479763822011712,1
156,108764901128.8199,1291.5497156788545,0.0023564968046764436,512.3497582001189,9.604772319371875,140475277128766.06,27.852812579330276,1
157,109045322774.33429,1291.5495346439425,0.0023637170837775136,513.6707164611867,9.580072615352833,140837435884289.97,27.44131851494516,1
158,109461401055.90482,1291.5503941111724,0.002374513468739021,515.6307026648198,9.543657452499872,141374915673714.97,26.826726417763258,1
159,110093589612.0703,1291.5494403243674,0.002391110559116791,518.6086992747779,9.488855015360059,142191314046769.97,25.883552200240914,1
160,110424891619.37656,1291.5497923710159,0.002399902808006295,520.1693371375248,9.460386121677232,142619245843597.72,25.38469717436125,1
161,110614726282.4061,1291.5502127003583,0.002404970372618335,521.0635756479188,9.444150430207685,142864473257833.5,25.097418078394224,1
162,110899499643.21106,1291.5491498948543,0.002412613138378123,522.4050311475334,9.419899201382918,143232154487953.94,24.664484329731266,1
163,111311473401.31935,1291.549334826689,0.002423757399933279,524.3456824673214,9.385035319041833,143764259430052.7,24.033919724076313,1
164,111569386500.36136,1291.5495254162227,0.0024307875125505847,525.5606131097937,9.363340099403388,144097388185520.84,23.636572674722323,1
165,111978672003.99805,1291.549653930925,0.002442028999758886,527.4886008381693,9.329116809455059,144626015074408.22,23.001879058990205,1
166,112455901322.60342,1291.549583551534,0.0024552705410820093,529.7366448952781,9.289526815079967,145242372521120.84,22.255326442576823,1
167,112678614955.1866,1291.5493778748455,0.0024615000708971863,530.7857624697627,9.271165695213654,145529995045170.5,21.904500826769972,1
168,113053280774.27933,1291.5495683049598,0.002472052498979451,532.5506704337532,9.240440468421014,146013915979479.88,21.31079120398061,1
169,113708482922.67044,1291.5495263722019,0.002490728314317173,535.637076403049,9.187195921003706,146860137263276.62,20.261755197528416,1
170,113994812445.80478,1291.5472356393095,0.002498979850157364,536.9858540028489,9.164119609214083,147229684891600.72,19.79894587094591,1
171,114216750925.72403,774.2636840823981,0.002474254305273071,532.8109593049164,9.340130529570558,88433882355672.73,19.612578296061784,1
172,114652758232.11664,1291.5491947525124,0.002518152480790121,540.0851938212833,9.111530542423054,148079677570844.75,18.72520301666894,1
173,115086182522.86891,1291.5484316292911,0.002530946114067746,542.1268858000793,9.077215706566562,148639378539613.7,18.00992898995213,1
174,115295461071.63461,1291.5492226820113,0.0025371707933565606,543.1127206649005,9.060739242211639,148909763125833.78,17.66226522958155,1
175,115866754787.77892,1291.5496589277482,0.002554321925168124,545.8038685011426,9.016064299356401,149647667627220.88,16.705491518138157,1
176,116208470106.12172,1291.5505344732921,0.0025646934093339633,547.4135588004335,8.989552275123117,150089111675885.1,16.12773583959576,1
177,116410208301.63306,1291.5493635977298,0.0025708565165775523,548.3638682398733,8.973973371476802,150349530448253.34,15.784697622076337,1
178,116969619573.75319,1291.5494473613705,0.002588104455940367,550.9990407196793,8.93105503634689,151072047518550.7,14.82580435192267,1
179,117164803930.37148,1291.5495851167084,0.002594177682167118,551.9184800867694,8.916176836526517,151324153906551.75,14.488554355174497,1
180,117564113309.0358,1291.549318099962,0.002606692584180069,553.7994721819672,8.88589281011889,151839850377311.84,13.794222914762333,1
181,118027082135.35667,1291.5494861884765,0.002621356449177031,555.9803416916868,8.85103733260047,152437817288245.03,12.981730677363402,1
182,118277917117.80495,1291.5493768359336,0.0026293711826069826,557.1619285974814,8.832266707146175,152761770146953.2,12.538130267041993,1
183,119071950024.36052,774.2636829247323,0.002618527996248122,555.4600305419984,8.95928355227801,92193086558891.05,11.324812464659228,1
184,119449945347.29283,774.2636832119464,0.0026304783892503562,557.2233449372386,8.930932199433187,92485754644060.64,10.64327642483692,1
185,119607110137.22289,1291.5493861749396,0.0026726826759006805,563.4232474455227,8.734113786466366,154478489679888.62,10.146621341954978,1
186,119843195703.78998,1291.549627785486,0.0026805267846927773,564.53535727493,8.716907997935436,154783434803853.12,9.714502572165427,1
187,120246028451.66031,774.2636829317318,0.002656011054128758,560.9370017237594,8.871805390339716,93102132846896.31,9.189493026834082,1
188,120962307598.86191,1291.5496064976307,0.0027183520463210566,569.8070643315731,8.636261424996576,156228820780355.47,7.634950411834713,1
189,121348352877.12393,1291.5494207496236,0.0027316515452016025,571.6255747082857,8.608786893747038,156727394867370.34,6.905380108389673,1
190,121834261960.39914,1291.549326511869,0.0027485794206641677,573.9145056542623,8.574452641024948,157354958981024.12,5.9779470947365025,1
191,121979240782.6462,1291.5495004797597,0.0027536712481316832,574.5974462076572,8.564261456499025,157542227501727.03,5.699234613075184,1
192,122228796479.62744,1291.5495269452315,0.0027624806873636928,575.7730075729844,8.54677572374203,157864544272347.8,5.217305202671416,1
193,122848383630.57391,1291.5495125856232,0.0027846004419142347,578.6916450669527,8.503669967245514,158664769999999.4,4.008737712203551,1
194,123290587543.47652,1291.5496763802234,0.0028006074334241777,580.7746989941857,8.473170030646202,159235918442504.7,3.1354856086167424,1
195,123466439114.84814,1291.5494293857553,0.0028070246722016468,581.6030671066475,8.461101797136507,159463008987073.22,2.785704726398496,1
196,124241704968.64174,1291.5496595768561,0.002835673479425758,585.2550485742038,8.408304696012749,160464331757497.44,1.2262736130656828,1
197,124422878216.1137,1291.5496778523182,0.0028424537335870535,586.1084863315992,8.396061290503951,160698328277479.84,0.8577034874213436,1
198,124859758837.54848,1317.182782343088,0.0028590548444599895,588.1787804544078,8.368545578054068,164463124548329.1,2.480868585419376e-10,1
199,125410571036.86266,1578.3471543673165,0.0028656256373994983,588.96896569768,8.380363055278224,197941417923612.38,8.077129737675433e-09,1
200,125782232061.91492,1678.546110060226,0.0028677543722534565,589.2244273583485,8.383937419238862,211131276342219.94,4.942419680309063e-08,1
201,126159919835.49358,1767.2254458545892,0.002869488991273767,589.4322902843719,8.38686817560506,222953020580259.38,6.497237013357432e-08,1
202,126633362665.73607,1867.9942322429827,0.0028713209568929413,589.6515645379985,8.389940789437901,236550391069128.84,2.361351693842267e-08,1
203,127026774145.18866,798.6476503388135,0.002831578240048093,584.9306353223241,8.222689377456788,101449634701174.06,5.333355607431487e-08,1
204,127450119483.56296,847.297363252585,0.0028411525905173277,586.0124150778714,8.3310171310726,107988150184649.8,1.431288087154264e-07,1
205,127603605208.9922,2053.4839720644513,0.002874382011261714,590.0179436238311,8.394451440912064,262031958074305.4,1.3348205754330326e-07,1
206,128297793958.81723,2176.4142621492906,0.0028762288448807025,590.2388768236414,8.396906245284185,279229148574260.9,1.0719043342289862e-09,1
207,128551712437.25905,2220.2355924205667,0.0028768235901935626,590.3099658778009,8.397694922177095,285415087419816.2,8.974960364916125e-09,1
208,129130731693.54309,2318.269756370355,0.002878138518381169,590.4669601806029,8.399510351146773,299359869903115.8,2.2892381279185814e-10,1
209,129547505936.11871,2387.072506975587,0.00287896638010149,590.5862260700035,8.380154590023551,309239289767365.7,2.513958172091718e-07,1
210,129765414416.1692,736.8573246650966,0.0028367576207819615,585.4848270805768,8.313300606008795,95618596100756.0,3.388281779445332e-09,1
211,130106521610.04784,728.7201127039709,0.002840356555173133,585.9409654710431,8.303824042546296,94811239091195.69,3.689821865671497e-08,1
212,130509428778.53856,2649.8196504524053,0.002879161004941202,590.5871682768803,8.402692255033344,345826448946690.1,1.1465859523612112e-08,1
213,130824962362.81653,2694.1709961029746,0.0028805675964836985,590.7576378543495,8.401821947768497,352464819164163.56,5.739657027044752e-10,1
214,131509277002.25111,2796.056244154606,0.0028822210058045915,590.9563380079411,8.402269373370416,367707335126401.94,2.518553690833273e-07,1
215,132175234823.07733,2897.2089245143825,0.0028832595867786027,591.0800043904062,8.403579773116974,382939269929203.8,9.878712526722508e-09,1
216,132340889553.29211,2922.364655536511,0.0028835091598215738,591.1097011078028,8.403901805045052,386748338112801.94,2.255221151176827e-07,1
217,132933429987.51634,3012.254584960336,0.0028843818663564906,591.213548706768,8.40498286835549,400429333974399.94,1.1376940594779393e-07,1
218,133335907586.66956,3073.458745380132,0.0028849492411682624,591.28103731519,8.405677732928211,409802411245446.6,6.288341428830204e-07,1
