,n,E,tau,inz_rate,cx_rate,eC,F,iteration
16,112392155236.21526,2721.2328688374078,0.014783122234501194,201.6362574508887,580.741602642347,305845227028265.3,9.109642230032744,2
17,113653890587.64885,2175.579397597846,0.012781779639491266,205.409097198416,566.3771050003927,247263062819328.56,2.759263692764606e-07,2
18,114012314099.6569,2204.560631884439,0.0126632671093951,206.02437857352248,565.0296279215434,251347059214146.75,3.1311335181215945e-09,2
19,114274540068.26953,2227.438632191242,0.012580580183339856,206.46038264993436,564.0745962969758,254539525223949.56,3.8559329545790527e-10,2
20,115769779555.3609,505.63899075372495,0.04082888134532303,159.98280543253196,665.5472972583391,58537714494153.91,6.9979644572081464e-09,2
21,116176350091.35393,2381.600250085653,0.012019136658076355,209.57876069051824,557.2431568250403,276685624431606.88,8.391968708685747e-08,2
22,116938640492.86974,2721.23295571875,0.012185178564007394,209.79284300781563,558.1628120784646,318217282306144.2,1.7205398261311398,2
23,117170129176.25038,2457.0021186366116,0.011753714145348404,211.15563202102504,553.7874473928592,287887255626972.6,1.0221907966438365e-08,2
24,117757238515.87267,2499.399462992165,0.011602562615549056,212.0855484844519,551.749164146276,294322378710012.44,8.266313478531889e-07,2
25,119372551349.48479,2601.8063122046497,0.011196221696484895,214.63541289294406,546.071311233198,310584257605063.2,0.098898093870517,2
26,119644289577.4111,2601.806571035585,0.011102784304044612,215.12400531744413,544.8310659423294,311291298809392.56,0.28712773482151055,2
27,120215704231.97984,2815.8613061166634,0.011113327801219682,215.25764075526237,544.7828798338903,338510749934397.25,7.463348941688226e-10,2
28,120374679376.92519,2825.5637467541264,0.01107778425717437,215.499756145742,544.252053197006,340126330074591.4,2.7134378021968373e-08,2
29,120927502433.40959,2850.426755258821,0.010945691381952343,216.41538140465704,542.2470381706516,344694988382816.9,7.482218847709509e-07,2
30,121389343283.11337,2601.8063638055933,0.010552736111230697,218.2616648221238,536.9987505843759,315831565852186.1,1.2844490341039023,2
31,121701763819.91179,2881.3758595463573,0.010763628843575498,217.7138122876871,539.4032863787579,350668524334906.1,1.0219838135708017e-08,2
32,122226740238.16107,2900.8344231104743,0.010643039076131922,218.5978814057548,537.4665621892124,354559535507439.75,3.3401898887784775e-07,2
33,122599303985.69197,2913.8911566208535,0.010558813277611153,219.2271342953439,536.0878218401847,357241027691779.56,1.943576380264805e-09,2
34,122831288135.87769,2921.7044323637133,0.010506924225321302,219.6197380467297,535.2274990713413,358876718979538.25,2.6682508596119424e-06,2
35,123242887735.48926,2934.9655230460116,0.010415887151568352,220.31782848005045,533.697555951816,361713626464291.1,1.7876268272632912e-10,2
36,123794865071.29785,2952.6243868212077,0.010297034294062047,221.24747019332676,531.6597574723396,365519737572754.94,3.798767924084972e-07,2
37,124007699106.78867,2962.6684067982187,0.010255744889704276,221.5746688485803,530.9415745794688,367393692343422.44,9.535002275348644e-09,2
38,124314959571.20993,2976.655529381144,0.010196413534690514,222.049434401845,529.8994347825285,370042811792435.4,1.246849146750782e-07,2
39,124708554259.78789,2993.286559640725,0.010120626860360948,222.66391229900714,528.5505478759928,373288439338049.2,1.4175984409116344e-07,2
40,125218228617.95143,3013.317193576691,0.01002326346747587,223.46683029788957,526.7878334246782,377322241243689.9,3.400793853524991e-07,2
41,125586446964.66689,3026.7124939638447,0.009953449246971861,224.05213208192842,525.5027522612418,380114068100485.0,4.700161467031783e-10,2
42,125896185371.2388,3037.267127383765,0.009895053279587647,224.54798481468387,524.4139863354507,382380345291076.44,4.0557338038955024e-08,2
43,126354667788.68506,3051.669720493007,0.00980914971396885,225.28803106161598,522.7889025521002,385592713733683.25,2.2362833801487168e-07,2
44,126968036309.96318,3068.6178830469735,0.009695205860416986,226.28977733078693,520.5890302489141,389616386796110.5,1.0830148465585282e-08,2
45,127183600615.80154,3073.9297289145265,0.00965541877307734,226.6451233299131,519.8086597179839,390953450963304.25,1.6392536850992853e-11,2
46,127866949869.56786,2601.8060943400787,0.009064619812690168,229.9085960761177,509.7949500813171,332685009435319.0,2.598347314286836,2
47,128069436174.19144,3093.2871611169085,0.009494318179413803,228.11379095217893,516.5826259970173,396155542649107.75,2.9030731885563176e-08,2
48,128513601871.23425,3100.641737585681,0.009414193335227646,228.86275286600338,514.9372259902266,398474637809418.2,1.7135197934852999e-09,2
49,128885921184.51097,3105.4827004558815,0.009347280715105188,229.49795536363357,513.5416278183835,400252998570819.06,1.920590463631487e-08,2
50,129512939767.0386,3110.7932844686325,0.009235057168474258,230.58375286945648,511.15578312536235,402887983279094.2,2.6733821253336907e-06,2
51,129955851329.83223,3112.302812842736,0.009156093075523347,231.36355555311604,509.4421245480184,404461961639209.25,2.1772580854852476e-07,2
52,130113637949.90327,3112.374457702014,0.009128015569868416,231.6440509477579,508.825681236586,404962363353966.4,3.277524306911329e-07,2
53,130484144591.2353,3111.5501757156244,0.009062183091470454,232.30847094915575,507.36541163812836,406007963030961.1,1.9808387924567344e-08,2
54,130929055671.89679,3108.6584470614,0.008983284637460336,233.11746581952906,505.5872455670364,407013714880214.25,2.213644527469026e-09,2
55,131282060226.52087,3104.8253601564206,0.008920778710211623,233.76843967352542,504.15629205719523,407607869924884.56,5.666872911030166e-07,2
56,131707618494.09198,3098.311073131489,0.008845503483731138,234.5644971726553,502.4062820665558,408071172796022.9,4.693986090871535e-07,2
57,132615385871.89636,3077.019248384108,0.008685030699848908,236.3071765201809,498.57475167754876,408060094959711.0,7.134211792797231e-08,2
58,132822882891.42432,3071.2080054468643,0.008648752412357675,236.70993459849845,497.68902159713303,407926701242673.7,1.473069250951754e-08,2
59,133290882906.90277,3056.21796049888,0.008567060678004728,237.62928953877272,495.66713058111776,407365990310829.44,9.660425886451346e-08,2
60,133726253376.47057,2601.806219552255,0.008188611975815987,240.44379828200618,487.4579518158694,347929797752321.8,1.6663196573790113,2
61,134343312021.9203,3012.008852398838,0.008383591979967167,239.7591322486404,490.982822600326,404643245070603.2,1.8444691340191299e-10,2
62,134685641723.6196,2601.8062209122795,0.008073106534560988,242.1688071832508,483.9857073230849,350425940504075.94,1.3795184616714276,2
63,134878991605.02538,2983.3450479826006,0.008290115037003904,240.88021863249597,488.5167624598891,402390571681739.2,1.5090528594999132e-08,2
64,135367005808.64055,2952.463152561132,0.008204421522049971,241.93025235179553,486.2068189965875,399666096722539.94,5.686007794608449e-09,2
65,135946392097.55656,2931.4863748863163,0.008115620584218497,243.03847550894073,483.7649274667673,398524996148939.9,3.146070057713765e-07,2
66,136427229541.9974,2913.5659116261163,0.008043610595183113,243.9547008541424,481.7455891988343,397489725411155.1,1.7712826070674468e-10,2
67,137008904970.19049,2601.8062022470563,0.007818747976704366,246.346103986424,475.7787500430084,356470618714519.1,0.5566285150166512,2
68,137303101129.1186,2876.981529691498,0.007914574439281405,245.6372102592512,478.03617751504476,395018485917838.1,5.4846810940691283e-11,2
69,137649426940.7071,2861.073556255402,0.00786428761863079,246.30749230702267,476.5579775829344,393825135453766.94,1.4549993888954688e-09,2
70,138017949323.03387,2601.8062132450623,0.007718322916434427,248.1603958256061,472.3003485427734,359095958088011.7,0.1469680362711961,2
71,138778862115.6302,2649.9228717928227,0.0076476997913885415,249.307319039192,469.9569791832406,367753280841590.94,1.2789780181405895e-06,2
72,138941981472.60678,2669.0520900257834,0.0076331692862741055,249.5123007992496,469.5030859094001,370843386041784.8,4.101341408659314e-09,2
73,139644507160.33002,2476.8871341951685,0.007491102018188499,251.58796841373936,464.9428929954567,345883683146446.5,3.9574924215367463e-07,2
74,140179219524.39713,2422.5931615975405,0.007414116568526005,252.7414868219904,462.4032459717979,339597218617884.94,8.979248201074921e-10,2
75,140552887987.76016,4103.068319018224,0.008487563720246281,243.3876857072922,488.8154438016358,576698101849095.9,4.99959194134097,2
76,141018699469.74457,2336.9857971740566,0.007298483258642143,254.51978929770956,458.4880103723652,329558697796749.75,6.385567546318838e-07,2
77,141239416039.78897,2313.5976355912812,0.007268860497657322,254.98438898418783,457.465034890398,326771179001949.06,1.1008354088766361e-09,2
78,141775716089.41873,2260.4058762012637,0.007200007205674681,256.07923092769073,455.0545881622925,320470661751164.1,1.7775511627148575e-07,2
79,142346930045.86713,2200.689888573676,0.007128791135837661,257.2340317856007,452.5122994788428,313261449621444.2,8.488502716543525e-10,2
80,142874028929.33575,2151.3466296289043,0.007067401999881918,258.2477006593165,450.28015781573924,307371560598629.06,1.8386553254144068e-08,2
81,143424750971.7705,2097.178947387187,0.007004968489053952,259.29758182466594,447.96917011518474,300787368272247.06,7.046027530797722e-10,2
82,143791840680.8766,2064.596329439709,0.006965702603098676,259.966844745461,446.49518813720755,296872106473117.2,5.768390668014612e-09,2
83,144206342316.65268,2023.955831608948,0.0069219123101866625,260.7232452529824,444.83057648157825,291867267486785.44,8.29986858219246e-14,2
84,144819901810.07242,1972.2381587345963,0.006861131580933603,261.7878294177774,442.4861865430105,285619336494022.25,1.7156275420980784e-08,2
85,145301023227.75015,1929.166982400928,0.006815162791094552,262.606977215581,440.6839537025618,280309936520045.9,7.160198968811059e-10,2
86,145550958121.5917,1910.4198372995643,0.006792336780793813,263.01690508592475,439.7809263305371,278063437733446.9,6.184212854705734e-11,2
87,146135214773.72638,1860.75051088269,0.006740423949407107,263.9615256685143,437.70242262212514,271921175548162.97,3.102337765700908e-09,2
88,146426620858.66394,1839.4638851913487,0.006715696051777278,264.4160743711851,436.701601908833,269346480900118.56,2.5331200304467774e-08,2
89,147060416991.5281,1790.9589691158521,0.006663740537698604,265.3827020672571,434.57400010140054,263379172812894.53,6.235075813021849e-08,2
90,147349337526.9168,2721.2332463149314,0.007007448671585697,264.35091191755964,442.96636632656,400971916100726.4,4.378882549416829,2
91,147708537501.88547,1746.119730093782,0.006613380586379701,266.33392605866834,432.4800459058868,257916791635339.53,3.993758921900834e-07,2
92,148278527754.753,1704.3828984797872,0.006571519921913614,267.13767765850355,430.71309364329903,252723386916961.47,1.0650321853095179e-09,2
93,148754445575.3071,1675.2592426491462,0.006537793172700471,267.79034297787837,429.2754141881057,249202259835182.62,1.0573919244874086e-06,2
94,149647083105.9678,2721.2330681052185,0.0068783107205012475,268.4731651459535,436.1648696613002,407224591093449.4,5.896074360815277,2
95,150011758952.0938,1597.7397626684483,0.006454745980747454,269.42988521555145,425.6679194160986,239679752145594.84,7.622447844599819e-08,2
96,150243330031.82095,2721.2334312785574,0.0068471680718260935,269.5428552369649,434.4339340125534,408847172509208.9,6.306285495679517,2
97,150752415627.6937,1554.2501691982868,0.006409884005470053,270.33509403193756,423.67841157930087,234306967496393.38,1.264949452500036e-07,2
98,151486671244.1611,2721.233383552637,0.006785142885976896,271.7734619461334,430.86827559076187,412230586952874.44,7.182861558002261,2
99,151827396409.34195,1496.4803387044067,0.006348467451631208,271.5941161096705,420.91012145967017,227206713603260.25,1.6946026886366213e-12,2
100,152150922885.6912,1480.804535039426,0.006330826142087789,271.9591953813494,420.10610585001217,225305776619565.5,5.646342455474376e-08,2
101,152824161035.78476,4131.155279592555,0.00737474245358158,264.3937918643204,450.0308214868021,631340339712285.1,9.955248732567238,2
102,153397229628.52563,1420.9452969204597,0.006266613776901711,273.3096951234872,417.1370589751472,217969072001281.28,1.3317055491392972e-10,2
103,154107229594.22827,6103.807191620586,0.008330365775271503,251.98771560083688,477.9921053208482,940640816277975.4,11.73625420335279,2
104,154443931129.3713,1374.2869222746324,0.006216504176037568,274.3843218265077,414.77613370867834,212250274775778.97,1.0386096019759433e-08,2
105,154886160245.95605,1356.1151411255653,0.006196375143937055,274.8191541198444,413.81873805045745,210043467060341.62,4.8082294630982344e-11,2
106,155408296050.08737,3526.732647667733,0.00696027296977294,273.68411272792133,432.66593014021146,548083511398255.56,11.602386009332008,2
107,155782852972.38654,4131.179597849084,0.007192887459476087,269.5122954676575,441.48404717011755,643566943894246.8,11.715006022294707,2
108,156188103780.72028,1304.423601481788,0.006140011832886638,276.0568362897317,411.09959705192216,203735448842258.4,8.974340173787201e-07,2
109,156665697343.755,5352.379078359021,0.007732480788309899,261.65347655526017,459.04449047981984,838534200759240.8,12.749543300533585,2
110,157136718444.92346,5425.103471483125,0.007731834341571688,261.8970436403714,458.79011076430226,852482956733020.6,12.96965229876304,2
111,158088278362.49307,6103.8410395400915,0.00796369185182548,258.4970673134943,465.9556003442261,964945721339223.1,13.087700608561457,2
112,158307179340.2174,1228.751496730641,0.006056870871818908,277.9268327592326,406.9939829955553,194520183557498.16,7.500671561633238e-07,2
113,159162293957.48627,5303.49445418408,0.007533670452667326,266.1944217556804,451.0907244397862,844116343318744.6,14.000592494681154,2
114,159636176932.0064,6257.185360153103,0.007911811888506155,259.92303409267964,463.7062366028216,998873149249761.0,13.719908656626727,2
115,160114509945.17365,1171.3559486539707,0.005993108124399367,279.3972554758837,403.7669856984116,187551083690094.5,3.185725728657282e-08,2
116,160463097501.28885,3876.722858619083,0.006867226219319433,279.8299658125297,424.57340146093446,622070958048069.1,15.269171939115756,2
117,160952878989.86017,7736.437918154328,0.008551080078349416,252.06618226315297,481.01209537214385,1245201956053259.2,14.793384774658277,2
118,161758424946.86313,6846.29604616083,0.008020663972412863,259.2015759584376,466.14303575589986,1107446065146912.4,14.591006871200873,2
119,162177837001.7975,6846.344992114606,0.007986516162126157,259.87329796236423,464.9382303467391,1110325422189235.0,14.753096045012004,2
120,162649872586.78253,6590.728341671176,0.007833791956193036,262.4290780610262,459.9413901755658,1071981125026913.4,14.98267254331022,2
121,163396574173.1819,8352.536524477448,0.008625779920624698,251.97930880471057,482.11171436767154,1364775853755990.0,15.711041645792989,2
122,163669159959.73755,4662.896791369525,0.007005909078395386,278.8390571757782,428.44686067079977,763172400822405.8,16.783561542385875,2
123,164344976668.91653,5327.838480100922,0.0072400621311643374,274.6706151723374,437.23159214794515,875603490707941.9,17.02254436266916,2
124,164732349750.9882,1050.2401020757418,0.005852310743260316,282.7581754684504,396.39171708236603,173008519817654.62,3.1129655980773743e-09,2
125,165505229238.2848,8407.040745246359,0.008441456396201778,254.88665238446666,476.67294610096303,1391409205757599.2,16.205675076114048,2
126,166036447923.9748,1020.5816912328636,0.005817583907950331,283.6138584714405,394.5160458183994,169453758828547.47,5.407209844846101e-09,2
127,166440497788.9314,1012.3204601344294,0.005806504972745159,283.8881152007325,393.91381422242034,168491121306694.5,2.6354410066186897e-08,2
128,167164555200.94922,9614.452707808048,0.008876246861363804,250.16963300200186,487.19270743625594,1607195710401294.2,17.138612159054905,2
129,167500587085.947,3429.1277275716398,0.006480897286952848,295.7615468037771,399.9614004233968,574380907560949.0,21.398839951799825,2
130,168109724941.34045,9482.084751773886,0.008707450849996965,252.35708351628148,482.821311523348,1594030659491186.5,17.21091763788311,2
131,168719948160.3771,965.9168575699789,0.005750955175611012,285.28562050465115,390.85279019898456,162969442136441.2,1.1116108129473038e-11,2
132,169031868752.74014,959.6266508830046,0.005744319945099438,285.4555020984519,390.4820560267227,162207486103687.62,7.411585876633286e-08,2
133,169455050466.79352,6906.649343596345,0.007512752324381511,271.118902020627,445.7966567961717,1170366613075565.0,18.204447553620867,2
134,170373094938.46054,8093.282424446315,0.007901507313419683,264.4263767261552,459.0380609595235,1378877574863966.2,17.903707971934438,2
135,170684163519.1055,9051.063694184102,0.008268261868095919,258.8190736214193,470.2590918131164,1544873235599958.5,17.76038721864746,2
136,171571609837.3183,8452.32296487693,0.007955011436466606,263.93288500471505,460.382762246591,1450178657948870.0,18.22861705746422,2
137,172165783184.2036,9472.722659670366,0.008320302571138857,258.5021521843307,471.33247994547656,1630878715588900.8,18.18508384621825,2
138,172757333039.9548,9728.895542808961,0.008376483429123121,257.8696408987478,472.771088618916,1680738047399979.5,18.343034328145464,2
139,173201170358.8913,9828.371036147964,0.00837960513519181,257.94840556605493,472.73679800578327,1702285366182256.5,18.467685214223394,2
140,173511175073.47467,2819.2406565477136,0.006178100722083123,310.66688572762587,377.493641019634,489169759132508.0,27.032442075978196,2
141,173862910439.73416,9639.834342329834,0.008246860100966823,260.04452472857827,468.7197728909865,1676009654914365.5,18.684022778315164,2
142,174398235336.18964,8513.94994613106,0.007784394241473842,267.88231681504425,453.67810482572327,1484817846345903.8,19.4271361605639,2
143,175014812761.178,8195.076968466965,0.0076369383546988955,270.94855765011107,448.13148520884243,1434259861199688.2,20.01025371267996,2
144,175516147525.65607,676.9395555614019,0.0056372905192262155,271.18643182016325,401.4459535981143,118813822899867.06,11.809470492596038,2
145,176110565341.8586,9999.0,0.008207968269403532,261.26326900386204,466.9264703193445,1760929542853244.2,19.33921976427528,2
146,176803163141.11987,9079.42792524994,0.007825959794754304,267.9170122844003,454.32570269415805,1605271576696004.8,20.10091630554554,2
147,177394750856.63788,825.7774412422818,0.005576631661383884,289.86145048652025,380.8414035262951,146488583452206.5,2.7682364229711335e-13,2
148,178134024695.475,9998.999999999996,0.008055752259841615,264.2651082427292,461.6225608869162,1781162112930054.0,20.05992427636239,2
149,178727210104.4294,9999.0,0.008013655442168512,265.14510972797785,460.0904619558005,1787093373834189.8,20.28873357902878,2
150,179190032542.88354,9517.176061731248,0.007820126256754437,268.77045348186834,453.3769422384753,1705383088217974.8,20.82583043346462,2
151,179641630780.68356,9999.0,0.007950869193887884,266.50166965190476,457.7484868271436,1796236666176055.0,20.656374240666835,2
152,180201221250.95596,9999.0,0.007913663475279048,267.33183242654,456.32701093906763,1801832011288308.8,20.890074456253913,2
153,181128212096.38376,9999.0,0.007853982499424199,268.7070404280758,453.99158810920585,1811100992751741.2,21.291393112611882,2
154,181733926486.25836,9999.0,0.007816255833759382,269.60562888740037,452.47844610475704,1817157530936097.2,21.56296511617963,2
155,182225929475.5841,9999.0,0.007786326212119146,270.3355243885669,451.2567717320172,1822077068826365.5,21.788876063299558,2
156,182982532551.88147,757.7774587574057,0.005485995277451142,292.3633343677398,375.3769048941408,138660038514159.02,1.1580433334053227e-08,2
157,183322058870.20178,9999.0,0.007721869136567271,271.96165254466666,448.5585922817965,1833037266643147.5,22.308960806371854,2
158,183875450257.30432,2721.2801182943176,0.00605440112306864,329.8799812040355,354.97348522248564,500376607027618.0,38.882834412332514,2
159,184398952773.00613,742.7244502060813,0.0054641857293829315,292.978113962561,374.03457037551647,136957610816908.14,1.0325881662053955e-07,2
160,185569961673.0768,9999.0,0.007598718599481938,275.2964577764938,443.12497518260074,1855514046769095.0,23.44540750324628,2
161,186231678887.9498,9999.0,0.007564641267914208,276.27812745870887,441.5504663440969,1862130557200610.0,23.79720892847059,2
162,186669272929.67,9999.0,0.007542622136312248,276.9273062834688,440.5153744397974,1866506060023770.5,24.03404797755967,2
163,187150160769.92667,730.5640753118661,0.005358490901459274,295.9502612115762,367.45260114091985,136725184147348.55,1.0314367446159931e-08,2
164,187782118734.80435,728.1178356684063,0.005334093839157948,296.6524392512832,365.8968624503223,136727509870413.44,1.6445266634232802e-08,2
165,188226205252.99655,9998.999999999998,0.007467483674484571,279.2370440758634,436.8716064295687,1882073826324712.2,24.903207276897966,2
166,188841701172.2121,9999.0,0.007439107693910434,280.1501436142167,435.4477011728939,1888228170020948.8,25.25799585658952,2
167,189304996491.03174,9999.0,0.007418226513051262,280.83745075717,434.3820088494811,1892860659913826.2,25.52915406948428,2
168,190064318783.9095,9998.999999999995,0.007384868136565651,281.9639193712458,432.6466176668813,1900453123520310.0,25.981094880215778,2
169,190903564429.33252,9999.0,0.00734921327790521,283.20895575162905,430.7446270415656,1908844740728895.8,26.491329593350606,2
170,191409182980.78366,9999.0,0.007328330440391998,283.95905019011263,429.60678991704276,1913900420624855.8,26.804092570704896,2
171,192296445148.7781,9998.999999999998,0.007292739661133064,285.2753199665665,427.6245699570637,1922772155042632.0,27.362545662987923,2
172,192811478232.5952,2819.2406565477136,0.006057219207137293,345.2235364649862,339.70677387301055,543581958482396.94,50.537100972067016,2
173,193565743263.99435,9999.0,0.0072440786746918295,287.1583471107818,424.82044226631643,1935463866896679.5,28.182428114171774,2
174,194148184247.45145,9999.0,0.007222606523281026,288.0224090428098,423.5459887495588,1941287694290267.0,28.566786147421197,2
175,194506130175.8641,9999.0,0.007209670424123601,288.55342842374347,422.7665451298058,1944866795628465.2,28.80550921290524,2
176,195565324701.00476,643.2356860994587,0.00532321376336117,297.0877440788163,365.07838244919304,125794595811314.22,9.748443351967106e-08,2
177,195910437024.0382,9998.999999999996,0.0071607736082633655,290.6367435112073,419.73610957199094,1958908459803357.2,29.760329688120756,2
178,196492306003.71432,9999.0,0.0071413544381001386,291.49995686508544,418.4931529047449,1964726567731139.5,30.164387815413132,2
179,197337906652.49884,708.0121188313959,0.005124578796807956,309.1816417119942,345.70293844060757,139717629414787.92,3.913245289502226,2
180,197599327561.46634,9999.0,0.007105718622863789,293.1422437459129,416.14860574583287,1975795676287102.0,30.946578103194167,2
181,198348602608.35986,9999.0,0.007082544962107352,294.2538070854231,414.57657669201313,1983287677480990.2,31.48590905856331,2
182,198818716579.82065,9999.0,0.007068384461527934,294.95122982522184,413.59629553792445,1987988347081626.8,31.828348986127963,2
183,200084857793.14072,9999.0,0.007031659192372875,296.8295736472997,410.9790494292835,2000648493073614.0,32.766026477885376,2
184,200356027896.38965,9999.0,0.007024055477620989,297.23185949252087,410.422813450576,2003359922936000.0,32.96974953516104,2
185,200757803245.374,9999.0,0.007012955588441812,297.8279006265497,409.6014368144524,2007377274650494.5,33.27346247955571,2
186,201784435170.98108,9999.0,0.006985476341981529,299.35092800669116,407.5174806785298,2017642567274639.8,34.05961135501878,2
187,202389427224.48383,9999.0,0.006969864412469484,300.248444866697,406.29931014039937,2023691882817613.8,34.52964098728878,2
188,203259834241.0221,590.9300823634779,0.0052434674744381874,299.5188149671962,359.79026053324327,120112350589234.06,1.5835541096298057e-10,2
189,203774605513.61755,9999.0,0.00693569118276765,302.3033823843284,403.5374498885885,2037542280530662.0,35.62452980855349,2
190,204553725393.77042,2828.3339643573,0.006114996713665975,366.17994250193715,320.3102409640768,578546249067017.1,68.04795054015311,2
191,205066815514.93433,579.9431886561678,0.005227551841917894,300.01435739208387,358.71407807441983,118927102877297.11,3.72665325309333e-08,2
192,205784197558.9288,9999.0,0.006889841136757971,305.2846492157817,399.5966922458688,2057636191391729.0,37.25889181523923,2
193,206112631036.99863,9998.999999999993,0.006882751372788811,305.77188633278416,398.95994848688997,2060920197738947.8,37.53113192670651,2
194,207145147964.4913,9999.0,0.006861176639328096,307.3036442216701,396.97132889211707,2071244334496948.5,38.396329676223594,2
195,207556380094.90378,565.8139612551872,0.0052039698976077435,300.753342295369,357.1082381177526,117438297605284.8,1.6867910640321393e-07,2
196,208405765019.68655,561.1119658059598,0.005197129601898436,300.96955351674853,356.63911075106193,116938968495491.25,1.5795352495424046e-09,2
197,209451351579.42505,9998.999999999996,0.006816761390897114,310.72493978253846,392.60040119548256,2094304064442670.2,40.3797483090336,2
198,209798427498.47223,9999.0,0.006810512626938543,311.2398333042687,391.95091041193405,2097774476557223.8,40.6843143054133,2
199,210814578917.9446,9998.999999999969,0.0067928508426073385,312.7473126604275,390.0616602660338,2107934974600521.8,41.585108630946074,2
200,211522218707.10474,9999.0,0.006781098320187439,313.79710932784644,388.75672335341443,2115010664852340.2,42.22041975309442,2
201,211968118134.98938,9998.999999999965,0.006773918985491984,314.458609346031,387.9389286678038,2119469213231751.5,42.62411561135382,2
202,212413757968.0629,9998.99999999999,0.006766916083000126,315.11972425052915,387.12504052294946,2123925165922659.0,43.03018003349677,2
203,213605554342.33173,9998.999999999989,0.006749018741223519,316.8877761338673,384.965105023592,2135841937868972.5,44.128921831917324,2
204,213963429331.7118,2828.3346157491,0.006219898690803644,383.02463215210156,306.22361401224697,605160173683266.8,84.16330769276377,2
205,214477496671.05838,9999.0,0.006736674532190967,318.18131864645727,383.4000579889953,2144560489213912.8,44.94457072556007,2
206,215686749694.06818,9999.0,0.006720575314478479,319.97526778988924,381.2505162123079,2156651810190987.8,46.09224640340236,2
207,215897950736.96317,9999.0,0.006717882880201444,320.28858842898126,380.8775598857035,2158763609418894.8,46.2946601408393,2
208,216712928857.96246,519.7099368401815,0.005130264576776468,303.1152755850549,351.98557249123195,112627862569222.42,1.6334853722340627e-07,2
209,217162267603.28058,9999.0,0.0067024915197958475,322.1642257986621,378.66009398667796,2171405513765202.5,47.51862270801858,2
210,218215904393.7238,9999.0,0.006690597264522476,323.72731539342647,376.83176617892485,2181940828032844.2,48.55469111273059,2
211,219100477103.32312,509.02774844312023,0.005113504952270263,303.6619497574146,350.80003810832125,111528222542717.98,1.7416762004238274e-06,2
212,219657981171.7599,9998.999999999996,0.006675653054901696,325.8666628678549,374.3578276662694,2196360153736426.2,49.99646067841568,2
213,220332084009.10077,9999.0,0.006669184201600413,326.86670684924,373.21248528481135,2203100508006998.5,50.67985735564852,2
214,221205518827.57184,9999.0,0.0066612817823624845,328.1624634978691,371.73884764202734,2211833982756890.8,51.57430615630514,2
215,222133195050.07266,9998.999999999998,0.006653470845692583,329.5386882689228,370.1863858865493,2221109817305676.2,52.53542635150486,2
216,222866497449.5959,9998.999999999998,0.006647713619466443,330.62655589171936,368.96835370967256,2228442107998508.8,53.30330325132968,2
217,223361288645.16043,9999.0,0.0066440340606935345,331.36058774822146,368.1510129163558,2233389525162959.2,53.82549625300099,2
218,223715277670.12,9998.999999999987,0.0066415019464590936,331.88573698996584,367.56848042480055,2236929061423527.0,54.201108233543245,2
219,224529246261.6294,9999.0,0.0066359936936085774,333.09327439506916,366.23596270928664,2245067933370032.2,55.07120229913201,2
220,225355150950.06644,483.39730201743043,0.005071519454738581,305.05646989367943,347.78653408192804,108936071964992.89,1.4886539130176223e-07,2
221,226433730401.63873,9999.0,0.006624783705323613,335.9186117121062,363.15563284304403,2264110870285985.5,57.14207678745443,2
