t,i
-0.041636,-1.643874532371276e-10
-0.041632,-1.2030995323714068e-10
-0.041628000000000005,-1.533739552371227e-10
-0.041624,-8.725770523712909e-11
-0.041620000000000004,-3.1865870323713474e-10
-0.041616,-2.1581120323712115e-10
-0.041612,-1.9745145523713608e-10
-0.041608000000000006,3.3961296762879705e-11
-0.041604,-2.929527052371298e-10
-0.041600000000000005,-3.223377052371431e-10
-0.041596,-3.5906895523713663e-10
-0.041592000000000004,4.497479476287137e-11
-0.041588,8.972947628712167e-13
-0.041584,-1.643874532371276e-10
-0.041580000000000006,-3.076452052371166e-10
-0.041576,-1.9745145523713608e-10
-0.041572000000000005,-2.3784995323712784e-10
-0.041568,6.701354476286483e-11
-0.041564000000000004,-2.598887032371213e-10
-0.04156,-9.460395523713573e-11
-0.041556,4.564542762869472e-12
-0.041552000000000006,-1.3868145523712264e-10
-0.041548,-9.827120323712075e-11
-0.041544000000000005,-3.4804370323713484e-10
-0.04154,-9.092495323712734e-11
-0.041536000000000003,1.7720729476287182e-10
-0.041532,3.3961296762879705e-11
-0.041528,-5.7872705237128985e-11
-0.041524000000000005,-7.623245323712729e-11
-0.04152,1.1910792762876114e-11
-0.041516000000000004,9.639854476286493e-11
-0.041512,-1.8642620323713428e-10
-0.041508,3.028229476287132e-11
-0.041504,-9.092495323712734e-11
-0.0415,2.580160447628655e-10
-0.041496000000000005,6.701354476286483e-11
-0.041492,-1.4970670723712444e-10
-0.041488000000000004,4.497479476287137e-11
-0.041484,1.5883579276287662e-10
-0.04148,3.4985004676287417e-10
-0.041476000000000006,3.3961296762879705e-11
-0.041472,1.5589794762871267e-11
-0.041468000000000005,2.543487967628672e-10
-0.041464,2.1761754676287372e-10
-0.041460000000000004,1.808862967628802e-10
-0.041456,8.905229476287152e-11
-0.041452,3.278112967628807e-10
-0.041448000000000006,4.0127379676286773e-10
-0.041444,1.9924604476286528e-10
-0.041440000000000005,2.874010447628788e-10
-0.041436,-6.888620323712065e-11
-0.041432000000000004,4.857497947628729e-10
-0.041428,2.580160447628655e-10
-0.041424,1.926879676286642e-11
-0.041420000000000005,3.278112967628807e-10
-0.041416,2.2863104476286538e-10
-0.041412000000000004,3.2046504676286083e-10
-0.041408,5.408525467628748e-10
-0.041404,3.755560447628659e-10
-0.0414,2.7270854476286553e-10
-0.041396,4.3064704276287093e-10
-0.041392000000000005,4.1963354476286603e-10
-0.041388,1.9557879676288026e-10
-0.041384000000000004,3.535172947628724e-10
-0.04138,2.1393854476286533e-10
-0.041376,2.763875467628739e-10
-0.041372000000000006,5.114675467628747e-10
-0.041368,4.747362967628812e-10
-0.041364000000000005,1.9557879676288026e-10
-0.04136,4.3799329276287757e-10
-0.041356000000000004,6.143150467628618e-10
-0.041352,5.371735447628664e-10
-0.041348,2.6169504676287387e-10
-0.041344000000000006,3.7923504676287427e-10
-0.04134,5.481987967628682e-10
-0.041336000000000005,2.580160447628655e-10
-0.041332,-6.888620323712065e-11
-0.041328000000000004,3.1311879676286743e-10
-0.041324,3.3147854476287897e-10
-0.04132,2.8372204276287043e-10
-0.041316000000000005,1.7354004676286033e-10
-0.041312,3.351575467628741e-10
-0.041308000000000004,3.3147854476287897e-10
-0.041304,5.665585447628665e-10
-0.0413,1.6986104476287841e-10
-0.041296,2.9106829276287707e-10
-0.041292,2.984145427628705e-10
-0.041288000000000005,5.849182927628781e-10
-0.041284,3.682097947628725e-10
-0.041280000000000004,2.7270854476286553e-10
-0.041276,1.4782229476287172e-10
-0.041272,2.984145427628705e-10
-0.041268,1.331297947628849e-10
-0.041264,2.2863104476286538e-10
-0.041260000000000005,-2.1141455237135476e-11
-0.041256,3.278112967628807e-10
-0.041252000000000004,3.762854476287796e-11
-0.041248,-1.0127957237130579e-11
-0.041244,-8.725770523712909e-11
-0.041240000000000006,1.404760447628783e-10
-0.041236,2.3231004676287377e-10
-0.041232000000000005,1.0007754676287331e-10
-0.041228,-2.480870323713373e-11
-0.041224000000000004,-2.848770523714212e-11
-0.04122,-8.35787032371207e-11
-0.041216,-3.950120323713378e-11
-0.041212000000000006,1.9924604476286528e-10
-0.041208,-6.888620323712065e-11
-0.041204000000000005,-7.623245323712729e-11
-0.0412,-2.4887520523712964e-10
-0.041196,-2.4887520523712964e-10
-0.041192,1.4782229476287172e-10
-0.041188,-1.1664270523712919e-10
-0.041184000000000005,-1.3795205237115599e-11
-0.04118,-1.0561745323712739e-10
-0.041176000000000004,-7.256520523712903e-11
-0.041172,-2.819392072371249e-10
-0.041168,-2.0111870323713434e-10
-0.041164,-9.827120323712075e-11
-0.04116,-1.0195020523712914e-10
-0.041156000000000005,-2.3784995323712784e-10
-0.041152,-3.5538995323712825e-10
-0.041148000000000004,-4.2885245323714173e-10
-0.041144,-3.4804370323713484e-10
-0.04114,-3.076452052371166e-10
-0.041136000000000006,-3.4804370323713484e-10
-0.041132,-2.635677052371297e-10
-0.041128000000000005,-1.2765620323713408e-10
-0.041124,-1.7907995323712764e-10
-0.041120000000000004,-2.9663170723712494e-10
-0.041116,-3.6641520523713004e-10
-0.041112,-2.672349532371412e-10
-0.041108000000000006,-2.8560645523712315e-10
-0.041104,-2.7826020523712974e-10
-0.041100000000000005,-6.198549532371292e-10
-0.041096,-5.35378955237124e-10
-0.041092000000000004,-3.9580020523713014e-10
-0.041088,-3.6641520523713004e-10
-0.041084,-4.692627052371304e-10
-0.041080000000000005,-3.4804370323713484e-10
-0.041076,-2.0111870323713434e-10
-0.041072000000000004,-3.5906895523713663e-10
-0.041068,-4.4355670723712545e-10
-0.041064,-4.3253145523712365e-10
-0.04106,-3.9212120323712175e-10
-0.041056,-1.937724532371277e-10
-0.041052000000000005,-2.4887520523712964e-10
-0.041048,-3.811077052371301e-10
-0.041044000000000004,-3.406974532371282e-10
-0.04104,-2.8560645523712315e-10
-0.041036,-6.308802052371309e-10
-0.041032000000000006,-3.6273620323712165e-10
-0.041028,-1.4970670723712444e-10
-0.041024000000000005,-3.002989552371232e-10
-0.04102,-3.5172270523713e-10
-0.041016000000000004,-9.460395523713573e-11
-0.041012,-1.937724532371277e-10
-0.041008,-4.4355670723712545e-10
-0.041004000000000006,-1.9745145523713608e-10
-0.041,1.926879676286642e-11
-0.040996000000000005,-2.41528955237123e-10
-0.040992,-3.4804370323713484e-10
-0.040988000000000004,-1.8642620323713428e-10
-0.040984,-2.745812032371346e-10
-0.04098,-3.6641520523713004e-10
-0.040976000000000005,-2.0846495323712774e-10
-0.040972,-2.41528955237123e-10
-0.040968000000000004,-6.521895523713563e-11
-0.040964,-2.1581120323712115e-10
-0.04096,-1.7173370323713423e-10
-0.040956,-1.4970670723712444e-10
-0.040952,-2.1214395523713613e-10
-0.040948000000000005,-2.1581120323712115e-10
-0.040944,-1.8275895523713603e-10
-0.040940000000000004,-2.8560645523712315e-10
-0.040936,-2.047977052371295e-10
-0.040932,-2.598887032371213e-10
-0.040928000000000006,-1.350142072371244e-10
-0.040924,-7.623245323712729e-11
-0.040920000000000005,-1.9745145523713608e-10
-0.040916,-2.480870323713373e-11
-0.040912000000000004,-3.5833955237135527e-11
-0.040908,-1.3795205237115599e-11
-0.040904,-1.7173370323713423e-10
-0.040900000000000006,-2.8928545723713154e-10
-0.040896,-2.480870323713373e-11
-0.040892000000000005,-2.8560645523712315e-10
-0.040888,-2.0111870323713434e-10
-0.040884000000000004,-2.8560645523712315e-10
-0.04088,-1.3795205237115599e-11
-0.040876,-5.7872705237128985e-11
-0.040872000000000006,-2.7826020523712974e-10
-0.040868,-1.4602770523712929e-10
-0.040864000000000004,-2.0846495323712774e-10
-0.04086,1.1910792762876114e-11
-0.040856,-1.129637032371208e-10
-0.040852,-2.1581120323712115e-10
-0.040848,-1.746245323712709e-11
-0.040844000000000005,8.972947628712167e-13
-0.04084,4.8653796762879755e-11
-0.040836000000000004,-3.2968395523713653e-10
-0.040832,-2.1581120323712115e-10
-0.040828,-1.2030995323714068e-10
-0.040824,-2.2683645523713618e-10
-0.04082,-2.525424532371279e-10
-0.040816000000000005,-1.2765620323713408e-10
-0.040812,-2.1949020523712954e-10
-0.040808000000000004,-1.937724532371277e-10
-0.040804,-3.002989552371232e-10
-0.0408,-1.8642620323713428e-10
-0.040796000000000006,-3.6641520523713004e-10
-0.040792,-3.2968395523713653e-10
-0.040788000000000005,-3.5833955237135527e-11
-0.040784,-1.8275895523713603e-10
-0.040780000000000004,-4.4355670723712545e-10
-0.040776,-2.709139552371231e-10
-0.040772,-3.8477495323712835e-10
-0.040768000000000006,-3.884539552371235e-10
-0.040764,-3.2600495323712815e-10
-0.040760000000000005,-5.647639552371241e-10
-0.040756,-4.802762032371353e-10
-0.040752000000000003,-3.5538995323712825e-10
-0.040748,-3.5172270523713e-10
-0.040744,-3.8477495323712835e-10
-0.040740000000000005,-5.096612032371222e-10
-0.040736,-5.170074532371288e-10
-0.040732000000000004,-3.002989552371232e-10
-0.040728,-4.178389552371236e-10
-0.040724,-2.819392072371249e-10
-0.04072,-5.133402052371305e-10
-0.040716,-4.398777052371303e-10
-0.040712000000000005,-3.223377052371431e-10
-0.040708,-3.076452052371166e-10
-0.040704000000000004,-4.986477052371305e-10
-0.0407,-2.672349532371412e-10
-0.040696,-5.35378955237124e-10
-0.040692000000000006,-5.831354572371325e-10
-0.040688,-4.509029572371321e-10
-0.040684000000000005,-2.672349532371412e-10
-0.04068,-3.737614552371367e-10
-0.040676000000000004,-2.672349532371412e-10
-0.040672,-4.068137032371218e-10
-0.040668,-5.90481707237126e-10
-0.040664000000000006,-7.484202052371181e-10
-0.04066,-5.206864552371372e-10
-0.040656000000000005,-4.949687032371353e-10
-0.040652,-6.272012032371358e-10
-0.040648000000000004,-5.574177052371307e-10
-0.040644,-5.096612032371222e-10
-0.04064,-4.949687032371353e-10
-0.040636000000000005,-4.913014552371371e-10
-0.040632,-7.080099532371162e-10
-0.040628000000000004,-6.308802052371309e-10
-0.040624,-4.215062032371351e-10
-0.04062,-5.537387032371223e-10
-0.040616,-5.427252052371306e-10
-0.040612,-5.794564552371242e-10
-0.040608000000000005,-5.096612032371222e-10
-0.040604,-8.365752052371317e-10
-0.040600000000000004,-6.565862032371227e-10
-0.040596,-6.749577052371311e-10
-0.040592,-6.382264552371376e-10
-0.040588,-5.427252052371306e-10
-0.040584,-4.3621045723713204e-10
-0.040580000000000005,-6.565862032371227e-10
-0.040576,-6.382264552371376e-10
-0.040572000000000004,-5.35378955237124e-10
-0.040568,-4.472239552371237e-10
-0.040564,-7.190352052371312e-10
-0.040560000000000006,-4.76608955237137e-10
-0.040556,-5.243537032371222e-10
-0.040552000000000005,-6.198549532371292e-10
-0.040548,-6.382264552371376e-10
-0.040544000000000004,-5.684312032371356e-10
-0.04054,-5.35378955237124e-10
-0.040536,-4.949687032371353e-10
-0.040532000000000006,-4.104927052371302e-10
-0.040528,-4.949687032371353e-10
-0.040524000000000004,-6.749577052371311e-10
-0.04052,-4.913014552371371e-10
-0.040516,-2.8560645523712315e-10
-0.040512,-7.410739552371247e-10
-0.040508,-5.500714552371241e-10
-0.040504000000000005,-4.913014552371371e-10
-0.0405,-7.631127052371314e-10
-0.040496000000000004,-3.6641520523713004e-10
-0.040492,-2.1949020523712954e-10
-0.040488,-3.9212120323712175e-10
-0.040484000000000006,-4.76608955237137e-10
-0.04048,-2.4887520523712964e-10
-0.040476000000000005,-3.333512032371348e-10
-0.040472,-4.839552052371304e-10
-0.040468000000000004,-3.223377052371431e-10
-0.040464,-3.950120323713378e-11
-0.04046,-3.149914552371365e-10
-0.040456000000000006,-2.525424532371279e-10
-0.040452,-3.5833955237135527e-11
-0.040448000000000005,-1.3868145523712264e-10
-0.040444,-1.533739552371227e-10
-0.040440000000000004,-1.8275895523713603e-10
-0.040436,-4.215062032371351e-10
-0.040432,-2.672349532371412e-10
-0.040428000000000006,-1.2030995323714068e-10
-0.040424,-2.231574532371278e-10
-0.040420000000000005,-4.582492072371255e-10
-0.040416,-1.6806645523713598e-10
-0.040412000000000003,-3.149914552371365e-10
-0.040408,-3.2600495323712815e-10
-0.040404,-2.8560645523712315e-10
-0.040400000000000005,-1.0127957237130579e-11
-0.040396,-1.9745145523713608e-10
-0.040392000000000004,3.762854476287796e-11
-0.040388,-1.607202052371161e-10
-0.040384,-2.305037032371212e-10
-0.04038,-4.141599532371417e-10
-0.040376,-6.521895523713563e-11
-0.040372000000000005,-1.3133520523712924e-10
-0.040368,-3.1865870323713474e-10
-0.040364000000000004,-2.305037032371212e-10
-0.04036,-1.1664270523712919e-10
-0.040356,1.0374479476287157e-10
-0.040352000000000006,-6.888620323712065e-11
-0.040348,-1.239889552371226e-10
-0.040344000000000005,-2.047977052371295e-10
-0.04034,-1.8275895523713603e-10
-0.040336000000000004,-1.746245323712709e-11
-0.040332,-3.700824532371283e-10
-0.040328,-1.7173370323713423e-10
-0.040324000000000006,-3.5833955237135527e-11
-0.04032,3.1311879676286743e-10
-0.040316000000000005,-1.0127957237130579e-11
-0.040312,-1.607202052371161e-10
-0.040308000000000004,1.5516854476287836e-10
-0.040304,1.9557879676288026e-10
-0.0403,1.808862967628802e-10
-0.040296000000000005,-1.3795205237115599e-11
-0.040292,-3.950120323713378e-11
-0.040288000000000004,1.6619379676286692e-10
-0.040284,1.0742379676286672e-10
-0.04028,1.2946254676287341e-10
-0.040276,-1.5705295723713108e-10
-0.040272,-1.643874532371276e-10
-0.040268000000000005,1.1843729476285838e-10
-0.040264,7.435979476287147e-11
-0.040260000000000004,2.2863104476286538e-10
-0.040256,-3.215495323712714e-11
-0.040252,4.8653796762879755e-11
-0.040248000000000006,1.4782229476287172e-10
-0.040244,-7.623245323712729e-11
-0.040240000000000005,-5.052645523713558e-11
-0.040236,2.0659229476287192e-10
-0.040232000000000004,2.7270854476286553e-10
-0.040228,1.926879676286642e-11
-0.040224,-1.0561745323712739e-10
-0.040220000000000006,1.8455354476287846e-10
-0.040216,8.170604476286488e-11
-0.040212000000000005,-1.2030995323714068e-10
-0.040208,8.170604476286488e-11
-0.040204000000000004,-1.1664270523712919e-10
-0.0402,-1.9010520523712944e-10
-0.040196,6.33462967628798e-11
-0.040192000000000005,1.331297947628849e-10
-0.040188,-1.2765620323713408e-10
-0.040184000000000004,-7.623245323712729e-11
-0.04018,-1.129637032371208e-10
-0.040176,1.7720729476287182e-10
-0.040172,-5.052645523713558e-11
-0.040168,-1.8642620323713428e-10
-0.040164000000000005,-4.0314645523712355e-10
-0.04016,-2.0111870323713434e-10
-0.040156000000000004,1.4782229476287172e-10
-0.040152,-2.1581120323712115e-10
-0.040148,-2.7826020523712974e-10
-0.040144,-1.4970670723712444e-10
-0.04014,3.3961296762879705e-11
-0.040136000000000005,-1.2030995323714068e-10
-0.040132,-4.2518520523713024e-10
-0.040128000000000004,-2.745812032371346e-10
-0.040124,-9.827120323712075e-11
-0.04012,-3.950120323713378e-11
-0.040116000000000006,-4.141599532371417e-10
-0.040112,-2.929527052371298e-10
-0.040108000000000005,-1.350142072371244e-10
-0.040104,3.762854476287796e-11
-0.040100000000000004,-3.811077052371301e-10
-0.040096,-6.888620323712065e-11
-0.040092,-1.239889552371226e-10
-0.040088000000000006,-1.7541270523714262e-10
-0.040084,-1.239889552371226e-10
-0.040080000000000005,-1.2030995323714068e-10
-0.040076,-4.684745323712719e-11
-0.040072,1.3679704276286992e-10
-0.040068,-1.3795205237115599e-11
-0.040064,-2.047977052371295e-10
-0.040060000000000005,-1.0929645523712254e-10
-0.040056,4.497479476287137e-11
-0.040052000000000004,-1.643874532371276e-10
-0.040048,1.926879676286642e-11
-0.040044,5.966729476287142e-11
-0.040040000000000006,-9.460395523713573e-11
-0.040036,2.580160447628655e-10
-0.040032000000000005,7.803879676286662e-11
-0.040028,1.0007754676287331e-10
-0.040024000000000004,1.7720729476287182e-10
-0.04002,1.9189979476287187e-10
-0.040016,1.9189979476287187e-10
-0.040012000000000006,1.0374479476287157e-10
-0.040008,1.4414329276287657e-10
-0.040004000000000005,1.5883579276287662e-10
-0.04,2.1761754676287372e-10
-0.039996000000000004,8.170604476286488e-11
-0.039992,-2.848770523714212e-11
-0.039988,6.701354476286483e-11
-0.039984000000000006,1.2946254676287341e-10
-0.03998,8.538504676287326e-11
-0.039976000000000005,1.3679704276286992e-10
-0.039972,-1.0561745323712739e-10
-0.039968000000000004,-2.781707237123936e-12
-0.039964,1.1477004676287336e-10
-0.03996,1.0374479476287157e-10
-0.039956000000000005,-1.7173370323713423e-10
-0.039952,1.2211629676286677e-10
-0.039948000000000004,1.1109104476286498e-10
-0.039944,2.543487967628672e-10
-0.03994,-3.215495323712714e-11
-0.039936,3.762854476287796e-11
-0.039932,2.470025467628738e-10
-0.039928000000000005,4.343260447628793e-10
-0.039924,1.3679704276286992e-10
-0.039920000000000004,-1.746245323712709e-11
-0.039916,1.4414329276287657e-10
-0.039912,3.461710447628658e-10
-0.039908,2.35977294762872e-10
-0.039904,1.7720729476287182e-10
-0.039900000000000005,3.4250379676288076e-10
-0.039896,3.0209354476287887e-10
-0.039892000000000004,2.9106829276287707e-10
-0.039888,3.939275467628743e-10
-0.039884,2.2863104476286538e-10
-0.039880000000000006,2.9106829276287707e-10
-0.039876,3.351575467628741e-10
-0.039872000000000005,2.2496379676286712e-10
-0.039868,3.645425467628742e-10
-0.039864000000000004,1.2946254676287341e-10
-0.03986,4.04941044762866e-10
-0.039856,4.637110447628794e-10
-0.039852000000000005,3.571962967628808e-10
-0.039848,2.1393854476286533e-10
-0.039844000000000004,4.857497947628729e-10
-0.03984,5.775720427628714e-10
-0.039836,2.4332354476286543e-10
-0.039832000000000006,5.600004676287316e-11
-0.039828,3.461710447628658e-10
-0.039824000000000005,4.0127379676286773e-10
-0.03982,4.563647947628728e-10
-0.039816000000000004,4.0862004676287437e-10
-0.039812,9.273129676286667e-11
-0.039808,1.5148954276286998e-10
-0.039804000000000006,3.3147854476287897e-10
-0.0398,4.784035447628795e-10
-0.039796000000000005,1.404760447628783e-10
-0.039792,3.1311879676286743e-10
-0.039788000000000004,3.1311879676286743e-10
-0.039784,2.690412967628673e-10
-0.03978,8.538504676287326e-11
-0.039776000000000006,1.0742379676286672e-10
-0.039772,2.102712967628803e-10
-0.039768000000000005,3.461710447628658e-10
-0.039764,3.6086354476286583e-10
-0.039760000000000004,4.564542762869472e-12
-0.039756,1.926879676286642e-11
-0.039752,2.2496379676286712e-10
-0.039748000000000006,2.984145427628705e-10
-0.039744,-5.052645523713558e-11
-0.039740000000000004,-2.0111870323713434e-10
-0.039736,1.8823254676287362e-10
-0.039732,1.7720729476287182e-10
-0.039728,6.701354476286483e-11
-0.039724,8.538504676287326e-11
-0.039720000000000005,1.9189979476287187e-10
-0.039716,3.0943979476287227e-10
-0.039712000000000004,8.538504676287326e-11
-0.039708,2.2128479476287197e-10
-0.039704,-2.480870323713373e-11
-0.0397,-9.092495323712734e-11
-0.039696,2.470025467628738e-10
-0.039692000000000005,3.057607927628771e-10
-0.039688,4.564542762869472e-12
-0.039684000000000004,-6.448955237122191e-12
-0.03968,1.2946254676287341e-10
-0.039676,-2.848770523714212e-11
-0.039672,-2.848770523714212e-11
-0.039668,-1.533739552371227e-10
-0.039664000000000005,2.0659229476287192e-10
-0.03966,3.028229476287132e-11
-0.039656000000000004,1.1910792762876114e-11
-0.039652,8.170604476286488e-11
-0.039648,3.351575467628741e-10
-0.039644000000000006,2.1761754676287372e-10
-0.03964,1.0742379676286672e-10
-0.039636000000000005,-5.052645523713558e-11
-0.039632,-4.3180205237128934e-11
-0.039628000000000003,2.5066979476285884e-10
-0.039624,3.571962967628808e-10
-0.03962,1.331297947628849e-10
-0.039616000000000005,3.028229476287132e-11
-0.039612,2.543487967628672e-10
-0.039608000000000004,3.762854476287796e-11
-0.039604,8.170604476286488e-11
-0.0396,-1.0929645523712254e-10
-0.039596000000000006,9.639854476286493e-11
-0.039592,3.0209354476287887e-10
-0.039588000000000005,7.803879676286662e-11
-0.039584,-2.848770523714212e-11
-0.039580000000000004,-3.5833955237135527e-11
-0.039576,-1.3868145523712264e-10
-0.039572,3.571962967628808e-10
-0.039568000000000006,1.0742379676286672e-10
-0.039564,2.2863104476286538e-10
-0.039560000000000005,2.35977294762872e-10
-0.039556,2.102712967628803e-10
-0.039552000000000004,-3.215495323712714e-11
-0.039548,-2.1141455237135476e-11
-0.039544,-7.256520523712903e-11
-0.039540000000000006,-3.950120323713378e-11
-0.039536,4.673900467628613e-10
-0.039532000000000005,2.293604476287791e-11
-0.039528,-1.129637032371208e-10
-0.039524000000000004,1.2578354476286503e-10
-0.03952,3.865812967628677e-10
-0.039516,4.820825467628746e-10
-0.039512000000000005,2.543487967628672e-10
-0.039508,4.8653796762879755e-11
-0.039504000000000004,1.3679704276286992e-10
-0.0395,1.9557879676288026e-10
-0.039496,2.1761754676287372e-10
-0.039492,1.1109104476286498e-10
-0.039488,1.808862967628802e-10
-0.039484000000000005,2.580160447628655e-10
-0.03948,3.278112967628807e-10
-0.039476000000000004,1.6986104476287841e-10
-0.039472,1.3679704276286992e-10
-0.039468,4.45339542762871e-10
-0.039464,2.1761754676287372e-10
-0.03946,1.9189979476287187e-10
-0.039456000000000005,-1.3133520523712924e-10
-0.039452,2.1761754676287372e-10
-0.039448000000000004,5.739047947628599e-10
-0.039444,4.04941044762866e-10
-0.03944,2.984145427628705e-10
-0.039436000000000006,3.645425467628742e-10
-0.039432,6.253285447628667e-10
-0.039428000000000005,3.2046504676286083e-10
-0.039424,4.1963354476286603e-10
-0.039420000000000004,2.0659229476287192e-10
-0.039416,6.840985447628669e-10
-0.039412,4.857497947628729e-10
-0.039408000000000006,4.820825467628746e-10
-0.039404,2.2863104476286538e-10
-0.039400000000000004,4.343260447628793e-10
-0.039396,3.9759479476285934e-10
-0.039392,3.9759479476285934e-10
-0.039388,5.114675467628747e-10
-0.039384,3.9759479476285934e-10
-0.039380000000000005,4.0127379676286773e-10
-0.039376,4.967750467628747e-10
-0.039372000000000004,6.106360447628799e-10
-0.039368,4.673900467628613e-10
-0.039364,4.159662967628678e-10
-0.039360000000000006,5.408525467628748e-10
-0.039356,5.077885447628663e-10
-0.039352000000000005,4.637110447628794e-10
-0.039348,2.653622947628589e-10
-0.039344000000000004,4.0862004676287437e-10
-0.03934,4.2697979476285944e-10
-0.039336,3.4250379676288076e-10
-0.039332000000000006,2.8005479476285894e-10
-0.039328,3.461710447628658e-10
-0.039324000000000005,6.877775467628753e-10
-0.03932,1.8455354476287846e-10
-0.039316000000000004,4.0127379676286773e-10
-0.039312,5.114675467628747e-10
-0.039308,6.216612967628685e-10
-0.039304000000000006,4.747362967628812e-10
-0.0393,3.7188879676286763e-10
-0.039296000000000005,4.04941044762866e-10
-0.039292,3.3147854476287897e-10
-0.039288000000000003,4.3799329276287757e-10
-0.039284,5.041212967628813e-10
-0.03928,3.351575467628741e-10
-0.039276000000000005,2.580160447628655e-10
-0.039272,4.4901854476287937e-10
-0.039268000000000004,5.702375467628617e-10
-0.039264,1.7720729476287182e-10
-0.03926,1.7354004676286033e-10
-0.039256,3.4985004676287417e-10
-0.039252,3.645425467628742e-10
-0.039248000000000005,3.682097947628725e-10
-0.039244,1.4782229476287172e-10
-0.039240000000000004,2.2496379676286712e-10
-0.039236,5.665585447628665e-10
-0.039232,2.7270854476286553e-10
-0.039228,3.1311879676286743e-10
-0.039224,3.0209354476287887e-10
-0.039220000000000005,9.273129676286667e-11
-0.039216,2.396562967628672e-10
-0.039212000000000004,2.543487967628672e-10
-0.039208,2.8372204276287043e-10
-0.039204,1.5148954276286998e-10
-0.039200000000000006,1.8455354476287846e-10
-0.039196,3.829022947628725e-10
-0.039192000000000005,1.9189979476287187e-10
-0.039188,-2.0846495323712774e-10
-0.039184000000000004,1.9924604476286528e-10
-0.03918,1.404760447628783e-10
-0.039176,3.3961296762879705e-11
-0.039172000000000005,-3.5833955237135527e-11
-0.039168,8.538504676287326e-11
-0.039164000000000004,2.7270854476286553e-10
-0.03916,1.6986104476287841e-10
-0.039156,-9.460395523713573e-11
-0.039152000000000006,-1.2765620323713408e-10
-0.039148,-1.7541270523714262e-10
-0.039144000000000005,1.926879676286642e-11
-0.03914,1.1109104476286498e-10
-0.039136000000000004,-2.0846495323712774e-10
