t,i
-0.036140000000000005,-9.379664801302903e-11
-0.036138,-9.30363437768692e-11
-0.036136,-9.050560376813047e-11
-0.036134000000000006,-8.828443953728629e-11
-0.036132000000000004,-8.636602220688358e-11
-0.03613,-8.514593215139433e-11
-0.036128,-8.221338686482074e-11
-0.036126000000000005,-7.879452928018786e-11
-0.036124,-7.686756788965473e-11
-0.036122,-7.434272651884755e-11
-0.036120000000000006,-7.436251142083237e-11
-0.036118000000000004,-7.050344619834654e-11
-0.036116,-6.827946347894936e-11
-0.03611400000000001,-6.773268912809076e-11
-0.036112000000000005,-6.508010004230034e-11
-0.03611,-6.313829619577788e-11
-0.036108,-6.06022329282787e-11
-0.036106000000000006,-5.6621100040189497e-11
-0.036104000000000004,-5.379502560393245e-11
-0.036102,-5.168749188871725e-11
-0.03610000000000001,-4.856861981447706e-11
-0.036098000000000005,-4.556250095688291e-11
-0.036096,-4.405032356497747e-11
-0.036094,-4.153870008780506e-11
-0.036092000000000006,-3.9954012488558736e-11
-0.036090000000000004,-3.7991747648530587e-11
-0.036088,-3.456647350268101e-11
-0.03608600000000001,-3.141529871714589e-11
-0.036084000000000005,-3.004824799144394e-11
-0.036082,-2.719249916294715e-11
-0.03608,-2.3283600603951713e-11
-0.036078000000000006,-1.989592473891517e-11
-0.036076000000000004,-1.8229308933209023e-11
-0.036074,-1.587053089485014e-11
-0.03607200000000001,-1.2522317953339549e-11
-0.036070000000000005,-1.0951824639864598e-11
-0.036068,-1.134587438964317e-11
-0.036066,-9.474876213413442e-12
-0.036064000000000006,-7.517891262761826e-12
-0.036062000000000004,-5.8630728144589196e-12
-0.03606,-4.868089441137108e-12
-0.03605800000000001,-2.9504035634816696e-12
-0.036056000000000005,-1.0759037418777456e-12
-0.036054,2.1204875103430035e-12
-0.036052,3.026593066507886e-12
-0.036050000000000006,4.607246853679987e-12
-0.036048000000000004,6.211411553355438e-12
-0.036046,9.398232234052048e-12
-0.03604400000000001,1.134570769604731e-11
-0.036042000000000005,1.2744032876709655e-11
-0.03604,1.3440803659787574e-11
-0.036038,1.4952867920649092e-11
-0.036036000000000006,1.5550210026491615e-11
-0.036034000000000004,1.665731735281098e-11
-0.036032,1.640965739605413e-11
-0.036030000000000006,1.8030703706221203e-11
-0.036028000000000004,1.8090979566289465e-11
-0.036026,1.789793768176888e-11
-0.036024,1.73009817750003e-11
-0.036022000000000005,1.7902600013862835e-11
-0.03602,1.897625348980378e-11
-0.036018,1.9353638535951137e-11
-0.036016000000000006,1.9083389457919082e-11
-0.036014000000000004,1.8797045488369032e-11
-0.036012,1.8232546875640634e-11
-0.03601,1.789752286813527e-11
-0.036008000000000005,1.8771677123337523e-11
-0.036006,1.828964767746651e-11
-0.036004,1.7775707276056226e-11
-0.036002000000000006,1.6407961545328852e-11
-0.036000000000000004,1.5053757851492724e-11
-0.035998,1.5667070942862013e-11
-0.03599600000000001,1.497797410193131e-11
-0.035994000000000005,1.4797295278989447e-11
-0.035992,1.4172631551383127e-11
-0.03599,1.371367591778034e-11
-0.035988000000000006,1.225252754028677e-11
-0.035986000000000004,1.1192062419982968e-11
-0.035984,1.0631446967478161e-11
-0.03598200000000001,1.005870937710664e-11
-0.035980000000000005,8.850338424359786e-12
-0.035978,7.101482691826951e-12
-0.035976,5.025688695110138e-12
-0.035974000000000006,3.345059061169765e-12
-0.035972000000000004,1.867020896060848e-12
-0.03597,2.1643700895676834e-13
-0.03596800000000001,-1.0314993287226753e-12
-0.035966000000000005,-1.647438521747244e-12
-0.035964,-2.4915225857481976e-12
-0.035962,-3.859876269092742e-12
-0.035960000000000006,-5.530242522866452e-12
-0.035958000000000004,-6.7408734200794354e-12
-0.035956,-8.022710746811346e-12
-0.03595400000000001,-9.260503963944395e-12
-0.035952000000000005,-1.199882444466278e-11
-0.03595,-1.4340877793364159e-11
-0.035948,-1.605019931447678e-11
-0.035946000000000006,-1.7616273486031424e-11
-0.035944000000000004,-1.9615892664811636e-11
-0.035942,-2.1073441539002856e-11
-0.03594000000000001,-2.1885127922917462e-11
-0.035938000000000005,-2.336774511896954e-11
-0.035936,-2.519874914241377e-11
-0.035934,-2.6967254186914788e-11
-0.035932000000000006,-2.854954201918705e-11
-0.035930000000000004,-2.9281562654572354e-11
-0.035928,-3.02389560241018e-11
-0.03592600000000001,-3.174161179222749e-11
-0.035924000000000005,-3.306336937894639e-11
-0.035922,-3.4145564670340736e-11
-0.03592,-3.6645567232049136e-11
-0.035918000000000005,-3.802152038170579e-11
-0.035916000000000003,-3.851312352197907e-11
-0.035914,-3.961537581209293e-11
-0.035912000000000006,-4.091770633566292e-11
-0.035910000000000004,-4.1168525073574116e-11
-0.035908,-4.1817194055545217e-11
-0.035906,-4.346380245936817e-11
-0.035904000000000005,-4.411281698794041e-11
-0.035902,-4.3893232787212015e-11
-0.0359,-4.471030303252688e-11
-0.035898000000000006,-4.594192113358343e-11
-0.035896000000000004,-4.6527552084248115e-11
-0.035894,-4.745429573335401e-11
-0.03589200000000001,-4.8732525767997985e-11
-0.035890000000000005,-4.938621606697424e-11
-0.035888,-5.01629940457946e-11
-0.035886,-5.025304014835092e-11
-0.035884000000000006,-5.0921594542401036e-11
-0.035882000000000004,-5.1416146603938266e-11
-0.03588,-5.182285095508922e-11
-0.03587800000000001,-5.246386648227105e-11
-0.035876000000000005,-5.3113916922132207e-11
-0.035874,-5.3634335856773336e-11
-0.035872,-5.453748660393502e-11
-0.035870000000000006,-5.5131217682605177e-11
-0.035868000000000004,-5.592608135766699e-11
-0.035866,-5.625081780839574e-11
-0.03586400000000001,-5.63554386039449e-11
-0.035862000000000005,-5.6906589880694367e-11
-0.03586,-5.681897257453263e-11
-0.035858,-5.677238269184657e-11
-0.035856000000000006,-5.6645699487160924e-11
-0.035854000000000004,-5.709425942575241e-11
-0.035852,-5.796548108221413e-11
-0.03585000000000001,-5.7875622603940725e-11
-0.035848000000000005,-5.872453199962817e-11
-0.035846,-5.926453253942647e-11
-0.035844,-6.010241790394196e-11
-0.035842000000000006,-5.996703984950007e-11
-0.035840000000000004,-5.998892511457318e-11
-0.035838,-6.07894101304466e-11
-0.03583600000000001,-6.111865053350035e-11
-0.035834000000000005,-6.166465854078934e-11
-0.035832,-6.143630374380105e-11
-0.03583,-6.1644643042952e-11
-0.035828000000000006,-6.22086449164378e-11
-0.035826000000000004,-6.208241580810041e-11
-0.035824,-6.189374776946037e-11
-0.03582200000000001,-6.154226472763779e-11
-0.035820000000000005,-6.248886633682899e-11
-0.035818,-6.304036229676186e-11
-0.035816,-6.326327239987299e-11
-0.035814000000000006,-6.38457780344507e-11
-0.035812000000000004,-6.451119240800129e-11
-0.03581,-6.475163345242919e-11
-0.035808000000000006,-6.529862859053849e-11
-0.035806000000000004,-6.57559523497748e-11
-0.035804,-6.656531562393823e-11
-0.035802,-6.699098627836104e-11
-0.035800000000000005,-6.80098279946548e-11
-0.035798,-6.890071943561957e-11
-0.035796,-6.881913790656311e-11
-0.035794000000000006,-6.921981264985415e-11
-0.035792000000000004,-7.047014883925065e-11
-0.03579,-7.114998527494361e-11
-0.035788,-7.219508575329285e-11
-0.035786000000000005,-7.324532798259749e-11
-0.035784,-7.408734606200991e-11
-0.035782,-7.569166306697077e-11
-0.035780000000000006,-7.701490191164855e-11
-0.035778000000000004,-7.793068795219893e-11
-0.035776,-7.882896182687072e-11
-0.03577400000000001,-7.98264601467994e-11
-0.035772000000000005,-8.121285483813148e-11
-0.03577,-8.26136768499997e-11
-0.035768,-8.332421539640101e-11
-0.035766000000000006,-8.439876310551198e-11
-0.035764000000000004,-8.504190817895234e-11
-0.035762,-8.640192150113626e-11
-0.03576000000000001,-8.752534312567972e-11
-0.035758000000000005,-8.827790765038977e-11
-0.035756,-8.898047949284637e-11
-0.035754,-9.026642781625927e-11
-0.035752000000000006,-9.083463181867438e-11
-0.035750000000000004,-9.221937280577451e-11
-0.035748,-9.374126934174766e-11
-0.03574600000000001,-9.485199173464687e-11
-0.035744000000000005,-9.53994127675792e-11
-0.035742,-9.626535845289321e-11
-0.03574,-9.680522464008413e-11
-0.035738000000000006,-9.77610037931312e-11
-0.035736000000000004,-9.926096392132007e-11
-0.035734,-1.0122342726662961e-10
-0.03573200000000001,-1.0249643026466184e-10
-0.035730000000000005,-1.0368556454459496e-10
-0.035728,-1.0525888294122439e-10
-0.035726,-1.066170681968486e-10
-0.035724000000000006,-1.0782680382747165e-10
-0.035722000000000004,-1.089863577241887e-10
-0.03572,-1.1012840765656926e-10
-0.03571800000000001,-1.1189560160685566e-10
-0.035716000000000005,-1.1342830678997323e-10
-0.035714,-1.1434524556045409e-10
-0.035712,-1.1563905896232072e-10
-0.035710000000000006,-1.1689367603909346e-10
-0.035708000000000004,-1.1824663224187635e-10
-0.035706,-1.1939184871854762e-10
-0.03570400000000001,-1.2146456110679222e-10
-0.035702000000000005,-1.2301267398856077e-10
-0.0357,-1.2460418254145223e-10
-0.035698,-1.2608261951612926e-10
-0.035696000000000006,-1.2728292619716496e-10
-0.035694000000000004,-1.2817642904337957e-10
-0.035692,-1.2968394520507504e-10
-0.035690000000000006,-1.3113158803252154e-10
-0.035688000000000004,-1.3228385995031717e-10
-0.035686,-1.3318415542288053e-10
-0.035684,-1.3483448050395125e-10
-0.035682000000000005,-1.358041216510298e-10
-0.03568,-1.3690029723377848e-10
-0.035678,-1.3825352212461049e-10
-0.035676000000000006,-1.3964978287317658e-10
-0.035674000000000004,-1.4084717300943278e-10
-0.035672,-1.4194771334164284e-10
-0.03567000000000001,-1.4293214650039146e-10
-0.035668000000000005,-1.4368167513655613e-10
-0.035666,-1.4465607353077315e-10
-0.035664,-1.4611166166882528e-10
-0.035662000000000006,-1.4706437264706475e-10
-0.035660000000000004,-1.4745901797491793e-10
-0.035658,-1.4907263973531167e-10
-0.03565600000000001,-1.5016693063068332e-10
-0.035654000000000005,-1.510986653079285e-10
-0.035652,-1.5274834621031815e-10
-0.03565,-1.5333702747929035e-10
-0.035648000000000006,-1.535339035563187e-10
-0.035646000000000004,-1.541852314693804e-10
-0.035644,-1.5505546753026902e-10
-0.03564200000000001,-1.553234090448735e-10
-0.035640000000000005,-1.5581108908038464e-10
-0.035638,-1.5668944442117014e-10
-0.035636,-1.5714234608832333e-10
-0.035634000000000006,-1.5685825475461563e-10
-0.035632000000000004,-1.5728934071273846e-10
-0.03563,-1.5755683190627346e-10
-0.03562800000000001,-1.5726441722250015e-10
-0.035626000000000005,-1.5723789541626871e-10
-0.035624,-1.5724918269625447e-10
-0.035622,-1.573355656934588e-10
-0.035620000000000006,-1.5803055706312598e-10
-0.035618000000000004,-1.5832946387111788e-10
-0.035616,-1.582539472942901e-10
-0.03561400000000001,-1.5843918649760813e-10
-0.035612000000000005,-1.5921715619483555e-10
-0.03561,-1.5926026772737988e-10
-0.035608,-1.5967232091047328e-10
-0.035606000000000006,-1.60109911415969e-10
-0.035604000000000004,-1.604443177239432e-10
-0.035602,-1.6009007737203102e-10
-0.03560000000000001,-1.6020357826066266e-10
-0.035598000000000005,-1.5973319080741324e-10
-0.035596,-1.5975609425740062e-10
-0.035594,-1.5995118953728403e-10
-0.035592000000000006,-1.6059767905222312e-10
-0.035590000000000004,-1.6038364282507853e-10
-0.035588,-1.6033270542747077e-10
-0.035586000000000007,-1.6074002077507825e-10
-0.035584000000000005,-1.6093033702345927e-10
-0.035582,-1.6084269310029302e-10
-0.03558,-1.602205535165626e-10
-0.035578000000000005,-1.6001941944657185e-10
-0.035576,-1.5995235547351695e-10
-0.035574,-1.6008033457984899e-10
-0.035572000000000006,-1.601547206376045e-10
-0.035570000000000004,-1.5983235543847242e-10
-0.035568,-1.603551211733307e-10
-0.035566,-1.6040200556814169e-10
-0.035564000000000005,-1.6012509587536772e-10
-0.035562,-1.5902063527379861e-10
-0.03556,-1.5868739665132596e-10
-0.035558000000000006,-1.5871174366778838e-10
-0.035556000000000004,-1.5799095520299592e-10
-0.035554,-1.5717847573806968e-10
-0.03555200000000001,-1.564043001673152e-10
-0.035550000000000005,-1.560896792877965e-10
-0.035548,-1.5583658934226326e-10
-0.035546,-1.5510520377876371e-10
-0.035544000000000006,-1.5451389442719087e-10
-0.035542000000000004,-1.5387419497980664e-10
-0.03554,-1.5390068743725966e-10
-0.03553800000000001,-1.5394399631756192e-10
-0.035536000000000005,-1.5333543569149925e-10
-0.035534,-1.5283100063153967e-10
-0.035532,-1.5197504635165684e-10
-0.035530000000000006,-1.5171977378014838e-10
-0.035528000000000004,-1.5128117197381337e-10
-0.035526,-1.5061867200257832e-10
-0.03552400000000001,-1.504683987312192e-10
-0.035522000000000005,-1.5026051672640263e-10
-0.03552,-1.494718587351688e-10
-0.035518,-1.4853751466264326e-10
-0.035516000000000006,-1.4817818959043786e-10
-0.035514000000000004,-1.481011227207984e-10
-0.035512,-1.4737379382367196e-10
-0.03551000000000001,-1.468798030871631e-10
-0.035508000000000005,-1.4683894623341194e-10
-0.035506,-1.4634834709836405e-10
-0.035504,-1.4630070340394915e-10
-0.035502000000000006,-1.4641615901636092e-10
-0.035500000000000004,-1.4597037035172656e-10
-0.035498,-1.4537250239202793e-10
-0.03549600000000001,-1.4535168670968273e-10
-0.035494000000000005,-1.4521794329405816e-10
-0.035492,-1.451653374592053e-10
-0.03549,-1.4447801436761572e-10
-0.035488000000000006,-1.442909279489171e-10
-0.035486000000000004,-1.4440073460394768e-10
-0.035484,-1.449811948213262e-10
-0.03548200000000001,-1.4512089869938038e-10
-0.035480000000000005,-1.445047142532996e-10
-0.035478,-1.4467657703590956e-10
-0.035476,-1.4498228739705464e-10
-0.035474000000000006,-1.4501022373942738e-10
-0.035472000000000004,-1.4464390283571042e-10
-0.03547,-1.446094960471936e-10
-0.035468000000000006,-1.452266791423928e-10
-0.035466000000000004,-1.455201130517133e-10
-0.035464,-1.4543717064650273e-10
-0.035462,-1.4522980336826897e-10
-0.035460000000000005,-1.4581708330310097e-10
-0.035458,-1.461456279147386e-10
-0.035456,-1.4613958267990168e-10
-0.035454000000000006,-1.457701044734205e-10
-0.035452000000000004,-1.462818767005876e-10
-0.03545,-1.4613695071713574e-10
-0.03544800000000001,-1.4610790884243479e-10
-0.035446000000000005,-1.4618634469998494e-10
-0.035444,-1.4615732092894564e-10
-0.035442,-1.4612076918605865e-10
-0.035440000000000006,-1.459319572844444e-10
-0.035438000000000004,-1.4536371086482952e-10
-0.035436,-1.4510895357914413e-10
-0.03543400000000001,-1.4524906642663547e-10
-0.035432000000000005,-1.4519209804839208e-10
-0.03543,-1.4481858487910272e-10
-0.035428,-1.4487562350149725e-10
-0.035426000000000006,-1.4455685368371402e-10
-0.035424000000000004,-1.4415693905291383e-10
-0.035422,-1.4407285146748332e-10
-0.03542000000000001,-1.4327239838443438e-10
-0.035418000000000005,-1.428402579873151e-10
-0.035416,-1.4236525429221076e-10
-0.035414,-1.4173635213122097e-10
-0.035412000000000006,-1.4108036389022468e-10
-0.035410000000000004,-1.4042701544096103e-10
-0.035408,-1.399533089533367e-10
-0.03540600000000001,-1.394005421750897e-10
-0.035404000000000005,-1.3882060146395534e-10
-0.035402,-1.381256470350758e-10
-0.0354,-1.3770420139278619e-10
-0.035398000000000006,-1.3750350454033138e-10
-0.035396000000000004,-1.371141174967971e-10
-0.035394,-1.366026111900916e-10
-0.03539200000000001,-1.361802363312183e-10
-0.035390000000000005,-1.3565812331400671e-10
-0.035388,-1.3561525974961654e-10
-0.035386,-1.3537052974343112e-10
-0.035384000000000006,-1.3489626582748732e-10
-0.035382000000000004,-1.3444543396598093e-10
-0.03538,-1.3453440710785517e-10
-0.03537800000000001,-1.3405022635832118e-10
-0.035376000000000005,-1.3358937948722234e-10
-0.035374,-1.3285215192043904e-10
-0.035372,-1.3267302165046348e-10
-0.035370000000000006,-1.3235960658846672e-10
-0.035368000000000004,-1.3164320470818917e-10
-0.035366,-1.3056863193341453e-10
-0.03536400000000001,-1.3007036328855754e-10
-0.035362000000000005,-1.2987009086881455e-10
-0.03536,-1.293609962246153e-10
-0.035358,-1.284675620723889e-10
-0.035356000000000005,-1.27787831390202e-10
-0.035354000000000003,-1.2722263301536557e-10
-0.035352,-1.263453317788529e-10
-0.035350000000000006,-1.2554803975384904e-10
-0.035348000000000004,-1.247746489334842e-10
-0.035346,-1.2380974115215164e-10
-0.035344,-1.23160354724698e-10
-0.035342000000000005,-1.2239582992598817e-10
-0.03534,-1.2155130474304397e-10
-0.035338,-1.2091669100544628e-10
-0.035336000000000006,-1.2002307067135467e-10
-0.035334000000000004,-1.195721928431834e-10
-0.035332,-1.1860904497334705e-10
-0.03533000000000001,-1.1754004290562055e-10
-0.035328000000000005,-1.1667299762624837e-10
-0.035326,-1.1607495391005868e-10
-0.035324,-1.149757710039449e-10
-0.035322000000000006,-1.1371092472962888e-10
-0.035320000000000004,-1.1306744043051781e-10
-0.035318,-1.1277130505698255e-10
-0.03531600000000001,-1.1194285584658578e-10
-0.035314000000000005,-1.110163408498153e-10
-0.035312,-1.0999232041713513e-10
-0.03531,-1.0905932884892829e-10
-0.035308000000000006,-1.0870618168423617e-10
-0.035306000000000004,-1.0824729325968019e-10
-0.035304,-1.0746282078938891e-10
-0.03530200000000001,-1.0641454422644481e-10
-0.035300000000000005,-1.0598225326699571e-10
-0.035298,-1.052393327052045e-10
-0.035296,-1.0449909416712342e-10
-0.035294000000000006,-1.0384094207420044e-10
-0.035292000000000004,-1.0351547443129293e-10
-0.03529,-1.0315160855725591e-10
-0.03528800000000001,-1.026047323458679e-10
-0.035286000000000005,-1.0181670050734228e-10
-0.035284,-1.0100524646108433e-10
-0.035282,-1.0083179938468816e-10
-0.035280000000000006,-1.0063280540466325e-10
-0.035278000000000004,-1.0006916309061522e-10
-0.035276,-9.937728768904705e-11
-0.03527400000000001,-9.930545609067513e-11
-0.035272000000000005,-9.949994235659585e-11
-0.03527,-9.900705609600631e-11
-0.035268,-9.853531600536138e-11
-0.035266000000000006,-9.825889617864735e-11
-0.035264000000000004,-9.79512155407811e-11
-0.035262,-9.745807187889617e-11
-0.03526000000000001,-9.676116298505803e-11
-0.035258000000000005,-9.645770708562746e-11
-0.035256,-9.59185493809473e-11
-0.035254,-9.580925569960454e-11
-0.035252000000000006,-9.5815126666452e-11
-0.035250000000000004,-9.523531437169314e-11
-0.035248,-9.45558504828353e-11
-0.035246000000000006,-9.439893439668167e-11
-0.035244000000000004,-9.426154819014921e-11
-0.035242,-9.389070806006504e-11
-0.03524,-9.379253448023875e-11
-0.035238000000000005,-9.369469768799148e-11
-0.035236,-9.38110422717649e-11
-0.035234,-9.331166217318412e-11
-0.035232000000000006,-9.311485675070762e-11
-0.035230000000000004,-9.295001915249045e-11
-0.035228,-9.26670428182394e-11
-0.03522600000000001,-9.195471920158399e-11
-0.035224000000000005,-9.144403058022523e-11
-0.035222,-9.112152322322273e-11
-0.03522,-9.106691327624265e-11
-0.035218000000000006,-9.100009923127027e-11
-0.035216000000000004,-9.04388131796974e-11
-0.035214,-8.970037766612339e-11
-0.03521200000000001,-8.934037063080444e-11
-0.035210000000000005,-8.915384351850909e-11
-0.035208,-8.859324709557883e-11
-0.035206,-8.839632587272672e-11
-0.035204000000000006,-8.812659855395381e-11
-0.035202000000000004,-8.817557665053452e-11
-0.0352,-8.788270598269415e-11
-0.03519800000000001,-8.724968729051009e-11
-0.035196000000000005,-8.698971625625408e-11
-0.035194,-8.690668149319145e-11
-0.035192,-8.683604329702221e-11
-0.035190000000000006,-8.693507359569691e-11
-0.035188000000000004,-8.62181897289496e-11
-0.035186,-8.591379562857601e-11
-0.03518400000000001,-8.5411699135091e-11
-0.035182000000000005,-8.489922284290171e-11
-0.03518,-8.443042457452437e-11
-0.035178,-8.435863094977768e-11
-0.035176000000000006,-8.426913388733385e-11
-0.035174000000000004,-8.426354372588445e-11
-0.035172,-8.420429638639853e-11
-0.03517000000000001,-8.332369936246256e-11
-0.035168000000000005,-8.31651334000571e-11
-0.035166,-8.322662701751636e-11
-0.035164,-8.290284606201259e-11
-0.035162000000000006,-8.2160143705398e-11
-0.035160000000000004,-8.126629047211983e-11
-0.035158,-8.074085049159027e-11
-0.03515600000000001,-8.054673403664119e-11
-0.035154000000000005,-8.021220956075489e-11
-0.035152,-7.978485328763245e-11
-0.03515,-7.932371067094344e-11
-0.035148000000000006,-7.903366484916773e-11
-0.035146000000000004,-7.86335790268282e-11
-0.035144,-7.811233514678859e-11
-0.03514200000000001,-7.748213284483191e-11
-0.035140000000000005,-7.710384613874288e-11
-0.035138,-7.677898846177045e-11
-0.035136,-7.596849547775565e-11
-0.035134000000000006,-7.551917254408785e-11
-0.035132000000000004,-7.51116992926248e-11
-0.03513,-7.52129386730121e-11
-0.035128000000000006,-7.476691280143308e-11
-0.035126000000000004,-7.376471291379877e-11
-0.035124,-7.302965076019594e-11
-0.035122,-7.246307008288495e-11
-0.035120000000000005,-7.179525133291288e-11
-0.035118,-7.07239327998925e-11
-0.035116,-7.012933186791047e-11
-0.035114000000000006,-6.938282505046514e-11
-0.035112000000000004,-6.896841461632974e-11
-0.03511,-6.78172539053478e-11
-0.035108,-6.697573990949626e-11
-0.035106000000000005,-6.614246979038083e-11
-0.035104,-6.570168896702654e-11
-0.035102,-6.494629456707311e-11
-0.035100000000000006,-6.424955360086519e-11
-0.035098000000000004,-6.355494660393656e-11
-0.035096,-6.268834642963144e-11
-0.03509400000000001,-6.199824389247995e-11
-0.035092000000000005,-6.130463709176219e-11
-0.03509,-6.046778213819481e-11
-0.035088,-5.946042978630592e-11
-0.035086000000000006,-5.86735033869349e-11
-0.035084000000000004,-5.796687638575768e-11
-0.035082,-5.70734521137868e-11
-0.03508000000000001,-5.6232672631131686e-11
-0.035078000000000005,-5.54609113369727e-11
-0.035076,-5.499019262201515e-11
-0.035074,-5.4305464411465496e-11
-0.035072000000000006,-5.3595225252591624e-11
-0.035070000000000004,-5.3013766418043713e-11
-0.035068,-5.2527535008136876e-11
-0.03506600000000001,-5.194392872949779e-11
-0.035064000000000005,-5.0852204108414986e-11
-0.035062,-5.051369476489013e-11
-0.03506,-4.985369251466906e-11
-0.035058000000000006,-4.903191649695055e-11
-0.035056000000000004,-4.8049086773079854e-11
-0.035054,-4.728683580395608e-11
-0.03505200000000001,-4.66789812873752e-11
-0.035050000000000005,-4.602410086389614e-11
-0.035048,-4.547950401103558e-11
-0.035046,-4.4779641246071465e-11
