t,i
-0.041148000000000004,-9.463996208674981e-12
-0.041144,4.908883416671537e-11
-0.04114,1.3957135941481161e-11
-0.041136000000000006,2.5667702016559233e-11
-0.041132,-5.5604741836489565e-12
-0.041128000000000005,-2.5078084308779073e-11
-0.041124,1.5908896953994127e-11
-0.041120000000000004,1.3957135941481161e-11
-0.041116,-1.5319279246213973e-11
-0.041112,3.347474606661128e-11
-0.041108000000000006,-3.6087131711359018e-12
-0.041104,3.152298505409823e-11
-0.041100000000000005,6.275116125430641e-11
-0.041096,-4.849921645893513e-11
-0.041092000000000004,-3.678865038385714e-11
-0.041088,-2.5078084308779073e-11
-0.041084,3.152298505409823e-11
-0.041080000000000005,5.884763922928039e-11
-0.041076,-3.093336734631807e-11
-0.041072000000000004,2.1764179991533206e-11
-0.041068,1.1544870859215769e-10
-0.041064,-5.5604741836489565e-12
-0.04106,-1.141575722118795e-11
-0.041056,-5.5604741836489565e-12
-0.041052000000000005,4.3233551129176296e-11
-0.041048,7.641348834189745e-11
-0.041044000000000004,-2.8981606333805094e-11
-0.04104,-6.411330455903922e-11
-0.041036,4.713707315420232e-11
-0.041032000000000006,8.101852903942083e-12
-0.041028,-5.5604741836489565e-12
-0.041024000000000005,6.150091891429114e-12
-0.04102,-4.849921645893513e-11
-0.041016000000000004,-3.093336734631807e-11
-0.041012,1.0053613916455137e-11
-0.041008,-6.606506557155228e-11
-0.041004000000000006,4.198330878916145e-12
-0.041,4.908883416671537e-11
-0.040996000000000005,4.3233551129176296e-11
-0.040992,-6.216154354652626e-11
-0.040988000000000004,-7.387210962160432e-11
-0.040984,2.7619463029072197e-11
-0.04098,1.3957135941481161e-11
-0.040976000000000005,1.0053613916455137e-11
-0.040972,2.3715941004046176e-11
-0.040968000000000004,-2.5078084308779073e-11
-0.040964,-1.141575722118795e-11
-0.04096,4.198330878916145e-12
-0.040956,-2.5078084308779073e-11
-0.040952,-7.512235196161925e-12
-0.040948000000000005,-8.363091468416934e-11
-0.040944,2.5667702016559233e-11
-0.040940000000000004,-7.512235196161925e-12
-0.040936,4.128179011666333e-11
-0.040932,-1.3367518233701004e-11
-0.040928000000000006,-3.093336734631807e-11
-0.040924,-1.7271040258727027e-11
-0.040920000000000005,5.494411720425436e-11
-0.040916,-3.6087131711359018e-12
-0.040912000000000004,6.275116125430641e-11
-0.040908,1.0053613916455137e-11
-0.040904,1.3957135941481161e-11
-0.040900000000000006,3.7378268091637304e-11
-0.040896,3.7378268091637304e-11
-0.040892000000000005,2.9571224041585255e-11
-0.040888,-1.5319279246213973e-11
-0.040884000000000004,-3.2885128358831125e-11
-0.04088,3.347474606661128e-11
-0.040876,-4.069217240888317e-11
-0.040872000000000006,-8.363091468416934e-11
-0.040868,6.860644429184541e-11
-0.040864000000000004,-9.729324177176039e-11
-0.04086,1.0053613916455137e-11
-0.040856,-2.5078084308779073e-11
-0.040852,1.5908896953994127e-11
-0.040848,-1.656952158622933e-12
-0.040844000000000005,4.5185312141689347e-11
-0.04084,1.2005374928968107e-11
-0.040836000000000004,6.150091891429114e-12
-0.040832,-9.463996208674981e-12
-0.040828,-5.240273848396115e-11
-0.040824,1.7860657966507184e-11
-0.04082,2.7619463029072197e-11
-0.040816000000000005,1.3957135941481161e-11
-0.040812,-3.678865038385714e-11
-0.040808000000000004,6.150091891429114e-12
-0.040804,-1.141575722118795e-11
-0.0408,-1.9222801271239994e-11
-0.040796000000000006,5.689587821676733e-11
-0.040792,-4.654745544642216e-11
-0.040788000000000005,8.101852903942083e-12
-0.040784,2.9571224041585255e-11
-0.040780000000000004,-1.9222801271239994e-11
-0.040776,-1.3367518233701004e-11
-0.040772,-3.2885128358831125e-11
-0.040768000000000006,2.94808853890122e-13
-0.040764,-1.7271040258727027e-11
-0.040760000000000005,-2.8981606333805094e-11
-0.040756,-6.216154354652626e-11
-0.040752000000000003,-5.5604741836489565e-12
-0.040748,-3.483688937134409e-11
-0.040744,-6.801682658406526e-11
-0.040740000000000005,-1.7271040258727027e-11
-0.040736,8.031701036692347e-11
-0.040732000000000004,-4.849921645893513e-11
-0.040728,1.5908896953994127e-11
-0.040724,6.665468327933244e-11
-0.04072,-7.582387063411729e-11
-0.040716,4.128179011666333e-11
-0.040712000000000005,2.1764179991533206e-11
-0.040708,-4.849921645893513e-11
-0.040704000000000004,2.3715941004046176e-11
-0.0407,8.101852903942083e-12
-0.040696,-5.240273848396115e-11
-0.040692000000000006,-9.338971974673436e-11
-0.040688,-2.8981606333805094e-11
-0.040684000000000005,3.933002910415027e-11
-0.04068,6.860644429184541e-11
-0.040676000000000004,-9.463996208674981e-12
-0.040672,-7.972739265914332e-11
-0.040668,-5.240273848396115e-11
-0.040664000000000006,7.250996631687142e-11
-0.04066,-1.5319279246213973e-11
-0.040656000000000005,-3.6087131711359018e-12
-0.040652,2.9571224041585255e-11
-0.040648000000000004,-2.1174562283753048e-11
-0.040644,4.908883416671537e-11
-0.04064,3.5426507079124246e-11
-0.040636000000000005,-4.069217240888317e-11
-0.040632,-1.141575722118795e-11
-0.040628000000000004,2.94808853890122e-13
-0.040624,1.2005374928968107e-11
-0.04062,-3.2885128358831125e-11
-0.040616,1.505804068173919e-10
-0.040612,-5.435449949647421e-11
-0.040608000000000005,-5.6306260508987176e-11
-0.040604,1.981241897902015e-11
-0.040600000000000004,4.128179011666333e-11
-0.040596,4.713707315420232e-11
-0.040592,-6.606506557155228e-11
-0.040588,-3.8740411396370117e-11
-0.040584,1.0053613916455137e-11
-0.040580000000000005,-2.8981606333805094e-11
-0.040576,-8.753443670919537e-11
-0.040572000000000004,5.29923561917414e-11
-0.040568,7.250996631687142e-11
-0.040564,8.101852903942083e-12
-0.040560000000000006,2.24656986640309e-12
-0.040556,-4.849921645893513e-11
-0.040552000000000005,7.446172732938449e-11
-0.040548,3.347474606661128e-11
-0.040544000000000004,1.5908896953994127e-11
-0.04054,-3.2885128358831125e-11
-0.040536,-9.463996208674981e-12
-0.040532000000000006,-1.5319279246213973e-11
-0.040528,4.198330878916145e-12
-0.040524000000000004,-1.9222801271239994e-11
-0.04052,-6.801682658406526e-11
-0.040516,-8.167915367165637e-11
-0.040512,-2.5078084308779073e-11
-0.040508,5.689587821676733e-11
-0.040504000000000005,6.665468327933244e-11
-0.0405,-5.6306260508987176e-11
-0.040496000000000004,-6.996858759657831e-11
-0.040492,4.908883416671537e-11
-0.040488,4.5185312141689347e-11
-0.040484000000000006,-1.5319279246213973e-11
-0.04048,-3.8740411396370117e-11
-0.040476000000000005,1.3957135941481161e-11
-0.040472,1.5908896953994127e-11
-0.040468000000000004,-6.801682658406526e-11
-0.040464,6.079940024179335e-11
-0.04046,-2.1174562283753048e-11
-0.040456000000000006,-2.1174562283753048e-11
-0.040452,-7.512235196161925e-12
-0.040448000000000005,-3.483688937134409e-11
-0.040444,4.198330878916145e-12
-0.040440000000000004,-1.7271040258727027e-11
-0.040436,8.031701036692347e-11
-0.040432,-7.777563164663034e-11
-0.040428000000000006,-1.7271040258727027e-11
-0.040424,-9.924500278427343e-11
-0.040420000000000005,-5.0450977471448184e-11
-0.040416,-4.459569443390911e-11
-0.040412000000000003,1.2005374928968107e-11
-0.040408,6.275116125430641e-11
-0.040404,-2.312632329626602e-11
-0.040400000000000005,-1.7271040258727027e-11
-0.040396,-7.512235196161925e-12
-0.040392000000000004,-4.459569443390911e-11
-0.040388,-4.459569443390911e-11
-0.040384,-1.7271040258727027e-11
-0.04038,-4.2643933421396135e-11
-0.040376,6.079940024179335e-11
-0.040372000000000005,2.94808853890122e-13
-0.040368,2.1764179991533206e-11
-0.040364000000000004,-3.2885128358831125e-11
-0.04036,8.101852903942083e-12
-0.040356,8.031701036692347e-11
-0.040352000000000006,-5.825802152150023e-11
-0.040348,-5.0450977471448184e-11
-0.040344000000000005,-1.656952158622933e-12
-0.04034,3.5426507079124246e-11
-0.040336000000000004,-1.3367518233701004e-11
-0.040332,2.5667702016559233e-11
-0.040328,5.29923561917414e-11
-0.040324000000000006,1.981241897902015e-11
-0.04032,-1.141575722118795e-11
-0.040316000000000005,-2.5078084308779073e-11
-0.040312,6.150091891429114e-12
-0.040308000000000004,-7.512235196161925e-12
-0.040304,-3.678865038385714e-11
-0.0403,-1.7271040258727027e-11
-0.040296000000000005,-7.582387063411729e-11
-0.040292,-2.312632329626602e-11
-0.040288000000000004,1.0053613916455137e-11
-0.040284,-5.5604741836489565e-12
-0.04028,-5.240273848396115e-11
-0.040276,2.5667702016559233e-11
-0.040272,6.275116125430641e-11
-0.040268000000000005,-2.1174562283753048e-11
-0.040264,2.24656986640309e-12
-0.040260000000000004,-3.6087131711359018e-12
-0.040256,-6.02097825340132e-11
-0.040252,-1.5319279246213973e-11
-0.040248000000000006,2.7619463029072197e-11
-0.040244,-1.9222801271239994e-11
-0.040240000000000005,8.226877137943653e-11
-0.040236,-4.069217240888317e-11
-0.040232000000000004,6.665468327933244e-11
-0.040228,3.5426507079124246e-11
-0.040224,2.5667702016559233e-11
-0.040220000000000006,3.7378268091637304e-11
-0.040216,-1.656952158622933e-12
-0.040212000000000005,3.7378268091637304e-11
-0.040208,7.055820530435846e-11
-0.040204000000000004,-8.363091468416934e-11
-0.0402,1.981241897902015e-11
-0.040196,-8.55826756966824e-11
-0.040192000000000005,-1.3367518233701004e-11
-0.040188,1.0053613916455137e-11
-0.040184000000000004,2.94808853890122e-13
-0.04018,1.0053613916455137e-11
-0.040176,-1.5319279246213973e-11
-0.040172,5.29923561917414e-11
-0.040168,-1.5319279246213973e-11
-0.040164000000000005,1.3957135941481161e-11
-0.04016,2.9571224041585255e-11
-0.040156000000000004,2.1764179991533206e-11
-0.040152,1.981241897902015e-11
-0.040148,-5.0450977471448184e-11
-0.040144,8.031701036692347e-11
-0.04014,2.24656986640309e-12
-0.040136000000000005,3.7378268091637304e-11
-0.040132,1.981241897902015e-11
-0.040128000000000004,-6.996858759657831e-11
-0.040124,-1.9222801271239994e-11
-0.04012,-9.463996208674981e-12
-0.040116000000000006,5.884763922928039e-11
-0.040112,7.83652493544105e-11
-0.040108000000000005,2.7619463029072197e-11
-0.040104,-5.5604741836489565e-12
-0.040100000000000004,-4.2643933421396135e-11
-0.040096,5.689587821676733e-11
-0.040092,-9.463996208674981e-12
-0.040088000000000006,-5.0450977471448184e-11
-0.040084,-2.1174562283753048e-11
-0.040080000000000005,5.494411720425436e-11
-0.040076,5.104059517922834e-11
-0.040072,-3.8740411396370117e-11
-0.040068,4.5185312141689347e-11
-0.040064,2.24656986640309e-12
-0.040060000000000005,3.347474606661128e-11
-0.040056,5.884763922928039e-11
-0.040052000000000004,2.1764179991533206e-11
-0.040048,1.3957135941481161e-11
-0.040044,6.150091891429114e-12
-0.040040000000000006,-1.656952158622933e-12
-0.040036,-3.6087131711359018e-12
-0.040032000000000005,4.908883416671537e-11
-0.040028,-4.849921645893513e-11
-0.040024000000000004,2.94808853890122e-13
-0.04002,3.933002910415027e-11
-0.040016,2.5667702016559233e-11
-0.040012000000000006,-8.363091468416934e-11
-0.040008,-3.093336734631807e-11
-0.040004000000000005,8.226877137943653e-11
-0.04,2.9571224041585255e-11
-0.039996000000000004,-1.7271040258727027e-11
-0.039992,8.101852903942083e-12
-0.039988,-3.2885128358831125e-11
-0.039984000000000006,-1.0510028582181242e-10
-0.03998,7.446172732938449e-11
-0.039976000000000005,-2.312632329626602e-11
-0.039972,-1.656952158622933e-12
-0.039968000000000004,4.713707315420232e-11
-0.039964,7.055820530435846e-11
-0.03996,-3.483688937134409e-11
-0.039956000000000005,-1.656952158622933e-12
-0.039952,1.3886984074231381e-10
-0.039948000000000004,6.665468327933244e-11
-0.039944,1.0053613916455137e-11
-0.03994,-1.7271040258727027e-11
-0.039936,-1.9222801271239994e-11
-0.039932,-3.8740411396370117e-11
-0.039928000000000005,1.3957135941481161e-11
-0.039924,-1.3367518233701004e-11
-0.039920000000000004,3.933002910415027e-11
-0.039916,3.347474606661128e-11
-0.039912,-5.5604741836489565e-12
-0.039908,1.0053613916455137e-11
-0.039904,4.198330878916145e-12
-0.039900000000000005,-1.141575722118795e-11
-0.039896,-1.5319279246213973e-11
-0.039892000000000004,3.5426507079124246e-11
-0.039888,-2.312632329626602e-11
-0.039884,-1.9222801271239994e-11
-0.039880000000000006,-1.656952158622933e-12
-0.039876,4.198330878916145e-12
-0.039872000000000005,-1.9222801271239994e-11
-0.039868,-3.678865038385714e-11
-0.039864000000000004,5.884763922928039e-11
-0.03986,-2.5078084308779073e-11
-0.039856,-5.5604741836489565e-12
-0.039852000000000005,-5.435449949647421e-11
-0.039848,-5.5604741836489565e-12
-0.039844000000000004,2.3715941004046176e-11
-0.03984,-2.1174562283753048e-11
-0.039836,-5.5604741836489565e-12
-0.039832000000000006,-3.2885128358831125e-11
-0.039828,-4.2643933421396135e-11
-0.039824000000000005,3.7378268091637304e-11
-0.03982,-4.849921645893513e-11
-0.039816000000000004,3.5426507079124246e-11
-0.039812,2.7619463029072197e-11
-0.039808,3.347474606661128e-11
-0.039804000000000006,3.152298505409823e-11
-0.0398,4.128179011666333e-11
-0.039796000000000005,-1.3367518233701004e-11
-0.039792,-7.512235196161925e-12
-0.039788000000000004,-6.411330455903922e-11
-0.039784,1.5908896953994127e-11
-0.03978,1.981241897902015e-11
-0.039776000000000006,1.0178638150456664e-10
-0.039772,-3.2885128358831125e-11
-0.039768000000000005,8.101852903942083e-12
-0.039764,4.198330878916145e-12
-0.039760000000000004,2.24656986640309e-12
-0.039756,-3.483688937134409e-11
-0.039752,-1.7271040258727027e-11
-0.039748000000000006,-1.5319279246213973e-11
-0.039744,2.94808853890122e-13
-0.039740000000000004,-3.6087131711359018e-12
-0.039736,-4.069217240888317e-11
-0.039732,2.24656986640309e-12
-0.039728,5.884763922928039e-11
-0.039724,-4.2643933421396135e-11
-0.039720000000000005,-4.459569443390911e-11
-0.039716,1.5908896953994127e-11
-0.039712000000000004,-1.656952158622933e-12
-0.039708,-5.5604741836489565e-12
-0.039704,-1.5319279246213973e-11
-0.0397,-3.483688937134409e-11
-0.039696,2.94808853890122e-13
-0.039692000000000005,-5.6306260508987176e-11
-0.039688,2.94808853890122e-13
-0.039684000000000004,-7.192034860909127e-11
-0.03968,-4.069217240888317e-11
-0.039676,-7.582387063411729e-11
-0.039672,-5.825802152150023e-11
-0.039668,1.3957135941481161e-11
-0.039664000000000005,-3.483688937134409e-11
-0.03966,-8.167915367165637e-11
-0.039656000000000004,2.7619463029072197e-11
-0.039652,-1.3367518233701004e-11
-0.039648,-2.5078084308779073e-11
-0.039644000000000006,7.83652493544105e-11
-0.03964,5.689587821676733e-11
-0.039636000000000005,2.1764179991533206e-11
-0.039632,7.641348834189745e-11
-0.039628000000000003,-5.0450977471448184e-11
-0.039624,1.0053613916455137e-11
-0.03962,-7.582387063411729e-11
-0.039616000000000005,-5.5604741836489565e-12
-0.039612,-3.6087131711359018e-12
-0.039608000000000004,1.3957135941481161e-11
-0.039604,-1.5319279246213973e-11
-0.0396,-5.240273848396115e-11
-0.039596000000000006,-7.512235196161925e-12
-0.039592,1.0053613916455137e-11
-0.039588000000000005,1.0053613916455137e-11
-0.039584,-2.7029845321292043e-11
-0.039580000000000004,1.0053613916455137e-11
-0.039576,-3.8740411396370117e-11
-0.039572,-9.463996208674981e-12
-0.039568000000000006,-1.3367518233701004e-11
-0.039564,-1.656952158622933e-12
-0.039560000000000005,4.3233551129176296e-11
-0.039556,-8.363091468416934e-11
-0.039552000000000004,-2.7029845321292043e-11
-0.039548,-7.582387063411729e-11
-0.039544,-5.6306260508987176e-11
-0.039540000000000006,-1.9222801271239994e-11
-0.039536,2.3715941004046176e-11
-0.039532000000000005,-2.312632329626602e-11
-0.039528,-4.2643933421396135e-11
-0.039524000000000004,1.7860657966507184e-11
-0.03952,4.198330878916145e-12
-0.039516,3.347474606661128e-11
-0.039512000000000005,8.031701036692347e-11
-0.039508,-3.093336734631807e-11
-0.039504000000000004,1.3957135941481161e-11
-0.0395,2.94808853890122e-13
-0.039496,-1.1290732987186447e-10
-0.039492,2.3715941004046176e-11
-0.039488,6.275116125430641e-11
-0.039484000000000005,2.9571224041585255e-11
-0.03948,2.1764179991533206e-11
-0.039476000000000004,1.7860657966507184e-11
-0.039472,-6.411330455903922e-11
-0.039468,7.83652493544105e-11
-0.039464,2.94808853890122e-13
-0.03946,1.7860657966507184e-11
-0.039456000000000005,1.0053613916455137e-11
-0.039452,-1.9222801271239994e-11
-0.039448000000000004,2.9571224041585255e-11
-0.039444,1.2005374928968107e-11
-0.03944,-3.483688937134409e-11
-0.039436000000000006,2.94808853890122e-13
-0.039432,-2.7029845321292043e-11
-0.039428000000000005,-4.069217240888317e-11
-0.039424,2.7619463029072197e-11
-0.039420000000000004,3.5426507079124246e-11
-0.039416,-4.849921645893513e-11
-0.039412,2.3715941004046176e-11
-0.039408000000000006,2.24656986640309e-12
-0.039404,-1.7271040258727027e-11
-0.039400000000000004,5.689587821676733e-11
-0.039396,4.3233551129176296e-11
-0.039392,1.3957135941481161e-11
-0.039388,2.5667702016559233e-11
-0.039384,-1.7271040258727027e-11
-0.039380000000000005,-8.948619772170842e-11
-0.039376,-2.1174562283753048e-11
-0.039372000000000004,-1.141575722118795e-11
-0.039368,-1.656952158622933e-12
-0.039364,-7.387210962160432e-11
-0.039360000000000006,2.5667702016559233e-11
-0.039356,-5.240273848396115e-11
-0.039352000000000005,-3.2885128358831125e-11
-0.039348,-1.5319279246213973e-11
-0.039344000000000004,-7.972739265914332e-11
-0.03934,-6.02097825340132e-11
-0.039336,1.3957135941481161e-11
-0.039332000000000006,-3.2885128358831125e-11
-0.039328,-3.8740411396370117e-11
-0.039324000000000005,3.7378268091637304e-11
-0.03932,-6.216154354652626e-11
-0.039316000000000004,3.152298505409823e-11
-0.039312,-2.1174562283753048e-11
-0.039308,-5.5604741836489565e-12
-0.039304000000000006,1.0053613916455137e-11
-0.0393,-7.512235196161925e-12
-0.039296000000000005,1.3957135941481161e-11
-0.039292,4.713707315420232e-11
-0.039288000000000003,8.101852903942083e-12
-0.039284,-2.5078084308779073e-11
-0.03928,-1.1290732987186447e-10
-0.039276000000000005,-4.849921645893513e-11
-0.039272,1.0053613916455137e-11
-0.039268000000000004,2.3715941004046176e-11
-0.039264,7.83652493544105e-11
-0.03926,-9.463996208674981e-12
-0.039256,-6.996858759657831e-11
-0.039252,5.884763922928039e-11
-0.039248000000000005,-1.2071437392191652e-10
-0.039244,-1.7271040258727027e-11
-0.039240000000000004,2.94808853890122e-13
-0.039236,-1.656952158622933e-12
-0.039232,4.3233551129176296e-11
-0.039228,-9.463996208674981e-12
-0.039224,-5.435449949647421e-11
-0.039220000000000005,-4.2643933421396135e-11
-0.039216,2.7619463029072197e-11
-0.039212000000000004,-4.459569443390911e-11
-0.039208,1.3957135941481161e-11
-0.039204,-2.5078084308779073e-11
-0.039200000000000006,-5.0450977471448184e-11
-0.039196,-1.141575722118795e-11
-0.039192000000000005,-4.654745544642216e-11
-0.039188,-8.167915367165637e-11
-0.039184000000000004,-7.512235196161925e-12
-0.03918,7.641348834189745e-11
-0.039176,8.42205323919495e-11
-0.039172000000000005,7.641348834189745e-11
-0.039168,9.98346204920536e-11
-0.039164000000000004,-9.463996208674981e-12
-0.03916,-2.8981606333805094e-11
-0.039156,-8.55826756966824e-11
-0.039152000000000006,-3.678865038385714e-11
-0.039148,7.055820530435846e-11
-0.039144000000000005,-1.656952158622933e-12
-0.03914,2.3715941004046176e-11
-0.039136000000000004,-3.6087131711359018e-12
-0.039132,-1.141575722118795e-11
