t,i
-0.036186,-3.555858032546994e-11
-0.036184,-3.53921622941958e-11
-0.036182000000000006,-3.506679552564153e-11
-0.036180000000000004,-3.442623627258491e-11
-0.036178,-3.4314027397256953e-11
-0.03617600000000001,-3.455857945199165e-11
-0.036174000000000005,-3.440809264706408e-11
-0.036172,-3.426020044222162e-11
-0.03617,-3.415324687742054e-11
-0.036168000000000006,-3.389576586540726e-11
-0.036166000000000004,-3.311390209181093e-11
-0.036164,-3.0697256006879726e-11
-0.03616200000000001,-3.010331275647693e-11
-0.036160000000000005,-3.025583357168227e-11
-0.036158,-3.0588558783191686e-11
-0.036156,-2.935750158457803e-11
-0.036154000000000006,-2.965613755679898e-11
-0.036152000000000004,-2.934369502090631e-11
-0.03615,-2.985005346139689e-11
-0.036148000000000007,-2.9084552292613464e-11
-0.036146000000000005,-2.986376900945006e-11
-0.036144,-3.114954044700876e-11
-0.036142,-3.05974838230479e-11
-0.036140000000000005,-2.991760876989972e-11
-0.036138,-3.043059857943705e-11
-0.036136,-2.9829191498678596e-11
-0.036134000000000006,-2.92699833115253e-11
-0.036132000000000004,-2.845464368740829e-11
-0.03613,-2.8307270550529376e-11
-0.036128,-2.8129467774509868e-11
-0.036126000000000005,-2.7695573730509648e-11
-0.036124,-2.72999784333892e-11
-0.036122,-2.8057407985206994e-11
-0.036120000000000006,-2.7886373333619764e-11
-0.036118000000000004,-2.818913320252701e-11
-0.036116,-2.8300436553456565e-11
-0.03611400000000001,-2.7914311005733503e-11
-0.036112000000000005,-2.787206663830047e-11
-0.03611,-2.7096676783322087e-11
-0.036108,-2.7455274288419003e-11
-0.036106000000000006,-2.7296315987556045e-11
-0.036104000000000004,-2.797836393940271e-11
-0.036102,-2.746090490508736e-11
-0.03610000000000001,-2.748244307223052e-11
-0.036098000000000005,-2.5623841299863375e-11
-0.036096,-2.472320297392559e-11
-0.036094,-2.548683145919094e-11
-0.036092000000000006,-2.557808753484467e-11
-0.036090000000000004,-2.5267439006653458e-11
-0.036088,-2.6013123685029333e-11
-0.03608600000000001,-2.4968772720057244e-11
-0.036084000000000005,-2.5538476636425615e-11
-0.036082,-2.571031770506081e-11
-0.03608,-2.5796814381333112e-11
-0.036078000000000006,-2.5468688109874962e-11
-0.036076000000000004,-2.54459926540861e-11
-0.036074,-2.681263811432859e-11
-0.03607200000000001,-2.6538467433422905e-11
-0.036070000000000005,-2.6671236204549176e-11
-0.036068,-2.6695423526610465e-11
-0.036066,-2.6293853699282223e-11
-0.036064000000000006,-2.700729958731708e-11
-0.036062000000000004,-2.7160501862752127e-11
-0.03606,-2.7442563311587858e-11
-0.03605800000000001,-2.7565501397714858e-11
-0.036056000000000005,-2.773868199406021e-11
-0.036054,-2.7909883383590534e-11
-0.036052,-2.8538756669563972e-11
-0.036050000000000006,-2.9287474225615585e-11
-0.036048000000000004,-2.8866399012173764e-11
-0.036046,-2.917811267139565e-11
-0.03604400000000001,-2.8387820596029065e-11
-0.036042000000000005,-2.9095996877905047e-11
-0.03604,-2.8314840516517914e-11
-0.036038,-2.8328063826869273e-11
-0.036036000000000006,-2.9025018521373112e-11
-0.036034000000000004,-2.864558665211235e-11
-0.036032,-2.8825948883214098e-11
-0.036030000000000006,-2.914857579019183e-11
-0.036028000000000004,-2.996976393208748e-11
-0.036026,-2.9854921392420185e-11
-0.036024,-2.976494054514513e-11
-0.036022000000000005,-3.021706860165782e-11
-0.03602,-3.0992177150562676e-11
-0.036018,-3.0734706310839316e-11
-0.036016000000000006,-3.1499155814347394e-11
-0.036014000000000004,-3.103430874251738e-11
-0.036012,-3.0620062523207444e-11
-0.03601,-3.1122516565041793e-11
-0.036008000000000005,-3.0530431925604365e-11
-0.036006,-3.1028286583086704e-11
-0.036004,-3.102681868172538e-11
-0.036002000000000006,-3.0891215043805546e-11
-0.036000000000000004,-3.066796319487161e-11
-0.035998,-3.053546331440324e-11
-0.03599600000000001,-3.091094303535576e-11
-0.035994000000000005,-3.08004726982809e-11
-0.035992,-3.130191479799643e-11
-0.03599,-3.0691285668567326e-11
-0.035988000000000006,-3.023776958521972e-11
-0.035986000000000004,-3.030465497350272e-11
-0.035984,-2.9942899884262054e-11
-0.03598200000000001,-2.962717125534763e-11
-0.035980000000000005,-3.033193889089501e-11
-0.035978,-2.9848558273482196e-11
-0.035976,-2.991569966349548e-11
-0.035974000000000006,-2.935514162543882e-11
-0.035972000000000004,-2.917427697918352e-11
-0.03597,-2.88708202151475e-11
-0.03596800000000001,-2.889998499758246e-11
-0.035966000000000005,-2.9134090579957423e-11
-0.035964,-2.8937091720771892e-11
-0.035962,-2.876221066336731e-11
-0.035960000000000006,-2.8892556224171263e-11
-0.035958000000000004,-2.8517917018155198e-11
-0.035956,-2.8527813398926367e-11
-0.03595400000000001,-2.8178098893854753e-11
-0.035952000000000005,-2.7513317333063533e-11
-0.03595,-2.7982851376705513e-11
-0.035948,-2.833000258289815e-11
-0.035946000000000006,-2.8556374220255608e-11
-0.035944000000000004,-2.8214138026940526e-11
-0.035942,-2.7602499070570577e-11
-0.03594000000000001,-2.788719182010759e-11
-0.035938000000000005,-2.764867267982226e-11
-0.035936,-2.649033852873582e-11
-0.035934,-2.652752322770272e-11
-0.035932000000000006,-2.6621520384413978e-11
-0.035930000000000004,-2.6657837778513658e-11
-0.035928,-2.6221787329472635e-11
-0.03592600000000001,-2.546972633993057e-11
-0.035924000000000005,-2.5735090732214377e-11
-0.035922,-2.6333907106939917e-11
-0.03592,-2.5869261862516447e-11
-0.035918000000000005,-2.577832040406912e-11
-0.035916000000000003,-2.5817051643339232e-11
-0.035914,-2.574540867310119e-11
-0.035912000000000006,-2.61858645128028e-11
-0.035910000000000004,-2.645900359154955e-11
-0.035908,-2.6349396524586327e-11
-0.035906,-2.6944555066721292e-11
-0.035904000000000005,-2.6887811088095178e-11
-0.035902,-2.64197151135659e-11
-0.0359,-2.6008834620682028e-11
-0.035898000000000006,-2.656040365603856e-11
-0.035896000000000004,-2.7213787970057886e-11
-0.035894,-2.6945616733736472e-11
-0.03589200000000001,-2.6802424395066815e-11
-0.035890000000000005,-2.6695319440162577e-11
-0.035888,-2.646711353403222e-11
-0.035886,-2.667445714022388e-11
-0.035884000000000006,-2.6759212505882774e-11
-0.035882000000000004,-2.670557016068836e-11
-0.03588,-2.6909629463654043e-11
-0.03587800000000001,-2.6958348664404983e-11
-0.035876000000000005,-2.7670590532315295e-11
-0.035874,-2.7427773810243676e-11
-0.035872,-2.7473995635247125e-11
-0.035870000000000006,-2.709908129721994e-11
-0.035868000000000004,-2.7196491026284957e-11
-0.035866,-2.744353461712869e-11
-0.03586400000000001,-2.7572236198683703e-11
-0.035862000000000005,-2.7086411017344698e-11
-0.03586,-2.7099823867688394e-11
-0.035858,-2.6553441605004896e-11
-0.035856000000000006,-2.6453890544346697e-11
-0.035854000000000004,-2.632237958976468e-11
-0.035852,-2.5996428722889975e-11
-0.03585000000000001,-2.5672831291876992e-11
-0.035848000000000005,-2.541622429526215e-11
-0.035846,-2.553193290051881e-11
-0.035844,-2.5791266188153856e-11
-0.035842000000000006,-2.550499126678209e-11
-0.035840000000000004,-2.5826326047180122e-11
-0.035838,-2.6494749636387047e-11
-0.03583600000000001,-2.5924188393757533e-11
-0.035834000000000005,-2.669795775770566e-11
-0.035832,-2.6602078363394093e-11
-0.03583,-2.6788723064350052e-11
-0.035828000000000006,-2.6646381461901316e-11
-0.035826000000000004,-2.6644977615443803e-11
-0.035824,-2.6271663190672053e-11
-0.03582200000000001,-2.6163452714104392e-11
-0.035820000000000005,-2.6102155012806015e-11
-0.035818,-2.616397979343244e-11
-0.035816,-2.656167244104012e-11
-0.035814000000000006,-2.6408244077117855e-11
-0.035812000000000004,-2.6179939613033372e-11
-0.03581,-2.6059092604350816e-11
-0.035808000000000006,-2.633115379154683e-11
-0.035806000000000004,-2.6270730280320803e-11
-0.035804,-2.6345530686758215e-11
-0.035802,-2.6479555495480476e-11
-0.035800000000000005,-2.6032337018941174e-11
-0.035798,-2.637415606760666e-11
-0.035796,-2.6299801894554632e-11
-0.035794000000000006,-2.606385528582826e-11
-0.035792000000000004,-2.6196610654541794e-11
-0.03579,-2.6284585501551942e-11
-0.035788,-2.6517899358489704e-11
-0.035786000000000005,-2.6502458368204964e-11
-0.035784,-2.661758902391082e-11
-0.035782,-2.6818680957878986e-11
-0.035780000000000006,-2.726335121303294e-11
-0.035778000000000004,-2.7288799748409872e-11
-0.035776,-2.7528769462311552e-11
-0.03577400000000001,-2.8009750860816558e-11
-0.035772000000000005,-2.8117925578462754e-11
-0.03577,-2.7516579245024735e-11
-0.035768,-2.785173951544828e-11
-0.035766000000000006,-2.7719898142544476e-11
-0.035764000000000004,-2.7223740314613882e-11
-0.035762,-2.7752682107690203e-11
-0.03576000000000001,-2.7440940447051346e-11
-0.035758000000000005,-2.7270263331529895e-11
-0.035756,-2.7599977164579987e-11
-0.035754,-2.7416033221484105e-11
-0.035752000000000006,-2.734350087252203e-11
-0.035750000000000004,-2.7697452301627515e-11
-0.035748,-2.8336973435368275e-11
-0.03574600000000001,-2.8521837286592284e-11
-0.035744000000000005,-2.8228940518624125e-11
-0.035742,-2.7734156277569776e-11
-0.03574,-2.7783802842204653e-11
-0.035738000000000006,-2.8318993010373442e-11
-0.035736000000000004,-2.8662605660612005e-11
-0.035734,-2.814560469977215e-11
-0.03573200000000001,-2.8233561010671095e-11
-0.035730000000000005,-2.8240982806814074e-11
-0.035728,-2.8022329266654935e-11
-0.035726,-2.8149641081760067e-11
-0.035724000000000006,-2.780036484764102e-11
-0.035722000000000004,-2.7545390102655288e-11
-0.03572,-2.7804384281709115e-11
-0.03571800000000001,-2.786533608325365e-11
-0.035716000000000005,-2.784754915673404e-11
-0.035714,-2.7751708186742064e-11
-0.035712,-2.7955157739492245e-11
-0.035710000000000006,-2.6940029978780724e-11
-0.035708000000000004,-2.728669556696009e-11
-0.035706,-2.764425142820184e-11
-0.03570400000000001,-2.7499000048718114e-11
-0.035702000000000005,-2.7213737562487832e-11
-0.0357,-2.689179443860702e-11
-0.035698,-2.7310072283019753e-11
-0.035696000000000006,-2.7548256719688853e-11
-0.035694000000000004,-2.746861783029449e-11
-0.035692,-2.7641900309669922e-11
-0.035690000000000006,-2.8191862142816662e-11
-0.035688000000000004,-2.7834922998649577e-11
-0.035686,-2.7354790298874198e-11
-0.035684,-2.7289278346543605e-11
-0.035682000000000005,-2.7261475904822722e-11
-0.03568,-2.7556603168178627e-11
-0.035678,-2.7070147642382545e-11
-0.035676000000000006,-2.6845636284251258e-11
-0.035674000000000004,-2.673316698363459e-11
-0.035672,-2.69282819739481e-11
-0.03567000000000001,-2.6975389695371402e-11
-0.035668000000000005,-2.7058877563487065e-11
-0.035666,-2.7020123316459057e-11
-0.035664,-2.7127331086176973e-11
-0.035662000000000006,-2.7536793563010732e-11
-0.035660000000000004,-2.8028619831167794e-11
-0.035658,-2.8168406661480344e-11
-0.03565600000000001,-2.7802768075702683e-11
-0.035654000000000005,-2.7379159076046965e-11
-0.035652,-2.771079346983508e-11
-0.03565,-2.8124112178049342e-11
-0.035648000000000006,-2.7810015906364714e-11
-0.035646000000000004,-2.7521292366853376e-11
-0.035644,-2.760070718999807e-11
-0.03564200000000001,-2.782124959334152e-11
-0.035640000000000005,-2.7722996002873008e-11
-0.035638,-2.7613521709286294e-11
-0.035636,-2.8007856053770784e-11
-0.035634000000000006,-2.7629735655268384e-11
-0.035632000000000004,-2.7742562854574374e-11
-0.03563,-2.785480696757879e-11
-0.03562800000000001,-2.788539452503674e-11
-0.035626000000000005,-2.807756392192228e-11
-0.035624,-2.803828442573828e-11
-0.035622,-2.812563654136819e-11
-0.035620000000000006,-2.7639324044779566e-11
-0.035618000000000004,-2.808173821353874e-11
-0.035616,-2.816831492273558e-11
-0.03561400000000001,-2.8732300185194757e-11
-0.035612000000000005,-2.9009722613299907e-11
-0.03561,-2.9251787473944906e-11
-0.035608,-2.916518100921021e-11
-0.035606000000000006,-2.8786164180001953e-11
-0.035604000000000004,-2.8903386447208004e-11
-0.035602,-2.898640284419033e-11
-0.03560000000000001,-2.9013110248212478e-11
-0.035598000000000005,-2.9251562759481016e-11
-0.035596,-2.948883481277278e-11
-0.035594,-2.956958574320317e-11
-0.035592000000000006,-2.979383660544698e-11
-0.035590000000000004,-2.943176698880042e-11
-0.035588,-2.941293087696641e-11
-0.035586000000000007,-2.927332036659121e-11
-0.035584000000000005,-2.9441300691156756e-11
-0.035582,-2.9378841291567055e-11
-0.03558,-2.8913094438623124e-11
-0.035578000000000005,-2.922218556011684e-11
-0.035576,-2.9486362845514715e-11
-0.035574,-2.947854189850301e-11
-0.035572000000000006,-2.926550207857285e-11
-0.035570000000000004,-2.932291067955148e-11
-0.035568,-2.916501892956043e-11
-0.035566,-2.8857722102833505e-11
-0.035564000000000005,-2.8733790070704976e-11
-0.035562,-2.878124152472096e-11
-0.03556,-2.8903013719064642e-11
-0.035558000000000006,-2.885422296307394e-11
-0.035556000000000004,-2.887985635056944e-11
-0.035554,-2.9063982162423775e-11
-0.03555200000000001,-2.914174971987576e-11
-0.035550000000000005,-2.9534893294049765e-11
-0.035548,-2.964269744771413e-11
-0.035546,-2.9571913656424976e-11
-0.035544000000000006,-2.95850690730057e-11
-0.035542000000000004,-2.9848411414344494e-11
-0.03554,-2.969442008973545e-11
-0.03553800000000001,-2.934394213607589e-11
-0.035536000000000005,-2.944034096660878e-11
-0.035534,-2.941232316412326e-11
-0.035532,-2.9415356152991786e-11
-0.035530000000000006,-2.97166065144053e-11
-0.035528000000000004,-2.9780493086659764e-11
-0.035526,-2.961887493089985e-11
-0.03552400000000001,-2.9703120665402996e-11
-0.035522000000000005,-2.925707527025099e-11
-0.03552,-2.9453600890316197e-11
-0.035518,-2.909128890908478e-11
-0.035516000000000006,-2.8892556224171263e-11
-0.035514000000000004,-2.874521151171977e-11
-0.035512,-2.8538069648088807e-11
-0.03551000000000001,-2.8532930051193167e-11
-0.035508000000000005,-2.8327186770570554e-11
-0.035506,-2.7952207112405537e-11
-0.035504,-2.8367847100584137e-11
-0.035502000000000006,-2.825351987554676e-11
-0.035500000000000004,-2.8676596686149343e-11
-0.035498,-2.8730743026106553e-11
-0.03549600000000001,-2.866586573086091e-11
-0.035494000000000005,-2.8650658626750383e-11
-0.035492,-2.8586241504728045e-11
-0.03549,-2.8649945407697743e-11
-0.035488000000000006,-2.8369940392683076e-11
-0.035486000000000004,-2.8433837962986073e-11
-0.035484,-2.8350913050097807e-11
-0.03548200000000001,-2.819036028042941e-11
-0.035480000000000005,-2.806941195110723e-11
-0.035478,-2.7958692419050562e-11
-0.035476,-2.819712537011912e-11
-0.035474000000000006,-2.778700496691164e-11
-0.035472000000000004,-2.7764398940985568e-11
-0.03547,-2.7568672048889823e-11
-0.035468000000000006,-2.7460205374872557e-11
-0.035466000000000004,-2.7792980942232285e-11
-0.035464,-2.787573417025334e-11
-0.035462,-2.791042861094562e-11
-0.035460000000000005,-2.761173181114584e-11
-0.035458,-2.721928665795924e-11
-0.035456,-2.7075005721356056e-11
-0.035454000000000006,-2.7092171483597687e-11
-0.035452000000000004,-2.7288648929670263e-11
-0.03545,-2.700380810503927e-11
-0.03544800000000001,-2.7039818581255257e-11
-0.035446000000000005,-2.7272703264206424e-11
-0.035444,-2.7364178954462972e-11
-0.035442,-2.7090892952594682e-11
-0.035440000000000006,-2.6837388371792863e-11
-0.035438000000000004,-2.7012936973225735e-11
-0.035436,-2.678849659607361e-11
-0.03543400000000001,-2.6768834947185537e-11
-0.035432000000000005,-2.6601302392320154e-11
-0.03543,-2.6314493843476358e-11
-0.035428,-2.6203833471120317e-11
-0.035426000000000006,-2.6130386731985702e-11
-0.035424000000000004,-2.6093925787502207e-11
-0.035422,-2.609422465521738e-11
-0.03542000000000001,-2.6103656528501012e-11
-0.035418000000000005,-2.5866926437127268e-11
-0.035416,-2.6086016758590096e-11
-0.035414,-2.6077250327482822e-11
-0.035412000000000006,-2.5887308096696035e-11
-0.035410000000000004,-2.5761426509344937e-11
-0.035408,-2.6141403969753445e-11
-0.03540600000000001,-2.6276694176153175e-11
-0.035404000000000005,-2.5890134990607614e-11
-0.035402,-2.5747312537997577e-11
-0.0354,-2.581991343261709e-11
-0.035398000000000006,-2.5776077595693185e-11
-0.035396000000000004,-2.5919667230301598e-11
-0.035394,-2.639195423186455e-11
-0.03539200000000001,-2.6045276945446034e-11
-0.035390000000000005,-2.61431660857166e-11
-0.035388,-2.6143358022232217e-11
-0.035386,-2.5922820497544956e-11
-0.035384000000000006,-2.5597405791186054e-11
-0.035382000000000004,-2.5748172687707324e-11
-0.03538,-2.5749134596199347e-11
-0.03537800000000001,-2.511935079313359e-11
-0.035376000000000005,-2.4815518190821658e-11
-0.035374,-2.4765927769062305e-11
-0.035372,-2.483846078043419e-11
-0.035370000000000006,-2.491940572691722e-11
-0.035368000000000004,-2.5086795605560004e-11
-0.035366,-2.501974663143415e-11
-0.03536400000000001,-2.5073948827694503e-11
-0.035362000000000005,-2.4895046630054092e-11
-0.03536,-2.4742657677281506e-11
-0.035358,-2.476270755320625e-11
-0.035356000000000005,-2.471406965899145e-11
-0.035354000000000003,-2.469129726042233e-11
-0.035352,-2.473696181356119e-11
-0.035350000000000006,-2.4799508233577075e-11
-0.035348000000000004,-2.4640520484663934e-11
-0.035346,-2.4736994115245937e-11
-0.035344,-2.481614506618344e-11
-0.035342000000000005,-2.4818827787029853e-11
-0.03534,-2.4796158111509484e-11
-0.035338,-2.4874752558039878e-11
-0.035336000000000006,-2.5028794831131135e-11
-0.035334000000000004,-2.4770657904541093e-11
-0.035332,-2.4874013221020757e-11
-0.03533000000000001,-2.4893295771420936e-11
-0.035328000000000005,-2.5121337330703228e-11
-0.035326,-2.514008947440508e-11
-0.035324,-2.503393781919049e-11
-0.035322000000000006,-2.5119237443530776e-11
-0.035320000000000004,-2.513788966740991e-11
-0.035318,-2.5272341534391357e-11
-0.03531600000000001,-2.544760457534692e-11
-0.035314000000000005,-2.5284140971231474e-11
-0.035312,-2.5483432920440958e-11
-0.03531,-2.5328717278552513e-11
-0.035308000000000006,-2.5207369478241602e-11
-0.035306000000000004,-2.5061906170052934e-11
-0.035304,-2.492514279475801e-11
-0.03530200000000001,-2.4748095107983237e-11
-0.035300000000000005,-2.4799647270263475e-11
-0.035298,-2.4826633042399027e-11
-0.035296,-2.5088768789689094e-11
-0.035294000000000006,-2.5017968019904384e-11
-0.035292000000000004,-2.493125633031589e-11
-0.03529,-2.4505987892832143e-11
-0.03528800000000001,-2.4637957902770243e-11
-0.035286000000000005,-2.4600627901977735e-11
-0.035284,-2.457948135288528e-11
-0.035282,-2.4566420952764857e-11
-0.035280000000000006,-2.4705340648424575e-11
-0.035278000000000004,-2.4771926120873362e-11
-0.035276,-2.4830307324846686e-11
-0.03527400000000001,-2.4824849494821202e-11
-0.035272000000000005,-2.4835290937958947e-11
-0.03527,-2.499628936547425e-11
-0.035268,-2.4982656104065582e-11
-0.035266000000000006,-2.4740024966985398e-11
-0.035264000000000004,-2.4908227442155837e-11
-0.035262,-2.5083711233481944e-11
-0.03526000000000001,-2.5015023524261173e-11
-0.035258000000000005,-2.5017162523059458e-11
-0.035256,-2.503495273257696e-11
-0.035254,-2.509175964114955e-11
-0.035252000000000006,-2.5226390770094617e-11
-0.035250000000000004,-2.5220359994688036e-11
-0.035248,-2.5439829425735948e-11
-0.035246000000000006,-2.5433450848766505e-11
-0.035244000000000004,-2.5713782800650972e-11
-0.035242,-2.5869389713797996e-11
-0.03524,-2.6163452714104392e-11
-0.035238000000000005,-2.6387130715650697e-11
-0.035236,-2.6325317782977043e-11
-0.035234,-2.6455769017388266e-11
-0.035232000000000006,-2.676983112711574e-11
-0.035230000000000004,-2.6654090567628367e-11
-0.035228,-2.6699244986198116e-11
-0.03522600000000001,-2.679002573755909e-11
-0.035224000000000005,-2.6476797175891544e-11
-0.035222,-2.6248273958302257e-11
-0.03522,-2.6157165779544313e-11
-0.035218000000000006,-2.585416754185369e-11
-0.035216000000000004,-2.6043961168407478e-11
-0.035214,-2.599897375633415e-11
-0.03521200000000001,-2.6285911813608946e-11
-0.035210000000000005,-2.6300891429978017e-11
-0.035208,-2.6308305836133232e-11
-0.035206,-2.6248172400737998e-11
-0.035204000000000006,-2.6300590322006433e-11
-0.035202000000000004,-2.649490817203654e-11
-0.0352,-2.6516881379825842e-11
-0.03519800000000001,-2.6471706536715994e-11
-0.035196000000000005,-2.642668127917949e-11
-0.035194,-2.6522939895268197e-11
-0.035192,-2.6477978692445303e-11
-0.035190000000000006,-2.661825774379872e-11
-0.035188000000000004,-2.6647202740496834e-11
-0.035186,-2.6690811420211525e-11
-0.03518400000000001,-2.6690073483187665e-11
-0.035182000000000005,-2.6520168012522586e-11
-0.03518,-2.68281255840589e-11
-0.035178,-2.6922473085574085e-11
-0.035176000000000006,-2.7199495207408756e-11
-0.035174000000000004,-2.7402542680470632e-11
-0.035172,-2.7466316147080348e-11
-0.03517000000000001,-2.736964172165314e-11
-0.035168000000000005,-2.7447805846800363e-11
-0.035166,-2.7598318980834913e-11
-0.035164,-2.752364476487219e-11
-0.035162000000000006,-2.74998684615634e-11
-0.035160000000000004,-2.736779152397679e-11
-0.035158,-2.706301358875138e-11
-0.03515600000000001,-2.716972545313348e-11
-0.035154000000000005,-2.7110715297263564e-11
-0.035152,-2.710214647627827e-11
-0.03515,-2.7509321280814143e-11
-0.035148000000000006,-2.741427171772121e-11
-0.035146000000000004,-2.7176629737494604e-11
-0.035144,-2.7061009827169836e-11
-0.03514200000000001,-2.6974244727814054e-11
-0.035140000000000005,-2.690197583597266e-11
-0.035138,-2.712811779680212e-11
-0.035136,-2.683609422670268e-11
-0.035134000000000006,-2.682807932770081e-11
-0.035132000000000004,-2.675649477700323e-11
-0.03513,-2.6713354990829907e-11
-0.035128000000000006,-2.6776009603872818e-11
-0.035126000000000004,-2.6662645091555294e-11
-0.035124,-2.6612832231270735e-11
-0.035122,-2.6731438249495687e-11
-0.035120000000000005,-2.6723673755899086e-11
-0.035118,-2.6813781796734295e-11
-0.035116,-2.695245822148938e-11
-0.035114000000000006,-2.684684219743784e-11
-0.035112000000000004,-2.6713726306741254e-11
-0.03511,-2.687969820617393e-11
-0.035108,-2.6788553912118875e-11
-0.035106000000000005,-2.677386060391126e-11
-0.035104,-2.6828351528577482e-11
-0.035102,-2.6620350336645044e-11
-0.035100000000000006,-2.6461236043041174e-11
-0.035098000000000004,-2.64058411609449e-11
-0.035096,-2.630938598972542e-11
-0.03509400000000001,-2.6364170074683013e-11
-0.035092000000000005,-2.6672261753255652e-11
-0.03509,-2.6740007221800575e-11
-0.035088,-2.6773397563730345e-11
-0.035086000000000006,-2.677258917567561e-11
-0.035084000000000004,-2.7023721645737993e-11
-0.035082,-2.6927353170000765e-11
-0.03508000000000001,-2.7102818827130607e-11
-0.035078000000000005,-2.720997182051105e-11
-0.035076,-2.725588891891663e-11
-0.035074,-2.75246802571475e-11
-0.035072000000000006,-2.7725186389029793e-11
-0.035070000000000004,-2.766905924007215e-11
-0.035068,-2.777456252480022e-11
-0.03506600000000001,-2.7899903033528274e-11
-0.035064000000000005,-2.7763276223526394e-11
-0.035062,-2.7968630209133566e-11
-0.03506,-2.7852370416795312e-11
