t,i
-0.041744,-1.0408962353999942e-10
-0.04174,-2.363221235399999e-10
-0.041736,-8.939712353999937e-11
-0.041732000000000005,-1.5919237553998813e-10
-0.041728,-2.5468187153998495e-10
-0.041724000000000004,1.3099037646000138e-10
-0.04172,-4.164062153999083e-11
-0.041716,5.0181626460007724e-11
-0.041712000000000006,-4.9211255399942225e-12
-0.041708,-1.1878212353999947e-10
-0.041704000000000005,-1.0041062153999103e-10
-0.0417,8.324562846000298e-11
-0.041696000000000004,-1.9224462353999972e-10
-0.041692,8.324562846000298e-11
-0.041688,2.2282437846001007e-10
-0.041684000000000006,-9.306437153999763e-11
-0.04168,6.120687846000952e-11
-0.041676000000000005,1.1997687845999649e-10
-0.041672,2.7056912645999524e-10
-0.041668000000000004,4.283537646000108e-11
-0.041664,6.104126460007573e-12
-0.04166,2.9260787646001517e-10
-0.041656000000000006,1.7138887446000638e-10
-0.041652,2.4486312846000353e-10
-0.041648000000000004,2.485303764600018e-10
-0.041644,2.6322287646000184e-10
-0.04164,1.6404262445999974e-10
-0.041636,-1.3715362553999468e-10
-0.041632,2.0813187846001002e-10
-0.041628000000000005,2.6322287646000184e-10
-0.041624,1.5669637446000633e-10
-0.041620000000000004,1.5302912646000808e-10
-0.041616,3.4403162646000873e-10
-0.041612,3.183138744600069e-10
-0.041608000000000006,4.5054637446000734e-10
-0.041604,3.07300376460002e-10
-0.041600000000000005,2.1547812846000343e-10
-0.041596,3.660703764600022e-10
-0.041592000000000004,6.231891264600097e-10
-0.041588,4.138268784599975e-10
-0.041584,1.7138887446000638e-10
-0.041580000000000006,1.3833662646000803e-10
-0.041576,2.0078562846000338e-10
-0.041572000000000005,4.358538744600073e-10
-0.041568,2.595556284600036e-10
-0.041564000000000004,3.697493784600106e-10
-0.04156,1.5669637446000633e-10
-0.041556,3.660703764600022e-10
-0.041552000000000006,2.3383787646000174e-10
-0.041548,1.0160537646000128e-10
-0.041544000000000005,2.0078562846000338e-10
-0.04154,3.9913437845999744e-10
-0.041536000000000003,3.183138744600069e-10
-0.041532,1.9710662646000823e-10
-0.041528,1.8241412646000818e-10
-0.041524000000000005,2.0078562846000338e-10
-0.04152,1.6772162646000813e-10
-0.041516000000000004,3.5137787646000214e-10
-0.041512,3.0362137446000683e-10
-0.041508,3.1096762446000024e-10
-0.041504,3.403643784600105e-10
-0.0415,4.725851244600008e-10
-0.041496000000000005,3.9178812846000403e-10
-0.041492,4.983028764600026e-10
-0.041488000000000004,3.403643784600105e-10
-0.041484,3.9913437845999744e-10
-0.04148,3.697493784600106e-10
-0.041476000000000006,2.8159437845999704e-10
-0.041472,1.1997687845999649e-10
-0.041468000000000005,1.2732312846000313e-10
-0.041464,2.9260787646001517e-10
-0.041460000000000004,4.651437846000947e-11
-0.041456,5.0181626460007724e-11
-0.041452,3.6240312846000393e-10
-0.041448000000000006,3.1464662646000863e-10
-0.041444,1.5302912646000808e-10
-0.041440000000000005,2.0445287646000163e-10
-0.041436,4.651437846000947e-11
-0.041432000000000004,-3.062712353999917e-11
-0.041428,4.358538744600073e-10
-0.041424,1.5669637446000633e-10
-0.041420000000000005,1.9710662646000823e-10
-0.041416,3.697493784600106e-10
-0.041412000000000004,2.6322287646000184e-10
-0.041408,1.1629787646000133e-10
-0.041404,1.7506787646000153e-10
-0.0414,3.3301812846001707e-10
-0.041396,1.6772162646000813e-10
-0.041392000000000005,2.889288744600068e-10
-0.041388,2.1914537646000169e-10
-0.041384000000000004,1.493501244599997e-10
-0.04138,2.2282437846001007e-10
-0.041376,1.5302912646000808e-10
-0.041372000000000006,3.4403162646000873e-10
-0.041368,1.6772162646000813e-10
-0.041364000000000005,1.8976037646000158e-10
-0.04136,2.999541264600086e-10
-0.041356000000000004,3.183138744600069e-10
-0.041352,4.689178764600025e-10
-0.041348,1.6772162646000813e-10
-0.041344000000000006,3.403643784600105e-10
-0.04134,3.954553764600023e-10
-0.041336000000000005,2.2282437846001007e-10
-0.041332,2.4486312846000353e-10
-0.041328000000000004,1.8609312846001656e-10
-0.041324,1.7138887446000638e-10
-0.04132,7.589937846000957e-11
-0.041316000000000005,1.6772162646000813e-10
-0.041312,4.468791264600091e-10
-0.041308000000000004,3.6240312846000393e-10
-0.041304,2.6322287646000184e-10
-0.0413,2.7791537645998865e-10
-0.041296,-5.2665873540005863e-11
-0.041292,1.8241412646000818e-10
-0.041288000000000005,2.3017062846000348e-10
-0.041284,2.6322287646000184e-10
-0.041280000000000004,2.7056912645999524e-10
-0.041276,2.5220937845999694e-10
-0.041272,1.2364412645999474e-10
-0.041268,1.1263062846000308e-10
-0.041264,2.0445287646000163e-10
-0.041260000000000005,2.264916264599951e-10
-0.041256,1.0895162645999469e-10
-0.041252000000000004,1.8976037646000158e-10
-0.041248,2.814287646000103e-11
-0.041244,9.059187846000962e-11
-0.041240000000000006,9.425912645999464e-11
-0.041236,3.1464662646000863e-10
-0.041232000000000005,2.9260787646001517e-10
-0.041228,1.0895162645999469e-10
-0.041224000000000004,1.5669637446000633e-10
-0.04122,1.2364412645999474e-10
-0.041216,6.120687846000952e-11
-0.041212000000000006,1.2732312846000313e-10
-0.041208,1.0160537646000128e-10
-0.041204000000000005,2.1179912646000828e-10
-0.0412,2.7791537645998865e-10
-0.041196,1.3450376460014215e-11
-0.041192,1.7874687845999669e-10
-0.041188,1.6404262445999974e-10
-0.041184000000000005,9.059187846000962e-11
-0.04118,5.166743784600111e-10
-0.041176000000000004,1.1997687845999649e-10
-0.041172,3.366853764600021e-10
-0.041168,2.8526162646000853e-10
-0.041164,5.752787646000113e-11
-0.04116,1.1997687845999649e-10
-0.041156000000000005,2.5220937845999694e-10
-0.041152,1.3833662646000803e-10
-0.041148000000000004,7.222037646000118e-11
-0.041144,3.403643784600105e-10
-0.04114,3.256718784599972e-10
-0.041136000000000006,1.8241412646000818e-10
-0.041132,3.2199287646000204e-10
-0.041128000000000005,2.0078562846000338e-10
-0.041124,2.7424812846000363e-10
-0.041120000000000004,2.375168784600101e-10
-0.041116,4.909566264600092e-10
-0.041112,2.962751244600002e-10
-0.041108000000000006,2.2282437846001007e-10
-0.041104,6.15842876460003e-10
-0.041100000000000005,3.2199287646000204e-10
-0.041096,4.395328764600157e-10
-0.041092000000000004,4.946356284600044e-10
-0.041088,4.028016264599957e-10
-0.041084,2.6322287646000184e-10
-0.041080000000000005,6.268681284600048e-10
-0.041076,2.962751244600002e-10
-0.041072000000000004,4.6157162646000913e-10
-0.041068,4.2117312846000413e-10
-0.041064,3.293391264600087e-10
-0.04106,3.660703764600022e-10
-0.041056,4.6157162646000913e-10
-0.041052000000000005,3.8076287646000224e-10
-0.041048,2.6322287646000184e-10
-0.041044000000000004,5.75444378459998e-10
-0.04104,3.954553764600023e-10
-0.041036,5.240206284600045e-10
-0.041032000000000006,5.938041264600096e-10
-0.041028,5.75444378459998e-10
-0.041024000000000005,5.423803764600028e-10
-0.04102,6.15842876460003e-10
-0.041016000000000004,4.138268784599975e-10
-0.041012,5.827788744600078e-10
-0.041008,4.2484037645998916e-10
-0.041004000000000006,6.599203764600032e-10
-0.041,5.313668784600111e-10
-0.040996000000000005,3.3301812846001707e-10
-0.040992,5.717653764599897e-10
-0.040988000000000004,3.660703764600022e-10
-0.040984,2.889288744600068e-10
-0.04098,5.240206284600045e-10
-0.040976000000000005,7.076768784599985e-10
-0.040972,2.1914537646000169e-10
-0.040968000000000004,3.954553764600023e-10
-0.040964,4.652388744600074e-10
-0.04096,6.195101244600013e-10
-0.040956,4.395328764600157e-10
-0.040952,5.166743784600111e-10
-0.040948000000000005,3.183138744600069e-10
-0.040944,4.358538744600073e-10
-0.040940000000000004,4.028016264599957e-10
-0.040936,5.350341264599962e-10
-0.040932,6.562531284600049e-10
-0.040928000000000006,6.048176244600012e-10
-0.040924,5.534056284600046e-10
-0.040920000000000005,3.07300376460002e-10
-0.040916,5.460593784599979e-10
-0.040912000000000004,5.276878764600027e-10
-0.040908,3.8444187846001063e-10
-0.040904,3.8076287646000224e-10
-0.040900000000000006,4.1014787646000234e-10
-0.040896,2.1914537646000169e-10
-0.040892000000000005,3.6240312846000393e-10
-0.040888,2.3383787646000174e-10
-0.040884000000000004,3.3301812846001707e-10
-0.04088,3.8444187846001063e-10
-0.040876,5.129953764600027e-10
-0.040872000000000006,7.589937846000957e-11
-0.040868,4.358538744600073e-10
-0.040864000000000004,3.5505687846001053e-10
-0.04086,1.6404262445999974e-10
-0.040856,1.7117624459999236e-11
-0.040852,-6.001212353999927e-11
-0.040848,-1.2246112553999463e-10
-0.040844000000000005,-1.9601871539997375e-11
-0.04084,3.403643784600105e-10
-0.040836000000000004,2.814287646000103e-11
-0.040832,-1.1510312154000432e-10
-0.040828,-9.306437153999763e-11
-0.040824,1.2364412645999474e-10
-0.04082,2.4463874460005878e-11
-0.040816000000000005,-1.0408962353999942e-10
-0.040812,-4.9211255399942225e-12
-0.040808000000000004,-8.205087353999273e-11
-0.040804,-5.6333121539990883e-11
-0.0408,1.3450376460014215e-11
-0.040796000000000006,-2.6570712354e-10
-0.040792,-3.1713087354000677e-10
-0.040788000000000005,-1.1143587353999283e-10
-0.040784,-2.2897587353999323e-10
-0.040780000000000004,2.4463874460005878e-11
-0.040776,-2.2897587353999323e-10
-0.040772,-1.7020587354000627e-10
-0.040768000000000006,-3.428368715399985e-10
-0.040764,-2.2162962353999982e-10
-0.040760000000000005,-2.363221235399999e-10
-0.040756,-3.9426062153999204e-10
-0.040752000000000003,-4.0528587353999384e-10
-0.040748,-2.8774587353999343e-10
-0.040744,-2.620281215399916e-10
-0.040740000000000005,-3.3916962354000023e-10
-0.040736,-4.6405587354000727e-10
-0.040732000000000004,-4.273246235399873e-10
-0.040728,-4.787483735400073e-10
-0.040724,-6.770971235400014e-10
-0.04072,-4.6405587354000727e-10
-0.040716,-3.428368715399985e-10
-0.040712000000000005,-4.603768715399989e-10
-0.040708,-3.7590087353999374e-10
-0.040704000000000004,-2.5468187153998495e-10
-0.0407,-5.632361255399961e-10
-0.040696,-4.310036255399957e-10
-0.040692000000000006,-5.264931215399925e-10
-0.040688,-4.49363373539994e-10
-0.040684000000000005,-3.905933735399938e-10
-0.04068,-3.538621235400003e-10
-0.040676000000000004,-2.9509212353998684e-10
-0.040672,-2.8774587353999343e-10
-0.040668,-4.3467087353999394e-10
-0.040664000000000006,-4.677231215400055e-10
-0.04066,-4.750693715399989e-10
-0.040656000000000005,-3.538621235400003e-10
-0.040652,-3.832471235400004e-10
-0.040648000000000004,-4.971081215399924e-10
-0.040644,-3.428368715399985e-10
-0.04064,-3.9793962354000043e-10
-0.040636000000000005,-4.3467087353999394e-10
-0.040632,-5.154796235400008e-10
-0.040628000000000004,-4.787483735400073e-10
-0.040624,-6.587256215399929e-10
-0.04062,-3.318233735400068e-10
-0.040616,-3.538621235400003e-10
-0.040612,-3.4651587354000687e-10
-0.040608000000000005,-3.20798121540005e-10
-0.040604,-4.677231215400055e-10
-0.040600000000000004,-2.9509212353998684e-10
-0.040596,-4.0160687153998545e-10
-0.040592,-1.9224462353999972e-10
-0.040588,-4.4201712353998734e-10
-0.040584,-4.787483735400073e-10
-0.040580000000000005,-4.3467087353999394e-10
-0.040576,-2.730533735399934e-10
-0.040572000000000004,-6.256733735400078e-10
-0.040568,-3.7590087353999374e-10
-0.040564,-7.762656215399933e-10
-0.040560000000000006,-6.403658735400079e-10
-0.040556,-4.860946235400007e-10
-0.040552000000000005,-3.501831215399919e-10
-0.040548,-3.024383735399935e-10
-0.040544000000000004,-6.366868715399995e-10
-0.04054,-6.403658735400079e-10
-0.040536,-4.273246235399873e-10
-0.040532000000000006,-5.742496235399878e-10
-0.040528,-2.840786255399952e-10
-0.040524000000000004,-3.722218715399986e-10
-0.04052,-4.677231215400055e-10
-0.040516,-2.914248755400018e-10
-0.040512,-3.79568121539992e-10
-0.040508,-3.0611737553998864e-10
-0.040504000000000005,-3.722218715399986e-10
-0.0405,-1.0408962353999942e-10
-0.040496000000000004,-2.8774587353999343e-10
-0.040492,-3.538621235400003e-10
-0.040488,-1.4449987554000132e-10
-0.040484000000000006,-1.0775687153998444e-10
-0.04048,-2.2529687153999808e-10
-0.040476000000000005,-1.2612837353999288e-10
-0.040472,-3.1713087354000677e-10
-0.040468000000000004,-3.318233735400068e-10
-0.040464,2.4463874460005878e-11
-0.04046,1.7117624459999236e-11
-0.040456000000000006,-3.1713087354000677e-10
-0.040452,2.814287646000103e-11
-0.040448000000000005,-1.4816712353998634e-10
-0.040444,-3.4294371539997425e-11
-0.040440000000000004,8.691287646000123e-11
-0.040436,-2.7673237554000177e-10
-0.040432,-1.2246112553999463e-10
-0.040428000000000006,-2.840786255399952e-10
-0.040424,-4.8986871539997476e-11
-0.040420000000000005,-1.4449987554000132e-10
-0.040416,-2.620281215399916e-10
-0.040412000000000003,-1.593462353999912e-11
-0.040408,-4.8986871539997476e-11
-0.040404,-2.6948121540004018e-11
-0.040400000000000005,-6.735837354000591e-11
-0.040396,-5.2665873540005863e-11
-0.040392000000000004,6.855312846000293e-11
-0.040388,5.752787646000113e-11
-0.040384,-3.062712353999917e-11
-0.04038,4.651437846000947e-11
-0.040376,-5.6333121539990883e-11
-0.040372000000000005,2.4463874460005878e-11
-0.040368,-8.939712353999937e-11
-0.040364000000000004,7.222037646000118e-11
-0.04036,6.487412646000777e-11
-0.040356,-8.588373539992477e-12
-0.040352000000000006,-1.8121937153999793e-10
-0.040348,-4.8986871539997476e-11
-0.040344000000000005,-5.2665873540005863e-11
-0.04034,-2.0325812153999139e-10
-0.040336000000000004,-2.1428337353999318e-10
-0.040332,-2.363221235399999e-10
-0.040328,-6.735837354000591e-11
-0.040324000000000006,-4.164062153999083e-11
-0.04032,-3.832471235400004e-10
-0.040316000000000005,-1.334746235399863e-10
-0.040312,-2.803996235399868e-10
-0.040308000000000004,-3.0611737553998864e-10
-0.040304,-3.134518715399984e-10
-0.0403,-2.840786255399952e-10
-0.040296000000000005,-9.306437153999763e-11
-0.040292,-8.588373539992477e-12
-0.040288000000000004,4.283537646000108e-11
-0.040284,-2.1428337353999318e-10
-0.04028,-4.714021235400007e-10
-0.040276,-5.669033735399944e-10
-0.040272,-2.2529687153999808e-10
-0.040268000000000005,-2.7673237554000177e-10
-0.040264,-1.7387312154000452e-10
-0.040260000000000004,-2.5836087353999333e-10
-0.040256,-2.8774587353999343e-10
-0.040252,-2.2897587353999323e-10
-0.040248000000000006,-3.318233735400068e-10
-0.040244,-3.5752937153999853e-10
-0.040240000000000005,-3.79568121539992e-10
-0.040236,-3.3549062153999184e-10
-0.040232000000000004,-4.1631112553999563e-10
-0.040228,-4.126321235400005e-10
-0.040224,-4.89761871539999e-10
-0.040220000000000006,-3.4651587354000687e-10
-0.040216,-3.1713087354000677e-10
-0.040212000000000005,-3.134518715399984e-10
-0.040208,-5.228258735399942e-10
-0.040204000000000004,-4.5304237553998914e-10
-0.0402,-3.7590087353999374e-10
-0.040196,-4.4201712353998734e-10
-0.040192000000000005,-4.0528587353999384e-10
-0.040188,-1.6652687153999788e-10
-0.040184000000000004,-1.5184612553999473e-10
-0.04018,-2.2529687153999808e-10
-0.040176,-4.971081215399924e-10
-0.040172,-5.669033735399944e-10
-0.040168,-4.6405587354000727e-10
-0.040164000000000005,-2.6938612553999513e-10
-0.04016,-6.697508735399947e-10
-0.040156000000000004,-5.595571235399877e-10
-0.040152,-3.024383735399935e-10
-0.040148,-3.501831215399919e-10
-0.040144,-3.832471235400004e-10
-0.04014,-5.705823755400028e-10
-0.040136000000000005,-4.6405587354000727e-10
-0.040132,-4.934408735400074e-10
-0.040128000000000004,-3.3549062153999184e-10
-0.040124,-4.0528587353999384e-10
-0.04012,-3.024383735399935e-10
-0.040116000000000006,-5.889421235399878e-10
-0.040112,-3.79568121539992e-10
-0.040108000000000005,-1.5184612553999473e-10
-0.040104,-4.273246235399873e-10
-0.040100000000000004,-4.787483735400073e-10
-0.040096,-4.750693715399989e-10
-0.040092,-4.126321235400005e-10
-0.040088000000000006,-4.531962353999922e-11
-0.040084,-3.5752937153999853e-10
-0.040080000000000005,-6.073018715399994e-10
-0.040076,-5.264931215399925e-10
-0.040072,-4.383498755400023e-10
-0.040068,-3.5752937153999853e-10
-0.040064,-6.330196235400012e-10
-0.040060000000000005,-2.8774587353999343e-10
-0.040056,-1.5919237553998813e-10
-0.040052000000000004,-4.310036255399957e-10
-0.040048,-3.318233735400068e-10
-0.040044,-4.236573755400023e-10
-0.040040000000000006,-2.363221235399999e-10
-0.040036,-1.3715362553999468e-10
-0.040032000000000005,-3.501831215399919e-10
-0.040028,-3.428368715399985e-10
-0.040024000000000004,-3.4294371539997425e-11
-0.04002,-3.0978462354000013e-10
-0.040016,-2.5468187153998495e-10
-0.040012000000000006,-3.3549062153999184e-10
-0.040008,-1.9591187153999798e-10
-0.040004000000000005,1.3450376460014215e-11
-0.04,-8.588373539992477e-12
-0.039996000000000004,1.1997687845999649e-10
-0.039992,-1.8121937153999793e-10
-0.039988,-1.1878212353999947e-10
-0.039984000000000006,-4.9211255399942225e-12
-0.03998,-1.4082087353999293e-10
-0.039976000000000005,-3.501831215399919e-10
-0.039972,-2.6938612553999513e-10
-0.039968000000000004,3.5489126460007674e-11
-0.039964,7.589937846000957e-11
-0.03996,2.7424812846000363e-10
-0.039956000000000005,-6.367937153999753e-11
-0.039952,-2.6948121540004018e-11
-0.039948000000000004,-9.306437153999763e-11
-0.039944,2.1547812846000343e-10
-0.03994,-2.7673237554000177e-10
-0.039936,-2.620281215399916e-10
-0.039932,1.3450376460014215e-11
-0.039928000000000005,-1.593462353999912e-11
-0.039924,-8.205087353999273e-11
-0.039920000000000004,2.0813187846001002e-10
-0.039916,-9.674337353999278e-11
-0.039912,-8.939712353999937e-11
-0.039908,3.07300376460002e-10
-0.039904,3.5489126460007674e-11
-0.039900000000000005,-2.3280873540005763e-11
-0.039896,1.1263062846000308e-10
-0.039892000000000004,3.5489126460007674e-11
-0.039888,-1.3715362553999468e-10
-0.039884,-5.2665873540005863e-11
-0.039880000000000006,1.7506787646000153e-10
-0.039876,-4.8986871539997476e-11
-0.039872000000000005,1.5302912646000808e-10
-0.039868,-1.593462353999912e-11
-0.039864000000000004,1.7117624459999236e-11
-0.03986,-3.062712353999917e-11
-0.039856,-1.5184612553999473e-10
-0.039852000000000005,-1.6652687153999788e-10
-0.039848,1.3099037646000138e-10
-0.039844000000000004,3.0362137446000683e-10
-0.03984,1.0528437845999644e-10
-0.039836,2.814287646000103e-11
-0.039832000000000006,3.916812846001606e-11
-0.039828,9.793812846000303e-11
-0.039824000000000005,6.855312846000293e-11
-0.03982,1.6404262445999974e-10
-0.039816000000000004,-3.062712353999917e-11
-0.039812,1.4568287646001467e-10
-0.039808,1.4568287646001467e-10
-0.039804000000000006,1.8609312846001656e-10
-0.0398,2.6322287646000184e-10
-0.039796000000000005,2.0445287646000163e-10
-0.039792,1.0160537646000128e-10
-0.039788000000000004,2.2282437846001007e-10
-0.039784,2.8526162646000853e-10
-0.03978,3.734166264599956e-10
-0.039776000000000006,3.954553764600023e-10
-0.039772,4.836103764600026e-10
-0.039768000000000005,5.313668784600111e-10
-0.039764,3.954553764600023e-10
-0.039760000000000004,1.6037537646001472e-10
-0.039756,3.8810912645999565e-10
-0.039752,5.313668784600111e-10
-0.039748000000000006,2.4118412645999514e-10
-0.039744,4.87289378460011e-10
-0.039740000000000004,5.350341264599962e-10
-0.039736,5.203416264599961e-10
-0.039732,4.689178764600025e-10
-0.039728,5.717653764599897e-10
-0.039724,4.2484037645998916e-10
-0.039720000000000005,6.15842876460003e-10
-0.039716,5.056491264600093e-10
-0.039712000000000004,5.901251244600012e-10
-0.039708,3.477106284600039e-10
-0.039704,8.509228764600038e-10
-0.0397,6.452278764600031e-10
-0.039696,5.534056284600046e-10
-0.039692000000000005,6.01150376460003e-10
-0.039688,6.01150376460003e-10
-0.039684000000000004,5.827788744600078e-10
-0.03968,8.472556284600056e-10
-0.039676,7.774603764600036e-10
-0.039672,6.782918784600116e-10
-0.039668,5.423803764600028e-10
-0.039664000000000005,9.94180628460006e-10
-0.03966,8.619481284600056e-10
-0.039656000000000004,6.305353764600031e-10
-0.039652,7.737931284599921e-10
-0.039648,8.839751244600022e-10
-0.039644000000000006,9.09692876460004e-10
-0.03964,6.268681284600048e-10
-0.039636000000000005,9.280643784600125e-10
-0.039632,8.619481284600056e-10
-0.039628000000000003,1.0309001244600027e-09
-0.039624,1.0272328764600045e-09
-0.03962,1.0088731284600061e-09
-0.039616000000000005,9.170391264600107e-10
-0.039612,1.034579126460011e-09
-0.039608000000000004,1.0492716264600111e-09
-0.039604,8.288841264599972e-10
-0.0396,1.0235656284600062e-09
-0.039596000000000006,6.819591264599967e-10
-0.039592,9.611166264599976e-10
-0.039588000000000005,9.64795628460006e-10
-0.039584,6.048176244600012e-10
-0.039580000000000004,8.80307876460004e-10
-0.039576,8.435766264599972e-10
-0.039572,8.766288744600088e-10
-0.039568000000000006,1.0051941264599978e-09
-0.039564,9.09692876460004e-10
-0.039560000000000005,8.435766264599972e-10
-0.039556,8.656153764599907e-10
-0.039552000000000004,9.978478764599911e-10
-0.039548,1.0970281284600065e-09
-0.039544,8.39909378459999e-10
-0.039540000000000006,1.1521191264599983e-09
-0.039536,1.0088731284600061e-09
-0.039532000000000005,8.95000376460004e-10
-0.039528,9.09692876460004e-10
-0.039524000000000004,1.1227341264599982e-09
-0.03952,1.229260628460007e-09
-0.039516,1.1557981284600067e-09
-0.039512000000000005,8.362303764600038e-10
-0.039508,8.95000376460004e-10
-0.039504000000000004,1.1557981284600067e-09
-0.0395,9.94180628460006e-10
-0.039496,7.407291264600101e-10
-0.039492,8.656153764599907e-10
-0.039488,1.0382463744600094e-09
-0.039484000000000005,1.0602851244600028e-09
-0.03948,9.721418784599994e-10
-0.039476000000000004,9.831553764600043e-10
-0.039472,7.81139378460012e-10
-0.039468,1.1117206284600065e-09
-0.039464,9.684628764600043e-10
-0.03946,8.215378764600037e-10
-0.039456000000000005,8.619481284600056e-10
-0.039452,9.09692876460004e-10
-0.039448000000000004,1.14845187846e-09
-0.039444,9.978478764599911e-10
-0.03944,9.09692876460004e-10
-0.039436000000000006,9.868343784599995e-10
-0.039432,7.848066264600102e-10
-0.039428000000000005,8.54601878459999e-10
-0.039424,6.378816264600097e-10
-0.039420000000000004,5.75444378459998e-10
-0.039416,6.415606284600049e-10
-0.039412,8.325631284600055e-10
-0.039408000000000006,6.746128764600032e-10
-0.039404,7.260366264599968e-10
-0.039400000000000004,5.423803764600028e-10
-0.039396,4.799431284600043e-10
-0.039392,4.468791264600091e-10
-0.039388,5.276878764600027e-10
-0.039384,5.276878764600027e-10
-0.039380000000000005,4.87289378460011e-10
-0.039376,7.627678764600035e-10
-0.039372000000000004,5.717653764599897e-10
-0.039368,2.9260787646001517e-10
-0.039364,2.66901878459997e-10
-0.039360000000000006,6.268681284600048e-10
-0.039356,3.0362137446000683e-10
-0.039352000000000005,5.717653764599897e-10
-0.039348,4.6157162646000913e-10
-0.039344000000000004,5.093281284600044e-10
-0.03934,1.6772162646000813e-10
-0.039336,3.77095628460004e-10
-0.039332000000000006,1.7874687845999669e-10
-0.039328,3.9913437845999744e-10
-0.039324000000000005,3.954553764600023e-10
-0.03932,3.660703764600022e-10
-0.039316000000000004,3.5505687846001053e-10
-0.039312,3.366853764600021e-10
-0.039308,4.689178764600025e-10
-0.039304000000000006,-4.164062153999083e-11
-0.0393,2.485303764600018e-10
-0.039296000000000005,1.0160537646000128e-10
-0.039292,2.999541264600086e-10
-0.039288000000000003,2.7424812846000363e-10
-0.039284,9.793812846000303e-11
-0.03928,-7.470462353999932e-11
-0.039276000000000005,2.264916264599951e-10
-0.039272,2.4463874460005878e-11
-0.039268000000000004,6.104126460007573e-12
-0.039264,1.3099037646000138e-10
-0.03926,-7.102562153999093e-11
-0.039256,-1.3715362553999468e-10
-0.039252,-1.2246112553999463e-10
-0.039248000000000005,-4.9211255399942225e-12
-0.039244,-1.334746235399863e-10
-0.039240000000000004,-3.134518715399984e-10
-0.039236,-5.6333121539990883e-11
-0.039232,-2.1060437153999803e-10
-0.039228,-1.2612837353999288e-10
-0.039224,-2.436683735399933e-10
-0.039220000000000005,-1.5551337353999298e-10
-0.039216,-1.6652687153999788e-10
-0.039212000000000004,-3.1713087354000677e-10
-0.039208,-4.089531215399921e-10
-0.039204,-3.538621235400003e-10
-0.039200000000000006,-6.073018715399994e-10
-0.039196,-4.5670962354000063e-10
-0.039192000000000005,-4.199783735399939e-10
-0.039188,-5.081333735399942e-10
-0.039184000000000004,-6.219943715399994e-10
-0.03918,-5.742496235399878e-10
-0.039176,-4.0160687153998545e-10
-0.039172000000000005,-4.4569612553999573e-10
-0.039168,-5.191468715399991e-10
-0.039164000000000004,-7.505596235399884e-10
-0.03916,-5.705823755400028e-10
-0.039156,-4.4201712353998734e-10
-0.039152000000000006,-6.660718715399996e-10
-0.039148,-4.824156215399923e-10
-0.039144000000000005,-5.338393715399859e-10
-0.03914,-7.358671235399884e-10
-0.039136000000000004,-7.9830437154e-10
-0.039132,-5.889421235399878e-10
-0.039128,-5.228258735399942e-10
-0.039124000000000006,-5.779286255399962e-10
