29,1.11338808796106,1.203143375048997,0.45305484460174383,0.21951773886041304,0.17638912657468664,1.4894879719738943,1.0054846211226685,0.9520454442092695
30,1.4116862071157423,0.5287064414178365,1.1914190628153922,0.2717869426306605,-0.7917789091794472,1.4314696341873019,1.682881083301907,0.7787600941116521
31,0.9423385674518526,0.7461879685879433,1.3475758574357148,0.4734520358738119,0.26215157846718773,0.7198591354660261,1.191027986636723,0.40145904090616724
32,1.1490135980722012,1.373952010981101,1.253805705188812,0.23357164409433473,-0.2983333335496914,1.3721549043439762,0.8504233278122411,1.0420996843713402
33,0.43616434145077576,1.4161427960578705,0.9610147855109832,1.8267007218138833,-0.8417679418659461,1.0477213953322326,1.3410550593568349,0.6362106615367688
34,1.1712473824100424,0.9870546599430259,1.5411369457457775,0.06788374830449295,1.2797173406395128,0.697567624513074,0.9309740087976611,1.5688752640544394
35,0.9539208369846602,0.47890461891003056,0.7987703895745546,1.4004213346948835,1.4090219215582107,1.057555632166403,0.9057906571973982,0.7977643193389181
36,1.2103183601267231,1.5468559260586696,1.375067832258566,1.9921753325326335,1.997074987345699,0.902241877774198,0.6994180460792205,1.564755411026046
37,1.4426302961369384,0.8989203524052342,0.7518900962900927,1.816048367550353,-0.927456987106769,1.1608842960968615,0.6174493009883321,0.590109305074083
38,0.5607279579499955,1.469335611556188,0.7887710403991085,1.207461775513744,1.2517921201836821,0.8505887793310463,1.2410473483362092,0.5652557105686914
39,0.5328576876969724,1.2381806717979007,1.3382898555603913,0.016704220023407323,1.3995467414095373,1.1432860999591123,1.0691880645265166,0.41166928147522563
40,0.7894300596878926,1.1047928568722614,0.7470892338936286,1.6414140757506073,0.014803452319129384,0.7548882753279175,0.6098624597496267,0.8261259072547469
41,1.3393388714933154,1.2947065736598593,0.4066517899268728,1.819559993556103,-0.42326526652019547,1.470087464126056,1.1929408855129677,0.6473354181424882
42,1.5712485979408615,0.6354833755063384,0.9834053667268055,1.865105729659648,-0.8008629547751847,0.8606004058284524,1.2583303919539057,1.2788979071348954
43,1.2105506142178408,0.41999080679432566,1.4821630446969318,1.916911369298262,-0.907162387179683,0.5576288428877353,0.7951114327689325,1.5254152479764165
44,1.558185054644551,0.7918257092821024,0.48768660048949974,1.7307089577552597,0.2744080149730026,1.1276543578494054,1.009621085306874,1.2673735189786035
45,1.1094794522946614,0.6303839950034008,0.8284014574297414,1.8524679090908072,0.42824658202275456,0.540901355725623,0.30308827942399874,1.5766383970854982
46,1.270336757803984,0.5445776796867443,1.1053179822143062,0.37164276522495365,2.035437489069377,0.5921183607653602,1.4980731928233113,1.1224024455469075
47,1.1275728247676262,0.5480950904247583,1.2079006056557235,1.1043201239405247,2.300569769957194,0.9216537886154025,0.3355521841983913,0.9863682564985529
48,0.6497376447584973,1.0632131213880704,0.5855487222175517,1.790105546876886,-0.1362942835282368,1.4605695509160372,0.9393859985674062,1.5921295979752972
49,1.1596281187558404,1.3121652904920964,0.5867689033816778,1.3112180555260151,-0.42511257673377534,1.4954884653752898,0.5250563679457285,1.1177917932589967
50,1.2273961082052196,1.5223698874363856,0.5713495923505194,1.7725171136974203,2.4258529799071256,0.9399362296961044,1.4615434080854146,1.1444596943901604
51,1.353446361722348,1.1983548005587177,0.9683981562661118,1.1142322387552905,2.259200841367698,0.8954680801838588,1.4263651061527505,1.0144604028749127
52,0.5395348931380765,0.6588775112598421,0.740438721739544,0.2384621116859651,-0.24465666917704088,0.7947386248082542,1.6004232110341834,0.9456572170739983
53,0.7282830918677383,0.9338614166195003,0.7181291855709848,1.251335492031938,1.9028029735436642,1.4541107333498315,1.4117236880781217,1.3804136805403053
54,0.41027592152599157,0.706222145670573,1.10193642671638,1.6954532072928774,1.0309867739760055,0.9929807208746837,0.8946909509919777,1.0391402305645532
55,0.7367408049213195,1.1322091123014,1.455315846734869,1.5528617987297975,1.2619714828575663,0.9447616503579288,1.6514354842016161,1.205896985200395
56,0.4332860597821485,0.48461859883670544,0.7351971198625089,1.9584420217363172,0.7130413873501862,0.9187350607809921,0.7828758849807824,0.662042175571028
57,1.4700341141099122,0.6683639993373891,1.3812350548840047,1.4513155498774513,1.7613510707375464,0.5353766302391229,0.9313106369247857,0.5601732921758235
58,1.438254752747413,0.9741798461374509,0.5010207779520435,1.4037786523595117,2.988860957824023,1.005891251861626,1.0504326571137435,1.4868660847194044
59,1.3498714935089517,0.5051286251690206,0.4809119319227654,1.7139691984718204,-0.7299348670012562,1.4353233523987146,1.6868417340050295,0.7465291165421928
60,1.2834574660339653,1.4056081493899448,0.8812346922372746,1.3025142021999137,1.1858023318812405,0.6294774350359237,0.6435188504948588,1.0178217386653319
61,0.41432171365296466,1.129073664462068,1.132099813478124,0.9445546563263671,0.346451020379249,1.1905942522873585,0.6428856374594296,0.9752388658238714
62,0.6003839443612996,0.46262766549864653,1.5737490126711244,0.17280199848673283,-0.5360460229704191,1.3470988346713721,0.7579699290864099,0.46897968070741125
63,1.2166192706830128,1.047709454340945,1.3175032214857985,0.8631689101917097,-0.1501831974909189,0.8850175410457448,1.347537048604659,0.6565460407307023
64,0.5790616266200381,0.7589870782262091,1.4289586073964142,0.7600084840839303,0.34037793269525896,1.3337575678599525,0.6930812161245796,1.1358740310259425
65,1.2081304861901723,1.2305720747450133,1.0229560798886506,0.35577013315954575,1.8388179508512086,0.9292952013553518,1.6436873366678264,0.7796112436645868
66,1.5220401844784446,1.2283864864417289,0.5745842367044908,1.5354080477019139,1.407885810337151,0.5017706419103936,0.8014692228424755,1.2801101604779053
67,0.6182436840194174,1.1509368787293495,1.5195977547290935,0.9975290736447655,0.8235932063541007,0.6188856692571149,0.8579509770668267,1.298183555213631
68,1.2948268923010748,0.9470322939882768,1.1854930729674336,1.335238915937397,1.1115270036144076,1.034894328945068,1.1881891445816408,1.032242179753567
69,0.9593964005856592,1.514397649020193,1.4214416548680577,1.3145190763715775,-0.10608923146908955,0.6451741916058205,1.0683384303846164,1.2410269833072998
70,0.6666451327315746,0.8852720808489809,0.4444552080640446,1.2739069379482106,-0.5872573578329474,1.017769442141713,1.4974614896533722,0.9206514936824262
71,0.4751369544762406,1.2718255571857218,0.9696479265116539,1.2412835275999958,2.8970709094002003,1.4930023021471537,0.7855977011387931,1.3895669468058174
72,1.5222039691174816,1.1986939716173164,0.7680989419816224,1.6628502455467042,0.5634296524027622,1.479410898420924,0.3814826286354497,0.8340234477867832
73,1.524223474737577,1.0139861201433833,1.4739957315562702,0.9917474154281019,2.184432744384441,0.7553169911686664,1.6583625890338691,0.6669973917156018
74,0.8542929437402942,0.7774288014281059,0.5132891331835772,1.936197507494938,-0.9877950348683306,0.9175714804009822,1.0360701279315698,0.6774243268340463
75,0.9727602538747259,0.9265231987608946,0.521263048681927,1.1096866295973997,1.979850155652989,0.995002994188246,0.7059622943910722,0.784091921192569
76,1.307287641763335,1.2504165570041972,1.3040162424300887,0.052802493153709884,1.0274929725785351,1.399454801758055,0.6537963735548611,0.40968725855852695
77,0.6874432993704624,1.1989325005675298,0.7865000927567567,0.6425660270616018,0.3744274736202309,0.6626203299213412,0.3956447412707482,1.0777559653113362
78,0.860445411049754,0.7935498656977653,0.43570428666202476,0.8038513357026813,-0.7903923970336773,1.450864138170966,0.8270113286051428,0.8522698078958344
79,1.3038451324552505,1.3131778971657542,1.3704907903489647,0.8089972535649477,-0.2334935970690899,0.8836244826354964,1.0792469200654633,0.5341107914527596
80,0.5051044512201444,1.575274782135026,1.3107713683376687,1.1392472876784088,1.3069366124580517,0.5738867648938406,0.5405629975858927,0.7901841849199714
81,1.234693857590281,0.6015216008315966,0.8059984666590018,0.5319248039193196,-0.8269384876894854,0.5717260170199441,1.2765854150317626,1.0902281989974947
82,1.259964661528594,0.7519446045828544,0.9127300968756026,1.8502714158170603,2.794693382023114,1.251600642082776,1.5602228246502672,1.5378313673891677
83,1.209799037897242,1.4761344896489987,0.9363134186413038,0.5694029658835709,2.306561279382642,0.8714058704808922,1.6164549765143612,0.4906876809520815
84,1.5916974397100967,1.5521606883153365,1.3968847244879727,1.8331854534022212,-0.8878416874564818,0.5386786192160765,0.9535245298461181,0.652082134922148
85,1.3358950995766512,0.7191243592482514,1.005019739580649,0.34507175540457147,0.960951840847613,0.6669882310299482,0.7921392340013516,1.4201207677581302
86,1.416144315984925,0.8039849454426924,0.9193339587808894,0.2782206384153225,2.934241869002521,1.0194968701337677,0.956199484281121,0.8847088160943674
87,1.0134542924426464,0.7118191503006179,0.7163726608044221,1.5830606917981558,1.4041829618607626,0.8734983518381968,0.7245044363743811,1.5957049862782404
88,0.4359530557307453,1.1462765016656271,0.9219724274638819,1.9723601792968817,-0.6907401674655493,1.1342594717921672,1.3824477304185712,0.4849237509919586
89,1.2622962268811864,0.996014527992964,0.9062760849391832,1.6597306185954726,1.3740487546533018,1.182374951681435,1.1156165427865243,0.9740304178567075
90,1.579793573533709,0.8292164027906592,1.0219333245567794,0.957575382038075,2.636586611916873,0.7877500988446775,1.1446434820254812,0.4652523322867598
91,1.404692917182234,1.3822219857136053,0.9721340338218113,1.005804406178768,-0.5278554846377403,1.2077354280737393,0.8736048688465825,1.1070496307068873
92,1.5075169360969785,0.678179743005918,1.2946479228432046,0.9359997798758228,0.7167012459486348,1.0943507163813484,0.5825557894439716,1.0531435950009373
93,1.0750640814653434,0.7455103205662914,1.375608944904921,1.4092169419411966,2.9855508675018574,0.6857423883774267,0.5656750390667656,0.7845304689438296
94,0.7108808702306295,0.8772239658947572,0.9879255755977392,1.0549311173421978,-0.7501217638777398,0.9483283267378998,0.4142712151762665,0.9115874368330132
95,0.6774408357396832,1.3045470247968667,1.1780295344496383,0.8974158266472143,-0.5829922521966839,0.6569628960390184,0.46749837922537696,1.0020449321604956
96,1.5776168647433444,0.7200765028545887,0.41259069548934857,0.8512374964380789,0.9347087833372472,1.4316940588333913,0.6111673161465281,0.5181672218765849
97,1.0173694399121351,0.5704834724372215,0.6436860454999437,1.4318111867345817,1.0252231684575928,1.297539118938686,0.8526949167046984,1.1829163546486412
98,0.6451290990075877,0.6234794537611872,1.57516000796713,0.697415284945347,0.16919438518906782,1.4896226987971182,1.5735053352156652,1.3727586603366042
99,1.4208243232112605,0.41339931853361445,0.9577837719856366,0.977587271914264,-0.13446943070191208,1.2364472309293153,1.3553215749083796,1.1023283662385732
100,0.8689221665913796,1.2384882864794013,1.2075039997381116,1.2527773145653487,1.3884754081558874,0.830217336965691,0.6856022779745123,1.199120042812659
101,1.3280684430849237,1.3250052968110904,1.0670890542781661,0.9184287963891056,0.7350833295393628,1.1644778972391883,0.6745038157781007,1.1280030352751726
102,0.711977634127352,1.1862907019797526,0.8783064730798736,1.999946742127228,1.476951552772694,0.7759547592358153,1.0444438019517182,1.3686789214878263
103,0.4722551802899082,1.0943890108998025,1.4322065619982727,0.383645509216227,1.4842215592289039,0.9724928826840253,1.4713055612876726,0.5114934056370617
104,1.2378463027432711,0.779987414041597,0.4826340295305671,0.7128034055193495,0.6177466233086717,1.107082759889824,1.217011054428729,0.9376081739032203
105,0.5700275376827989,0.9553358450082086,1.4418569654601079,1.6604918307160463,0.3489723586349971,1.491076137608645,0.8307720503167104,0.51361509817931
106,0.547738349217277,0.6115239624522855,1.0269767491126363,1.0474607264767242,0.006397436573065907,1.3976699561764063,1.0182926411169992,0.9907224888325544
107,1.315345099293611,0.7089842589253412,0.6909797126428254,1.542531677031137,2.4178154541387493,0.9602236225807906,0.9946547118418991,0.48656667309971724
108,0.6787920702839652,0.9022055498801587,0.6991786126949148,1.5570612745481307,-0.7182489906837506,1.4606480093992116,0.804245845585197,1.4873456372146587
109,1.2743801404010355,0.9713372566385048,1.2815594526955287,0.8682565229627854,1.5966801575754457,0.7303507035820421,0.42288534877943607,1.2259127519184203
110,0.6494044465038042,1.0811259157800923,1.4577783903984787,0.030457384956631195,0.9484422258722707,1.3874280038956557,1.1841935492473803,1.5099466467260712
111,1.5654967523432997,0.5064818665908497,0.6971259959789088,1.955007122552396,-0.4204857921226166,1.0751578036250642,0.526890488667152,0.8103385987446876
112,1.509764084955822,0.5122648449620921,1.2415439465378382,1.9006100985559153,2.634682476054332,1.316922845264373,1.102755937539108,1.4714606610434395
113,0.6315080797760989,1.5137817142677612,0.7042235253056484,0.5736648124764387,1.6018001114289095,1.0943952204159528,0.6312723696685445,1.3636348081013259
114,0.49016685615002975,1.1912331666519762,1.1408561228581573,1.1747568830522976,2.50272347902823,0.5498797314563333,1.5470369441896763,1.5509512789529674
115,1.4367472223291564,1.5950063059262067,1.2400934891592943,1.7366022711593243,2.3654698385980883,0.5548551824120789,1.212863116225883,1.0889096512930116
116,0.9611443837755107,0.6138231220061637,1.0210561265859472,1.3862711433947252,1.1276360567160841,1.1937374719479128,1.6298215334966404,0.7015528470433712
117,0.9604264897455993,0.8234365437961918,0.5859014105493212,1.0694944417157104,-0.6999353758938551,0.683126831997348,1.539234873918567,1.5523505556883577
118,1.1709381704511568,0.464222915329192,0.8350579813005989,1.6335408352408682,1.6007640630734112,0.6102396064391321,1.496990339196207,0.8195021130703688
119,1.038869628319918,1.1509863759030154,1.2642558093556127,0.7202755115292918,-0.8947769280148719,0.5063245319320546,0.6822327969193545,0.9868427692175195
120,1.0089088440019096,0.5376597566643144,0.8803406171866424,1.5808404486011418,0.3579939436132151,1.1491083648208529,1.5979446860075266,1.176240985970963
121,1.1329415814339967,0.7851386436841596,0.6070510845172136,1.4423901436798878,-0.7562663687752478,1.4138153482111404,1.6047824467547023,1.4006859382026051
122,0.6779538671184029,1.0608787846784007,1.5678230248095026,0.4573325329394373,1.0207872725392741,0.6353543080010925,0.9977887091060224,1.085785441938904
123,1.5693009013731638,1.193798720845443,1.4894040234830421,0.9203553499847599,0.48346364567639855,1.4457139456061392,1.2215732951623934,1.245037727231868
124,0.5201792963407414,1.3639239659999003,0.9090417170777285,0.0034514351106320618,-0.40368880204705393,0.7228936463738843,0.951362413981609,0.7502006045448752
125,0.9060172015462951,0.5078309655823765,1.4626286803732462,0.9240819518621928,1.6013617674863143,0.9212051310926858,0.5292295992405158,0.7837527506447541
126,1.2162137828769142,0.6444938154046704,0.9693022483836926,0.3563759222849521,0.733768474456181,0.5155765253276294,0.46831627349145755,1.4896412006588071
127,0.6113004519878211,1.1716723680565246,1.0115843938107325,1.5599634787133945,-0.32948228513762645,0.7315636665998534,1.1915665069035974,0.8519820562146753
128,0.7212242988003508,1.2724923749607928,0.49554584703055193,1.5173549274752671,1.8989808741532381,0.932482323600535,1.6167794616610291,1.4807136525942148
129,1.0450745972569786,1.1557143178628602,1.077154745080425,0.5533544790738949,-0.8674956811853747,1.0968871400840563,1.638561008233728,1.2240503316201605
130,1.2722066072216462,1.0143423676094927,1.513298150931996,1.5096055839187226,2.28457890431916,1.2635310449361095,1.1372811252330746,0.615270789892163
131,1.0312666044942496,1.2470747445420525,1.465114692230951,1.475257788367982,2.9364384939838497,1.4016135131407443,1.0350526592241613,0.5758362043431423
132,1.4092577380371614,0.5085127402458627,0.48883906925582066,0.09400304845556562,1.1598105699304484,1.133035113582746,1.3471787118496612,1.4740481221564572
133,1.527402311418602,0.9661695946519873,1.242302336814265,0.9014775099396963,2.495697537366173,1.3843378512526834,1.4769233765965952,0.4802874528483301
134,1.0319676586315871,0.9394778777558919,1.1384825758061967,0.435304634467222,2.133197472099472,1.4328906724405104,0.4166308751240245,1.1197505212153438
135,1.013903504706748,0.7380549808216962,0.5431558094452863,1.1032091162640383,-0.06877684753219304,0.7275789648996995,0.9092597368469925,0.6341692343309671
136,0.7089158468548546,0.8300014060227522,0.576292951021039,1.2257423788477033,1.6075223181589742,1.2463577942247137,1.2715456597505046,1.1728204408529894
137,1.296509667792319,1.247035236765579,1.582089498339446,1.6791786429630717,1.5596377233278949,0.6696067131504009,1.1848284248390808,1.5165637168504267
138,1.4664023575484384,0.45365594732083414,1.3423329340498853,0.546708419585739,0.04166302792178689,0.5348276194629196,1.5563208674886295,1.5889014411365174
139,1.0796853298985325,1.1307448068400696,0.9081948634834912,1.6915260649943553,-0.9775195416704516,0.6469037540354298,0.536701423449361,1.4331074940351045
140,1.4404024950659533,1.0890232385115706,1.078617565872554,0.52472657156478,1.2808481479946718,1.018968191732934,0.33072567342808923,1.1624887938441808
141,0.8441501468558685,1.3419138499308911,1.2234345221316711,1.8021169351138218,0.11583870493016413,1.4328787325598074,1.007731409766191,1.5127340643332796
142,0.9934345009618664,1.221695141976062,1.0066826569136214,1.1944508248798427,-0.12914549983877643,0.5079217052541928,0.6469271249855776,0.8977105595946249
143,1.3268970635940995,0.9512943729300436,0.9394061320722394,0.5569156349194588,1.3538076607068312,1.0908253853443572,0.4345876923090283,1.1246554298289866
144,1.3418762349067523,1.3358352010350654,0.8646424287429306,1.7758247182351905,0.3914531494996729,0.8778988126545447,0.4141135817928955,0.5351295799871069
145,0.7937249951019596,0.4552544318949462,0.9891321830451867,1.0614850656370638,1.5666168708312251,0.7852163108564785,0.36750529447795555,1.3174984087144053
146,0.8689695165080342,1.2110237326345268,0.8009409320928647,1.9641518395631257,-0.9950587918976086,1.394098374300682,0.31423752192898946,1.4982972635822192
147,1.0649863728091047,0.8138644455992992,0.8264324751119903,0.9371286398963563,1.442182692246833,1.4135559147417636,1.1369219673638367,1.053316265721287
148,0.401864717466613,0.6207562915333756,1.000452246340621,1.3556018731285662,-0.8052809878559222,0.5728287526062358,1.5196939229038187,0.9979774930862242
149,0.4770466164159083,1.4697280810317088,0.45810742672569604,0.8717034448285188,1.001862294415845,1.4123059369381243,0.7540979440645724,0.939739730981013
150,1.2256147146981267,1.078094634358926,0.5384550483920444,0.3102636549874098,-0.9715401648755835,0.9649781774312416,1.2880755061939424,1.429218913668302
151,1.4415438287496634,0.6203822028534413,0.6309749231465301,1.1454732536551735,-0.09738662970916678,0.6527181669186443,1.2303698105309597,1.4526434872844987
152,1.2467212921213862,0.4826246748167632,0.9519664275745827,1.1949048313413317,2.6941562840985234,0.8520478960125119,1.4529442397731338,1.3846605737215114
153,1.0221407325887202,1.3180489115283813,0.40629362703532246,1.971834274610105,1.6688193472671453,0.6782367607391763,0.9312313569586761,0.8831743830815946
154,1.1495490076555785,0.6247306799417304,1.3806288769816617,0.7201961796111229,2.057824055978632,1.0684884339437255,0.8985507091680495,1.2419727911569933
155,0.9143346443364392,0.7135050355961228,0.4442639838793506,1.8469075285169123,0.47607334369411847,1.1316594293001545,0.31705348072379314,0.9948325458529776
156,0.9994429710629719,0.7835283738435308,1.0398574480429486,0.8325144023775108,2.698294931928176,1.1899865099615612,1.2713154032986629,0.9855425419879613
157,0.40828851034717395,0.9660017937317618,0.8722326837050812,1.5434290792058312,-0.22778895042327552,0.6075284957233757,0.9790267832128603,1.487511169890538
158,1.4617320771031572,1.2259339688421962,1.514067345354675,0.21224479484871162,0.7543824589140726,1.4363468818744067,1.0718321123728445,0.7040611508041927
159,1.577517661362632,1.3122975313279674,0.4963329857217813,1.739766473302151,0.7955139817788255,1.0952498163741087,0.6179437536406225,0.47850197563863495
160,0.975967364864241,1.0596754120549128,1.2222840806543018,1.8752605911230198,0.3151008753161819,0.8014764802172079,1.4575253881577614,0.8764224809845511
161,1.0824975301999191,1.102216977410108,1.4062230700972425,0.7997395011837665,-0.11946868579386027,0.6819812205292953,1.6285305747862169,0.8763052378222607
162,1.064259249593297,0.6973062913095296,0.8500666804945786,0.15103288027517503,2.13113948827625,0.5546854643233994,1.601711379738762,1.0284874368763917
163,1.014988423610975,1.4667177370839704,0.4567410763675125,1.2516962990829033,-0.5223637707227646,1.2766374715911413,0.5534524249415609,0.7708668911012975
164,0.8562979367491761,1.055391306286672,0.837237266708978,1.8987438860593058,0.21322281142729915,0.752420866712461,0.3001001056909959,0.8482365094857629
165,1.1058400403726165,1.3042549517907744,0.9805985447362413,1.2432047072999186,1.4140724626501657,0.8615121819752769,1.374484850840918,0.7617000103763183
166,1.1090857866214812,1.5076970496634727,0.8538700368825181,0.05995155896685578,-0.5586407191794107,0.9670241577919247,1.5279785529518617,0.6427444102274733
167,1.3838271397521043,0.4881449072091165,1.5813324075697,0.011217329795389919,1.6946808504616317,0.709613892580226,0.4630763790620087,1.1178816690804791
168,1.4037308761952292,0.4082459596508268,0.6070782686547022,0.4736331157133309,0.4337590949040129,1.438622982020542,1.3681870023813019,1.2686603119439654
169,1.4528746995414217,0.5947100572969277,0.8495289777544878,0.8060836079302194,2.433046203441582,0.8815353542461416,0.6555085808715874,0.4227558008369844
170,1.3928232795035145,0.9530114683635735,0.5069973449764376,0.9820268555673763,2.8785207519173763,1.0326813146767035,0.6598671909067739,1.4130926296830228
171,1.3839558063225796,1.0019080897499193,0.4424911800501462,1.565486188072592,2.1013463922791673,1.0086350627012282,0.9099017322853175,0.5518094000711123
172,0.6382931749579333,0.49292749392354474,0.7613908477941903,0.6818069699056895,-0.8561309604329344,0.5850603904990948,1.0427467333455402,0.7260099333408723
173,0.7304637935854092,0.6260139705113668,1.511766793089599,1.0726285259799844,2.523008852761769,0.9453151631497666,1.5386628292400435,1.1735716575177775
174,1.1888661154781222,1.4955092619386212,1.4684803126749326,1.7302314696136072,0.6620082251694193,1.0293469283535135,0.814466683059477,1.5483475617196265
175,1.4374169960067449,0.5526989708007044,0.9643610747740161,1.494600234709312,0.7144415233917067,1.263958448878093,0.9510166718761307,0.9567730112663707
176,1.2073037053158,0.7944216076317148,1.4700870635415275,0.48761352552975623,-0.5902209927745843,1.0342436361008596,0.4063324618541039,1.5968605029536533
177,1.5621872443380234,0.787543824349855,1.399890971292427,1.1769359368818002,2.3057930038140912,0.7314022076620529,1.1343338464528911,0.5956005206543497
178,0.9288070124507607,0.7472327978350071,0.8621372861704578,0.07488399137144763,1.0240219151320322,0.7983474271833811,0.8362698548798024,0.797384975878958
179,0.4038923532672367,1.5752246636595642,1.4320033226307074,0.390404127606083,2.9402037869831226,1.0260906815973772,1.4678294003890915,0.7312985660537704
180,0.6647205142848622,0.9696917283519424,0.9576296014972873,0.5825090222860396,-0.7628293855219783,1.262281376661917,0.48910275300952477,1.5200632352849865
181,1.1240671586801014,1.1476428418922668,1.1776581095507153,1.1029492133255359,0.6133510723174074,1.1585628065395772,1.1956585505991968,1.5771581581121277
182,1.5538072064246609,1.3022270555137614,1.022294057328852,1.8893609786376675,1.7218000552411468,0.7776186084963548,1.3737553863255605,1.1482445194498352
183,0.6252717288953974,0.9798330751034435,1.2316711997868834,1.1266807137206265,0.5064265775344414,0.9132944933925616,0.9925063281248228,0.5620512067027708
184,0.4959794893147996,1.1668316328906088,1.218024292368845,1.3415060141075712,0.42551738867681665,0.7898226798640582,0.7098214231748156,0.8038477251881337
185,1.1231278204189077,1.0339647852144516,0.4066397497505543,0.7159477871638074,0.32262666256144046,0.615501212947772,0.644930131050985,1.119939406398661
186,1.0182052543006017,1.072885290915339,0.924184486096933,0.4691229916985775,0.49162193944946564,0.607923126660913,0.9456461979175114,1.2358019482710147
187,0.43327544604750934,1.3532787121758978,1.1459419044560595,0.321553089977368,2.624818050991849,0.8865632422986319,0.6570246389534726,0.9663636119996182
188,1.436156307242482,0.7087994511212881,1.2729814544828373,1.246658082370515,-0.7551455489292365,1.1440414724793582,1.2622889947937939,0.8602032655585152
189,1.2615460883342897,0.5626668627073519,0.6667763314653068,1.4553593242587133,2.2051589992561826,0.5919434615731803,1.5278542336915168,1.5552902550094792
190,0.8373301252629947,1.3940470282823547,0.8023185340245607,0.3808863161383218,0.33496114484193074,0.7507917211246122,0.4161375430560994,1.1030661819694416
