t,i
-0.021164,1.5275356743192948e-11
-0.021162,-2.35306457649324e-11
-0.021159999999999998,3.239565196736587e-11
-0.021158,3.924377005703505e-11
-0.021155999999999998,-2.0106586720097787e-11
-0.021154,-1.0975762600538883e-11
-0.021151999999999997,-2.1247939735042677e-11
-0.02115,4.38091821168145e-11
-0.021148,-1.0975762600538883e-11
-0.021145999999999998,6.144532623634041e-12
-0.021144,1.0709944683413494e-11
-0.021141999999999998,1.98407688029724e-11
-0.02114,1.579120563854588e-12
-0.021138,1.579120563854588e-12
-0.021136,9.568591668468604e-12
-0.021134,1.6416709758137786e-11
-0.021131999999999998,1.6416709758137786e-11
-0.02113,4.377675489096992e-13
-0.021127999999999997,1.413400372824806e-11
-0.021126,9.568591668468604e-12
-0.021124,5.408135925131825e-11
-0.021122,-5.268997525814592e-12
-0.02112,-1.211711561548377e-11
-0.021117999999999998,-2.4671998779877243e-11
-0.021116,-2.986291495924865e-12
-0.021113999999999997,-1.5541174660318335e-11
-0.021112,1.579120563854588e-12
-0.02111,-6.41035054075943e-12
-0.021108,-2.2389292749987515e-11
-0.021106,7.285885638578878e-12
-0.021103999999999998,-2.1247939735042677e-11
-0.021102,-1.7823880690208063e-11
-0.021099999999999997,2.554753387769669e-11
-0.021098,-1.3258468630428609e-11
-0.021096,-7.551703555704319e-12
-0.021093999999999998,-8.693056570649157e-12
-0.021092,5.003179608689152e-12
-0.021089999999999998,-9.834409585594045e-12
-0.021088,-1.0975762600538883e-11
-0.021086,1.7558062773082675e-11
-0.021084,6.144532623634041e-12
-0.021082,-4.1276445108697536e-12
-0.021079999999999998,2.8971592922531256e-11
-0.021078,7.285885638578878e-12
-0.021075999999999998,-1.8449384809800275e-12
-0.021074,-7.035854660351386e-13
-0.021072,-5.268997525814592e-12
-0.02107,9.568591668468604e-12
-0.021068,-2.695470480976697e-11
-0.021065999999999998,-9.834409585594045e-12
-0.021064,-2.986291495924865e-12
-0.021061999999999997,6.144532623634041e-12
-0.02106,-8.693056570649157e-12
-0.021058,-2.0106586720097787e-11
-0.021056,-2.695470480976697e-11
-0.021054,-7.035854660351386e-13
-0.021051999999999998,4.377675489096992e-13
-0.02105,1.579120563854588e-12
-0.021047999999999997,1.869941578802751e-11
-0.021046,-7.551703555704319e-12
-0.021044,1.869941578802751e-11
-0.021041999999999998,2.3264827847806966e-11
-0.02104,7.285885638578878e-12
-0.021037999999999998,-2.986291495924865e-12
-0.021036,-2.2389292749987515e-11
-0.021033999999999997,-1.8449384809800275e-12
-0.021032,3.8618265937443145e-12
-0.02103,2.7204735787994256e-12
-0.021027999999999998,-2.581335179482213e-11
-0.021026,6.144532623634041e-12
-0.021023999999999998,9.568591668468604e-12
-0.021022,6.144532623634041e-12
-0.02102,-1.4399821645373497e-11
-0.021018,-5.268997525814592e-12
-0.021016,4.495053513175934e-11
-0.021013999999999998,1.6416709758137786e-11
-0.021012,1.6416709758137786e-11
-0.021009999999999997,-1.0975762600538883e-11
-0.021008,-2.35306457649324e-11
-0.021006,4.266782910186961e-11
-0.021004,-2.92374108396567e-11
-0.021002,-4.1276445108697536e-12
-0.020999999999999998,-3.7226881944270716e-11
-0.020998,-3.7226881944270716e-11
-0.020995999999999997,2.554753387769669e-11
-0.020994,4.038512307197989e-11
-0.020992,6.144532623634041e-12
-0.020989999999999998,1.2992650713303221e-11
-0.020988,-7.035854660351386e-13
-0.020985999999999998,-6.41035054075943e-12
-0.020984,1.869941578802751e-11
-0.020981999999999997,4.377675489096992e-13
-0.02098,-1.211711561548377e-11
-0.020978,2.0982121817917238e-11
-0.020975999999999998,3.0112945937476146e-11
-0.020974,8.427238653523768e-12
-0.020971999999999998,-2.2389292749987515e-11
-0.02097,1.2992650713303221e-11
-0.020968,3.8618265937443145e-12
-0.020966,1.6416709758137786e-11
-0.020964,5.003179608689152e-12
-0.020961999999999998,1.6416709758137786e-11
-0.02096,6.144532623634041e-12
-0.020957999999999997,-4.1276445108697536e-12
-0.020956,1.579120563854588e-12
-0.020954,1.2992650713303221e-11
-0.020952,-1.5541174660318335e-11
-0.02095,6.144532623634041e-12
-0.020947999999999998,6.144532623634041e-12
-0.020946,1.5275356743192948e-11
-0.020943999999999997,-6.41035054075943e-12
-0.020942,-6.41035054075943e-12
-0.02094,-5.268997525814592e-12
-0.020938,-3.0378763854601585e-11
-0.020936,-4.1276445108697536e-12
-0.020933999999999998,1.5275356743192948e-11
-0.020932,-1.8449384809800275e-12
-0.020929999999999997,-1.896523370515295e-11
-0.020928,6.144532623634041e-12
-0.020926,2.554753387769669e-11
-0.020923999999999998,-1.4399821645373497e-11
-0.020922,3.8102417042090164e-11
-0.020919999999999998,1.1851297698358332e-11
-0.020918,-1.3258468630428609e-11
-0.020916,1.2992650713303221e-11
-0.020914,1.7558062773082675e-11
-0.020912,2.0982121817917238e-11
-0.020909999999999998,-1.4399821645373497e-11
-0.020908,3.8618265937443145e-12
-0.020905999999999998,1.1851297698358332e-11
-0.020904,1.6416709758137786e-11
-0.020902,-4.1276445108697536e-12
-0.0209,-2.35306457649324e-11
-0.020898,3.924377005703505e-11
-0.020895999999999998,3.8618265937443145e-12
-0.020894,3.125429895242098e-11
-0.020891999999999997,5.003179608689152e-12
-0.02089,-5.268997525814592e-12
-0.020888,-1.8449384809800275e-12
-0.020886,-6.41035054075943e-12
-0.020884,-5.268997525814592e-12
-0.020881999999999998,-2.2389292749987515e-11
-0.02088,4.723324116164907e-11
-0.020877999999999997,2.2123474832862128e-11
-0.020876,-2.0106586720097787e-11
-0.020874,1.869941578802751e-11
-0.020871999999999998,6.144532623634041e-12
-0.02087,-7.035854660351386e-13
-0.020867999999999998,-1.4399821645373497e-11
-0.020866,-3.152011686954642e-11
-0.020864,-3.2661469884491306e-11
-0.020862,-5.268997525814592e-12
-0.02086,-2.35306457649324e-11
-0.020857999999999998,5.003179608689152e-12
-0.020856,-2.1247939735042677e-11
-0.020853999999999998,1.413400372824806e-11
-0.020852,-2.8096057824711857e-11
-0.02085,-7.035854660351386e-13
-0.020848,-2.695470480976697e-11
-0.020846,-6.41035054075943e-12
-0.020843999999999998,2.4406180862751804e-11
-0.020842,-1.8449384809800275e-12
-0.020839999999999997,-1.7823880690208063e-11
-0.020838,2.8971592922531256e-11
-0.020836,8.427238653523768e-12
-0.020834,1.2992650713303221e-11
-0.020832,3.8618265937443145e-12
-0.020829999999999998,-2.986291495924865e-12
-0.020828,-4.1276445108697536e-12
-0.020825999999999997,4.377675489096992e-13
-0.020824,-1.7823880690208063e-11
-0.020822,-6.41035054075943e-12
-0.020819999999999998,1.5275356743192948e-11
-0.020818,2.7830239907586418e-11
-0.020815999999999998,-1.6682527675263225e-11
-0.020814,-5.268997525814592e-12
-0.020811999999999997,-1.4399821645373497e-11
-0.02081,1.1851297698358332e-11
-0.020808,7.285885638578878e-12
-0.020805999999999998,7.285885638578878e-12
-0.020804,3.353700498231071e-11
-0.020801999999999998,1.5275356743192948e-11
-0.0208,2.3264827847806966e-11
-0.020798,5.003179608689152e-12
-0.020796,4.377675489096992e-13
-0.020794,1.0709944683413494e-11
-0.020791999999999998,1.6416709758137786e-11
-0.02079,-2.581335179482213e-11
-0.020787999999999997,1.869941578802751e-11
-0.020786,2.668888689264153e-11
-0.020784,2.668888689264153e-11
-0.020782,1.5275356743192948e-11
-0.02078,8.427238653523768e-12
-0.020777999999999998,-1.7823880690208063e-11
-0.020776,-5.662988319833342e-11
-0.020773999999999997,-6.41035054075943e-12
-0.020772,4.377675489096992e-13
-0.02077,6.144532623634041e-12
-0.020768,1.0709944683413494e-11
-0.020766,-2.8096057824711857e-11
-0.020763999999999998,3.125429895242098e-11
-0.020762,2.2123474832862128e-11
-0.020759999999999997,-2.0106586720097787e-11
-0.020758,-1.211711561548377e-11
-0.020756,8.427238653523768e-12
-0.020753999999999998,3.8618265937443145e-12
-0.020752,2.8971592922531256e-11
-0.020749999999999998,3.8102417042090164e-11
-0.020748,4.266782910186961e-11
-0.020746,-8.693056570649157e-12
-0.020744,1.2992650713303221e-11
-0.020742,1.7558062773082675e-11
-0.020739999999999998,2.8971592922531256e-11
-0.020738,-1.896523370515295e-11
-0.020735999999999997,4.377675489096992e-13
-0.020734,3.8102417042090164e-11
-0.020732,4.377675489096992e-13
-0.02073,1.413400372824806e-11
-0.020728,-2.35306457649324e-11
-0.020725999999999998,-4.407500003393989e-11
-0.020724,3.8102417042090164e-11
-0.020721999999999997,6.144532623634041e-12
-0.02072,1.1851297698358332e-11
-0.020718,2.7830239907586418e-11
-0.020716,-5.268997525814592e-12
-0.020714,-6.41035054075943e-12
-0.020711999999999998,1.1851297698358332e-11
-0.02071,-7.551703555704319e-12
-0.020707999999999997,3.8618265937443145e-12
-0.020706,1.5275356743192948e-11
-0.020704,6.144532623634041e-12
-0.020701999999999998,9.568591668468604e-12
-0.0207,2.3264827847806966e-11
-0.020697999999999998,2.554753387769669e-11
-0.020696,-2.986291495924865e-12
-0.020693999999999997,-1.6682527675263225e-11
-0.020692,4.152647608692478e-11
-0.02069,-9.834409585594045e-12
-0.020687999999999998,-2.1247939735042677e-11
-0.020686,-8.693056570649157e-12
-0.020683999999999998,-1.211711561548377e-11
-0.020682,-8.693056570649157e-12
-0.02068,-1.4399821645373497e-11
-0.020678,-3.380282289943615e-11
-0.020676,-7.035854660351386e-13
-0.020673999999999998,5.978812432604254e-11
-0.020672,1.6416709758137786e-11
-0.020669999999999997,-1.211711561548377e-11
-0.020668,-5.268997525814592e-12
-0.020666,-1.8449384809800275e-12
-0.020664,-2.581335179482213e-11
-0.020662,2.7830239907586418e-11
-0.020659999999999998,1.7558062773082675e-11
-0.020658,1.579120563854588e-12
-0.020655999999999997,2.4406180862751804e-11
-0.020654,1.5275356743192948e-11
-0.020652,4.377675489096992e-13
-0.020649999999999998,-3.380282289943615e-11
-0.020648,1.869941578802751e-11
-0.020645999999999998,1.869941578802751e-11
-0.020644,-1.7823880690208063e-11
-0.020642,-6.41035054075943e-12
-0.02064,2.0982121817917238e-11
-0.020638,1.413400372824806e-11
-0.020635999999999998,3.5819711012200436e-11
-0.020634,8.427238653523768e-12
-0.020631999999999998,-8.693056570649157e-12
-0.02063,-7.035854660351386e-13
-0.020628,1.98407688029724e-11
-0.020626,-2.4671998779877243e-11
-0.020624,-6.41035054075943e-12
-0.020621999999999998,-1.3258468630428609e-11
-0.02062,-9.834409585594045e-12
-0.020617999999999997,2.7204735787994256e-12
-0.020616,-2.986291495924865e-12
-0.020614,1.0709944683413494e-11
-0.020612,-1.0975762600538883e-11
-0.02061,-2.986291495924865e-12
-0.020607999999999998,-1.6682527675263225e-11
-0.020606,-2.4671998779877243e-11
-0.020603999999999997,2.4406180862751804e-11
-0.020602,2.0982121817917238e-11
-0.0206,6.144532623634041e-12
-0.020597999999999998,4.377675489096992e-13
-0.020596,-7.035854660351386e-13
-0.020593999999999998,2.0982121817917238e-11
-0.020592,-1.0975762600538883e-11
-0.020589999999999997,1.6416709758137786e-11
-0.020588,2.7204735787994256e-12
-0.020586,1.2992650713303221e-11
-0.020583999999999998,5.003179608689152e-12
-0.020582,-7.551703555704319e-12
-0.020579999999999998,-2.986291495924865e-12
-0.020578,-1.211711561548377e-11
-0.020576,1.1851297698358332e-11
-0.020574,6.144532623634041e-12
-0.020572,-1.8449384809800275e-12
-0.020569999999999998,-7.035854660351386e-13
-0.020568,-1.5541174660318335e-11
-0.020565999999999997,7.285885638578878e-12
-0.020564,1.2992650713303221e-11
-0.020562,1.0709944683413494e-11
-0.02056,2.8971592922531256e-11
-0.020558,-2.8096057824711857e-11
-0.020555999999999998,-6.41035054075943e-12
-0.020554,1.6416709758137786e-11
-0.020551999999999997,-1.896523370515295e-11
-0.02055,4.377675489096992e-13
-0.020548,9.568591668468604e-12
-0.020546,-3.9509587974160444e-11
-0.020544,-1.8449384809800275e-12
-0.020541999999999998,1.0709944683413494e-11
-0.02054,-1.6682527675263225e-11
-0.020537999999999997,3.0112945937476146e-11
-0.020536,2.7204735787994256e-12
-0.020534,-1.0975762600538883e-11
-0.020531999999999998,9.568591668468604e-12
-0.02053,-6.41035054075943e-12
-0.020527999999999998,-6.41035054075943e-12
-0.020526,-1.8449384809800275e-12
-0.020524,-5.268997525814592e-12
-0.020522,7.285885638578878e-12
-0.02052,2.7204735787994256e-12
-0.020517999999999998,1.0709944683413494e-11
-0.020516,-2.1247939735042677e-11
-0.020513999999999998,-3.83682349592156e-11
-0.020512,-2.2389292749987515e-11
-0.02051,-8.693056570649157e-12
-0.020508,2.2123474832862128e-11
-0.020506,5.978812432604254e-11
-0.020503999999999998,-7.035854660351386e-13
-0.020502,-1.896523370515295e-11
-0.020499999999999997,3.0112945937476146e-11
-0.020498,-2.4671998779877243e-11
-0.020496,-2.35306457649324e-11
-0.020494,5.003179608689152e-12
-0.020492,1.7558062773082675e-11
-0.020489999999999998,-7.035854660351386e-13
-0.020488,1.98407688029724e-11
-0.020485999999999997,-6.41035054075943e-12
-0.020484,9.568591668468604e-12
-0.020482,2.7204735787994256e-12
-0.020479999999999998,-3.494417591438099e-11
-0.020478,6.144532623634041e-12
-0.020475999999999998,2.2123474832862128e-11
-0.020474,2.2123474832862128e-11
-0.020471999999999997,2.0982121817917238e-11
-0.02047,-2.986291495924865e-12
-0.020468,4.95159471915388e-11
-0.020465999999999998,4.266782910186961e-11
-0.020464,1.5275356743192948e-11
-0.020461999999999998,1.413400372824806e-11
-0.02046,-1.8449384809800275e-12
-0.020458,1.7558062773082675e-11
-0.020456,1.2992650713303221e-11
-0.020454,4.377675489096992e-13
-0.020451999999999998,7.285885638578878e-12
-0.02045,1.98407688029724e-11
-0.020447999999999997,7.285885638578878e-12
-0.020446,-6.41035054075943e-12
-0.020444,1.2992650713303221e-11
-0.020442,1.0709944683413494e-11
-0.02044,1.869941578802751e-11
-0.020437999999999998,-1.211711561548377e-11
-0.020436,2.8971592922531256e-11
-0.020433999999999997,-1.0975762600538883e-11
-0.020432,2.3264827847806966e-11
-0.02043,2.7204735787994256e-12
-0.020427999999999998,-7.035854660351386e-13
-0.020426,-1.896523370515295e-11
-0.020423999999999998,-2.35306457649324e-11
-0.020422,-3.152011686954642e-11
-0.02042,-1.3258468630428609e-11
-0.020418,2.3264827847806966e-11
-0.020416,-1.5541174660318335e-11
-0.020413999999999998,-2.986291495924865e-12
-0.020412,9.568591668468604e-12
-0.020409999999999998,-2.2389292749987515e-11
-0.020408,2.7204735787994256e-12
-0.020406,-4.1276445108697536e-12
-0.020404,-1.5541174660318335e-11
-0.020402,-2.2389292749987515e-11
-0.020399999999999998,1.869941578802751e-11
-0.020398,1.6416709758137786e-11
-0.020395999999999997,3.353700498231071e-11
-0.020394,-1.211711561548377e-11
-0.020392,-1.3258468630428609e-11
-0.02039,1.0709944683413494e-11
-0.020388,2.554753387769669e-11
-0.020385999999999998,2.7204735787994256e-12
-0.020384,-7.035854660351386e-13
-0.020381999999999997,-2.986291495924865e-12
-0.02038,-2.92374108396567e-11
-0.020378,1.2992650713303221e-11
-0.020376,5.294000623637336e-11
-0.020374,4.723324116164907e-11
-0.020371999999999998,7.285885638578878e-12
-0.02037,2.7204735787994256e-12
-0.020367999999999997,-1.6682527675263225e-11
-0.020366,-1.3258468630428609e-11
-0.020364,-2.695470480976697e-11
-0.020361999999999998,1.579120563854588e-12
-0.02036,-8.693056570649157e-12
-0.020357999999999998,-1.4399821645373497e-11
-0.020356,-7.551703555704319e-12
-0.020353999999999997,3.8618265937443145e-12
-0.020352,2.7204735787994256e-12
-0.02035,2.668888689264153e-11
-0.020347999999999998,2.554753387769669e-11
-0.020346,-1.0975762600538883e-11
-0.020343999999999998,1.0709944683413494e-11
-0.020342,3.0112945937476146e-11
-0.02034,-1.211711561548377e-11
-0.020338,1.5275356743192948e-11
-0.020336,7.285885638578878e-12
-0.020333999999999998,-1.0975762600538883e-11
-0.020332,-1.7823880690208063e-11
-0.020329999999999997,-1.896523370515295e-11
-0.020328,-9.834409585594045e-12
-0.020326,1.0709944683413494e-11
-0.020324,1.98407688029724e-11
-0.020322,-2.986291495924865e-12
-0.020319999999999998,-1.4399821645373497e-11
-0.020318,-2.986291495924865e-12
-0.020316,-8.693056570649157e-12
-0.020314,-1.8449384809800275e-12
-0.020312,9.568591668468604e-12
-0.020309999999999998,2.3264827847806966e-11
-0.020308,3.8618265937443145e-12
-0.020305999999999998,-1.8449384809800275e-12
-0.020304,-2.986291495924865e-12
-0.020302,-4.864041209371935e-11
-0.0203,-1.896523370515295e-11
-0.020298,-2.1247939735042677e-11
-0.020295999999999998,9.568591668468604e-12
-0.020294,-1.6682527675263225e-11
-0.020291999999999998,-3.0378763854601585e-11
-0.02029,-4.1276445108697536e-12
-0.020288,1.98407688029724e-11
-0.020286,-7.035854660351386e-13
-0.020284,3.8618265937443145e-12
-0.020281999999999998,1.2992650713303221e-11
-0.02028,1.98407688029724e-11
-0.020277999999999997,1.2992650713303221e-11
-0.020276,-1.7823880690208063e-11
-0.020274,-1.211711561548377e-11
-0.020272,2.7204735787994256e-12
-0.02027,-4.1792294004050165e-11
-0.020267999999999998,-9.834409585594045e-12
-0.020266,-7.551703555704319e-12
-0.020263999999999997,1.413400372824806e-11
-0.020262,-2.1247939735042677e-11
-0.02026,-1.6682527675263225e-11
-0.020257999999999998,2.7830239907586418e-11
-0.020256,2.7204735787994256e-12
-0.020253999999999998,1.869941578802751e-11
-0.020252,1.413400372824806e-11
-0.020249999999999997,1.5275356743192948e-11
-0.020248,1.2992650713303221e-11
-0.020246,7.285885638578878e-12
-0.020243999999999998,2.554753387769669e-11
-0.020242,-2.4671998779877243e-11
-0.020239999999999998,-1.211711561548377e-11
-0.020238,-1.4399821645373497e-11
-0.020235999999999997,1.98407688029724e-11
-0.020234,-1.7823880690208063e-11
-0.020232,-3.7226881944270716e-11
-0.020229999999999998,2.7204735787994256e-12
-0.020228,1.579120563854588e-12
-0.020225999999999997,1.0709944683413494e-11
-0.020224,-1.8449384809800275e-12
-0.020222,-3.6085528929325875e-11
-0.02022,2.0982121817917238e-11
-0.020218,1.0709944683413494e-11
-0.020215999999999998,4.8374594176593955e-11
-0.020214,-1.3258468630428609e-11
-0.020211999999999997,-3.6085528929325875e-11
-0.02021,1.98407688029724e-11
-0.020208,-7.035854660351386e-13
-0.020206,-1.4399821645373497e-11
-0.020204,-9.834409585594045e-12
-0.020201999999999998,5.003179608689152e-12
-0.0202,4.377675489096992e-13
-0.020198,6.144532623634041e-12
-0.020196,-1.5541174660318335e-11
-0.020194,5.003179608689152e-12
-0.020191999999999998,3.4678357997255595e-11
-0.02019,-8.693056570649157e-12
-0.020187999999999998,-2.4671998779877243e-11
-0.020186,2.7204735787994256e-12
-0.020184,-9.834409585594045e-12
-0.020182,8.427238653523768e-12
-0.02018,4.152647608692478e-11
-0.020177999999999998,2.554753387769669e-11
-0.020176,-2.35306457649324e-11
-0.020173999999999997,1.6416709758137786e-11
-0.020172,-1.3258468630428609e-11
-0.02017,4.266782910186961e-11
-0.020168,1.2992650713303221e-11
-0.020166,1.5275356743192948e-11
-0.020163999999999998,3.4678357997255595e-11
-0.020162,2.0982121817917238e-11
-0.020159999999999997,6.4353536385822e-11
-0.020158,3.125429895242098e-11
-0.020156,-2.1247939735042677e-11
-0.020154,1.1851297698358332e-11
-0.020152,-1.5541174660318335e-11
-0.020149999999999998,2.668888689264153e-11
-0.020148,1.1851297698358332e-11
-0.020145999999999997,4.8374594176593955e-11
-0.020144,-2.35306457649324e-11
-0.020142,-1.896523370515295e-11
-0.020139999999999998,8.427238653523768e-12
-0.020138,2.554753387769669e-11
-0.020135999999999998,1.98407688029724e-11
-0.020134,-8.693056570649157e-12
-0.020131999999999997,-3.9509587974160444e-11
-0.02013,-4.065094098910533e-11
-0.020128,-3.0378763854601585e-11
-0.020125999999999998,2.668888689264153e-11
-0.020124,-8.693056570649157e-12
-0.020121999999999998,1.6416709758137786e-11
-0.02012,2.4406180862751804e-11
-0.020118,1.579120563854588e-12
-0.020116,-7.551703555704319e-12
-0.020114,2.8971592922531256e-11
-0.020111999999999998,2.0982121817917238e-11
-0.02011,-2.0106586720097787e-11
-0.020107999999999997,1.5275356743192948e-11
-0.020106,3.4678357997255595e-11
-0.020104,-1.6682527675263225e-11
-0.020102,-4.521635304888478e-11
-0.0201,3.8102417042090164e-11
-0.020097999999999998,-2.695470480976697e-11
-0.020096,-1.6682527675263225e-11
-0.020093999999999997,3.924377005703505e-11
-0.020092,1.869941578802751e-11
-0.02009,-1.5541174660318335e-11
-0.020087999999999998,-2.695470480976697e-11
-0.020086,-8.693056570649157e-12
-0.020083999999999998,-9.834409585594045e-12
-0.020082,8.427238653523768e-12
-0.02008,3.5819711012200436e-11
-0.020078,-9.834409585594045e-12
-0.020076,4.95159471915388e-11
-0.020073999999999998,-3.83682349592156e-11
-0.020072,1.7558062773082675e-11
-0.020069999999999998,3.353700498231071e-11
-0.020068,1.413400372824806e-11
-0.020066,-9.834409585594045e-12
-0.020064,2.2123474832862128e-11
-0.020062,1.2992650713303221e-11
-0.020059999999999998,7.285885638578878e-12
-0.020058,-1.211711561548377e-11
-0.020055999999999997,1.5275356743192948e-11
-0.020054,-1.3258468630428609e-11
-0.020052,-1.0975762600538883e-11
-0.02005,-1.8449384809800275e-12
-0.020048,1.579120563854588e-12
-0.020045999999999998,-7.551703555704319e-12
-0.020044,4.38091821168145e-11
-0.020041999999999997,6.144532623634041e-12
-0.02004,-1.5541174660318335e-11
-0.020038,6.144532623634041e-12
-0.020035999999999998,9.568591668468604e-12
-0.020034,-7.035854660351386e-13
-0.020031999999999998,1.413400372824806e-11
-0.02003,-2.92374108396567e-11
-0.020027999999999997,1.98407688029724e-11
-0.020026,1.869941578802751e-11
-0.020024,6.144532623634041e-12
-0.020021999999999998,1.413400372824806e-11
-0.02002,-2.986291495924865e-12
-0.020017999999999998,6.144532623634041e-12
-0.020016,-5.206447113855396e-11
-0.020013999999999997,-7.945694349723062e-11
-0.020012,-1.6682527675263225e-11
-0.02001,-4.1276445108697536e-12
-0.020007999999999998,5.003179608689152e-12
-0.020006,5.003179608689152e-12
-0.020003999999999997,2.7830239907586418e-11
-0.020002,4.495053513175934e-11
-0.02,-1.8449384809800275e-12
-0.019998,-1.4399821645373497e-11
-0.019996,-2.581335179482213e-11
-0.019993999999999998,-1.0975762600538883e-11
-0.019992,3.0112945937476146e-11
-0.019989999999999997,-1.0975762600538883e-11
-0.019988,2.8971592922531256e-11
-0.019986,-1.7823880690208063e-11
-0.019984,-7.551703555704319e-12
-0.019982,-3.2661469884491306e-11
-0.019979999999999998,-9.834409585594045e-12
-0.019978,-1.3258468630428609e-11
-0.019976,-2.4671998779877243e-11
-0.019974,-8.693056570649157e-12
-0.019972,-1.7823880690208063e-11
-0.019969999999999998,2.8971592922531256e-11
-0.019968,-1.896523370515295e-11
-0.019965999999999998,-2.0106586720097787e-11
-0.019964,-2.1247939735042677e-11
-0.019962,-2.0106586720097787e-11
-0.01996,7.285885638578878e-12
-0.019958,-3.380282289943615e-11
-0.019955999999999998,1.5275356743192948e-11
-0.019954,-1.3258468630428609e-11
-0.019951999999999998,-1.8449384809800275e-12
-0.01995,-4.1276445108697536e-12
-0.019948,4.377675489096992e-13
-0.019946,1.579120563854588e-12
