t,i
-0.020648,1.0609290467161683e-11
-0.020645999999999998,-1.2534995314851542e-12
-0.020644,-2.310600742372931e-11
-0.020642,-1.3740646898481811e-11
-0.02064,1.1233647835511531e-11
-0.020638,-7.497073214983469e-12
-0.020635999999999998,-1.498936163518148e-11
-0.020634,-1.935986321363033e-11
-0.020631999999999998,-1.3116289530131992e-11
-0.02063,-7.497073214983469e-12
-0.020628,1.935029362405936e-11
-0.020626,1.1233647835511531e-11
-0.020624,-3.750929004884492e-12
-0.020621999999999998,-2.5022142681848227e-12
-0.02062,4.990074152013188e-12
-0.020617999999999997,1.6228506782310205e-11
-0.020616,-1.0618860056732655e-11
-0.020614,2.492644678613851e-12
-0.020612,-3.1265716365346433e-12
-0.02061,-6.2483584782838006e-12
-0.020607999999999998,9.984933098811862e-12
-0.020606,1.6228506782310205e-11
-0.020603999999999997,4.365716783663368e-12
-0.020602,4.365716783663368e-12
-0.0206,3.1837440991056044e-11
-0.020597999999999998,-1.1243217425082474e-11
-0.020596,1.4355434677260688e-11
-0.020593999999999998,-1.7486791108580815e-11
-0.020592,-2.497907952877883e-11
-0.020589999999999997,-7.497073214983469e-12
-0.020588,-5.62400110993398e-12
-0.020586,4.365716783663368e-12
-0.020583999999999998,-1.8778568998349743e-12
-0.020582,9.984933098811862e-12
-0.020579999999999998,6.863146257062705e-12
-0.020578,-1.3116289530131992e-11
-0.020576,-3.372008268567651e-11
-0.020574,-7.497073214983469e-12
-0.020572,-7.497073214983469e-12
-0.020569999999999998,9.360575730462041e-12
-0.020568,-1.8111148476930663e-11
-0.020565999999999997,-1.2534995314851542e-12
-0.020564,-4.375286373234311e-12
-0.020562,-1.2491932161782143e-11
-0.02056,-3.750929004884492e-12
-0.020558,-1.2534995314851542e-12
-0.020555999999999998,-1.8735505845280482e-11
-0.020554,-9.370145320032985e-12
-0.020551999999999997,-9.370145320032985e-12
-0.02055,-3.1265716365346433e-12
-0.020548,-1.0618860056732655e-11
-0.020546,3.117002046963699e-12
-0.020544,-1.5613719003531327e-11
-0.020541999999999998,-4.375286373234311e-12
-0.02054,-6.2483584782838006e-12
-0.020537999999999997,-7.497073214983469e-12
-0.020536,-1.1243217425082474e-11
-0.020534,-2.7476509002178166e-11
-0.020531999999999998,7.487503625412525e-12
-0.02053,-1.9984220581980153e-11
-0.020527999999999998,1.2439299419141828e-12
-0.020526,-1.0618860056732655e-11
-0.020524,-6.872715846633649e-12
-0.020522,1.8682873102640306e-12
-0.02052,1.2439299419141828e-12
-0.020517999999999998,2.3096437834158367e-11
-0.020516,-1.2491932161782143e-11
-0.020513999999999998,4.990074152013188e-12
-0.020512,-1.2534995314851542e-12
-0.02051,5.614431520363036e-12
-0.020508,-5.62400110993398e-12
-0.020506,7.487503625412525e-12
-0.020503999999999998,-2.5022142681848227e-12
-0.020502,-1.2491932161782143e-11
-0.020499999999999997,-6.872715846633649e-12
-0.020498,3.74135941531352e-12
-0.020496,6.195725735643623e-13
-0.020494,-6.291421631353061e-13
-0.020492,9.984933098811862e-12
-0.020489999999999998,2.492644678613851e-12
-0.020488,-1.6238076371881147e-11
-0.020485999999999997,-1.1867574793432324e-11
-0.020484,-1.1243217425082474e-11
-0.020482,1.1233647835511531e-11
-0.020479999999999998,-1.3740646898481811e-11
-0.020478,5.614431520363036e-12
-0.020475999999999998,1.7477221519009873e-11
-0.020474,6.195725735643623e-13
-0.020471999999999997,1.2439299419141828e-12
-0.02047,7.487503625412525e-12
-0.020468,-1.8111148476930663e-11
-0.020465999999999998,1.310671994056102e-11
-0.020464,-9.994502688382806e-12
-0.020461999999999998,2.3096437834158367e-11
-0.02046,-2.310600742372931e-11
-0.020458,9.984933098811862e-12
-0.020456,3.1837440991056044e-11
-0.020454,3.246179835940587e-11
-0.020451999999999998,-4.784794785485735e-15
-0.02045,1.8101578887359693e-11
-0.020447999999999997,9.360575730462041e-12
-0.020446,1.3731077308910868e-11
-0.020444,-1.3116289530131992e-11
-0.020442,-7.497073214983469e-12
-0.02044,1.4979792045610538e-11
-0.020437999999999998,6.195725735643623e-13
-0.020436,1.1858005203861352e-11
-0.020433999999999997,-3.1265716365346433e-12
-0.020432,-7.497073214983469e-12
-0.02043,-4.9996437415841595e-12
-0.020427999999999998,-1.0618860056732655e-11
-0.020426,-4.375286373234311e-12
-0.020423999999999998,1.2439299419141828e-12
-0.020422,1.2439299419141828e-12
-0.02042,-1.1867574793432324e-11
-0.020418,7.487503625412525e-12
-0.020416,1.8101578887359693e-11
-0.020413999999999998,-8.121430583333316e-12
-0.020412,-2.872522373887783e-11
-0.020409999999999998,-6.2483584782838006e-12
-0.020408,4.365716783663368e-12
-0.020406,-6.2483584782838006e-12
-0.020404,1.1233647835511531e-11
-0.020402,2.18477230974587e-11
-0.020399999999999998,-6.291421631353061e-13
-0.020398,1.4355434677260688e-11
-0.020395999999999997,8.736218362112194e-12
-0.020394,3.932972941125406e-11
-0.020392,-1.1243217425082474e-11
-0.02039,1.6228506782310205e-11
-0.020388,8.736218362112194e-12
-0.020385999999999998,2.3096437834158367e-11
-0.020384,-6.872715846633649e-12
-0.020381999999999997,-1.3740646898481811e-11
-0.02038,-1.0618860056732655e-11
-0.020378,2.4345152570858038e-11
-0.020376,-1.8111148476930663e-11
-0.020374,5.614431520363036e-12
-0.020371999999999998,-1.3116289530131992e-11
-0.02037,-8.745787951683137e-12
-0.020367999999999997,-8.745787951683137e-12
-0.020366,-8.121430583333316e-12
-0.020364,-4.784794785485735e-15
-0.020361999999999998,1.7477221519009873e-11
-0.02036,4.365716783663368e-12
-0.020357999999999998,7.487503625412525e-12
-0.020356,2.059900836075903e-11
-0.020353999999999997,1.5604149413960357e-11
-0.020352,-9.370145320032985e-12
-0.02035,-9.370145320032985e-12
-0.020347999999999998,3.117002046963699e-12
-0.020346,5.614431520363036e-12
-0.020343999999999998,9.984933098811862e-12
-0.020342,3.117002046963699e-12
-0.02034,-1.3116289530131992e-11
-0.020338,-1.8735505845280482e-11
-0.020336,-8.745787951683137e-12
-0.020333999999999998,1.310671994056102e-11
-0.020332,1.1858005203861352e-11
-0.020329999999999997,-8.745787951683137e-12
-0.020328,6.195725735643623e-13
-0.020326,8.736218362112194e-12
-0.020324,-8.121430583333316e-12
-0.020322,-6.291421631353061e-13
-0.020319999999999998,6.195725735643623e-13
-0.020318,-3.1265716365346433e-12
-0.020316,8.736218362112194e-12
-0.020314,1.2439299419141828e-12
-0.020312,9.360575730462041e-12
-0.020309999999999998,6.195725735643623e-13
-0.020308,-4.784794785485735e-15
-0.020305999999999998,-1.8111148476930663e-11
-0.020304,-8.121430583333316e-12
-0.020302,9.984933098811862e-12
-0.0203,1.24823625722112e-11
-0.020298,-1.2534995314851542e-12
-0.020295999999999998,6.863146257062705e-12
-0.020294,-9.994502688382806e-12
-0.020291999999999998,1.5604149413960357e-11
-0.02029,4.365716783663368e-12
-0.020288,-1.5613719003531327e-11
-0.020286,-6.872715846633649e-12
-0.020284,-1.2534995314851542e-12
-0.020281999999999998,-3.996365636917482e-11
-0.02028,1.6228506782310205e-11
-0.020277999999999997,-1.2491932161782143e-11
-0.020276,-6.291421631353061e-13
-0.020274,1.0609290467161683e-11
-0.020272,-4.784794785485735e-15
-0.02027,1.4979792045610538e-11
-0.020267999999999998,2.059900836075903e-11
-0.020266,-1.3116289530131992e-11
-0.020263999999999997,1.24823625722112e-11
-0.020262,-8.121430583333316e-12
-0.02026,-1.2534995314851542e-12
-0.020257999999999998,-1.8778568998349743e-12
-0.020256,-1.3740646898481811e-11
-0.020253999999999998,-1.9984220581980153e-11
-0.020252,-8.745787951683137e-12
-0.020249999999999997,1.935029362405936e-11
-0.020248,-8.121430583333316e-12
-0.020246,-7.497073214983469e-12
-0.020243999999999998,-3.750929004884492e-12
-0.020242,-9.370145320032985e-12
-0.020239999999999998,4.990074152013188e-12
-0.020238,1.3731077308910868e-11
-0.020235999999999997,-1.5613719003531327e-11
-0.020234,1.4979792045610538e-11
-0.020232,-1.8111148476930663e-11
-0.020229999999999998,-9.370145320032985e-12
-0.020228,1.24823625722112e-11
-0.020225999999999997,-7.497073214983469e-12
-0.020224,-2.0608577950330002e-11
-0.020222,1.310671994056102e-11
-0.02022,9.360575730462041e-12
-0.020218,-4.375286373234311e-12
-0.020215999999999998,5.614431520363036e-12
-0.020214,-4.375286373234311e-12
-0.020211999999999997,5.614431520363036e-12
-0.02021,1.24823625722112e-11
-0.020208,2.6842582044257373e-11
-0.020206,-2.123293531867982e-11
-0.020204,-1.498936163518148e-11
-0.020201999999999998,4.990074152013188e-12
-0.0202,1.6228506782310205e-11
-0.020198,4.990074152013188e-12
-0.020196,-1.436500426683166e-11
-0.020194,2.3720795202508212e-11
-0.020191999999999998,-1.0618860056732655e-11
-0.02019,6.863146257062705e-12
-0.020187999999999998,-1.5613719003531327e-11
-0.020186,8.111860993762373e-12
-0.020184,3.246179835940587e-11
-0.020182,-9.370145320032985e-12
-0.02018,1.1233647835511531e-11
-0.020177999999999998,-2.5022142681848227e-12
-0.020176,2.8091296780957038e-11
-0.020173999999999997,-8.745787951683137e-12
-0.020172,-3.750929004884492e-12
-0.02017,-1.5613719003531327e-11
-0.020168,2.3720795202508212e-11
-0.020166,-9.994502688382806e-12
-0.020163999999999998,-1.6862433740230995e-11
-0.020162,9.360575730462041e-12
-0.020159999999999997,3.117002046963699e-12
-0.020158,6.863146257062705e-12
-0.020156,1.872593625570954e-11
-0.020154,1.0609290467161683e-11
-0.020152,2.3096437834158367e-11
-0.020149999999999998,1.8682873102640306e-12
-0.020148,-4.784794785485735e-15
-0.020145999999999997,1.872593625570954e-11
-0.020144,-4.375286373234311e-12
-0.020142,-4.9996437415841595e-12
-0.020139999999999998,-1.6862433740230995e-11
-0.020138,-6.291421631353061e-13
-0.020135999999999998,4.990074152013188e-12
-0.020134,6.238788888712857e-12
-0.020131999999999997,-1.5613719003531327e-11
-0.02013,-1.1243217425082474e-11
-0.020128,-3.750929004884492e-12
-0.020125999999999998,1.8682873102640306e-12
-0.020124,-4.9996437415841595e-12
-0.020121999999999998,-1.0618860056732655e-11
-0.02012,-8.745787951683137e-12
-0.020118,-1.6238076371881147e-11
-0.020116,-6.2483584782838006e-12
-0.020114,4.990074152013188e-12
-0.020111999999999998,1.1858005203861352e-11
-0.02011,-3.750929004884492e-12
-0.020107999999999997,-1.9984220581980153e-11
-0.020106,9.984933098811862e-12
-0.020104,6.238788888712857e-12
-0.020102,-1.1867574793432324e-11
-0.0201,-1.935986321363033e-11
-0.020097999999999998,-1.2491932161782143e-11
-0.020096,2.492644678613851e-12
-0.020093999999999997,-4.9996437415841595e-12
-0.020092,5.614431520363036e-12
-0.02009,3.117002046963699e-12
-0.020087999999999998,4.990074152013188e-12
-0.020086,-6.2483584782838006e-12
-0.020083999999999998,-1.5613719003531327e-11
-0.020082,-1.6862433740230995e-11
-0.02008,1.4979792045610538e-11
-0.020078,5.614431520363036e-12
-0.020076,-1.2534995314851542e-12
-0.020073999999999998,-4.375286373234311e-12
-0.020072,-9.994502688382806e-12
-0.020069999999999998,-3.1265716365346433e-12
-0.020068,-6.872715846633649e-12
-0.020066,-1.6862433740230995e-11
-0.020064,9.360575730462041e-12
-0.020062,-9.370145320032985e-12
-0.020059999999999998,7.487503625412525e-12
-0.020058,2.122336572910888e-11
-0.020055999999999997,8.736218362112194e-12
-0.020054,-3.1265716365346433e-12
-0.020052,4.365716783663368e-12
-0.02005,-1.6238076371881147e-11
-0.020048,1.3731077308910868e-11
-0.020045999999999998,-5.62400110993398e-12
-0.020044,4.990074152013188e-12
-0.020041999999999997,-5.62400110993398e-12
-0.02004,1.5604149413960357e-11
-0.020038,-3.750929004884492e-12
-0.020035999999999998,-2.5022142681848227e-12
-0.020034,6.863146257062705e-12
-0.020031999999999998,-5.62400110993398e-12
-0.02003,-6.2483584782838006e-12
-0.020027999999999997,-4.375286373234311e-12
-0.020026,4.990074152013188e-12
-0.020024,-9.994502688382806e-12
-0.020021999999999998,-2.5022142681848227e-12
-0.02002,-9.370145320032985e-12
-0.020017999999999998,-1.6238076371881147e-11
-0.020016,1.1858005203861352e-11
-0.020013999999999997,-4.9996437415841595e-12
-0.020012,-3.1265716365346433e-12
-0.02001,1.1233647835511531e-11
-0.020007999999999998,2.059900836075903e-11
-0.020006,-1.1243217425082474e-11
-0.020003999999999997,-4.784794785485735e-15
-0.020002,-1.2491932161782143e-11
-0.02,-1.3116289530131992e-11
-0.019998,-1.498936163518148e-11
-0.019996,7.487503625412525e-12
-0.019993999999999998,-6.872715846633649e-12
-0.019992,3.117002046963699e-12
-0.019989999999999997,1.3731077308910868e-11
-0.019988,-1.935986321363033e-11
-0.019986,1.8682873102640306e-12
-0.019984,-5.62400110993398e-12
-0.019982,6.238788888712857e-12
-0.019979999999999998,-1.8778568998349743e-12
-0.019978,-8.121430583333316e-12
-0.019976,6.238788888712857e-12
-0.019974,2.492644678613851e-12
-0.019972,1.0609290467161683e-11
-0.019969999999999998,8.111860993762373e-12
-0.019968,6.238788888712857e-12
-0.019965999999999998,9.360575730462041e-12
-0.019964,4.365716783663368e-12
-0.019962,-2.560343689712865e-11
-0.01996,4.365716783663368e-12
-0.019958,1.6852864150660025e-11
-0.019955999999999998,1.935029362405936e-11
-0.019954,2.5593867307557702e-11
-0.019951999999999998,1.8101578887359693e-11
