t,i
-0.020252,-1.0409427501156994e-09
-0.020249999999999997,-9.215655999156991e-10
-0.020248,-9.243207375157015e-10
-0.020246,-8.15964137715701e-10
-0.020243999999999998,-1.0703277501156995e-09
-0.020242,-9.996203877157e-10
-0.020239999999999998,-1.0528801125156987e-09
-0.020238,-1.0574724003156993e-09
-0.020235999999999997,-8.600416377156995e-10
-0.020234,-8.490222627157011e-10
-0.020232,-1.0896113625156988e-09
-0.020229999999999998,-9.895190001156992e-10
-0.020228,-1.0345144875156986e-09
-0.020225999999999997,-1.2190887249156985e-09
-0.020224,-1.0143128877157017e-09
-0.020222,-1.0051294875157002e-09
-0.02022,-8.673878877157012e-10
-0.020218,-1.0354324749156995e-09
-0.020215999999999998,-8.820803877156996e-10
-0.020214,-1.2347003877156991e-09
-0.020211999999999997,-9.895190001156992e-10
-0.02021,-1.1281797627157004e-09
-0.020208,-1.1456262249156999e-09
-0.020206,-1.0161488625156985e-09
-0.020204,-1.3650957375156997e-09
-0.020201999999999998,-1.0822651125157004e-09
-0.0202,-1.1245066377156988e-09
-0.020198,-9.068730999156991e-10
-0.020196,-9.013640001156989e-10
-0.020194,-1.0051294875157002e-09
-0.020191999999999998,-1.2209258751157e-09
-0.02019,-1.3274465001156987e-09
-0.020187999999999998,-1.2007230999156984e-09
-0.020186,-1.1144052501156996e-09
-0.020184,-1.015230875115701e-09
-0.020182,-1.3605046251156988e-09
-0.02018,-1.004211500115701e-09
-0.020177999999999998,-1.315509137715701e-09
-0.020176,-1.1658290001157015e-09
-0.020173999999999997,-1.1107321251157013e-09
-0.020172,-1.2558199749156986e-09
-0.02017,-1.0969576125157005e-09
-0.020168,-9.886010127157e-10
-0.020166,-1.2861241377156993e-09
-0.020163999999999998,-1.1098141377157004e-09
-0.020162,-1.126342612515699e-09
-0.020159999999999997,-1.1841946251156999e-09
-0.020158,-9.628891377156999e-10
-0.020156,-1.2144976125156992e-09
-0.020154,-1.0859382375156988e-09
-0.020152,-1.4165194875157e-09
-0.020149999999999998,-1.2549019875156994e-09
-0.020148,-1.2989794875157012e-09
-0.020145999999999997,-9.996203877157e-10
-0.020144,-9.840099003157007e-10
-0.020142,-1.2181707375156992e-09
-0.020139999999999998,-1.0822651125157004e-09
-0.020138,-1.0932844875157005e-09
-0.020135999999999998,-1.293470387715701e-09
-0.020134,-1.3044897627156994e-09
-0.020131999999999997,-1.1189963625157006e-09
-0.02013,-1.1300157375157006e-09
-0.020128,-1.2392915001157e-09
-0.020125999999999998,-1.2080705253156998e-09
-0.020124,-1.4128463625157e-09
-0.020121999999999998,-1.297143512715701e-09
-0.02012,-1.2705124749157003e-09
-0.020118,-1.2181707375156992e-09
-0.020116,-1.2043962249157e-09
-0.020114,-1.2025602501157e-09
-0.020111999999999998,-1.225516987515701e-09
-0.02011,-1.2025602501157e-09
-0.020107999999999997,-1.144708237515699e-09
-0.020106,-1.3320376125157013e-09
-0.020104,-1.1676649749157e-09
-0.020102,-1.4312119875157e-09
-0.0201,-1.3788702501156989e-09
-0.020097999999999998,-1.3650957375156997e-09
-0.020096,-1.2282721251157e-09
-0.020093999999999997,-1.2631674003157e-09
-0.020092,-1.197969137715699e-09
-0.02009,-1.2154155999157001e-09
-0.020087999999999998,-1.3274465001156987e-09
-0.020086,-1.2558199749156986e-09
-0.020083999999999998,-1.3320376125157013e-09
-0.020082,-1.1107321251157013e-09
-0.02008,-1.4881460127157e-09
-0.020078,-1.3403018499157006e-09
-0.020076,-1.278777887715701e-09
-0.020073999999999998,-1.4036641377157014e-09
-0.020072,-1.2411274749157002e-09
-0.020069999999999998,-1.3384658751157004e-09
-0.020068,-1.0629815001156995e-09
-0.020066,-1.4605969875156984e-09
-0.020064,-1.2392915001157e-09
-0.020062,-1.5065116377157e-09
-0.020059999999999998,-1.3779522627156996e-09
-0.020058,-1.2778587249157003e-09
-0.020055999999999997,-1.3191822627156994e-09
-0.020054,-1.3614226125156997e-09
-0.020052,-1.1419530999156999e-09
-0.02005,-1.4762074749156994e-09
-0.020048,-1.3347927501157004e-09
-0.020045999999999998,-1.419274625115699e-09
-0.020044,-1.4734535127157e-09
-0.020041999999999997,-1.4082552501157006e-09
-0.02004,-1.4651892753157007e-09
-0.020038,-1.3650957375156997e-09
-0.020035999999999998,-1.487228025315699e-09
-0.020034,-1.1713392753156997e-09
-0.020031999999999998,-1.4422313625156983e-09
-0.02003,-1.3063257375156995e-09
-0.020027999999999997,-1.5551802501157011e-09
-0.020026,-1.4073372627156997e-09
-0.020024,-1.2429646251157e-09
-0.020021999999999998,-1.437640250115699e-09
-0.02002,-1.4100924003157005e-09
-0.020017999999999998,-1.2392915001157e-09
-0.020016,-1.1924588625156991e-09
-0.020013999999999997,-1.2714316377156993e-09
-0.020012,-1.3650957375156997e-09
-0.02001,-1.4238657375157016e-09
-0.020007999999999998,-1.3586674749157006e-09
-0.020006,-1.2714316377156993e-09
-0.020003999999999997,-1.315509137715701e-09
-0.020002,-1.3430569875156997e-09
-0.02,-1.1658290001157015e-09
-0.019998,-1.5469160127156986e-09
-0.019996,-1.4302940001157007e-09
-0.019993999999999998,-1.3320376125157013e-09
-0.019992,-1.4330491377156998e-09
-0.019989999999999997,-1.2099065001157e-09
-0.019988,-1.2631674003157e-09
-0.019986,-1.4091732375156999e-09
-0.019984,-1.343974974915699e-09
-0.019982,-1.2594930999157003e-09
-0.019979999999999998,-1.366013724915699e-09
-0.019978,-1.3742791377156996e-09
-0.019976,-1.5404877501156994e-09
-0.019974,-1.3393838625156997e-09
-0.019972,-1.216334762715699e-09
-0.019969999999999998,-1.3531583751157004e-09
-0.019968,-1.3136719875157012e-09
-0.019965999999999998,-1.2760227501157002e-09
-0.019964,-1.1079769875156989e-09
-0.019962,-1.3871344875157015e-09
-0.01996,-1.2558199749156986e-09
-0.019958,-1.4247837249156992e-09
-0.019955999999999998,-1.0620635127157002e-09
-0.019954,-1.1988871251156983e-09
-0.019951999999999998,-1.0427799003156992e-09
-0.01995,-1.2558199749156986e-09
-0.019948,-1.2071513625157009e-09
-0.019946,-1.3549955253157003e-09
-0.019944,-9.950280999156994e-10
-0.019941999999999998,-1.1970499749157e-09
