t,i
-0.018674,8.889805824121592e-10
-0.018673,8.863189580970927e-10
-0.018672,8.841664705855302e-10
-0.018671,8.815760495658052e-10
-0.01867,8.800080827001457e-10
-0.018668999999999998,8.775791062483183e-10
-0.018668,8.764042497905294e-10
-0.018667,8.744379302782323e-10
-0.018666,8.721817153413362e-10
-0.018665,8.69478245360983e-10
-0.018664,8.662857782516989e-10
-0.018663,8.63690701272673e-10
-0.018661999999999998,8.612195835186868e-10
-0.018661,8.582262726312367e-10
-0.01866,8.563928933780295e-10
-0.018659,8.545023250289999e-10
-0.018658,8.513674557835717e-10
-0.018657,8.489522516001432e-10
-0.018656,8.457793017400196e-10
-0.018654999999999998,8.431886040368484e-10
-0.018654,8.406008816246203e-10
-0.018653,8.388236367019609e-10
-0.018652,8.359714007255292e-10
-0.018651,8.350846102543374e-10
-0.01865,8.317154268689959e-10
-0.018649,8.298088743524777e-10
-0.018648,8.27853485644941e-10
-0.018647,8.252049617716263e-10
-0.018646,8.226935921951407e-10
-0.018645,8.195100142937929e-10
-0.018644,8.17067831311683e-10
-0.018643,8.149346069581143e-10
-0.018642,8.12847938432674e-10
-0.018641,8.100803710904126e-10
-0.01864,8.080449401702471e-10
-0.018639,8.051405265620083e-10
-0.018638,8.02396280429547e-10
-0.018637,7.999039278071566e-10
-0.018636,7.970732932071968e-10
-0.018635,7.947638562182953e-10
-0.018634,7.930484848228701e-10
-0.018633,7.902166433004619e-10
-0.018632,7.885625927309841e-10
-0.018630999999999998,7.857766768879263e-10
-0.01863,7.832226821344499e-10
-0.018629,7.793203493859328e-10
-0.018628,7.765761110137442e-10
-0.018627,7.748929164315319e-10
-0.018626,7.718553075819015e-10
-0.018625,7.699002816842518e-10
-0.018623999999999998,7.67285782002371e-10
-0.018623,7.651712979823416e-10
-0.018622,7.629793801277054e-10
-0.018621,7.608779968441026e-10
-0.01862,7.575320909482906e-10
-0.018619,7.551095410584474e-10
-0.018618,7.521582976847611e-10
-0.018616999999999998,7.498222170742549e-10
-0.018616,7.480000898468852e-10
-0.018615,7.451510718686954e-10
-0.018614,7.433407358172099e-10
-0.018613,7.411574899736879e-10
-0.018612,7.3802441268803e-10
-0.018611,7.355117421640782e-10
-0.018609999999999998,7.332930451568499e-10
-0.018609,7.310170303266421e-10
-0.018608,7.289478461515937e-10
-0.018607,7.27067962866958e-10
-0.018606,7.247815522618713e-10
-0.018605,7.232832280284859e-10
-0.018604,7.207713273276273e-10
-0.018602999999999998,7.183312304468556e-10
-0.018602,7.171889253491299e-10
-0.018601,7.14592302455369e-10
-0.0186,7.122968724512447e-10
-0.018599,7.101684039997195e-10
-0.018598,7.08953270826554e-10
-0.018597,7.066349376719992e-10
-0.018596,7.047005964764679e-10
-0.018595,7.023310983050258e-10
-0.018594,7.00314538201577e-10
-0.018593,6.982461845946807e-10
-0.018592,6.963244187555289e-10
-0.018591,6.943540516017367e-10
-0.01859,6.918905129651482e-10
-0.018589,6.903360583204711e-10
-0.018588,6.878090135132572e-10
-0.018587,6.855609283355278e-10
-0.018586,6.829361991561299e-10
-0.018585,6.800422333975516e-10
-0.018584,6.786946213476201e-10
-0.018583,6.765616412185035e-10
-0.018582,6.745770983021972e-10
-0.018581,6.729020013210643e-10
-0.01858,6.712864878662648e-10
-0.018579,6.698274441517942e-10
-0.018578,6.679299660856021e-10
-0.018577,6.656956724511664e-10
-0.018576,6.637104646394422e-10
-0.018575,6.617462227693207e-10
-0.018574,6.597333508493449e-10
-0.018573,6.578533960219821e-10
-0.018571999999999998,6.567608493541005e-10
-0.018571,6.550486410966676e-10
-0.01857,6.534788288197846e-10
-0.018569,6.512743923801943e-10
-0.018568,6.490693142521502e-10
-0.018567,6.476497788218464e-10
-0.018566,6.453604161910539e-10
-0.018564999999999998,6.43915701166052e-10
-0.018564,6.416073783467812e-10
-0.018563,6.405891840155274e-10
-0.018562,6.388718840844963e-10
-0.018561,6.375355917557354e-10
-0.01856,6.359505806251196e-10
-0.018559,6.339877645363505e-10
-0.018557999999999998,6.328597576134884e-10
-0.018557,6.311292819226483e-10
-0.018556,6.295780249026901e-10
-0.018555,6.276167216337121e-10
-0.018554,6.26189350726938e-10
-0.018553,6.246363957626884e-10
-0.018552,6.231550125815294e-10
-0.018550999999999998,6.209726444467591e-10
-0.01855,6.194341479969878e-10
-0.018549,6.174815182729552e-10
-0.018548,6.15281955931319e-10
-0.018547,6.13566495227989e-10
-0.018546,6.114181106567057e-10
-0.018545,6.114283638077137e-10
-0.018543999999999998,6.100998957155293e-10
-0.018543,6.081410954194128e-10
-0.018542,6.064881872613366e-10
-0.018541,6.04367577629034e-10
-0.01854,6.02790339292452e-10
-0.018539,6.013610689727175e-10
-0.018538,5.996689244582061e-10
-0.018537,5.984918524098156e-10
-0.018536,5.969706070427456e-10
-0.018535,5.954357851480214e-10
-0.018534,5.937027034853418e-10
-0.018533,5.918048923584777e-10
-0.018532,5.898127671999053e-10
-0.018531,5.883479781015118e-10
-0.01853,5.865757357906833e-10
-0.018529,5.847121199802342e-10
-0.018528,5.83662087871084e-10
-0.018527,5.813159717675285e-10
-0.018526,5.81003907105713e-10
-0.018525,5.787223896265386e-10
-0.018524,5.775130487789438e-10
-0.018523,5.760989337875667e-10
-0.018522,5.737278016518929e-10
-0.018521,5.724335404433245e-10
-0.01852,5.708345293402278e-10
-0.018519,5.691017231074221e-10
-0.018518,5.678659296748108e-10
-0.018517,5.667526401576202e-10
-0.018516,5.658372877066015e-10
-0.018515,5.641044550766592e-10
-0.018514,5.625557516338716e-10
-0.018512999999999998,5.603958720686272e-10
-0.018512,5.589752193314117e-10
-0.018511,5.574578780847381e-10
-0.01851,5.560165351418456e-10
-0.018509,5.546558819175706e-10
-0.018508,5.529160706806475e-10
-0.018507,5.514365453790089e-10
-0.018505999999999998,5.500531531351845e-10
-0.018505,5.488232840818111e-10
-0.018504,5.46708587694841e-10
-0.018503,5.454427263163903e-10
-0.018502,5.440870238246721e-10
-0.018501,5.429588057488643e-10
-0.0185,5.416752536132563e-10
-0.018498999999999998,5.402142760999486e-10
-0.018498,5.391999436934947e-10
-0.018497,5.376144891805991e-10
-0.018496,5.366183152756428e-10
-0.018495,5.351724406995641e-10
-0.018494,5.340424474060306e-10
-0.018493,5.333254541102365e-10
-0.018491999999999998,5.321839095955285e-10
-0.018491,5.315955890465549e-10
-0.01849,5.304118603928778e-10
-0.018489,5.285718737709003e-10
-0.018488,5.275644120748715e-10
-0.018487,5.262253498955311e-10
-0.018486,5.250516706040538e-10
-0.018485,5.237117380994536e-10
-0.018484,5.223017350182461e-10
-0.018483,5.209839839179694e-10
-0.018482,5.197478126214739e-10
-0.018481,5.188673009071742e-10
-0.01848,5.178606935235947e-10
-0.018479,5.16859483498639e-10
-0.018478,5.156598370631246e-10
-0.018477,5.144690367083295e-10
-0.018476,5.137827868208497e-10
-0.018475,5.128346805338325e-10
-0.018474,5.11228388334575e-10
-0.018473,5.104834354081406e-10
-0.018472,5.089981121681602e-10
-0.018471,5.080484145415151e-10
-0.01847,5.065676267527022e-10
-0.018469,5.052815828943804e-10
-0.018468,5.03810928587405e-10
-0.018467,5.029155772892955e-10
-0.018466,5.017964873331448e-10
-0.018465,5.005811487783191e-10
-0.018464,4.998170152547051e-10
-0.018463,4.984241642299261e-10
-0.018462,4.971090915432225e-10
-0.018460999999999998,4.958101397526134e-10
-0.01846,4.943280691257348e-10
-0.018459,4.929259759895767e-10
-0.018458,4.915822731733974e-10
-0.018457,4.90229099833252e-10
-0.018456,4.891958118700747e-10
-0.018455,4.88318076963137e-10
-0.018453999999999998,4.869163957180428e-10
-0.018453,4.855079331764314e-10
-0.018452,4.840169797910297e-10
-0.018451,4.821922565661546e-10
-0.01845,4.808288978841857e-10
-0.018449,4.794495205733466e-10
-0.018448,4.780133286081047e-10
-0.018446999999999998,4.770014233933083e-10
-0.018446,4.7591760108548e-10
-0.018445,4.74762394674007e-10
-0.018444,4.734868124361179e-10
-0.018443,4.717392437729873e-10
-0.018442,4.703607924872374e-10
-0.018441,4.693040790724646e-10
-0.018439999999999998,4.676351079257244e-10
-0.018439,4.663610963240044e-10
-0.018438,4.6512872849813816e-10
-0.018437,4.636920929576981e-10
-0.018436,4.6309013976889784e-10
-0.018435,4.61552974785314e-10
-0.018434,4.6065146094950113e-10
-0.018432999999999998,4.5924579861171294e-10
-0.018432,4.578708808269593e-10
-0.018431,4.564566904131546e-10
-0.01843,4.5517758831316066e-10
-0.018429,4.543452200580838e-10
-0.018428,4.528323986461902e-10
-0.018427,4.517912393647074e-10
-0.018426,4.5053940917609216e-10
-0.018425,4.491837640525308e-10
-0.018424,4.477507806183328e-10
-0.018423,4.4638012979874636e-10
-0.018422,4.4498168549459797e-10
-0.018421,4.4368560604197823e-10
-0.01842,4.4251881607802854e-10
-0.018419,4.409799220256912e-10
-0.018418,4.3989668099893784e-10
-0.018417,4.385756557065629e-10
-0.018416,4.373091322792925e-10
-0.018415,4.3621651170523194e-10
-0.018414,4.345187913114213e-10
-0.018413,4.330693554346654e-10
-0.018412,4.3205225648234756e-10
-0.018411,4.305337805134902e-10
-0.01841,4.2946053851326756e-10
-0.018409,4.28344467837654e-10
-0.018408,4.27022466680394e-10
-0.018407,4.259416535063148e-10
-0.018406,4.24231537644679e-10
-0.018405,4.226153534531156e-10
-0.018404,4.211990581414233e-10
-0.018403,4.1999768012555216e-10
-0.018401999999999998,4.183343390955285e-10
-0.018401,4.1649919747140535e-10
-0.0184,4.150053576354428e-10
-0.018399,4.1329310315725005e-10
-0.018398,4.11667275488657e-10
-0.018397,4.1047241513904475e-10
-0.018396,4.0903510305368794e-10
-0.018394999999999998,4.0773468946192005e-10
-0.018394,4.063838150670572e-10
-0.018393,4.0500081455278497e-10
-0.018392,4.0373561784509485e-10
-0.018391,4.017707669478519e-10
-0.01839,4.005458667038402e-10
-0.018389,3.991755246142353e-10
-0.018387999999999998,3.973242405181148e-10
-0.018387,3.9586797941811183e-10
-0.018386,3.9371644878419987e-10
-0.018385,3.923980299251651e-10
-0.018384,3.9084390155783573e-10
-0.018383,3.895685570803495e-10
-0.018382,3.875288451321259e-10
-0.018380999999999998,3.860904854639369e-10
-0.01838,3.844850706727327e-10
-0.018379,3.8261853242440965e-10
-0.018378,3.8129650195856727e-10
-0.018377,3.7946386659447666e-10
-0.018376,3.7793602360628506e-10
-0.018375,3.7643383661552916e-10
-0.018374,3.7469011486866633e-10
-0.018373,3.7309170354663503e-10
-0.018372,3.714157764905301e-10
-0.018371,3.6944899700014585e-10
-0.01837,3.679209406088903e-10
-0.018369,3.662319056726732e-10
-0.018368,3.6521010202751176e-10
-0.018367,3.6364722334583856e-10
-0.018366,3.62115341156271e-10
-0.018365,3.6050678420156565e-10
-0.018364,3.586451405946292e-10
-0.018363,3.566183465014175e-10
-0.018362,3.5500087151716305e-10
-0.018361,3.536106705650221e-10
-0.01836,3.5161953320943043e-10
-0.018359,3.506907262281055e-10
-0.018358,3.4867080639569064e-10
-0.018357,3.4720816149189195e-10
-0.018356,3.455107369812548e-10
-0.018355,3.439014396819282e-10
-0.018354,3.420386083601074e-10
-0.018353,3.4031022182875673e-10
-0.018352,3.3870996079313033e-10
-0.018351,3.3672018233648623e-10
-0.018349999999999998,3.352047894764876e-10
-0.018349,3.3367168970459357e-10
-0.018348,3.3192603526909915e-10
-0.018347,3.3045095864800386e-10
-0.018346,3.28533459874027e-10
-0.018345,3.2723209028653694e-10
-0.018344,3.2522182572182717e-10
-0.018342999999999998,3.2350270372476494e-10
-0.018342,3.2164987921553076e-10
-0.018341,3.1968929668089224e-10
-0.01834,3.1817399107998287e-10
-0.018339,3.1632985842956543e-10
-0.018338,3.144000013439357e-10
-0.018337,3.1237778690717954e-10
-0.018335999999999998,3.1052357698413516e-10
-0.018335,3.083816942267486e-10
-0.018334,3.0674267735375333e-10
-0.018333,3.0463756538662763e-10
-0.018332,3.028125036582204e-10
-0.018331,3.0109314994028874e-10
-0.01833,2.9890892904311596e-10
-0.018328999999999998,2.9695253473139886e-10
-0.018328,2.9499659779301023e-10
-0.018327,2.9280673637667295e-10
-0.018326,2.9082945734670733e-10
-0.018325,2.8881089308535845e-10
-0.018324,2.8653735982007493e-10
-0.018323,2.8462133374558644e-10
-0.018321999999999998,2.825462077694933e-10
-0.018321,2.8086627059179997e-10
-0.01832,2.7928413132154457e-10
-0.018319,2.771704005014579e-10
-0.018318,2.7507834109755317e-10
-0.018317,2.7293402964992245e-10
-0.018316,2.711386467659024e-10
-0.018315,2.6914303860882703e-10
-0.018314,2.6724019228541795e-10
-0.018313,2.654057389446572e-10
-0.018312,2.630543194588643e-10
-0.018311,2.608151323231086e-10
-0.01831,2.5865706098416434e-10
-0.018309,2.564815709160836e-10
-0.018308,2.545267701960433e-10
-0.018307,2.52317979960117e-10
-0.018306,2.503947825682777e-10
-0.018305,2.483678177990753e-10
-0.018304,2.462611166793988e-10
-0.018303,2.446655553860211e-10
-0.018302,2.427619109064387e-10
-0.018301,2.405918583759648e-10
-0.0183,2.3866589181444307e-10
-0.018299,2.365276988661611e-10
-0.018298,2.343292661137254e-10
-0.018297,2.3244154079931405e-10
-0.018296,2.3029635226660764e-10
-0.018295,2.2849518483276615e-10
-0.018294,2.267070558574655e-10
-0.018293,2.2451957177545872e-10
-0.018292,2.224956805162432e-10
-0.018290999999999998,2.2036933407863016e-10
-0.01829,2.182211425212244e-10
-0.018289,2.1620128095194266e-10
-0.018288,2.1430580940595446e-10
-0.018287,2.1235041167535296e-10
-0.018286,2.105982339674724e-10
-0.018285,2.0854614354886357e-10
-0.018283999999999998,2.0653684499757088e-10
-0.018283,2.0462337133152295e-10
-0.018282,2.0272144518289876e-10
-0.018281,2.0076024515493526e-10
-0.01828,1.9856188367601906e-10
-0.018279,1.965859407359473e-10
-0.018278,1.9442970733155616e-10
-0.018276999999999998,1.9224424210839779e-10
-0.018276,1.9027361730303014e-10
-0.018275,1.88305048151058e-10
-0.018274,1.8653075882279486e-10
-0.018273,1.8432328290775758e-10
-0.018272,1.822453282241503e-10
-0.018271,1.8008285750709558e-10
-0.018269999999999998,1.779199274320232e-10
-0.018269,1.761030636052384e-10
-0.018268,1.7431129070765193e-10
-0.018267,1.7211438011091356e-10
-0.018266,1.7009577358174214e-10
-0.018265,1.6800739145743876e-10
-0.018264,1.656122109094056e-10
-0.018263,1.635728303584832e-10
-0.018262,1.6155592804705333e-10
-0.018261,1.5977891643684815e-10
-0.01826,1.5772404914424795e-10
-0.018259,1.5593471612109558e-10
-0.018258,1.535577714246195e-10
-0.018257,1.5160088601721035e-10
-0.018256,1.4941791505311327e-10
-0.018255,1.472130336698025e-10
-0.018254,1.4523204380014499e-10
-0.018253,1.4267511921386114e-10
-0.018252,1.4059810208453188e-10
-0.018251,1.3845771142617962e-10
-0.01825,1.3668594920489892e-10
-0.018249,1.349291996274691e-10
-0.018248,1.3300646993705272e-10
-0.018247,1.3073340813387776e-10
-0.018246,1.2829207157592682e-10
-0.018245,1.2606754897730678e-10
-0.018244,1.2399231403493807e-10
-0.018243,1.220867422204554e-10
-0.018242,1.1962139564143034e-10
-0.018241,1.1774725007412147e-10
-0.01824,1.1537057289494111e-10
-0.018239,1.1324582637148377e-10
-0.018238,1.1121773517057818e-10
-0.018237,1.0896032418528718e-10
-0.018236,1.0696813590189214e-10
-0.018235,1.0515802375523821e-10
-0.018234,1.0287234057184088e-10
-0.018233,1.0087887284299195e-10
-0.018231999999999998,9.886517682488389e-11
-0.018231,9.676480669958586e-11
-0.01823,9.50269867795169e-11
-0.018229,9.289087980493744e-11
-0.018228,9.096764396649273e-11
-0.018227,8.852163248272889e-11
-0.018226,8.634161065227107e-11
-0.018224999999999998,8.409824359639122e-11
-0.018224,8.233870748623016e-11
-0.018223,8.060958403047474e-11
-0.018222,7.851426598695949e-11
-0.018221,7.664097054421354e-11
-0.01822,7.475616753167109e-11
-0.018219,7.256107021552978e-11
-0.018217999999999998,7.035551677893766e-11
-0.018217,6.844902555820692e-11
-0.018216,6.653120353156589e-11
-0.018215,6.444785541615971e-11
-0.018214,6.241997386976385e-11
-0.018213,6.007797640144397e-11
-0.018212,5.79240833780308e-11
-0.018210999999999998,5.5818456850473096e-11
-0.01821,5.380091909309978e-11
-0.018209,5.181107898442311e-11
-0.018208,4.983026939596437e-11
-0.018207,4.7820010011809026e-11
-0.018206,4.585151108611762e-11
-0.018205,4.397851294937686e-11
-0.018203999999999998,4.182220712941929e-11
-0.018203,3.992581694773319e-11
-0.018202,3.762980487029835e-11
-0.018201,3.5421248647787435e-11
-0.0182,3.32405936906815e-11
-0.018199,3.1276148415530504e-11
-0.018198,2.926435392837389e-11
-0.018197,2.7358241657360803e-11
-0.018196,2.543134548748119e-11
-0.018195,2.333979618539248e-11
-0.018194,2.1363459077536167e-11
-0.018193,1.9277463451645835e-11
-0.018192,1.753310036916636e-11
-0.018191,1.522304112717728e-11
-0.01819,1.3143290467190982e-11
-0.018189,1.116260988792823e-11
-0.018188,8.999813512215551e-12
-0.018187,7.087937821544323e-12
-0.018186,5.035649745259467e-12
-0.018185,3.4025355087818688e-12
-0.018184,1.1790780703206275e-12
-0.018183,-7.069318311080749e-13
-0.018182,-2.986147878501573e-12
-0.018181,-5.066976732012114e-12
-0.018179999999999998,-6.9926639255440575e-12
-0.018179,-8.974030410918289e-12
-0.018178,-1.1012188612659275e-11
-0.018177,-1.2719167808471157e-11
-0.018176,-1.4915555904588108e-11
-0.018175,-1.6896571030261762e-11
-0.018174,-1.8996346988893527e-11
-0.018172999999999998,-2.1169730216577057e-11
-0.018172,-2.324084134270566e-11
-0.018171,-2.538947347169437e-11
-0.01817,-2.7385039908517626e-11
-0.018169,-2.9553580217850825e-11
-0.018168,-3.125395410815393e-11
-0.018167,-3.3344826304178137e-11
-0.018165999999999998,-3.523148950692044e-11
-0.018165,-3.747489388316128e-11
-0.018164,-3.949688867197075e-11
-0.018163,-4.1274447136864004e-11
-0.018162,-4.3328991845340626e-11
-0.018161,-4.533772332774052e-11
-0.01816,-4.7093827117709e-11
-0.018158999999999998,-4.877728322343164e-11
-0.018158,-5.0569681494844804e-11
-0.018157,-5.2491690274542044e-11
-0.018156,-5.449261569567756e-11
-0.018155,-5.6394258314169104e-11
-0.018154,-5.816547239048735e-11
-0.018153,-5.999467655528624e-11
-0.018152,-6.185800849361317e-11
-0.018151,-6.346320255565463e-11
-0.01815,-6.560668240754664e-11
-0.018149,-6.757817225616263e-11
-0.018148,-6.940449254895926e-11
-0.018147,-7.13689105504269e-11
-0.018146,-7.301169756945598e-11
-0.018145,-7.472517104698856e-11
-0.018144,-7.664002713785932e-11
-0.018143,-7.84575236028057e-11
-0.018142,-8.015091180306317e-11
-0.018141,-8.19893546426995e-11
-0.01814,-8.383424204289827e-11
-0.018139,-8.590706610172333e-11
-0.018138,-8.76924258248071e-11
-0.018137,-8.930069489160376e-11
-0.018136,-9.109556601743155e-11
-0.018135,-9.283035885894646e-11
-0.018134,-9.45078831446371e-11
-0.018133,-9.594701965401085e-11
-0.018132,-9.776987731196912e-11
-0.018131,-9.940555018779895e-11
-0.01813,-1.0127071392823654e-10
-0.018129,-1.0262903044920013e-10
-0.018128,-1.0417257760463671e-10
-0.018127,-1.0549654638888538e-10
-0.018126,-1.0711031150513204e-10
-0.018125,-1.0865269265627198e-10
-0.018124,-1.1039391913776694e-10
-0.018123,-1.1163658611533459e-10
-0.018122,-1.131525908203596e-10
-0.018120999999999998,-1.14723489510598e-10
-0.01812,-1.1626877032545354e-10
-0.018119,-1.1774970180657015e-10
-0.018118,-1.1889881838555995e-10
-0.018117,-1.2053830660324547e-10
-0.018116,-1.2158568919724088e-10
-0.018115,-1.2281837165204282e-10
-0.018113999999999998,-1.2439735677959224e-10
-0.018113,-1.257198220391378e-10
-0.018112,-1.271801772233879e-10
-0.018111,-1.2854736511969312e-10
-0.01811,-1.2987002826775767e-10
-0.018109,-1.310680110975244e-10
-0.018108,-1.3240224486430934e-10
-0.018106999999999998,-1.3363182343950418e-10
-0.018106,-1.3487164629144044e-10
-0.018105,-1.3633311053145908e-10
-0.018104,-1.37613885695968e-10
-0.018103,-1.3917077110703315e-10
-0.018102,-1.4031211482367065e-10
-0.018101,-1.4191506198579986e-10
-0.018099999999999998,-1.4332569293181077e-10
-0.018099,-1.4465818825459038e-10
-0.018098,-1.460407358112608e-10
-0.018097,-1.4706082196698632e-10
-0.018096,-1.4814015741542264e-10
-0.018095,-1.4937069939186766e-10
-0.018094,-1.5067794966758414e-10
-0.018092999999999998,-1.521087898469207e-10
-0.018092,-1.5338483194368207e-10
-0.018091,-1.546997545311182e-10
-0.01809,-1.5604014812226553e-10
-0.018089,-1.5714234259836395e-10
-0.018088,-1.582873261925842e-10
-0.018087,-1.5957336048329327e-10
-0.018085999999999998,-1.6077451854217144e-10
-0.018085,-1.6199050192188832e-10
-0.018084,-1.6310646908525163e-10
-0.018083,-1.6440223443206617e-10
-0.018082,-1.6555868158992541e-10
-0.018081,-1.666394766638469e-10
-0.01808,-1.67742450523071e-10
-0.018079,-1.6885563840542676e-10
-0.018078,-1.699884920007504e-10
-0.018077,-1.711622622479541e-10
-0.018076,-1.7218390418885143e-10
-0.018075,-1.734002822670951e-10
-0.018074,-1.7471622076493373e-10
-0.018073,-1.7549832225738212e-10
-0.018072,-1.7643852893831506e-10
-0.018071,-1.7761501087435426e-10
-0.01807,-1.7874855938498235e-10
-0.018068999999999998,-1.796986047063091e-10
-0.018068,-1.8066145267018422e-10
-0.018067,-1.817177706395027e-10
-0.018066,-1.8286486451729585e-10
-0.018065,-1.8398454060581837e-10
-0.018064,-1.8490443272863406e-10
