,n,E,tau,inz_rate,cx_rate,eC,F,iteration
18,107433717514.00226,1197.2689064716592,0.019309294251846743,435.96103554809224,273.8616156028505,128627049486174.62,36.190908724606544,5
19,107623229383.007,1197.2689556507357,0.01941682048670181,436.7300690575571,273.37937600180624,128853951447152.38,35.595313210039365,5
20,108538204267.13799,1247.1502420671939,0.02058996652990229,443.3225883136533,269.7212500568563,135363447725299.67,32.67363982447255,5
21,109290787192.44753,1247.1502458565471,0.021118990517646992,446.39650165623686,267.8639332319498,136302032116916.5,29.982940694319627,5
22,109963071059.57051,1247.1503568746969,0.02162514816930825,449.1424409749823,266.22628428291665,137140483314981.02,27.438460147616055,5
23,110692346620.6412,1247.1503174371517,0.02221347216209256,452.12115331502457,264.4723038157655,138049995225795.9,24.512701262914124,5
24,111030569708.33969,1247.1503678288707,0.022501289665775852,453.5026230574115,263.66666282224116,138471815852004.9,23.092445566363974,5
25,111251729304.92865,1299.109938425913,0.02351772219882362,457.1426292585919,261.94742895026206,144528227207102.2,22.149113821856623,5
26,112263137670.96164,1299.1099055963737,0.02455487043619254,461.29858899599196,259.5874758228,145842154181675.7,17.382779988758024,5
27,112706426077.97241,1353.2337905856084,0.02602253096281344,465.67679887417887,257.50614661528084,152518144184851.28,15.264388142603059,5
28,113654800245.89188,1299.109996735535,0.026188146743389568,467.01705084397753,256.4089176669613,147650087176418.5,9.985938956182771,5
29,114587335532.79826,1353.234254802498,0.028666756221844135,473.4483024561567,253.27926857279064,155063507609530.06,4.07286450381315,5
30,115073513158.18529,1353.234239100137,0.029459483445894753,475.457075013867,252.2091814784325,155721418019196.47,0.7563504827252807,5
31,115308365032.68294,1501.0387525722124,0.03332686845489263,482.058225719263,249.54713774362037,173082324409799.72,9.220863265470453e-07,5
32,115832143302.74538,1676.492686656668,0.038622830837023676,488.82343208292804,246.8963292108555,194191741126819.75,1.074205875787308e-07,5
33,116152186423.57019,1749.9093182160611,0.041220250100847663,491.5398703032289,245.8113919469203,203255793353774.53,7.863243954310402e-09,5
34,117042446160.68506,1918.1834920019587,0.048343643797224556,497.5138262653032,243.4121141192007,224508888088954.12,3.7923430324222804e-08,5
35,117306568387.50609,1963.9766356081025,0.05063876621026591,499.06140927928266,242.8020571837188,230387359516426.0,1.7038207623611208e-07,5
36,117881264751.23586,2055.5161058850554,0.055788079219750285,502.1114050969559,241.57480154641883,242306838278265.56,1.3902101982191408e-07,5
37,119187697120.06657,1563.6019706756072,0.048491773134839995,500.1953980494374,240.79373019326016,186362118097223.47,43.76196664307722,5
38,119639188794.76695,882.7458699526234,0.020832212087955413,454.3122528286486,259.2963466651125,105610999793062.7,7.052219503069017e-12,5
39,120262931820.15883,2314.372620619465,0.0855415248569473,512.7852117394322,237.13574241324667,278333236680001.06,6.276630707077338e-09,5
40,121254246831.39168,823.0444327121016,0.019921884723531052,451.34102596026946,260.07410309035953,99797632797275.9,6.832555911147459e-08,5
41,124466273461.16771,736.8780216587844,0.018653921545222205,447.084962883013,260.91818933865363,91716461351306.52,4.945866229940881e-07,5
42,134807371527.46263,578.0219094224107,0.016430563322787067,439.36957267273647,261.3794243724862,77921614294520.27,7.479776784143715e-09,5
43,193579012803.5182,313.3889475470796,0.012762340201402992,429.48396331480956,253.77168422329942,60665523089697.22,4.927819011636424e-09,5
44,236642729912.10977,249.48811539734203,0.01185170859684908,427.99597335390297,249.23918976341437,59039548708254.484,7.873972234355918e-08,5
45,241754414474.38043,244.02004096280544,0.01177713683563038,427.8469585628354,248.85394325704084,58992922122977.36,1.3106529103586394e-08,5
46,263012944743.5339,224.58906260952548,0.011513179645460636,427.4277066466897,247.32649756902342,59069830714121.2,6.5498503417458635e-09,5
47,291704213920.4147,204.34184788582579,0.011252731867819875,427.02332808121724,245.72054590019937,59607378108579.76,3.218441694422067e-10,5
48,323769806238.3584,187.1586262450111,0.011050941915624755,426.6865251056101,244.43463380121062,60596312155184.586,1.7757137192979155e-08,5
49,349150504164.43365,176.38882627340493,0.010935704044573695,426.49493803938566,243.67265832740134,61586247622332.03,2.231483774430916e-08,5
50,398833251260.0346,160.2416279165288,0.01078688026745709,426.1778488119296,242.72812421096572,63909689449149.914,2.284479822148148e-08,5
51,443376819728.43787,149.53325051640434,0.010700009844108814,426.0651194760544,242.08820556304624,66299577057619.14,1.0064317491428879e-07,5
52,540192313368.8725,133.34068995566201,0.01059859204833028,425.866821786847,241.39220616943862,72029615773350.64,1.4759793348949183e-07,5
53,601119056315.7074,126.17320567834953,0.010563989711792721,425.79741691803787,241.1525606595254,75845118329697.12,3.657139131442966e-08,5
54,821234453246.3444,109.6782604701563,0.01050715919001593,425.6816538396933,240.75632562326305,90071566270218.95,2.4242291453891047e-06,5
55,912155273714.1902,105.22969748812078,0.010496788332602775,425.66026446286014,240.68368359811154,95985823515138.23,1.637924265626529e-07,5
56,1123203666690.813,97.58841131074293,0.010483179142543248,425.6320044616219,240.58826833931096,109611661410757.66,4.4899255987313365e-07,5
57,158419806101.96912,241.69216692915901,105.3948780350829,275.7925402148354,485.8091546402048,38288826221282.125,240924.27994403892,9
58,176155009961.13812,248.37504243012998,0.04925025704357564,315.0572410896979,426.24947933675423,43752508073377.65,99.32084985775165,9
59,195145268915.9876,222.8102984642938,0.04298059553413907,312.2996723892848,426.04519732818477,43480375611066.07,71.60838982167715,9
60,216494467707.56165,201.03350933117693,0.039337141198003196,308.89119133170925,427.2987238728377,43522642594036.27,53.215628747472316,9
61,252027315686.00897,176.67604200637774,0.035730611205269575,306.4241134782606,427.1998628408151,44527188612895.945,37.22555273489464,9
62,279310546958.74994,163.17119841733444,0.034692832918225995,304.3643977378899,428.4223879297794,45575436677860.39,30.92050036964426,9
63,298878553323.443,155.3295360373981,0.03434436773993914,302.7447834014958,429.7495438687658,46424667019259.15,27.524484896491195,9
64,310031774775.3107,152.33067207599353,0.033026330332151306,304.7198330461509,426.61247880673096,47227348616436.14,25.84684221146343,9
65,331749421005.7029,145.91490834628118,0.03252758439151689,304.2720834235115,426.5959620430027,48407186359978.984,23.6133472240558,9
66,368216514548.2274,137.20348786888582,0.031936784243314455,303.7730284924605,426.5262981555881,50520590086941.14,21.029430207416514,9
67,408718802725.36847,129.6260916854426,0.031555506230008745,303.30531156804454,426.6156810330406,52980620995642.94,19.189048168156013,9
68,424109628071.8243,127.1842337575764,0.031442035180971335,303.18702403816116,426.6196019474667,53940058075525.68,18.670353383422693,9
69,453972218577.1921,122.97088313330295,0.03126673458107669,302.9934669188236,426.634843102711,55825364636422.15,17.857413724440804,9
70,471143167766.8227,120.81840773423649,0.03117511823432631,302.9294751293208,426.6048447441345,56922767344451.77,17.4800878184688,9
