t,i
-0.02123,-1.4050467004029939e-11
-0.021228,-2.5158827248717365e-12
-0.021226,4.0960627250416923e-11
-0.021224,2.8077715578166734e-12
-0.021221999999999998,-5.1777098662159216e-12
-0.02122,2.3215112974788893e-11
-0.021217999999999997,-1.8486845572936968e-11
-0.021216,3.695047271598055e-12
-0.021214,-9.61408843512295e-12
-0.021211999999999998,-2.6472326996969562e-11
-0.02121,-1.1388639862685754e-11
-0.021207999999999998,-2.7359602710750944e-11
-0.021206,-1.671229414537416e-11
-0.021204,3.208787011260291e-11
-0.021202,1.0793252981849267e-11
-0.0212,5.4695986991608585e-12
-0.021197999999999998,-6.064985579997344e-12
-0.021196,-2.5158827248717365e-12
-0.021193999999999998,3.386242154016571e-11
-0.021192,1.3455080123193493e-11
-0.02119,-7.839537007560146e-12
-0.021188,-2.3810499855625335e-11
-0.021186,-7.839537007560146e-12
-0.021183999999999998,4.582322985379476e-12
-0.021182,4.00733515366355e-11
-0.021179999999999997,-2.8246878424532368e-11
-0.021178,1.03322013025387e-12
-0.021176,-2.6472326996969562e-11
-0.021174,1.256780440941207e-11
-0.021172,2.6764215829914496e-11
-0.021169999999999998,-3.445780842100216e-11
-0.021168,6.35687441294228e-12
-0.021165999999999997,1.7004182978319102e-11
-0.021164,-2.0261397000499732e-11
-0.021162,2.3215112974788893e-11
-0.021159999999999998,9.018701554286466e-12
-0.021158,3.7411524395291324e-11
-0.021155999999999998,-2.558505128318814e-11
-0.021154,-4.2904341524345395e-12
-0.021151999999999997,9.905977268067887e-12
-0.02115,1.3455080123193493e-11
-0.021148,3.5636972967728514e-11
-0.021145999999999998,-1.2275915576467134e-11
-0.021144,9.905977268067887e-12
-0.021141999999999998,3.695047271598055e-12
-0.02114,-1.7599569859155543e-11
-0.021138,-1.0501364148904333e-11
-0.021136,3.4749697253947094e-11
-0.021134,1.6116907264537678e-11
-0.021131999999999998,2.4989664402351696e-11
-0.02113,1.03322013025387e-12
-0.021127999999999997,3.695047271598055e-12
-0.021126,9.018701554286466e-12
-0.021124,1.9204958440352913e-12
-0.021122,2.7651491543695878e-11
-0.02112,1.03322013025387e-12
-0.021117999999999998,-7.413312973089335e-13
-0.021116,2.0553285833444705e-11
-0.021113999999999997,-1.6286070110903152e-12
-0.021112,-9.61408843512295e-12
-0.02111,-9.61408843512295e-12
-0.021108,-1.2275915576467134e-11
-0.021106,-9.61408843512295e-12
-0.021103999999999998,4.582322985379476e-12
-0.021102,-5.93015284068814e-11
-0.021099999999999997,1.45944416472488e-13
-0.021098,1.256780440941207e-11
-0.021096,-1.6286070110903152e-12
-0.021093999999999998,-5.1777098662159216e-12
-0.021092,-2.2923224141843956e-11
-0.021089999999999998,-2.469777556940676e-11
-0.021088,-2.7359602710750944e-11
-0.021086,1.9666010119663284e-11
-0.021084,2.3215112974788893e-11
-0.021082,3.4749697253947094e-11
-0.021079999999999998,-5.1777098662159216e-12
-0.021078,3.82988001090727e-11
-0.021075999999999998,-1.4050467004029939e-11
-0.021074,1.9204958440352913e-12
-0.021072,-1.4050467004029939e-11
-0.02107,-3.534508413478358e-11
-0.021068,-3.4031584386531186e-12
-0.021065999999999998,6.35687441294228e-12
-0.021064,-2.3810499855625335e-11
-0.021061999999999997,9.018701554286466e-12
-0.02106,-1.7599569859155543e-11
-0.021058,-2.5158827248717365e-12
-0.021056,-2.0261397000499732e-11
-0.021054,-1.937412128671835e-11
-0.021051999999999998,-4.2904341524345395e-12
-0.02105,-2.5158827248717365e-12
-0.021047999999999997,4.582322985379476e-12
-0.021046,-7.413312973089335e-13
-0.021044,-3.4031584386531186e-12
-0.021041999999999998,-3.357053270722078e-11
-0.02104,-1.937412128671835e-11
-0.021037999999999998,-1.8486845572936968e-11
-0.021036,-4.2904341524345395e-12
-0.021033999999999997,6.35687441294228e-12
-0.021032,2.144056154722609e-11
-0.02103,2.4989664402351696e-11
-0.021027999999999998,9.018701554286466e-12
-0.021026,1.5229631550756296e-11
-0.021023999999999998,-1.8486845572936968e-11
-0.021022,-2.8246878424532368e-11
-0.02102,-1.0501364148904333e-11
-0.021018,-6.064985579997344e-12
-0.021016,3.7411524395291324e-11
-0.021013999999999998,-2.1148672714281153e-11
-0.021012,3.120059439882149e-11
-0.021009999999999997,1.789145869210048e-11
-0.021008,-5.1777098662159216e-12
-0.021006,6.35687441294228e-12
-0.021004,2.0553285833444705e-11
-0.021002,2.8077715578166734e-12
-0.020999999999999998,-8.726812721341528e-12
-0.020998,-9.61408843512295e-12
-0.020995999999999997,1.5229631550756296e-11
-0.020994,-3.4031584386531186e-12
-0.020992,1.03322013025387e-12
-0.020989999999999998,5.426976295713793e-11
-0.020988,2.9426042971258684e-11
-0.020985999999999998,9.018701554286466e-12
-0.020984,-2.469777556940676e-11
-0.020981999999999997,1.256780440941207e-11
-0.02098,1.03322013025387e-12
-0.020978,2.8077715578166734e-12
-0.020975999999999998,3.0313318685040105e-11
-0.020974,-1.8486845572936968e-11
-0.020971999999999998,1.5229631550756296e-11
-0.02097,7.2441501267236615e-12
-0.020968,-4.2904341524345395e-12
-0.020966,1.03322013025387e-12
-0.020964,-2.8246878424532368e-11
-0.020961999999999998,-4.3330565558816174e-11
-0.02096,-7.839537007560146e-12
-0.020957999999999997,-2.5158827248717365e-12
-0.020956,-1.493774271781136e-11
-0.020954,-2.2035948428062535e-11
-0.020952,1.45944416472488e-13
-0.02095,6.35687441294228e-12
-0.020947999999999998,1.03322013025387e-12
-0.020946,3.4749697253947094e-11
-0.020943999999999997,1.4342355836974875e-11
-0.020942,7.2441501267236615e-12
-0.02094,1.789145869210048e-11
-0.020938,-7.413312973089335e-13
-0.020936,-2.1148672714281153e-11
-0.020933999999999998,2.410238868857031e-11
-0.020932,2.7651491543695878e-11
-0.020929999999999997,1.0793252981849267e-11
-0.020928,3.208787011260291e-11
-0.020926,-2.8246878424532368e-11
-0.020923999999999998,1.256780440941207e-11
-0.020922,9.018701554286466e-12
-0.020919999999999998,-2.0261397000499732e-11
-0.020918,1.45944416472488e-13
-0.020916,-9.61408843512295e-12
-0.020914,6.35687441294228e-12
-0.020912,2.4989664402351696e-11
-0.020909999999999998,1.256780440941207e-11
-0.020908,-3.4031584386531186e-12
-0.020905999999999998,1.4342355836974875e-11
-0.020904,-2.1148672714281153e-11
-0.020902,2.8538767257477302e-11
-0.0209,9.018701554286466e-12
-0.020898,-3.623235984856496e-11
-0.020895999999999998,3.4749697253947094e-11
-0.020894,-3.8894186989909186e-11
-0.020891999999999997,2.410238868857031e-11
-0.02089,3.386242154016571e-11
-0.020888,-7.413312973089335e-13
-0.020886,-2.0261397000499732e-11
-0.020884,-4.2904341524345395e-12
-0.020881999999999998,7.2441501267236615e-12
-0.02088,3.7411524395291324e-11
-0.020877999999999997,2.232783726100751e-11
-0.020876,2.8077715578166734e-12
-0.020874,3.120059439882149e-11
-0.020871999999999998,-5.1777098662159216e-12
-0.02087,2.587694011613308e-11
-0.020867999999999998,-6.952261293778725e-12
-0.020866,1.45944416472488e-13
-0.020864,-2.558505128318814e-11
-0.020862,2.232783726100751e-11
-0.02086,1.8778734405881902e-11
-0.020857999999999998,-1.2275915576467134e-11
-0.020856,2.8077715578166734e-12
-0.020853999999999998,3.386242154016571e-11
-0.020852,1.0793252981849267e-11
-0.02085,-4.155601413125337e-11
-0.020848,1.7004182978319102e-11
-0.020846,1.03322013025387e-12
-0.020843999999999998,1.6116907264537678e-11
-0.020842,-2.558505128318814e-11
-0.020839999999999997,1.7004182978319102e-11
-0.020838,-3.2683256993439356e-11
-0.020836,-5.1777098662159216e-12
-0.020834,-6.952261293778725e-12
-0.020832,-6.952261293778725e-12
-0.020829999999999998,1.3455080123193493e-11
-0.020828,-3.4031584386531186e-12
-0.020825999999999997,-1.1388639862685754e-11
-0.020824,7.2441501267236615e-12
-0.020822,1.4342355836974875e-11
-0.020819999999999998,-1.671229414537416e-11
-0.020818,8.131425840505082e-12
-0.020815999999999998,1.9204958440352913e-12
-0.020814,2.4989664402351696e-11
-0.020811999999999997,-6.952261293778725e-12
-0.02081,-1.4050467004029939e-11
-0.020808,2.8077715578166734e-12
-0.020805999999999998,-1.937412128671835e-11
-0.020804,-1.937412128671835e-11
-0.020801999999999998,-1.3163191290248557e-11
-0.0208,-2.0261397000499732e-11
-0.020798,1.1680528695630692e-11
-0.020796,8.131425840505082e-12
-0.020794,-1.937412128671835e-11
-0.020791999999999998,2.8077715578166734e-12
-0.02079,1.9204958440352913e-12
-0.020787999999999997,1.1680528695630692e-11
-0.020786,2.0553285833444705e-11
-0.020784,3.82988001090727e-11
-0.020782,-3.4031584386531186e-12
-0.02078,1.1680528695630692e-11
-0.020777999999999998,-2.3810499855625335e-11
-0.020776,-7.839537007560146e-12
-0.020773999999999997,2.8077715578166734e-12
-0.020772,6.35687441294228e-12
-0.02077,4.628428153310534e-11
-0.020768,3.297514582638429e-11
-0.020766,-1.4050467004029939e-11
-0.020763999999999998,1.45944416472488e-13
-0.020762,-3.623235984856496e-11
-0.020759999999999997,1.3455080123193493e-11
-0.020758,1.9204958440352913e-12
-0.020756,1.256780440941207e-11
-0.020753999999999998,-7.413312973089335e-13
-0.020752,-1.3163191290248557e-11
-0.020749999999999998,-2.5158827248717365e-12
-0.020748,1.5229631550756296e-11
-0.020746,-1.493774271781136e-11
-0.020744,-2.5158827248717365e-12
-0.020742,1.789145869210048e-11
-0.020739999999999998,-1.493774271781136e-11
-0.020738,1.4342355836974875e-11
-0.020735999999999997,-5.1777098662159216e-12
-0.020734,1.03322013025387e-12
-0.020732,1.8778734405881902e-11
-0.02073,4.582322985379476e-12
-0.020728,-1.0501364148904333e-11
-0.020725999999999998,8.131425840505082e-12
-0.020724,1.45944416472488e-13
-0.020721999999999997,8.131425840505082e-12
-0.02072,-7.413312973089335e-13
-0.020718,2.232783726100751e-11
-0.020716,-4.9541495555285965e-11
-0.020714,2.8077715578166734e-12
-0.020711999999999998,1.5229631550756296e-11
-0.02071,-4.2904341524345395e-12
-0.020707999999999997,6.35687441294228e-12
-0.020706,1.45944416472488e-13
-0.020704,-4.066873841747199e-11
-0.020701999999999998,-1.2275915576467134e-11
-0.0207,-2.6472326996969562e-11
-0.020697999999999998,-3.002142985209517e-11
-0.020696,2.410238868857031e-11
-0.020693999999999997,1.1680528695630692e-11
-0.020692,-2.3810499855625335e-11
-0.02069,-2.5158827248717365e-12
-0.020687999999999998,1.8778734405881902e-11
-0.020686,-3.445780842100216e-11
-0.020683999999999998,7.2441501267236615e-12
-0.020682,2.410238868857031e-11
-0.02068,-2.469777556940676e-11
-0.020678,-3.002142985209517e-11
-0.020676,-8.726812721341528e-12
-0.020673999999999998,-1.493774271781136e-11
-0.020672,1.4342355836974875e-11
-0.020669999999999997,6.35687441294228e-12
-0.020668,4.582322985379476e-12
-0.020666,-9.61408843512295e-12
-0.020664,-1.671229414537416e-11
-0.020662,1.9204958440352913e-12
-0.020659999999999998,-4.2904341524345395e-12
-0.020658,-6.064985579997344e-12
-0.020655999999999997,-1.493774271781136e-11
-0.020654,6.35687441294228e-12
-0.020652,-2.9134154138313744e-11
-0.020649999999999998,-2.2035948428062535e-11
-0.020648,-6.064985579997344e-12
-0.020645999999999998,2.4989664402351696e-11
-0.020644,-5.220332269663019e-11
-0.020642,3.4749697253947094e-11
-0.02064,9.905977268067887e-12
-0.020638,1.3455080123193493e-11
-0.020635999999999998,6.35687441294228e-12
-0.020634,2.3215112974788893e-11
-0.020631999999999998,1.789145869210048e-11
-0.02063,-3.534508413478358e-11
-0.020628,1.3455080123193493e-11
-0.020626,-3.978146270369057e-11
-0.020624,1.9204958440352913e-12
-0.020621999999999998,1.6116907264537678e-11
-0.02062,-7.413312973089335e-13
-0.020617999999999997,-2.5158827248717365e-12
-0.020616,2.6764215829914496e-11
-0.020614,2.0553285833444705e-11
-0.020612,1.03322013025387e-12
-0.02061,1.3455080123193493e-11
-0.020607999999999998,3.297514582638429e-11
-0.020606,-9.61408843512295e-12
-0.020603999999999997,9.018701554286466e-12
-0.020602,-1.7599569859155543e-11
-0.0206,-2.5158827248717365e-12
-0.020597999999999998,-2.5158827248717365e-12
-0.020596,-1.671229414537416e-11
-0.020593999999999998,-6.952261293778725e-12
-0.020592,1.45944416472488e-13
-0.020589999999999997,-3.445780842100216e-11
-0.020588,-2.558505128318814e-11
-0.020586,1.256780440941207e-11
-0.020583999999999998,1.9204958440352913e-12
-0.020582,-7.839537007560146e-12
-0.020579999999999998,-1.671229414537416e-11
-0.020578,-2.1148672714281153e-11
-0.020576,-1.8486845572936968e-11
-0.020574,2.144056154722609e-11
-0.020572,1.9666010119663284e-11
-0.020569999999999998,3.386242154016571e-11
-0.020568,4.582322985379476e-12
-0.020565999999999997,-3.978146270369057e-11
-0.020564,2.9426042971258684e-11
-0.020562,-2.8246878424532368e-11
-0.02056,2.4989664402351696e-11
-0.020558,2.144056154722609e-11
-0.020555999999999998,-6.952261293778725e-12
-0.020554,1.4342355836974875e-11
-0.020551999999999997,3.695047271598055e-12
-0.02055,3.695047271598055e-12
-0.020548,1.0793252981849267e-11
-0.020546,-1.7599569859155543e-11
-0.020544,2.3215112974788893e-11
-0.020541999999999998,-4.599239270016036e-11
-0.02054,-5.1777098662159216e-12
-0.020537999999999997,-3.711963556234638e-11
-0.020536,3.208787011260291e-11
-0.020534,-1.7599569859155543e-11
-0.020531999999999998,2.144056154722609e-11
-0.02053,-1.6286070110903152e-12
-0.020527999999999998,9.018701554286466e-12
-0.020526,9.018701554286466e-12
-0.020524,-7.839537007560146e-12
-0.020522,-2.2923224141843956e-11
-0.02052,-1.8486845572936968e-11
-0.020517999999999998,6.35687441294228e-12
-0.020516,2.8077715578166734e-12
-0.020513999999999998,-1.493774271781136e-11
-0.020512,-1.6286070110903152e-12
-0.02051,-1.7599569859155543e-11
-0.020508,-1.7599569859155543e-11
-0.020506,1.7004182978319102e-11
-0.020503999999999998,-1.937412128671835e-11
-0.020502,1.1680528695630692e-11
-0.020499999999999997,-6.064985579997344e-12
-0.020498,-2.3810499855625335e-11
-0.020496,3.5636972967728514e-11
-0.020494,1.6116907264537678e-11
-0.020492,-8.726812721341528e-12
-0.020489999999999998,-3.4031584386531186e-12
-0.020488,-2.5158827248717365e-12
-0.020485999999999997,3.695047271598055e-12
-0.020484,4.00733515366355e-11
-0.020482,-7.413312973089335e-13
-0.020479999999999998,-1.6286070110903152e-12
-0.020478,9.905977268067887e-12
-0.020475999999999998,-3.090870556587655e-11
-0.020474,-2.558505128318814e-11
-0.020471999999999997,-3.002142985209517e-11
-0.02047,-5.1777098662159216e-12
-0.020468,1.4342355836974875e-11
-0.020465999999999998,1.256780440941207e-11
-0.020464,-2.8246878424532368e-11
-0.020461999999999998,1.1680528695630692e-11
-0.02046,-1.7599569859155543e-11
-0.020458,2.232783726100751e-11
-0.020456,3.695047271598055e-12
-0.020454,9.905977268067887e-12
-0.020451999999999998,-2.6472326996969562e-11
-0.02045,2.8077715578166734e-12
-0.020447999999999997,-1.671229414537416e-11
-0.020446,1.3455080123193493e-11
-0.020444,-5.1777098662159216e-12
-0.020442,-1.8486845572936968e-11
-0.02044,-9.61408843512295e-12
-0.020437999999999998,-1.3163191290248557e-11
-0.020436,1.9666010119663284e-11
-0.020433999999999997,1.256780440941207e-11
-0.020432,3.7411524395291324e-11
-0.02043,4.582322985379476e-12
-0.020427999999999998,-2.6472326996969562e-11
-0.020426,-8.726812721341528e-12
-0.020423999999999998,-3.179598127965797e-11
-0.020422,-6.064985579997344e-12
-0.02042,5.4695986991608585e-12
-0.020418,2.410238868857031e-11
-0.020416,5.4695986991608585e-12
-0.020413999999999998,-6.952261293778725e-12
-0.020412,-5.1777098662159216e-12
-0.020409999999999998,1.0793252981849267e-11
-0.020408,1.45944416472488e-13
-0.020406,-6.064985579997344e-12
-0.020404,-9.61408843512295e-12
-0.020402,-6.952261293778725e-12
-0.020399999999999998,-6.952261293778725e-12
-0.020398,-7.413312973089335e-13
-0.020395999999999997,-2.469777556940676e-11
-0.020394,-2.7359602710750944e-11
-0.020392,-1.493774271781136e-11
-0.02039,4.582322985379476e-12
-0.020388,1.5229631550756296e-11
-0.020385999999999998,-3.357053270722078e-11
-0.020384,1.7004182978319102e-11
-0.020381999999999997,-1.582501843159274e-11
-0.02038,-2.9134154138313744e-11
-0.020378,-1.2275915576467134e-11
-0.020376,-1.582501843159274e-11
-0.020374,1.4342355836974875e-11
-0.020371999999999998,-7.839537007560146e-12
-0.02037,-3.179598127965797e-11
-0.020367999999999997,2.8077715578166734e-12
-0.020366,3.695047271598055e-12
-0.020364,-3.8894186989909186e-11
-0.020361999999999998,-8.726812721341528e-12
-0.02036,1.03322013025387e-12
-0.020357999999999998,1.0793252981849267e-11
-0.020356,-5.1777098662159216e-12
-0.020353999999999997,3.120059439882149e-11
-0.020352,-6.064985579997344e-12
-0.02035,3.7411524395291324e-11
-0.020347999999999998,1.4342355836974875e-11
-0.020346,-2.8246878424532368e-11
-0.020343999999999998,2.0553285833444705e-11
-0.020342,-1.2275915576467134e-11
-0.02034,-1.6286070110903152e-12
-0.020338,9.905977268067887e-12
-0.020336,1.0793252981849267e-11
-0.020333999999999998,-1.671229414537416e-11
-0.020332,2.3215112974788893e-11
-0.020329999999999997,-7.839537007560146e-12
-0.020328,3.120059439882149e-11
-0.020326,-9.61408843512295e-12
-0.020324,-5.1777098662159216e-12
-0.020322,5.4695986991608585e-12
-0.020319999999999998,8.131425840505082e-12
-0.020318,7.2441501267236615e-12
-0.020316,2.232783726100751e-11
-0.020314,-7.413312973089335e-13
-0.020312,-7.839537007560146e-12
-0.020309999999999998,1.256780440941207e-11
-0.020308,-6.064985579997344e-12
-0.020305999999999998,1.03322013025387e-12
-0.020304,-1.493774271781136e-11
-0.020302,1.3455080123193493e-11
-0.0203,1.03322013025387e-12
-0.020298,3.120059439882149e-11
-0.020295999999999998,-1.7599569859155543e-11
-0.020294,-2.0261397000499732e-11
-0.020291999999999998,-2.3810499855625335e-11
-0.02029,1.45944416472488e-13
-0.020288,1.1680528695630692e-11
-0.020286,-5.1777098662159216e-12
-0.020284,1.1680528695630692e-11
-0.020281999999999998,-4.155601413125337e-11
-0.02028,-1.7599569859155543e-11
-0.020277999999999997,1.1680528695630692e-11
-0.020276,-5.1777098662159216e-12
-0.020274,1.45944416472488e-13
-0.020272,6.491707152251476e-11
-0.02027,6.669162295007755e-11
-0.020267999999999998,2.410238868857031e-11
-0.020266,-4.3330565558816174e-11
-0.020263999999999997,1.256780440941207e-11
-0.020262,1.1680528695630692e-11
-0.02026,-7.413312973089335e-13
-0.020257999999999998,-4.7766944127723156e-11
-0.020256,-3.445780842100216e-11
-0.020253999999999998,-2.558505128318814e-11
-0.020252,2.8077715578166734e-12
-0.020249999999999997,1.03322013025387e-12
-0.020248,-1.7599569859155543e-11
-0.020246,-1.582501843159274e-11
-0.020243999999999998,5.515703867091931e-11
-0.020242,9.905977268067887e-12
-0.020239999999999998,-2.2923224141843956e-11
-0.020238,-3.090870556587655e-11
-0.020235999999999997,-1.6286070110903152e-12
-0.020234,1.03322013025387e-12
-0.020232,1.9666010119663284e-11
-0.020229999999999998,2.0553285833444705e-11
-0.020228,-4.2904341524345395e-12
-0.020225999999999997,-3.002142985209517e-11
-0.020224,2.4989664402351696e-11
-0.020222,-3.4031584386531186e-12
-0.02022,1.5229631550756296e-11
-0.020218,1.256780440941207e-11
-0.020215999999999998,2.0553285833444705e-11
-0.020214,2.8077715578166734e-12
-0.020211999999999997,7.2441501267236615e-12
-0.02021,2.7651491543695878e-11
-0.020208,1.256780440941207e-11
-0.020206,4.0960627250416923e-11
-0.020204,-3.179598127965797e-11
-0.020201999999999998,2.8077715578166734e-12
-0.0202,1.1680528695630692e-11
-0.020198,5.4695986991608585e-12
-0.020196,-1.7599569859155543e-11
-0.020194,2.3215112974788893e-11
-0.020191999999999998,1.0793252981849267e-11
-0.02019,-1.2275915576467134e-11
-0.020187999999999998,9.018701554286466e-12
-0.020186,-1.6286070110903152e-12
-0.020184,2.0553285833444705e-11
-0.020182,-2.7359602710750944e-11
-0.02018,1.7004182978319102e-11
-0.020177999999999998,-2.2923224141843956e-11
-0.020176,4.362245439176111e-11
-0.020173999999999997,1.1680528695630692e-11
-0.020172,4.0960627250416923e-11
-0.02017,1.789145869210048e-11
-0.020168,1.4342355836974875e-11
-0.020166,6.35687441294228e-12
-0.020163999999999998,2.6764215829914496e-11
-0.020162,6.35687441294228e-12
-0.020159999999999997,-1.6286070110903152e-12
-0.020158,-1.3163191290248557e-11
-0.020156,1.5229631550756296e-11
-0.020154,9.018701554286466e-12
-0.020152,3.695047271598055e-12
-0.020149999999999998,-2.1148672714281153e-11
-0.020148,-1.2275915576467134e-11
-0.020145999999999997,-1.3163191290248557e-11
-0.020144,2.3215112974788893e-11
-0.020142,1.45944416472488e-13
-0.020139999999999998,-3.002142985209517e-11
-0.020138,1.5229631550756296e-11
-0.020135999999999998,-2.558505128318814e-11
-0.020134,1.4342355836974875e-11
-0.020131999999999997,-8.726812721341528e-12
-0.02013,-1.2275915576467134e-11
-0.020128,-4.2904341524345395e-12
-0.020125999999999998,-3.002142985209517e-11
-0.020124,-1.671229414537416e-11
-0.020121999999999998,4.273517867797973e-11
-0.02012,-1.6286070110903152e-12
-0.020118,-8.726812721341528e-12
-0.020116,7.2441501267236615e-12
-0.020114,1.5229631550756296e-11
-0.020111999999999998,-1.493774271781136e-11
-0.02011,-6.064985579997344e-12
-0.020107999999999997,1.5229631550756296e-11
-0.020106,-4.2904341524345395e-12
-0.020104,3.695047271598055e-12
-0.020102,-5.1777098662159216e-12
-0.0201,1.789145869210048e-11
-0.020097999999999998,4.582322985379476e-12
-0.020096,1.0793252981849267e-11
-0.020093999999999997,1.256780440941207e-11
-0.020092,-3.4031584386531186e-12
-0.02009,-1.493774271781136e-11
-0.020087999999999998,-1.1388639862685754e-11
-0.020086,-2.8246878424532368e-11
-0.020083999999999998,-8.726812721341528e-12
-0.020082,1.9666010119663284e-11
-0.02008,-1.1388639862685754e-11
-0.020078,-2.2035948428062535e-11
-0.020076,7.2441501267236615e-12
-0.020073999999999998,-2.2923224141843956e-11
-0.020072,-1.4050467004029939e-11
-0.020069999999999998,-2.2035948428062535e-11
-0.020068,-2.5158827248717365e-12
-0.020066,-5.1777098662159216e-12
-0.020064,-2.2923224141843956e-11
-0.020062,2.232783726100751e-11
-0.020059999999999998,-2.558505128318814e-11
-0.020058,2.0553285833444705e-11
-0.020055999999999997,-7.839537007560146e-12
-0.020054,-1.3163191290248557e-11
-0.020052,2.144056154722609e-11
-0.02005,-1.1388639862685754e-11
-0.020048,1.45944416472488e-13
-0.020045999999999998,-1.6286070110903152e-12
-0.020044,-1.582501843159274e-11
-0.020041999999999997,-2.1148672714281153e-11
-0.02004,-3.623235984856496e-11
-0.020038,1.1680528695630692e-11
-0.020035999999999998,2.232783726100751e-11
-0.020034,-5.1777098662159216e-12
-0.020031999999999998,5.4695986991608585e-12
-0.02003,7.2441501267236615e-12
-0.020027999999999997,-1.493774271781136e-11
-0.020026,-3.445780842100216e-11
-0.020024,1.4342355836974875e-11
-0.020021999999999998,7.2441501267236615e-12
-0.02002,-1.8486845572936968e-11
-0.020017999999999998,1.1680528695630692e-11
-0.020016,1.8778734405881902e-11
-0.020013999999999997,-3.090870556587655e-11
-0.020012,-1.2275915576467134e-11
-0.02001,-3.179598127965797e-11
-0.020007999999999998,1.0793252981849267e-11
-0.020006,1.5229631550756296e-11
-0.020003999999999997,1.8778734405881902e-11
-0.020002,1.45944416472488e-13
-0.02,-1.6286070110903152e-12
-0.019998,2.4989664402351696e-11
-0.019996,-1.493774271781136e-11
-0.019993999999999998,2.410238868857031e-11
-0.019992,-7.413312973089335e-13
-0.019989999999999997,-1.671229414537416e-11
-0.019988,1.9204958440352913e-12
-0.019986,9.905977268067887e-12
-0.019984,-1.7599569859155543e-11
-0.019982,-1.3163191290248557e-11
-0.019979999999999998,2.144056154722609e-11
-0.019978,1.03322013025387e-12
-0.019976,2.410238868857031e-11
-0.019974,-2.5158827248717365e-12
-0.019972,6.35687441294228e-12
-0.019969999999999998,1.3455080123193493e-11
-0.019968,2.232783726100751e-11
-0.019965999999999998,-2.6472326996969562e-11
-0.019964,-2.5158827248717365e-12
-0.019962,-1.3163191290248557e-11
-0.01996,2.410238868857031e-11
-0.019958,1.03322013025387e-12
-0.019955999999999998,-2.558505128318814e-11
-0.019954,-3.711963556234638e-11
-0.019951999999999998,1.03322013025387e-12
