t,i
-0.041260000000000005,-1.1303818441715276e-10
-0.041256,-1.1953784417203232e-11
-0.041252000000000004,-2.416269444172017e-10
-0.041248,6.150871558283672e-11
-0.041244,-3.4259380441718224e-10
-0.041240000000000006,2.4718695582805787e-11
-0.041236,1.5330745558280178e-10
-0.041232000000000005,-7.624816441717476e-11
-0.041228,1.7164369558283276e-10
-0.041224000000000004,2.451061955828198e-10
-0.04122,-2.231731644171488e-10
-0.041216,-1.8650068441719271e-10
-0.041212000000000006,-1.0387006441719021e-10
-0.041208,-2.9663566441718875e-10
-0.041204000000000005,-1.6816444441716173e-10
-0.0412,2.726105555828133e-10
-0.041196,-3.5176192441719773e-10
-0.041192,-4.711825644171782e-10
-0.041188,5.940824555828298e-10
-0.041184000000000005,-2.5079506441716424e-10
-0.04118,-2.9663566441718875e-10
-0.041176000000000004,-3.040756441715025e-11
-0.041172,-1.4971066441716178e-10
-0.041168,-2.5079506441716424e-10
-0.041164,-1.1303818441715276e-10
-0.04116,1.6247557558281727e-10
-0.041156000000000005,-1.8650068441719271e-10
-0.041152,-1.3137442441718374e-10
-0.041148000000000004,3.388681558282128e-11
-0.041144,-3.7938382441721317e-10
-0.04114,-1.4971066441716178e-10
-0.041136000000000006,2.451061955828198e-10
-0.041132,6.382455582827747e-12
-0.041128000000000005,-3.0580378441720424e-10
-0.041124,-2.691313044171952e-10
-0.041120000000000004,2.5427431558283527e-10
-0.041116,-1.6816444441716173e-10
-0.041112,-5.791192441719672e-11
-0.041108000000000006,-5.791192441719672e-11
-0.041104,-6.364438044171832e-10
-0.041100000000000005,-3.957568441716574e-11
-0.041096,-1.0387006441719021e-10
-0.041092000000000004,-5.354769444172027e-10
-0.041088,5.114518355828273e-10
-0.041084,-1.0387006441719021e-10
-0.041080000000000005,-4.803506844171937e-10
-0.041076,4.3054935582836767e-11
-0.041072000000000004,-4.895188044172092e-10
-0.041068,-1.4971066441716178e-10
-0.041064,2.0831617558278884e-10
-0.04106,-3.885519444171757e-10
-0.041056,-7.624816441717476e-11
-0.041052000000000005,-5.446450644171652e-10
-0.041048,-2.7856644171877426e-12
-0.041044000000000004,-8.553382441721217e-11
-0.04104,5.222305558279932e-11
-0.041036,-3.040756441715025e-11
-0.041032000000000006,3.5535871558283773e-10
-0.041028,-1.6816444441716173e-10
-0.041024000000000005,-4.6201444441716274e-10
-0.04102,-3.609300444171603e-10
-0.041016000000000004,-1.4054254441719923e-10
-0.041012,-2.8746754441717326e-10
-0.041008,-3.150894444171887e-10
-0.041004000000000006,-3.150894444171887e-10
-0.041,-2.231731644171488e-10
-0.040996000000000005,6.382455582827747e-12
-0.040992,-2.416269444172017e-10
-0.040988000000000004,-4.986869244171718e-10
-0.040984,-6.732338244172142e-10
-0.04098,-1.3137442441718374e-10
-0.040976000000000005,1.073493155828083e-10
-0.040972,5.222305558279932e-11
-0.040968000000000004,-2.12394444171877e-11
-0.040964,-3.885519444171757e-10
-0.04096,-3.150894444171887e-10
-0.040956,-5.354769444172027e-10
-0.040952,-6.824019444171767e-10
-0.040948000000000005,-4.895188044172092e-10
-0.040944,-5.446450644171652e-10
-0.040940000000000004,-4.435606644171628e-10
-0.040936,-7.190744244171857e-10
-0.040932,-2.9663566441718875e-10
-0.040928000000000006,4.011993155828093e-10
-0.040924,-1.4054254441719923e-10
-0.040920000000000005,-2.231731644171488e-10
-0.040916,-5.813175444171743e-10
-0.040912000000000004,-2.5996318441717973e-10
-0.040908,-6.639481644171768e-10
-0.040904,-4.711825644171782e-10
-0.040900000000000006,-2.231731644171488e-10
-0.040896,-2.691313044171952e-10
-0.040892000000000005,-2.8746754441717326e-10
-0.040888,-4.3439254441720023e-10
-0.040884000000000004,-1.8650068441719271e-10
-0.04088,-3.4259380441718224e-10
-0.040876,-2.416269444172017e-10
-0.040872000000000006,-3.885519444171757e-10
-0.040868,6.150871558283672e-11
-0.040864000000000004,-3.5176192441719773e-10
-0.04086,1.073493155828083e-10
-0.040856,-2.5996318441717973e-10
-0.040852,-1.4971066441716178e-10
-0.040848,-3.609300444171603e-10
-0.040844000000000005,-1.7733256441717722e-10
-0.04084,-6.708004441715927e-11
-0.040836000000000004,-2.0483692441717075e-10
-0.040832,-3.3342568441716675e-10
-0.040828,-3.609300444171603e-10
-0.040824,-4.986869244171718e-10
-0.04082,-1.5887878441717727e-10
-0.040816000000000005,-4.0688818441715376e-10
-0.040812,-6.272756844171678e-10
-0.040808000000000004,-4.2522442441718474e-10
-0.040804,-3.5176192441719773e-10
-0.0408,-2.691313044171952e-10
-0.040796000000000006,-3.885519444171757e-10
-0.040792,-7.007381844171548e-10
-0.040788000000000005,-4.0688818441715376e-10
-0.040784,-3.957568441716574e-11
-0.040780000000000004,-8.553382441721217e-11
-0.040776,3.094005755827913e-10
-0.040772,-1.1303818441715276e-10
-0.040768000000000006,-5.813175444171743e-10
-0.040764,-2.9663566441718875e-10
-0.040760000000000005,-1.1953784417203232e-11
-0.040756,-2.782994244172107e-10
-0.040752000000000003,-1.4054254441719923e-10
-0.040748,-5.446450644171652e-10
-0.040744,-2.5996318441717973e-10
-0.040740000000000005,2.4718695582805787e-11
-0.040736,-6.456119244171987e-10
-0.040732000000000004,3.7369495558281577e-10
-0.040728,-6.708004441715927e-11
-0.040724,-4.711825644171782e-10
-0.04072,-4.5272878441717827e-10
-0.040716,-3.609300444171603e-10
-0.040712000000000005,2.2676995558284174e-10
-0.040708,-3.957568441716574e-11
-0.040704000000000004,-7.624816441717476e-11
-0.0407,5.849143355828143e-10
-0.040696,-1.8650068441719271e-10
-0.040692000000000006,-2.691313044171952e-10
-0.040688,-3.150894444171887e-10
-0.040684000000000005,-1.5887878441717727e-10
-0.04068,7.984495558281476e-11
-0.040676000000000004,-5.791192441719672e-11
-0.040672,8.901307558283025e-11
-0.040668,1.1651743558282378e-10
-0.040664000000000006,-3.7938382441721317e-10
-0.04066,3.094005755827913e-10
-0.040656000000000005,4.3054935582836767e-11
-0.040652,-1.0387006441719021e-10
-0.040648000000000004,-2.9663566441718875e-10
-0.040644,-3.0580378441720424e-10
-0.04064,-4.874380441718123e-11
-0.040636000000000005,-8.553382441721217e-11
-0.040632,-3.150894444171887e-10
-0.040628000000000004,-1.956688044172082e-10
-0.040624,-3.4259380441718224e-10
-0.04062,-1.6816444441716173e-10
-0.040616,-4.435606644171628e-10
-0.040612,-1.7733256441717722e-10
-0.040608000000000005,2.4718695582805787e-11
-0.040604,-3.7009816441717577e-10
-0.040600000000000004,8.901307558283025e-11
-0.040596,4.3798933558284024e-10
-0.040592,-4.874380441718123e-11
-0.040588,-4.711825644171782e-10
-0.040584,-1.2220630441716825e-10
-0.040580000000000005,-4.435606644171628e-10
-0.040576,3.460730555828003e-10
-0.040572000000000004,-2.231731644171488e-10
-0.040568,-5.629813044171962e-10
-0.040564,-1.5887878441717727e-10
-0.040560000000000006,-2.12394444171877e-11
-0.040556,-5.538131844171807e-10
-0.040552000000000005,3.7369495558281577e-10
-0.040548,6.150871558283672e-11
-0.040544000000000004,-3.040756441715025e-11
-0.04054,-1.1303818441715276e-10
-0.040536,-1.5887878441717727e-10
-0.040532000000000006,-5.170231644171498e-10
-0.040528,2.5427431558283527e-10
-0.040524000000000004,-5.446450644171652e-10
-0.04052,-3.7938382441721317e-10
-0.040516,-1.8650068441719271e-10
-0.040512,-5.791192441719672e-11
-0.040508,1.073493155828083e-10
-0.040504000000000005,-8.384950644171663e-10
-0.0405,-3.957568441716574e-11
-0.040496000000000004,-1.6816444441716173e-10
-0.040492,1.3497121558282374e-10
-0.040488,3.388681558282128e-11
-0.040484000000000006,-2.231731644171488e-10
-0.04048,8.901307558283025e-11
-0.040476000000000005,-4.711825644171782e-10
-0.040472,-7.558644444171637e-10
-0.040468000000000004,-9.470194441717472e-11
-0.040464,-5.813175444171743e-10
-0.04046,4.3054935582836767e-11
-0.040456000000000006,-8.553382441721217e-11
-0.040452,-5.996537844172052e-10
-0.040448000000000005,-3.609300444171603e-10
-0.040444,-1.6816444441716173e-10
-0.040440000000000004,-2.7856644171877426e-12
-0.040436,-2.5996318441717973e-10
-0.040432,-5.538131844171807e-10
-0.040428000000000006,-7.624816441717476e-11
-0.040424,-2.416269444172017e-10
-0.040420000000000005,-6.708004441715927e-11
-0.040416,-7.007381844171548e-10
-0.040412000000000003,-4.6201444441716274e-10
-0.040408,-5.078550444171872e-10
-0.040404,-5.904856644171898e-10
-0.040400000000000005,1.5550575582790297e-11
-0.040396,-2.0483692441717075e-10
-0.040392000000000004,-3.977200644171912e-10
-0.040388,7.984495558281476e-11
-0.040384,-3.977200644171912e-10
-0.04038,-2.1400504441718624e-10
-0.040376,-5.261912844171653e-10
-0.040372000000000005,-6.915700644171922e-10
-0.040368,-2.9663566441718875e-10
-0.040364000000000004,-3.885519444171757e-10
-0.04036,-2.1400504441718624e-10
-0.040356,3.388681558282128e-11
-0.040352000000000006,-1.5887878441717727e-10
-0.040348,-3.977200644171912e-10
-0.040344000000000005,6.150871558283672e-11
-0.04034,-1.0387006441719021e-10
-0.040336000000000004,-1.0387006441719021e-10
-0.040332,-4.5272878441717827e-10
-0.040328,-7.624816441717476e-11
-0.040324000000000006,1.5550575582790297e-11
-0.04032,-1.956688044172082e-10
-0.040316000000000005,-2.1400504441718624e-10
-0.040312,-1.8650068441719271e-10
-0.040308000000000004,-4.711825644171782e-10
-0.040304,-2.1400504441718624e-10
-0.0403,-4.874380441718123e-11
-0.040296000000000005,-4.435606644171628e-10
-0.040292,-2.782994244172107e-10
-0.040288000000000004,-2.8746754441717326e-10
-0.040284,-5.791192441719672e-11
-0.04028,-3.4259380441718224e-10
-0.040276,2.2676995558284174e-10
-0.040272,4.3054935582836767e-11
-0.040268000000000005,-5.354769444172027e-10
-0.040264,-2.691313044171952e-10
-0.040260000000000004,-1.2220630441716825e-10
-0.040256,-1.4054254441719923e-10
-0.040252,-6.708004441715927e-11
-0.040248000000000006,-7.374106644171638e-10
-0.040244,-8.553382441721217e-11
-0.040240000000000005,-2.5079506441716424e-10
-0.040236,1.808118155827953e-10
-0.040232000000000004,-4.1605630441716925e-10
-0.040228,-1.4054254441719923e-10
-0.040224,-3.2425756441715126e-10
-0.040220000000000006,-5.904856644171898e-10
-0.040216,-1.4971066441716178e-10
-0.040212000000000005,-3.2425756441715126e-10
-0.040208,-1.7733256441717722e-10
-0.040204000000000004,7.984495558281476e-11
-0.0402,-5.446450644171652e-10
-0.040196,1.1651743558282378e-10
-0.040192000000000005,-7.624816441717476e-11
-0.040188,-3.7938382441721317e-10
-0.040184000000000004,-1.956688044172082e-10
-0.04018,3.185686955828068e-10
-0.040176,-5.791192441719672e-11
-0.040172,-2.416269444172017e-10
-0.040168,2.726105555828133e-10
-0.040164000000000005,-3.957568441716574e-11
-0.04016,-8.553382441721217e-11
-0.040156000000000004,-1.2220630441716825e-10
-0.040152,-1.956688044172082e-10
-0.040148,5.222305558279932e-11
-0.040144,1.1651743558282378e-10
-0.04014,2.1760183558282625e-10
-0.040136000000000005,1.1651743558282378e-10
-0.040132,7.067683558285221e-11
-0.040128000000000004,4.011993155828093e-10
-0.040124,3.185686955828068e-10
-0.04012,-4.711825644171782e-10
-0.040116000000000006,1.073493155828083e-10
-0.040112,1.6247557558281727e-10
-0.040108000000000005,2.726105555828133e-10
-0.040104,1.1651743558282378e-10
-0.040100000000000004,-1.5887878441717727e-10
-0.040096,-9.470194441717472e-11
-0.040092,-2.5996318441717973e-10
-0.040088000000000006,-1.2220630441716825e-10
-0.040084,-3.040756441715025e-11
-0.040080000000000005,1.991480555828263e-10
-0.040076,6.399230555828013e-10
-0.040072,-2.7856644171877426e-12
-0.040068,4.746618155827963e-10
-0.040064,-7.624816441717476e-11
-0.040060000000000005,7.984495558281476e-11
-0.040056,3.460730555828003e-10
-0.040052000000000004,7.067683558285221e-11
-0.040048,-5.791192441719672e-11
-0.040044,2.1760183558282625e-10
-0.040040000000000006,7.133855555828413e-10
-0.040036,-1.4971066441716178e-10
-0.040032000000000005,4.011993155828093e-10
-0.040028,3.094005755827913e-10
-0.040024000000000004,8.901307558283025e-11
-0.04002,2.4718695582805787e-11
-0.040016,7.776799355828128e-10
-0.040012000000000006,4.195355555828403e-10
-0.040008,1.1651743558282378e-10
-0.040004000000000005,5.021661755827898e-10
-0.04,-2.7856644171877426e-12
-0.039996000000000004,5.206199555828427e-10
-0.039992,2.2676995558284174e-10
-0.039988,4.103674355828248e-10
-0.039984000000000006,3.388681558282128e-11
-0.03998,3.0023245558282875e-10
-0.039976000000000005,6.382455582827747e-12
-0.039972,6.215868155828233e-10
-0.039968000000000004,-7.624816441717476e-11
-0.039964,6.950493155828103e-10
-0.03996,-1.2220630441716825e-10
-0.039956000000000005,4.195355555828403e-10
-0.039952,3.094005755827913e-10
-0.039948000000000004,5.222305558279932e-11
-0.039944,5.481243155828363e-10
-0.03994,3.645268355828532e-10
-0.039936,-3.040756441715025e-11
-0.039932,-1.1303818441715276e-10
-0.039928000000000005,3.828630755827783e-10
-0.039924,-1.956688044172082e-10
-0.039920000000000004,2.818962155827978e-10
-0.039916,-2.231731644171488e-10
-0.039912,-2.7856644171877426e-12
-0.039908,-3.957568441716574e-11
-0.039904,2.6344243558285076e-10
-0.039900000000000005,2.359380755828043e-10
-0.039896,3.920311955827938e-10
-0.039892000000000004,2.9106433558281326e-10
-0.039888,-1.1303818441715276e-10
-0.039884,4.2882121558282475e-10
-0.039880000000000006,-5.791192441719672e-11
-0.039876,4.746618155827963e-10
-0.039872000000000005,3.645268355828532e-10
-0.039868,-2.7856644171877426e-12
-0.039864000000000004,2.1760183558282625e-10
-0.03986,1.991480555828263e-10
-0.039856,5.222305558279932e-11
-0.039852000000000005,3.185686955828068e-10
-0.039848,1.899799355828108e-10
-0.039844000000000004,-3.957568441716574e-11
-0.03984,-1.4971066441716178e-10
-0.039836,3.388681558282128e-11
-0.039832000000000006,4.563255755828183e-10
-0.039828,3.3690493558283777e-10
-0.039824000000000005,-2.9663566441718875e-10
-0.03982,8.901307558283025e-11
-0.039816000000000004,-1.1953784417203232e-11
-0.039812,-3.3342568441716675e-10
-0.039808,1.1651743558282378e-10
-0.039804000000000006,-1.2220630441716825e-10
-0.0398,-3.0580378441720424e-10
-0.039796000000000005,4.929980555828273e-10
-0.039792,-3.040756441715025e-11
-0.039788000000000004,4.471574555828028e-10
-0.039784,3.828630755827783e-10
-0.03978,-2.416269444172017e-10
-0.039776000000000006,5.222305558279932e-11
-0.039772,2.726105555828133e-10
-0.039768000000000005,-5.538131844171807e-10
-0.039764,4.3798933558284024e-10
-0.039760000000000004,-2.231731644171488e-10
-0.039756,1.4413933558283923e-10
-0.039752,7.984495558281476e-11
-0.039748000000000006,-2.5079506441716424e-10
-0.039744,-2.7856644171877426e-12
-0.039740000000000004,7.984495558281476e-11
-0.039736,-1.5887878441717727e-10
-0.039732,-2.12394444171877e-11
-0.039728,-1.956688044172082e-10
-0.039724,-1.4054254441719923e-10
-0.039720000000000005,-4.435606644171628e-10
-0.039716,1.073493155828083e-10
-0.039712000000000004,1.2568555558283927e-10
-0.039708,4.3054935582836767e-11
-0.039704,-3.885519444171757e-10
-0.0397,-1.5887878441717727e-10
-0.039696,1.073493155828083e-10
-0.039692000000000005,-7.624816441717476e-11
-0.039688,-5.791192441719672e-11
-0.039684000000000004,-3.5176192441719773e-10
-0.03968,-4.711825644171782e-10
-0.039676,1.073493155828083e-10
-0.039672,-2.231731644171488e-10
-0.039668,-7.925369244171728e-10
-0.039664000000000005,-5.078550444171872e-10
-0.03966,-1.2220630441716825e-10
-0.039656000000000004,-4.986869244171718e-10
-0.039652,-3.0580378441720424e-10
-0.039648,-9.027894444171907e-10
-0.039644000000000006,-3.5176192441719773e-10
-0.03964,-4.1605630441716925e-10
-0.039636000000000005,-1.1303818441715276e-10
-0.039632,1.7164369558283276e-10
-0.039628000000000003,-4.6201444441716274e-10
-0.039624,-3.7009816441717577e-10
-0.03962,-1.0387006441719021e-10
-0.039616000000000005,-5.261912844171653e-10
-0.039612,-6.708004441715927e-11
-0.039608000000000004,-5.629813044171962e-10
-0.039604,-7.650325644171792e-10
-0.0396,-5.721494244172117e-10
-0.039596000000000006,-6.272756844171678e-10
-0.039592,-6.272756844171678e-10
-0.039588000000000005,-3.977200644171912e-10
-0.039584,-2.0483692441717075e-10
-0.039580000000000004,-4.435606644171628e-10
-0.039576,-1.1303818441715276e-10
-0.039572,-3.0580378441720424e-10
-0.039568000000000006,4.3054935582836767e-11
-0.039564,-1.3137442441718374e-10
-0.039560000000000005,-2.691313044171952e-10
-0.039556,-1.8650068441719271e-10
-0.039552000000000004,-6.639481644171768e-10
-0.039548,-1.4971066441716178e-10
-0.039544,-4.895188044172092e-10
-0.039540000000000006,-2.8746754441717326e-10
-0.039536,-4.711825644171782e-10
-0.039532000000000005,-3.7009816441717577e-10
-0.039528,-3.150894444171887e-10
-0.039524000000000004,-5.261912844171653e-10
-0.03952,-7.282425444171483e-10
-0.039516,-4.711825644171782e-10
-0.039512000000000005,-1.5887878441717727e-10
-0.039508,-8.017050444171883e-10
-0.039504000000000004,-3.609300444171603e-10
-0.0395,-1.1873537844172073e-09
-0.039496,-4.986869244171718e-10
-0.039492,-5.813175444171743e-10
-0.039488,-5.813175444171743e-10
-0.039484000000000005,-6.456119244171987e-10
-0.03948,-7.833688044172102e-10
-0.039476000000000004,-5.261912844171653e-10
-0.039472,-3.609300444171603e-10
-0.039468,-2.782994244172107e-10
-0.039464,-7.742006844171947e-10
-0.03946,-2.9663566441718875e-10
-0.039456000000000005,6.382455582827747e-12
-0.039452,-1.7733256441717722e-10
-0.039448000000000004,-3.7938382441721317e-10
-0.039444,-2.12394444171877e-11
-0.03944,-3.977200644171912e-10
-0.039436000000000006,-2.231731644171488e-10
-0.039432,-1.1953784417203232e-11
-0.039428000000000005,-1.6816444441716173e-10
-0.039424,-2.416269444172017e-10
-0.039420000000000004,-5.078550444171872e-10
-0.039416,-1.4971066441716178e-10
-0.039412,-1.956688044172082e-10
-0.039408000000000006,-1.4971066441716178e-10
-0.039404,-3.150894444171887e-10
-0.039400000000000004,-3.885519444171757e-10
-0.039396,-2.1400504441718624e-10
-0.039392,-4.1605630441716925e-10
-0.039388,1.899799355828108e-10
-0.039384,7.067683558285221e-11
-0.039380000000000005,1.5330745558280178e-10
-0.039376,-4.803506844171937e-10
-0.039372000000000004,-3.0580378441720424e-10
-0.039368,-3.609300444171603e-10
-0.039364,1.991480555828263e-10
-0.039360000000000006,-2.3234128441716428e-10
-0.039356,1.991480555828263e-10
-0.039352000000000005,-7.624816441717476e-11
-0.039348,-1.4054254441719923e-10
-0.039344000000000004,1.5550575582790297e-11
-0.03934,-2.9663566441718875e-10
-0.039336,1.6247557558281727e-10
-0.039332000000000006,-3.977200644171912e-10
-0.039328,-2.5079506441716424e-10
-0.039324000000000005,4.3054935582836767e-11
-0.03932,4.3054935582836767e-11
-0.039316000000000004,2.4718695582805787e-11
-0.039312,3.185686955828068e-10
-0.039308,-2.231731644171488e-10
-0.039304000000000006,-8.553382441721217e-11
-0.0393,-4.874380441718123e-11
-0.039296000000000005,2.4718695582805787e-11
-0.039292,1.073493155828083e-10
-0.039288000000000003,1.6247557558281727e-10
-0.039284,3.277368155828223e-10
-0.03928,-2.0483692441717075e-10
-0.039276000000000005,3.645268355828532e-10
-0.039272,-1.7733256441717722e-10
-0.039268000000000004,2.451061955828198e-10
-0.039264,5.481243155828363e-10
-0.03926,5.389561955828208e-10
-0.039256,1.7164369558283276e-10
-0.039252,-1.1303818441715276e-10
-0.039248000000000005,8.901307558283025e-11
-0.039244,6.150871558283672e-11
-0.039240000000000004,4.3054935582836767e-11
-0.039236,3.7369495558281577e-10
-0.039232,-3.2425756441715126e-10
-0.039228,4.3054935582836767e-11
-0.039224,3.645268355828532e-10
-0.039220000000000005,2.4718695582805787e-11
-0.039216,6.382455582827747e-12
-0.039212000000000004,1.6247557558281727e-10
-0.039208,9.81811955827928e-11
-0.039204,3.460730555828003e-10
-0.039200000000000006,2.818962155827978e-10
-0.039196,-2.782994244172107e-10
-0.039192000000000005,2.451061955828198e-10
-0.039188,4.838299355828118e-10
-0.039184000000000004,2.5427431558283527e-10
-0.03918,-1.1303818441715276e-10
-0.039176,4.011993155828093e-10
-0.039172000000000005,2.6344243558285076e-10
-0.039168,1.073493155828083e-10
-0.039164000000000004,2.5427431558283527e-10
-0.03916,5.206199555828427e-10
-0.039156,-2.12394444171877e-11
