t,i
-0.020666,1.8046028137626168e-10
-0.020664,1.1875178137626196e-10
-0.020662,9.59784063762616e-11
-0.020659999999999998,2.2784300617626175e-10
-0.020658,2.0617215637626177e-10
-0.020655999999999997,1.665024063762617e-10
-0.020654,8.679500617626172e-11
-0.020652,1.1103763117626184e-10
-0.020649999999999998,8.31218811762617e-11
-0.020648,4.7493156376261553e-11
-0.020645999999999998,4.9329131176261715e-11
-0.020644,8.459113117626146e-11
-0.020642,1.1544538117626153e-10
-0.02064,-3.195968623738331e-12
-0.020638,-3.4784843623738274e-11
-0.020635999999999998,5.483940637626158e-11
-0.020634,4.1502813762614875e-12
-0.020631999999999998,-1.3599938237381694e-12
-0.02063,8.606038117626184e-11
-0.020628,9.450915637626163e-11
-0.020626,7.834740637626162e-11
-0.020624,1.918463811762617e-10
-0.020621999999999998,1.753179063762619e-10
-0.02062,9.377453137626175e-11
-0.020617999999999997,1.0883375617626159e-10
-0.020616,1.1067090637626165e-10
-0.020614,1.0699778137626163e-10
-0.020612,1.1948640637626163e-10
-0.02061,9.450915637626163e-11
-0.020607999999999998,1.4629963117626139e-10
-0.020606,1.1507865637626154e-10
-0.020603999999999997,2.1608900617626162e-10
-0.020602,1.709101563762618e-10
-0.0206,4.8962406376261724e-11
-0.020597999999999998,1.4776888117626197e-10
-0.020596,1.5536381176261516e-11
-0.020593999999999998,1.1067090637626165e-10
-0.020592,8.826425617626168e-11
-0.020589999999999997,2.0176440637626167e-10
-0.020588,1.580536311762615e-10
-0.020586,6.145103137626152e-11
-0.020583999999999998,8.569365637626164e-11
-0.020582,3.757513117626159e-11
-0.020579999999999998,3.059678137626187e-11
-0.020578,4.161615637626149e-11
-0.020576,-2.5969343623738285e-11
-0.020574,9.083603137626162e-11
-0.020572,1.0809913117626171e-10
-0.020569999999999998,1.0112078137626178e-10
-0.020568,1.044260061762617e-10
-0.020565999999999997,1.125068811762616e-10
-0.020564,1.1507865637626154e-10
-0.020562,-3.195968623738331e-12
-0.02056,-2.7071868823738258e-11
-0.020558,4.528928137626171e-11
-0.020555999999999998,6.806265637626187e-11
-0.020554,1.2242490637626156e-10
-0.020551999999999997,1.205877561762617e-10
-0.02055,5.851253137626159e-11
-0.020548,3.782381176261807e-12
-0.020546,-1.3480718623738283e-11
-0.020544,5.961388117626146e-11
-0.020541999999999998,1.9944131176261614e-11
-0.02054,1.4740215637626156e-10
-0.020537999999999997,8.558031376261585e-12
-0.020536,1.7788850617626174e-10
-0.020534,1.3087250617626166e-10
-0.020531999999999998,3.1331406376261746e-11
-0.02053,1.3013788117626158e-10
-0.020527999999999998,1.1128631176261832e-11
-0.020526,1.503406563762619e-10
-0.020524,1.3013788117626158e-10
-0.020522,1.3270965637626151e-10
-0.02052,6.292028137626169e-11
-0.020517999999999998,8.190131176261698e-12
-0.020516,1.1801715637626188e-10
-0.020513999999999998,4.492138117626162e-11
-0.020512,-1.091011882373845e-11
-0.02051,9.744765637626156e-11
-0.020508,-4.433496862373814e-11
-0.020506,1.3564815637626144e-10
-0.020503999999999998,1.374841311762616e-10
-0.020502,9.450915637626163e-11
-0.020499999999999997,9.818228137626164e-11
-0.020498,1.0773240637626172e-10
-0.020496,5.483940637626158e-11
-0.020494,1.4435031376261647e-11
-0.020492,-5.5354343623738385e-11
-0.020489999999999998,5.887925617626158e-11
-0.020488,6.402163117626156e-11
-0.020485999999999997,8.128590637626175e-11
-0.020484,2.4719781376261806e-11
-0.020482,6.585878137626162e-11
-0.020479999999999998,1.3124040637626176e-10
-0.020478,4.418675617626174e-11
-0.020475999999999998,-3.9927218623738457e-11
-0.020474,-4.3968243823738357e-11
-0.020471999999999997,-2.7071868823738258e-11
-0.02047,-4.764136882373837e-11
-0.020468,4.822778137626164e-11
-0.020465999999999998,-5.7558218623738434e-11
-0.020464,9.377453137626175e-11
-0.020461999999999998,-6.600699382373843e-11
-0.02046,-5.767743823738267e-12
-0.020458,7.540890637626169e-11
-0.020456,-1.0383959362373843e-10
-0.020454,-2.0946188237382547e-12
-0.020451999999999998,2.3617256176261833e-11
-0.02045,2.508650617626159e-11
-0.020447999999999997,2.949425617626169e-11
-0.020446,3.2066031376261625e-11
-0.020444,-1.1632821862373843e-10
-0.020442,8.558031376261585e-12
-0.02044,1.0925617626158745e-13
-0.020437999999999998,-1.170628436237383e-10
-0.020436,-7.445459362373833e-11
-0.020433999999999997,4.0881531376261613e-11
-0.020432,4.4554656376261626e-11
-0.02043,2.3250531376261636e-11
-0.020427999999999998,-1.4583243823738256e-11
-0.020426,3.047756176261515e-12
-0.020423999999999998,9.29265637626167e-12
-0.020422,-7.18839938237385e-11
-0.02042,-2.2284884362373838e-10
-0.020418,-1.1265509362373821e-10
-0.020416,-1.2698086882373827e-10
-0.020413999999999998,3.6840506176261713e-11
-0.020412,-4.61721188237382e-11
-0.020409999999999998,-1.0175493823738365e-11
-0.020408,-1.7326224382373847e-10
-0.020406,-1.6995584362373824e-10
-0.020404,-2.099934938237384e-10
-0.020402,-7.99648688237384e-11
-0.020399999999999998,-8.033159362373818e-11
-0.020398,-3.9927218623738457e-11
-0.020395999999999997,-5.46197186237383e-11
-0.020394,-5.204911882373826e-11
-0.020392,6.842938117626166e-11
-0.02039,-1.2293984362373837e-10
-0.020388,-1.0420749382373831e-10
-0.020385999999999998,-1.545287186237383e-10
-0.020384,-2.0778961882373834e-10
-0.020381999999999997,-1.717929938237385e-10
-0.02038,-1.0714599382373824e-10
-0.020378,-9.68612438237385e-11
-0.020376,-7.298534362373836e-11
-0.020374,-3.9927218623738457e-11
-0.020371999999999998,-1.0751271862373844e-10
-0.02037,-1.9603561882373822e-10
-0.020367999999999997,-2.379092438237383e-10
-0.020366,-1.6958911882373825e-10
-0.020364,-1.3579636882373846e-10
-0.020361999999999998,-1.0310496862373834e-10
-0.02036,-5.0579868823738297e-11
-0.020357999999999998,-9.072968623738392e-12
-0.020356,-1.2073596862373832e-10
-0.020353999999999997,-1.5599796862373828e-10
-0.020352,-1.9566771862373833e-10
-0.02035,-1.8244446862373824e-10
-0.020347999999999998,-1.2073596862373832e-10
-0.020346,-9.979974382373842e-11
-0.020343999999999998,-1.802405936237382e-10
-0.020342,-9.869721862373824e-11
-0.02034,-1.4497859362373844e-10
-0.020338,-7.15160936237384e-11
-0.020336,-1.721597186237383e-10
-0.020333999999999998,-1.6114034362373825e-10
-0.020332,-1.4571321862373832e-10
-0.020329999999999997,-1.7766999382373815e-10
-0.020328,-2.257873436237383e-10
-0.020326,-1.5599796862373828e-10
-0.020324,-5.976209362373828e-11
-0.020322,-2.9275743823738306e-11
-0.020319999999999998,-1.2698086882373827e-10
-0.020318,-1.758328436237383e-10
-0.020316,-2.0301396862373835e-10
-0.020314,-2.7464049382373844e-10
-0.020312,-1.1485896862373847e-10
-0.020309999999999998,-1.460811188237382e-10
-0.020308,-9.024961882373814e-11
-0.020305999999999998,-1.0567674382373828e-10
-0.020304,-6.123134362373824e-11
-0.020302,-9.428946862373815e-11
-0.0203,-2.180743688237383e-10
-0.020298,-1.4387724382373837e-10
-0.020295999999999998,-2.048511188237384e-10
-0.020294,-1.6260959362373822e-10
-0.020291999999999998,-1.4020411882373815e-10
-0.02029,-2.2505271862373822e-10
-0.020288,-6.490446862373846e-11
-0.020286,-1.3506174382373838e-10
-0.020284,-8.584186882373846e-11
-0.020281999999999998,-2.2872584362373844e-10
-0.02028,-2.375413436237382e-10
-0.020277999999999997,-2.382759686237383e-10
-0.020276,-3.2790139402373826e-10
-0.020274,-1.4975424382373843e-10
-0.020272,-1.7766999382373815e-10
-0.02027,-2.0595246862373828e-10
-0.020267999999999998,-1.7877134362373844e-10
-0.020266,-2.7904824382373833e-10
-0.020263999999999997,-2.3129761882373838e-10
-0.020262,-3.3671571862373836e-10
-0.02026,-3.2386036882373836e-10
-0.020257999999999998,-2.511324938237382e-10
-0.020256,-2.514992186237384e-10
-0.020253999999999998,-3.436952438237384e-10
-0.020252,-3.723456188237384e-10
-0.020249999999999997,-3.267988688237383e-10
-0.020248,-2.9043551902373826e-10
-0.020246,-1.754661188237383e-10
-0.020243999999999998,-2.9961774382373845e-10
-0.020242,-3.348797438237384e-10
-0.020239999999999998,-2.933728436237383e-10
-0.020238,-4.641737438237383e-10
-0.020235999999999997,-3.929151188237383e-10
-0.020234,-3.139423436237384e-10
-0.020232,-3.146769686237385e-10
-0.020229999999999998,-3.0806534362373834e-10
-0.020228,-4.0356659362373846e-10
-0.020225999999999997,-3.6536726902373827e-10
-0.020224,-3.312066188237384e-10
-0.020222,-3.631622186237383e-10
-0.02022,-3.602237186237384e-10
-0.020218,-2.7464049382373844e-10
-0.020215999999999998,-2.937407438237384e-10
-0.020214,-3.2973736882373843e-10
-0.020211999999999997,-3.4553121862373835e-10
-0.02021,-4.755598436237383e-10
-0.020208,-4.1238209362373824e-10
-0.020206,-4.836407186237384e-10
-0.020204,-4.516851188237383e-10
-0.020201999999999998,-4.483787186237383e-10
-0.0202,-3.984242186237383e-10
-0.020198,-3.899766188237382e-10
-0.020196,-3.481029938237385e-10
-0.020194,-4.2964636882373844e-10
-0.020191999999999998,-3.0365759362373845e-10
-0.02019,-4.259732438237382e-10
-0.020187999999999998,-5.703264686237384e-10
-0.020186,-4.832739938237382e-10
-0.020184,-4.4103246862373847e-10
-0.020182,-4.2817711882373827e-10
-0.02018,-3.892419938237383e-10
-0.020177999999999998,-3.686724938237384e-10
-0.020176,-5.214744938237381e-10
-0.020173999999999997,-4.685814938237384e-10
-0.020172,-5.912638688237384e-10
-0.02017,-6.011813063237385e-10
-0.020168,-5.321259686237383e-10
-0.020166,-4.751931188237383e-10
-0.020163999999999998,-4.109128436237383e-10
-0.020162,-4.994357438237383e-10
-0.020159999999999997,-4.1972834362373827e-10
-0.020158,-4.744584938237383e-10
-0.020156,-4.395632186237385e-10
-0.020154,-5.361669938237384e-10
-0.020152,-5.534300936237385e-10
-0.020149999999999998,-4.303809938237383e-10
-0.020148,-5.699597438237384e-10
-0.020145999999999997,-5.571032186237383e-10
-0.020144,-4.347887438237384e-10
-0.020142,-6.041198063237382e-10
-0.020139999999999998,-4.862124938237384e-10
-0.020138,-4.924562186237382e-10
-0.020135999999999998,-5.655519938237383e-10
-0.020134,-5.427786188237383e-10
-0.020131999999999997,-5.537979938237384e-10
-0.02013,-5.824483688237384e-10
-0.020128,-4.193616188237383e-10
-0.020125999999999998,-4.0319986882373826e-10
-0.020124,-4.3772724382373834e-10
-0.020121999999999998,-4.094447690237382e-10
-0.02012,-5.339631188237381e-10
-0.020118,-5.813464313237383e-10
-0.020116,-6.709706813237383e-10
-0.020114,-5.236783688237384e-10
-0.020111999999999998,-4.987011188237384e-10
-0.02011,-4.928241188237383e-10
-0.020107999999999997,-4.4066574382373827e-10
-0.020106,-5.005370936237383e-10
-0.020104,-4.483787186237383e-10
-0.020102,-5.923658063237383e-10
-0.0201,-4.990678436237384e-10
-0.020097999999999998,-5.255143436237383e-10
-0.020096,-5.945696813237383e-10
-0.020093999999999997,-4.961293436237384e-10
-0.020092,-4.2927846862373834e-10
-0.02009,-5.111897438237384e-10
-0.020087999999999998,-5.211065936237385e-10
-0.020086,-3.760187438237382e-10
-0.020083999999999998,-4.300130936237382e-10
-0.020082,-5.244129938237383e-10
-0.02008,-5.512262186237382e-10
-0.020078,-4.917215936237384e-10
-0.020076,-4.685814938237384e-10
-0.020073999999999998,-4.3662471862373837e-10
-0.020072,-4.2119759362373844e-10
-0.020069999999999998,-3.719777186237383e-10
-0.020068,-4.821714686237383e-10
-0.020066,-4.946600936237383e-10
-0.020064,-6.357086813237384e-10
-0.020062,-4.718878940237382e-10
-0.020059999999999998,-4.1238209362373824e-10
-0.020058,-4.278103940237383e-10
-0.020055999999999997,-4.193616188237383e-10
-0.020054,-4.869471188237383e-10
-0.020052,-4.931908436237383e-10
-0.02005,-4.917215936237384e-10
-0.020048,-4.898856188237382e-10
-0.020045999999999998,-4.5792884362373836e-10
-0.020044,-5.100872186237384e-10
-0.020041999999999997,-4.020973436237385e-10
-0.02004,-5.133936188237382e-10
-0.020038,-4.3809396862373833e-10
-0.020035999999999998,-4.964972438237381e-10
-0.020034,-2.9851521862373827e-10
-0.020031999999999998,-3.804264938237383e-10
-0.02003,-4.2817711882373827e-10
-0.020027999999999997,-4.946600936237383e-10
-0.020026,-5.203719686237384e-10
-0.020024,-4.729892438237385e-10
-0.020021999999999998,-4.105461188237385e-10
-0.02002,-3.1577949382373846e-10
-0.020017999999999998,-2.4892861882373836e-10
-0.020016,-3.1577949382373846e-10
-0.020013999999999997,-3.6573399382373847e-10
-0.020012,-4.652762690237383e-10
-0.02001,-4.1568849382373827e-10
-0.020007999999999998,-4.061383688237384e-10
-0.020006,-2.7464049382373844e-10
-0.020003999999999997,-3.7491621862373824e-10
-0.020002,-2.8308809362373834e-10
-0.02,-2.0448321862373832e-10
-0.019998,-4.1972834362373827e-10
-0.019996,-2.1623721862373844e-10
-0.019993999999999998,-2.926382186237382e-10
-0.019992,-3.3230796862373826e-10
-0.019989999999999997,-2.812521188237384e-10
-0.019988,-2.8308809362373834e-10
-0.019986,-3.0255624382373817e-10
-0.019984,-1.9456636882373825e-10
-0.019982,-2.4084774382373845e-10
-0.019979999999999998,-2.419490936237383e-10
-0.019978,-2.9924984362373835e-10
-0.019976,-2.2762449382373816e-10
-0.019974,-2.845573436237383e-10
-0.019972,-3.3708361882373824e-10
-0.019969999999999998,-2.1844109362373828e-10
-0.019968,-1.214705936237384e-10
-0.019965999999999998,-2.4488759362373825e-10
-0.019964,-1.170628436237383e-10
-0.019962,-3.0365759362373845e-10
-0.01996,-2.305629938237383e-10
-0.019958,-2.7794689402373826e-10
-0.019955999999999998,-2.9006761882373817e-10
-0.019954,-6.27005936237382e-11
-0.019951999999999998,-1.9603561882373822e-10
-0.01995,-2.4158236882373833e-10
-0.019948,-2.0460243823738318e-11
-0.019946,-1.2000134362373844e-10
-0.019944,-1.0567674382373828e-10
-0.019941999999999998,-1.5783511882373833e-10
-0.01994,-2.099934938237384e-10
