t,i
-0.011575,2.4677409724808056e-10
-0.011574,2.4902989368707573e-10
-0.011573,2.520284560250061e-10
-0.011571999999999999,2.53439023585103e-10
-0.011571,2.558326835409227e-10
-0.011569999999999999,2.5629673129727785e-10
-0.011569,2.5797976096291654e-10
-0.011568,2.5940834552778136e-10
-0.011567,2.597163539705216e-10
-0.011566,2.617729111552863e-10
-0.011564999999999999,2.6288243625795603e-10
-0.011564,2.6435501363217365e-10
-0.011562999999999999,2.654789178157282e-10
-0.011562,2.666521334803685e-10
-0.011561,2.68263620456002e-10
-0.011559999999999999,2.6995926592080433e-10
-0.011559,2.6983008520368656e-10
-0.011557999999999999,2.706306963076272e-10
-0.011557,2.7180388815359514e-10
-0.011556,2.7302424776211296e-10
-0.011555,2.739137386181117e-10
-0.011554,2.753663249917701e-10
-0.011552999999999999,2.7621410429194147e-10
-0.011552,2.7640814525910253e-10
-0.011550999999999999,2.7712483393033646e-10
-0.01155,2.7621007061555134e-10
-0.011549,2.760164645187185e-10
-0.011548,2.7637963946456587e-10
-0.011547,2.766629239964664e-10
-0.011545999999999999,2.781929079146241e-10
-0.011545,2.7934933559773013e-10
-0.011543999999999999,2.801566351922405e-10
-0.011543,2.8030312335939077e-10
-0.011542,2.804667126662674e-10
-0.011541,2.8024101212081707e-10
-0.01154,2.808440510908081e-10
-0.011538999999999999,2.806004740014166e-10
-0.011538,2.810502924772577e-10
-0.011536999999999999,2.8095279498781407e-10
-0.011536,2.804961430619978e-10
-0.011535,2.804202462866628e-10
-0.011533999999999999,2.806660390431437e-10
-0.011533,2.8037712003386375e-10
-0.011531999999999999,2.8141545145734856e-10
-0.011531,2.8203959907774807e-10
-0.011529999999999999,2.816958214922379e-10
-0.011529,2.8222571122982017e-10
-0.011528,2.8354760082835767e-10
-0.011526999999999999,2.8415001727573254e-10
-0.011526,2.8395725342923426e-10
-0.011524999999999999,2.843471490138403e-10
-0.011524,2.8335603978747774e-10
-0.011523,2.834912368673483e-10
-0.011522,2.826984607997203e-10
-0.011521,2.822819144221762e-10
-0.011519999999999999,2.83087991202628e-10
-0.011519,2.830557494149322e-10
-0.011517999999999999,2.842150818775698e-10
-0.011517,2.850675313136423e-10
-0.011516,2.850760515047416e-10
-0.011515,2.8516614708081155e-10
-0.011514,2.845728292004567e-10
-0.011512999999999999,2.84939401777197e-10
-0.011512,2.857216239366058e-10
-0.011510999999999999,2.86432855072771e-10
-0.01151,2.8648315268603846e-10
-0.011509,2.8702591957536933e-10
-0.011508,2.869623748966789e-10
-0.011507,2.8573280377746344e-10
-0.011505999999999999,2.8547129096696794e-10
-0.011505,2.845867910314559e-10
-0.011503999999999999,2.8476814490895176e-10
-0.011503,2.838630791334679e-10
-0.011502,2.8440089100316826e-10
-0.011500999999999999,2.848112525643219e-10
-0.0115,2.843152423708105e-10
-0.011498999999999999,2.834575600627177e-10
-0.011498,2.8253105074064447e-10
-0.011497,2.8215633367635974e-10
-0.011496,2.811524288421236e-10
-0.011495,2.8030664261876217e-10
-0.011493999999999999,2.78945157511055e-10
-0.011493,2.7838283320582947e-10
-0.011491999999999999,2.787433250240445e-10
-0.011491,2.778765699280354e-10
-0.01149,2.760470438728064e-10
-0.011489,2.751394014913361e-10
-0.011488,2.7415150726366486e-10
-0.011486999999999999,2.7275036910895164e-10
-0.011486,2.7235810409719173e-10
-0.011484999999999999,2.7124869508552256e-10
-0.011484,2.7053533027706896e-10
-0.011483,2.696560091636107e-10
-0.011482,2.685557137952348e-10
-0.011481,2.6743555101655936e-10
-0.011479999999999999,2.6612622122081674e-10
-0.011479,2.64826924603563e-10
-0.011477999999999999,2.6360766651775764e-10
-0.011477,2.624535006835522e-10
-0.011476,2.621289885753626e-10
-0.011474999999999999,2.6170992184911343e-10
-0.011474,2.613906450907404e-10
-0.011472999999999999,2.6110127396350325e-10
-0.011472,2.594297656730474e-10
-0.011470999999999999,2.588357983512899e-10
-0.01147,2.572939391208119e-10
-0.011469,2.557498832721023e-10
-0.011467999999999999,2.5444677269434477e-10
-0.011467,2.5432374350542116e-10
-0.011465999999999999,2.535045229237285e-10
-0.011465,2.5207684667354616e-10
-0.011464,2.516975729686416e-10
-0.011463,2.505519357164821e-10
-0.011462,2.495202418977848e-10
-0.011460999999999999,2.477982027014546e-10
-0.01146,2.4635082985652207e-10
-0.011458999999999999,2.453059071742001e-10
-0.011458,2.4438560184421827e-10
-0.011457,2.4306946475686315e-10
-0.011456,2.4191779870532343e-10
-0.011455,2.409546074892245e-10
-0.011453999999999999,2.396642725194236e-10
-0.011453,2.380501724622753e-10
-0.011451999999999999,2.36625836120814e-10
-0.011451,2.3528761542877873e-10
-0.01145,2.3452857125184113e-10
-0.011448999999999999,2.3371165195587075e-10
-0.011448,2.3267390248381802e-10
-0.011446999999999999,2.3161816410034065e-10
-0.011446,2.307320047126443e-10
-0.011445,2.2934137098861324e-10
-0.011444,2.2772433866810977e-10
-0.011443,2.2639027878749104e-10
-0.011441999999999999,2.2396818491947405e-10
-0.011441,2.2269248465591643e-10
-0.011439999999999999,2.2187828822080863e-10
-0.011439,2.2038612963576738e-10
-0.011438,2.1922008220028672e-10
-0.011437,2.1806173144753797e-10
-0.011436,2.1715265438396237e-10
-0.011434999999999999,2.1565944914376042e-10
-0.011434,2.147041651796342e-10
-0.011432999999999999,2.1357561677227955e-10
-0.011432,2.1192966445847232e-10
-0.011431,2.109362708975152e-10
-0.01143,2.1028105245630057e-10
-0.011429,2.096536690211368e-10
-0.011427999999999999,2.0775884092850643e-10
-0.011427,2.0729610120068895e-10
-0.011425999999999999,2.0674268862399564e-10
-0.011425,2.0548150486367028e-10
-0.011424,2.0436778903853454e-10
-0.011422999999999999,2.0313362267601975e-10
-0.011422,2.019996609887518e-10
-0.011420999999999999,2.0089583777599472e-10
-0.01142,2.0015472907706264e-10
-0.011418999999999999,1.9853716389650974e-10
-0.011418,1.9718060455559436e-10
-0.011417,1.9620769960068908e-10
-0.011415999999999999,1.9485534884304114e-10
-0.011415,1.9398600101312796e-10
-0.011413999999999999,1.924684858386131e-10
-0.011413,1.9111751127678215e-10
-0.011411999999999999,1.8979717146836875e-10
-0.011411,1.8861883220591996e-10
-0.01141,1.8731406621171957e-10
-0.011408999999999999,1.854068637643246e-10
-0.011408,1.8331200515696414e-10
-0.011406999999999999,1.8163783563433356e-10
-0.011406,1.795888003663089e-10
-0.011405,1.7782609440738803e-10
-0.011404,1.765548852100976e-10
-0.011403,1.7505143170537603e-10
-0.011401999999999999,1.741002360616412e-10
-0.011401,1.7311131148363764e-10
-0.011399999999999999,1.7156643205022182e-10
-0.011399,1.7049381071318945e-10
-0.011398,1.6953486333134136e-10
-0.011397,1.6823882526366617e-10
-0.011396,1.668755613940622e-10
-0.011394999999999999,1.6530726572080378e-10
-0.011394,1.6379049921330002e-10
-0.011392999999999999,1.6227190643781838e-10
-0.011392,1.6090981060356701e-10
-0.011391,1.5992386860791673e-10
-0.011389999999999999,1.5864971056652175e-10
-0.011389,1.5692236396696143e-10
-0.011387999999999999,1.5544485385945013e-10
-0.011387,1.5425664550324685e-10
-0.011386,1.5329303083267976e-10
-0.011385,1.5211757808137945e-10
-0.011384,1.5108287647474593e-10
-0.011382999999999999,1.4977615568384118e-10
-0.011382,1.4807660652304407e-10
-0.011380999999999999,1.4635581459434894e-10
-0.01138,1.4424667707080693e-10
-0.011379,1.4293267257511142e-10
-0.011378,1.413722751539683e-10
-0.011377,1.3946630071585554e-10
-0.011375999999999999,1.379340747636772e-10
-0.011375,1.35826569912592e-10
-0.011373999999999999,1.3353988407163508e-10
-0.011373,1.3232659434968707e-10
-0.011372,1.3056094478929268e-10
-0.011371,1.2881480348668e-10
-0.01137,1.2718731768297767e-10
-0.011368999999999999,1.2537059325827797e-10
-0.011368,1.2366237608855759e-10
-0.011366999999999999,1.220322351449518e-10
-0.011366,1.2008672798176312e-10
-0.011365,1.1815159685680977e-10
-0.011363999999999999,1.1601184209421516e-10
-0.011363,1.1398086918713747e-10
-0.011361999999999999,1.1192177312082505e-10
-0.011361,1.1004799220525316e-10
-0.011359999999999999,1.0849335815238868e-10
-0.011359,1.0661913032554462e-10
-0.011358,1.0473548418887935e-10
-0.011356999999999999,1.0252599481532335e-10
-0.011356,1.0029933221456089e-10
-0.011354999999999999,9.780754447925694e-11
-0.011354,9.544285797572997e-11
-0.011353,9.346056714406594e-11
-0.011352,9.15074279404044e-11
-0.011351,9.007422454241235e-11
-0.011349999999999999,8.895915872081073e-11
-0.011349,8.701372943028428e-11
-0.011347999999999999,8.579971750345502e-11
-0.011347,8.440495627348848e-11
-0.011346,8.259774078070626e-11
-0.011345,8.069740106765064e-11
-0.011344,7.880665902990292e-11
-0.011342999999999999,7.785066254397757e-11
-0.011342,7.63180605177998e-11
-0.011340999999999999,7.478392015089523e-11
-0.01134,7.36523261158236e-11
-0.011339,7.247141646495429e-11
-0.011337999999999999,7.13055044939441e-11
-0.011337,6.977170065182658e-11
-0.011335999999999999,6.787270771487051e-11
-0.011335,6.562031474303705e-11
-0.011334,6.449182580553476e-11
-0.011333,6.299884786528748e-11
-0.011332,6.15402111208079e-11
-0.011330999999999999,6.016951941665005e-11
-0.01133,5.833070975007462e-11
-0.011328999999999999,5.625953358065988e-11
-0.011328,5.485814770819663e-11
-0.011327,5.3383490091748094e-11
-0.011326,5.151671790342028e-11
-0.011325,4.99952765449006e-11
-0.011323999999999999,4.8781357140049264e-11
-0.011323,4.7608493703551575e-11
-0.011321999999999999,4.6344566809807937e-11
-0.011321,4.4972723700770305e-11
-0.01132,4.363366377795384e-11
-0.011319,4.23009651849487e-11
-0.011318,4.107903175115133e-11
-0.011316999999999999,3.942000284421034e-11
-0.011316,3.801136440383453e-11
-0.011314999999999999,3.644513072786293e-11
-0.011314,3.5257025501097354e-11
-0.011313,3.436695882339251e-11
-0.011312,3.283740998529635e-11
-0.011311,3.1768767547390754e-11
-0.011309999999999999,3.025237519523769e-11
-0.011309,2.9092421434039163e-11
-0.011307999999999999,2.8116406120814958e-11
-0.011307,2.6864947455678436e-11
-0.011306,2.5602329037864698e-11
-0.011304999999999999,2.485215369322271e-11
-0.011304,2.3608381680439236e-11
-0.011302999999999999,2.2504787113942763e-11
-0.011302,2.102884251806939e-11
-0.011300999999999999,1.9484332184594e-11
-0.0113,1.770473666626699e-11
-0.011299,1.654956391673537e-11
-0.011297999999999999,1.5200172491855375e-11
-0.011297,1.3724209470699294e-11
-0.011295999999999999,1.3090461377559693e-11
-0.011295,1.1865258219701623e-11
-0.011294,1.0431394528888427e-11
-0.011293,9.151883704698167e-12
-0.011292,7.7550877681317e-12
-0.011290999999999999,6.397236356885246e-12
-0.01129,5.224994840816255e-12
-0.011288999999999999,3.968376351410293e-12
-0.011288,3.091131727006403e-12
-0.011287,2.0231315512771957e-12
-0.011286,1.0893114512152523e-12
-0.011285,-1.0681933413678356e-13
-0.011283999999999999,-7.660674186603278e-13
-0.011283,-1.4063554459197243e-12
-0.011281999999999999,-2.7576078224209833e-12
-0.011281,-3.494786114491945e-12
-0.01128,-4.612041892238968e-12
-0.011278999999999999,-4.7842580570607e-12
-0.011278,-5.273748177892626e-12
-0.011276999999999999,-5.9436028165520455e-12
-0.011276,-6.95888372832152e-12
-0.011275,-7.930289234031003e-12
-0.011274,-8.897525617382253e-12
-0.011273,-9.837036153274406e-12
-0.011271999999999999,-1.0474286494571259e-11
-0.011271,-1.1187137580679017e-11
-0.011269999999999999,-1.1850064300466896e-11
-0.011269,-1.246338464351024e-11
-0.011268,-1.3144157023253399e-11
-0.011267,-1.4419989029299617e-11
-0.011266,-1.5349472588042862e-11
-0.011264999999999999,-1.6019869378134045e-11
-0.011264,-1.6834053362373676e-11
-0.011262999999999999,-1.746001225654737e-11
-0.011262,-1.7998811799698527e-11
-0.011261,-1.8481695691299162e-11
-0.01126,-1.8847770166688458e-11
-0.011259,-1.9441415538237205e-11
-0.011257999999999999,-2.0093586767147948e-11
-0.011257,-2.0484469494101894e-11
-0.011255999999999999,-2.1253192065132963e-11
-0.011255,-2.1662804444133895e-11
-0.011254,-2.2758509471784187e-11
-0.011252999999999999,-2.323877217487798e-11
-0.011252,-2.346866699394024e-11
-0.011250999999999999,-2.3690122063232533e-11
-0.01125,-2.4487866597562545e-11
-0.011248999999999999,-2.5170160038044225e-11
-0.011248,-2.5782476671873725e-11
-0.011247,-2.6161353891349448e-11
-0.011245999999999999,-2.64346005350594e-11
-0.011245,-2.6818038097363897e-11
-0.011243999999999999,-2.7140709286446738e-11
-0.011243,-2.7070368716201405e-11
-0.011241999999999999,-2.7590370879186387e-11
-0.011241,-2.7865365013448467e-11
-0.01124,-2.8176002175189053e-11
-0.011238999999999999,-2.8558715136673725e-11
-0.011238,-2.883013690707201e-11
-0.011236999999999999,-2.9290366153535916e-11
-0.011236,-2.9515531486329264e-11
-0.011235,-2.9732543197995436e-11
-0.011234,-2.961477670132372e-11
-0.011233,-2.954817693244653e-11
-0.011231999999999999,-2.948908149729504e-11
-0.011231,-3.012298840178012e-11
-0.011229999999999999,-3.0372680961543815e-11
-0.011229,-3.0520762689364854e-11
-0.011228,-3.081893296902925e-11
-0.011227,-3.08295372826968e-11
-0.011226,-3.119740821381296e-11
-0.011224999999999999,-3.129282382093166e-11
-0.011224,-3.108889430942649e-11
-0.011223,-3.1148615875316293e-11
-0.011222,-3.116558369772126e-11
-0.011221,-3.102678526646806e-11
-0.011219999999999999,-3.122050336380728e-11
-0.011219,-3.0849466305286196e-11
-0.011217999999999999,-3.0838708120566354e-11
-0.011217,-3.071564261341106e-11
-0.011216,-3.04948874631529e-11
-0.011215,-3.047788090775767e-11
-0.011214,-3.030731021378264e-11
-0.011212999999999999,-3.0221025366851956e-11
-0.011212,-3.020463411781542e-11
-0.011210999999999999,-3.055630058239926e-11
-0.01121,-3.037300840371568e-11
-0.011209,-3.0494770997829954e-11
-0.011208,-3.0643693319030266e-11
-0.011207,-3.044748600676721e-11
-0.011205999999999999,-3.005941523873485e-11
-0.011205,-2.991308211469222e-11
-0.011203999999999999,-3.027440555083427e-11
-0.011203,-3.053862210264704e-11
-0.011202,-3.065849259293584e-11
-0.011201,-3.062799482537906e-11
-0.0112,-3.052277621251781e-11
-0.011198999999999999,-2.992232319896285e-11
-0.011198,-2.948673348065916e-11
-0.011196999999999999,-2.921509621067953e-11
-0.011196,-2.922130319904412e-11
-0.011195,-2.8978108506713272e-11
-0.011193999999999999,-2.849362057149595e-11
-0.011193,-2.8386946120505145e-11
-0.011191999999999999,-2.8320877689400364e-11
-0.011191,-2.7820151944767856e-11
-0.011189999999999999,-2.7541645206457536e-11
-0.011189,-2.7104158456317156e-11
-0.011188,-2.6701517216149776e-11
-0.011186999999999999,-2.6194057318605723e-11
-0.011186,-2.6258625705897578e-11
-0.011184999999999999,-2.6164123576484527e-11
-0.011184,-2.6327619210119854e-11
-0.011182999999999998,-2.597615839624176e-11
-0.011182,-2.5606198782409893e-11
-0.011181,-2.5513540007985084e-11
-0.011179999999999999,-2.5375308589904138e-11
-0.011179,-2.514590553694229e-11
-0.011177999999999999,-2.49107725980407e-11
-0.011177,-2.463732974064406e-11
-0.011176,-2.4162975336633728e-11
-0.011175,-2.414537749687977e-11
-0.011174,-2.388123627494955e-11
-0.011172999999999999,-2.370872121251629e-11
-0.011172,-2.3478602326372654e-11
-0.011171,-2.3042719358976047e-11
-0.01117,-2.2692149142339347e-11
-0.011169,-2.220128538882537e-11
-0.011167999999999999,-2.186625507498766e-11
-0.011167,-2.1859311250915247e-11
-0.011165999999999999,-2.1532432997652388e-11
-0.011165,-2.1379179107018255e-11
-0.011164,-2.0958625316690517e-11
-0.011163,-2.1093352471893406e-11
-0.011162,-2.103062209718094e-11
-0.011160999999999999,-2.0574785868830994e-11
-0.01116,-2.0259846920579092e-11
-0.011158999999999999,-2.019254287059368e-11
-0.011158,-1.9986623456508077e-11
-0.011157,-1.960499964933431e-11
-0.011156,-1.9274999553851884e-11
-0.011155,-1.8946127663810907e-11
-0.011153999999999999,-1.8536902524225665e-11
-0.011153,-1.816661639707297e-11
-0.011151999999999999,-1.7910032348570406e-11
-0.011151,-1.7379926514155944e-11
-0.01115,-1.6814263835125737e-11
-0.011149,-1.6381022600001023e-11
-0.011148,-1.6216052875814327e-11
-0.011146999999999999,-1.616313406130808e-11
-0.011146,-1.5658972545861012e-11
-0.011144999999999999,-1.5415785102716057e-11
-0.011144,-1.4945394013418887e-11
-0.011143,-1.4316610180695126e-11
-0.011141999999999999,-1.4181317263811162e-11
-0.011141,-1.382572065047302e-11
-0.011139999999999999,-1.3501908939189703e-11
-0.011139,-1.3063062494823812e-11
-0.011137999999999999,-1.2662283231346382e-11
-0.011137,-1.2567404147853431e-11
-0.011136,-1.2497164564621544e-11
-0.011134999999999999,-1.2075022880829331e-11
-0.011134,-1.1908847423744595e-11
-0.011132999999999999,-1.1973168014274118e-11
-0.011132,-1.1638549639054907e-11
-0.011130999999999999,-1.1642788795447177e-11
-0.01113,-1.1532595607042561e-11
-0.011129,-1.1392714429110646e-11
-0.011127999999999999,-1.106123155565548e-11
-0.011127,-1.1000462733992444e-11
-0.011125999999999999,-1.079034422119819e-11
-0.011125,-1.0849664708450965e-11
-0.011124,-1.0509290164905216e-11
-0.011123,-1.0598649412415073e-11
-0.011122,-1.069365352967068e-11
-0.011120999999999999,-1.0770558283053843e-11
-0.01112,-1.0942005279186385e-11
-0.011118999999999999,-1.0627881995128267e-11
-0.011118,-1.0438771564083889e-11
-0.011117,-1.0185423127984118e-11
-0.011116,-9.779839831106316e-12
-0.011115,-9.369667997590453e-12
-0.011113999999999999,-9.653203588455132e-12
-0.011113,-9.584339544258824e-12
-0.011112,-9.656050299563591e-12
-0.011111,-9.388834709069398e-12
-0.01111,-9.192450364895426e-12
-0.011108999999999999,-8.833678563824737e-12
-0.011108,-8.650399315893188e-12
-0.011106999999999999,-8.833280116151451e-12
-0.011106,-8.708515390229657e-12
-0.011105,-8.56679953274006e-12
-0.011104,-8.50061816220609e-12
-0.011103,-8.348141047159643e-12
-0.011101999999999999,-7.965851948148321e-12
-0.011101,-7.906660780591977e-12
-0.011099999999999999,-7.790262007303426e-12
-0.011099,-7.485135542219251e-12
-0.011098,-7.564282832469451e-12
-0.011097,-7.517509369076945e-12
-0.011096,-7.248431239436456e-12
-0.011094999999999999,-7.190902967557732e-12
-0.011094,-7.002785003019184e-12
-0.011092999999999999,-7.07071183591136e-12
-0.011092,-7.178098768083413e-12
-0.011091,-7.30779344467654e-12
-0.01109,-7.284522140734195e-12
-0.011089,-7.340314266293645e-12
-0.011087999999999999,-7.559301428278812e-12
-0.011087,-7.856367879183534e-12
-0.011085999999999999,-8.028965090193978e-12
-0.011085,-8.251514679181799e-12
-0.011084,-8.33900314138845e-12
-0.011082999999999999,-8.431807084660804e-12
-0.011082,-8.66946762690614e-12
-0.011080999999999999,-8.700185727439255e-12
-0.01108,-8.380185361008733e-12
-0.011078999999999999,-8.377906632581146e-12
-0.011078,-8.44221711484447e-12
-0.011077,-8.617136766066253e-12
-0.011075999999999999,-8.780465921357967e-12
-0.011075,-8.689223034065542e-12
-0.011073999999999999,-8.565162933239993e-12
-0.011073,-8.744347387423503e-12
-0.011071999999999999,-8.922995361232885e-12
-0.011071,-9.145033027171368e-12
-0.01107,-9.3390052851638e-12
-0.011068999999999999,-9.25321122941184e-12
-0.011068,-9.71974320062889e-12
-0.011066999999999999,-9.851951894038176e-12
-0.011066,-9.972868796098054e-12
-0.011065,-1.0131527799183241e-11
-0.011064,-1.0050638254923882e-11
-0.011063,-1.0257535309024134e-11
-0.011061999999999999,-1.0333799923438102e-11
-0.011061,-1.0490992700977238e-11
-0.011059999999999999,-1.1015035646839666e-11
-0.011059,-1.0901080302095755e-11
-0.011058,-1.1051372629922717e-11
-0.011056999999999999,-1.1389443747413021e-11
-0.011056,-1.1415062537086876e-11
-0.011054999999999999,-1.1397708717148869e-11
-0.011054,-1.1492839526419417e-11
-0.011053,-1.1673239241629007e-11
-0.011052,-1.1666263524529435e-11
-0.011051,-1.1733943397329308e-11
-0.011049999999999999,-1.1993068400929495e-11
-0.011049,-1.2001598611462419e-11
-0.011047999999999999,-1.1935809376300452e-11
-0.011047,-1.1960307048014868e-11
-0.011046,-1.205353058812912e-11
-0.011045,-1.2220476866239332e-11
-0.011044,-1.2286679767119978e-11
-0.011042999999999999,-1.2484431939457738e-11
-0.011042,-1.2671092773162103e-11
-0.011040999999999999,-1.2657536050863605e-11
-0.01104,-1.2848671993475583e-11
-0.011039,-1.3102140643813185e-11
-0.011038,-1.3302563443297472e-11
-0.011037,-1.3518082476618354e-11
-0.011035999999999999,-1.336776374283043e-11
-0.011035,-1.3525276057910854e-11
-0.011033999999999999,-1.3666742306940523e-11
-0.011033,-1.3838963949908137e-11
-0.011032,-1.3849878472399025e-11
-0.011031,-1.3959187450415662e-11
-0.01103,-1.3716396262280095e-11
-0.011028999999999999,-1.3319303853873244e-11
-0.011028,-1.2964597940982167e-11
-0.011026999999999999,-1.312605179223519e-11
-0.011026,-1.3364228114481155e-11
-0.011025,-1.3416797649816465e-11
-0.011023999999999999,-1.3633382354042126e-11
-0.011023,-1.3649561310139064e-11
-0.011021999999999999,-1.3287127998970583e-11
-0.011021,-1.303299283606213e-11
-0.011019999999999999,-1.2968329579187593e-11
-0.011019,-1.2633829740485408e-11
-0.011018,-1.266655150800346e-11
-0.011016999999999999,-1.2587414086653242e-11
