t,i
-0.021263999999999998,2.7746669039551787e-10
-0.021262,3.6928893839551643e-10
-0.021259999999999998,2.5909518839552267e-10
-0.021258,1.6727294039551088e-10
-0.021256,2.664414383955161e-10
-0.021254,1.6727294039551088e-10
-0.021252,2.2604294039551108e-10
-0.021249999999999998,3.1051893839551623e-10
-0.021248,3.031726883955228e-10
-0.021245999999999998,4.6479018839552337e-10
-0.021244,3.325576883955229e-10
-0.021242,3.545964383955164e-10
-0.02124,7.543893839551542e-11
-0.021238,3.619426883955098e-10
-0.021235999999999998,3.6928893839551643e-10
-0.021234,3.6562169039551817e-10
-0.021231999999999997,2.8848018839550953e-10
-0.02123,4.427514383955167e-10
-0.021228,5.970226883955106e-10
-0.021226,5.272391903955187e-10
-0.021224,4.941751883955102e-10
-0.021221999999999998,5.529451883955104e-10
-0.02122,3.2889044039551143e-10
-0.021217999999999997,2.8113393839551613e-10
-0.021216,4.3540518839551004e-10
-0.021214,4.0602018839550994e-10
-0.021211999999999998,3.2889044039551143e-10
-0.02121,4.427514383955167e-10
-0.021207999999999998,2.921591903955179e-10
-0.021206,4.758154403955119e-10
-0.021204,3.545964383955164e-10
-0.021202,4.243916903955184e-10
-0.0212,5.492779403955122e-10
-0.021197999999999998,3.252114383955163e-10
-0.021196,3.3990393839551633e-10
-0.021193999999999998,5.345854403955121e-10
-0.021192,5.786629403955123e-10
-0.02119,7.439476883955111e-10
-0.021188,4.133664383955166e-10
-0.021186,4.1703368639551483e-10
-0.021183999999999998,3.839814383955165e-10
-0.021182,4.794826883955102e-10
-0.021179999999999997,5.125466903955187e-10
-0.021178,5.382526883955236e-10
-0.021176,4.868289383955168e-10
-0.021174,3.729679403955116e-10
-0.021172,4.0602018839550994e-10
-0.021169999999999998,3.3990393839551633e-10
-0.021168,6.484464383955174e-10
-0.021165999999999997,3.435711863955146e-10
-0.021164,3.729679403955116e-10
-0.021162,5.015214383955169e-10
-0.021159999999999998,3.9867393839551653e-10
-0.021158,5.896764383955172e-10
-0.021155999999999998,5.235601883955236e-10
-0.021154,5.492779403955122e-10
-0.021151999999999997,5.419316903955188e-10
-0.02115,5.860091903955189e-10
-0.021148,4.133664383955166e-10
-0.021145999999999998,4.831616903955186e-10
-0.021144,4.096991903955183e-10
-0.021141999999999998,5.896764383955172e-10
-0.02114,8.39448938395518e-10
-0.021138,5.052004403955253e-10
-0.021136,7.402804403955128e-10
-0.021134,5.823301883955105e-10
-0.021131999999999998,4.5744393839551673e-10
-0.02113,4.4643044039551183e-10
-0.021127999999999997,5.676376883955105e-10
-0.021126,6.080479403955124e-10
-0.021124,7.549729403955129e-10
-0.021122,5.639586863955153e-10
-0.02112,5.345854403955121e-10
-0.021117999999999998,7.072164383955176e-10
-0.021116,6.190614383955173e-10
-0.021113999999999997,5.860091903955189e-10
-0.021112,4.6479018839552337e-10
-0.02111,4.133664383955166e-10
-0.021108,5.162139383955169e-10
-0.021106,5.272391903955187e-10
-0.021103999999999998,6.631389383955174e-10
-0.021102,4.5744393839551673e-10
-0.021099999999999997,4.1703368639551483e-10
-0.021098,5.345854403955121e-10
-0.021096,4.2805893839551663e-10
-0.021093999999999998,6.557926883955108e-10
-0.021092,4.904961863955151e-10
-0.021089999999999998,8.798591903955199e-10
-0.021088,6.337539383955173e-10
-0.021086,5.419316903955188e-10
-0.021084,6.668179403955126e-10
-0.021082,4.611229403955119e-10
-0.021079999999999998,4.31737940395525e-10
-0.021078,4.0602018839550994e-10
-0.021075999999999998,2.9950544039551133e-10
-0.021074,3.7663518839552307e-10
-0.021072,5.933554403955123e-10
-0.02107,6.300866903955191e-10
-0.021068,7.586401883955244e-10
-0.021065999999999998,4.978541903955186e-10
-0.021064,6.668179403955126e-10
-0.021061999999999997,3.435711863955146e-10
-0.02106,5.529451883955104e-10
-0.021058,5.125466903955187e-10
-0.021056,3.21544190395518e-10
-0.021054,6.264076883955107e-10
-0.021051999999999998,4.6479018839552337e-10
-0.02105,5.30906438395517e-10
-0.021047999999999997,4.721364383955168e-10
-0.021046,4.831616903955186e-10
-0.021044,5.639586863955153e-10
-0.021041999999999998,5.823301883955105e-10
-0.02104,2.554279403955112e-10
-0.021037999999999998,4.243916903955184e-10
-0.021036,4.941751883955102e-10
-0.021033999999999997,5.052004403955253e-10
-0.021032,4.4643044039551183e-10
-0.02103,5.529451883955104e-10
-0.021027999999999998,4.427514383955167e-10
-0.021026,3.21544190395518e-10
-0.021023999999999998,4.2071268839551e-10
-0.021022,1.1217018839552217e-10
-0.02102,2.4808169039551777e-10
-0.021018,3.545964383955164e-10
-0.021016,3.3990393839551633e-10
-0.021013999999999998,5.823301883955105e-10
-0.021012,5.125466903955187e-10
-0.021009999999999997,4.4643044039551183e-10
-0.021008,3.1786518839552287e-10
-0.021006,3.21544190395518e-10
-0.021004,2.444026883955226e-10
-0.021002,4.096991903955183e-10
-0.020999999999999998,2.4073544039551113e-10
-0.020998,3.803141903955182e-10
-0.020995999999999997,2.7010868639551433e-10
-0.020994,1.9664618639551408e-10
-0.020992,2.737876883955095e-10
-0.020989999999999998,3.3990393839551633e-10
-0.020988,2.2971018839552257e-10
-0.020985999999999998,5.052004403955253e-10
-0.020984,4.2071268839551e-10
-0.020981999999999997,2.1869669039551767e-10
-0.02098,4.023529403955117e-10
-0.020978,5.713166903955189e-10
-0.020975999999999998,4.2071268839551e-10
-0.020974,2.5174893839551603e-10
-0.020971999999999998,3.7663518839552307e-10
-0.02097,7.911794039551057e-11
-0.020968,3.21544190395518e-10
-0.020966,1.1951643839551557e-10
-0.020964,2.0032518839550923e-10
-0.020961999999999998,4.684691903955185e-10
-0.02096,2.848129403955245e-10
-0.020957999999999997,5.492779403955122e-10
-0.020956,4.831616903955186e-10
-0.020954,2.958264383955162e-10
-0.020952,3.141979403955114e-10
-0.02095,1.5992669039551747e-10
-0.020947999999999998,3.7663518839552307e-10
-0.020946,4.721364383955168e-10
-0.020943999999999997,4.5744393839551673e-10
-0.020942,3.0685169039551797e-10
-0.02094,4.2071268839551e-10
-0.020938,2.8113393839551613e-10
-0.020936,9.322688395521813e-12
-0.020933999999999998,2.333891903955177e-10
-0.020932,8.646419039551722e-11
-0.020929999999999997,3.3623669039551807e-10
-0.020928,7.911794039551057e-11
-0.020926,4.2071268839551e-10
-0.020923999999999998,3.913276883955231e-10
-0.020922,1.7461919039551752e-10
-0.020919999999999998,8.646419039551722e-11
-0.020918,6.809268839550878e-11
-0.020916,2.0032518839550923e-10
-0.020914,4.605393839551532e-11
-0.020912,8.278518839552206e-11
-0.020909999999999998,-4.5768309604483236e-11
-0.020908,1.4890143839551567e-10
-0.020905999999999998,3.7663518839552307e-10
-0.020904,7.177169039551717e-11
-0.020902,-1.7065455960447705e-10
-0.0209,5.7079190395517117e-11
-0.020898,3.5040440395510424e-11
-0.020895999999999998,-7.148606160448508e-11
-0.020894,1.8196544039551093e-10
-0.020891999999999997,-1.6908096044830846e-12
-0.02089,9.747768839552212e-11
-0.020888,5.340018839550873e-11
-0.020886,-5.369811604491472e-12
-0.020884,-1.271606160448488e-11
-0.020881999999999998,-6.413981160447844e-11
-0.02088,-6.413981160447844e-11
-0.020877999999999997,-4.5768309604483236e-11
-0.020876,-3.108756360448008e-11
-0.020874,1.8563268839552242e-10
-0.020871999999999998,1.5992669039551747e-10
-0.02087,1.8563268839552242e-10
-0.020867999999999998,1.9297893839551582e-10
-0.020866,-1.7801256360448059e-10
-0.020864,1.0850294039551068e-10
-0.020862,-1.486158096044836e-10
-0.02086,-1.5229481160449198e-10
-0.020857999999999998,-8.984580960448339e-11
-0.020856,2.2971018839552257e-10
-0.020853999999999998,3.8707688395521914e-11
-0.020852,-1.3025606160448528e-10
-0.02085,1.5624768839552232e-10
-0.020848,-5.679356160448503e-11
-0.020846,-2.740856160448493e-11
-0.020843999999999998,-2.2207830960448384e-10
-0.020842,-1.486158096044836e-10
-0.020839999999999997,-3.842205960448983e-11
-0.020838,-5.369811604491472e-12
-0.020836,-1.192308096044835e-10
-0.020834,-7.515330960448334e-11
-0.020832,-2.3741313604486675e-11
-0.020829999999999998,-1.192308096044835e-10
-0.020828,-2.147320596044772e-10
-0.020825999999999997,-1.6330830960448364e-10
-0.020824,-1.4126955960447695e-10
-0.020822,2.4015188395521863e-11
-0.020819999999999998,5.655440395510323e-12
-0.020818,-6.046080960448329e-11
-0.020815999999999998,-6.780705960448993e-11
-0.020814,-2.0062311604491523e-11
-0.020811999999999997,-1.7065455960447705e-10
-0.02081,-2.404498116044923e-10
-0.020808,-1.5964106160448538e-10
-0.020805999999999998,-4.865433096044847e-10
-0.020804,-1.486158096044836e-10
-0.020801999999999998,-1.271606160448488e-11
-0.0208,-2.1841106160448558e-10
-0.020798,-1.2290981160447864e-10
-0.020796,-1.2290981160447864e-10
-0.020794,-4.944731160447839e-11
-0.020791999999999998,-2.2942455960447725e-10
-0.02079,-6.780705960448993e-11
-0.020787999999999997,-1.2290981160447864e-10
-0.020786,-2.845273116044792e-10
-0.020784,-8.617856160448513e-11
-0.020782,1.666893839551522e-11
-0.02078,2.4015188395521863e-11
-0.020777999999999998,-3.7268231160449273e-10
-0.020776,7.177169039551717e-11
-0.020773999999999997,4.237493639552017e-11
-0.020772,-1.8167981160447884e-10
-0.02077,-1.376023116044787e-10
-0.020768,-1.7801256360448059e-10
-0.020766,-1.486158096044836e-10
-0.020763999999999998,-1.4126955960447695e-10
-0.020762,-2.740856160448493e-11
-0.020759999999999997,-3.1023330960448414e-10
-0.020758,-2.2942455960447725e-10
-0.020756,-1.0821731160447859e-10
-0.020753999999999998,-2.3310356160448563e-10
-0.020752,-7.883231160449172e-11
-0.020749999999999998,-2.9187356160448584e-10
-0.020748,-2.404498116044923e-10
-0.020746,-2.3310356160448563e-10
-0.020744,-1.8902606160448548e-10
-0.020742,-2.3310356160448563e-10
-0.020739999999999998,-4.3511955960447795e-10
-0.020738,-5.012358096044848e-10
-0.020735999999999997,-3.653360616044861e-10
-0.020734,-4.938895596044914e-10
-0.020732,-4.020673116044796e-10
-0.02073,-2.404498116044923e-10
-0.020728,-3.2125856160448594e-10
-0.020725999999999998,-1.376023116044787e-10
-0.020724,-1.5229481160449198e-10
-0.020721999999999997,-3.432973116044794e-10
-0.02072,-1.8534705960449033e-10
-0.020718,-1.486158096044836e-10
-0.020716,-2.66155809604484e-10
-0.020714,-2.9187356160448584e-10
-0.020711999999999998,-3.653360616044861e-10
-0.02071,-3.5064356160448604e-10
-0.020707999999999997,-3.543108096044843e-10
-0.020706,-3.028870596044775e-10
-0.020704,-1.7433356160448543e-10
-0.020701999999999998,-2.771810616044858e-10
-0.0207,-4.3879856160448634e-10
-0.020697999999999998,-3.543108096044843e-10
-0.020696,-2.551423116044791e-10
-0.020693999999999997,-1.7801256360448059e-10
-0.020692,-2.551423116044791e-10
-0.02069,-2.073858096044838e-10
-0.020687999999999998,-3.065660616044859e-10
-0.020686,-4.49812059604478e-10
-0.020683999999999998,-4.608373116044798e-10
-0.020682,-6.040833096044851e-10
-0.02068,-3.2125856160448594e-10
-0.020678,-4.130808096044845e-10
-0.020676,-5.416460616044867e-10
-0.020673999999999998,-4.0941356160448624e-10
-0.020672,-6.224548116044804e-10
-0.020669999999999997,-6.922500636044823e-10
-0.020668,-3.028870596044775e-10
-0.020666,-5.085820596044782e-10
-0.020664,-5.0491481160448e-10
-0.020662,-4.6450455960447805e-10
-0.020659999999999998,-5.379670596044783e-10
-0.020658,-5.012358096044848e-10
-0.020655999999999997,-4.755298116044798e-10
-0.020654,-5.967370596044785e-10
-0.020652,-5.967370596044785e-10
-0.020649999999999998,-6.775458096044854e-10
-0.020648,-6.408145596044919e-10
-0.020645999999999998,-6.555070596044787e-10
-0.020644,-5.893908096044851e-10
-0.020642,-4.718625636044816e-10
-0.02064,-5.967370596044785e-10
-0.020638,-6.040833096044851e-10
-0.020635999999999998,-7.326485616044741e-10
-0.020634,-7.43662059604479e-10
-0.020631999999999998,-8.501885616044877e-10
-0.02063,-8.061110616044744e-10
-0.020628,-6.628533096044853e-10
-0.020626,-6.555070596044787e-10
-0.020624,-4.5715830960448464e-10
-0.020621999999999998,-3.35951061604486e-10
-0.02062,-6.628533096044853e-10
-0.020617999999999997,-3.8002856160448614e-10
-0.020616,-4.534910616044864e-10
-0.020614,-6.187875636044821e-10
-0.020612,-6.591860616044739e-10
-0.02061,-6.591860616044739e-10
-0.020607999999999998,-2.9187356160448584e-10
-0.020606,-5.232745596044783e-10
-0.020603999999999997,-5.269535616044866e-10
-0.020602,-3.6900330960448434e-10
-0.0206,-3.910420596044778e-10
-0.020597999999999998,-3.8737481160447955e-10
-0.020596,-5.379670596044783e-10
-0.020593999999999998,-6.885710616044872e-10
-0.020592,-8.354960616044877e-10
-0.020589999999999997,-3.836958096044844e-10
-0.020588,-5.3429981160448e-10
-0.020586,-5.232745596044783e-10
-0.020583999999999998,-4.902223116044799e-10
-0.020582,-6.848920596044788e-10
-0.020579999999999998,-7.840723116044809e-10
-0.020578,-5.122610616044866e-10
-0.020576,-5.453250636044818e-10
-0.020574,-7.106098116044807e-10
-0.020572,-5.710310616044868e-10
-0.020569999999999998,-4.46144811604493e-10
-0.020568,-4.314523116044797e-10
-0.020565999999999997,-4.718625636044816e-10
-0.020564,-5.196073116044932e-10
-0.020562,-5.085820596044782e-10
-0.02056,-5.085820596044782e-10
-0.020558,-4.6450455960447805e-10
-0.020555999999999998,-6.518398116044805e-10
-0.020554,-5.489923116044801e-10
-0.020551999999999997,-6.187875636044821e-10
-0.02055,-4.608373116044798e-10
-0.020548,-3.35951061604486e-10
-0.020546,-6.114295596044786e-10
-0.020544,-4.1675981160447965e-10
-0.020541999999999998,-6.114295596044786e-10
-0.02054,-4.608373116044798e-10
-0.020537999999999997,-3.836958096044844e-10
-0.020536,-5.0491481160448e-10
-0.020534,-5.122610616044866e-10
-0.020531999999999998,-2.9187356160448584e-10
-0.02053,-5.085820596044782e-10
-0.020527999999999998,-4.49812059604478e-10
-0.020526,-6.151085616044869e-10
-0.020524,-6.481608096044853e-10
-0.020522,-7.546873116044808e-10
-0.02052,-4.828760616044865e-10
-0.020517999999999998,-5.710310616044868e-10
-0.020516,-6.29801061604487e-10
-0.020513999999999998,-2.588095596044906e-10
-0.020512,-5.232745596044783e-10
-0.02051,-6.187875636044821e-10
-0.020508,-5.526595596044916e-10
-0.020506,-6.077623116044803e-10
-0.020503999999999998,-5.930698116044935e-10
-0.020502,-5.122610616044866e-10
-0.020499999999999997,-5.526595596044916e-10
-0.020498,-3.836958096044844e-10
-0.020496,-4.718625636044816e-10
-0.020494,-4.130808096044845e-10
-0.020492,-5.3429981160448e-10
-0.020489999999999998,-2.9187356160448584e-10
-0.020488,-2.845273116044792e-10
-0.020485999999999997,-6.114295596044786e-10
-0.020484,-3.3227205960449083e-10
-0.020482,-5.085820596044782e-10
-0.020479999999999998,-7.515330960448334e-11
-0.020478,-2.2207830960448384e-10
-0.020475999999999998,-3.065660616044859e-10
-0.020474,-4.681835616044864e-10
-0.020471999999999997,-4.49812059604478e-10
-0.02047,-4.49812059604478e-10
-0.020468,-4.3879856160448634e-10
-0.020465999999999998,-2.992198116044925e-10
-0.020464,-3.35951061604486e-10
-0.020461999999999998,-3.139123116044793e-10
-0.02046,-2.9187356160448584e-10
-0.020458,-3.249375636044811e-10
-0.020456,-6.077623116044803e-10
-0.020454,-4.46144811604493e-10
-0.020451999999999998,-3.249375636044811e-10
-0.02045,-3.947210616044862e-10
-0.020447999999999997,-3.065660616044859e-10
-0.020446,-2.66155809604484e-10
-0.020444,-2.404498116044923e-10
-0.020442,-1.8534705960449033e-10
-0.02044,-2.955408096044841e-10
-0.020437999999999998,-3.249375636044811e-10
-0.020436,-2.0003955960449038e-10
-0.020433999999999997,-3.836958096044844e-10
-0.020432,-2.1106481160447894e-10
-0.02043,-5.453250636044818e-10
-0.020427999999999998,-2.477960616044857e-10
-0.020426,-1.2657705960449013e-10
-0.020423999999999998,-1.2290981160447864e-10
-0.020422,-4.057345596044911e-10
-0.02042,-3.5064356160448604e-10
-0.020418,-3.1757955960447755e-10
-0.020416,-2.0371856160448553e-10
-0.020413999999999998,-1.5229481160449198e-10
-0.020412,-2.073858096044838e-10
-0.020409999999999998,-1.7801256360448059e-10
-0.020408,1.666893839551522e-11
-0.020406,-2.771810616044858e-10
-0.020404,-1.55962059604477e-10
-0.020402,-1.7433356160448543e-10
-0.020399999999999998,-2.1106481160447894e-10
-0.020398,-1.55962059604477e-10
-0.020395999999999997,-2.5147506360448084e-10
-0.020394,-1.3392330960448354e-10
-0.020392,-1.3025606160448528e-10
-0.02039,3.8707688395521914e-11
-0.020388,1.3001690395516966e-11
-0.020385999999999998,9.322688395521813e-12
-0.020384,-3.432973116044794e-10
-0.020381999999999997,-1.486158096044836e-10
-0.02038,-9.719205960449003e-11
-0.020378,-1.7433356160448543e-10
-0.020376,-2.740856160448493e-11
-0.020374,-2.1106481160447894e-10
-0.020371999999999998,-7.148606160448508e-11
-0.02037,8.278518839552206e-11
-0.020367999999999997,-5.311455960448988e-11
-0.020366,-3.108756360448008e-11
-0.020364,4.9721186395513576e-11
-0.020361999999999998,-1.2290981160447864e-10
-0.02036,1.7094018839552237e-10
-0.020357999999999998,-1.6383309604483135e-11
-0.020356,4.237493639552017e-11
-0.020353999999999997,9.381044039551063e-11
-0.020352,-1.271606160448488e-11
-0.02035,6.809268839550878e-11
-0.020347999999999998,2.4015188395521863e-11
-0.020346,-1.271606160448488e-11
-0.020343999999999998,-2.073858096044838e-10
-0.020342,7.543893839551542e-11
-0.02034,-8.617856160448513e-11
-0.020338,-1.0087106160448518e-10
-0.020336,8.278518839552206e-11
-0.020333999999999998,1.8563268839552242e-10
-0.020332,5.7079190395517117e-11
-0.020329999999999997,-2.147320596044772e-10
-0.020328,-1.6330830960448364e-10
-0.020326,-8.617856160448513e-11
-0.020324,-5.369811604491472e-12
-0.020322,3.5040440395510424e-11
-0.020319999999999998,3.031726883955228e-10
-0.020318,2.1501768839550928e-10
-0.020316,1.2686268839550898e-10
-0.020314,-2.3741313604486675e-11
-0.020312,1.1217018839552217e-10
-0.020309999999999998,2.444026883955226e-10
-0.020308,3.8707688395521914e-11
-0.020305999999999998,1.666893839551522e-11
-0.020304,2.554279403955112e-10
-0.020302,1.3420893839551562e-10
-0.0203,2.2236393839551593e-10
-0.020298,2.0400419039551762e-10
-0.020295999999999998,2.627741903955178e-10
-0.020294,-5.311455960448988e-11
-0.020291999999999998,3.5040440395510424e-11
-0.02029,-1.0821731160447859e-10
-0.020288,1.7828643839551577e-10
-0.020286,1.8931169039551757e-10
-0.020284,3.5040440395510424e-11
-0.020281999999999998,6.074643839551537e-11
-0.02028,1.1217018839552217e-10
-0.020277999999999997,1.1584919039551732e-10
-0.020276,1.37887940395524e-10
-0.020274,2.5174893839551603e-10
-0.020272,-5.369811604491472e-12
-0.02027,1.3420893839551562e-10
-0.020267999999999998,8.278518839552206e-11
-0.020266,1.1584919039551732e-10
-0.020263999999999997,2.333891903955177e-10
-0.020262,1.8563268839552242e-10
-0.02026,2.664414383955161e-10
-0.020257999999999998,1.7828643839551577e-10
-0.020256,-9.037059604476492e-12
-0.020253999999999998,1.7461919039551752e-10
-0.020252,7.543893839551542e-11
-0.020249999999999997,2.2971018839552257e-10
-0.020248,-8.984580960448339e-11
-0.020246,2.4015188395521863e-11
-0.020243999999999998,2.5174893839551603e-10
-0.020242,1.7094018839552237e-10
-0.020239999999999998,2.7694190395517016e-11
-0.020238,1.0850294039551068e-10
-0.020235999999999997,2.1135044039552426e-10
-0.020234,1.8196544039551093e-10
-0.020232,1.8196544039551093e-10
-0.020229999999999998,2.2971018839552257e-10
-0.020228,2.0767143839551588e-10
-0.020225999999999997,1.4155518839550903e-10
-0.020224,3.031726883955228e-10
-0.020222,3.252114383955163e-10
-0.02022,2.4808169039551777e-10
-0.020218,9.013143839551547e-11
-0.020215999999999998,2.4015188395521863e-11
-0.020214,2.921591903955179e-10
-0.020211999999999997,1.37887940395524e-10
-0.02021,2.737876883955095e-10
-0.020208,3.6928893839551643e-10
-0.020206,7.543893839551542e-11
-0.020204,2.0767143839551588e-10
-0.020201999999999998,1.8931169039551757e-10
-0.0202,2.5909518839552267e-10
-0.020198,2.37056438395516e-10
-0.020196,5.340018839550873e-11
-0.020194,3.8707688395521914e-11
-0.020191999999999998,2.5174893839551603e-10
-0.02019,9.747768839552212e-11
-0.020187999999999998,-4.210106160448498e-11
-0.020186,2.0032518839550923e-10
-0.020184,-5.369811604491472e-12
-0.020182,6.442544039552376e-11
-0.02018,8.278518839552206e-11
-0.020177999999999998,2.0032518839550923e-10
-0.020176,3.5040440395510424e-11
-0.020173999999999997,1.2686268839550898e-10
-0.020172,-3.842205960448983e-11
-0.02017,2.0767143839551588e-10
-0.020168,-5.679356160448503e-11
-0.020166,-6.046080960448329e-11
-0.020163999999999998,-4.944731160447839e-11
-0.020162,-1.0821731160447859e-10
-0.020159999999999997,1.9297893839551582e-10
-0.020158,1.1584919039551732e-10
-0.020156,1.5624768839552232e-10
-0.020154,2.5174893839551603e-10
-0.020152,2.554279403955112e-10
-0.020149999999999998,-1.7801256360448059e-10
-0.020148,4.237493639552017e-11
-0.020145999999999997,-4.5768309604483236e-11
-0.020144,1.6727294039551088e-10
-0.020142,1.2318368639551383e-10
-0.020139999999999998,2.2604294039551108e-10
-0.020138,1.1584919039551732e-10
-0.020135999999999998,-1.1556356160448523e-10
-0.020134,7.911794039551057e-11
-0.020131999999999997,9.013143839551547e-11
-0.02013,4.237493639552017e-11
-0.020128,9.747768839552212e-11
-0.020125999999999998,2.444026883955226e-10
-0.020124,3.8707688395521914e-11
-0.020121999999999998,7.543893839551542e-11
-0.02012,1.9664618639551408e-10
-0.020118,-4.944731160447839e-11
-0.020116,3.136143839551527e-11
-0.020114,1.7461919039551752e-10
-0.020111999999999998,3.8707688395521914e-11
-0.02011,1.2318368639551383e-10
-0.020107999999999997,-4.210106160448498e-11
-0.020106,-6.780705960448993e-11
-0.020104,-8.249955960447674e-11
-0.020102,1.666893839551522e-11
-0.0201,-3.475481160447834e-11
-0.020097999999999998,-1.4126955960447695e-10
-0.020096,-1.9269330960448374e-10
-0.020093999999999997,-1.1188455960449008e-10
-0.020092,-1.4494856160448533e-10
-0.02009,-5.679356160448503e-11
-0.020087999999999998,-6.046080960448329e-11
-0.020086,-1.55962059604477e-10
-0.020083999999999998,-2.0062311604491523e-11
-0.020082,2.1135044039552426e-10
-0.02008,1.9764383955151704e-12
-0.020078,-4.210106160448498e-11
-0.020076,-1.1556356160448523e-10
-0.020073999999999998,-1.0821731160447859e-10
-0.020072,6.074643839551537e-11
-0.020069999999999998,8.278518839552206e-11
-0.020068,-1.192308096044835e-10
-0.020066,-1.192308096044835e-10
-0.020064,-1.486158096044836e-10
-0.020062,-1.3025606160448528e-10
-0.020059999999999998,5.7079190395517117e-11
-0.020058,-3.139123116044793e-10
-0.020055999999999997,-8.984580960448339e-11
-0.020054,-8.249955960447674e-11
-0.020052,-1.0821731160447859e-10
-0.02005,5.340018839550873e-11
-0.020048,-1.4126955960447695e-10
-0.020045999999999998,-5.311455960448988e-11
-0.020044,-1.0821731160447859e-10
-0.020041999999999997,-3.5798981160447945e-10
-0.02004,7.543893839551542e-11
-0.020038,-1.0455006360448033e-10
-0.020035999999999998,-2.3310356160448563e-10
-0.020034,-2.0062311604491523e-11
-0.020031999999999998,9.322688395521813e-12
-0.02003,-6.780705960448993e-11
-0.020027999999999997,-1.2657705960449013e-10
-0.020026,1.9764383955151704e-12
-0.020024,-4.944731160447839e-11
-0.020021999999999998,-1.8167981160447884e-10
-0.02002,-9.037059604476492e-12
-0.020017999999999998,4.237493639552017e-11
-0.020016,-2.0062311604491523e-11
-0.020013999999999997,-6.780705960448993e-11
-0.020012,-1.192308096044835e-10
-0.02001,-4.944731160447839e-11
-0.020007999999999998,-1.4126955960447695e-10
-0.020006,-1.3392330960448354e-10
-0.020003999999999997,5.655440395510323e-12
-0.020002,-1.376023116044787e-10
-0.02,-1.8167981160447884e-10
-0.019998,-1.4494856160448533e-10
-0.019996,-1.55962059604477e-10
-0.019993999999999998,1.0115669039551727e-10
-0.019992,-1.1556356160448523e-10
-0.019989999999999997,-1.0455006360448033e-10
-0.019988,-1.2657705960449013e-10
-0.019986,-1.271606160448488e-11
-0.019984,-8.249955960447674e-11
-0.019982,1.6727294039551088e-10
-0.019979999999999998,2.7746669039551787e-10
-0.019978,2.4808169039551777e-10
-0.019976,-1.192308096044835e-10
-0.019974,-1.7433356160448543e-10
-0.019972,-4.210106160448498e-11
-0.019969999999999998,-1.5964106160448538e-10
-0.019968,-1.6383309604483135e-11
-0.019965999999999998,2.554279403955112e-10
-0.019964,1.7828643839551577e-10
-0.019962,4.237493639552017e-11
-0.01996,2.37056438395516e-10
-0.019958,-2.740856160448493e-11
-0.019955999999999998,5.340018839550873e-11
-0.019954,1.0482393839551552e-10
-0.019951999999999998,6.809268839550878e-11
-0.01995,1.3054169039551737e-10
-0.019948,-4.5768309604483236e-11
-0.019946,7.543893839551542e-11
-0.019944,7.543893839551542e-11
