,n,E,tau,inz_rate,cx_rate,eC,F,iteration
34,111901886179.63167,1588.0912250300853,0.0034938085970733783,506.1551349499896,125.4642756915564,177710403506188.44,12.398804261634824,0
35,112077803883.4126,1588.0924269797342,0.003501133171191154,506.9508507578465,125.26735002135734,177989911579767.4,12.087720511350204,0
36,112340031975.40025,1588.091783377002,0.0035121225195928934,508.13696001919755,124.97494466253545,178406281724442.8,11.6217834737934,0
37,112893550278.54391,1588.0923672034758,0.003535603048620824,510.64063866238286,124.36219283227837,179285385503857.4,10.629391087113774,0
38,113175661985.64172,1588.092364815241,0.0035477205685417613,511.9166876570271,124.05219657796891,179733404682308.12,10.118892779842389,0
39,113582870971.1856,1588.0924559732912,0.003565393107661559,513.7585773135286,123.60745399430232,180380100517127.56,9.37632278063239,0
40,114070006792.13707,1588.091581170171,0.003586820680596579,515.9619895122806,123.07958602455562,181153617450617.1,8.479007782690523,0
41,114367580721.54668,1588.0923722095793,0.003600065990228204,517.3079801235529,122.7593465063369,181626282571951.6,7.92596702851039,0
42,114781817283.95045,1588.0923846696935,0.003618703888705524,519.1816568995475,122.31631984189318,182284129927189.9,7.149815101595825,0
43,115051230313.13757,1588.092366727049,0.003630952180831761,520.4002671618186,122.02989425574845,182711980642849.44,6.6410308764064,0
44,115333252141.3948,1588.0926416160762,0.0036438818940012167,521.6759097424111,121.73149805257026,183159889059400.66,6.1050224089022835,0
45,115666057994.02835,1588.0902802076248,0.0036592836849960704,523.1812510976885,121.3812334790336,183688142450247.88,5.467948264041893,0
46,115942376782.68704,1588.0923706858073,0.0036721915516525773,524.4311050869657,121.0919584364517,184127204007764.56,4.9352123804604195,0
47,116320893381.27957,1588.0930986533474,0.0036900521405097675,526.1432134278213,120.69791848114039,184728408008001.94,4.199786231644505,0
48,116726050461.29498,1588.0924181897076,0.003709402197827408,527.9758215831616,120.27897311994695,185371755742811.78,3.4052373832454825,0
49,117472659359.70868,1588.0923922362756,0.003745702772678613,531.35288646132,119.51452835000703,186557436624916.88,1.9206884184075106,0
50,117863144387.63097,1588.0923330242722,0.003765027487362541,533.1191300315533,119.11857206166383,187177555948129.5,1.133486968577677,0
51,118263102697.15105,1588.0922361819262,0.0037850676677996637,534.9282229844249,118.7157203428934,187812715220131.4,0.3193477750709527,0
52,118392121297.12172,1588.0922272374712,0.0037915861678302996,535.5118004902903,118.58634907416075,188017607598114.88,0.05500698436758688,0
53,118667812194.7761,1820.7287643451316,0.003808330474576316,536.1509944771211,119.10676418295844,216061899064934.8,5.389114139543021e-09,0
54,119084188205.78432,1997.3537448574207,0.0038183864807970753,536.4928637144154,119.4564249395471,237853249266129.2,1.3412978609207667e-08,0
55,119408780623.69754,2105.4752928603384,0.0038240311685709756,536.6896382261448,119.64622974758328,251412237353775.47,1.77890671693617e-08,0
56,120133707148.56421,2314.4127875171876,0.003833714709297425,537.0150025151505,119.98139609980831,278038988036481.97,7.075673592508159e-08,0
57,120636499767.46619,2444.0987151795966,0.0038391594056256017,537.1988513500119,120.1674757095829,294847514085427.8,8.921225420235266e-08,0
58,120764520114.9184,2476.206967143808,0.003840461119043281,537.2425426390112,120.21207123849211,299037946092339.5,1.8998934522038336e-08,0
59,121259233078.55678,1005.5735209485381,0.003736227918461379,533.7510064928769,116.43938151498986,121935073954323.78,4.664273824855096e-07,0
60,121820358678.41246,2809.183233034417,0.003846736919798651,537.3834801450688,120.49594232123371,342215709041635.0,9.596500830825395e-14,0
61,122115777355.81166,2869.4424755369146,0.0038495968501648693,537.5205990628792,120.55195250625127,350404198477974.94,3.531136747122575e-08,0
62,122426789162.17546,928.9608103381742,0.0037254743863059494,533.3911554363386,116.02666549773721,113729689267195.31,3.219419653912325e-07,0
63,122977665681.30682,3045.0781642351462,0.0038568705716115507,537.8482229290811,120.7142274110405,374476604454757.3,4.528663259750496e-11,0
64,123171144049.82722,3085.4535990977506,0.0038581459763919247,537.8917986483076,120.756362249282,380038849713526.9,9.270152941146088e-07,0
65,123549739279.15428,3164.174794261806,0.0038605108926244225,537.9707990859979,120.83614054182163,390932970864717.75,1.3222547383802919e-08,0
66,124228442441.90112,841.9843176292019,0.0037120178429372683,532.9498077199087,115.49494815442313,104598400339582.7,2.983935207571237e-09,0
67,124553230235.67174,3370.541405498072,0.0038664055732354255,538.1719103631187,121.02994831918267,419811819697866.0,1.665284545135163e-07,0
68,124965189005.5797,3454.796534162894,0.003868663517774392,538.24734090498,121.10547187417285,431729301867487.75,9.593985241522374e-10,0
69,125328324802.84909,3528.6953632680434,0.0038705825173687034,538.3140904805572,121.16687790036485,442245478617964.9,1.0687023198997333e-06,0
70,125647551019.62292,3593.7523505054396,0.003872236485156261,538.3679031493218,121.22341942574712,451546181812022.0,9.041890634202891e-07,0
71,126038218584.74222,3673.0371319617225,0.00387417748383465,538.4368278444135,121.28387970804658,462943056908066.25,4.0069335632019055e-07,0
72,126403751287.06216,3747.2268442217533,0.003875958856798566,538.4963471244657,121.34299088011619,473663530033209.3,4.187930971072042e-11,0
73,127076002279.11424,3883.4828548701657,0.00387908766131187,538.6056464008811,121.4417904521377,493497476116382.25,2.795455699300923e-07,0
74,127505468807.00768,3971.317673848235,0.0038809469132810815,538.6626328554114,121.50830513403923,506364721785574.4,1.793921189580791e-07,0
75,127687441409.5617,740.5111483254145,0.0037141665232644843,534.3911100230947,114.20949354543177,94553973864928.62,0.900365197346858,0
76,128158499254.7818,4108.381394528197,0.0038827791319192206,538.670513764349,121.62201395891026,526523993889001.4,1.3303490479753055e-08,0
77,128579773361.15907,4194.897934293344,0.0038843796930931036,538.7184068793666,121.68024345223546,539379025664632.56,7.717200985828777e-07,0
78,129121252663.21423,4305.1371727248315,0.0038866200395552488,538.796896876017,121.75014919261059,555884704629198.75,2.2701376252586383e-08,0
79,129570549991.67589,740.5111300062463,0.0038020185953358586,542.2721993890971,112.54963623789081,95948434389866.73,4.625864179672891,0
80,129812485472.87393,4445.929458943892,0.0038893530367615824,538.8982036961635,121.82963875486075,577137153302576.2,8.53288144409022e-12,0
81,130142082809.85094,4513.979462271435,0.0038906267350412365,538.9386011366735,121.87341369869358,587458688980895.5,5.86333743090699e-08,0
82,130775115184.96123,4643.586156343595,0.0038929870315528563,539.0274925249665,121.9403569642904,607265514467125.0,1.0411079166328341e-07,0
83,131318785327.34491,4738.906740461418,0.0038952831050992555,539.2004423885678,121.91882032605804,622307476936960.8,5.809144223978303e-10,0
84,131684602332.65842,4800.187877391067,0.0038968323687675493,539.3369674258564,121.88435975887057,632110831756290.2,6.793658544607522e-10,0
85,132078042448.78606,4865.644593974522,0.003898489537199291,539.4854314350055,121.84497912175851,642644813223673.2,4.533628216101871e-07,0
86,132323458230.75122,4914.74630078045,0.003899377181484387,539.5263066525482,121.86249509639447,650336226846061.0,7.373808385581168e-11,0
87,132673207255.83432,4988.8910579835765,0.003900563631189366,539.5588635662455,121.90794395117052,661892177312633.6,2.245517956281731e-10,0
88,133267424534.86826,5113.623133080615,0.003902487759504093,539.6262805151913,121.96693225281268,681479384987577.4,1.8269666603015087e-08,0
89,133690906620.82448,5204.381296712737,0.003903857639298851,539.6617356305608,122.02139519954494,695778453957987.9,5.2750773273428275e-08,0
90,134133940154.47952,5298.10252237448,0.003905215521588938,539.7102209058935,122.06197822054594,710655366668475.5,2.89077287217735e-10,0
91,134777742994.8195,586.9855997188719,0.0036593550709996805,531.1919587612445,113.37585686158491,79112594300570.11,3.83091014173531e-09,0
92,135066901893.90742,5498.34540316125,0.003908045148001581,539.7957620315087,122.16184340964017,742644479147597.4,8.960730873867097e-08,0
93,135275092033.28749,5542.670032672668,0.003908641528158362,539.8182703027143,122.17837765206414,749785198779939.8,9.313828203679355e-11,0
94,135860755137.3441,5669.58009318256,0.003910355749937469,539.8701909857505,122.23861358491357,770273432771436.2,1.5457645689200536e-06,0
95,136544859503.39604,5817.258548441847,0.003912274480025735,539.9367343583305,122.2974906464006,794316751191921.6,4.541824177137239e-07,0
96,136876015852.44785,5899.6939454703,0.003912992095532723,539.9072392008417,122.37386212574768,807526602004783.4,3.490111748320445e-06,0
97,137122818750.07312,5964.067380924786,0.003913462398975167,539.8664569935542,122.44535632755438,817809730487772.8,9.080750452345939e-07,0
98,137598042211.05377,548.9349475975228,0.0036494702022308915,530.8625900540823,112.96504695206909,75532374090646.53,1.0203473089553855e-07,0
99,138166820470.64835,6214.964428747481,0.003915777567569886,539.8368411327094,122.62605095933839,858701874458218.8,7.654157978842818e-07,0
100,138726115873.88382,6337.73773268402,0.003917229139558406,539.8913153907412,122.66620947909985,879209739082609.0,1.6374752554811257e-07,0
101,139229688566.0709,6449.5018100630505,0.003918502790388718,539.9387056222489,122.70179500898206,897962128421389.0,1.483808348197437e-08,0
102,139583906246.76868,6529.142944831202,0.003919367914620801,539.9634795192457,122.73335144041667,911363276683069.6,1.8645523946779852e-10,0
103,140037220120.0701,6629.66473154865,0.0039205092560285985,540.0089830896205,122.76212533227371,928399819334143.8,4.576694548087592e-07,0
104,140626395136.731,6762.49551005496,0.003921906776211815,540.0597336203845,122.80226526936818,950985365707357.9,1.0995619074020514e-09,0
105,140790679403.46667,6799.970864774336,0.003922283324597726,540.0703471893903,122.8161301868926,957372517975357.6,1.9916177712517108e-09,0
106,141439864457.9781,6945.037450969059,0.003924057546510458,540.148358005642,122.85339396681383,982305155720645.4,1.7160618666977047e-07,0
107,141659830250.40686,504.0872414028127,0.0036364496175933423,530.4283078055613,112.41820703359866,71408913048518.31,6.752168739371653e-11,0
108,141999443803.16907,7071.8587347742505,0.003925568219357891,540.2154327836232,122.88438836491082,1004200006992526.5,5.867671580010077e-10,0
109,142880741164.93945,7272.767414873443,0.003927723414935689,540.3015194720758,122.93808110495627,1039138398557338.2,3.987272278437043e-09,0
110,143425654862.2459,7399.910042103769,0.003928836438997573,540.3384891079038,122.97323877430287,1061336943710442.8,4.734093108786996e-10,0
111,143887575468.63715,483.28443776444595,0.0036299499151850856,530.2113716875557,112.14274630266164,69538626011649.586,6.470088752049226e-13,0
112,144062615499.59955,7548.423523683827,0.003930237282781438,540.3836500245859,123.0187986818097,1087445635720595.5,1.0252113501851221e-08,0
113,144365890820.0575,7618.052948162074,0.0039308892869316546,540.4150277791313,123.02962367976158,1099787000175783.1,4.291011285653877e-09,0
114,145243046638.12723,7826.393944455773,0.0039326150854835104,540.469503582877,123.08678736689419,1136729300682946.2,1.3950471599150096e-07,0
115,145762504974.4467,7948.356550173433,0.003933728878725121,540.5121898977136,123.11609876705694,1158572361183331.0,1.5429786038579737e-07,0
116,146007544235.67587,8006.02203679803,0.003934197465213171,540.5341915349824,123.12437526910946,1168939616689584.2,3.539184930514858e-08,0
117,146742114720.8145,8183.8012180436435,0.003935576243571708,540.5756522118741,123.17196378222224,1200908297190502.0,3.42120255653477e-10,0
118,147013390845.95728,8248.716142586518,0.0039361366336515165,540.595333326993,123.18845795056029,1212671730247428.8,2.432089895901875e-08,0
119,147425480836.23737,8346.484786600311,0.003936951036062069,540.6310598695538,123.20528578249295,1230484532956891.0,1.5823557290578526e-09,0
120,148103310272.38208,8513.103338503775,0.003938132573502803,540.6675767394539,123.24497631218009,1260818785123276.5,4.671977905757577e-08,0
121,148395185427.49506,8584.24170867759,0.003938702142624002,540.6877058530108,123.26156722333732,1273860140113648.0,4.2668168736369695e-09,0
122,148670368122.43677,8651.055873084186,0.003939239344569803,540.7066831156442,123.27721354850766,1286155661299194.5,3.11323304331324e-08,0
123,149100168900.43372,442.2924774428531,0.003616208048014292,529.7423677186711,111.56488280105015,65945883090120.67,1.631369368165517e-09,0
124,149584482264.82492,8876.528874655185,0.003940818423742713,540.7640224751242,123.32159389863762,1327790976024064.8,2.2067380313658293e-08,0
125,150363682273.49124,9069.226843330636,0.0039422526420950735,540.8149740577567,123.3629598930836,1363682343536785.8,1.0252024656961371e-07,0
126,150826382237.23727,9184.44524788862,0.003942997425774432,540.8429402454095,123.38290734977187,1385256649595026.5,7.543357565522697e-08,0
127,151377311854.44705,9323.991258348322,0.003943938887421571,540.8759630979808,123.41042499146212,1411440732443132.0,7.205148581612287e-07,0
128,151802474395.1805,9430.931340329838,0.003944675313749791,540.9022528593665,123.43147082804069,1431638713313125.8,8.986567148620089e-08,0
129,152217120364.56866,9534.650926984737,0.0039453938763416895,540.9278905838488,123.45200343325874,1451337107786982.0,2.4241113909584224e-08,0
130,152928794430.4104,417.3177750603394,0.003607098130593476,529.388693735001,111.22015864414749,63819904234358.89,1.1824701930132133e-07,0
131,153300322628.70746,9812.692331920487,0.003947112964620488,540.9899266863097,123.5003569555721,1504288900339654.5,1.1875698600666942e-08,0
132,153682287715.18756,9910.131995190297,0.003947734219132905,541.0121913247716,123.51796193690649,1523011756580321.0,1.0853780094376724e-08,0
133,154386329781.64517,9999.0,0.003963329289907357,542.2760570964224,123.25083019774712,1543708911486670.0,0.5596942052356119,0
134,154889097565.23047,9998.999999999996,0.00398490131650049,544.0420096370609,122.85075977511801,1548736086554739.0,1.3613084730164888,0
135,155318043537.02927,9999.0,0.004003525228866341,545.5486658975176,122.51147956441025,1553025117326755.8,2.051574335851135,0
136,155897555689.58368,9999.0,0.004029012754036006,547.5841800882567,122.05607222385925,1558819659340147.2,2.993595049300728,0
137,156166854628.62396,9999.0,0.004040986343787308,548.5300822743476,121.84559496969746,1561512379431611.0,3.4351101149418883,0
138,157160487388.97815,9999.0,0.0040858920523915284,552.0201792035821,121.07523737614355,1571447713402392.5,5.085273947784753,0
139,157310416949.53494,392.94545620853916,0.0035979706713249143,529.0644753552045,110.84108721015292,61814413554590.516,5.1495485446381815e-08,0
140,157850468232.4604,9999.0,0.004117763128072018,554.4437104307626,120.54600489843824,1578346831856371.5,6.251164693666579,0
141,158690009430.02527,9999.0,0.004157326825931672,557.3925666606465,119.90826256243616,1586741404290822.8,7.692600482004595,0
142,158965124348.12515,9999.0,0.004170483118565142,558.3588972499325,119.70074187530659,1589492278356903.5,8.170529948171426,0
143,159570401344.53412,381.84461455620726,0.0035934532771893187,528.9163703099327,110.63979590653702,60931098395982.93,4.65259571032121e-10,0
144,159839331999.3233,9999.0,0.00421293113167524,561.4295180674993,119.04606381144973,1598233480661233.8,9.70793567952236,0
145,160619710817.12167,9998.999999999998,0.004251668660129705,564.1705687094557,118.4676726160721,1606036488460399.2,11.105004599363133,0
146,160993478359.00333,9999.0,0.004270511895119659,565.4834128529034,118.19263432733212,1609773790111674.2,11.782599842090692,0
147,161381129327.11392,9998.999999999978,0.004290257087034693,566.8450219980523,117.90872573584085,1613649912141808.5,12.491268870183347,0
148,162106923914.55356,9999.0,0.004327789416715904,569.3943476261393,117.38081790263757,1620907132221621.0,13.834584973942555,0
149,162620159729.1404,9999.0,0.004354782669478107,571.1970687238457,117.0103592842629,1626038977131675.0,14.79774237316079,0
150,163278184170.1459,9999.0,0.0043899532158651385,573.5083543140026,116.53879796300492,1632618563517289.0,16.049080418311927,0
151,163697519612.99283,9999.0,0.0044127025583620035,574.9812539604249,116.24026657066497,1636811498610315.2,16.856370738937525,0
152,164311331045.19586,9998.99999999999,0.004446485138669949,577.1372430543205,115.80603233952857,1642948999120912.0,18.052212936036103,0
153,165044834452.79486,9998.999999999995,0.004487625217943452,579.7136456173073,115.29135934401683,1650283299693495.0,19.503830504922004,0
154,165421655711.336,9998.999999999993,0.0045090935278349585,581.0372158233017,115.0287320904078,1654051135457647.5,20.259356689394707,0
155,166634559260.214,9998.999999999998,0.004579780805466953,585.2974929803146,114.19145825000643,1666178958042879.5,22.73780525651188,0
156,166862929278.4565,9998.999999999996,0.004593367462319938,586.0996339031977,114.03517485311019,1668462429855286.0,23.212610175179787,0
157,167349620615.11462,9999.0,0.00462262378889168,587.8091185411137,113.7035342346773,1673328856530531.2,24.23334687310394,0
158,168156019935.3977,9998.999999999998,0.004672019918728272,590.6415651992266,113.1582641173431,1681392043334041.2,25.95171374625558,0
159,168466113515.9808,9999.0,0.004691327523114576,591.7307569977968,112.9499750403271,1684492669046292.0,26.62170299591627,0
160,169299554082.45294,9998.999999999998,0.004744105527424096,594.6581849951456,112.3939364158262,1692826241270446.8,28.448497632110964,0
161,169999351439.78784,9999.0,0.0047894430044161645,597.1161963504177,111.93127006434824,1699823515046438.8,30.012492779049442,0
162,170862899039.7628,9999.0,0.0048467206808554455,600.1493741472589,111.36556516194156,1708458127498588.0,31.981712743549394,0
163,171265721178.00238,9999.0,0.0048739567675542125,601.5642714451263,111.10362999607045,1712485946058845.8,32.91556930289913,0
164,171646569249.0707,9998.999999999982,0.00490001728229841,602.9019856755497,110.8571141271089,1716294045921455.0,33.80763673024886,0
165,172759969298.23657,9998.99999999999,0.004977982689389665,606.8127606093574,110.1426643803251,1727426933013066.0,36.468069821734524,0
166,173095922546.6636,9999.0,0.005002042454209686,607.992783498582,109.92889397288525,1730786129544089.5,37.28661352500186,0
167,173679473744.77994,9999.0,0.005044441845376835,610.0424846818148,109.55954037915117,1736621057974054.5,38.72637667202748,0
168,174087853952.8048,9999.0,0.0050745817454104355,611.4769044864514,109.30253251286268,1740704451674095.2,39.747782420841446,0
169,174763100416.6043,323.98386288081457,0.0035688332157203274,528.04588978923,109.59049901227206,56620424361999.16,1.9641167085130273e-08,0
170,175559004280.65564,9998.999999999998,0.00518647583363784,616.6442635415658,108.38659853841295,1755414483802275.5,43.525412751767284,0
171,176095239228.16132,9998.999999999995,0.005228602379214442,618.5277682108066,108.05654599280007,1760776297042384.0,44.94203573386581,0
172,176625455209.1344,9999.0,0.0052709891256921895,620.3901314911453,107.73216858374371,1766077926636134.8,46.36445429583914,0
173,177157110276.68454,316.78083104436337,0.0035656564706172665,527.9207176787652,109.46602971804884,56119976618866.055,6.899119397463979e-09,0
174,177616188626.23453,9999.0,0.005352209544395607,623.8700445884939,107.13124442059106,1775984270073719.0,49.08208273358517,0
175,177932914394.82306,9999.0,0.005378746208531217,624.9825316928504,106.94054768612597,1779151211033835.8,49.96780133723552,0
176,178805380133.47208,9998.99999999998,0.005453328720830124,628.0470341094538,106.4187403229534,1787874995954583.8,52.4515914012459,0
177,179522585983.45282,9999.0,0.005516321306923732,630.5661921269029,105.99358967859808,1795046337248544.8,54.54323869804429,0
178,179755128144.25745,9999.0,0.005537081538451478,631.382987540384,105.85646992780289,1797371526314430.2,55.2313790680189,0
179,180459293702.3527,9999.0,0.005600977601226154,633.8563420331494,105.44341012525456,1804412477729824.5,57.3457386986811,0
180,181091913791.9475,9999.0,0.005659740082299807,636.0783958141458,105.07505784400769,1810738046005683.2,59.28556165247938,0
181,181601842512.7127,9999.0,0.0057080720911245565,637.8695008717494,104.7800124353854,1815836823284614.2,60.87782930797187,0
182,181994592197.35233,9999.0,0.00574590132100618,639.2490190629874,104.5538940856934,1819763927381326.0,62.12211352945676,0
183,182513470273.7875,9999.0,0.00579670483750197,641.0715583888526,104.25665178699836,1824952189267601.2,63.79049444538886,0
184,183103525304.80276,9999.0,0.005855650275777716,643.1441040354873,103.92068249420993,1830852149522722.8,65.72255083835591,0
185,184248627548.10928,298.02337591733607,0.0035567875204197547,527.5970306920052,109.09039856221801,54910397990023.414,7.73697267006225e-10,0
186,184582064008.47678,9998.99999999999,0.006009097503152058,648.3374144770711,103.0882573503842,1845636058020757.5,70.73436935352014,0
187,185477290623.34952,9998.999999999998,0.00610621920101129,651.4818635977125,102.59069049812558,1854587428942871.5,73.89403923591605,0
188,186087899100.31085,9999.0,0.006174388835654926,653.6266024342699,102.2540606281645,1860692903104008.2,76.10637238700328,0
189,186535373141.49368,9998.99999999998,0.006225374427715455,655.1983378272213,102.00876646778056,1865167196041791.5,77.75820981958101,0
190,187008219172.3486,9999.0,0.006280224298456412,656.859191359968,101.7508396207673,1869895183504313.8,79.53263598098566,0
191,187991878449.90955,9998.999999999989,0.006397652909203076,660.3142568137328,101.21843280501616,1879730792620643.5,83.3227939422353,0
192,188825217118.3251,9998.999999999998,0.006500811112788676,663.2413268980691,100.77172745866415,1888063345966132.2,86.6430047444455,0
193,189871259799.67847,9999.0,0.006635350148235059,666.9155116630101,100.21655376830847,1898522726736985.0,90.96086869255156,0
194,190455270438.4718,9999.0,0.006713034239387619,668.9668266139848,99.90925046581043,1904362249114279.5,93.44800496350832,0
195,190979343805.12152,9999.0,0.006784384208231007,670.8076141973027,99.63508585613152,1909602458707410.0,95.72863332428737,0
196,191644006467.88504,9999.0,0.006877188102621648,673.1422162865704,99.28952993351044,1916248420672382.5,98.68989958712582,0
197,192070146050.40158,9998.999999999998,0.006938096189442597,674.639015212399,99.06923958800809,1920509390357965.0,100.63037614311888,0
198,192471447356.109,9999.0,0.006996492472401849,676.0485706443758,98.86268107895012,1924522002113734.0,102.48864869227205,0
199,194143305733.62885,276.20287833779616,0.0035461276915728936,527.1914480360288,108.65082315293182,53622939853643.055,8.709975377357388e-11,0
200,194943069810.0542,9998.999999999975,0.007380033982265749,684.7300496383519,97.60923194300466,1949235755030727.0,114.64452092629037,0
201,195185036956.08194,9998.999999999998,0.0074199479405053625,685.579949950642,97.48822765062897,1951655184523863.0,115.90499557625643,0
202,196152397320.99863,9998.99999999996,0.007584100119705076,688.9777660993932,97.00744715157197,1961327820812657.5,121.08063151654835,0
203,196808097934.01572,271.16908643742113,0.0035438607547951095,527.1317148213063,108.53016805794618,53368272120253.55,8.828168753309736e-08,0
204,197145735769.47464,9998.99999999999,0.007760690242058163,692.4668292694524,96.5186654557973,1971260211958975.2,126.63438604480612,0
205,197563450259.7228,9998.999999999985,0.007837519799392206,693.9340353820934,96.31459306747192,1975436939146965.5,129.04639090147873,0
206,198075986202.97897,9999.0,0.00793396765868204,695.7342982086157,96.06537209044458,1980561786043586.8,132.0707959918109,0
207,199398915543.95938,9999.0,0.008194641897589726,700.381036736947,95.42801807553457,1993789756524049.8,140.22660622705297,0
208,199928897647.90228,9999.0,0.008304104153441233,702.2425785331947,95.17505243430023,1999089047581375.0,143.6438685337929,0
209,200712544978.24597,9999.0,0.008471600799600435,704.9951097000016,94.80345794446133,2006924737237481.5,148.86485585461455,0
210,201290777268.58762,9998.999999999989,0.008599727021275155,707.0261284238472,94.53112345719174,2012706481908605.5,152.85241303039723,0
211,201523514012.77652,9999.0,0.008652431053737156,707.8436073039961,94.42195075838424,2015033616613752.5,154.49117375897453,0
212,202151099905.47687,9999.0,0.00879792074751607,710.047978661643,94.12881416756225,2021308847954863.2,159.01062159782475,0
213,202724187732.69937,9999.0,0.008935243602303869,712.0609276562575,93.86271825570468,2027039153139261.0,163.2707420841078,0
214,204061010405.8415,9999.0,0.009273364060572893,716.7564659804983,93.24781485168141,2040406043048009.0,173.73846704921758,0
215,206360200731.13037,9999.0,0.009920748367743268,724.8322837415351,92.20888160291678,2063395647110572.5,193.70480470547955,0
216,207112415485.28848,9999.0,0.010153148392966797,727.4744091910586,91.87398675345248,2070917042437399.5,200.85116618664784,0
217,209951059336.48132,9998.999999999996,0.01114042632172643,737.4450367544122,90.63180427337132,2099300642305476.0,231.10714333760166,0
218,210477010562.9837,9998.999999999998,0.011345295179492976,739.292420248379,90.40532866688963,2104559628619273.8,237.3673544863333,0
219,211466220112.05215,9999.0,0.011752178512995903,742.7669808177615,89.98242512060895,2114450734900409.5,249.7846564750426,0
220,211797128485.04675,9998.99999999999,0.011895006464877131,743.9292837756822,89.84183804982213,2117759487721980.5,254.1388081719327,0
221,212624152132.37186,9998.999999999975,0.012267913895109025,746.8341725908467,89.49238892167179,2126028897171580.8,265.49641956293726,0
