,n,E,tau,inz_rate,cx_rate,eC,F,iteration
25,1861465525645.0195,59.77239601808199,0.005085593639509095,362.51759710275456,358.6885374158745,111264254572861.27,3.348479206203787e-07,0
26,1984816882924.114,58.52524390461668,0.005028809626439758,364.5626109441154,354.4231848590282,116161892179134.78,4.1275275195447325e-11,0
27,2273875027281.8413,56.08182174267329,0.004914058016943794,368.7438421037191,345.5983696471036,127523053945136.6,1.1538605407909e-07,0
28,100000000000.0,1783.4308172656804,0.0016572776159074806,179.9707375720272,134.47006761817374,178343081726568.03,97.00268949392331,1
29,100288034552.07683,2902.77673178499,0.0016628900117134679,177.38497797665642,139.09235107110464,291113773174217.7,97.44693280320837,1
30,100682958285.62036,1993.477942357619,0.0016599059013791553,181.16400137743312,134.23222265265588,200709256513696.47,96.87781240722092,1
31,100919816134.53242,2980.4934011040336,0.0016636742576529085,178.12247652667168,138.63833123730228,300790846029606.25,97.35779769849222,1
32,102005738500.65726,5501.883199847787,0.0016658868775932456,166.98417209550547,150.57498509565278,561223658944832.75,98.89803494620101,1
33,102369520073.1228,1783.4304226514446,0.0016604474352320902,184.23517956703046,131.35752385717387,182568916450634.94,96.45651717511053,1
34,102604558528.38408,2481.045352082343,0.0016647389226057726,183.32881978868664,133.81640138369676,254566563039308.06,96.65426149015603,1
35,102913785575.29794,1783.4285681033512,0.0016612330778521664,185.21469462264503,130.66282804834168,183539385246648.94,96.33152728585675,1
36,103202139425.22794,3529.8519751093986,0.0016665351198692532,179.28671309568927,138.5059389815683,364288275685656.4,97.24285544781591,1
37,104387745023.90453,2145.270508386573,0.001666043899197982,187.571987806174,130.0437447628983,223939950836759.62,96.08041381194475,1
38,104710499430.26662,2308.883069196647,0.0016672213671698787,187.703958681943,130.33567972212018,241764299301667.72,96.08223184171187,1
39,104879710821.33842,3720.280502152238,0.0016683742572290152,181.15662102961815,137.29749505291102,390181943239990.44,97.01522529844654,1
40,105340423908.3535,3160.3345210903503,0.001669193378986871,184.99545893769155,133.75279324399855,332910978143860.9,96.49654544797272,1
41,105756606175.84648,5881.836682666423,0.0016679904939613465,171.24470679729936,147.07150544758872,622043085639400.2,98.3572194075433,1
42,106090753969.82137,4356.277349195851,0.001669224678319967,179.71938596113546,139.0400996828979,462160748477842.56,97.22668524744063,1
43,106380644800.67409,5044.381020007441,0.0016688999549537126,176.501842467085,142.1410781037614,536624505528673.7,97.66072654174084,1
44,107009607157.21965,4033.86225188074,0.0016706320654859765,183.07558768649545,136.18858014492707,431662014900095.44,96.78772874036412,1
45,107586086826.39735,3565.9706749534744,0.0016719923824149855,186.70130350297273,133.04985988152953,383648830655931.25,96.3067089580048,1
46,107830042894.28899,6104.639091520259,0.001669312025262256,173.5108268547303,145.2800057462698,658263495092782.9,98.07198105329847,1
47,108298245831.77022,1783.4304452966614,0.0016700947295280064,194.90515104560762,124.16643110830012,193142388788601.28,95.1033356504969,1
48,108617672659.2508,1783.430834188724,0.001670679897897951,195.48002665289255,123.801278708253,193712106558325.4,95.03091291533924,1
49,108849841203.90567,4758.020245571784,0.0016717668886958885,182.1582055897126,137.51228549538837,517909748175456.9,96.93350676625627,1
50,109302171272.1282,4806.356701991899,0.0016722075676973832,182.65082620643818,137.17730125861067,525345223436059.8,96.87305330561962,1
51,109666408597.79947,9335.213854535381,0.0016700726056958167,162.75225073056475,156.3113994015663,1023759376919315.6,99.51781508761631,1
52,109899385186.61044,8430.367474093775,0.0016698515082303848,166.54616288778024,152.43820598163757,926492202300103.9,99.01186854229286,1
53,110237307105.51193,3616.3640048394855,0.0016758096736050427,191.01123422750254,130.10230301793388,398658229406809.4,95.7690824061709,1
54,110604607756.26675,9861.768928249145,0.0016704814112509909,162.26136868436654,156.94881591481135,1090757084091935.9,99.58819402695795,1
55,111109951370.83478,2645.4254794248,0.0016786428643109942,197.79820891300704,124.32247520094484,293933096374056.8,94.84941041056983,1
56,111279597790.19319,6680.419279143364,0.0016715021439658174,176.24630805068594,143.32944057231384,743394370452925.9,97.73638178435141,1
57,111766050763.88678,4866.5635449311785,0.00167512858788061,186.43143918075367,134.43947675982406,543916588208458.9,96.39995208165453,1
58,112071320117.32204,1783.4323070469768,0.0016774069020725926,201.69558207972077,119.98615869027424,199871612990635.9,94.25065321944044,1
59,112526134533.19626,1783.4293439016128,0.0016783459507432588,202.51411117176022,119.50118516374823,200682410282322.8,94.14825804080905,1
60,112884689300.63634,7364.141111167996,0.001672058204206314,175.6670350399401,144.10767254854636,831298781300242.1,97.82354069923859,1
61,113152727905.6734,1783.4321953162407,0.0016796594766775284,203.64179961692375,118.83944307738011,201800217934836.38,94.00731784836071,1
62,113392962552.43828,5026.635458965527,0.0016769059454586634,188.23703573768987,133.26660951653582,569985086363236.4,96.17998392641738,1
63,114119212095.76553,1909.7552235722728,0.0016827996121591363,205.42908182443793,118.1631114455347,217939761409840.3,93.80631155022455,1
64,114351077520.7706,5155.215043076357,0.0016778695812019477,189.10783760512047,132.73829615065085,589504395027067.2,96.07573820861018,1
65,114756775317.83049,1783.426726946862,0.0016831245703331393,206.5286061513562,117.17831759650176,204660300200054.84,93.64717317623125,1
66,114920090621.182,2902.77673178499,0.0016857950522159105,203.26550255931386,121.38259232783287,333587365069789.56,94.19501010623252,1
67,115233577178.68925,1993.477942357619,0.0016857388196330357,207.34567488079222,117.28263241334867,229715594324681.34,93.58139005386808,1
68,115830866001.02536,2980.4934011040336,0.0016874548948709804,204.44033194459885,120.7912483149621,345233131760221.6,94.05653070199932,1
69,116101151621.62804,7302.377818262613,0.0016750014927827273,180.94965572590232,139.8759636306977,847814474276521.0,97.15399624572376,1
70,116628885627.97159,7242.858698846434,0.0016756446491712727,182.04057547164962,139.01419367592666,844726538807319.9,97.0156373773833,1
71,116872080971.89629,5501.883199847787,0.0016803956307206128,191.32048813160873,131.42157157363317,643016538830526.4,95.8120496323458,1
72,117166731402.09682,1783.4293586645167,0.0016886014388099472,210.86582748868807,114.76812812762432,208958588641259.22,93.10774983723049,1
73,117730792761.42876,2481.045352082343,0.0016924456829263655,210.35563720854014,116.6234632909867,292095436177712.4,93.27637341095937,1
74,118263002328.91957,1783.4263034333817,0.0016911975523024967,212.83878755601964,113.70424821652512,210913349076398.44,92.86298916958191,1
75,118405550529.56349,3529.8519751093986,0.0016908465145667841,205.69866172310802,120.72161450259853,417954066400695.4,93.94430894973775,1
76,119233436793.73453,8301.132725788346,0.001676269292219348,181.24354730714794,140.03360720254523,989772584176686.0,97.13544391742667,1
77,119774359702.82697,2145.270508386573,0.0016969796070313591,215.2198491549581,113.33789054639169,256948401531359.88,92.63163948685339,1
78,120214679716.2143,2308.883069196647,0.0016983202816308297,215.4967400326709,113.5261862320275,277561638665664.75,92.62161412492345,1
79,120379198648.50005,3720.280502152238,0.0016940775351800173,207.92857549506684,119.61968296274972,447844385596725.75,93.68358646518088,1
80,121012796901.38939,3160.3345210903503,0.0016981077704399056,212.51877550429063,116.43046272809022,382440919541156.25,93.07982369457021,1
81,121428993192.66635,5881.836682666423,0.0016859752795730977,196.6219708430708,128.08953506376326,714225506499876.4,95.16848785895029,1
82,121812383817.68933,4356.277349195851,0.0016937871499739267,206.3520712502873,121.09498677469992,530648528476551.2,93.91370094150902,1
83,121999829596.01509,5044.381020007441,0.00169067350474314,202.41647101043537,123.94328411287404,615413624858280.6,94.42705883198319,1
84,122431942002.76677,9783.936371207954,0.0016767341743595076,179.91716631272254,141.5253879499419,1197866330358492.5,97.32417650385685,1
85,122790341814.03493,4033.86225188074,0.0016975614766887674,210.07379231663165,118.68593445793647,495319324739168.75,93.44114058948435,1
86,123192082967.57341,3565.9706749534744,0.0017010809353376905,213.78342822716183,116.1950787147747,439299355248802.2,92.95800794089017,1
87,123472004914.04814,6104.639091520259,0.0016883787286644286,198.68052623377454,126.8753128468918,753752027906679.9,94.92214318786904,1
88,124214485824.30081,1783.4153404790723,0.0017063856349750419,223.54969025975217,108.25632193790796,221526019528778.3,91.54017768804161,1
89,124591983595.036,1783.415983029377,0.0017074093954716285,224.22907717372348,107.92832026342501,222199334900721.12,91.45657943447938,1
90,124924684540.78613,4758.020245571784,0.0016978991360809888,209.05916001459445,119.81771652881184,594394178216728.9,93.60321260046652,1
91,125310041685.24585,4806.356701991899,0.0016984111308538767,209.4009879162368,119.653434594479,602284758680765.6,93.56379026994793,1
92,125872127310.97247,9335.213854535381,0.0016810941095681785,186.80261609767007,136.18670122985748,1175043226773231.5,96.4569714522891,1
93,126152853284.90776,8430.367474093775,0.0016838857679273265,191.1773538702769,132.79814669349275,1063514911097210.4,95.8998813567569,1
94,126488770683.63034,3616.3640048394855,0.001708575605659009,219.1705951332307,113.38656748269307,457429437316676.75,92.30694805654063,1
95,126739102957.9444,9861.768928249145,0.0016808411528693888,185.93131632546945,136.96847947415654,1249871747544825.2,96.57283342446472,1
96,127298041581.34203,2645.4254794248,0.0017161167206021578,226.61628695062376,108.51277837650116,336757482680159.9,91.30809337156903,1
97,127915111512.74683,6680.419279143364,0.0016933170734340097,202.5938859926417,124.68927486172015,854526577043527.2,94.45996706461413,1
98,128287272735.05888,4866.5635449311785,0.0017043777799411537,213.98967504986535,117.12595539574954,624318164771081.1,93.00963033166126,1
99,128707523229.33926,1783.4252826216382,0.0017190196483156323,231.6358655085635,104.47723031502608,229540250990815.44,90.54722989010142,1
100,128891442551.19423,1783.425990606684,0.0017195574010584677,231.96686816073208,104.32814961842496,229868348612588.1,90.50667405685428,1
101,129621784058.29224,7364.141111167996,0.0016931153910726537,201.71269127087203,125.50012298985803,954553108886610.2,94.58455582858655,1
102,129775264005.74556,1783.429225123215,0.0017221637432916373,233.55749594264202,103.61763865848206,231444998525927.47,90.31187446622377,1
103,130114305253.67938,5026.635458965527,0.0017073450249854407,215.99516034070564,116.1401556342064,654037180506809.2,92.77482401487727,1
104,130690399147.8178,1909.7552235722728,0.001725922361545835,235.25932406259324,103.18035039204881,249586672443290.34,90.1330090464193,1
105,131000293876.1969,5155.215043076357,0.001708436869007407,216.641441756971,115.86819192514872,675334685637993.8,92.70257905616913,1
106,131349253865.78372,1783.4042946992324,0.0017268952014803617,236.39015565103165,102.37592181092873,234248823449778.44,89.96531703687843,1
107,132034289796.2114,2902.77673178499,0.0017281465671467357,233.5363305529993,105.6490592836044,383266064218198.75,90.50249480830152,1
108,132604825524.1454,1993.477942357619,0.0017321453161052909,238.60265136191947,101.91859323748815,264344794732564.44,89.74350981388861,1
109,132918338356.4809,2980.4934011040336,0.0017301706394425437,234.59955151231375,105.26278819513061,396162230357204.5,90.38318731746305,1
110,133272700178.28036,7302.377818262613,0.0016998881668540053,207.71240317679002,121.85361623186793,973207609561838.2,93.85401118130076,1
111,133656112601.99216,7242.858698846434,0.001700917287142568,208.61757807565715,121.30436969369612,968052337813337.4,93.74300546898093,1
112,134035199045.62498,5501.883199847787,0.0017128266525337063,219.41664335037152,114.593126759033,737446009817378.2,92.38361062103033,1
113,134570478228.26527,1783.4170566322607,0.001736933732496253,242.18744749719764,99.92536193861281,239995286191448.56,89.2573862132183,1
114,135120919756.20226,2481.045352082343,0.0017397398668750014,241.42746777487176,101.61396778977303,335241129930216.8,89.49186150804047,1
115,135312709367.83348,1783.4224253685313,0.0017393134315159314,243.52325978456113,99.37724980712437,241319720323968.78,89.09449503997722,1
116,136048860260.16493,3529.8519751093986,0.001734831915702036,236.3492957830786,105.06599760309223,480232338100725.75,90.23013546608664,1
117,136982698762.76793,8301.132725788346,0.0017014694912838551,208.2237240751509,121.88902981316869,1137111563566419.5,93.81577461245571,1
118,137365601930.13419,2145.270508386573,0.0017476798292426145,246.82915608845224,98.82367258993668,294686374687486.56,88.7776630585095,1
119,137902069516.9412,2308.883069196647,0.0017492560047916521,247.2031410374532,98.96525965920978,318399753514844.56,88.76499907205128,1
120,138105999151.67917,3720.280502152238,0.0017390500780401512,238.54772247471985,104.26572101207933,513793055874245.56,89.98422999199887,1
121,138413655755.79202,3160.3345210903503,0.0017452946367840813,243.07760325764028,101.79325054536446,437433454475345.6,89.38614401139668,1
122,138911480726.5468,5881.836682666423,0.001721345864647629,224.93021143514216,111.96902660571152,817054642980912.9,91.73885235653334,1
123,139395348568.71887,4356.277349195851,0.001736467617363281,236.1378867920471,105.82038180510665,607244799553170.2,90.32146257523358,1
124,139991166204.06296,5044.381020007441,0.001731425546224678,232.2668640562373,108.01438370260723,706168781768482.4,90.82472140705643,1
125,140510448599.27985,9783.936371207954,0.0017005655167454698,206.48403787257243,123.31629613411656,1374745288585239.8,94.05399977473763,1
126,140922263619.79886,4033.86225188074,0.0017441948129913389,241.09448595957485,103.41507499430111,568460999665493.1,89.70699859125527,1
127,141365610185.0234,3565.9706749534744,0.0017505119452058155,245.32116066852947,101.25739745840065,504105620366697.7,89.1620165092498,1
128,142031177285.4291,6104.639091520259,0.0017271183706242359,228.54434950105,110.29655284642877,867049077071274.9,91.31694761813785,1
129,142502008959.3226,1783.1920812552682,0.0017636203051507298,256.4612786305157,94.36326189230567,254108453939231.34,87.5204372488514,1
130,142886139916.88806,1783.1032727089594,0.001764981401259794,257.1523622752014,94.10944209207605,254780743710553.38,87.43649779206343,1
131,143062127586.56467,4758.020245571784,0.0017427645645866647,239.4118370847938,104.62720422427765,680692499431448.2,89.95851019000992,1
132,143376208895.40494,4806.356701991899,0.0017431537680176667,239.59069347207384,104.57646350347545,689117202530620.1,89.9402011419193,1
133,143806080726.261,9335.213854535381,0.0017087612578712667,213.41779680938595,119.20295517890156,1342460517162225.0,93.21177111589634,1
134,144711962250.49875,8430.367474093775,0.0017159415459590736,219.30261025444057,115.7669680916382,1219975019668890.8,92.4887511383215,1
135,144961880852.06796,1783.3948107612102,0.001772456203072105,260.8888682905579,92.76230954097775,258524266069762.84,86.98314299435971,1
136,145403575909.8036,9861.768928249145,0.0017089915288851824,213.3128421802946,119.38676276322451,1433936466963617.0,93.23400183532554,1
137,146271606115.58582,2645.4254794248,0.001776167846861299,260.3930732354379,94.43708550628207,386950633734559.1,87.24263520171277,1
138,146539237868.1407,6680.419279143364,0.0017333821599817738,232.09105866391926,108.84212809085523,978943549805302.4,90.91811570096482,1
139,147022288235.76074,4866.5635449311785,0.0017531594934000264,245.24063076492718,102.2006225349586,715493308220517.2,89.27499436218451,1
140,147339028108.96277,1664.8640737460858,0.001779641568326698,264.83954804713017,91.08956199444867,245299454559276.78,86.46386860217707,1
141,148106099188.92136,1663.8763455068508,0.0017825055333696817,266.21560285505814,90.61633365872535,246430235065737.62,86.29625165849659,1
142,148434593451.34598,7364.141111167996,0.0017323293006199479,230.98849888768635,109.5940606784003,1093093291954564.8,91.07128586053769,1
143,148831998677.4049,1663.9521530040472,0.0017852522313253716,267.5205937088098,90.1744811945216,247649324635163.4,86.13766819327685,1
144,149244428447.40546,5026.635458965527,0.0017579798930121443,247.75196078251923,101.25333199774582,750197336086771.6,88.9889734185227,1
145,149945036390.3634,1909.7552235722728,0.0017921498069409744,269.92011760434553,89.93082733224219,286358316495231.06,85.92915463264265,1
146,150330591066.60522,5155.215043076357,0.0017597520222186796,248.60887731767633,100.96925107128061,774986524501123.4,88.89580650378588,1
147,150741340369.5587,1663.886938036165,0.0017925791624834864,270.9523878894746,89.03220564902892,250816547262972.34,85.72067812947128,1
148,151067030254.29193,1663.8179568468793,0.0017938434554325814,271.5376088738268,88.84015870161784,251348037624621.7,85.649566014212,1
149,152000619466.0059,1993.477942357619,0.001800426079087483,273.50249638267775,88.91343549389933,303009882130176.9,85.52191166690532,1
150,152222967456.64447,1663.8928985965554,0.0017983709827298277,273.6155787632011,88.16563979986131,253282714554405.28,85.39721801868743,1
151,152984252139.42612,7302.377818262613,0.0017444305184924416,238.4338774375855,106.15315128584905,1117148809366440.0,90.1909234366824,1
152,153289670580.55038,7242.858698846434,0.0017457801952481396,239.26268090527336,105.76753432563953,1110255424007643.6,90.09149329948599,1
153,154110314631.28253,5501.883199847787,0.0017671136760277356,252.27976071088162,99.66570109960514,847896950993110.0,88.48498576034467,1
154,154551486037.36902,1663.8226522643974,0.0018076579811949478,277.80080770476934,86.83721077345376,257146263410099.3,84.88903619337113,1
155,154747684694.75516,2481.045352082343,0.0018095675962640874,276.49561390854967,88.72619202616477,383936023857426.2,85.28835366096342,1
156,155254150643.23993,1663.829624893659,0.001810505387783564,279.0638426802835,86.44420414124318,258316455227925.53,84.73571861689516,1
157,155805456384.9635,1663.8224072269547,0.0018127537061139102,280.05477415753785,86.13831778569954,259232609501524.28,84.61543514383962,1
158,156811100015.9428,8301.132725788346,0.0017452030604994057,238.3643446694552,106.47644364261066,1301709754109212.2,90.23065784597173,1
159,157588004839.99997,2145.270508386573,0.0018230493510865262,283.1663363882303,86.14217360036957,338068899258732.5,84.4053296577703,1
160,157835154861.97052,2308.883069196647,0.0018233603140254521,282.93517410352354,86.4668845747417,364422916784834.56,84.47813355373759,1
161,158602984365.97458,1663.8260993181193,0.0018243587546019264,285.08324232517697,84.61896713513988,263887784817852.16,84.00516576113885,1
162,159143233041.65833,1663.8231835108613,0.0018266374998372743,286.05431146778443,84.33170438951697,264786200633582.84,83.8873251247964,1
163,159707676107.17825,5881.836682666423,0.0017798445679336728,258.60412088845936,97.38907772267328,939374467830608.9,87.76657648259682,1
164,160165249027.51508,1663.8465795440002,0.0018309821190328017,287.89141918655594,83.79361489624523,266490401756243.97,83.66440768422243,1
165,160519368710.5655,1663.825860911613,0.0018324972620255054,288.5278745360089,83.6087306928307,267076276837845.28,83.58716844218614,1
166,161217217353.3468,9783.936371207954,0.001743833417621556,236.91321425237993,107.47752860309902,1577338996528348.0,90.43832739720881,1
167,161408930448.92075,1663.8252502814162,0.0018363272644692312,290.12682837580775,83.14794292204351,268556254101831.25,83.3931444359807,1
168,162253357123.70657,1663.8274643293614,0.0018399936468681095,291.64466211390516,82.71521315665734,269961591762063.03,83.208964472122,1
169,162580734478.63113,6104.639091520259,0.0017861175146152988,261.6109287621429,96.3555079360392,992496707226327.2,87.42833280983011,1
170,163128327914.57104,1663.8180246282136,0.0018438240156041117,293.2173622415679,82.27154123845844,271415852311725.06,83.01811842241904,1
171,163636025491.77805,1663.8172892793568,0.0018460613726573453,294.12992830671965,82.016284349172,272260448362177.88,82.90737864581315,1
172,164213016290.01218,1663.816895474747,0.0018486172519120395,295.1670475057173,81.72810544292622,273220390960192.12,82.78152145667306,1
173,164639402834.46994,1663.8233766504256,0.0018505151027229745,295.93348214088155,81.5164529001471,273930887153757.44,82.68851305478418,1
174,165407163319.88928,9335.213854535381,0.0017583068829855547,245.4752413384883,103.63583687191351,1544111242663227.0,89.42756860176421,1
175,165841608129.63205,8430.367474093775,0.0017683485210712383,251.3233666797094,101.01726162252828,1398105699027455.8,88.72104498144039,1
176,166278916573.6406,1663.8263784983228,0.001857883606634169,298.88045924666994,80.71270284383866,276659247583345.2,82.3308558223545,1
177,166849282571.35315,9861.768928249145,0.0017573954631711127,244.77454875742683,104.04157545385021,1645429070562832.0,89.52221370379407,1
178,167766709304.36774,1663.8182696971205,0.001864668303241454,301.5546884395462,79.99691396692037,279133315987572.94,82.00624932604491,1
179,167906127820.7135,6680.419279143364,0.001795601879652108,265.93226175459154,94.99142589608857,1121683333379804.5,86.95677032508547,1
180,168822844455.7468,1663.816887117468,0.0018695415158899132,303.45304940486596,79.49646122769173,280890299536677.12,81.77578855034079,1
181,169326548614.90964,1663.8185615295301,0.0018718824276532239,304.35844500551747,79.25998128637184,281728654545219.0,81.6658634432274,1
182,169594786798.17432,1663.8188546307108,0.0018731334317986293,304.8405945257895,79.13462077417,282175003921878.0,81.60732162609625,1
183,170440637324.36023,7364.141111167996,0.001794808738449262,265.2335015012468,95.44408010234213,1255148904333995.5,87.06874656284062,1
184,170674043437.61176,1663.8215914451223,0.0018781978649185533,306.7805286907557,78.63421681623083,283971158570741.1,81.37175452796676,1
185,171076308687.24796,1663.816531738002,0.0018800981253608287,307.5035688420015,78.44931170165978,284639590582556.7,81.2839418775341,1
186,171650538469.9216,1909.7552235722728,0.0018857666245986583,308.99277926100206,78.55892149916838,327810512471926.1,81.2197997042766,1
187,172266538228.72043,1663.8353378146937,0.0018857617739763053,309.6430258986528,77.90731083538515,286623153827950.9,81.0240868353603,1
188,173226173276.38968,1663.8170175585558,0.001890371897578638,311.36787653621184,77.4756982925112,288216654983804.25,80.81452947933977,1
189,173478109423.44635,1663.818754225878,0.0018915888834772784,311.8207284366195,77.36318525267609,288636131906379.06,80.75950765143324,1
190,173922326952.98584,1993.477942357619,0.0018968631701571145,312.9473469610713,77.70651135306366,346710322464287.25,80.77862421957205,1
191,174933794730.49295,1663.8124141104806,0.0018986739850881328,314.43723585176235,76.71941365623604,291057019320048.75,80.44153240552508,1
192,175305159352.148,7302.377818262613,0.0018116573743597528,273.2221669525315,92.63709363560145,1280144507080118.2,86.14410717160195,1
193,175729738806.14117,7242.858698846434,0.0018139263954257531,274.28833438223586,92.26139300633702,1272785667358071.2,86.01863774180049,1
194,176311323134.69434,1663.8175030857067,0.0019054635425921724,316.91332512563196,76.1200052532547,293349865423704.3,80.14052828813813,1
195,176849705872.3213,1663.8059979062625,0.0019081392312961533,317.8809755095687,75.88826516796325,294243601358326.56,80.02286026621796,1
196,177419788814.39655,1663.8262193682185,0.0019109870270981942,318.90578171272887,75.6444410035441,295195696464165.1,79.89824247356383,1
197,178336449966.5068,1663.818049261721,0.0019155951287323206,320.5534203202724,75.255613561264,296719404295533.9,79.69782356852554,1
198,179049241476.06738,1663.8168286348011,0.0019192039758020385,321.8346333978382,74.95602098460813,297905141122177.1,79.54194317737286,1
199,179250006079.58182,1663.8170849152375,0.0019202244946160264,322.1955016709297,74.87206860058689,298239222586368.44,79.49803210679673,1
200,180186802009.59238,8301.132725788346,0.0018139613027214957,273.89712191761083,92.6632143262882,1495754558916972.5,86.11010919075328,1
201,180579350519.03302,2145.270508386573,0.0019298071820202194,324.4789675823189,75.17456027638309,387391555092083.1,79.45768950779467,1
202,181113283508.22803,1663.8064319965504,0.0019297805987978083,325.5446056338725,74.10178407317403,301337446021004.56,79.09036933622934,1
203,181892835762.93253,1663.8165234965209,0.001933824843433831,326.9458907758029,73.78420710014746,302636305648006.06,78.91973712289345,1
204,182328413667.5713,1663.8166791205372,0.0019360962527921665,327.72882758983934,73.60793862609671,303361055737694.0,78.8243771074161,1
205,183172737658.81918,1663.816888853302,0.0019405233698212322,329.2464712972124,73.26864729183706,304765894494238.6,78.63949007584394,1
206,183746582879.47675,1663.816881525135,0.0019435505551778558,330.2779376003154,73.03982744888742,305720666517430.75,78.51379966087315,1
207,184113248988.91727,1663.8152004761932,0.0019454925456176648,330.93699539975023,72.89436569904149,306330422276818.7,78.43347453010448,1
208,184888871492.37585,9783.936371207954,0.0018102048959355338,271.6993727087466,93.71698766694499,1808940954425849.5,86.41381656776473,1
209,185165941396.63846,1663.8168836178493,0.0019511019672004148,332.8291839911673,72.47995288370976,308082219566720.3,78.20279970692692,1
210,186195492579.25278,1663.8204894340286,0.0019566368239611223,334.6797781671788,72.07918575183044,309795875593622.4,77.97710560080667,1
211,187184779972.0,1663.816920664688,0.0019620007499124487,336.45797455717616,71.69823699321563,311441204208310.2,77.7601484254322,1
212,188018613554.06412,1663.8173034121305,0.001966556798839042,337.95676206959735,71.38026680390925,312828622594810.44,77.57721449898291,1
213,188354867832.0996,1663.8238191580624,0.0019684032796098826,338.56119017331184,71.25284511001308,313389315553416.06,77.50342688675264,1
214,188717911692.6499,1663.8158341516641,0.00197040246108913,339.2137167352673,71.11576457749027,313991849662266.4,77.42374577374746,1
215,189702151524.8958,9335.213854535381,0.00183168263327093,281.53062112519063,90.36328611705983,1770910153150377.5,85.27624293924734,1
216,189995497196.11746,8430.367474093775,0.0018459115718802745,287.9271887666992,88.17506395448504,1601731859786423.8,84.51108977629741,1
217,190998900952.04285,1663.818095017873,0.001983104681662881,343.31372536749944,70.26647224496418,317787427532535.3,76.92282399910678,1
218,191763393205.9657,9861.768928249145,0.001831531717266503,281.32454222636454,90.52437971528434,1891126272694215.8,85.31786365788177,1
219,192004053999.0508,1663.8163678629355,0.0019887795156474045,345.1204441479166,69.89862122890219,319459487739659.7,76.70191599043376,1
220,192907412073.97662,6680.419279143364,0.0018881104241652458,305.52967344250203,82.68029894187828,1288702394708646.8,82.40850311851541,1
221,193247280998.92078,1663.8160288896577,0.0019958646647909536,347.35509794436445,69.44893886206381,321527923665348.2,76.42853590703604,1
222,194185987153.7194,1663.8156306189685,0.0020012631642282166,349.0423859243749,69.11321847299047,323089680673532.56,76.22200562682109,1
223,194628805034.30222,1663.8150182125817,0.002003824461066424,349.8383308530922,68.95597225259701,323826328792840.56,76.12454411331608,1
