t,i
-0.021238,4.678364496167652e-10
-0.021235999999999998,4.558990872167659e-10
-0.021234,4.43042562016766e-10
-0.021231999999999997,4.92630337216766e-10
-0.02123,4.4396172481676493e-10
-0.021228,4.485528372167642e-10
-0.021226,4.761018624167658e-10
-0.021224,5.018125620167662e-10
-0.021221999999999998,4.751826996167668e-10
-0.02122,3.7876346221676727e-10
-0.021217999999999997,5.192601996167653e-10
-0.021216,3.741723498167647e-10
-0.021214,4.62327349816765e-10
-0.021211999999999998,3.631529748167663e-10
-0.02121,4.81610962216766e-10
-0.021207999999999998,5.376258246167654e-10
-0.021206,4.6416332461676516e-10
-0.021204,4.898751996167669e-10
-0.021202,5.027317248167651e-10
-0.0212,4.4763484981676495e-10
-0.021197999999999998,3.4478734981676625e-10
-0.021196,3.457053372167655e-10
-0.021193999999999998,5.321167248167652e-10
-0.021192,3.769274874167671e-10
-0.02119,3.521335998167646e-10
-0.021188,3.5672471221676554e-10
-0.021186,4.558990872167659e-10
-0.021183999999999998,3.7784547481676636e-10
-0.021182,3.7325436241676544e-10
-0.021179999999999997,4.2192297481676486e-10
-0.021178,4.843660998167651e-10
-0.021176,3.916199874167655e-10
-0.021174,4.173318624167656e-10
-0.021172,4.402885998167649e-10
-0.021169999999999998,5.26606449616767e-10
-0.021168,4.77019849816765e-10
-0.021165999999999997,3.6498894961676647e-10
-0.021164,4.2743207461676503e-10
-0.021162,3.971290872167657e-10
-0.021159999999999998,3.457053372167655e-10
-0.021158,3.3744109981676457e-10
-0.021155999999999998,3.677440872167656e-10
-0.021154,4.77019849816765e-10
-0.021151999999999997,5.385438120167663e-10
-0.02115,4.862020746167652e-10
-0.021148,4.485528372167642e-10
-0.021145999999999998,4.513079748167666e-10
-0.021144,2.777519370167654e-10
-0.021141999999999998,3.7784547481676636e-10
-0.02114,4.1641269961676665e-10
-0.021138,5.45891237416766e-10
-0.021136,3.8151859981676637e-10
-0.021134,3.9988422481676644e-10
-0.021131999999999998,4.678364496167652e-10
-0.02113,3.4754248741676535e-10
-0.021127999999999997,5.054868624167659e-10
-0.021126,3.4846047481676626e-10
-0.021124,4.907943624167658e-10
-0.021122,3.6498894961676647e-10
-0.02112,3.6407096221676556e-10
-0.021117999999999998,3.190754748167645e-10
-0.021116,5.192601996167653e-10
-0.021113999999999997,4.3294234981676655e-10
-0.021112,3.962110998167664e-10
-0.02111,2.942815872167653e-10
-0.021108,2.6948769961676614e-10
-0.021106,2.8418019961676454e-10
-0.021103999999999998,2.0061748741676485e-10
-0.021102,3.2274859981676617e-10
-0.021099999999999997,5.054868624167659e-10
-0.021098,3.2274859981676617e-10
-0.021096,4.852840872167643e-10
-0.021093999999999998,1.418474874167663e-10
-0.021092,2.37348737416765e-10
-0.021089999999999998,2.4010269961676604e-10
-0.021088,3.521335998167646e-10
-0.021086,2.942815872167653e-10
-0.021084,3.218306124167669e-10
-0.021082,2.0153547481676576e-10
-0.021079999999999998,2.7591596221676526e-10
-0.021078,3.576426996167648e-10
-0.021075999999999998,1.1338047481676545e-10
-0.021074,2.336756124167666e-10
-0.021072,1.8959811241676647e-10
-0.02107,2.2265506201676523e-10
-0.021068,1.0511623741676618e-10
-0.021065999999999998,1.4001033721676645e-10
-0.021064,9.960596221676631e-11
-0.021061999999999997,2.5571436241676504e-10
-0.02106,2.6948769961676614e-10
-0.021058,2.1163686241676654e-10
-0.021056,1.5102971221676483e-10
-0.021054,6.746582461676545e-11
-0.021051999999999998,1.0144311241676616e-10
-0.02105,4.9100199616767044e-11
-0.021047999999999997,2.74997974816766e-10
-0.021046,2.3275644961676602e-10
-0.021044,3.677440872167656e-10
-0.021041999999999998,9.868797481676706e-11
-0.02104,4.0835962216764457e-11
-0.021037999999999998,1.4001033721676645e-10
-0.021036,5.828359981676527e-11
-0.021033999999999997,1.4001033721676645e-10
-0.021032,8.858658721676627e-11
-0.02103,2.74997974816766e-10
-0.021027999999999998,2.6214144961676447e-10
-0.021026,9.868797481676706e-11
-0.021023999999999998,1.831698498167657e-10
-0.021022,1.0787019961676559e-10
-0.02102,1.556208246167641e-10
-0.021018,2.2265506201676523e-10
-0.021016,9.593283721676465e-11
-0.021013999999999998,1.216447122167664e-10
-0.021012,1.4460144961676572e-10
-0.021009999999999997,1.1429846221676471e-10
-0.021008,1.2256269961676564e-10
-0.021006,2.511220746167661e-10
-0.021004,4.1753949616765364e-11
-0.021002,2.7980612416765912e-11
-0.020999999999999998,2.155234981676514e-11
-0.020998,5.552846221676616e-11
-0.020995999999999997,1.0603422481676543e-10
-0.020994,1.106253372167647e-10
-0.020992,1.8225186241676479e-10
-0.020989999999999998,4.9100199616767044e-11
-0.020988,7.664922481676533e-11
-0.020985999999999998,-3.2626537783235795e-11
-0.020984,7.113894961676547e-11
-0.020981999999999997,6.746582461676545e-11
-0.02098,1.0327908721676632e-10
-0.020978,3.1867248167650773e-12
-0.020975999999999998,2.8418019961676454e-10
-0.020974,-1.5178900183234986e-11
-0.020971999999999998,2.0428943701676517e-10
-0.02097,1.0511623741676618e-10
-0.020968,4.4509087216766124e-11
-0.020966,1.3266408721676477e-10
-0.020964,-4.731903778323419e-11
-0.020961999999999998,4.3158721676597256e-13
-0.02096,6.562984981676695e-11
-0.020957999999999997,1.3450123741676628e-10
-0.020956,7.848519961676549e-11
-0.020954,7.664922481676533e-11
-0.020952,1.5286686241676634e-10
-0.02095,-3.6299662783234153e-11
-0.020947999999999998,-7.486806298323413e-11
-0.020946,-1.2353667538323355e-10
-0.020943999999999997,-1.1505775183233319e-11
-0.020942,-2.3235503832347865e-12
-0.02094,-1.2353667538323355e-10
-0.020938,3.532568701676625e-11
-0.020936,-3.354452518323505e-11
-0.020933999999999998,1.2368949616766918e-11
-0.020932,-1.2812778778323447e-10
-0.020929999999999997,-8.750637583234214e-12
-0.020928,-9.323368798323419e-11
-0.020926,-9.139653778323434e-11
-0.020923999999999998,-2.3235503832347865e-12
-0.020922,-7.211292538323503e-11
-0.020919999999999998,-1.3363688758323464e-10
-0.020918,-1.6945015018323386e-10
-0.020916,8.0322349816767e-11
-0.020914,1.5124087216766023e-11
-0.020912,-2.2087390018323404e-10
-0.020909999999999998,-9.323368798323419e-11
-0.020908,-1.4006515018323541e-10
-0.020905999999999998,-1.2904577518323538e-10
-0.020904,9.501484981676539e-11
-0.020902,1.6042074616765276e-11
-0.0209,2.267562016766134e-12
-0.020898,-6.109355038323333e-11
-0.020895999999999998,-1.2904577518323538e-10
-0.020894,-1.0517105038323348e-10
-0.020891999999999997,-5.007417538323495e-11
-0.02089,-1.3455605038323359e-10
-0.020888,-1.0149792538323513e-10
-0.020886,-8.496827518323357e-11
-0.020884,-9.41516753832351e-11
-0.020881999999999998,-7.670403778323429e-11
-0.02088,-1.793403778323409e-11
-0.020877999999999997,-1.5567563758323472e-10
-0.020876,-7.76220251832352e-11
-0.020874,-1.3455605038323359e-10
-0.020871999999999998,-1.9608001258323486e-10
-0.02087,-2.5117688758323504e-10
-0.020867999999999998,-8.588626258323282e-11
-0.020866,-1.0884417538323515e-10
-0.020864,-2.5393202518323415e-10
-0.020862,-3.2626537783235795e-11
-0.02086,-2.4107667538323395e-10
-0.020857999999999998,-2.9617355038323414e-10
-0.020856,-2.5576917538323565e-10
-0.020853999999999998,-2.273021627832348e-10
-0.020852,-1.1435327518323367e-10
-0.02085,-1.6577702518323385e-10
-0.020848,-1.5751278778323457e-10
-0.020846,-2.750527877832333e-10
-0.020843999999999998,-3.852465377832337e-10
-0.020842,-3.8340938758323384e-10
-0.020839999999999997,-2.943364001832343e-10
-0.020838,-3.7147202518323455e-10
-0.020836,-3.760631375832338e-10
-0.020834,-2.4566778778323487e-10
-0.020832,-2.9617355038323414e-10
-0.020829999999999998,-3.659629253832344e-10
-0.020828,-2.5576917538323565e-10
-0.020825999999999997,-2.0434542538323382e-10
-0.020824,-3.567795251832345e-10
-0.020822,-4.92685150183235e-10
-0.020819999999999998,-4.054481375832339e-10
-0.020818,-3.9718390018323464e-10
-0.020815999999999998,-2.7964390018323424e-10
-0.020814,-2.9984667538323415e-10
-0.020811999999999997,-1.9240688758323484e-10
-0.02081,-2.9525438758323354e-10
-0.020808,-3.6228980038323437e-10
-0.020805999999999998,-4.2932403778323385e-10
-0.020804,-5.431909127832342e-10
-0.020801999999999998,-3.944287625832339e-10
-0.0208,-3.0994688758323525e-10
-0.020798,-3.632077877832336e-10
-0.020796,-2.300573003832339e-10
-0.020794,-2.686245251832342e-10
-0.020791999999999998,-5.487000125832344e-10
-0.02079,-4.34833137583234e-10
-0.020787999999999997,-3.632077877832336e-10
-0.020786,-4.5044480038323467e-10
-0.020784,-5.367626501832351e-10
-0.020782,-4.92685150183235e-10
-0.02078,-2.989275125832352e-10
-0.020777999999999998,-3.852465377832337e-10
-0.020776,-3.1637515018323436e-10
-0.020773999999999997,-4.743195251832349e-10
-0.020772,-3.604526501832345e-10
-0.02077,-5.367626501832351e-10
-0.020768,-5.275804253832349e-10
-0.020766,-5.588014001832352e-10
-0.020763999999999998,-4.605450125832341e-10
-0.020762,-3.0994688758323525e-10
-0.020759999999999997,-5.138059127832341e-10
-0.020758,-2.888273003832341e-10
-0.020756,-4.3942542538323463e-10
-0.020753999999999998,-5.808401501832336e-10
-0.020752,-5.835952877832344e-10
-0.020749999999999998,-5.973698003832335e-10
-0.020748,-5.239073003832333e-10
-0.020746,-4.88094037783234e-10
-0.020744,-4.4217938758323404e-10
-0.020742,-5.009493875832342e-10
-0.020739999999999998,-5.422729253832333e-10
-0.020738,-6.028789001832353e-10
-0.020735999999999997,-6.083891753832352e-10
-0.020734,-6.148162625832346e-10
-0.020732,-5.578834127832343e-10
-0.02073,-4.669732751832349e-10
-0.020728,-5.34926675383235e-10
-0.020725999999999998,-4.743195251832349e-10
-0.020724,-5.891043875832345e-10
-0.020721999999999997,-5.927775125832346e-10
-0.02072,-4.73401537783234e-10
-0.020718,-6.249176501832338e-10
-0.020716,-7.240920251832341e-10
-0.020714,-7.617412625832351e-10
-0.020711999999999998,-5.606385503832334e-10
-0.02071,-7.415396627832349e-10
-0.020707999999999997,-5.744118875832345e-10
-0.020706,-4.284060503832346e-10
-0.020704,-7.130726501832341e-10
-0.020701999999999998,-7.883723003832342e-10
-0.0207,-6.735862625832348e-10
-0.020697999999999998,-7.543950125832351e-10
-0.020696,-6.80014525183234e-10
-0.020693999999999997,-7.268471627832349e-10
-0.020692,-5.395177877832342e-10
-0.02069,-8.388768875832337e-10
-0.020687999999999998,-7.048084127832348e-10
-0.020686,-7.17663762583235e-10
-0.020683999999999998,-6.94707025183234e-10
-0.020682,-6.304279253832336e-10
-0.02068,-7.52559037783235e-10
-0.020678,-8.792812625832339e-10
-0.020676,-8.085739001832344e-10
-0.020673999999999998,-6.891979253832338e-10
-0.020672,-5.762490377832343e-10
-0.020669999999999997,-6.276727877832345e-10
-0.020668,-6.763414001832339e-10
-0.020666,-7.51641050383234e-10
-0.020664,-8.342857751832345e-10
-0.020662,-8.517334127832353e-10
-0.020659999999999998,-9.307050125832341e-10
-0.020658,-7.470487625832334e-10
-0.020655999999999997,-8.012276501832344e-10
-0.020654,-6.80014525183234e-10
-0.020652,-6.616489001832339e-10
-0.020649999999999998,-7.791889001832343e-10
-0.020648,-7.70924662783235e-10
-0.020645999999999998,-8.058187625832336e-10
-0.020644,-7.341934127832349e-10
-0.020642,-7.534770251832342e-10
-0.02064,-6.148162625832346e-10
-0.020638,-6.919518875832349e-10
-0.020635999999999998,-6.138982751832337e-10
-0.020634,-5.441089001832335e-10
-0.020631999999999998,-7.736798003832341e-10
-0.02063,-7.947993875832336e-10
-0.020628,-7.920454253832342e-10
-0.020626,-7.13990637583235e-10
-0.020624,-8.379589001832345e-10
-0.020621999999999998,-7.378665377832332e-10
-0.02062,-8.168393129832334e-10
-0.020617999999999997,-8.003096627832335e-10
-0.020616,-9.004020251832347e-10
-0.020614,-7.681695251832343e-10
-0.020612,-7.36029387583235e-10
-0.02061,-9.077482751832347e-10
-0.020607999999999998,-7.277651501832341e-10
-0.020606,-9.004020251832347e-10
-0.020603999999999997,-9.527437625832341e-10
-0.020602,-8.287766753832343e-10
-0.0206,-8.131650125832337e-10
-0.020597999999999998,-7.635784127832333e-10
-0.020596,-8.930557751832347e-10
-0.020593999999999998,-1.0179420251832351e-09
-0.020592,-9.095854253832346e-10
-0.020589999999999997,-9.23358762583234e-10
-0.020588,-8.241843875832337e-10
-0.020586,-7.984736879832333e-10
-0.020583999999999998,-7.433756375832351e-10
-0.020582,-7.993916753832342e-10
-0.020579999999999998,-9.711093875832342e-10
-0.020578,-8.563245251832346e-10
-0.020576,-9.022391753832346e-10
-0.020574,-9.55498900183235e-10
-0.020572,-9.518257751832332e-10
-0.020569999999999998,-8.921377877832338e-10
-0.020568,-9.141765377832339e-10
-0.020565999999999997,-9.784556375832342e-10
-0.020564,-7.25010012583235e-10
-0.020562,-9.16012512583234e-10
-0.02056,-7.644964001832342e-10
-0.020558,-1.0693657751832336e-09
-0.020555999999999998,-9.58254037783234e-10
-0.020554,-9.389704253832347e-10
-0.020551999999999997,-9.903941753832349e-10
-0.02055,-9.977404253832349e-10
-0.020548,-7.828620251832343e-10
-0.020546,-7.341934127832349e-10
-0.020544,-8.958109127832354e-10
-0.020541999999999998,-9.55498900183235e-10
-0.02054,-8.269395251832345e-10
-0.020537999999999997,-1.0078406375832343e-09
-0.020536,-9.80292787783234e-10
-0.020534,-8.847915377832338e-10
-0.020531999999999998,-8.903018129832336e-10
-0.02053,-9.527437625832341e-10
-0.020527999999999998,-8.407140377832353e-10
-0.020526,-7.929634127832334e-10
-0.020524,-9.279510503832346e-10
-0.020522,-9.150945251832331e-10
-0.02052,-1.0408987625832344e-09
-0.020517999999999998,-1.0666118129832342e-09
-0.020516,-9.141765377832339e-10
-0.020513999999999998,-9.711093875832342e-10
-0.020512,-9.01320012583234e-10
-0.02051,-7.543950125832351e-10
-0.020508,-1.0399807751832352e-09
-0.020506,-9.66518275183235e-10
-0.020503999999999998,-9.371332751832348e-10
-0.020502,-9.224407751832348e-10
-0.020499999999999997,-9.36215287783234e-10
-0.020498,-8.581616753832344e-10
-0.020496,-8.590796627832353e-10
-0.020494,-9.242779253832346e-10
-0.020492,-8.526514001832345e-10
-0.020489999999999998,-9.01320012583234e-10
-0.020488,-1.010595775183235e-09
-0.020485999999999997,-1.001413550383235e-09
-0.020484,-8.719361879832336e-10
-0.020482,-1.0307985503832333e-09
-0.020479999999999998,-7.947993875832336e-10
-0.020478,-9.499898003832347e-10
-0.020475999999999998,-7.957185503832342e-10
-0.020474,-9.068302877832355e-10
-0.020471999999999997,-9.858018875832343e-10
-0.02047,-9.463166753832347e-10
-0.020468,-8.599976501832346e-10
-0.020465999999999998,-1.0666118129832342e-09
-0.020464,-9.757016753832348e-10
-0.020461999999999998,-9.34378137583234e-10
-0.02046,-8.728541753832345e-10
-0.020458,-1.0069226501832334e-09
-0.020456,-8.039827877832351e-10
-0.020454,-9.408064001832348e-10
-0.020451999999999998,-9.701914001832333e-10
-0.02045,-9.99576400183235e-10
-0.020447999999999997,-9.77537650183235e-10
-0.020446,-1.0206971627832342e-09
-0.020444,-8.847915377832338e-10
-0.020442,-9.059123003832346e-10
-0.02044,-8.407140377832353e-10
-0.020437999999999998,-9.215227877832339e-10
-0.020436,-9.004020251832347e-10
-0.020433999999999997,-8.903018129832336e-10
-0.020432,-9.58254037783234e-10
-0.02043,-1.0206971627832342e-09
-0.020427999999999998,-1.0464090377832343e-09
-0.020426,-1.0666118129832342e-09
-0.020423999999999998,-1.008759800383235e-09
-0.020422,-9.408064001832348e-10
-0.02042,-8.581616753832344e-10
-0.020418,-9.334601501832332e-10
-0.020416,-1.0206971627832342e-09
-0.020413999999999998,-1.0252882751832335e-09
-0.020412,-9.757016753832348e-10
-0.020409999999999998,-1.0262062625832344e-09
-0.020408,-1.0225331375832344e-09
-0.020406,-8.067379253832342e-10
-0.020404,-1.0408987625832344e-09
-0.020402,-7.966365377832351e-10
-0.020399999999999998,-7.397025125832334e-10
-0.020398,-1.1060970251832338e-09
-0.020395999999999997,-1.0519181375832345e-09
-0.020394,-9.54580912783234e-10
-0.020392,-9.095854253832346e-10
-0.02039,-9.977404253832349e-10
-0.020388,-9.022391753832346e-10
-0.020385999999999998,-1.0225331375832344e-09
-0.020384,-9.600900125832342e-10
-0.020381999999999997,-8.425500125832338e-10
-0.02038,-8.728541753832345e-10
-0.020378,-9.261139001832348e-10
-0.020376,-1.0280434127832342e-09
-0.020374,-9.683554253832331e-10
-0.020371999999999998,-9.040751501832347e-10
-0.02037,-8.563245251832346e-10
-0.020367999999999997,-8.425500125832338e-10
-0.020366,-8.544885503832344e-10
-0.020364,-8.728541753832345e-10
-0.020361999999999998,-9.095854253832346e-10
-0.02036,-9.59172025183235e-10
-0.020357999999999998,-9.040751501832347e-10
-0.020356,-1.1042610503832336e-09
-0.020353999999999997,-9.077482751832347e-10
-0.020352,-8.049007751832344e-10
-0.02035,-8.783632751832346e-10
-0.020347999999999998,-9.913121627832341e-10
-0.020346,-1.008759800383235e-09
-0.020343999999999998,-9.068302877832355e-10
-0.020342,-8.645887625832338e-10
-0.02034,-9.316241753832347e-10
-0.020338,-8.168393129832334e-10
-0.020336,-9.059123003832346e-10
-0.020333999999999998,-8.287766753832343e-10
-0.020332,-8.930557751832347e-10
-0.020329999999999997,-8.287766753832343e-10
-0.020328,-9.279510503832346e-10
-0.020326,-1.0721209127832344e-09
-0.020324,-9.73864525183235e-10
-0.020322,-1.0023315377832342e-09
-0.020319999999999998,-9.41724387583234e-10
-0.020318,-9.215227877832339e-10
-0.020316,-8.480602877832336e-10
-0.020314,-8.599976501832346e-10
-0.020312,-8.260215377832352e-10
-0.020309999999999998,-9.453975125832341e-10
-0.020308,-8.315306375832337e-10
-0.020305999999999998,-9.444795251832349e-10
-0.020304,-1.0252882751832335e-09
-0.020302,-6.827696627832331e-10
-0.0203,-8.802004253832345e-10
-0.020298,-6.497115377832346e-10
-0.020295999999999998,-8.186752877832335e-10
-0.020294,-7.892902877832351e-10
-0.020291999999999998,-8.655079253832344e-10
-0.02029,-8.278575125832337e-10
-0.020288,-7.543950125832351e-10
-0.020286,-8.829543875832339e-10
-0.020284,-8.094918875832353e-10
-0.020281999999999998,-8.599976501832346e-10
-0.02028,-8.076559127832351e-10
-0.020277999999999997,-6.928710503832338e-10
-0.020276,-7.727606375832352e-10
-0.020274,-7.59905287783235e-10
-0.020272,-8.792812625832339e-10
-0.02027,-8.388768875832337e-10
-0.020267999999999998,-8.223484127832352e-10
-0.020266,-7.791889001832343e-10
-0.020263999999999997,-7.727606375832352e-10
-0.020262,-6.992981375832349e-10
-0.02026,-6.809325125832349e-10
-0.020257999999999998,-7.40621675383234e-10
-0.020256,-9.04993137583234e-10
-0.020253999999999998,-9.573360503832347e-10
-0.020252,-8.388768875832337e-10
-0.020249999999999997,-8.306126501832345e-10
-0.020248,-7.011352877832331e-10
-0.020246,-7.36948550383234e-10
-0.020243999999999998,-7.112366753832339e-10
-0.020242,-7.929634127832334e-10
-0.020239999999999998,-8.655079253832344e-10
-0.020238,-9.518257751832332e-10
-0.020235999999999997,-6.689951501832339e-10
-0.020234,-8.893826501832347e-10
-0.020232,-7.828620251832343e-10
-0.020229999999999998,-7.36948550383234e-10
-0.020228,-7.121546627832348e-10
-0.020225999999999997,-6.928710503832338e-10
-0.020224,-8.269395251832345e-10
-0.020222,-6.414473003832337e-10
-0.02022,-8.370409127832336e-10
-0.020218,-9.169316753832346e-10
-0.020215999999999998,-7.424576501832342e-10
-0.020214,-8.104110503832342e-10
-0.020211999999999997,-6.94707025183234e-10
-0.02021,-7.975545251832344e-10
-0.020208,-5.762490377832343e-10
-0.020206,-8.728541753832345e-10
-0.020204,-8.067379253832342e-10
-0.020201999999999998,-8.893826501832347e-10
-0.0202,-7.452127877832349e-10
-0.020198,-8.480602877832336e-10
-0.020196,-7.883723003832342e-10
-0.020194,-6.451204253832353e-10
-0.020191999999999998,-7.341934127832349e-10
-0.02019,-7.534770251832342e-10
-0.020187999999999998,-7.947993875832336e-10
-0.020186,-5.891043875832345e-10
-0.020184,-6.653220251832339e-10
-0.020182,-8.030648003832342e-10
-0.02018,-7.837800125832336e-10
-0.020177999999999998,-7.167457751832341e-10
-0.020176,-7.25929175383234e-10
-0.020173999999999997,-6.497115377832346e-10
-0.020172,-6.708323003832338e-10
-0.02017,-5.863504253832335e-10
-0.020168,-7.17663762583235e-10
-0.020166,-7.112366753832339e-10
-0.020163999999999998,-6.928710503832338e-10
-0.020162,-8.912198003832345e-10
-0.020159999999999997,-5.762490377832343e-10
-0.020158,-6.157354253832336e-10
-0.020156,-4.2656890018323474e-10
-0.020154,-6.616489001832339e-10
-0.020152,-6.506295251832339e-10
-0.020149999999999998,-6.891979253832338e-10
-0.020148,-5.689027877832343e-10
-0.020145999999999997,-6.570577877832346e-10
-0.020144,-6.120623003832336e-10
-0.020142,-5.055416753832332e-10
-0.020139999999999998,-6.460384127832346e-10
-0.020138,-6.331818875832347e-10
-0.020135999999999998,-6.056340377832344e-10
-0.020134,-6.295087625832347e-10
-0.020131999999999997,-5.193150125832343e-10
-0.02013,-5.330895251832335e-10
-0.020128,-5.551282751832352e-10
-0.020125999999999998,-4.320791753832346e-10
-0.020124,-6.781785503832338e-10
-0.020121999999999998,-6.028789001832353e-10
-0.02012,-6.175714001832337e-10
-0.020118,-5.303343875832343e-10
-0.020116,-5.046225125832343e-10
-0.020114,-5.441089001832335e-10
-0.020111999999999998,-6.239996627832345e-10
-0.02011,-6.194085503832352e-10
-0.020107999999999997,-5.633925125832345e-10
-0.020106,-6.763414001832339e-10
-0.020104,-3.5402556298323343e-10
-0.020102,-5.183970251832351e-10
-0.0201,-4.2565091278323383e-10
-0.020097999999999998,-5.909415377832344e-10
-0.020096,-6.699131375832348e-10
-0.020093999999999997,-5.34926675383235e-10
-0.020092,-6.276727877832345e-10
-0.02009,-6.497115377832346e-10
-0.020087999999999998,-4.80747787783234e-10
-0.020086,-4.688104253832347e-10
-0.020083999999999998,-4.2014063758323397e-10
-0.020082,-4.96358275183235e-10
-0.02008,-5.073776501832334e-10
-0.020078,-5.936966753832352e-10
-0.020076,-5.009493875832342e-10
-0.020073999999999998,-4.329971627832355e-10
-0.020072,-5.321715377832342e-10
-0.020069999999999998,-5.790041753832335e-10
-0.020068,-3.3565993798323337e-10
-0.020066,-3.081109127832351e-10
-0.020064,-4.219777877832338e-10
-0.020062,-2.5485001258323506e-10
-0.020059999999999998,-3.953479253832345e-10
-0.020058,-4.605450125832341e-10
-0.020055999999999997,-5.220701501832351e-10
-0.020054,-4.669732751832349e-10
-0.020052,-4.0453015018323467e-10
-0.02005,-3.604526501832345e-10
-0.020048,-2.300573003832339e-10
-0.020045999999999998,-3.925927877832337e-10
-0.020044,-4.3024202518323475e-10
-0.020041999999999997,-2.888273003832341e-10
-0.02004,-4.3850626258323403e-10
-0.020038,-4.339151501832331e-10
-0.020035999999999998,-2.8056188758323515e-10
-0.020034,-3.2831251258323365e-10
-0.020031999999999998,-2.355664001832341e-10
-0.02003,-4.568718875832341e-10
-0.020027999999999997,-1.7679640018323388e-10
-0.020026,-3.769823003832344e-10
-0.020024,-4.669732751832349e-10
-0.020021999999999998,-3.4576015018323446e-10
-0.02002,-4.1646751258323396e-10
-0.020017999999999998,-3.852465377832337e-10
-0.020016,-5.588014001832352e-10
-0.020013999999999997,-1.4373827518323377e-10
-0.020012,-2.8239903778323334e-10
-0.02001,-1.666950125832331e-10
-0.020007999999999998,-3.0443778778323507e-10
-0.020006,-3.815734127832337e-10
-0.020003999999999997,-5.294164001832351e-10
-0.020002,-4.247329253832346e-10
-0.02,-3.365779253832343e-10
-0.019998,-2.7046167538323405e-10
-0.019996,-9.782480038323346e-11
-0.019993999999999998,-4.320791753832346e-10
-0.019992,-2.5025890018323414e-10
-0.019989999999999997,-2.4015751258323335e-10
-0.019988,-3.3198563758323367e-10
-0.019986,-1.9608001258323486e-10
-0.019984,-2.3189327518323407e-10
-0.019982,-1.6945015018323386e-10
-0.019979999999999998,-2.8056188758323515e-10
-0.019978,-1.979171627832347e-10
-0.019976,-1.4741140018323544e-10
-0.019974,-1.7496042538323538e-10
-0.019972,-1.841426501832339e-10
-0.019969999999999998,-2.7413480038323406e-10
-0.019968,-2.1169167538323385e-10
-0.019965999999999998,-2.6586938758323344e-10
-0.019964,-1.6945015018323386e-10
-0.019962,-1.969991753832338e-10
-0.01996,-7.027577518323517e-11
-0.019958,-2.1607162783234103e-11
-0.019955999999999998,-2.475037625832334e-10
-0.019954,-2.1903792538323553e-10
-0.019951999999999998,-2.3189327518323407e-10
-0.01995,-1.6118591278323458e-10
