t,i
-0.018783,-1.6070056690371472e-11
-0.018782,-1.5706159429153757e-11
-0.018781,-1.5819193014873256e-11
-0.018779999999999998,-1.605459547426002e-11
-0.018779,-1.580902252440307e-11
-0.018778,-1.5824496199189887e-11
-0.018777,-1.5588539851663354e-11
-0.018776,-1.5517330181273243e-11
-0.018775,-1.535995102756063e-11
-0.018774,-1.545762462774933e-11
-0.018772999999999998,-1.5304985522909475e-11
-0.018772,-1.521264130866237e-11
-0.018771,-1.522484354294642e-11
-0.01877,-1.5484704365050778e-11
-0.018769,-1.55931367966549e-11
-0.018768,-1.5367285951323175e-11
-0.018767,-1.538595405140909e-11
-0.018766,-1.5369162327169396e-11
-0.018765,-1.5067116140181525e-11
-0.018764,-1.54137404684861e-11
-0.018763,-1.5405663810859908e-11
-0.018762,-1.5422868373612856e-11
-0.018761,-1.5431419515503566e-11
-0.01876,-1.5456155462417448e-11
-0.018759,-1.5415580771939072e-11
-0.018758,-1.539990295273544e-11
-0.018757,-1.4948577619066326e-11
-0.018756,-1.5142042667447656e-11
-0.018755,-1.562652887537131e-11
-0.018754,-1.5686180493952898e-11
-0.018753,-1.5729413854119537e-11
-0.018752,-1.583955724264899e-11
-0.018751,-1.583568014235259e-11
-0.01875,-1.5994302081327205e-11
-0.018749,-1.601093144589276e-11
-0.018748,-1.5867941516860442e-11
-0.018747,-1.5691815578240317e-11
-0.018746,-1.5945268717494265e-11
-0.018745,-1.5996924033184655e-11
-0.018744,-1.5594396924119688e-11
-0.018743,-1.535815655079915e-11
-0.018741999999999998,-1.5317897464655202e-11
-0.018741,-1.5366559066986348e-11
-0.01874,-1.545469379282709e-11
-0.018739,-1.5414649220102732e-11
-0.018738,-1.5573478808204216e-11
-0.018737,-1.586706001766134e-11
-0.018736,-1.5856955344575937e-11
-0.018734999999999998,-1.6059422731778977e-11
-0.018734,-1.5964895756859776e-11
-0.018733,-1.584031662299147e-11
-0.018732,-1.6182195981344415e-11
-0.018731,-1.6076550852121736e-11
-0.01873,-1.5984982727852813e-11
-0.018729,-1.6243878913397576e-11
-0.018727999999999998,-1.631033631077494e-11
-0.018727,-1.6098607190146155e-11
-0.018726,-1.6003794335608196e-11
-0.018725,-1.5874897328875957e-11
-0.018724,-1.6000992802226635e-11
-0.018723,-1.6206859899412147e-11
-0.018722,-1.6183644158600072e-11
-0.018720999999999998,-1.610904644774989e-11
-0.01872,-1.6041283945950175e-11
-0.018719,-1.6127415682296562e-11
-0.018718,-1.6009949346261347e-11
-0.018717,-1.5927692237706178e-11
-0.018716,-1.5924164869140042e-11
-0.018715,-1.611307458663685e-11
-0.018713999999999998,-1.6222849884884448e-11
-0.018713,-1.619018700260417e-11
-0.018712,-1.6195643341575767e-11
-0.018711,-1.6291815810067387e-11
-0.01871,-1.6503303791714386e-11
-0.018709,-1.646959334035925e-11
-0.018708,-1.6551400727252407e-11
-0.018707,-1.6528210471159935e-11
-0.018706,-1.647954843183042e-11
-0.018705,-1.6477653696142275e-11
-0.018704,-1.668948856001874e-11
-0.018703,-1.6736750677167835e-11
-0.018702,-1.6858687850050675e-11
-0.018701,-1.69640486595915e-11
-0.0187,-1.6939211586790516e-11
-0.018699,-1.7200169939983666e-11
-0.018698,-1.7125222679751748e-11
-0.018697,-1.726501213003966e-11
-0.018696,-1.6929938171030416e-11
-0.018695,-1.7121952331577375e-11
-0.018694,-1.715425288434791e-11
-0.018693,-1.7186147140857177e-11
-0.018692,-1.7024673099839914e-11
-0.018691,-1.7042943969719512e-11
-0.01869,-1.716790408798333e-11
-0.018689,-1.7027993690326485e-11
-0.018688,-1.7133153938779592e-11
-0.018687,-1.7232475564991076e-11
-0.018686,-1.7090168224822242e-11
-0.018685,-1.7161502003272006e-11
-0.018684,-1.7052688433655268e-11
-0.018682999999999998,-1.703428119894012e-11
-0.018682,-1.70470985505787e-11
-0.018681,-1.70817850610565e-11
-0.01868,-1.7015369402935624e-11
-0.018679,-1.7001956388697615e-11
-0.018678,-1.6980041774934053e-11
-0.018677,-1.692825552698098e-11
-0.018675999999999998,-1.6842828114892903e-11
-0.018675,-1.6966838054777003e-11
-0.018674,-1.7034456432143084e-11
-0.018673,-1.716863122298723e-11
-0.018672,-1.7276213443723435e-11
-0.018671,-1.7403409456853648e-11
-0.01867,-1.7280948753480124e-11
-0.018668999999999998,-1.7168056496842454e-11
-0.018668,-1.7203727624659817e-11
-0.018667,-1.705583826578153e-11
-0.018666,-1.7095777824504192e-11
-0.018665,-1.716347934094478e-11
-0.018664,-1.739869568840292e-11
-0.018663,-1.7256889089020568e-11
-0.018661999999999998,-1.7183953543001504e-11
-0.018661,-1.7127552446112646e-11
-0.01866,-1.722078043654746e-11
-0.018659,-1.727402408651361e-11
-0.018658,-1.7280138286091097e-11
-0.018657,-1.720509184961084e-11
-0.018656,-1.723454797202243e-11
-0.018654999999999998,-1.7416609042014956e-11
-0.018654,-1.7322993957498046e-11
-0.018653,-1.7374118635500647e-11
-0.018652,-1.7417201544993685e-11
-0.018651,-1.7358699506781153e-11
-0.01865,-1.718893726504246e-11
-0.018649,-1.727681110417814e-11
-0.018648,-1.7109114611881027e-11
-0.018647,-1.7075297491345077e-11
-0.018646,-1.709664258845683e-11
-0.018645,-1.7110505586340906e-11
-0.018644,-1.71821623763958e-11
-0.018643,-1.7145039842198008e-11
-0.018642,-1.7205091849610805e-11
-0.018641,-1.722174703195109e-11
-0.01864,-1.7071294844038298e-11
-0.018639,-1.7049531776323945e-11
-0.018638,-1.7056123584867004e-11
-0.018637,-1.7223772213591133e-11
-0.018636,-1.7267846197357258e-11
-0.018635,-1.73496871209159e-11
-0.018634,-1.7389324797123226e-11
-0.018633,-1.7373582975066945e-11
-0.018632,-1.7388790940286682e-11
-0.018630999999999998,-1.7315266903572874e-11
-0.01863,-1.7354345433440115e-11
-0.018629,-1.735930432748094e-11
-0.018628,-1.7421370226665417e-11
-0.018627,-1.7439374747864093e-11
-0.018626,-1.744722366923413e-11
-0.018625,-1.7464955668472588e-11
-0.018623999999999998,-1.7482532123858114e-11
-0.018623,-1.7430897886916716e-11
-0.018622,-1.739280920286963e-11
-0.018621,-1.7443069376129682e-11
-0.01862,-1.7489650357495432e-11
-0.018619,-1.7555223403560755e-11
-0.018618,-1.7427145695482733e-11
-0.018616999999999998,-1.738667889840896e-11
-0.018616,-1.7416754819128368e-11
-0.018615,-1.7462464111254343e-11
-0.018614,-1.7628024512574003e-11
-0.018613,-1.7656713096990843e-11
-0.018612,-1.7703988914194755e-11
-0.018611,-1.771650072502137e-11
-0.018609999999999998,-1.7732020918291393e-11
-0.018609,-1.770712663158208e-11
-0.018608,-1.7756507101939915e-11
-0.018607,-1.7648726667148726e-11
-0.018606,-1.764896406537811e-11
-0.018605,-1.771322422002706e-11
-0.018604,-1.7834659660873187e-11
-0.018602999999999998,-1.78190259504552e-11
-0.018602,-1.7746285344575863e-11
-0.018601,-1.7671124137257467e-11
-0.0186,-1.7719079840676642e-11
-0.018599,-1.7677361723560087e-11
-0.018598,-1.7570747104196205e-11
-0.018597,-1.7651016861832356e-11
-0.018596,-1.768065214112659e-11
-0.018595,-1.7695405975193673e-11
-0.018594,-1.7637075266655876e-11
-0.018593,-1.7771092453223235e-11
-0.018592,-1.7785328203389177e-11
-0.018591,-1.78311926983911e-11
-0.01859,-1.8000299614947006e-11
-0.018589,-1.8050724581220215e-11
-0.018588,-1.7980963785384607e-11
-0.018587,-1.8102123809095344e-11
-0.018586,-1.7993059975449195e-11
-0.018585,-1.7865070158494393e-11
-0.018584,-1.7827952166795337e-11
-0.018583,-1.7889090911292858e-11
-0.018582,-1.7938620447713287e-11
-0.018581,-1.7873854049948937e-11
-0.01858,-1.78677039331685e-11
-0.018579,-1.7878149469396478e-11
-0.018578,-1.779782269620829e-11
-0.018577,-1.7750940576190485e-11
-0.018576,-1.7769880979328498e-11
-0.018575,-1.7701689431777365e-11
-0.018574,-1.7650241395495432e-11
-0.018573,-1.7545179927720396e-11
-0.018571999999999998,-1.7543068836759334e-11
-0.018571,-1.7447176237358556e-11
-0.01857,-1.733327094288009e-11
-0.018569,-1.740909891648963e-11
-0.018568,-1.7373026019636433e-11
-0.018567,-1.7440255510639474e-11
-0.018566,-1.744118862644696e-11
-0.018564999999999998,-1.7408004862533022e-11
-0.018564,-1.738551059938173e-11
-0.018563,-1.744655494543784e-11
-0.018562,-1.7437066541969952e-11
-0.018561,-1.7381062804116224e-11
-0.01856,-1.7420863648026582e-11
-0.018559,-1.7408989935121355e-11
-0.018557999999999998,-1.733828475095013e-11
-0.018557,-1.7365062254713532e-11
-0.018556,-1.7266998165630954e-11
-0.018555,-1.7278622196465225e-11
-0.018554,-1.724215482009193e-11
-0.018553,-1.7213487080078594e-11
-0.018552,-1.7275376719086812e-11
-0.018550999999999998,-1.7256796428484933e-11
-0.01855,-1.732561344462048e-11
-0.018549,-1.7441197316379478e-11
-0.018548,-1.751143215242552e-11
-0.018547,-1.7470100373864497e-11
-0.018546,-1.746103115022362e-11
-0.018545,-1.7469191580191784e-11
-0.018543999999999998,-1.762644247019387e-11
-0.018543,-1.7690067197243255e-11
-0.018542,-1.765611341986567e-11
-0.018541,-1.7607849657012232e-11
-0.01854,-1.7598513337405612e-11
-0.018539,-1.7634949107017554e-11
-0.018538,-1.769273709961477e-11
-0.018537,-1.7685610855211907e-11
-0.018536,-1.7647549719164614e-11
-0.018535,-1.7585973127415518e-11
-0.018534,-1.7534256164205208e-11
-0.018533,-1.7619782022179572e-11
-0.018532,-1.7584755653476604e-11
-0.018531,-1.751241220679883e-11
-0.01853,-1.7541080966116455e-11
-0.018529,-1.749030356011153e-11
-0.018528,-1.7549078644665205e-11
-0.018527,-1.7512491608417836e-11
-0.018526,-1.752232855232886e-11
-0.018525,-1.743308012215743e-11
-0.018524,-1.7438507411350515e-11
-0.018523,-1.7450768445043583e-11
-0.018522,-1.7424161572652832e-11
-0.018521,-1.7418191205704356e-11
-0.01852,-1.733967346285012e-11
-0.018519,-1.7349822597566507e-11
-0.018518,-1.7395985314611892e-11
-0.018517,-1.739466617772831e-11
-0.018516,-1.7296982144525233e-11
-0.018515,-1.733842156173674e-11
-0.018514,-1.7277129384893686e-11
-0.018512999999999998,-1.7269512241987667e-11
-0.018512,-1.7337245123100335e-11
-0.018511,-1.737587201004679e-11
-0.01851,-1.741867682264245e-11
-0.018509,-1.744147265803169e-11
-0.018508,-1.7359058912104924e-11
-0.018507,-1.730331604608347e-11
-0.018505999999999998,-1.7213072171289573e-11
-0.018505,-1.721449595935958e-11
-0.018504,-1.7138009615812937e-11
-0.018503,-1.709864321389198e-11
-0.018502,-1.7117594359038713e-11
-0.018501,-1.716861923724539e-11
-0.0185,-1.732204313404729e-11
-0.018498999999999998,-1.7280468176649008e-11
-0.018498,-1.72880552245976e-11
-0.018497,-1.738681429885956e-11
-0.018496,-1.7476557286491353e-11
-0.018495,-1.7529937885004016e-11
-0.018494,-1.7591434258641785e-11
-0.018493,-1.7669369141016006e-11
-0.018491999999999998,-1.7776156414103148e-11
-0.018491,-1.7788481298466662e-11
-0.01849,-1.7738330450903523e-11
-0.018489,-1.774239353775361e-11
-0.018488,-1.765540601530759e-11
-0.018487,-1.7597779329755467e-11
-0.018486,-1.7544582583320896e-11
-0.018485,-1.7499883390523126e-11
-0.018484,-1.7504539226357264e-11
-0.018483,-1.7466313199579647e-11
-0.018482,-1.748731680812439e-11
-0.018481,-1.7518356140786957e-11
-0.01848,-1.7526960923535974e-11
-0.018479,-1.7581954420527604e-11
-0.018478,-1.7636653834647608e-11
-0.018477,-1.7630817344722452e-11
-0.018476,-1.761099231163013e-11
-0.018475,-1.7689149258752874e-11
-0.018474,-1.775493946796032e-11
-0.018473,-1.7818395554235325e-11
-0.018472,-1.7784413565122392e-11
-0.018471,-1.7792116771837035e-11
-0.01847,-1.7766266854589158e-11
-0.018469,-1.761668172308073e-11
-0.018468,-1.7622800476797856e-11
-0.018467,-1.7626931465111335e-11
-0.018466,-1.76798138584697e-11
-0.018465,-1.7699343146590285e-11
-0.018464,-1.7718771768277297e-11
-0.018463,-1.7604525692850178e-11
-0.018462,-1.763761412330916e-11
-0.018460999999999998,-1.7624310152203226e-11
-0.01846,-1.7659100345041472e-11
-0.018459,-1.761706695695365e-11
-0.018458,-1.76822797324744e-11
-0.018457,-1.766709094643755e-11
-0.018456,-1.771473321918771e-11
-0.018455,-1.7750754339335255e-11
-0.018453999999999998,-1.772415544956353e-11
-0.018453,-1.7775071188540605e-11
-0.018452,-1.7739131348932775e-11
-0.018451,-1.7793511668878892e-11
-0.01845,-1.7783930460167237e-11
-0.018449,-1.7737024484602692e-11
-0.018448,-1.7660526868404076e-11
-0.018446999999999998,-1.771084540774482e-11
-0.018446,-1.7725674714659848e-11
-0.018445,-1.7788537677307185e-11
-0.018444,-1.7784646708210026e-11
-0.018443,-1.77052854282252e-11
-0.018442,-1.765569867830701e-11
-0.018441,-1.7708958875311912e-11
-0.018439999999999998,-1.766874290431975e-11
-0.018439,-1.7688892922793795e-11
-0.018438,-1.769985076517673e-11
-0.018437,-1.7679907878342714e-11
-0.018436,-1.7689024415886e-11
-0.018435,-1.7661979618814898e-11
-0.018434,-1.765668294535532e-11
-0.018432999999999998,-1.7646019772678675e-11
-0.018432,-1.7621063526101312e-11
-0.018431,-1.756402883149527e-11
-0.01843,-1.7600057602251754e-11
-0.018429,-1.7593189659787203e-11
-0.018428,-1.7552608850810284e-11
-0.018427,-1.7521078447675094e-11
-0.018426,-1.751444426807903e-11
-0.018425,-1.7543112926465016e-11
-0.018424,-1.7508306782179894e-11
-0.018423,-1.7489461201636504e-11
-0.018422,-1.756177004936016e-11
-0.018421,-1.7520174003957046e-11
-0.01842,-1.749271594344854e-11
-0.018419,-1.7441036602800537e-11
-0.018418,-1.738091969951781e-11
-0.018417,-1.7378207291669892e-11
-0.018416,-1.7418686923133e-11
-0.018415,-1.7427963125817763e-11
-0.018414,-1.743547767421407e-11
-0.018413,-1.7410365752489727e-11
-0.018412,-1.7352849813850096e-11
-0.018411,-1.725973509118594e-11
-0.01841,-1.7284599620511265e-11
-0.018409,-1.726685459366825e-11
-0.018408,-1.7298375339504162e-11
-0.018407,-1.7287448117215105e-11
-0.018406,-1.734748512297263e-11
-0.018405,-1.7375244577728586e-11
-0.018404,-1.7404561026376175e-11
-0.018403,-1.735995113090929e-11
-0.018401999999999998,-1.7338967791469817e-11
-0.018401,-1.732141698201881e-11
-0.0184,-1.7330600545103675e-11
-0.018399,-1.730982095975714e-11
-0.018398,-1.7335576660783985e-11
-0.018397,-1.7285086402782076e-11
-0.018396,-1.7309131952453548e-11
-0.018394999999999998,-1.730011593853974e-11
-0.018394,-1.7337177419976613e-11
-0.018393,-1.7426577782833453e-11
-0.018392,-1.7504129958871983e-11
-0.018391,-1.746536584720548e-11
-0.01839,-1.7495228833996826e-11
-0.018389,-1.7435507381293108e-11
-0.018387999999999998,-1.738578109225996e-11
-0.018387,-1.7370277487549768e-11
-0.018386,-1.7364536372640336e-11
-0.018385,-1.7344307062170323e-11
-0.018384,-1.727910979823478e-11
-0.018383,-1.7292867653708143e-11
-0.018382,-1.7255295327807963e-11
-0.018380999999999998,-1.7283434856988504e-11
-0.01838,-1.728592795857231e-11
-0.018379,-1.7262937294890796e-11
-0.018378,-1.722892261457785e-11
-0.018377,-1.72029780189499e-11
-0.018376,-1.7226185748012998e-11
-0.018375,-1.721772165544657e-11
-0.018374,-1.7226622630009186e-11
-0.018373,-1.7290511128798015e-11
-0.018372,-1.7260001903888933e-11
-0.018371,-1.7270325059326462e-11
-0.01837,-1.7283730077907155e-11
-0.018369,-1.730331604608347e-11
-0.018368,-1.7343047688458313e-11
-0.018367,-1.7320508093301127e-11
-0.018366,-1.7322853094764564e-11
-0.018365,-1.7363846174915896e-11
-0.018364,-1.7390782993352247e-11
-0.018363,-1.748998888845955e-11
-0.018362,-1.7453547838647628e-11
-0.018361,-1.7504676760237253e-11
-0.01836,-1.756018962222464e-11
-0.018359,-1.7551322733728943e-11
-0.018358,-1.7536394155122244e-11
-0.018357,-1.755195224442734e-11
-0.018356,-1.751886358834286e-11
-0.018355,-1.7570759034869588e-11
-0.018354,-1.758010578313152e-11
-0.018353,-1.7612051908343053e-11
-0.018352,-1.7672486231626074e-11
-0.018351,-1.7671052275991324e-11
-0.018349999999999998,-1.766212351367629e-11
-0.018349,-1.765772161824696e-11
-0.018348,-1.772206814295029e-11
-0.018347,-1.770712663158208e-11
-0.018346,-1.7669920496554597e-11
-0.018345,-1.767444981145377e-11
-0.018344,-1.7652278343394288e-11
-0.018342999999999998,-1.7670139786152e-11
-0.018342,-1.768054831959538e-11
-0.018341,-1.7693863481764868e-11
-0.01834,-1.7660060870772284e-11
-0.018339,-1.76601526168947e-11
-0.018338,-1.762947728300873e-11
-0.018337,-1.7620854635068605e-11
-0.018335999999999998,-1.763853467009184e-11
-0.018335,-1.7676538438870098e-11
-0.018334,-1.7672236183414212e-11
-0.018333,-1.7650538896041982e-11
-0.018332,-1.761444328721818e-11
-0.018331,-1.7616066579957724e-11
-0.01833,-1.7603257366346644e-11
-0.018328999999999998,-1.7626493894133548e-11
-0.018328,-1.7740180448334043e-11
-0.018327,-1.7781714656332098e-11
-0.018326,-1.779159446086813e-11
-0.018325,-1.7817155127441092e-11
-0.018324,-1.7856881325067824e-11
-0.018323,-1.7877951321099727e-11
-0.018321999999999998,-1.7894679248243063e-11
-0.018321,-1.7895744219158883e-11
-0.01832,-1.7893974163217998e-11
-0.018319,-1.7955789262802364e-11
-0.018318,-1.7986348223802057e-11
-0.018317,-1.803509140971099e-11
-0.018316,-1.81019170431509e-11
-0.018315,-1.8088560879336772e-11
-0.018314,-1.802346453323315e-11
-0.018313,-1.7940447063648535e-11
-0.018312,-1.7934436824530195e-11
-0.018311,-1.7897825610685767e-11
-0.01831,-1.7921093485152863e-11
-0.018309,-1.7891575874682025e-11
-0.018308,-1.792999685188737e-11
-0.018307,-1.7946168880979436e-11
-0.018306,-1.796504010473765e-11
-0.018305,-1.794942495414227e-11
-0.018304,-1.800395011581327e-11
-0.018303,-1.8055533283551223e-11
-0.018302,-1.8026146915762014e-11
-0.018301,-1.801873442728839e-11
-0.0183,-1.797997162178387e-11
-0.018299,-1.802169272914635e-11
-0.018298,-1.8034717919817875e-11
-0.018297,-1.8046339322103218e-11
-0.018296,-1.8064690972698303e-11
-0.018295,-1.8051881217047093e-11
-0.018294,-1.8062059824212336e-11
-0.018293,-1.809914484684229e-11
-0.018292,-1.8113236910569553e-11
-0.018290999999999998,-1.8170233582865748e-11
-0.01829,-1.8150650242344982e-11
-0.018289,-1.8151200026647272e-11
-0.018288,-1.813706067358939e-11
-0.018287,-1.8102978835773576e-11
-0.018286,-1.8131550029414687e-11
-0.018285,-1.8100254397358546e-11
-0.018283999999999998,-1.8094259086693752e-11
-0.018283,-1.8104166441576917e-11
-0.018282,-1.8083652718060554e-11
-0.018281,-1.8112007572208633e-11
-0.01828,-1.8121831936619537e-11
-0.018279,-1.8128993555699312e-11
-0.018278,-1.8159745097906377e-11
-0.018276999999999998,-1.8149790343685462e-11
-0.018276,-1.814902183029638e-11
-0.018275,-1.8160002028490288e-11
-0.018274,-1.8167035657626693e-11
-0.018273,-1.8149333434354698e-11
-0.018272,-1.8103128205292208e-11
-0.018271,-1.8097262094680237e-11
-0.018269999999999998,-1.811211860775994e-11
-0.018269,-1.8097215407281877e-11
-0.018268,-1.8097836919948426e-11
-0.018267,-1.8139648905280403e-11
-0.018266,-1.814790631643572e-11
-0.018265,-1.8175378834528028e-11
-0.018264,-1.8165617580423188e-11
-0.018263,-1.814949683844641e-11
-0.018262,-1.8184485127659834e-11
-0.018261,-1.8201516213827893e-11
-0.01826,-1.8189232667985248e-11
-0.018259,-1.821381772266102e-11
-0.018258,-1.8172396240126164e-11
-0.018257,-1.8193130050767727e-11
-0.018256,-1.8180943015573443e-11
-0.018255,-1.8273492503705464e-11
-0.018254,-1.8256174704172737e-11
-0.018253,-1.8182341525367914e-11
-0.018252,-1.8222967370057555e-11
-0.018251,-1.8248422037101854e-11
-0.01825,-1.8290054061146724e-11
-0.018249,-1.8317810732039656e-11
-0.018248,-1.828812383787002e-11
-0.018247,-1.831330251295401e-11
-0.018246,-1.828496369498961e-11
-0.018245,-1.8296417870716415e-11
-0.018244,-1.833136724863845e-11
-0.018243,-1.8338997995097644e-11
-0.018242,-1.8295988740599203e-11
-0.018241,-1.8315977324611062e-11
-0.01824,-1.8322365334978233e-11
-0.018239,-1.8348388025193042e-11
-0.018238,-1.831545542276552e-11
-0.018237,-1.8309568369947597e-11
-0.018236,-1.8366047282919363e-11
-0.018235,-1.8380845917598622e-11
-0.018234,-1.837853722591743e-11
-0.018233,-1.835433786908301e-11
-0.018231999999999998,-1.84079509925436e-11
-0.018231,-1.8444414427327322e-11
-0.01823,-1.8457757414915325e-11
-0.018229,-1.8479518828242538e-11
-0.018228,-1.8456558361399782e-11
-0.018227,-1.844331043586474e-11
-0.018226,-1.840604566111558e-11
-0.018224999999999998,-1.8380910154754052e-11
-0.018224,-1.836424859142348e-11
-0.018223,-1.83476400060367e-11
-0.018222,-1.8344232676321805e-11
-0.018221,-1.833725586663953e-11
-0.01822,-1.834102497970402e-11
-0.018219,-1.8304333884069224e-11
-0.018217999999999998,-1.830220413734142e-11
-0.018217,-1.8292965644874543e-11
-0.018216,-1.8250602963951932e-11
-0.018215,-1.819418706369864e-11
-0.018214,-1.819342364609344e-11
-0.018213,-1.8233909607030815e-11
-0.018212,-1.8224850000489976e-11
-0.018210999999999998,-1.8201720960466416e-11
-0.01821,-1.8217372262791194e-11
-0.018209,-1.824000180840229e-11
-0.018208,-1.8247359712181607e-11
-0.018207,-1.825002470976031e-11
-0.018206,-1.8287652919712956e-11
-0.018205,-1.82495104223053e-11
-0.018203999999999998,-1.8277726349054075e-11
-0.018203,-1.8282648785336516e-11
-0.018202,-1.8354751500325004e-11
-0.018201,-1.8345659349665338e-11
-0.0182,-1.8325045209085053e-11
-0.018199,-1.8357542290920046e-11
-0.018198,-1.8354244859719385e-11
-0.018197,-1.8429136959241526e-11
-0.018196,-1.847969387609429e-11
-0.018195,-1.8488833757847837e-11
-0.018194,-1.847391227881783e-11
-0.018193,-1.8515029342174706e-11
-0.018192,-1.851951018786287e-11
-0.018191,-1.854106640556762e-11
-0.01819,-1.8552319629326753e-11
-0.018189,-1.8535143274245114e-11
-0.018188,-1.8529359802355802e-11
-0.018187,-1.853378540791069e-11
-0.018186,-1.8539328432327238e-11
-0.018185,-1.853695173971301e-11
-0.018184,-1.8569529194923466e-11
-0.018183,-1.8591878511917097e-11
-0.018182,-1.8632144450005276e-11
-0.018181,-1.8667801236725303e-11
-0.018179999999999998,-1.8661889208009563e-11
-0.018179,-1.8652637903719633e-11
-0.018178,-1.867022896554178e-11
-0.018177,-1.8639795693199795e-11
-0.018176,-1.8672949462874452e-11
-0.018175,-1.8648163763519352e-11
-0.018174,-1.863011535684341e-11
-0.018172999999999998,-1.864761005229997e-11
-0.018172,-1.863183040278653e-11
-0.018171,-1.8669175663112925e-11
-0.01817,-1.86777026726805e-11
-0.018169,-1.8682897016745857e-11
-0.018168,-1.8728811451032396e-11
-0.018167,-1.86888428220208e-11
-0.018165999999999998,-1.869838918578044e-11
-0.018165,-1.874079213245306e-11
-0.018164,-1.8788544577630652e-11
-0.018163,-1.8786975030539145e-11
-0.018162,-1.8784318652898695e-11
-0.018161,-1.8775131160522404e-11
-0.01816,-1.876488199590883e-11
-0.018158999999999998,-1.8729669336852585e-11
-0.018158,-1.873904682824204e-11
-0.018157,-1.8744063220819158e-11
-0.018156,-1.872093393914044e-11
-0.018155,-1.871407731335513e-11
-0.018154,-1.871371356190987e-11
-0.018153,-1.869934558908323e-11
-0.018152,-1.865489658068925e-11
-0.018151,-1.865354455508428e-11
-0.01815,-1.8665069068121263e-11
-0.018149,-1.874083267269649e-11
-0.018148,-1.877573333724108e-11
-0.018147,-1.8797717083481364e-11
-0.018146,-1.878230593801346e-11
-0.018145,-1.8763742976098688e-11
-0.018144,-1.8767568745195144e-11
-0.018143,-1.8745892534476084e-11
-0.018142,-1.873912629959202e-11
-0.018141,-1.8711196195524628e-11
-0.01814,-1.8706613012824035e-11
-0.018139,-1.8703098860331548e-11
-0.018138,-1.8654242669838793e-11
-0.018137,-1.8683461406870267e-11
-0.018136,-1.8687356555039966e-11
-0.018135,-1.8682838582317028e-11
-0.018134,-1.8709797769948107e-11
-0.018133,-1.871782947845747e-11
-0.018132,-1.87310684056443e-11
-0.018131,-1.8716070319621426e-11
-0.01813,-1.870632882229221e-11
-0.018129,-1.8734110646154e-11
-0.018128,-1.86713246486139e-11
-0.018127,-1.869700072927578e-11
-0.018126,-1.8694600004385077e-11
-0.018125,-1.8690134213612493e-11
-0.018124,-1.862465036429194e-11
-0.018123,-1.862339175834859e-11
-0.018122,-1.860872608249213e-11
-0.018120999999999998,-1.8611613372835368e-11
-0.01812,-1.864021176938522e-11
-0.018119,-1.8601953974891016e-11
-0.018118,-1.8583293601207687e-11
-0.018117,-1.858722434120111e-11
-0.018116,-1.8567611519430933e-11
