t,i
-0.021228,2.9468963638963954e-11
-0.021226,-2.6505557406990848e-11
-0.021224,4.093847431464455e-12
-0.021221999999999998,1.854866589626245e-12
-0.02122,2.6011935369056596e-12
-0.021217999999999997,1.1085396423468632e-12
-0.021216,7.079155220582015e-12
-0.021214,4.840174378743837e-12
-0.021211999999999998,4.588815647911068e-11
-0.02121,-1.4564326250520478e-11
-0.021207999999999998,-4.2924750247137605e-11
-0.021206,-2.6230950940501436e-12
-0.021204,-1.1304411994913474e-12
-0.021202,-7.847383725005913e-12
-0.0212,3.3475204841850407e-12
-0.021197999999999998,-1.3071672355961684e-11
-0.021196,1.1085396423468632e-12
-0.021193999999999998,1.7527732482493588e-11
-0.021192,2.1259367218890594e-11
-0.02119,-2.3520249617873255e-11
-0.021188,-2.6230950940501436e-12
-0.021186,4.588815647911068e-11
-0.021183999999999998,2.8722636691684543e-11
-0.021182,7.82548216786143e-12
-0.021179999999999997,-1.876768146770729e-12
-0.021178,-6.354729830447118e-12
-0.021176,7.82548216786143e-12
-0.021174,-1.4564326250520478e-11
-0.021172,-3.0237192143387854e-11
-0.021169999999999998,4.093847431464455e-12
-0.021168,-2.0534941828755663e-11
-0.021165999999999997,1.3796097746096614e-11
-0.021164,1.7527732482493588e-11
-0.021162,-3.77004616161818e-11
-0.021159999999999998,1.528875164065541e-11
-0.021158,1.3796097746096614e-11
-0.021155999999999998,-2.874453824882906e-11
-0.021154,-5.608402883167736e-12
-0.021151999999999997,2.8722636691684543e-11
-0.02115,1.4542424693375997e-11
-0.021148,1.9020386377052384e-11
-0.021145999999999998,-1.3071672355961684e-11
-0.021144,-2.3520249617873255e-11
-0.021141999999999998,5.586501326023252e-12
-0.02114,1.2303443851537819e-11
-0.021138,1.1557116904258403e-11
-0.021136,-8.593710672285327e-12
-0.021134,1.8274059429773002e-11
-0.021131999999999998,1.3796097746096614e-11
-0.02113,3.3475204841850407e-12
-0.021127999999999997,-2.2773922670593873e-11
-0.021126,-1.23253454086823e-11
-0.021124,7.079155220582015e-12
-0.021122,1.854866589626245e-12
-0.02112,-1.0832691514123506e-11
-0.021117999999999998,-2.7251884354270265e-11
-0.021116,7.079155220582015e-12
-0.021113999999999997,-9.34003761956471e-12
-0.021112,5.586501326023252e-12
-0.02111,9.318136062420225e-12
-0.021108,2.6011935369056596e-12
-0.021106,-2.874453824882906e-11
-0.021103999999999998,-4.862075935888321e-12
-0.021102,-1.6056980145079278e-11
-0.021099999999999997,-1.38179993032411e-11
-0.021098,5.586501326023252e-12
-0.021096,-3.77004616161818e-11
-0.021093999999999998,1.3049770798817198e-11
-0.021092,-1.9788614881476284e-11
-0.021089999999999998,5.3351425951904654e-11
-0.021088,-2.7998211301549644e-11
-0.021086,-3.369422041329525e-12
-0.021084,-3.369422041329525e-12
-0.021082,2.7229982797125747e-11
-0.021079999999999998,-1.1304411994913474e-12
-0.021078,-1.8295960986917488e-11
-0.021075999999999998,2.4244675008008187e-11
-0.021074,-1.5310653197799896e-11
-0.021072,-1.4564326250520478e-11
-0.02107,2.499100195528757e-11
-0.021068,-1.0086364566844124e-11
-0.021065999999999998,1.9766713324331798e-11
-0.021064,4.840174378743837e-12
-0.021061999999999997,-3.8411425221193285e-13
-0.02106,-4.11574898860894e-12
-0.021058,1.3049770798817198e-11
-0.021056,4.093847431464455e-12
-0.021054,5.586501326023252e-12
-0.021051999999999998,1.0810789956979021e-11
-0.02105,1.6781405535214206e-11
-0.021047999999999997,-1.9788614881476284e-11
-0.021046,-1.0086364566844124e-11
-0.021044,-2.2027595723314462e-11
-0.021041999999999998,-1.754963403963807e-11
-0.02104,-2.1281268776035077e-11
-0.021037999999999998,2.3498348060728772e-11
-0.021036,2.2005694166169976e-11
-0.021033999999999997,-4.862075935888321e-12
-0.021032,2.8722636691684543e-11
-0.02103,-5.608402883167736e-12
-0.021027999999999998,-1.0832691514123506e-11
-0.021026,-4.217842329985819e-11
-0.021023999999999998,2.797630974440516e-11
-0.021022,1.528875164065541e-11
-0.02102,1.2303443851537819e-11
-0.021018,-1.6056980145079278e-11
-0.021016,-8.593710672285327e-12
-0.021013999999999998,3.6221269506744867e-13
-0.021012,1.6035078587934792e-11
-0.021009999999999997,-4.11574898860894e-12
-0.021008,-3.396882687978483e-11
-0.021006,1.9766713324331798e-11
-0.021004,-8.593710672285327e-12
-0.021002,-7.101056777726532e-12
-0.020999999999999998,1.3049770798817198e-11
-0.020998,3.5439579217199145e-11
-0.020995999999999997,-1.6056980145079278e-11
-0.020994,3.5439579217199145e-11
-0.020992,8.57180911514081e-12
-0.020989999999999998,-2.6230950940501436e-12
-0.020988,-1.1304411994913474e-12
-0.020985999999999998,-1.3071672355961684e-11
-0.020984,9.318136062420225e-12
-0.020981999999999997,-1.0832691514123506e-11
-0.02098,-1.876768146770729e-12
-0.020978,3.320059837536093e-11
-0.020975999999999998,6.332828273302633e-12
-0.020974,3.6221269506744867e-13
-0.020971999999999998,-3.396882687978483e-11
-0.02097,-7.847383725005913e-12
-0.020968,-1.6056980145079278e-11
-0.020966,-7.101056777726532e-12
-0.020964,4.840174378743837e-12
-0.020961999999999998,-1.876768146770729e-12
-0.02096,1.7527732482493588e-11
-0.020957999999999997,-7.101056777726532e-12
-0.020956,3.6221269506744867e-13
-0.020954,-1.23253454086823e-11
-0.020952,-2.6230950940501436e-12
-0.02095,-3.8411425221193285e-13
-0.020947999999999998,-2.6230950940501436e-12
-0.020946,-2.6230950940501436e-12
-0.020943999999999997,1.3049770798817198e-11
-0.020942,1.0064463009699607e-11
-0.02094,-1.0086364566844124e-11
-0.020938,-9.34003761956471e-12
-0.020936,-1.38179993032411e-11
-0.020933999999999998,3.096161753352275e-11
-0.020932,1.0810789956979021e-11
-0.020929999999999997,-5.608402883167736e-12
-0.020928,-9.34003761956471e-12
-0.020926,-3.77004616161818e-11
-0.020923999999999998,-5.608402883167736e-12
-0.020922,-1.0086364566844124e-11
-0.020919999999999998,-1.876768146770729e-12
-0.020918,-2.6230950940501436e-12
-0.020916,7.079155220582015e-12
-0.020914,-1.0832691514123506e-11
-0.020912,2.7229982797125747e-11
-0.020909999999999998,1.1085396423468632e-12
-0.020908,-1.4564326250520478e-11
-0.020905999999999998,-2.874453824882906e-11
-0.020904,4.840174378743837e-12
-0.020902,1.9020386377052384e-11
-0.0209,1.9766713324331798e-11
-0.020898,-1.0832691514123506e-11
-0.020895999999999998,1.1557116904258403e-11
-0.020894,2.797630974440516e-11
-0.020891999999999997,-1.9042287934196867e-11
-0.02089,-6.354729830447118e-12
-0.020888,-2.6230950940501436e-12
-0.020886,1.6035078587934792e-11
-0.020884,-3.3222499932505414e-11
-0.020881999999999998,-2.6230950940501436e-12
-0.02088,-1.0832691514123506e-11
-0.020877999999999997,-4.2924750247137605e-11
-0.020876,-1.23253454086823e-11
-0.020874,1.9020386377052384e-11
-0.020871999999999998,-3.0983519090667236e-11
-0.02087,2.9468963638963954e-11
-0.020867999999999998,3.4693252269919724e-11
-0.020866,1.0810789956979021e-11
-0.020864,-1.5310653197799896e-11
-0.020862,-1.23253454086823e-11
-0.02086,1.8274059429773002e-11
-0.020857999999999998,2.6011935369056596e-12
-0.020856,-1.876768146770729e-12
-0.020853999999999998,2.275202111344939e-11
-0.020852,1.3796097746096614e-11
-0.02085,-4.11574898860894e-12
-0.020848,1.9766713324331798e-11
-0.020846,1.528875164065541e-11
-0.020843999999999998,3.0215290586243336e-11
-0.020842,1.854866589626245e-12
-0.020839999999999997,2.797630974440516e-11
-0.020838,3.320059837536093e-11
-0.020836,-1.9788614881476284e-11
-0.020834,1.1557116904258403e-11
-0.020832,-1.754963403963807e-11
-0.020829999999999998,1.1085396423468632e-12
-0.020828,1.0810789956979021e-11
-0.020825999999999997,7.82548216786143e-12
-0.020824,-1.6056980145079278e-11
-0.020822,4.093847431464455e-12
-0.020819999999999998,1.7527732482493588e-11
-0.020818,-1.0086364566844124e-11
-0.020815999999999998,4.840174378743837e-12
-0.020814,2.2005694166169976e-11
-0.020811999999999997,-6.354729830447118e-12
-0.02081,3.0215290586243336e-11
-0.020808,-1.876768146770729e-12
-0.020805999999999998,1.2303443851537819e-11
-0.020804,1.0064463009699607e-11
-0.020801999999999998,-1.680330709235869e-11
-0.0208,7.079155220582015e-12
-0.020798,-1.9042287934196867e-11
-0.020796,-3.3222499932505414e-11
-0.020794,-1.9788614881476284e-11
-0.020791999999999998,1.3796097746096614e-11
-0.02079,4.093847431464455e-12
-0.020787999999999997,-1.1304411994913474e-12
-0.020786,-4.6656384983534573e-11
-0.020784,-1.8295960986917488e-11
-0.020782,1.1557116904258403e-11
-0.02078,1.6035078587934792e-11
-0.020777999999999998,4.093847431464455e-12
-0.020776,-1.0086364566844124e-11
-0.020773999999999997,-1.680330709235869e-11
-0.020772,3.3475204841850407e-12
-0.02077,1.3049770798817198e-11
-0.020768,2.051304027161118e-11
-0.020766,1.7527732482493588e-11
-0.020763999999999998,-2.5759230459711466e-11
-0.020762,1.2303443851537819e-11
-0.020759999999999997,2.4244675008008187e-11
-0.020758,-7.847383725005913e-12
-0.020756,1.7527732482493588e-11
-0.020753999999999998,-1.754963403963807e-11
-0.020752,1.3049770798817198e-11
-0.020749999999999998,-1.876768146770729e-12
-0.020748,3.0215290586243336e-11
-0.020746,-3.8411425221193285e-13
-0.020744,-2.6230950940501436e-12
-0.020742,1.0064463009699607e-11
-0.020739999999999998,3.3475204841850407e-12
-0.020738,2.7229982797125747e-11
-0.020735999999999997,-1.876768146770729e-12
-0.020734,-1.38179993032411e-11
-0.020732,1.854866589626245e-12
-0.02073,3.394692532264035e-11
-0.020728,-1.23253454086823e-11
-0.020725999999999998,2.2005694166169976e-11
-0.020724,4.093847431464455e-12
-0.020721999999999997,-2.1281268776035077e-11
-0.02072,-1.1579018461402921e-11
-0.020718,-1.3071672355961684e-11
-0.020716,-6.354729830447118e-12
-0.020714,2.9468963638963954e-11
-0.020711999999999998,2.051304027161118e-11
-0.02071,3.2454271428081546e-11
-0.020707999999999997,1.1085396423468632e-12
-0.020706,2.797630974440516e-11
-0.020704,1.528875164065541e-11
-0.020701999999999998,-4.862075935888321e-12
-0.0207,-1.6056980145079278e-11
-0.020697999999999998,-5.1880673614490357e-11
-0.020696,1.6035078587934792e-11
-0.020693999999999997,-1.1304411994913474e-12
-0.020692,-3.3222499932505414e-11
-0.02069,-3.0237192143387854e-11
-0.020687999999999998,-1.754963403963807e-11
-0.020686,-2.0534941828755663e-11
-0.020683999999999998,-2.6505557406990848e-11
-0.020682,-3.695413466890242e-11
-0.02068,-3.369422041329525e-12
-0.020678,1.9020386377052384e-11
-0.020676,-3.8411425221193285e-13
-0.020673999999999998,3.2454271428081546e-11
-0.020672,2.2005694166169976e-11
-0.020669999999999997,2.051304027161118e-11
-0.020668,1.7527732482493588e-11
-0.020666,-3.8411425221193285e-13
-0.020664,1.528875164065541e-11
-0.020662,-6.354729830447118e-12
-0.020659999999999998,-1.0086364566844124e-11
-0.020658,-1.876768146770729e-12
-0.020655999999999997,-1.9042287934196867e-11
-0.020654,-1.9042287934196867e-11
-0.020652,3.3475204841850407e-12
-0.020649999999999998,8.57180911514081e-12
-0.020648,-2.7998211301549644e-11
-0.020645999999999998,-2.3520249617873255e-11
-0.020644,-2.2773922670593873e-11
-0.020642,1.3796097746096614e-11
-0.02064,-1.876768146770729e-12
-0.020638,1.0810789956979021e-11
-0.020635999999999998,5.7829387635581055e-11
-0.020634,-1.1304411994913474e-12
-0.020631999999999998,-3.8411425221193285e-13
-0.02063,-1.9042287934196867e-11
-0.020628,-6.354729830447118e-12
-0.020626,-6.354729830447118e-12
-0.020624,4.51418295318313e-11
-0.020621999999999998,-1.1579018461402921e-11
-0.02062,6.332828273302633e-12
-0.020617999999999997,-1.23253454086823e-11
-0.020616,1.7527732482493588e-11
-0.020614,-2.426657656515267e-11
-0.020612,7.079155220582015e-12
-0.02061,-1.754963403963807e-11
-0.020607999999999998,-1.3071672355961684e-11
-0.020606,1.1557116904258403e-11
-0.020603999999999997,-1.9042287934196867e-11
-0.020602,1.528875164065541e-11
-0.0206,-2.0534941828755663e-11
-0.020597999999999998,4.840174378743837e-12
-0.020596,1.9766713324331798e-11
-0.020593999999999998,3.170794448080213e-11
-0.020592,-1.9042287934196867e-11
-0.020589999999999997,-4.862075935888321e-12
-0.020588,-2.426657656515267e-11
-0.020586,2.6011935369056596e-12
-0.020583999999999998,3.320059837536093e-11
-0.020582,2.1259367218890594e-11
-0.020579999999999998,-2.0534941828755663e-11
-0.020578,1.7527732482493588e-11
-0.020576,-7.101056777726532e-12
-0.020574,-3.369422041329525e-12
-0.020572,9.318136062420225e-12
-0.020569999999999998,-2.6230950940501436e-12
-0.020568,1.2303443851537819e-11
-0.020565999999999997,3.3475204841850407e-12
-0.020564,5.586501326023252e-12
-0.020562,1.1557116904258403e-11
-0.02056,2.499100195528757e-11
-0.020558,-1.38179993032411e-11
-0.020555999999999998,4.093847431464455e-12
-0.020554,1.8274059429773002e-11
-0.020551999999999997,1.4542424693375997e-11
-0.02055,4.093847431464455e-12
-0.020548,-1.0832691514123506e-11
-0.020546,1.6035078587934792e-11
-0.020544,9.318136062420225e-12
-0.020541999999999998,-2.949086519610844e-11
-0.02054,1.9020386377052384e-11
-0.020537999999999997,1.3049770798817198e-11
-0.020536,2.3498348060728772e-11
-0.020534,2.7229982797125747e-11
-0.020531999999999998,2.6011935369056596e-12
-0.02053,-1.6056980145079278e-11
-0.020527999999999998,-2.6230950940501436e-12
-0.020526,-1.876768146770729e-12
-0.020524,1.2303443851537819e-11
-0.020522,2.6483655849846365e-11
-0.02052,4.2156521742713705e-11
-0.020517999999999998,-9.34003761956471e-12
-0.020516,9.318136062420225e-12
-0.020513999999999998,-1.23253454086823e-11
-0.020512,6.332828273302633e-12
-0.02051,-2.501290351243205e-11
-0.020508,-1.0832691514123506e-11
-0.020506,-1.1579018461402921e-11
-0.020503999999999998,2.1259367218890594e-11
-0.020502,1.0810789956979021e-11
-0.020499999999999997,9.318136062420225e-12
-0.020498,-2.6230950940501436e-12
-0.020496,1.0810789956979021e-11
-0.020494,-1.0086364566844124e-11
-0.020492,2.4244675008008187e-11
-0.020489999999999998,-9.34003761956471e-12
-0.020488,5.586501326023252e-12
-0.020485999999999997,-1.5310653197799896e-11
-0.020484,-3.91931155107406e-11
-0.020482,-3.396882687978483e-11
-0.020479999999999998,1.9020386377052384e-11
-0.020478,-1.23253454086823e-11
-0.020475999999999998,2.8722636691684543e-11
-0.020474,2.4244675008008187e-11
-0.020471999999999997,8.57180911514081e-12
-0.02047,4.093847431464455e-12
-0.020468,1.0810789956979021e-11
-0.020465999999999998,3.170794448080213e-11
-0.020464,-4.862075935888321e-12
-0.020461999999999998,1.9020386377052384e-11
-0.02046,-1.1579018461402921e-11
-0.020458,3.6221269506744867e-13
-0.020456,1.2303443851537819e-11
-0.020454,1.7527732482493588e-11
-0.020451999999999998,1.3796097746096614e-11
-0.02045,-9.34003761956471e-12
-0.020447999999999997,5.586501326023252e-12
-0.020446,-2.6230950940501436e-12
-0.020444,-2.874453824882906e-11
-0.020442,1.6035078587934792e-11
-0.02044,-3.369422041329525e-12
-0.020437999999999998,-4.862075935888321e-12
-0.020436,-7.847383725005913e-12
-0.020433999999999997,-1.754963403963807e-11
-0.020432,1.2303443851537819e-11
-0.02043,3.6221269506744867e-13
-0.020427999999999998,-1.8295960986917488e-11
-0.020426,-1.1579018461402921e-11
-0.020423999999999998,-4.6656384983534573e-11
-0.020422,1.9020386377052384e-11
-0.02042,-2.3520249617873255e-11
-0.020418,-2.5759230459711466e-11
-0.020416,5.586501326023252e-12
-0.020413999999999998,8.57180911514081e-12
-0.020412,-6.354729830447118e-12
-0.020409999999999998,1.7527732482493588e-11
-0.020408,-2.426657656515267e-11
-0.020406,-3.369422041329525e-12
-0.020404,-1.4564326250520478e-11
-0.020402,-2.874453824882906e-11
-0.020399999999999998,1.854866589626245e-12
-0.020398,5.586501326023252e-12
-0.020395999999999997,3.3475204841850407e-12
-0.020394,-3.0983519090667236e-11
-0.020392,8.57180911514081e-12
-0.02039,1.9766713324331798e-11
-0.020388,-1.1304411994913474e-12
-0.020385999999999998,1.2303443851537819e-11
-0.020384,-7.847383725005913e-12
-0.020381999999999997,-4.11574898860894e-12
-0.02038,-5.608402883167736e-12
-0.020378,1.8274059429773002e-11
-0.020376,1.1085396423468632e-12
-0.020374,1.6781405535214206e-11
-0.020371999999999998,5.586501326023252e-12
-0.02037,-7.847383725005913e-12
-0.020367999999999997,-1.8295960986917488e-11
-0.020366,3.3475204841850407e-12
-0.020364,1.2303443851537819e-11
-0.020361999999999998,1.9766713324331798e-11
-0.02036,3.6221269506744867e-13
-0.020357999999999998,7.82548216786143e-12
-0.020356,-1.0832691514123506e-11
-0.020353999999999997,-5.7851289192725535e-11
-0.020352,-2.0534941828755663e-11
-0.02035,-4.11574898860894e-12
-0.020347999999999998,-1.23253454086823e-11
-0.020346,-1.9788614881476284e-11
-0.020343999999999998,-1.0086364566844124e-11
-0.020342,-7.847383725005913e-12
-0.02034,3.6221269506744867e-13
-0.020338,1.854866589626245e-12
-0.020336,-3.172984603794662e-11
-0.020333999999999998,-1.5310653197799896e-11
-0.020332,-2.501290351243205e-11
-0.020329999999999997,-3.471515382706421e-11
-0.020328,7.82548216786143e-12
-0.020326,3.5439579217199145e-11
-0.020324,4.51418295318313e-11
-0.020322,4.093847431464455e-12
-0.020319999999999998,2.051304027161118e-11
-0.020318,-1.1579018461402921e-11
-0.020316,1.6781405535214206e-11
-0.020314,-1.9788614881476284e-11
-0.020312,-7.847383725005913e-12
-0.020309999999999998,-9.34003761956471e-12
-0.020308,9.318136062420225e-12
-0.020305999999999998,-2.874453824882906e-11
-0.020304,-2.7251884354270265e-11
-0.020302,1.6781405535214206e-11
-0.0203,4.840174378743837e-12
-0.020298,2.2005694166169976e-11
-0.020295999999999998,-2.2027595723314462e-11
-0.020294,-6.354729830447118e-12
-0.020291999999999998,-5.608402883167736e-12
-0.02029,-9.34003761956471e-12
-0.020288,7.82548216786143e-12
-0.020286,-4.862075935888321e-12
-0.020284,-1.9788614881476284e-11
-0.020281999999999998,-7.101056777726532e-12
-0.02028,-3.0983519090667236e-11
-0.020277999999999997,1.1557116904258403e-11
-0.020276,3.6221269506744867e-13
-0.020274,8.57180911514081e-12
-0.020272,1.9766713324331798e-11
-0.02027,-1.5310653197799896e-11
-0.020267999999999998,1.8274059429773002e-11
-0.020266,4.093847431464455e-12
-0.020263999999999997,-4.862075935888321e-12
-0.020262,1.2303443851537819e-11
-0.02026,-1.5310653197799896e-11
-0.020257999999999998,-4.862075935888321e-12
-0.020256,-3.369422041329525e-12
-0.020253999999999998,-1.680330709235869e-11
-0.020252,6.332828273302633e-12
-0.020249999999999997,1.1085396423468632e-12
-0.020248,-5.608402883167736e-12
-0.020246,-3.369422041329525e-12
-0.020243999999999998,1.0810789956979021e-11
-0.020242,2.7229982797125747e-11
-0.020239999999999998,4.093847431464455e-12
-0.020238,-7.847383725005913e-12
-0.020235999999999997,9.318136062420225e-12
-0.020234,3.6221269506744867e-13
-0.020232,-2.3520249617873255e-11
-0.020229999999999998,-4.11574898860894e-12
-0.020228,-1.5310653197799896e-11
-0.020225999999999997,6.332828273302633e-12
-0.020224,1.0064463009699607e-11
-0.020222,-1.9788614881476284e-11
-0.02022,-9.34003761956471e-12
-0.020218,7.82548216786143e-12
-0.020215999999999998,-1.38179993032411e-11
-0.020214,2.499100195528757e-11
-0.020211999999999997,-1.1579018461402921e-11
-0.02021,7.82548216786143e-12
-0.020208,-5.411965445632856e-11
-0.020206,1.0810789956979021e-11
-0.020204,4.4395502584551883e-11
-0.020201999999999998,-2.3520249617873255e-11
-0.0202,-1.4564326250520478e-11
-0.020198,-2.426657656515267e-11
-0.020196,-1.6056980145079278e-11
-0.020194,1.8274059429773002e-11
-0.020191999999999998,-1.4564326250520478e-11
-0.02019,1.7527732482493588e-11
-0.020187999999999998,-6.354729830447118e-12
-0.020186,-2.0534941828755663e-11
-0.020184,-4.11574898860894e-12
-0.020182,2.6483655849846365e-11
-0.02018,-1.1579018461402921e-11
-0.020177999999999998,-3.369422041329525e-12
-0.020176,-1.5310653197799896e-11
-0.020173999999999997,2.051304027161118e-11
-0.020172,4.093847431464455e-12
-0.02017,-3.396882687978483e-11
-0.020168,-8.593710672285327e-12
-0.020166,1.854866589626245e-12
-0.020163999999999998,1.528875164065541e-11
-0.020162,-3.247617298522603e-11
-0.020159999999999997,-2.2027595723314462e-11
-0.020158,-7.847383725005913e-12
-0.020156,-1.3071672355961684e-11
-0.020154,1.4542424693375997e-11
-0.020152,8.57180911514081e-12
-0.020149999999999998,2.3498348060728772e-11
-0.020148,1.6035078587934792e-11
-0.020145999999999997,1.0810789956979021e-11
-0.020144,1.0810789956979021e-11
-0.020142,2.6011935369056596e-12
-0.020139999999999998,4.840174378743837e-12
-0.020138,-1.876768146770729e-12
-0.020135999999999998,2.3498348060728772e-11
-0.020134,1.854866589626245e-12
-0.020131999999999997,6.332828273302633e-12
-0.02013,2.7229982797125747e-11
-0.020128,3.618590616447853e-11
-0.020125999999999998,1.1085396423468632e-12
-0.020124,-2.501290351243205e-11
-0.020121999999999998,6.332828273302633e-12
-0.02012,1.528875164065541e-11
-0.020118,-9.34003761956471e-12
-0.020116,-1.38179993032411e-11
-0.020114,-4.11574898860894e-12
-0.020111999999999998,-1.1304411994913474e-12
-0.02011,-2.3520249617873255e-11
-0.020107999999999997,2.499100195528757e-11
-0.020106,-1.754963403963807e-11
-0.020104,-2.6230950940501436e-12
-0.020102,-4.59100580362552e-11
-0.0201,6.332828273302633e-12
-0.020097999999999998,1.3796097746096614e-11
-0.020096,-2.0534941828755663e-11
-0.020093999999999997,2.6011935369056596e-12
-0.020092,-4.814903887809338e-11
-0.02009,-3.247617298522603e-11
-0.020087999999999998,-5.608402883167736e-12
-0.020086,1.0064463009699607e-11
-0.020083999999999998,-2.6505557406990848e-11
-0.020082,-2.6230950940501436e-12
-0.02008,-1.38179993032411e-11
-0.020078,-7.101056777726532e-12
-0.020076,1.1557116904258403e-11
-0.020073999999999998,4.093847431464455e-12
-0.020072,-2.6230950940501436e-12
-0.020069999999999998,-3.369422041329525e-12
-0.020068,1.854866589626245e-12
-0.020066,-2.1281268776035077e-11
-0.020064,-1.4564326250520478e-11
-0.020062,-2.6505557406990848e-11
-0.020059999999999998,-2.3520249617873255e-11
-0.020058,4.093847431464455e-12
-0.020055999999999997,6.332828273302633e-12
-0.020054,-1.1579018461402921e-11
-0.020052,2.051304027161118e-11
-0.02005,-2.2027595723314462e-11
-0.020048,1.6781405535214206e-11
-0.020045999999999998,1.2303443851537819e-11
-0.020044,-1.1579018461402921e-11
-0.020041999999999997,1.0810789956979021e-11
-0.02004,-2.501290351243205e-11
-0.020038,-5.608402883167736e-12
-0.020035999999999998,-3.369422041329525e-12
-0.020034,-3.0983519090667236e-11
-0.020031999999999998,2.7229982797125747e-11
-0.02003,-6.354729830447118e-12
-0.020027999999999997,-2.874453824882906e-11
-0.020026,-3.247617298522603e-11
-0.020024,1.1085396423468632e-12
-0.020021999999999998,1.854866589626245e-12
-0.02002,6.332828273302633e-12
-0.020017999999999998,7.079155220582015e-12
-0.020016,2.4244675008008187e-11
-0.020013999999999997,-6.354729830447118e-12
-0.020012,-3.369422041329525e-12
-0.02001,1.6035078587934792e-11
-0.020007999999999998,4.840174378743837e-12
-0.020006,3.6221269506744867e-13
-0.020003999999999997,1.0064463009699607e-11
-0.020002,3.096161753352275e-11
-0.02,1.1085396423468632e-12
-0.019998,-7.847383725005913e-12
-0.019996,-5.2627000561769764e-11
-0.019993999999999998,-2.426657656515267e-11
-0.019992,-1.5310653197799896e-11
-0.019989999999999997,1.0810789956979021e-11
-0.019988,1.3049770798817198e-11
-0.019986,-2.6230950940501436e-12
-0.019984,1.528875164065541e-11
-0.019982,4.840174378743837e-12
-0.019979999999999998,1.9766713324331798e-11
-0.019978,3.3475204841850407e-12
-0.019976,2.6011935369056596e-12
-0.019974,3.4693252269919724e-11
-0.019972,-2.0534941828755663e-11
-0.019969999999999998,-2.6230950940501436e-12
-0.019968,3.3475204841850407e-12
-0.019965999999999998,-1.9042287934196867e-11
-0.019964,-5.608402883167736e-12
-0.019962,-9.34003761956471e-12
-0.01996,1.0810789956979021e-11
-0.019958,7.079155220582015e-12
-0.019955999999999998,-1.9788614881476284e-11
-0.019954,4.51418295318313e-11
