t,i
-0.020739999999999998,2.3632565131724084e-12
-0.020738,1.0368030974331757e-12
-0.020735999999999997,1.43013372548255e-11
-0.020734,-1.687031801504645e-11
-0.020732,8.33229688399894e-12
-0.02073,2.1596831041391266e-11
-0.020728,-2.896503183060567e-13
-0.020725999999999998,-2.283935838587298e-11
-0.020724,1.43013372548255e-11
-0.020721999999999997,-1.4880637891437583e-11
-0.02072,1.0321977007607803e-11
-0.020718,1.7000298053028068e-12
-0.020716,-1.222773105995912e-11
-0.020714,3.6897099289116406e-12
-0.020711999999999998,3.7357638956357424e-13
-0.02071,7.005843468259707e-12
-0.020707999999999997,7.669070176129337e-12
-0.020706,2.027037762565203e-11
-0.020704,3.0264832210420394e-12
-0.020701999999999998,5.679390052520474e-12
-0.0207,1.7000298053028068e-12
-0.020697999999999998,7.669070176129337e-12
-0.020696,-4.932237273393356e-12
-0.020693999999999997,-2.6818718633090676e-11
-0.020692,-8.911597520611054e-12
-0.02069,1.1648430423347037e-11
-0.020687999999999998,1.43013372548255e-11
-0.020686,-9.574824228480685e-12
-0.020683999999999998,-1.0238050936350287e-11
-0.020682,2.027037762565203e-11
-0.02068,-1.3554184475698353e-11
-0.020678,1.0321977007607803e-11
-0.020676,-6.258690689132588e-12
-0.020673999999999998,3.6897099289116406e-12
-0.020672,1.0985203715477405e-11
-0.020669999999999997,-2.6155491925221075e-11
-0.020668,5.016163344650873e-12
-0.020666,5.016163344650873e-12
-0.020664,-7.58514410487182e-12
-0.020662,1.7000298053028068e-12
-0.020659999999999998,1.0985203715477405e-11
-0.020658,4.352936636781272e-12
-0.020655999999999997,3.6897099289116406e-12
-0.020654,-1.620709130717682e-11
-0.020652,-6.258690689132588e-12
-0.020649999999999998,-1.5543864599307214e-11
-0.020648,1.0368030974331757e-12
-0.020645999999999998,8.33229688399894e-12
-0.020644,-2.350258509374261e-11
-0.020642,2.3632565131724084e-12
-0.02064,-6.258690689132588e-12
-0.020638,-1.753354472291605e-11
-0.020635999999999998,-2.0849678262264146e-11
-0.020634,3.6897099289116406e-12
-0.020631999999999998,-6.921917397002219e-12
-0.02063,-2.0849678262264146e-11
-0.020628,-2.6818718633090676e-11
-0.020626,-1.0901277644219916e-11
-0.020624,1.1648430423347037e-11
-0.020621999999999998,-2.5492265217351447e-11
-0.02062,3.6897099289116406e-12
-0.020617999999999997,-1.1564504352089517e-11
-0.020616,-2.896503183060567e-13
-0.020614,-1.620709130717682e-11
-0.020612,1.1648430423347037e-11
-0.02061,-2.1512904970133748e-11
-0.020607999999999998,9.658750299738173e-12
-0.020606,-6.258690689132588e-12
-0.020603999999999997,-2.8808398756699513e-11
-0.020602,-6.921917397002219e-12
-0.0206,2.093360433352166e-11
-0.020597999999999998,1.8943924209912798e-11
-0.020596,-1.4217411183567983e-11
-0.020593999999999998,1.7000298053028068e-12
-0.020592,1.82806975020432e-11
-0.020589999999999997,-9.528770261756583e-13
-0.020588,-6.921917397002219e-12
-0.020586,-9.528770261756583e-13
-0.020583999999999998,2.027037762565203e-11
-0.020582,-4.2690105655237544e-12
-0.020579999999999998,1.0368030974331757e-12
-0.020578,3.0264832210420394e-12
-0.020576,9.658750299738173e-12
-0.020574,-2.6155491925221075e-11
-0.020572,2.4249737872869727e-11
-0.020569999999999998,1.0368030974331757e-12
-0.020568,3.353491178304436e-11
-0.020565999999999997,5.016163344650873e-12
-0.020564,7.005843468259707e-12
-0.020562,8.33229688399894e-12
-0.02056,-2.2793304419148907e-12
-0.020558,-2.896503183060567e-13
-0.020555999999999998,-1.620709130717682e-11
-0.020554,7.669070176129337e-12
-0.020551999999999997,1.82806975020432e-11
-0.02055,-4.932237273393356e-12
-0.020548,1.0368030974331757e-12
-0.020546,1.0985203715477405e-11
-0.020544,-1.4217411183567983e-11
-0.020541999999999998,1.0985203715477405e-11
-0.02054,2.3632565131724084e-12
-0.020537999999999997,-6.258690689132588e-12
-0.020536,5.016163344650873e-12
-0.020534,1.3638110546955871e-11
-0.020531999999999998,-4.932237273393356e-12
-0.02053,3.0264832210420394e-12
-0.020527999999999998,7.669070176129337e-12
-0.020526,3.8177498738131654e-11
-0.020524,2.1596831041391266e-11
-0.020522,1.0321977007607803e-11
-0.02052,-2.896503183060567e-13
-0.020517999999999998,-8.248370812741453e-12
-0.020516,-6.921917397002219e-12
-0.020513999999999998,1.1648430423347037e-11
-0.020512,-4.2690105655237544e-12
-0.02051,7.669070176129337e-12
-0.020508,2.3632565131724084e-12
-0.020506,-2.1512904970133748e-11
-0.020503999999999998,1.5627790670564732e-11
-0.020502,1.0368030974331757e-12
-0.020499999999999997,5.679390052520474e-12
-0.020498,-2.9425571497845218e-12
-0.020496,-4.932237273393356e-12
-0.020494,-1.3554184475698353e-11
-0.020492,1.49645639626951e-11
-0.020489999999999998,-2.814517204882991e-11
-0.020488,2.093360433352166e-11
-0.020485999999999997,1.0368030974331757e-12
-0.020484,1.0321977007607803e-11
-0.020482,5.016163344650873e-12
-0.020479999999999998,-1.1564504352089517e-11
-0.020478,1.8943924209912798e-11
-0.020475999999999998,4.352936636781272e-12
-0.020474,6.342616760390105e-12
-0.020471999999999997,-1.620709130717682e-11
-0.02047,-3.013485217243874e-11
-0.020468,-9.528770261756583e-13
-0.020465999999999998,7.005843468259707e-12
-0.020464,-2.4829038509481843e-11
-0.020461999999999998,1.0368030974331757e-12
-0.02046,-2.283935838587298e-11
-0.020458,8.995523591868571e-12
-0.020456,5.679390052520474e-12
-0.020454,7.669070176129337e-12
-0.020451999999999998,-1.753354472291605e-11
-0.02045,-2.896503183060567e-13
-0.020447999999999997,-1.0901277644219916e-11
-0.020446,3.7357638956357424e-13
-0.020444,2.7565871412217793e-11
-0.020442,1.9607150917782432e-11
-0.02044,-9.528770261756583e-13
-0.020437999999999998,-6.258690689132588e-12
-0.020436,1.0368030974331757e-12
-0.020433999999999997,1.0985203715477405e-11
-0.020432,4.352936636781272e-12
-0.02043,5.016163344650873e-12
-0.020427999999999998,-4.932237273393356e-12
-0.020426,-8.248370812741453e-12
-0.020423999999999998,-1.2890957767828753e-11
-0.020422,-1.2890957767828753e-11
-0.02042,1.0368030974331757e-12
-0.020418,2.027037762565203e-11
-0.020416,3.7357638956357424e-13
-0.020413999999999998,-1.0901277644219916e-11
-0.020412,-5.595463981262987e-12
-0.020409999999999998,3.7357638956357424e-13
-0.020408,-1.6161037340452891e-12
-0.020406,-1.4217411183567983e-11
-0.020404,-1.4217411183567983e-11
-0.020402,1.6954244086303964e-11
-0.020399999999999998,1.0321977007607803e-11
-0.020398,1.0368030974331757e-12
-0.020395999999999997,8.995523591868571e-12
-0.020394,1.0368030974331757e-12
-0.020392,1.82806975020432e-11
-0.02039,1.2974883839086268e-11
-0.020388,-1.4217411183567983e-11
-0.020385999999999998,1.7000298053028068e-12
-0.020384,-9.528770261756583e-13
-0.020381999999999997,-8.911597520611054e-12
-0.02038,1.761747079417357e-11
-0.020378,-2.0849678262264146e-11
-0.020376,5.679390052520474e-12
-0.020374,1.0985203715477405e-11
-0.020371999999999998,8.33229688399894e-12
-0.02037,-5.595463981262987e-12
-0.020367999999999997,-1.8859998138655283e-11
-0.020366,2.35865111650001e-11
-0.020364,2.4249737872869727e-11
-0.020361999999999998,1.761747079417357e-11
-0.02036,3.7357638956357424e-13
-0.020357999999999998,1.49645639626951e-11
-0.020356,1.0368030974331757e-12
-0.020353999999999997,-1.8859998138655283e-11
-0.020352,1.8943924209912798e-11
-0.02035,6.342616760390105e-12
-0.020347999999999998,-9.574824228480685e-12
-0.020346,8.33229688399894e-12
-0.020343999999999998,-1.9523224846524914e-11
-0.020342,-3.8093572666874136e-11
-0.02034,-3.6057838576541234e-12
-0.020338,1.761747079417357e-11
-0.020336,-3.676711925113491e-11
-0.020333999999999998,3.6897099289116406e-12
-0.020332,3.7357638956357424e-13
-0.020329999999999997,7.005843468259707e-12
-0.020328,-1.5543864599307214e-11
-0.020326,8.995523591868571e-12
-0.020324,1.7000298053028068e-12
-0.020322,-5.595463981262987e-12
-0.020319999999999998,-1.222773105995912e-11
-0.020318,2.3632565131724084e-12
-0.020316,1.0321977007607803e-11
-0.020314,-6.921917397002219e-12
-0.020312,-2.2793304419148907e-12
-0.020309999999999998,9.658750299738173e-12
-0.020308,-4.2690105655237544e-12
-0.020305999999999998,-1.2890957767828753e-11
-0.020304,-1.0238050936350287e-11
-0.020302,-6.258690689132588e-12
-0.0203,-1.687031801504645e-11
-0.020298,4.352936636781272e-12
-0.020295999999999998,7.005843468259707e-12
-0.020294,-2.350258509374261e-11
-0.020291999999999998,1.82806975020432e-11
-0.02029,7.669070176129337e-12
-0.020288,1.5627790670564732e-11
-0.020286,6.342616760390105e-12
-0.020284,-2.2793304419148907e-12
-0.020281999999999998,-1.3554184475698353e-11
-0.02028,5.016163344650873e-12
-0.020277999999999997,-1.4217411183567983e-11
-0.020276,-1.819677143078568e-11
-0.020274,2.6902644704348198e-11
-0.020272,-9.528770261756583e-13
-0.02027,3.6897099289116406e-12
-0.020267999999999998,3.0264832210420394e-12
-0.020266,9.658750299738173e-12
-0.020263999999999997,-3.345098571178684e-11
-0.020262,-2.896503183060567e-13
-0.02026,-4.932237273393356e-12
-0.020257999999999998,1.0368030974331757e-12
-0.020256,-2.896503183060567e-13
-0.020253999999999998,5.679390052520474e-12
-0.020252,1.9607150917782432e-11
-0.020249999999999997,1.3638110546955871e-11
-0.020248,-3.6103892543265305e-11
-0.020246,1.2974883839086268e-11
-0.020243999999999998,-2.2793304419148907e-12
-0.020242,-2.2176131678003378e-11
-0.020239999999999998,3.7357638956357424e-13
-0.020238,3.4198138490913954e-11
-0.020235999999999997,-1.3554184475698353e-11
-0.020234,-3.6057838576541234e-12
-0.020232,2.6902644704348198e-11
-0.020229999999999998,1.7000298053028068e-12
-0.020228,1.5627790670564732e-11
-0.020225999999999997,-1.3554184475698353e-11
-0.020224,2.6239417996478564e-11
-0.020222,-9.574824228480685e-12
-0.02022,-7.58514410487182e-12
-0.020218,-1.3554184475698353e-11
-0.020215999999999998,8.33229688399894e-12
-0.020214,1.6291017378434334e-11
-0.020211999999999997,1.761747079417357e-11
-0.02021,1.5627790670564732e-11
-0.020208,1.43013372548255e-11
-0.020206,2.2260057749260864e-11
-0.020204,-1.1564504352089517e-11
-0.020201999999999998,3.6897099289116406e-12
-0.0202,-4.2690105655237544e-12
-0.020198,7.005843468259707e-12
-0.020196,-1.3554184475698353e-11
-0.020194,7.669070176129337e-12
-0.020191999999999998,-1.2890957767828753e-11
-0.02019,-9.574824228480685e-12
-0.020187999999999998,2.3632565131724084e-12
-0.020186,-6.921917397002219e-12
-0.020184,-6.258690689132588e-12
-0.020182,3.088200495156589e-11
-0.02018,-1.0238050936350287e-11
-0.020177999999999998,1.761747079417357e-11
-0.020176,-1.819677143078568e-11
-0.020173999999999997,-7.58514410487182e-12
-0.020172,2.3632565131724084e-12
-0.02017,1.6291017378434334e-11
-0.020168,-1.4880637891437583e-11
-0.020166,1.7000298053028068e-12
-0.020163999999999998,-2.2793304419148907e-12
-0.020162,1.7000298053028068e-12
-0.020159999999999997,1.6954244086303964e-11
-0.020158,3.7357638956357424e-13
-0.020156,1.7000298053028068e-12
-0.020154,5.016163344650873e-12
-0.020152,-7.58514410487182e-12
-0.020149999999999998,-1.753354472291605e-11
-0.020148,1.3638110546955871e-11
-0.020145999999999997,9.658750299738173e-12
-0.020144,-1.0238050936350287e-11
-0.020142,-3.6057838576541234e-12
-0.020139999999999998,9.658750299738173e-12
-0.020138,1.2311657131216637e-11
-0.020135999999999998,1.82806975020432e-11
-0.020134,2.4912964580739332e-11
-0.020131999999999997,-5.595463981262987e-12
-0.02013,5.016163344650873e-12
-0.020128,1.6954244086303964e-11
-0.020125999999999998,2.6239417996478564e-11
-0.020124,-4.932237273393356e-12
-0.020121999999999998,-3.6057838576541234e-12
-0.02012,1.8943924209912798e-11
-0.020118,-2.896503183060567e-13
-0.020116,-4.932237273393356e-12
-0.020114,2.1596831041391266e-11
-0.020111999999999998,-9.528770261756583e-13
-0.02011,-1.0238050936350287e-11
-0.020107999999999997,-5.595463981262987e-12
-0.020106,1.0321977007607803e-11
-0.020104,-9.528770261756583e-13
-0.020102,-2.283935838587298e-11
-0.0201,1.0368030974331757e-12
-0.020097999999999998,1.49645639626951e-11
-0.020096,2.027037762565203e-11
-0.020093999999999997,-1.8859998138655283e-11
-0.020092,4.352936636781272e-12
-0.02009,1.7000298053028068e-12
-0.020087999999999998,-9.528770261756583e-13
-0.020086,-2.2793304419148907e-12
-0.020083999999999998,-2.2793304419148907e-12
-0.020082,-3.6057838576541234e-12
-0.02008,-2.2793304419148907e-12
-0.020078,3.088200495156589e-11
-0.020076,-2.0186451554394515e-11
-0.020073999999999998,-3.6057838576541234e-12
-0.020072,2.6239417996478564e-11
-0.020069999999999998,3.0264832210420394e-12
-0.020068,-3.345098571178684e-11
-0.020066,-1.620709130717682e-11
-0.020064,-1.6161037340452891e-12
-0.020062,5.016163344650873e-12
-0.020059999999999998,-2.4165811801612215e-11
-0.020058,2.35865111650001e-11
-0.020055999999999997,2.8892324827957032e-11
-0.020054,3.7357638956357424e-13
-0.020052,1.82806975020432e-11
-0.02005,-1.0238050936350287e-11
-0.020048,-1.1564504352089517e-11
-0.020045999999999998,3.0264832210420394e-12
-0.020044,-2.6818718633090676e-11
-0.020041999999999997,1.9607150917782432e-11
-0.02004,6.342616760390105e-12
-0.020038,-1.0238050936350287e-11
-0.020035999999999998,1.2311657131216637e-11
-0.020034,1.6291017378434334e-11
-0.020031999999999998,2.2260057749260864e-11
-0.02003,-1.222773105995912e-11
-0.020027999999999997,-1.819677143078568e-11
-0.020026,4.352936636781272e-12
-0.020024,-1.6161037340452891e-12
-0.020021999999999998,1.7000298053028068e-12
-0.02002,-3.6057838576541234e-12
-0.020017999999999998,2.1596831041391266e-11
-0.020016,1.7000298053028068e-12
-0.020013999999999997,1.1648430423347037e-11
-0.020012,3.6897099289116406e-12
-0.02001,-1.222773105995912e-11
-0.020007999999999998,-1.2890957767828753e-11
-0.020006,2.8892324827957032e-11
-0.020003999999999997,1.9607150917782432e-11
-0.020002,-1.0238050936350287e-11
-0.02,2.2260057749260864e-11
-0.019998,2.1596831041391266e-11
-0.019996,8.33229688399894e-12
-0.019993999999999998,-2.5492265217351447e-11
-0.019992,-1.2890957767828753e-11
-0.019989999999999997,1.9607150917782432e-11
-0.019988,1.0985203715477405e-11
-0.019986,-1.819677143078568e-11
-0.019984,-2.2793304419148907e-12
-0.019982,1.0368030974331757e-12
-0.019979999999999998,2.4912964580739332e-11
-0.019978,3.7357638956357424e-13
-0.019976,-1.5543864599307214e-11
-0.019974,9.658750299738173e-12
-0.019972,-1.222773105995912e-11
-0.019969999999999998,-9.528770261756583e-13
-0.019968,4.352936636781272e-12
-0.019965999999999998,1.49645639626951e-11
-0.019964,-7.58514410487182e-12
-0.019962,-1.0901277644219916e-11
-0.01996,1.7000298053028068e-12
-0.019958,2.2260057749260864e-11
-0.019955999999999998,-2.9425571497845218e-12
-0.019954,1.43013372548255e-11
-0.019951999999999998,-9.528770261756583e-13
