t,i
-0.018652,-1.6415939297825748e-11
-0.018651,-1.6438963631159024e-11
-0.01865,-1.6452620232916217e-11
-0.018649,-1.6378226424411075e-11
-0.018648,-1.6241210830783987e-11
-0.018647,-1.621660616186354e-11
-0.018646,-1.6210164966541352e-11
-0.018645,-1.6099730998694972e-11
-0.018644,-1.59992350166534e-11
-0.018643,-1.586731066405932e-11
-0.018642,-1.589489128630209e-11
-0.018641,-1.5855127761147594e-11
-0.01864,-1.580703071683556e-11
-0.018639,-1.5681375438173035e-11
-0.018638,-1.5855972768994242e-11
-0.018637,-1.581426766979641e-11
-0.018636,-1.5792892605131112e-11
-0.018635,-1.5732010607784132e-11
-0.018634,-1.5742261821104633e-11
-0.018633,-1.574960931997822e-11
-0.018632,-1.5667375690719124e-11
-0.018630999999999998,-1.5585886257199935e-11
-0.01863,-1.5474637623038723e-11
-0.018629,-1.556032477771987e-11
-0.018628,-1.560678367869288e-11
-0.018627,-1.5625478010002503e-11
-0.018626,-1.557048434720632e-11
-0.018625,-1.5494286715369315e-11
-0.018623999999999998,-1.546464339448246e-11
-0.018623,-1.5497068809395233e-11
-0.018622,-1.5531887964340232e-11
-0.018621,-1.5561077420651676e-11
-0.01862,-1.544146775197325e-11
-0.018619,-1.545230598098475e-11
-0.018618,-1.5513020847814166e-11
-0.018616999999999998,-1.5473705718266988e-11
-0.018616,-1.5622476287617492e-11
-0.018615,-1.5660931225311948e-11
-0.018614,-1.5621490192450294e-11
-0.018613,-1.5703401464256625e-11
-0.018612,-1.5633341595478255e-11
-0.018611,-1.567366676544906e-11
-0.018609999999999998,-1.57085726279223e-11
-0.018609,-1.5512728629847757e-11
-0.018608,-1.5580796254184476e-11
-0.018607,-1.5530249780567678e-11
-0.018606,-1.5575177747447116e-11
-0.018605,-1.55325379319909e-11
-0.018604,-1.5534908916135916e-11
-0.018602999999999998,-1.552490320488152e-11
-0.018602,-1.5369740534530267e-11
-0.018601,-1.541441300105766e-11
-0.0186,-1.544163617316566e-11
-0.018599,-1.547837396110261e-11
-0.018598,-1.5512399597019467e-11
-0.018597,-1.5652346936333937e-11
-0.018596,-1.566859951948634e-11
-0.018595,-1.5703882387197325e-11
-0.018594,-1.56935707764477e-11
-0.018593,-1.5721356462289646e-11
-0.018592,-1.564241496333487e-11
-0.018591,-1.567018373132789e-11
-0.01859,-1.5615529125889103e-11
-0.018589,-1.559872959956292e-11
-0.018588,-1.557040183030671e-11
-0.018587,-1.5639824699172347e-11
-0.018586,-1.5662454085021503e-11
-0.018585,-1.5668779590599777e-11
-0.018584,-1.5681946820433804e-11
-0.018583,-1.576593712719919e-11
-0.018582,-1.5712547275270205e-11
-0.018581,-1.5657280554952395e-11
-0.01858,-1.5663508803185705e-11
-0.018579,-1.5674199928994135e-11
-0.018578,-1.5671336863287904e-11
-0.018577,-1.5672970336512138e-11
-0.018576,-1.565898372202959e-11
-0.018575,-1.5598442383529275e-11
-0.018574,-1.5551618846828945e-11
-0.018573,-1.5553657997915378e-11
-0.018571999999999998,-1.551392254896763e-11
-0.018571,-1.5516081337049402e-11
-0.01857,-1.544839093801204e-11
-0.018569,-1.5509480157330845e-11
-0.018568,-1.555280364870425e-11
-0.018567,-1.552888366942162e-11
-0.018566,-1.5591202436460248e-11
-0.018564999999999998,-1.556088248525818e-11
-0.018564,-1.5552141528065588e-11
-0.018563,-1.5600956210733433e-11
-0.018562,-1.5513619390821202e-11
-0.018561,-1.55558865121839e-11
-0.01856,-1.555360511976373e-11
-0.018559,-1.552613475238806e-11
-0.018557999999999998,-1.558676712072166e-11
-0.018557,-1.5692883482555123e-11
-0.018556,-1.5744226467051673e-11
-0.018555,-1.5646033153064257e-11
-0.018554,-1.5666211704010517e-11
-0.018553,-1.5717128744778174e-11
-0.018552,-1.5743089897118053e-11
-0.018550999999999998,-1.5770923105047822e-11
-0.01855,-1.567834267849882e-11
-0.018549,-1.577729293958338e-11
-0.018548,-1.5762227021039008e-11
-0.018547,-1.570892281439519e-11
-0.018546,-1.5668033884341825e-11
-0.018545,-1.5697572199119892e-11
-0.018543999999999998,-1.5692951214344388e-11
-0.018543,-1.5704293110693152e-11
-0.018542,-1.5739384196248686e-11
-0.018541,-1.5764355547536483e-11
-0.01854,-1.576155222823502e-11
-0.018539,-1.5699781738076165e-11
-0.018538,-1.5648204229339217e-11
-0.018537,-1.567314794431509e-11
-0.018536,-1.560834863668764e-11
-0.018535,-1.5602198949666644e-11
-0.018534,-1.5675433388119142e-11
-0.018533,-1.5715412477010954e-11
-0.018532,-1.5714755347278818e-11
-0.018531,-1.5691096291729424e-11
-0.01853,-1.57191869756719e-11
-0.018529,-1.5695660695610796e-11
-0.018528,-1.5746356893982372e-11
-0.018527,-1.579674111574858e-11
-0.018526,-1.576753014730836e-11
-0.018525,-1.5753553766741947e-11
-0.018524,-1.5758425139631197e-11
-0.018523,-1.5765137449576564e-11
-0.018522,-1.58221608909928e-11
-0.018521,-1.5813766105261064e-11
-0.01852,-1.5809129185932753e-11
-0.018519,-1.57675584921119e-11
-0.018518,-1.5812836481337746e-11
-0.018517,-1.5788036335061225e-11
-0.018516,-1.5726752199343906e-11
-0.018515,-1.572609456956162e-11
-0.018514,-1.578734608334587e-11
-0.018512999999999998,-1.574657541095725e-11
-0.018512,-1.578568599440101e-11
-0.018511,-1.575598766118282e-11
-0.01851,-1.5749855819632665e-11
-0.018509,-1.5781437959029953e-11
-0.018508,-1.5769900827577328e-11
-0.018507,-1.5767349578585783e-11
-0.018505999999999998,-1.5747026630535408e-11
-0.018505,-1.5725047298793028e-11
-0.018504,-1.5669594257154288e-11
-0.018503,-1.566030623858523e-11
-0.018502,-1.5644038025411077e-11
-0.018501,-1.5638382355398564e-11
-0.0185,-1.5617023878581894e-11
-0.018498999999999998,-1.5628910519785223e-11
-0.018498,-1.5698098830328276e-11
-0.018497,-1.572009143769848e-11
-0.018496,-1.5688371327740125e-11
-0.018495,-1.5649933559717354e-11
-0.018494,-1.567359543660073e-11
-0.018493,-1.5698839729315524e-11
-0.018491999999999998,-1.564530792120219e-11
-0.018491,-1.5679014413684693e-11
-0.01849,-1.5651333584826396e-11
-0.018489,-1.5666188947672118e-11
-0.018488,-1.565560234270414e-11
-0.018487,-1.5626527112531706e-11
-0.018486,-1.5691772014996912e-11
-0.018485,-1.5677848501781298e-11
-0.018484,-1.5664000659833137e-11
-0.018483,-1.5681915705124292e-11
-0.018482,-1.5676448089302428e-11
-0.018481,-1.564778689048963e-11
-0.01848,-1.5635823091596097e-11
-0.018479,-1.562557333730045e-11
-0.018478,-1.5664742916228313e-11
-0.018477,-1.567908714924585e-11
-0.018476,-1.5716269323899633e-11
-0.018475,-1.5712444495157897e-11
-0.018474,-1.569073111680749e-11
-0.018473,-1.5747073560472507e-11
-0.018472,-1.5739958858507565e-11
-0.018471,-1.5753879780920444e-11
-0.01847,-1.579511522110329e-11
-0.018469,-1.5844169419264746e-11
-0.018468,-1.5833670709160736e-11
-0.018467,-1.5848802061435766e-11
-0.018466,-1.589733592427381e-11
-0.018465,-1.5959930850702118e-11
-0.018464,-1.598413646077362e-11
-0.018463,-1.595442848090669e-11
-0.018462,-1.6013239562693008e-11
-0.018460999999999998,-1.600249640457696e-11
-0.01846,-1.60279163591461e-11
-0.018459,-1.6026586116407088e-11
-0.018458,-1.6062749592904288e-11
-0.018457,-1.6033293852903364e-11
-0.018456,-1.6081690293058085e-11
-0.018455,-1.6056985696360756e-11
-0.018453999999999998,-1.6069515456665944e-11
-0.018453,-1.6134423451921734e-11
-0.018452,-1.6148235496629542e-11
-0.018451,-1.609752163696531e-11
-0.01845,-1.605165270474147e-11
-0.018449,-1.608236513660217e-11
-0.018448,-1.6076366455202215e-11
-0.018446999999999998,-1.603240906128864e-11
-0.018446,-1.6032626137492258e-11
-0.018445,-1.6046450744857286e-11
-0.018444,-1.604663234107074e-11
-0.018443,-1.5998663530477687e-11
-0.018442,-1.6006465807686573e-11
-0.018441,-1.6002251313965316e-11
-0.018439999999999998,-1.5993576130622107e-11
-0.018439,-1.5970041964214373e-11
-0.018438,-1.6026892494288238e-11
-0.018437,-1.5970767265591407e-11
-0.018436,-1.596668924064593e-11
-0.018435,-1.589031628818358e-11
-0.018434,-1.587761659052013e-11
-0.018432999999999998,-1.586057122766249e-11
-0.018432,-1.5840676504450674e-11
-0.018431,-1.5844264835970757e-11
-0.01843,-1.584346120120001e-11
-0.018429,-1.587757830440361e-11
-0.018428,-1.5859282597355294e-11
-0.018427,-1.5817904572232612e-11
-0.018426,-1.582728274981739e-11
-0.018425,-1.5823645808689598e-11
-0.018424,-1.579845771878557e-11
-0.018423,-1.5827898989242032e-11
-0.018422,-1.580281816212698e-11
-0.018421,-1.579641600122596e-11
-0.01842,-1.58085627935792e-11
-0.018419,-1.5796491846399718e-11
-0.018418,-1.5766042554543563e-11
-0.018417,-1.577534592389715e-11
-0.018416,-1.576766869878855e-11
-0.018415,-1.5750168767020022e-11
-0.018414,-1.5668116534225956e-11
-0.018413,-1.562148430233489e-11
-0.018412,-1.5598841279754567e-11
-0.018411,-1.559862878470462e-11
-0.01841,-1.5615125243131795e-11
-0.018409,-1.5628768846048058e-11
-0.018408,-1.5603541286242877e-11
-0.018407,-1.5611617816354933e-11
-0.018406,-1.559482091209389e-11
-0.018405,-1.5589113229547347e-11
-0.018404,-1.5632883700361248e-11
-0.018403,-1.55997041510712e-11
-0.018401999999999998,-1.5596758828264958e-11
-0.018401,-1.5584274732476418e-11
-0.0184,-1.558954575101441e-11
-0.018399,-1.5598869067730395e-11
-0.018398,-1.5625773214513748e-11
-0.018397,-1.5594399376913406e-11
-0.018396,-1.5650886208381795e-11
-0.018394999999999998,-1.5607475030182426e-11
-0.018394,-1.56045641870778e-11
-0.018393,-1.5582895320367374e-11
-0.018392,-1.5572023466768458e-11
-0.018391,-1.559457248006325e-11
-0.01839,-1.5555749186563053e-11
-0.018389,-1.5546335589404383e-11
-0.018387999999999998,-1.5532983617423768e-11
-0.018387,-1.55646868695504e-11
-0.018386,-1.5623987171629018e-11
-0.018385,-1.56250504581993e-11
-0.018384,-1.561032943062445e-11
-0.018383,-1.5658655677766675e-11
-0.018382,-1.5655710259065594e-11
-0.018380999999999998,-1.569981513373558e-11
-0.01838,-1.568114895006551e-11
-0.018379,-1.5669067095261192e-11
-0.018378,-1.565314121218243e-11
-0.018377,-1.5686515268432104e-11
-0.018376,-1.5686134208966325e-11
-0.018375,-1.5706397465464177e-11
-0.018374,-1.570468893504581e-11
-0.018373,-1.5650311437058148e-11
-0.018372,-1.5611545787909585e-11
-0.018371,-1.561260399209261e-11
-0.01837,-1.5623872096461324e-11
-0.018369,-1.562107796973626e-11
-0.018368,-1.5599222732876827e-11
-0.018367,-1.5590146508071087e-11
-0.018366,-1.5579841356130332e-11
-0.018365,-1.5588533690559935e-11
-0.018364,-1.560349584162337e-11
-0.018363,-1.562720636274506e-11
-0.018362,-1.565082010622954e-11
-0.018361,-1.5648016621060575e-11
-0.01836,-1.5608950304368418e-11
-0.018359,-1.5607491419218538e-11
-0.018358,-1.5627216553103597e-11
-0.018357,-1.5636915952512686e-11
-0.018356,-1.5635409508909785e-11
-0.018355,-1.563762388220611e-11
-0.018354,-1.5663308900002105e-11
-0.018353,-1.568889097183499e-11
-0.018352,-1.565652207788067e-11
-0.018351,-1.5636566054505666e-11
-0.018349999999999998,-1.5633852394811936e-11
-0.018349,-1.5616467750769496e-11
-0.018348,-1.5613804737153396e-11
-0.018347,-1.5579467741476254e-11
-0.018346,-1.5554996283920138e-11
-0.018345,-1.5580388328221274e-11
-0.018344,-1.5576605866652e-11
-0.018342999999999998,-1.5577674503456107e-11
-0.018342,-1.5593219209227266e-11
-0.018341,-1.556052999934119e-11
-0.01834,-1.5597683013242745e-11
-0.018339,-1.558670591502517e-11
-0.018338,-1.5566193147349583e-11
-0.018337,-1.5550539932458983e-11
-0.018335999999999998,-1.5559993186970838e-11
-0.018335,-1.5593216875207333e-11
-0.018334,-1.5550276946147743e-11
-0.018333,-1.550631672579895e-11
-0.018332,-1.5474360410859792e-11
-0.018331,-1.5473238260216113e-11
-0.01833,-1.5446183545361977e-11
-0.018328999999999998,-1.5443942867241317e-11
-0.018328,-1.5476944197657342e-11
-0.018327,-1.544300375324841e-11
-0.018326,-1.5431422036208767e-11
-0.018325,-1.5447910581650463e-11
-0.018324,-1.5432866787894857e-11
-0.018323,-1.5466740482137925e-11
-0.018321999999999998,-1.553299863233197e-11
-0.018321,-1.553874098170399e-11
-0.01832,-1.5507444538049373e-11
-0.018319,-1.5570944150568068e-11
-0.018318,-1.556390617414253e-11
-0.018317,-1.5562646012930075e-11
-0.018316,-1.554990900460962e-11
-0.018315,-1.557618400612632e-11
-0.018314,-1.5560037523664107e-11
-0.018313,-1.5556510362861453e-11
-0.018312,-1.5565532416375734e-11
-0.018311,-1.5585896551711294e-11
-0.01831,-1.5581205758836915e-11
-0.018309,-1.5562931999367583e-11
-0.018308,-1.5574138450352318e-11
-0.018307,-1.557739941480014e-11
-0.018306,-1.5560360158370527e-11
-0.018305,-1.5567009586209158e-11
-0.018304,-1.558823391300466e-11
-0.018303,-1.5604897050724537e-11
-0.018302,-1.56147860202647e-11
-0.018301,-1.5642509470125443e-11
-0.0183,-1.5634456470545658e-11
-0.018299,-1.562198115966434e-11
-0.018298,-1.5660649997401164e-11
-0.018297,-1.5629322018883682e-11
-0.018296,-1.5615816401072613e-11
-0.018295,-1.5589100870853702e-11
-0.018294,-1.5577921515512378e-11
-0.018293,-1.5581094042451398e-11
-0.018292,-1.5602937359710187e-11
-0.018290999999999998,-1.5593987101787107e-11
-0.01829,-1.561682478086687e-11
-0.018289,-1.564613988599497e-11
-0.018288,-1.5601152542998874e-11
-0.018287,-1.560207181637399e-11
-0.018286,-1.5595376750866848e-11
-0.018285,-1.5589790682129118e-11
-0.018283999999999998,-1.5573389581287714e-11
-0.018283,-1.5627347917391543e-11
-0.018282,-1.5627133501681582e-11
-0.018281,-1.5634464280528654e-11
-0.01828,-1.5632086386486206e-11
-0.018279,-1.5631864823792027e-11
-0.018278,-1.5621994731115776e-11
-0.018276999999999998,-1.558968308783687e-11
-0.018276,-1.556709943522057e-11
-0.018275,-1.5624586831300377e-11
-0.018274,-1.5603085660689273e-11
-0.018273,-1.5606105139814858e-11
-0.018272,-1.56409458123176e-11
-0.018271,-1.5639652824560573e-11
-0.018269999999999998,-1.5584436508756568e-11
-0.018269,-1.560541234957752e-11
-0.018268,-1.5610509564987295e-11
-0.018267,-1.5567198058784213e-11
-0.018266,-1.5563941573788042e-11
-0.018265,-1.5538679775654045e-11
-0.018264,-1.5559555068054935e-11
-0.018263,-1.5517669048369645e-11
-0.018262,-1.5532250771141853e-11
-0.018261,-1.5543659234087946e-11
-0.01826,-1.5564385065968488e-11
-0.018259,-1.5550793839008503e-11
-0.018258,-1.5524815827548736e-11
-0.018257,-1.5496856528607362e-11
-0.018256,-1.5472088759380068e-11
-0.018255,-1.544946564277073e-11
-0.018254,-1.541456880339622e-11
-0.018253,-1.543218574795764e-11
-0.018252,-1.5426153212943245e-11
-0.018251,-1.5432428494096604e-11
-0.01825,-1.5421304210141558e-11
-0.018249,-1.544185486934094e-11
-0.018248,-1.5429732921735954e-11
-0.018247,-1.5449184504791192e-11
-0.018246,-1.5463494242380597e-11
-0.018245,-1.545950740971405e-11
-0.018244,-1.5469704340512314e-11
-0.018243,-1.5478857256698365e-11
-0.018242,-1.543148341236407e-11
-0.018241,-1.5446712239056125e-11
-0.01824,-1.541965720755022e-11
-0.018239,-1.5446902838480834e-11
-0.018238,-1.545802295172806e-11
-0.018237,-1.5454096876707032e-11
-0.018236,-1.5429203626958964e-11
-0.018235,-1.5451270029154868e-11
-0.018234,-1.544836975054948e-11
-0.018233,-1.5451444054788384e-11
-0.018231999999999998,-1.544855285123392e-11
-0.018231,-1.5422877957745072e-11
-0.01823,-1.542202079049065e-11
-0.018229,-1.5419190737618315e-11
-0.018228,-1.5411438577245307e-11
-0.018227,-1.5422419719317366e-11
-0.018226,-1.5448112048728623e-11
-0.018224999999999998,-1.5427591135063712e-11
-0.018224,-1.5413015297912717e-11
-0.018223,-1.5427837684595232e-11
-0.018222,-1.543284458691952e-11
-0.018221,-1.5418329722921558e-11
-0.01822,-1.5399965785472814e-11
-0.018219,-1.5372909949982667e-11
-0.018217999999999998,-1.533623266543676e-11
-0.018217,-1.5344251856925197e-11
-0.018216,-1.5336763792157796e-11
-0.018215,-1.5311909286981215e-11
-0.018214,-1.5273628378182517e-11
-0.018213,-1.528073225900436e-11
-0.018212,-1.5285890780707297e-11
-0.018210999999999998,-1.5258390500055608e-11
-0.01821,-1.525877483099434e-11
-0.018209,-1.526585762009599e-11
-0.018208,-1.523469412493132e-11
-0.018207,-1.5236067532489488e-11
-0.018206,-1.5250773769314126e-11
-0.018205,-1.5258776312577293e-11
-0.018203999999999998,-1.524396115525386e-11
-0.018203,-1.52453118191132e-11
-0.018202,-1.5277902272050894e-11
-0.018201,-1.5276360653949857e-11
-0.0182,-1.5255002243600808e-11
-0.018199,-1.522616975748273e-11
-0.018198,-1.5252944176821817e-11
-0.018197,-1.5246752282967274e-11
-0.018196,-1.524433177316247e-11
-0.018195,-1.524566542647571e-11
-0.018194,-1.5248865576396595e-11
-0.018193,-1.52520560141781e-11
-0.018192,-1.525710166589738e-11
-0.018191,-1.5260269990267298e-11
-0.01819,-1.5216947546494648e-11
-0.018189,-1.524522886554928e-11
-0.018188,-1.5250254403626583e-11
-0.018187,-1.521362047140071e-11
-0.018186,-1.520943797185889e-11
-0.018185,-1.525601405109804e-11
-0.018184,-1.5278497556794453e-11
-0.018183,-1.5280676115061092e-11
-0.018182,-1.5273662930807066e-11
-0.018181,-1.530702547234551e-11
-0.018179999999999998,-1.5274351823759184e-11
-0.018179,-1.523445983787617e-11
-0.018178,-1.5233948354326644e-11
-0.018177,-1.5208821944794606e-11
-0.018176,-1.5222915842097e-11
-0.018175,-1.5238786156356343e-11
-0.018174,-1.5234640565825662e-11
-0.018172999999999998,-1.5271292895554976e-11
-0.018172,-1.5244486288128784e-11
-0.018171,-1.5235832153477193e-11
-0.01817,-1.5249762453136616e-11
-0.018169,-1.5233016565584878e-11
-0.018168,-1.5210921300184778e-11
-0.018167,-1.518080485404847e-11
-0.018165999999999998,-1.519742544410512e-11
-0.018165,-1.5222059801490696e-11
-0.018164,-1.5216209792625297e-11
-0.018163,-1.5218415515766903e-11
-0.018162,-1.5216155345238282e-11
-0.018161,-1.5221026590974362e-11
-0.01816,-1.5192089510256257e-11
-0.018158999999999998,-1.518987711247962e-11
-0.018158,-1.5174369699194365e-11
-0.018157,-1.5169532713640595e-11
-0.018156,-1.518593069772e-11
-0.018155,-1.5203164571425076e-11
-0.018154,-1.5164803369065568e-11
-0.018153,-1.51388777560136e-11
-0.018152,-1.515258835424956e-11
-0.018151,-1.512324251593656e-11
-0.01815,-1.5094856937899666e-11
-0.018149,-1.5084060253035938e-11
-0.018148,-1.511787657423555e-11
-0.018147,-1.5135011416924773e-11
-0.018146,-1.5109385054925943e-11
-0.018145,-1.5095147089260926e-11
-0.018144,-1.5119195227507723e-11
-0.018143,-1.5122343561565432e-11
-0.018142,-1.512114914653261e-11
-0.018141,-1.5088798038798933e-11
-0.01814,-1.5088518434707178e-11
-0.018139,-1.510895471294613e-11
-0.018138,-1.5096580778340113e-11
-0.018137,-1.5112645042472363e-11
-0.018136,-1.5114052719787272e-11
-0.018135,-1.5108589959651e-11
-0.018134,-1.5089428521136723e-11
-0.018133,-1.5099421878370585e-11
-0.018132,-1.5113661164037344e-11
-0.018131,-1.5111643461800155e-11
-0.01813,-1.5083207883178263e-11
-0.018129,-1.508719621959384e-11
-0.018128,-1.5069073142140853e-11
-0.018127,-1.5070523444013697e-11
-0.018126,-1.5071122076959576e-11
-0.018125,-1.5069179540197634e-11
-0.018124,-1.5107818891980572e-11
-0.018123,-1.5098233678844713e-11
-0.018122,-1.5093732899475505e-11
-0.018120999999999998,-1.5081667554064768e-11
-0.01812,-1.5066272272235863e-11
-0.018119,-1.507442719450816e-11
-0.018118,-1.5077529288349972e-11
-0.018117,-1.509736881968429e-11
-0.018116,-1.5076182780519866e-11
