t,i
-0.021266,-3.4878786865956646e-11
-0.021263999999999998,-2.5022977888957673e-11
-0.021262,2.327048609833727e-11
-0.021259999999999998,-8.268102628059442e-12
-0.021258,-2.206623519585796e-11
-0.021256,4.544449042039244e-12
-0.021254,-2.4037396991257753e-11
-0.021252,8.486772632838832e-12
-0.021249999999999998,-2.305181609355788e-11
-0.021248,2.4256066996037146e-11
-0.021245999999999998,-4.670575763835537e-11
-0.021244,-3.83455446460265e-13
-0.021242,-5.31135993495973e-12
-0.02124,-1.812391160505837e-11
-0.021238,-3.882111045675619e-11
-0.021235999999999998,2.5732872466394486e-12
-0.021234,-1.2210426218859032e-11
-0.021231999999999997,1.1443515325938502e-11
-0.02123,3.312629507533624e-11
-0.021228,-1.3690363441601403e-12
-0.021226,-1.812391160505837e-11
-0.021224,-1.3690363441601403e-12
-0.021221999999999998,-2.1080654298158085e-11
-0.02122,-5.31135993495973e-12
-0.021217999999999997,-1.812391160505837e-11
-0.021216,-5.31135993495973e-12
-0.021214,-1.6152749809658576e-11
-0.021211999999999998,-1.3196007116558908e-11
-0.02121,7.501191735138913e-12
-0.021207999999999998,-2.1080654298158085e-11
-0.021206,-1.0239264423459238e-11
-0.021204,2.5732872466394486e-12
-0.021202,1.834258160983776e-11
-0.0212,-1.51671689119587e-11
-0.021197999999999998,-2.7979720582057344e-11
-0.021196,-2.0095073400458167e-11
-0.021193999999999998,1.3414677121338296e-11
-0.021192,-1.6152749809658576e-11
-0.02119,5.382349392703406e-11
-0.021188,-3.83455446460265e-13
-0.021186,8.486772632838832e-12
-0.021183999999999998,-1.4181588014258783e-11
-0.021182,3.115513327993645e-11
-0.021179999999999997,1.538583891673809e-11
-0.021178,-1.1224845321159114e-11
-0.021176,-8.268102628059442e-12
-0.021174,-1.1224845321159114e-11
-0.021172,2.819839058683673e-11
-0.021169999999999998,1.7357000712137883e-11
-0.021168,-1.812391160505837e-11
-0.021165999999999997,-7.282521730359523e-12
-0.021164,-2.5022977888957673e-11
-0.021162,-4.4734595842955574e-11
-0.021159999999999998,-3.3893205968256726e-11
-0.021158,-1.6152749809658576e-11
-0.021155999999999998,-2.1080654298158085e-11
-0.021154,-1.2210426218859032e-11
-0.021151999999999997,1.1443515325938502e-11
-0.02115,-1.9109492502758292e-11
-0.021148,-1.1224845321159114e-11
-0.021145999999999998,1.538583891673809e-11
-0.021144,-2.1080654298158085e-11
-0.021141999999999998,1.7357000712137883e-11
-0.02114,6.515610837439037e-12
-0.021138,-5.261924302455476e-11
-0.021136,3.558868144339324e-12
-0.021134,2.327048609833727e-11
-0.021131999999999998,-2.305181609355788e-11
-0.02113,2.228490520063735e-11
-0.021127999999999997,-2.0095073400458167e-11
-0.021126,-3.3893205968256726e-11
-0.021124,-1.1224845321159114e-11
-0.021122,-2.600855878665755e-11
-0.02112,-2.0095073400458167e-11
-0.021117999999999998,-3.586436776365652e-11
-0.021116,9.472353530538707e-12
-0.021113999999999997,-7.282521730359523e-12
-0.021112,-4.325779037259854e-12
-0.02111,6.021254512396541e-13
-0.021108,-3.83455446460265e-13
-0.021106,-6.296940832659648e-12
-0.021103999999999998,2.4256066996037146e-11
-0.021102,1.7357000712137883e-11
-0.021099999999999997,-1.9109492502758292e-11
-0.021098,2.1299324302937474e-11
-0.021096,-2.0095073400458167e-11
-0.021093999999999998,-4.4734595842955574e-11
-0.021092,-2.995088237745714e-11
-0.021089999999999998,-9.253683525759318e-12
-0.021088,-2.1080654298158085e-11
-0.021086,-5.31135993495973e-12
-0.021084,1.2429096223638377e-11
-0.021082,1.3414677121338296e-11
-0.021079999999999998,-1.3690363441601403e-12
-0.021078,1.2429096223638377e-11
-0.021075999999999998,7.501191735138913e-12
-0.021074,-2.305181609355788e-11
-0.021072,2.918397148453665e-11
-0.02107,3.8054199563835704e-11
-0.021068,-2.206623519585796e-11
-0.021065999999999998,3.312629507533624e-11
-0.021064,-2.6994139684357472e-11
-0.021061999999999997,1.538583891673809e-11
-0.02106,-1.7138330707358496e-11
-0.021058,-1.0239264423459238e-11
-0.021056,1.7357000712137883e-11
-0.021054,1.3414677121338296e-11
-0.021051999999999998,-2.1080654298158085e-11
-0.02105,-4.325779037259854e-12
-0.021047999999999997,6.515610837439037e-12
-0.021046,5.530029939739118e-12
-0.021044,3.214071417763632e-11
-0.021041999999999998,1.3414677121338296e-11
-0.02104,2.0313743405237557e-11
-0.021037999999999998,-3.6849948661356435e-11
-0.021036,-1.2210426218859032e-11
-0.021033999999999997,-2.3546172418600593e-12
-0.021032,-3.6849948661356435e-11
-0.02103,6.515610837439037e-12
-0.021027999999999998,3.115513327993645e-11
-0.021026,-2.1080654298158085e-11
-0.021023999999999998,-8.268102628059442e-12
-0.021022,-1.3690363441601403e-12
-0.02102,1.5877063489395294e-12
-0.021018,-2.305181609355788e-11
-0.021016,5.530029939739118e-12
-0.021013999999999998,-1.812391160505837e-11
-0.021012,-4.325779037259854e-12
-0.021009999999999997,-2.7979720582057344e-11
-0.021008,2.622722879143694e-11
-0.021006,5.530029939739118e-12
-0.021004,-1.2210426218859032e-11
-0.021002,1.0457934428238626e-11
-0.020999999999999998,9.472353530538707e-12
-0.020998,1.834258160983776e-11
-0.020995999999999997,-1.0239264423459238e-11
-0.020994,-7.282521730359523e-12
-0.020992,3.411187597303612e-11
-0.020989999999999998,-3.83455446460265e-13
-0.020988,1.0457934428238626e-11
-0.020985999999999998,2.4256066996037146e-11
-0.020984,-4.079227225215599e-11
-0.020981999999999997,3.558868144339324e-12
-0.02098,-2.206623519585796e-11
-0.020978,6.3679302904033e-11
-0.020975999999999998,3.509745687073603e-11
-0.020974,1.0457934428238626e-11
-0.020971999999999998,-7.282521730359523e-12
-0.02097,4.1010942256935375e-11
-0.020968,4.544449042039244e-12
-0.020966,2.5732872466394486e-12
-0.020964,-3.980669135445611e-11
-0.020961999999999998,-3.340198139559935e-12
-0.02096,-1.1224845321159114e-11
-0.020957999999999997,-4.325779037259854e-12
-0.020956,-1.2210426218859032e-11
-0.020954,3.608303776843591e-11
-0.020952,1.834258160983776e-11
-0.02095,2.7212809689136856e-11
-0.020947999999999998,7.501191735138913e-12
-0.020946,-3.4878786865956646e-11
-0.020943999999999997,-2.0095073400458167e-11
-0.020942,2.622722879143694e-11
-0.02094,-1.9109492502758292e-11
-0.020938,-3.340198139559935e-12
-0.020936,-3.83455446460265e-13
-0.020933999999999998,9.472353530538707e-12
-0.020932,3.312629507533624e-11
-0.020929999999999997,1.1443515325938502e-11
-0.020928,-1.4181588014258783e-11
-0.020926,1.7357000712137883e-11
-0.020923999999999998,2.5732872466394486e-12
-0.020922,6.515610837439037e-12
-0.020919999999999998,-1.3690363441601403e-12
-0.020918,-1.3690363441601403e-12
-0.020916,7.501191735138913e-12
-0.020914,1.7357000712137883e-11
-0.020912,-6.296940832659648e-12
-0.020909999999999998,6.021254512396541e-13
-0.020908,-3.783552955905632e-11
-0.020905999999999998,1.538583891673809e-11
-0.020904,1.538583891673809e-11
-0.020902,-3.340198139559935e-12
-0.0209,3.558868144339324e-12
-0.020898,-1.2210426218859032e-11
-0.020895999999999998,6.021254512396541e-13
-0.020894,3.411187597303612e-11
-0.020891999999999997,4.544449042039244e-12
-0.02089,3.558868144339324e-12
-0.020888,-2.1080654298158085e-11
-0.020886,-8.268102628059442e-12
-0.020884,-2.600855878665755e-11
-0.020881999999999998,-1.6152749809658576e-11
-0.02088,-4.325779037259854e-12
-0.020877999999999997,6.021254512396541e-13
-0.020876,1.6371419814437965e-11
-0.020874,2.1299324302937474e-11
-0.020871999999999998,3.558868144339324e-12
-0.02087,4.544449042039244e-12
-0.020867999999999998,-2.206623519585796e-11
-0.020866,-1.1224845321159114e-11
-0.020864,-2.4037396991257753e-11
-0.020862,-5.31135993495973e-12
-0.02086,5.530029939739118e-12
-0.020857999999999998,5.530029939739118e-12
-0.020856,8.486772632838832e-12
-0.020853999999999998,-1.2210426218859032e-11
-0.020852,5.185233213163427e-11
-0.02085,6.515610837439037e-12
-0.020848,2.622722879143694e-11
-0.020846,1.5877063489395294e-12
-0.020843999999999998,-1.6152749809658576e-11
-0.020842,-2.0095073400458167e-11
-0.020839999999999997,-1.3196007116558908e-11
-0.020838,-1.7138330707358496e-11
-0.020836,1.0457934428238626e-11
-0.020834,-2.8965301479757262e-11
-0.020832,-3.340198139559935e-12
-0.020829999999999998,4.544449042039244e-12
-0.020828,8.486772632838832e-12
-0.020825999999999997,6.021254512396541e-13
-0.020824,-3.290762507055685e-11
-0.020822,1.5877063489395294e-12
-0.020819999999999998,3.509745687073603e-11
-0.020818,-2.600855878665755e-11
-0.020815999999999998,-2.995088237745714e-11
-0.020814,-3.83455446460265e-13
-0.020811999999999997,3.312629507533624e-11
-0.02081,-1.0239264423459238e-11
-0.020808,2.0313743405237557e-11
-0.020805999999999998,8.486772632838832e-12
-0.020804,-3.340198139559935e-12
-0.020801999999999998,2.7212809689136856e-11
-0.0208,-1.4181588014258783e-11
-0.020798,-2.600855878665755e-11
-0.020796,-3.783552955905632e-11
-0.020794,9.472353530538707e-12
-0.020791999999999998,-7.282521730359523e-12
-0.02079,-3.83455446460265e-13
-0.020787999999999997,2.0313743405237557e-11
-0.020786,-1.3690363441601403e-12
-0.020784,5.530029939739118e-12
-0.020782,5.530029939739118e-12
-0.02078,-1.3690363441601403e-12
-0.020777999999999998,-4.670575763835537e-11
-0.020776,-2.305181609355788e-11
-0.020773999999999997,-4.325779037259854e-12
-0.020772,-1.812391160505837e-11
-0.02077,1.0457934428238626e-11
-0.020768,7.501191735138913e-12
-0.020766,-1.2210426218859032e-11
-0.020763999999999998,1.6371419814437965e-11
-0.020762,-3.093646327515706e-11
-0.020759999999999997,2.5732872466394486e-12
-0.020758,3.214071417763632e-11
-0.020756,-4.325779037259854e-12
-0.020753999999999998,6.515610837439037e-12
-0.020752,-1.51671689119587e-11
-0.020749999999999998,4.544449042039244e-12
-0.020748,1.1443515325938502e-11
-0.020746,-2.995088237745714e-11
-0.020744,6.515610837439037e-12
-0.020742,-4.325779037259854e-12
-0.020739999999999998,-3.83455446460265e-13
-0.020738,-3.783552955905632e-11
-0.020735999999999997,1.5877063489395294e-12
-0.020734,2.5241647893737066e-11
-0.020732,-7.282521730359523e-12
-0.02073,2.327048609833727e-11
-0.020728,-1.51671689119587e-11
-0.020725999999999998,3.312629507533624e-11
-0.020724,3.0169552382236527e-11
-0.020721999999999997,-3.4878786865956646e-11
-0.02072,1.0457934428238626e-11
-0.020718,-7.282521730359523e-12
-0.020716,2.228490520063735e-11
-0.020714,-9.253683525759318e-12
-0.020711999999999998,2.819839058683673e-11
-0.02071,-2.0095073400458167e-11
-0.020707999999999997,-6.296940832659648e-12
-0.020706,6.515610837439037e-12
-0.020704,7.057836918793229e-11
-0.020701999999999998,-4.4734595842955574e-11
-0.0207,-1.7138330707358496e-11
-0.020697999999999998,3.312629507533624e-11
-0.020696,4.544449042039244e-12
-0.020693999999999997,-2.3546172418600593e-12
-0.020692,9.472353530538707e-12
-0.02069,-2.995088237745714e-11
-0.020687999999999998,2.228490520063735e-11
-0.020686,1.5877063489395294e-12
-0.020683999999999998,-3.882111045675619e-11
-0.020682,-1.2210426218859032e-11
-0.02068,-1.9109492502758292e-11
-0.020678,-2.206623519585796e-11
-0.020676,-4.2763434047555784e-11
-0.020673999999999998,1.2429096223638377e-11
-0.020672,-1.3690363441601403e-12
-0.020669999999999997,1.0457934428238626e-11
-0.020668,-8.268102628059442e-12
-0.020666,-2.305181609355788e-11
-0.020664,-1.6152749809658576e-11
-0.020662,1.1443515325938502e-11
-0.020659999999999998,-3.093646327515706e-11
-0.020658,-1.6152749809658576e-11
-0.020655999999999997,1.2429096223638377e-11
-0.020654,8.486772632838832e-12
-0.020652,-2.7979720582057344e-11
-0.020649999999999998,2.5732872466394486e-12
-0.020648,-4.177785314985591e-11
-0.020645999999999998,6.515610837439037e-12
-0.020644,-4.37490149452557e-11
-0.020642,-1.7138330707358496e-11
-0.02064,-5.31135993495973e-12
-0.020638,7.501191735138913e-12
-0.020635999999999998,2.0313743405237557e-11
-0.020634,2.5241647893737066e-11
-0.020631999999999998,-4.325779037259854e-12
-0.02063,-1.3690363441601403e-12
-0.020628,3.214071417763632e-11
-0.020626,-3.3893205968256726e-11
-0.020624,-5.1633662126854875e-11
-0.020621999999999998,-1.3196007116558908e-11
-0.02062,-4.325779037259854e-12
-0.020617999999999997,2.1299324302937474e-11
-0.020616,2.5732872466394486e-12
-0.020614,-3.882111045675619e-11
-0.020612,-2.206623519585796e-11
-0.02061,2.5241647893737066e-11
-0.020607999999999998,1.3414677121338296e-11
-0.020606,-3.340198139559935e-12
-0.020603999999999997,1.834258160983776e-11
-0.020602,-4.325779037259854e-12
-0.0206,-3.3893205968256726e-11
-0.020597999999999998,-3.83455446460265e-13
-0.020596,-2.3546172418600593e-12
-0.020593999999999998,1.7357000712137883e-11
-0.020592,1.2429096223638377e-11
-0.020589999999999997,1.0457934428238626e-11
-0.020588,1.7357000712137883e-11
-0.020586,2.5732872466394486e-12
-0.020583999999999998,-4.325779037259854e-12
-0.020582,4.791000854083467e-11
-0.020579999999999998,-2.1080654298158085e-11
-0.020578,7.501191735138913e-12
-0.020576,-1.1224845321159114e-11
-0.020574,5.530029939739118e-12
-0.020572,2.4256066996037146e-11
-0.020569999999999998,-3.340198139559935e-12
-0.020568,-2.305181609355788e-11
-0.020565999999999997,4.544449042039244e-12
-0.020564,1.4400258019038171e-11
-0.020562,8.486772632838832e-12
-0.02056,3.312629507533624e-11
-0.020558,-1.0239264423459238e-11
-0.020555999999999998,6.515610837439037e-12
-0.020554,2.4256066996037146e-11
-0.020551999999999997,4.544449042039244e-12
-0.02055,2.819839058683673e-11
-0.020548,-2.3546172418600593e-12
-0.020546,2.5732872466394486e-12
-0.020544,-2.6994139684357472e-11
-0.020541999999999998,-2.6994139684357472e-11
-0.02054,-3.1922044172856936e-11
-0.020537999999999997,-4.079227225215599e-11
-0.020536,-1.0239264423459238e-11
-0.020534,5.530029939739118e-12
-0.020531999999999998,-1.1224845321159114e-11
-0.02053,1.4400258019038171e-11
-0.020527999999999998,-3.586436776365652e-11
-0.020526,-3.290762507055685e-11
-0.020524,3.312629507533624e-11
-0.020522,-3.980669135445611e-11
-0.02052,-1.2210426218859032e-11
-0.020517999999999998,-2.3546172418600593e-12
-0.020516,-2.8965301479757262e-11
-0.020513999999999998,1.7357000712137883e-11
-0.020512,-7.282521730359523e-12
-0.02051,-6.296940832659648e-12
-0.020508,1.1443515325938502e-11
-0.020506,1.4400258019038171e-11
-0.020503999999999998,1.538583891673809e-11
-0.020502,-4.4734595842955574e-11
-0.020499999999999997,4.544449042039244e-12
-0.020498,2.228490520063735e-11
-0.020496,4.298210405233517e-11
-0.020494,1.7357000712137883e-11
-0.020492,1.2429096223638377e-11
-0.020489999999999998,2.228490520063735e-11
-0.020488,-6.296940832659648e-12
-0.020485999999999997,-1.2210426218859032e-11
-0.020484,3.558868144339324e-12
-0.020482,4.00253613592355e-11
-0.020479999999999998,-2.7979720582057344e-11
-0.020478,-2.3546172418600593e-12
-0.020475999999999998,-4.177785314985591e-11
-0.020474,-2.206623519585796e-11
-0.020471999999999997,-2.7979720582057344e-11
-0.02047,1.2429096223638377e-11
-0.020468,5.480907482473394e-11
-0.020465999999999998,3.608303776843591e-11
-0.020464,-3.340198139559935e-12
-0.020461999999999998,2.1299324302937474e-11
-0.02046,-5.31135993495973e-12
-0.020458,-6.296940832659648e-12
-0.020456,-2.6994139684357472e-11
-0.020454,7.501191735138913e-12
-0.020451999999999998,-2.0095073400458167e-11
-0.02045,-1.2210426218859032e-11
-0.020447999999999997,-3.83455446460265e-13
-0.020446,-7.282521730359523e-12
-0.020444,-2.8965301479757262e-11
-0.020442,1.538583891673809e-11
-0.02044,1.538583891673809e-11
-0.020437999999999998,-2.1080654298158085e-11
-0.020436,4.544449042039244e-12
-0.020433999999999997,1.7357000712137883e-11
-0.020432,1.2429096223638377e-11
-0.02043,1.538583891673809e-11
-0.020427999999999998,-2.206623519585796e-11
-0.020426,4.692442764313476e-11
-0.020423999999999998,-1.2210426218859032e-11
-0.020422,-1.51671689119587e-11
-0.02042,1.5877063489395294e-12
-0.020418,2.0313743405237557e-11
-0.020416,-5.31135993495973e-12
-0.020413999999999998,-2.0095073400458167e-11
-0.020412,3.558868144339324e-12
-0.020409999999999998,-1.51671689119587e-11
-0.020408,1.3414677121338296e-11
-0.020406,-5.557598571765447e-11
-0.020404,-2.3546172418600593e-12
-0.020402,1.5877063489395294e-12
-0.020399999999999998,-2.7979720582057344e-11
-0.020398,-1.3690363441601403e-12
-0.020395999999999997,-1.9109492502758292e-11
-0.020394,4.544449042039244e-12
-0.020392,3.115513327993645e-11
-0.02039,-9.253683525759318e-12
-0.020388,-4.4734595842955574e-11
-0.020385999999999998,1.5877063489395294e-12
-0.020384,-5.1633662126854875e-11
-0.020381999999999997,-2.0095073400458167e-11
-0.02038,-3.83455446460265e-13
-0.020378,-3.4878786865956646e-11
-0.020376,2.5732872466394486e-12
-0.020374,1.1443515325938502e-11
-0.020371999999999998,1.2429096223638377e-11
-0.02037,-3.290762507055685e-11
-0.020367999999999997,-6.296940832659648e-12
-0.020366,1.1443515325938502e-11
-0.020364,2.228490520063735e-11
-0.020361999999999998,6.021254512396541e-13
-0.02036,1.4400258019038171e-11
-0.020357999999999998,-5.31135993495973e-12
-0.020356,1.9328162507537682e-11
-0.020353999999999997,-3.093646327515706e-11
-0.020352,-2.600855878665755e-11
-0.02035,5.875139841553352e-11
-0.020347999999999998,-2.3546172418600593e-12
-0.020346,-1.3690363441601403e-12
-0.020343999999999998,1.6371419814437965e-11
-0.020342,-2.305181609355788e-11
-0.02034,1.834258160983776e-11
-0.020338,1.5877063489395294e-12
-0.020336,-2.995088237745714e-11
-0.020333999999999998,-3.83455446460265e-13
-0.020332,6.021254512396541e-13
-0.020329999999999997,-3.83455446460265e-13
-0.020328,-3.1922044172856936e-11
-0.020326,-1.51671689119587e-11
-0.020324,6.515610837439037e-12
-0.020322,-6.296940832659648e-12
-0.020319999999999998,1.7357000712137883e-11
-0.020318,-1.3196007116558908e-11
-0.020316,-3.340198139559935e-12
-0.020314,-2.305181609355788e-11
-0.020312,-2.7979720582057344e-11
-0.020309999999999998,6.021254512396541e-13
-0.020308,2.1299324302937474e-11
-0.020305999999999998,6.515610837439037e-12
-0.020304,-1.2210426218859032e-11
-0.020302,-5.31135993495973e-12
-0.0203,-5.6561566615354336e-11
-0.020298,-3.340198139559935e-12
-0.020295999999999998,3.558868144339324e-12
-0.020294,-9.253683525759318e-12
-0.020291999999999998,-9.253683525759318e-12
-0.02029,-9.253683525759318e-12
-0.020288,-2.206623519585796e-11
-0.020286,8.486772632838832e-12
-0.020284,1.3414677121338296e-11
-0.020281999999999998,-1.3196007116558908e-11
-0.02028,9.472353530538707e-12
-0.020277999999999997,-1.7138330707358496e-11
-0.020276,-4.325779037259854e-12
-0.020274,6.021254512396541e-13
-0.020272,-2.305181609355788e-11
-0.02027,-1.2210426218859032e-11
-0.020267999999999998,-6.296940832659648e-12
-0.020266,1.7357000712137883e-11
-0.020263999999999997,1.538583891673809e-11
-0.020262,1.2429096223638377e-11
-0.02026,7.501191735138913e-12
-0.020257999999999998,3.608303776843591e-11
-0.020256,4.544449042039244e-12
-0.020253999999999998,5.530029939739118e-12
-0.020252,-5.31135993495973e-12
-0.020249999999999997,-4.325779037259854e-12
-0.020248,2.5732872466394486e-12
-0.020246,-4.325779037259854e-12
-0.020243999999999998,-1.3690363441601403e-12
-0.020242,2.228490520063735e-11
-0.020239999999999998,1.538583891673809e-11
-0.020238,-1.7138330707358496e-11
-0.020235999999999997,-4.4734595842955574e-11
-0.020234,2.4256066996037146e-11
-0.020232,2.1299324302937474e-11
-0.020229999999999998,-2.8965301479757262e-11
-0.020228,4.544449042039244e-12
-0.020225999999999997,-3.340198139559935e-12
-0.020224,-1.51671689119587e-11
-0.020222,2.228490520063735e-11
-0.02022,-1.812391160505837e-11
-0.020218,-8.268102628059442e-12
-0.020215999999999998,1.3414677121338296e-11
-0.020214,9.472353530538707e-12
-0.020211999999999997,2.228490520063735e-11
-0.02021,-1.3196007116558908e-11
-0.020208,-6.296940832659648e-12
-0.020206,8.486772632838832e-12
-0.020204,2.327048609833727e-11
-0.020201999999999998,3.558868144339324e-12
-0.0202,-1.6152749809658576e-11
-0.020198,1.2429096223638377e-11
-0.020196,2.0313743405237557e-11
-0.020194,-1.6152749809658576e-11
-0.020191999999999998,3.558868144339324e-12
-0.02019,5.530029939739118e-12
-0.020187999999999998,1.0457934428238626e-11
-0.020186,2.5732872466394486e-12
-0.020184,9.472353530538707e-12
-0.020182,-2.4037396991257753e-11
-0.02018,-3.340198139559935e-12
-0.020177999999999998,-2.5022977888957673e-11
-0.020176,3.558868144339324e-12
-0.020173999999999997,-2.3546172418600593e-12
-0.020172,-7.282521730359523e-12
-0.02017,2.0313743405237557e-11
-0.020168,3.0169552382236527e-11
-0.020166,-3.980669135445611e-11
-0.020163999999999998,-9.253683525759318e-12
-0.020162,3.312629507533624e-11
-0.020159999999999997,-6.296940832659648e-12
-0.020158,-1.6152749809658576e-11
-0.020156,-2.5022977888957673e-11
-0.020154,-1.9109492502758292e-11
-0.020152,8.486772632838832e-12
-0.020149999999999998,5.530029939739118e-12
-0.020148,-3.340198139559935e-12
-0.020145999999999997,-1.0239264423459238e-11
-0.020144,1.5877063489395294e-12
-0.020142,8.486772632838832e-12
-0.020139999999999998,1.6371419814437965e-11
-0.020138,-3.340198139559935e-12
-0.020135999999999998,1.7357000712137883e-11
-0.020134,-4.325779037259854e-12
-0.020131999999999997,2.5732872466394486e-12
-0.02013,-3.83455446460265e-13
-0.020128,-2.6994139684357472e-11
-0.020125999999999998,3.214071417763632e-11
-0.020124,-2.3546172418600593e-12
-0.020121999999999998,2.5732872466394486e-12
-0.02012,-2.6994139684357472e-11
-0.020118,7.501191735138913e-12
-0.020116,1.1443515325938502e-11
-0.020114,8.486772632838832e-12
-0.020111999999999998,3.0169552382236527e-11
-0.02011,-3.340198139559935e-12
-0.020107999999999997,-6.296940832659648e-12
-0.020106,-6.296940832659648e-12
-0.020104,-2.5022977888957673e-11
-0.020102,9.472353530538707e-12
-0.0201,3.411187597303612e-11
-0.020097999999999998,6.021254512396541e-13
-0.020096,6.515610837439037e-12
-0.020093999999999997,-1.7138330707358496e-11
-0.020092,6.515610837439037e-12
-0.02009,1.2429096223638377e-11
-0.020087999999999998,2.228490520063735e-11
-0.020086,-2.995088237745714e-11
-0.020083999999999998,-8.268102628059442e-12
-0.020082,-1.1224845321159114e-11
-0.02008,1.2429096223638377e-11
-0.020078,-2.305181609355788e-11
-0.020076,6.021254512396541e-13
-0.020073999999999998,2.1299324302937474e-11
-0.020072,-1.51671689119587e-11
-0.020069999999999998,6.515610837439037e-12
-0.020068,-3.1922044172856936e-11
-0.020066,1.0457934428238626e-11
-0.020064,-2.6994139684357472e-11
-0.020062,-9.253683525759318e-12
-0.020059999999999998,-3.1922044172856936e-11
-0.020058,-1.9109492502758292e-11
-0.020055999999999997,-9.253683525759318e-12
-0.020054,2.918397148453665e-11
-0.020052,-5.31135993495973e-12
-0.02005,1.4400258019038171e-11
-0.020048,1.9328162507537682e-11
-0.020045999999999998,5.530029939739118e-12
-0.020044,-2.3546172418600593e-12
-0.020041999999999997,6.515610837439037e-12
-0.02004,4.544449042039244e-12
-0.020038,-1.1224845321159114e-11
-0.020035999999999998,-9.253683525759318e-12
-0.020034,-4.325779037259854e-12
-0.020031999999999998,-4.325779037259854e-12
-0.02003,1.3414677121338296e-11
-0.020027999999999997,-2.1080654298158085e-11
-0.020026,1.1443515325938502e-11
-0.020024,-1.51671689119587e-11
-0.020021999999999998,-1.3196007116558908e-11
-0.02002,-9.253683525759318e-12
-0.020017999999999998,-1.6152749809658576e-11
-0.020016,-1.3196007116558908e-11
-0.020013999999999997,1.5877063489395294e-12
-0.020012,-2.3546172418600593e-12
-0.02001,4.544449042039244e-12
-0.020007999999999998,1.538583891673809e-11
-0.020006,3.558868144339324e-12
-0.020003999999999997,2.0313743405237557e-11
-0.020002,3.558868144339324e-12
-0.02,1.538583891673809e-11
-0.019998,5.2837913029334144e-11
-0.019996,-1.6152749809658576e-11
-0.019993999999999998,2.4256066996037146e-11
-0.019992,-1.1224845321159114e-11
-0.019989999999999997,-3.290762507055685e-11
-0.019988,1.4400258019038171e-11
-0.019986,1.5877063489395294e-12
-0.019984,-1.0239264423459238e-11
-0.019982,-1.812391160505837e-11
-0.019979999999999998,-4.079227225215599e-11
-0.019978,3.0169552382236527e-11
-0.019976,2.7212809689136856e-11
-0.019974,-3.093646327515706e-11
-0.019972,-2.6994139684357472e-11
-0.019969999999999998,-9.253683525759318e-12
-0.019968,-1.9109492502758292e-11
-0.019965999999999998,-1.3196007116558908e-11
-0.019964,-1.3690363441601403e-12
-0.019962,5.086675123393435e-11
-0.01996,-1.0239264423459238e-11
-0.019958,-4.769133853605529e-11
-0.019955999999999998,-1.2210426218859032e-11
-0.019954,6.021254512396541e-13
-0.019951999999999998,-1.3196007116558908e-11
-0.01995,6.515610837439037e-12
