t,i
-0.021266,-5.198175986835702e-10
-0.021263999999999998,-4.830863486835701e-10
-0.021262,-4.931865608835699e-10
-0.021259999999999998,-5.914429484835702e-10
-0.021258,-3.609540608835703e-10
-0.021256,-4.766580860835701e-10
-0.021254,-4.491090608835702e-10
-0.021252,-6.217459358835702e-10
-0.021249999999999998,-4.821671858835699e-10
-0.021248,-4.977788486835701e-10
-0.021245999999999998,-5.739953108835702e-10
-0.021244,-4.711478108835703e-10
-0.021242,-3.903390608835704e-10
-0.02124,-4.821671858835699e-10
-0.021238,-4.794132236835701e-10
-0.021235999999999998,-4.5461933608357006e-10
-0.021234,-5.060430860835702e-10
-0.021231999999999997,-5.1889843588357e-10
-0.02123,-4.775760734835702e-10
-0.021228,-4.858403108835703e-10
-0.021226,-4.1697009868357027e-10
-0.021224,-4.794132236835701e-10
-0.021221999999999998,-3.1871371108357e-10
-0.02122,-3.664643360835702e-10
-0.021217999999999997,-5.611399610835702e-10
-0.021216,-6.052174610835702e-10
-0.021214,-4.417628108835702e-10
-0.021211999999999998,-6.024623234835702e-10
-0.02121,-4.6472072368357044e-10
-0.021207999999999998,-4.5645531088357023e-10
-0.021206,-3.912582236835702e-10
-0.021204,-4.0135843588357004e-10
-0.021202,-4.3808968588357016e-10
-0.0212,-4.922685734835703e-10
-0.021197999999999998,-4.0411357348356997e-10
-0.021196,-4.830863486835701e-10
-0.021193999999999998,-5.409383612835702e-10
-0.021192,-4.445179484835701e-10
-0.02119,-5.198175986835702e-10
-0.021188,-4.895134358835699e-10
-0.021186,-4.711478108835703e-10
-0.021183999999999998,-4.0135843588357004e-10
-0.021182,-3.618732236835701e-10
-0.021179999999999997,-4.931865608835699e-10
-0.021178,-5.326729484835704e-10
-0.021176,-5.574668360835702e-10
-0.021174,-3.499346858835703e-10
-0.021172,-5.271638486835702e-10
-0.021169999999999998,-3.5360898628357e-10
-0.021168,-4.1329697368356985e-10
-0.021165999999999997,-5.2165357348357e-10
-0.021164,-4.729849610835701e-10
-0.021162,-6.603143360835699e-10
-0.021159999999999998,-4.068687110835703e-10
-0.021158,-5.317549610835703e-10
-0.021155999999999998,-5.2899982348357e-10
-0.021154,-3.8023884868357015e-10
-0.021151999999999997,-4.656387110835701e-10
-0.02115,-3.444255860835701e-10
-0.021148,-3.683003108835699e-10
-0.021145999999999998,-4.481910734835701e-10
-0.021144,-4.243163486835703e-10
-0.021141999999999998,-4.913505860835702e-10
-0.02114,-4.1697009868357027e-10
-0.021138,-5.023699610835702e-10
-0.021136,-4.3533572368357033e-10
-0.021134,-3.728925986835701e-10
-0.021131999999999998,-3.986044736835702e-10
-0.02113,-3.1687656088357016e-10
-0.021127999999999997,-3.9401218588357e-10
-0.021126,-3.8391197368357016e-10
-0.021124,-3.609540608835703e-10
-0.021122,-4.206432236835703e-10
-0.02112,-3.2514197368356996e-10
-0.021117999999999998,-3.774837110835702e-10
-0.021116,-1.8648121108357039e-10
-0.021113999999999997,-3.0769433608357e-10
-0.021112,-3.2605996108357004e-10
-0.02111,-4.830863486835701e-10
-0.021108,-4.2615232348357004e-10
-0.021106,-4.2615232348357004e-10
-0.021103999999999998,-4.6380156088356984e-10
-0.021102,-3.664643360835702e-10
-0.021099999999999997,-3.7472857348356987e-10
-0.021098,-2.5443343588357036e-10
-0.021096,-3.0034808608356995e-10
-0.021093999999999998,-2.7279906088357e-10
-0.021092,-3.031032236835703e-10
-0.021089999999999998,-3.7472857348356987e-10
-0.021088,-2.314766984835702e-10
-0.021086,-2.8749156088357006e-10
-0.021084,-3.646271858835703e-10
-0.021082,-4.1697009868357027e-10
-0.021079999999999998,-3.398344736835704e-10
-0.021078,-3.6003607348357023e-10
-0.021075999999999998,-2.948378108835701e-10
-0.021074,-3.572809358835699e-10
-0.021072,-3.8942107348357033e-10
-0.02107,-3.683003108835699e-10
-0.021068,-2.8381843588357005e-10
-0.021065999999999998,-3.0769433608357e-10
-0.021064,-3.646271858835703e-10
-0.021061999999999997,-2.1770218588357024e-10
-0.02106,-2.103559358835702e-10
-0.021058,-3.242228108835702e-10
-0.021056,-2.599437110835698e-10
-0.021054,-3.370793360835701e-10
-0.021051999999999998,-3.646271858835703e-10
-0.02105,-3.683003108835699e-10
-0.021047999999999997,-4.022775986835702e-10
-0.021046,-3.352421858835702e-10
-0.021044,-3.233048234835701e-10
-0.021041999999999998,-3.8299281088357e-10
-0.02104,-3.0493919848357004e-10
-0.021037999999999998,-2.6269884868357016e-10
-0.021036,-2.525974610835702e-10
-0.021033999999999997,-3.1871371108357e-10
-0.021032,-2.3239468588356987e-10
-0.02103,-2.3239468588356987e-10
-0.021027999999999998,-2.0851996108357005e-10
-0.021026,-2.645348234835703e-10
-0.021023999999999998,-3.031032236835703e-10
-0.021022,-2.443332236835701e-10
-0.02102,-3.1687656088357016e-10
-0.021018,-2.5902572368357014e-10
-0.021016,-3.499346858835703e-10
-0.021013999999999998,-3.986044736835702e-10
-0.021012,-1.4148572368357015e-10
-0.021009999999999997,-1.7362468588357008e-10
-0.021008,-1.2587406088356992e-10
-0.021006,-2.268855860835701e-10
-0.021004,-2.3423183608357014e-10
-0.021002,-2.360678108835703e-10
-0.020999999999999998,-3.278959358835702e-10
-0.020998,-2.0760197368356997e-10
-0.020995999999999997,-1.350574610835702e-10
-0.020994,-2.6728996108357025e-10
-0.020992,-2.525974610835702e-10
-0.020989999999999998,-1.9566343588357016e-10
-0.020988,-1.0567246108357011e-10
-0.020985999999999998,-2.3882294848357023e-10
-0.020984,-2.5810656088356996e-10
-0.020981999999999997,-2.773913486835702e-10
-0.02098,-1.7178871108356992e-10
-0.020978,-2.4157808608357016e-10
-0.020975999999999998,-7.904259868357035e-11
-0.020974,-7.445031088357016e-11
-0.020971999999999998,-2.0943794848357013e-10
-0.02097,-1.9107232348357007e-10
-0.020968,-6.43500986835703e-11
-0.020966,-2.0851996108357005e-10
-0.020964,-2.5810656088356996e-10
-0.020961999999999998,-1.7913496108357036e-10
-0.02096,-3.848299610835698e-10
-0.020957999999999997,-7.812343588357017e-11
-0.020956,-1.3230232348357028e-10
-0.020954,-9.924419848357017e-11
-0.020952,-5.0575586083570335e-11
-0.02095,-1.0383531088356985e-10
-0.020947999999999998,-1.7637982348357002e-10
-0.020946,-2.268855860835701e-10
-0.020943999999999997,-2.810644736835702e-10
-0.020942,-1.185278108835699e-10
-0.02094,-1.6260531088357005e-10
-0.020938,-2.853683608357026e-11
-0.020936,-1.1210072368357005e-10
-0.020933999999999998,-2.0025572368356994e-10
-0.020932,-2.525974610835702e-10
-0.020929999999999997,-1.1301871108357013e-10
-0.020928,-1.7546183608356994e-10
-0.020926,-2.3331384868357006e-10
-0.020923999999999998,-8.638884868357038e-11
-0.020922,-1.0016218588357025e-10
-0.020919999999999998,-2.1770218588357024e-10
-0.020918,4.521288916429854e-12
-0.020916,-1.6599473683569727e-11
-0.020914,-1.3230232348357028e-10
-0.020912,-1.0291732348357018e-10
-0.020909999999999998,-2.2596759868357003e-10
-0.020908,-2.700450986835702e-10
-0.020905999999999998,-1.267932236835701e-10
-0.020904,-1.8831718588357013e-10
-0.020902,-4.0474198483569964e-11
-0.0209,-1.2403808608357017e-10
-0.020898,-1.2954718588357035e-10
-0.020895999999999998,-4.6380156088356984e-10
-0.020894,-7.720544848357009e-11
-0.020891999999999997,-7.536947368356993e-11
-0.02089,-2.9759294848357e-10
-0.020888,3.2988301516429874e-11
-0.020886,-1.7913496108357036e-10
-0.020884,-1.3597544848356988e-10
-0.020881999999999998,-1.0016218588357025e-10
-0.02088,-2.5535259868357013e-10
-0.020877999999999997,-8.363371108357045e-11
-0.020876,-6.43500986835703e-11
-0.020874,-1.0171211083570196e-11
-0.020871999999999998,-2.2045732348357017e-10
-0.02087,-1.6260531088357005e-10
-0.020867999999999998,-2.2872273628356996e-10
-0.020866,-2.1678419848357015e-10
-0.020864,-1.5525906088357002e-10
-0.020862,-2.3945723683570166e-11
-0.02086,7.522865131642976e-11
-0.020857999999999998,-5.883982348357003e-11
-0.020856,-2.6637197368357017e-10
-0.020853999999999998,-2.8381843588357005e-10
-0.020852,-2.0117371108357002e-10
-0.02085,2.4724064116429768e-11
-0.020848,-2.21085734835699e-11
-0.020846,8.716601371642988e-11
-0.020843999999999998,-1.7517461083569808e-11
-0.020842,-1.8189009868356988e-10
-0.020839999999999997,-2.853683608357026e-11
-0.020838,-1.1089198483570277e-11
-0.020836,1.0461365131642986e-10
-0.020834,-4.0474198483569964e-11
-0.020832,6.358439116429705e-12
-0.020829999999999998,-9.281593588357022e-11
-0.020828,-1.148546858835703e-10
-0.020825999999999997,3.115115131643002e-11
-0.020824,-6.894121108356998e-11
-0.020822,2.2886913916429503e-11
-0.020819999999999998,-4.1392185883570045e-11
-0.020818,-4.0474198483569964e-11
-0.020815999999999998,-1.4423968588356998e-10
-0.020814,-4.231134868357023e-11
-0.020811999999999997,-2.824961083570171e-12
-0.02081,2.3225503891643022e-10
-0.020808,-2.21085734835699e-11
-0.020805999999999998,1.9213788916429904e-11
-0.020804,-1.396485734835703e-10
-0.020801999999999998,-1.843544848356989e-11
-0.0208,-7.628746108357001e-11
-0.020798,-1.6599473683569727e-11
-0.020796,-5.7003848683569866e-11
-0.020794,-3.742948483570252e-12
-0.020791999999999998,-2.5781698483570327e-11
-0.02079,-4.6609358835703325e-12
-0.020787999999999997,-5.883982348357003e-11
-0.020786,-7.628746108357001e-11
-0.020784,-2.0272598683570153e-11
-0.020782,-3.7720236283570136e-11
-0.02078,3.2070314116429793e-11
-0.020777999999999998,-5.580098683570103e-12
-0.020776,-9.373509868356999e-11
-0.020773999999999997,6.604642651642999e-11
-0.020772,1.2206128891642984e-10
-0.02077,9.543142651642967e-11
-0.020768,3.757941391642997e-11
-0.020766,-7.077836128356984e-11
-0.020763999999999998,-8.455169848357053e-11
-0.020762,-2.0392884868357037e-10
-0.020759999999999997,1.9213788916429904e-11
-0.020758,6.237330151642956e-11
-0.020756,5.7782189116430295e-11
-0.020753999999999998,8.073892651642962e-11
-0.020752,-2.6699685883570408e-11
-0.020749999999999998,1.0828677631643029e-10
-0.020748,-1.1118156088357028e-10
-0.020746,-6.894121108356998e-11
-0.020744,-4.8738435883570483e-11
-0.020742,1.4134490131642999e-10
-0.020739999999999998,7.890177631642977e-11
-0.020738,1.1195990131642989e-10
-0.020735999999999997,1.7164906411642986e-10
-0.020734,-2.5781698483570327e-11
-0.020732,1.2022531411642968e-10
-0.02073,-5.5166698483570014e-11
-0.020728,-1.3689343588356996e-10
-0.020725999999999998,-1.1669183608357015e-10
-0.020724,9.112401316429947e-12
-0.020721999999999997,1.0920476371642954e-10
-0.02072,1.4501802631642959e-10
-0.020718,6.053615131642971e-11
-0.020716,2.013177631642957e-11
-0.020714,-3.588308608356987e-11
-0.020711999999999998,3.8497401316429634e-11
-0.02071,2.931517651642986e-11
-0.020707999999999997,5.439276316429521e-12
-0.020706,8.481639164302551e-13
-0.020704,8.073892651642962e-11
-0.020701999999999998,9.112401316429947e-12
-0.0207,-5.333072368356985e-11
-0.020697999999999998,1.8295801516430237e-11
-0.020696,5.594503891643003e-11
-0.020693999999999997,-7.261433608357e-11
-0.020692,2.1968926516429423e-11
-0.02069,5.870017651642955e-11
-0.020687999999999998,1.5540663916429892e-11
-0.020686,4.521288916429854e-12
-0.020683999999999998,1.817492763164297e-10
-0.020682,9.81865641164296e-11
-0.02068,-7.353232348357008e-11
-0.020678,8.62480263164298e-11
-0.020676,1.2665240131642952e-10
-0.020673999999999998,8.073892651642962e-11
-0.020672,-3.9556211083569883e-11
-0.020669999999999997,6.696441391643007e-11
-0.020668,5.227191391643002e-11
-0.020666,1.8450441391642964e-10
-0.020664,7.890177631642977e-11
-0.020662,6.237330151642956e-11
-0.020659999999999998,1.0031564116429718e-11
-0.020658,4.0334551516429486e-11
-0.020655999999999997,1.8295801516430237e-11
-0.020654,-4.506531088357047e-11
-0.020652,9.81865641164296e-11
-0.020649999999999998,2.4235642651642976e-10
-0.020648,-4.322933608357031e-11
-0.020645999999999998,1.7348503891643002e-10
-0.020644,2.1480740131643024e-10
-0.020642,1.321626765164298e-10
-0.02064,1.2297927631642992e-10
-0.020638,5.227191391643002e-11
-0.020635999999999998,9.81865641164296e-11
-0.020634,3.603301516430187e-12
-0.020631999999999998,1.2665240131642952e-10
-0.02063,5.7782189116430295e-11
-0.020628,1.8266843911642948e-10
-0.020626,1.462267651642981e-11
-0.020624,5.502705151642995e-11
-0.020621999999999998,1.7715816391643003e-10
-0.02062,-1.1577384868357007e-10
-0.020617999999999997,8.900316391643014e-11
-0.020616,1.2757156411643012e-10
-0.020614,1.3859093911642974e-10
-0.020612,8.533003891643013e-11
-0.02061,1.991969139164297e-10
-0.020607999999999998,1.6246566391642998e-10
-0.020606,8.073892651642962e-11
-0.020603999999999997,-2.3026560883569982e-11
-0.020602,1.1838816391642983e-10
-0.0206,1.652208015164295e-10
-0.020597999999999998,6.696441391643007e-11
-0.020596,7.247351371642983e-11
-0.020593999999999998,5.68630263164297e-11
-0.020592,8.533003891643013e-11
-0.020589999999999997,7.798378891642969e-11
-0.020588,-1.3873058608357022e-10
-0.020586,-1.350574610835702e-10
-0.020583999999999998,5.870017651642955e-11
-0.020582,3.5742263716430116e-11
-0.020579999999999998,5.0435939116429856e-11
-0.020578,7.063753891643008e-11
-0.020576,3.3906288916429955e-11
-0.020574,8.533003891643013e-11
-0.020572,1.1287906411642966e-10
-0.020569999999999998,-6.98234835698256e-14
-0.020568,1.0369566391642978e-10
-0.020565999999999997,8.533003891643013e-11
-0.020564,5.502705151642995e-11
-0.020562,7.247351371642983e-11
-0.02056,7.247351371642983e-11
-0.020558,2.6806830151642985e-10
-0.020555999999999998,1.4226288871643007e-10
-0.020554,9.634941391642976e-11
-0.020551999999999997,-2.6699685883570408e-11
-0.02055,1.0031564116429718e-11
-0.020548,1.4410003891642992e-10
-0.020546,7.247351371642983e-11
-0.020544,8.349406411642997e-11
-0.020541999999999998,9.267628891642974e-11
-0.02054,3.6661426516429887e-11
-0.020537999999999997,3.2988301516429874e-11
-0.020536,2.0654316391642972e-10
-0.020534,2.2886913916429503e-11
-0.020531999999999998,-3.312794848356994e-11
-0.02053,7.890177631642977e-11
-0.020527999999999998,1.404269139164299e-10
-0.020526,2.4235642651642976e-10
-0.020524,1.3859093911642974e-10
-0.020522,1.193061513164299e-10
-0.02052,8.441205151643005e-11
-0.020517999999999998,1.321626765164298e-10
-0.020516,1.1747017651642975e-10
-0.020513999999999998,-5.4248711083569934e-11
-0.020512,1.3491781411642973e-10
-0.02051,5.7782189116430295e-11
-0.020508,1.8083128891642963e-10
-0.020506,1.6889392651642993e-10
-0.020503999999999998,1.1838816391642983e-10
-0.020502,3.4824276316430035e-11
-0.020499999999999997,5.227191391643002e-11
-0.020498,1.7715816391643003e-10
-0.020496,1.0553163871642994e-10
-0.020494,-8.822482348357013e-11
-0.020492,5.31899013164301e-11
-0.020489999999999998,1.9644177631643018e-10
-0.020488,6.696441391643007e-11
-0.020485999999999997,1.1747017651642975e-10
-0.020484,3.5742263716430116e-11
-0.020482,1.3950892651642983e-10
-0.020479999999999998,4.521288916429854e-12
-0.020478,-6.985919848357006e-11
-0.020475999999999998,1.0645080151643013e-10
-0.020474,5.68630263164297e-11
-0.020471999999999997,4.308968911642983e-11
-0.02047,5.502705151642995e-11
-0.020468,1.8358642651642956e-10
-0.020465999999999998,2.1021628891643015e-10
-0.020464,2.747802631643001e-11
-0.020461999999999998,-8.638884868357038e-11
-0.02046,1.615476765164299e-10
-0.020458,-1.0171211083570196e-11
-0.020456,1.7532218911642987e-10
-0.020454,1.744030263164301e-10
-0.020451999999999998,9.267628891642974e-11
-0.02045,1.027776765164297e-10
-0.020447999999999997,-2.945482348357034e-11
-0.020446,4.217052631642965e-11
-0.020444,6.329128891642964e-11
-0.020442,3.2988301516429874e-11
-0.02044,1.0949551516429799e-11
-0.020437999999999998,-1.6599473683569727e-11
-0.020436,-3.496509868356979e-11
-0.020433999999999997,2.2886913916429503e-11
-0.020432,-2.4863711083570247e-11
-0.02043,1.5420142651642988e-10
-0.020427999999999998,1.5236427631643002e-10
-0.020426,4.9516776316430086e-11
-0.020423999999999998,1.4685517651642944e-10
-0.020422,4.6762814116429844e-11
-0.02042,7.706580151642961e-11
-0.020418,1.5879253891642997e-10
-0.020416,2.0470718911642956e-10
-0.020413999999999998,-2.945482348357034e-11
-0.020412,6.604642651642999e-11
-0.020409999999999998,3.115115131643002e-11
-0.020408,9.81865641164296e-11
-0.020406,1.0949551516429799e-11
-0.020404,1.5420142651642988e-10
-0.020402,-3.742948483570252e-12
-0.020399999999999998,1.5971052631643005e-10
-0.020398,1.3124468911642972e-10
-0.020395999999999997,2.931517651642986e-11
-0.020394,-3.037281088357042e-11
-0.020392,1.3859093911642974e-10
-0.02039,1.5144628891642994e-10
-0.020388,1.7376638716430053e-11
-0.020385999999999998,1.278552631642996e-11
-0.020384,7.522865131642976e-11
-0.020381999999999997,6.358439116429705e-12
-0.02038,1.0553163871642994e-10
-0.020378,2.0654316391642972e-10
-0.020376,1.0185968911643003e-10
-0.020374,-8.334060883570345e-12
-0.020371999999999998,-2.21085734835699e-11
-0.02037,-1.2403808608357017e-10
-0.020367999999999997,4.584365131642966e-11
-0.020366,1.5879253891642997e-10
-0.020364,5.0435939116429856e-11
-0.020361999999999998,1.6797593911642985e-10
-0.02036,9.267628891642974e-11
-0.020357999999999998,-9.740822368357e-11
-0.020356,2.2886913916429503e-11
-0.020353999999999997,-3.496509868356979e-11
-0.020352,1.1655218911642967e-10
-0.02035,1.7348503891643002e-10
-0.020347999999999998,8.808517651643006e-11
-0.020346,2.0929830151643006e-10
-0.020343999999999998,1.462267651642981e-11
-0.020342,6.053615131642971e-11
-0.02034,1.1747017651642975e-10
-0.020338,2.166445515164301e-10
-0.020336,2.6072205151642983e-10
-0.020333999999999998,5.502705151642995e-11
-0.020332,8.808517651643006e-11
-0.020329999999999997,1.9276865131643016e-10
-0.020328,1.9644177631643018e-10
-0.020326,3.176549013164302e-10
-0.020324,1.0553163871642994e-10
-0.020322,1.5236427631643002e-10
-0.020319999999999998,9.175830151643008e-11
-0.020318,-5.580098683570103e-12
-0.020316,1.3491781411642973e-10
-0.020314,1.955237889164301e-10
-0.020312,1.578745515164299e-10
-0.020309999999999998,1.9001468911642992e-10
-0.020308,1.5052830151642986e-10
-0.020305999999999998,1.3124468911642972e-10
-0.020304,9.175830151643008e-11
-0.020302,-4.6609358835703325e-12
-0.0203,1.358358015164298e-10
-0.020298,6.880156411642992e-11
-0.020295999999999998,1.4777316391642952e-10
-0.020294,4.0334551516429486e-11
-0.020291999999999998,1.6458651316429973e-11
-0.02029,1.3767177631642997e-10
-0.020288,1.0002253891642977e-10
-0.020286,1.5879253891642997e-10
-0.020284,7.276426516429786e-12
-0.020281999999999998,1.652208015164295e-10
-0.02028,8.481639164302551e-13
-0.020277999999999997,1.2665240131642952e-10
-0.020276,1.0828677631643029e-10
-0.020274,2.956161513164297e-10
-0.020272,2.1297142651643008e-10
-0.02027,2.8918906411643026e-10
-0.020267999999999998,2.2949990131642988e-10
-0.020266,3.023316391642994e-11
-0.020263999999999997,1.7715816391643003e-10
-0.020262,2.9286218911642986e-10
-0.02026,1.8817753891642966e-10
-0.020257999999999998,3.0204441391643005e-10
-0.020256,4.893737889164299e-10
-0.020253999999999998,1.3491781411642973e-10
-0.020252,2.4235642651642976e-10
-0.020249999999999997,6.512843911642991e-11
-0.020248,3.2592031411642956e-10
-0.020246,3.3510253891643016e-10
-0.020243999999999998,2.3409218911643007e-10
-0.020242,2.5888490131643e-10
-0.020239999999999998,2.9378017651642994e-10
-0.020238,3.213280263164302e-10
-0.020235999999999997,3.002084391164299e-10
-0.020234,3.2224601371642944e-10
-0.020232,2.028700389164297e-10
-0.020229999999999998,2.5153865131642954e-10
-0.020228,1.8542240131642972e-10
-0.020225999999999997,2.3501017651642974e-10
-0.020224,3.112278141164299e-10
-0.020222,3.865262889164299e-10
-0.02022,3.341845515164301e-10
-0.020218,3.378576765164301e-10
-0.020215999999999998,3.0479955151643e-10
-0.020214,2.3041788871642996e-10
-0.020211999999999997,1.0002253891642977e-10
-0.02021,2.3133705151643014e-10
-0.020208,2.744965641164298e-10
-0.020206,3.5163218911643006e-10
-0.020204,4.535605263164298e-10
-0.020201999999999998,3.3510253891643016e-10
-0.0202,2.7633253891642996e-10
-0.020198,1.6705677631642966e-10
-0.020196,1.744030263164301e-10
-0.020194,2.919430263164297e-10
-0.020191999999999998,2.5888490131643e-10
-0.02019,4.618247637164299e-10
-0.020187999999999998,3.167369139164301e-10
-0.020186,5.022303141164302e-10
-0.020184,2.8000566391642997e-10
-0.020182,3.3969365131643025e-10
-0.02018,4.0489191391643e-10
-0.020177999999999998,4.967200389164299e-10
-0.020176,3.5989642651642975e-10
-0.020173999999999997,1.1379705151642974e-10
-0.020172,3.534681639164298e-10
-0.02017,3.461219139164298e-10
-0.020168,3.075546891164295e-10
-0.020166,4.452962889164301e-10
-0.020163999999999998,4.9396490131643e-10
-0.020162,4.1040101371642975e-10
-0.020159999999999997,4.535605263164298e-10
-0.020158,1.8358642651642956e-10
-0.020156,2.111342763164298e-10
-0.020154,3.461219139164298e-10
-0.020152,3.6356955151642977e-10
-0.020149999999999998,3.1581892651643e-10
-0.020148,5.701825389164301e-10
-0.020145999999999997,1.652208015164295e-10
-0.020144,4.0856503891643e-10
-0.020142,3.341845515164301e-10
-0.020139999999999998,3.8101718911642975e-10
-0.020138,2.671491387164301e-10
-0.020135999999999998,4.379500389164297e-10
-0.020134,4.0856503891643e-10
-0.020131999999999997,4.205024013164297e-10
-0.02013,4.3152177631642974e-10
-0.020128,4.214215641164299e-10
-0.020125999999999998,5.407975389164296e-10
-0.020124,3.6448753891642985e-10
-0.020121999999999998,2.827608015164299e-10
-0.02012,4.2693066391643006e-10
-0.020118,4.5631566391642975e-10
-0.020116,4.379500389164297e-10
-0.020114,4.094830263164301e-10
-0.020111999999999998,4.0489191391643e-10
-0.02011,2.8092365131643005e-10
-0.020107999999999997,2.956161513164297e-10
-0.020106,3.112278141164299e-10
-0.020104,2.790876765164299e-10
-0.020102,2.6806830151642985e-10
-0.0201,3.461219139164298e-10
-0.020097999999999998,3.6356955151642977e-10
-0.020096,4.847826765164298e-10
-0.020093999999999997,4.590708015164301e-10
-0.020092,2.8367878891643e-10
-0.02009,2.744965641164298e-10
-0.020087999999999998,2.708234391164302e-10
-0.020086,5.059034391164298e-10
-0.020083999999999998,2.8459677631643006e-10
-0.020082,3.6816066391642986e-10
-0.02008,5.132496891164298e-10
-0.020078,2.9837128891643003e-10
-0.020076,3.6081441391642983e-10
-0.020073999999999998,3.9019941391642993e-10
-0.020072,3.9754566391642955e-10
-0.020069999999999998,3.3510253891643016e-10
-0.020068,3.0663552631642973e-10
-0.020066,3.865262889164299e-10
-0.020064,2.6072205151642983e-10
-0.020062,3.5989642651642975e-10
-0.020059999999999998,4.452962889164301e-10
-0.020058,5.114125389164299e-10
-0.020055999999999997,5.8303906411643e-10
-0.020054,4.2601267651643e-10
-0.020052,4.792724013164299e-10
-0.02005,2.460295515164298e-10
-0.020048,3.6356955151642977e-10
-0.020045999999999998,5.527349013164302e-10
-0.020044,5.958944139164298e-10
-0.020041999999999997,5.876301765164301e-10
-0.02004,5.205959391164302e-10
-0.020038,4.6457990131642944e-10
-0.020035999999999998,3.534681639164298e-10
-0.020034,4.5539767651642967e-10
-0.020031999999999998,3.3510253891643016e-10
-0.02003,4.4713226371642946e-10
-0.020027999999999997,4.2968580151643e-10
-0.020026,3.1581892651643e-10
-0.020024,4.5815281411643e-10
-0.020021999999999998,4.774364265164297e-10
-0.02002,4.5539767651642967e-10
-0.020017999999999998,3.8560830151642984e-10
-0.020016,3.6448753891642985e-10
-0.020013999999999997,3.9111740131643e-10
-0.020012,5.380424013164297e-10
-0.02001,4.5998878891643017e-10
-0.020007999999999998,3.617324013164299e-10
-0.020006,5.242690641164298e-10
-0.020003999999999997,5.8303906411643e-10
-0.020002,3.755069139164303e-10
-0.02,3.957096891164302e-10
-0.019998,4.0213677631643005e-10
-0.019996,3.865262889164299e-10
-0.019993999999999998,4.4345913871642986e-10
-0.019992,4.489694139164297e-10
-0.019989999999999997,6.656837889164296e-10
-0.019988,4.9396490131643e-10
-0.019986,4.489694139164297e-10
-0.019984,4.994751765164302e-10
-0.019982,4.1774843911642987e-10
-0.019979999999999998,3.9111740131643e-10
-0.019978,4.5264253891642973e-10
-0.019976,5.407975389164296e-10
-0.019974,4.0580990131643007e-10
-0.019972,5.6559142651643e-10
-0.019969999999999998,5.6467343911643e-10
-0.019968,6.868045515164296e-10
-0.019965999999999998,4.746812889164298e-10
-0.019964,6.3997191391643e-10
-0.019962,4.0121878891642997e-10
-0.01996,3.4703990131642986e-10
-0.019958,6.537464265164299e-10
-0.019955999999999998,4.691721891164296e-10
-0.019954,4.893737889164299e-10
-0.019951999999999998,5.6559142651643e-10
-0.01995,5.132496891164298e-10
-0.019948,4.728453141164296e-10
-0.019946,4.857006639164298e-10
-0.019944,4.838646891164301e-10
