t,i
-0.011618999999999999,-4.399134287323798e-10
-0.011618,-4.418057449485565e-10
-0.011616999999999999,-4.4157219126859747e-10
-0.011616,-4.4236612412437597e-10
-0.011614999999999999,-4.4312474801014164e-10
-0.011614,-4.426714507461369e-10
-0.011612999999999998,-4.429086051375564e-10
-0.011611999999999999,-4.4217998624498504e-10
-0.011611,-4.416508316247376e-10
-0.011609999999999999,-4.417540916282437e-10
-0.011609,-4.416706753154168e-10
-0.011607999999999999,-4.4210419031047956e-10
-0.011607,-4.4196329677584623e-10
-0.011606,-4.424715066462838e-10
-0.011604999999999999,-4.424680574404733e-10
-0.011604,-4.4199866624519806e-10
-0.011602999999999999,-4.4172668732688957e-10
-0.011602,-4.4085776756326225e-10
-0.011600999999999998,-4.405645665188115e-10
-0.0116,-4.4020242482138207e-10
-0.011599,-4.3968032895557063e-10
-0.011597999999999999,-4.395920427649849e-10
-0.011597,-4.3882769503100314e-10
-0.011595999999999999,-4.3844271654257044e-10
-0.011595,-4.3672744055047936e-10
-0.011593999999999998,-4.3587774564855647e-10
-0.011593,-4.3516643015907374e-10
-0.011592,-4.3554038192013184e-10
-0.011590999999999999,-4.355219396082503e-10
-0.01159,-4.3550374651679947e-10
-0.011588999999999999,-4.357384770735564e-10
-0.011588,-4.353211630575564e-10
-0.011586999999999998,-4.3496410642852303e-10
-0.011585999999999999,-4.338203325340828e-10
-0.011585,-4.329916056853214e-10
-0.011583999999999999,-4.319947517488808e-10
-0.011583,-4.312062711716206e-10
-0.011581999999999999,-4.3088703617740234e-10
-0.011581,-4.2965943554616793e-10
-0.01158,-4.288018986089992e-10
-0.011578999999999999,-4.284402780169526e-10
-0.011578,-4.2841032088730625e-10
-0.011576999999999999,-4.279016326350469e-10
-0.011576,-4.2752392571800083e-10
-0.011574999999999998,-4.2675086390055e-10
-0.011574,-4.263679804284346e-10
-0.011573,-4.261845266808286e-10
-0.011571999999999999,-4.258760497097007e-10
-0.011571,-4.250653875825382e-10
-0.011569999999999999,-4.2440649464855617e-10
-0.011569,-4.240922800321361e-10
-0.011567999999999998,-4.229174973523798e-10
-0.011567,-4.2171349429460864e-10
-0.011566,-4.2118550798751e-10
-0.011564999999999999,-4.202920700781805e-10
-0.011564,-4.1985220975976325e-10
-0.011562999999999999,-4.1957479270098506e-10
-0.011562,-4.1932139813719276e-10
-0.011560999999999998,-4.192628288667767e-10
-0.011559999999999999,-4.1882831423535417e-10
-0.011559,-4.1833196534059545e-10
-0.011557999999999999,-4.1817273136355593e-10
-0.011557,-4.1758402145035185e-10
-0.011555999999999999,-4.1676969104278696e-10
-0.011555,-4.15909061581753e-10
-0.011553999999999998,-4.15417114234426e-10
-0.011552999999999999,-4.1446389591139413e-10
-0.011552,-4.135209272477499e-10
-0.011550999999999999,-4.124603714853209e-10
-0.01155,-4.117090496267477e-10
-0.011548999999999999,-4.1116974387355613e-10
-0.011548,-4.1032679923355593e-10
-0.011547,-4.098724892871685e-10
-0.011545999999999999,-4.0912160529230655e-10
-0.011545,-4.088495333709658e-10
-0.011543999999999999,-4.088311415096388e-10
-0.011543,-4.0749438059047944e-10
-0.011541999999999998,-4.0633523438580106e-10
-0.011541,-4.0494546720350565e-10
-0.01154,-4.040798972917384e-10
-0.011538999999999999,-4.032599424042094e-10
-0.011538,-4.0245736693955617e-10
-0.011536999999999999,-4.0211963364370584e-10
-0.011536,-4.0118972957751644e-10
-0.011534999999999998,-3.999116249967093e-10
-0.011533999999999999,-3.992942493823797e-10
-0.011533,-3.9861122621306834e-10
-0.011531999999999999,-3.9765845557355617e-10
-0.011531,-3.962801514387738e-10
-0.011529999999999999,-3.955552468024022e-10
-0.011529,-3.9492954514054206e-10
-0.011528,-3.9440163486498484e-10
-0.011526999999999999,-3.933782420441723e-10
-0.011526,-3.9269369903770745e-10
-0.011524999999999999,-3.91252506259472e-10
-0.011524,-3.8980332328383666e-10
-0.011522999999999999,-3.8899547055727704e-10
-0.011522,-3.8811007190688946e-10
-0.011521,-3.8664886022655153e-10
-0.011519999999999999,-3.858623838019967e-10
-0.011519,-3.853095126406797e-10
-0.011517999999999999,-3.8440270576355594e-10
-0.011517,-3.844348518898459e-10
-0.011515999999999998,-3.8308514748706983e-10
-0.011515,-3.819905027094309e-10
-0.011514,-3.807580506306992e-10
-0.011512999999999999,-3.793202487375561e-10
-0.011512,-3.7813083325408716e-10
-0.011510999999999999,-3.772714765528516e-10
-0.01151,-3.766411745709249e-10
-0.011508999999999998,-3.7625296643862186e-10
-0.011508,-3.751614528866e-10
-0.011507,-3.7427020135667325e-10
-0.011505999999999999,-3.728087516726941e-10
-0.011505,-3.7171848991561654e-10
-0.011503999999999999,-3.7101427740432583e-10
-0.011503,-3.7053878898844996e-10
-0.011501999999999998,-3.69475894754065e-10
-0.011500999999999999,-3.6868544319254354e-10
-0.0115,-3.681447097643123e-10
-0.011498999999999999,-3.6699375234803297e-10
-0.011498,-3.659097751485562e-10
-0.011496999999999999,-3.653225114528095e-10
-0.011496,-3.6382182235454804e-10
-0.011495,-3.6242040132540824e-10
-0.011493999999999999,-3.615046593612612e-10
-0.011493,-3.6047645406620946e-10
-0.011491999999999999,-3.59956812534532e-10
-0.011491,-3.596198300435969e-10
-0.011489999999999998,-3.587079366251691e-10
-0.011489,-3.580504518374119e-10
-0.011488,-3.568068549783563e-10
-0.011486999999999999,-3.5590609111260013e-10
-0.011486,-3.5503433767355624e-10
-0.011484999999999999,-3.554906391035959e-10
-0.011484,-3.544213156704066e-10
-0.011482999999999998,-3.5335317918649757e-10
-0.011482,-3.531614479673063e-10
-0.011481,-3.5168490045410073e-10
-0.011479999999999999,-3.5104198223402147e-10
-0.011479,-3.502373895886145e-10
-0.011477999999999999,-3.493012427997104e-10
-0.011477,-3.489668688321767e-10
-0.011475999999999998,-3.479796317361517e-10
-0.011474999999999999,-3.469265804264077e-10
-0.011474,-3.4567628371901103e-10
-0.011472999999999999,-3.4522895571280144e-10
-0.011472,-3.4456750230588694e-10
-0.011470999999999999,-3.441586344128821e-10
-0.01147,-3.437082709899741e-10
-0.011469,-3.4303253801035926e-10
-0.011467999999999999,-3.418754647668898e-10
-0.011467,-3.403609737060287e-10
-0.011465999999999999,-3.393505174132622e-10
-0.011465,-3.3910765475707285e-10
-0.011463999999999998,-3.389302380407094e-10
-0.011463,-3.3845358535573807e-10
-0.011462,-3.3716191647572997e-10
-0.011460999999999999,-3.360486446186825e-10
-0.01146,-3.3455030785700973e-10
-0.011458999999999999,-3.334379214477496e-10
-0.011458,-3.329205257899851e-10
-0.011456999999999998,-3.318610715155493e-10
-0.011456,-3.3074726004589665e-10
-0.011455,-3.2923247604316747e-10
-0.011453999999999999,-3.2823923224397906e-10
-0.011453,-3.27088633532504e-10
-0.011451999999999999,-3.26292844514815e-10
-0.011451,-3.2557939113488063e-10
-0.011449999999999998,-3.2436392757980626e-10
-0.011448999999999999,-3.2350321589154966e-10
-0.011448,-3.223317914390734e-10
-0.011446999999999999,-3.213893083910819e-10
-0.011446,-3.2045013691396726e-10
-0.011444999999999999,-3.1987152458481915e-10
-0.011444,-3.189501533694748e-10
-0.011442999999999998,-3.1790117657728523e-10
-0.011441999999999999,-3.160650982769346e-10
-0.011441,-3.150978272796167e-10
-0.011439999999999999,-3.1399838238832166e-10
-0.011439,-3.134376038922853e-10
-0.011437999999999999,-3.1247652016955625e-10
-0.011437,-3.117140217625929e-10
-0.011436,-3.107589306715696e-10
-0.011434999999999999,-3.099434915844474e-10
-0.011434,-3.0895821689855626e-10
-0.011432999999999999,-3.080516612269987e-10
-0.011432,-3.0708200865590905e-10
-0.011430999999999998,-3.0629515150091774e-10
-0.01143,-3.055700519819982e-10
-0.011429,-3.0466836779200257e-10
-0.011427999999999999,-3.038287836212984e-10
-0.011427,-3.02770191791241e-10
-0.011425999999999999,-3.018390602062486e-10
-0.011425,-3.011955237112559e-10
-0.011423999999999998,-3.000472278143207e-10
-0.011422999999999999,-2.9872839772498466e-10
-0.011422,-2.975021863779869e-10
-0.011420999999999999,-2.964662098426415e-10
-0.01142,-2.957774966037449e-10
-0.011418999999999999,-2.951362779218322e-10
-0.011418,-2.9487212045105597e-10
-0.011416999999999998,-2.9391446041748125e-10
-0.011415999999999999,-2.9282871282945685e-10
-0.011415,-2.9176390210699305e-10
-0.011413999999999999,-2.9063481016244543e-10
-0.011413,-2.8984324682186384e-10
-0.011411999999999999,-2.8864247079564227e-10
-0.011411,-2.881201959597948e-10
-0.01141,-2.874723241723371e-10
-0.011408999999999999,-2.867669842036471e-10
-0.011408,-2.854899089099201e-10
-0.011406999999999999,-2.8440920000769527e-10
-0.011406,-2.8323542873439966e-10
-0.011404999999999998,-2.8188946040328593e-10
-0.011404,-2.8114266183044273e-10
-0.011403,-2.7996447992788436e-10
-0.011401999999999999,-2.7931531105034176e-10
-0.011401,-2.789125073809746e-10
-0.011399999999999999,-2.78452319118527e-10
-0.011399,-2.77623741885946e-10
-0.011397999999999998,-2.765056493359094e-10
-0.011397,-2.752890902829405e-10
-0.011396,-2.743266686367142e-10
-0.011394999999999999,-2.7348765579017426e-10
-0.011394,-2.728163548276258e-10
-0.011392999999999999,-2.7193334984920843e-10
-0.011392,-2.71081987167776e-10
-0.011390999999999998,-2.703043381046803e-10
-0.011389999999999999,-2.695443511407975e-10
-0.011389,-2.6855980604318395e-10
-0.011387999999999999,-2.677855341324137e-10
-0.011387,-2.6719357466842846e-10
-0.011385999999999999,-2.6640149416389697e-10
-0.011385,-2.65507246304151e-10
-0.011383999999999998,-2.649812127684716e-10
-0.011382999999999999,-2.641917110763734e-10
-0.011382,-2.6330346711850027e-10
-0.011380999999999999,-2.6254109431053113e-10
-0.01138,-2.618137609456231e-10
-0.011378999999999998,-2.6059680830308257e-10
-0.011378,-2.59618735153556e-10
-0.011377,-2.591217562807588e-10
-0.011375999999999999,-2.5818614096582155e-10
-0.011375,-2.571443737380193e-10
-0.011373999999999999,-2.5623446642575414e-10
-0.011373,-2.556591206264331e-10
-0.011371999999999998,-2.54795878834212e-10
-0.011371,-2.539773754168804e-10
-0.01137,-2.528039929420345e-10
-0.011368999999999999,-2.51923156273556e-10
-0.011368,-2.510917524378807e-10
-0.011366999999999999,-2.504059134137181e-10
-0.011366,-2.496423020525886e-10
-0.011364999999999998,-2.48941870242993e-10
-0.011363999999999999,-2.484145987970856e-10
-0.011363,-2.475081344655563e-10
-0.011361999999999999,-2.4622306126770515e-10
-0.011361,-2.4570232735100985e-10
-0.011359999999999999,-2.4461103018784184e-10
-0.011359,-2.434164618688073e-10
-0.011357999999999998,-2.424456668693456e-10
-0.011356999999999999,-2.4150407131922546e-10
-0.011356,-2.407525033960694e-10
-0.011354999999999999,-2.3988497851637594e-10
-0.011354,-2.3926828257511864e-10
-0.011352999999999999,-2.3833518219771204e-10
-0.011352,-2.375853367761468e-10
-0.011351,-2.365166630363471e-10
-0.011349999999999999,-2.3588660555963873e-10
-0.011349,-2.3515592016507326e-10
-0.011347999999999999,-2.341158251766336e-10
-0.011347,-2.3383023710015504e-10
-0.011345999999999998,-2.3302371576743397e-10
-0.011345,-2.3212316044607559e-10
-0.011344,-2.311992085146729e-10
-0.011342999999999999,-2.3041477254292338e-10
-0.011342,-2.2934675575537426e-10
-0.011340999999999999,-2.283766414453446e-10
-0.01134,-2.2761674564290293e-10
-0.011338999999999998,-2.2712072272017294e-10
-0.011337999999999999,-2.2627364310005618e-10
-0.011337,-2.2531399869600017e-10
-0.011335999999999999,-2.246035475168395e-10
-0.011335,-2.238829519271542e-10
-0.011333999999999999,-2.2320456346266517e-10
-0.011333,-2.224592361446675e-10
-0.011331999999999998,-2.2173567460163516e-10
-0.011330999999999999,-2.215481363954239e-10
-0.01133,-2.2135251473679154e-10
-0.011328999999999999,-2.2068411460803047e-10
-0.011328,-2.20074969876971e-10
-0.011326999999999999,-2.1943303831881148e-10
-0.011326,-2.1874518992404142e-10
-0.011325,-2.1814961016556582e-10
-0.011323999999999999,-2.1743269564746927e-10
-0.011323,-2.166528529458455e-10
-0.011321999999999999,-2.1614827123701787e-10
-0.011321,-2.1539727148506707e-10
-0.011319999999999998,-2.1469380193527857e-10
-0.011319,-2.1406601240100265e-10
-0.011318,-2.1339967314498462e-10
-0.011316999999999999,-2.127364993961217e-10
-0.011316,-2.1161297389298747e-10
-0.011314999999999999,-2.107921728905779e-10
-0.011314,-2.1008353008817908e-10
-0.011312999999999998,-2.0966774936908563e-10
-0.011312,-2.0916769708059848e-10
-0.011311,-2.083560092646568e-10
-0.011309999999999999,-2.0771546607682718e-10
-0.011309,-2.0705222017565427e-10
-0.011307999999999999,-2.063707051279749e-10
-0.011307,-2.0582231744107378e-10
-0.011305999999999998,-2.052849711902227e-10
-0.011304999999999999,-2.043492873645496e-10
-0.011304,-2.0384108652885576e-10
-0.011302999999999999,-2.034639920473496e-10
-0.011302,-2.0283167844695046e-10
-0.011300999999999999,-2.0206146894174871e-10
-0.0113,-2.0106206059273426e-10
-0.011299,-2.0030357320977531e-10
-0.011297999999999999,-1.9959236255992e-10
-0.011297,-1.9896350229804607e-10
-0.011295999999999999,-1.9822945446948378e-10
-0.011295,-1.9753188654082475e-10
-0.011293999999999998,-1.972242150613939e-10
-0.011293,-1.964928330600732e-10
-0.011292,-1.959376806305069e-10
-0.011290999999999999,-1.9510973447624073e-10
-0.01129,-1.9431213040837752e-10
-0.011288999999999999,-1.9363056413725333e-10
-0.011288,-1.931377245775565e-10
-0.011286999999999998,-1.9260838400127243e-10
-0.011286,-1.9180508862665377e-10
-0.011285,-1.9116345575964935e-10
-0.011283999999999999,-1.9095142581760898e-10
-0.011283,-1.9042952628234748e-10
-0.011281999999999999,-1.895957669314509e-10
-0.011281,-1.8904897668581018e-10
-0.011279999999999998,-1.8839429957966996e-10
-0.011278999999999999,-1.879205315519877e-10
-0.011278,-1.872232436835561e-10
-0.011276999999999999,-1.8682179575728738e-10
-0.011276,-1.865830824268028e-10
-0.011274999999999999,-1.859646011193444e-10
-0.011274,-1.854556558847628e-10
-0.011272999999999998,-1.8497851974194358e-10
-0.011271999999999999,-1.8447781473621712e-10
-0.011271,-1.8370396633651116e-10
-0.011269999999999999,-1.8287652356586385e-10
-0.011269,-1.8244224315799121e-10
-0.011267999999999999,-1.8225208069866283e-10
-0.011267,-1.8153632121113585e-10
-0.011266,-1.811874058053362e-10
-0.011264999999999999,-1.804478020921609e-10
-0.011264,-1.7971325823178402e-10
-0.011262999999999999,-1.7915386347692505e-10
-0.011262,-1.7857559771767413e-10
-0.011260999999999998,-1.782769735339334e-10
-0.01126,-1.77829754995732e-10
-0.011259,-1.773403103082117e-10
-0.011257999999999999,-1.7691603619730636e-10
-0.011257,-1.7653934482698667e-10
-0.011255999999999999,-1.7622137214534063e-10
-0.011255,-1.759427401890843e-10
-0.011253999999999998,-1.755457306528954e-10
-0.011252999999999999,-1.752488131663395e-10
-0.011252,-1.745846707772602e-10
-0.011250999999999999,-1.739270282546653e-10
-0.01125,-1.7348283406208102e-10
-0.011248999999999999,-1.7284140058153157e-10
-0.011248,-1.7240685532416834e-10
-0.011247,-1.719123632299718e-10
-0.011245999999999999,-1.7125377001136117e-10
-0.011245,-1.7050471540580756e-10
-0.011243999999999999,-1.7023270558124875e-10
-0.011243,-1.697688629681017e-10
-0.011241999999999999,-1.69377244065492e-10
-0.011241,-1.6885232098784213e-10
-0.01124,-1.6850468075909843e-10
-0.011238999999999999,-1.6787135597215322e-10
-0.011238,-1.6755645323435632e-10
-0.011236999999999999,-1.6691655315259812e-10
-0.011236,-1.663359073285365e-10
-0.011234999999999998,-1.6596021340158838e-10
-0.011234,-1.6570443886998472e-10
-0.011233,-1.6511509562365542e-10
-0.011231999999999999,-1.6450267596762763e-10
-0.011231,-1.6415710934811274e-10
-0.011229999999999999,-1.638219408499342e-10
-0.011229,-1.6336541127512792e-10
-0.011227999999999998,-1.630457116441442e-10
-0.011227,-1.625331865721865e-10
-0.011226,-1.6182537541613453e-10
-0.011224999999999999,-1.6132438511215288e-10
-0.011224,-1.6103972891441223e-10
-0.011222999999999999,-1.6078292480404178e-10
-0.011222,-1.607246538735562e-10
-0.011220999999999998,-1.6033801699425246e-10
-0.011219999999999999,-1.5973482487587298e-10
-0.011219,-1.5934273677297838e-10
-0.011217999999999999,-1.5872611823971004e-10
-0.011217,-1.5825639584322998e-10
-0.011215999999999999,-1.581526197252805e-10
-0.011215,-1.5781923063340348e-10
-0.011213999999999998,-1.575975186231749e-10
-0.011212999999999999,-1.5708804687241327e-10
-0.011212,-1.56472274919564e-10
-0.011210999999999999,-1.5602088893693361e-10
-0.01121,-1.5534164243719241e-10
-0.011208999999999998,-1.5503297082970003e-10
-0.011208,-1.5463883482299046e-10
-0.011207,-1.5413896293457332e-10
-0.011205999999999999,-1.5345455226566127e-10
-0.011205,-1.5269001274372507e-10
-0.011203999999999999,-1.5231353329490447e-10
-0.011203,-1.5187667035804218e-10
-0.011201999999999998,-1.5124613251646685e-10
-0.011201,-1.5061110296294162e-10
-0.0112,-1.49753130907757e-10
-0.011198999999999999,-1.4929189207466901e-10
-0.011198,-1.487456344268896e-10
-0.011196999999999999,-1.4831342204730863e-10
-0.011196,-1.4806239569163758e-10
-0.011194999999999998,-1.4755355007245096e-10
-0.011193999999999999,-1.4693516716730645e-10
-0.011193,-1.4638813472676737e-10
-0.011191999999999999,-1.457842413471825e-10
-0.011191,-1.4525474316752366e-10
-0.011189999999999999,-1.447623665366951e-10
-0.011189,-1.443437078309332e-10
-0.011188,-1.4410187922482883e-10
-0.011186999999999999,-1.436059433951535e-10
-0.011186,-1.4323324327029545e-10
-0.011184999999999999,-1.4271908528006604e-10
-0.011184,-1.424007159692243e-10
-0.011182999999999998,-1.4212651357517777e-10
-0.011182,-1.4163528830305288e-10
-0.011181,-1.4121341974177872e-10
-0.011179999999999999,-1.4068774067355634e-10
-0.011179,-1.404349908907298e-10
-0.011177999999999999,-1.3990110025891316e-10
-0.011177,-1.3966211233451876e-10
-0.011175999999999998,-1.3920012394473068e-10
-0.011175,-1.3877239772506582e-10
-0.011174,-1.3801404398313048e-10
-0.011172999999999999,-1.3740464852842356e-10
-0.011172,-1.366627462774431e-10
-0.011170999999999999,-1.3602873285768353e-10
-0.01117,-1.357477736003167e-10
-0.011168999999999998,-1.3520958572874085e-10
-0.011167999999999999,-1.3447029671776712e-10
-0.011167,-1.3391693280000106e-10
-0.011165999999999999,-1.3316643575782215e-10
-0.011165,-1.3209163089554557e-10
-0.011163999999999999,-1.316380901178072e-10
-0.011163,-1.309992771125124e-10
-0.011161999999999998,-1.3067036968605613e-10
-0.011160999999999999,-1.2989062333386804e-10
-0.01116,-1.2909768886386758e-10
-0.011158999999999999,-1.2848194993573236e-10
-0.011158,-1.2782558818976317e-10
-0.011156999999999999,-1.2711142514997656e-10
-0.011156,-1.263523832034533e-10
-0.011155,-1.256321708814462e-10
-0.011153999999999999,-1.2487668946704963e-10
-0.011153,-1.2432785239047945e-10
-0.011151999999999999,-1.2369783623840257e-10
-0.011151,-1.2318260080575372e-10
-0.011149999999999998,-1.2258478492355602e-10
-0.011149,-1.2185959721481268e-10
-0.011148,-1.21009243235929e-10
-0.011146999999999999,-1.202503316349778e-10
-0.011146,-1.194877793215291e-10
-0.011144999999999999,-1.1878354611369142e-10
-0.011144,-1.1820690571598015e-10
-0.011142999999999998,-1.1785135545372418e-10
-0.011141999999999999,-1.1727667194973055e-10
-0.011141,-1.1663161969265196e-10
-0.011139999999999999,-1.1585973546151613e-10
-0.011139,-1.1492026430427379e-10
-0.011137999999999999,-1.1418135469655629e-10
-0.011137,-1.1354269104427147e-10
-0.011136,-1.130876703984734e-10
-0.011134999999999999,-1.1262197610639189e-10
-0.011134,-1.1196322119938414e-10
-0.011132999999999999,-1.1136128552347355e-10
-0.011132,-1.10426452172566e-10
-0.011130999999999999,-1.0973372346169484e-10
-0.01113,-1.0873818563441182e-10
-0.011129,-1.0811081812872874e-10
-0.011127999999999999,-1.0738765840601541e-10
-0.011127,-1.0656015835080657e-10
-0.011125999999999999,-1.0558531658826221e-10
-0.011125,-1.0483685866898853e-10
-0.011123999999999998,-1.0449165203772555e-10
-0.011123,-1.0375785890380044e-10
-0.011122,-1.0303837394563422e-10
-0.011120999999999999,-1.0238372884924503e-10
-0.01112,-1.0150831949782853e-10
-0.011118999999999999,-1.0055711403381498e-10
-0.011118,-9.974375743839464e-11
-0.011116999999999998,-9.88635203286287e-11
-0.011116,-9.842015552435985e-11
-0.011115,-9.793399598463155e-11
-0.011113999999999999,-9.723306830624876e-11
-0.011113,-9.650646737627647e-11
-0.011111999999999999,-9.58584668087001e-11
-0.011111,-9.480684963623557e-11
-0.011109999999999998,-9.440342509393821e-11
-0.011108999999999999,-9.361440851934345e-11
-0.011108,-9.29459610249847e-11
-0.011106999999999999,-9.220541251222492e-11
-0.011106,-9.164737847324017e-11
-0.011104999999999999,-9.082127992853265e-11
-0.011104,-9.004413595336717e-11
-0.011102999999999998,-8.925064067985544e-11
-0.011101999999999999,-8.844231461317915e-11
-0.011101,-8.765238236806181e-11
-0.011099999999999999,-8.66778167212047e-11
-0.011099,-8.598221685102072e-11
-0.011097999999999998,-8.541648875761875e-11
-0.011097,-8.462761182457044e-11
-0.011096,-8.379542142402361e-11
-0.011094999999999999,-8.299438188786398e-11
-0.011094,-8.224003348784205e-11
-0.011092999999999999,-8.149514215634699e-11
-0.011092,-8.094445832525906e-11
-0.011090999999999998,-8.037276810725063e-11
-0.01109,-7.977875029300053e-11
-0.011089,-7.923608559620662e-11
-0.011087999999999999,-7.871204352155646e-11
-0.011087,-7.806971338507708e-11
-0.011085999999999999,-7.740259340607201e-11
-0.011085,-7.655189167355642e-11
-0.011083999999999998,-7.574310626896916e-11
-0.011082999999999999,-7.520456450317452e-11
-0.011082,-7.468166192691015e-11
-0.011080999999999999,-7.416594189273449e-11
-0.01108,-7.329452495896611e-11
-0.011078999999999999,-7.276157463622722e-11
-0.011078,-7.210362736355621e-11
-0.011077,-7.122817157249711e-11
-0.011075999999999999,-7.067995039138133e-11
-0.011075,-7.003920027717628e-11
-0.011073999999999999,-6.935612561512279e-11
-0.011073,-6.866405832047381e-11
-0.011071999999999999,-6.806782775193465e-11
-0.011071,-6.751606416051294e-11
-0.01107,-6.684635560589163e-11
-0.011068999999999999,-6.636669735696421e-11
-0.011068,-6.574044946848141e-11
-0.011066999999999999,-6.498879566848881e-11
-0.011066,-6.414099165659235e-11
-0.011064999999999998,-6.318927840669149e-11
-0.011064,-6.247336606791797e-11
-0.011063,-6.16806716548894e-11
-0.011061999999999999,-6.123535629308283e-11
-0.011061,-6.061773757931716e-11
-0.011059999999999999,-5.972293580895433e-11
-0.011059,-5.876720633747418e-11
-0.011057999999999998,-5.7826441125321174e-11
-0.011056999999999999,-5.698687381012019e-11
-0.011056,-5.623190352194325e-11
-0.011054999999999999,-5.564182588087641e-11
-0.011054,-5.4904453857767365e-11
