t,i
-0.021286,-1.467427969169188e-11
-0.021283999999999997,2.352358505540122e-12
-0.021282,-2.683616411828626e-11
-0.02128,2.352358505540122e-12
-0.021278,-4.386280231551826e-11
-0.021276,1.1424169523020782e-10
-0.021273999999999998,7.289128817978715e-11
-0.021272,-1.953903346232961e-11
-0.021269999999999997,-4.143042543019934e-11
-0.021268,-7.548370182466344e-11
-0.021266,6.072940375319288e-11
-0.021263999999999998,4.613514244127969e-11
-0.021262,7.045891129446834e-11
-0.021259999999999998,7.532366506510607e-11
-0.021258,-7.061894805402572e-11
-0.021256,-5.11599329714748e-11
-0.021254,-7.305132493934465e-11
-0.021252,5.829702686787397e-11
-0.021249999999999998,2.4243750473409964e-11
-0.021248,-5.11599329714748e-11
-0.021245999999999998,-1.467427969169188e-11
-0.021244,1.694661981745331e-11
-0.021242,6.802653440914942e-11
-0.02124,-3.170091788892388e-11
-0.021238,-4.8727556086155986e-11
-0.021235999999999998,-8.001837977868902e-14
-0.021234,-2.1971410347648527e-11
-0.021231999999999997,-4.143042543019934e-11
-0.02123,9.235030326233808e-11
-0.021228,3.15408811293665e-11
-0.021226,-1.0223984756317092e-10
-0.021224,4.127038867064196e-11
-0.021221999999999998,9.649489161496771e-12
-0.02122,2.352358505540122e-12
-0.021217999999999997,-5.359230985679372e-11
-0.021216,-1.953903346232961e-11
-0.021214,-1.953903346232961e-11
-0.021211999999999998,1.312683334274399e-10
-0.02121,-6.575419428338799e-11
-0.021207999999999998,-6.818657116870691e-11
-0.021206,-3.170091788892388e-11
-0.021204,5.586464998255515e-11
-0.021202,6.316178063851169e-11
-0.0212,7.532366506510607e-11
-0.021197999999999998,-5.359230985679372e-11
-0.021196,-4.386280231551826e-11
-0.021193999999999998,-3.4133294774242796e-11
-0.021192,-3.4133294774242796e-11
-0.02119,4.127038867064196e-11
-0.021188,-2.5123952650976082e-12
-0.021186,2.910850424404769e-11
-0.021183999999999998,-4.143042543019934e-11
-0.021182,4.613514244127969e-11
-0.021179999999999997,-1.953903346232961e-11
-0.021178,-2.1971410347648527e-11
-0.021176,6.072940375319288e-11
-0.021174,-6.818657116870691e-11
-0.021172,1.208186604681558e-11
-0.021169999999999998,-8.034845559530119e-11
-0.021168,-1.467427969169188e-11
-0.021165999999999997,-2.4403787232967338e-11
-0.021164,-3.4133294774242796e-11
-0.021162,-2.1971410347648527e-11
-0.021159999999999998,6.559415752383062e-11
-0.021158,6.072940375319288e-11
-0.021155999999999998,1.4514242932134502e-11
-0.021154,-7.305132493934465e-11
-0.021151999999999997,1.208186604681558e-11
-0.02115,8.018841883574381e-11
-0.021148,6.802653440914942e-11
-0.021145999999999998,4.85675193265985e-11
-0.021144,-6.088944051275026e-11
-0.021141999999999998,7.217112276177852e-12
-0.02114,-6.332181739806918e-11
-0.021138,-1.953903346232961e-11
-0.021136,4.127038867064196e-11
-0.021134,4.7847353908590405e-12
-0.021131999999999998,-1.7106656577010798e-11
-0.02113,-4.944772150416419e-12
-0.021127999999999997,2.4243750473409964e-11
-0.021126,-8.001837977868902e-14
-0.021124,-8.27808324806201e-11
-0.021122,-4.386280231551826e-11
-0.02112,4.7847353908590405e-12
-0.021117999999999998,9.964743391829462e-11
-0.021116,-3.656567165956161e-11
-0.021113999999999997,7.045891129446834e-11
-0.021112,6.559415752383062e-11
-0.02111,-1.467427969169188e-11
-0.021108,-3.170091788892388e-11
-0.021106,4.127038867064196e-11
-0.021103999999999998,-2.4403787232967338e-11
-0.021102,5.586464998255515e-11
-0.021099999999999997,-5.845706362743145e-11
-0.021098,7.217112276177852e-12
-0.021096,-1.2241902806373069e-11
-0.021093999999999998,4.613514244127969e-11
-0.021092,3.15408811293665e-11
-0.021089999999999998,-4.629517920083707e-11
-0.021088,-6.332181739806918e-11
-0.021086,3.15408811293665e-11
-0.021084,-1.953903346232961e-11
-0.021082,5.099989621191742e-11
-0.021079999999999998,-2.4403787232967338e-11
-0.021078,-4.944772150416419e-12
-0.021075999999999998,9.649489161496771e-12
-0.021074,1.4514242932134502e-11
-0.021072,-4.629517920083707e-11
-0.02107,-1.953903346232961e-11
-0.021068,-1.467427969169188e-11
-0.021065999999999998,9.649489161496771e-12
-0.021064,-7.377149035735338e-12
-0.021061999999999997,5.586464998255515e-11
-0.02106,-5.359230985679372e-11
-0.021058,4.7847353908590405e-12
-0.021056,-2.926854100360507e-11
-0.021054,3.15408811293665e-11
-0.021051999999999998,-7.377149035735338e-12
-0.02105,-3.170091788892388e-11
-0.021047999999999997,-4.629517920083707e-11
-0.021046,-5.845706362743145e-11
-0.021044,-4.143042543019934e-11
-0.021041999999999998,2.910850424404769e-11
-0.02104,2.352358505540122e-12
-0.021037999999999998,-2.4403787232967338e-11
-0.021036,-1.7106656577010798e-11
-0.021033999999999997,5.3432273097236235e-11
-0.021032,-1.953903346232961e-11
-0.02103,-7.377149035735338e-12
-0.021027999999999998,5.3432273097236235e-11
-0.021026,2.1811373588091043e-11
-0.021023999999999998,6.802653440914942e-11
-0.021022,1.937899670277223e-11
-0.02102,3.397325801468531e-11
-0.021018,-3.170091788892388e-11
-0.021016,4.613514244127969e-11
-0.021013999999999998,-8.034845559530119e-11
-0.021012,4.7847353908590405e-12
-0.021009999999999997,8.505317260638153e-11
-0.021008,-3.656567165956161e-11
-0.021006,4.370276555596077e-11
-0.021004,2.1811373588091043e-11
-0.021002,1.694661981745331e-11
-0.020999999999999998,7.775604195042488e-11
-0.020998,1.28835956542121e-10
-0.020995999999999997,-3.8998048544880535e-11
-0.020994,9.649489161496771e-12
-0.020992,9.649489161496771e-12
-0.020989999999999998,5.3432273097236235e-11
-0.020988,-1.7106656577010798e-11
-0.020985999999999998,-6.332181739806918e-11
-0.020984,-6.332181739806918e-11
-0.020981999999999997,2.4243750473409964e-11
-0.02098,-5.6024686742112526e-11
-0.020978,2.910850424404769e-11
-0.020975999999999998,-5.11599329714748e-11
-0.020974,-3.8998048544880535e-11
-0.020971999999999998,4.85675193265985e-11
-0.02097,2.910850424404769e-11
-0.020968,-8.001837977868902e-14
-0.020966,-3.8998048544880535e-11
-0.020964,6.072940375319288e-11
-0.020961999999999998,2.6676127358728772e-11
-0.02096,-8.001837977868902e-14
-0.020957999999999997,-4.629517920083707e-11
-0.020956,-4.143042543019934e-11
-0.020954,1.208186604681558e-11
-0.020952,-2.5123952650976082e-12
-0.02095,-5.11599329714748e-11
-0.020947999999999998,2.352358505540122e-12
-0.020946,9.649489161496771e-12
-0.020943999999999997,3.6405634900004237e-11
-0.020942,3.15408811293665e-11
-0.02094,-4.629517920083707e-11
-0.020938,-1.2241902806373069e-11
-0.020936,1.208186604681558e-11
-0.020933999999999998,7.289128817978715e-11
-0.020932,-4.944772150416419e-12
-0.020929999999999997,1.4514242932134502e-11
-0.020928,1.208186604681558e-11
-0.020926,-7.377149035735338e-12
-0.020923999999999998,1.4514242932134502e-11
-0.020922,-2.5123952650976082e-12
-0.020919999999999998,3.15408811293665e-11
-0.020918,-9.80952592105415e-12
-0.020916,4.7847353908590405e-12
-0.020914,1.11809318344889e-10
-0.020912,-4.386280231551826e-11
-0.020909999999999998,3.15408811293665e-11
-0.020908,2.4243750473409964e-11
-0.020905999999999998,-4.944772150416419e-12
-0.020904,2.6676127358728772e-11
-0.020902,4.127038867064196e-11
-0.0209,2.1811373588091043e-11
-0.020898,2.4243750473409964e-11
-0.020895999999999998,-8.001837977868902e-14
-0.020894,-1.7106656577010798e-11
-0.020891999999999997,6.316178063851169e-11
-0.02089,-6.088944051275026e-11
-0.020888,7.289128817978715e-11
-0.020886,-1.2169886264572183e-10
-0.020884,-8.034845559530119e-11
-0.020881999999999998,-1.1196935510444636e-10
-0.02088,-5.845706362743145e-11
-0.020877999999999997,-5.845706362743145e-11
-0.020876,2.1811373588091043e-11
-0.020874,-8.001837977868902e-14
-0.020871999999999998,2.1811373588091043e-11
-0.02087,4.613514244127969e-11
-0.020867999999999998,5.829702686787397e-11
-0.020866,3.6405634900004237e-11
-0.020864,2.6676127358728772e-11
-0.020862,4.127038867064196e-11
-0.02086,-2.683616411828626e-11
-0.020857999999999998,-1.467427969169188e-11
-0.020856,-8.001837977868902e-14
-0.020853999999999998,1.0207981080361354e-10
-0.020852,-3.170091788892388e-11
-0.02085,3.15408811293665e-11
-0.020848,2.6676127358728772e-11
-0.020846,-1.467427969169188e-11
-0.020843999999999998,-8.001837977868902e-14
-0.020842,-9.80952592105415e-12
-0.020839999999999997,-3.170091788892388e-11
-0.020838,-9.80952592105415e-12
-0.020836,-2.683616411828626e-11
-0.020834,-8.001837977868902e-14
-0.020832,-4.143042543019934e-11
-0.020829999999999998,2.4243750473409964e-11
-0.020828,-4.629517920083707e-11
-0.020825999999999997,-2.683616411828626e-11
-0.020824,-3.4133294774242796e-11
-0.020822,1.208186604681558e-11
-0.020819999999999998,-5.11599329714748e-11
-0.020818,-1.953903346232961e-11
-0.020815999999999998,7.217112276177852e-12
-0.020814,-4.629517920083707e-11
-0.020811999999999997,9.649489161496771e-12
-0.02081,7.532366506510607e-11
-0.020808,3.8838011785323045e-11
-0.020805999999999998,-3.4133294774242796e-11
-0.020804,-5.6024686742112526e-11
-0.020801999999999998,-3.170091788892388e-11
-0.0208,2.4243750473409964e-11
-0.020798,-2.683616411828626e-11
-0.020796,2.1811373588091043e-11
-0.020794,5.586464998255515e-11
-0.020791999999999998,-1.2241902806373069e-11
-0.02079,2.4243750473409964e-11
-0.020787999999999997,4.613514244127969e-11
-0.020786,-2.5123952650976082e-12
-0.020784,-9.80952592105415e-12
-0.020782,-3.8998048544880535e-11
-0.02078,-1.7106656577010798e-11
-0.020777999999999998,4.7847353908590405e-12
-0.020776,2.352358505540122e-12
-0.020773999999999997,6.316178063851169e-11
-0.020772,-3.4133294774242796e-11
-0.02077,-6.575419428338799e-11
-0.020768,-2.4403787232967338e-11
-0.020766,-9.980747067785209e-11
-0.020763999999999998,-3.4133294774242796e-11
-0.020762,4.7847353908590405e-12
-0.020759999999999997,-2.5123952650976082e-12
-0.020758,9.721505703297581e-11
-0.020756,8.018841883574381e-11
-0.020753999999999998,-4.386280231551826e-11
-0.020752,-1.467427969169188e-11
-0.020749999999999998,4.613514244127969e-11
-0.020748,1.694661981745331e-11
-0.020746,1.694661981745331e-11
-0.020744,-9.80952592105415e-12
-0.020742,-7.305132493934465e-11
-0.020739999999999998,2.4243750473409964e-11
-0.020738,1.0451218768893235e-10
-0.020735999999999997,7.289128817978715e-11
-0.020734,3.397325801468531e-11
-0.020732,-7.305132493934465e-11
-0.02073,9.235030326233808e-11
-0.020728,-2.5123952650976082e-12
-0.020725999999999998,-2.683616411828626e-11
-0.020724,-7.061894805402572e-11
-0.020721999999999997,6.559415752383062e-11
-0.02072,4.613514244127969e-11
-0.020718,1.694661981745331e-11
-0.020716,-1.953903346232961e-11
-0.020714,2.1811373588091043e-11
-0.020711999999999998,4.127038867064196e-11
-0.02071,4.127038867064196e-11
-0.020707999999999997,4.7847353908590405e-12
-0.020706,-4.8727556086155986e-11
-0.020704,7.217112276177852e-12
-0.020701999999999998,-1.953903346232961e-11
-0.0207,1.208186604681558e-11
-0.020697999999999998,-2.683616411828626e-11
-0.020696,-3.170091788892388e-11
-0.020693999999999997,5.829702686787397e-11
-0.020692,1.4514242932134502e-11
-0.02069,-7.377149035735338e-12
-0.020687999999999998,8.505317260638153e-11
-0.020686,9.649489161496771e-12
-0.020683999999999998,6.316178063851169e-11
-0.020682,-4.944772150416419e-12
-0.02068,6.559415752383062e-11
-0.020678,-1.467427969169188e-11
-0.020676,4.85675193265985e-11
-0.020673999999999998,-9.80952592105415e-12
-0.020672,3.8838011785323045e-11
-0.020669999999999997,-4.386280231551826e-11
-0.020668,-4.8727556086155986e-11
-0.020666,-4.386280231551826e-11
-0.020664,-1.7106656577010798e-11
-0.020662,2.352358505540122e-12
-0.020659999999999998,-7.061894805402572e-11
-0.020658,5.099989621191742e-11
-0.020655999999999997,9.964743391829462e-11
-0.020654,1.208186604681558e-11
-0.020652,6.559415752383062e-11
-0.020649999999999998,6.072940375319288e-11
-0.020648,-1.467427969169188e-11
-0.020645999999999998,1.937899670277223e-11
-0.020644,-3.656567165956161e-11
-0.020642,-1.338607470723162e-10
-0.02064,4.85675193265985e-11
-0.020638,4.85675193265985e-11
-0.020635999999999998,1.4514242932134502e-11
-0.020634,-8.001837977868902e-14
-0.020631999999999998,-1.467427969169188e-11
-0.02063,-5.6024686742112526e-11
-0.020628,-5.359230985679372e-11
-0.020626,-2.4403787232967338e-11
-0.020624,2.6676127358728772e-11
-0.020621999999999998,-6.332181739806918e-11
-0.02062,-4.8727556086155986e-11
-0.020617999999999997,-1.0953697821912755e-10
-0.020616,2.1811373588091043e-11
-0.020614,1.4514242932134502e-11
-0.020612,2.6676127358728772e-11
-0.02061,-3.656567165956161e-11
-0.020607999999999998,8.262079572106261e-11
-0.020606,5.099989621191742e-11
-0.020603999999999997,5.586464998255515e-11
-0.020602,7.217112276177852e-12
-0.0206,9.649489161496771e-12
-0.020597999999999998,-9.737509379253319e-11
-0.020596,4.7847353908590405e-12
-0.020593999999999998,-7.377149035735338e-12
-0.020592,-7.377149035735338e-12
-0.020589999999999997,5.3432273097236235e-11
-0.020588,3.15408811293665e-11
-0.020586,-4.944772150416419e-12
-0.020583999999999998,-3.8998048544880535e-11
-0.020582,-5.6024686742112526e-11
-0.020579999999999998,2.910850424404769e-11
-0.020578,4.85675193265985e-11
-0.020576,6.802653440914942e-11
-0.020574,5.586464998255515e-11
-0.020572,4.613514244127969e-11
-0.020569999999999998,-7.377149035735338e-12
-0.020568,-3.170091788892388e-11
-0.020565999999999997,4.127038867064196e-11
-0.020564,-9.80952592105415e-12
-0.020562,9.649489161496771e-12
-0.02056,-2.1971410347648527e-11
-0.020558,-1.2241902806373069e-11
-0.020555999999999998,-9.494271690721438e-11
-0.020554,-1.2241902806373069e-11
-0.020551999999999997,-5.359230985679372e-11
-0.02055,-5.359230985679372e-11
-0.020548,-2.926854100360507e-11
-0.020546,-1.2241902806373069e-11
-0.020544,-5.11599329714748e-11
-0.020541999999999998,-3.4133294774242796e-11
-0.02054,1.2153882588616445e-10
-0.020537999999999997,-5.11599329714748e-11
-0.020536,4.370276555596077e-11
-0.020534,3.15408811293665e-11
-0.020531999999999998,-6.818657116870691e-11
-0.02053,7.217112276177852e-12
-0.020527999999999998,-5.845706362743145e-11
-0.020526,6.802653440914942e-11
-0.020524,2.910850424404769e-11
-0.020522,2.910850424404769e-11
-0.02052,2.352358505540122e-12
-0.020517999999999998,2.6676127358728772e-11
-0.020516,-5.845706362743145e-11
-0.020513999999999998,3.6405634900004237e-11
-0.020512,2.352358505540122e-12
-0.02051,4.613514244127969e-11
-0.020508,-6.332181739806918e-11
-0.020506,-3.170091788892388e-11
-0.020503999999999998,7.532366506510607e-11
-0.020502,3.397325801468531e-11
-0.020499999999999997,8.018841883574381e-11
-0.020498,6.559415752383062e-11
-0.020496,-2.4403787232967338e-11
-0.020494,-2.926854100360507e-11
-0.020492,-6.332181739806918e-11
-0.020489999999999998,4.7847353908590405e-12
-0.020488,2.352358505540122e-12
-0.020485999999999997,7.045891129446834e-11
-0.020484,-4.143042543019934e-11
-0.020482,4.7847353908590405e-12
-0.020479999999999998,-7.548370182466344e-11
-0.020478,7.217112276177852e-12
-0.020475999999999998,-4.143042543019934e-11
-0.020474,-2.683616411828626e-11
-0.020471999999999997,-3.8998048544880535e-11
-0.02047,-4.944772150416419e-12
-0.020468,4.85675193265985e-11
-0.020465999999999998,-8.27808324806201e-11
-0.020464,-4.143042543019934e-11
-0.020461999999999998,4.613514244127969e-11
-0.02046,1.208186604681558e-11
-0.020458,4.370276555596077e-11
-0.020456,7.045891129446834e-11
-0.020454,5.3432273097236235e-11
-0.020451999999999998,1.208186604681558e-11
-0.02045,-2.4403787232967338e-11
-0.020447999999999997,-1.953903346232961e-11
-0.020446,5.586464998255515e-11
-0.020444,3.6405634900004237e-11
-0.020442,8.505317260638153e-11
-0.02044,-2.683616411828626e-11
-0.020437999999999998,-2.926854100360507e-11
-0.020436,-3.656567165956161e-11
-0.020433999999999997,3.6405634900004237e-11
-0.020432,-8.764558625125783e-11
-0.02043,-7.791607870998237e-11
-0.020427999999999998,1.208186604681558e-11
-0.020426,2.910850424404769e-11
-0.020423999999999998,7.775604195042488e-11
-0.020422,-4.629517920083707e-11
-0.02042,-2.1971410347648527e-11
-0.020418,-4.629517920083707e-11
-0.020416,4.7847353908590405e-12
-0.020413999999999998,4.370276555596077e-11
-0.020412,7.289128817978715e-11
-0.020409999999999998,7.217112276177852e-12
-0.020408,6.802653440914942e-11
-0.020406,-2.683616411828626e-11
-0.020404,-1.7106656577010798e-11
-0.020402,7.045891129446834e-11
-0.020399999999999998,1.2153882588616445e-10
-0.020398,7.045891129446834e-11
-0.020395999999999997,-6.575419428338799e-11
-0.020394,1.4514242932134502e-11
-0.020392,-1.5575213904018594e-10
-0.02039,-9.251034002189545e-11
-0.020388,-5.359230985679372e-11
-0.020385999999999998,1.937899670277223e-11
-0.020384,-4.143042543019934e-11
-0.020381999999999997,3.15408811293665e-11
-0.02038,7.217112276177852e-12
-0.020378,5.829702686787397e-11
-0.020376,-8.034845559530119e-11
-0.020374,-8.001837977868902e-14
-0.020371999999999998,-5.11599329714748e-11
-0.02037,8.748554949170035e-11
-0.020367999999999997,2.6676127358728772e-11
-0.020366,-2.926854100360507e-11
-0.020364,2.352358505540122e-12
-0.020361999999999998,-8.001837977868902e-14
-0.02036,1.4514242932134502e-11
-0.020357999999999998,-4.386280231551826e-11
-0.020356,-2.4403787232967338e-11
-0.020353999999999997,-1.467427969169188e-11
-0.020352,-6.818657116870691e-11
-0.02035,3.6405634900004237e-11
-0.020347999999999998,8.991792637701926e-11
-0.020346,4.613514244127969e-11
-0.020343999999999998,1.0937694145957008e-10
-0.020342,8.748554949170035e-11
-0.02034,1.312683334274399e-10
-0.020338,6.072940375319288e-11
-0.020336,4.85675193265985e-11
-0.020333999999999998,2.352358505540122e-12
-0.020332,6.072940375319288e-11
-0.020329999999999997,-4.629517920083707e-11
-0.020328,-7.377149035735338e-12
-0.020326,2.910850424404769e-11
-0.020324,-6.575419428338799e-11
-0.020322,-5.359230985679372e-11
-0.020319999999999998,7.289128817978715e-11
-0.020318,6.802653440914942e-11
-0.020316,-3.4133294774242796e-11
-0.020314,-2.1971410347648527e-11
-0.020312,-7.061894805402572e-11
-0.020309999999999998,-1.2241902806373069e-11
-0.020308,-1.953903346232961e-11
-0.020305999999999998,5.099989621191742e-11
-0.020304,-9.80952592105415e-12
-0.020302,1.694661981745331e-11
-0.0203,-4.386280231551826e-11
-0.020298,-2.926854100360507e-11
-0.020295999999999998,1.694661981745331e-11
-0.020294,1.937899670277223e-11
-0.020291999999999998,-9.007796313657664e-11
-0.02029,-8.001837977868902e-14
-0.020288,-1.467427969169188e-11
-0.020286,1.937899670277223e-11
-0.020284,4.370276555596077e-11
-0.020281999999999998,3.397325801468531e-11
-0.02028,2.4243750473409964e-11
-0.020277999999999997,-4.629517920083707e-11
-0.020276,6.316178063851169e-11
-0.020274,6.559415752383062e-11
-0.020272,7.775604195042488e-11
-0.02027,-7.377149035735338e-12
-0.020267999999999998,-6.575419428338799e-11
-0.020266,-9.80952592105415e-12
-0.020263999999999997,3.15408811293665e-11
-0.020262,-4.386280231551826e-11
-0.02026,-4.629517920083707e-11
-0.020257999999999998,-2.683616411828626e-11
-0.020256,-2.5123952650976082e-12
-0.020253999999999998,2.4243750473409964e-11
-0.020252,9.649489161496771e-12
-0.020249999999999997,5.586464998255515e-11
-0.020248,4.370276555596077e-11
-0.020246,4.127038867064196e-11
-0.020243999999999998,-1.2241902806373069e-11
-0.020242,-5.6024686742112526e-11
-0.020239999999999998,-4.8727556086155986e-11
-0.020238,9.649489161496771e-12
-0.020235999999999997,-7.377149035735338e-12
-0.020234,-7.061894805402572e-11
-0.020232,5.099989621191742e-11
-0.020229999999999998,-5.845706362743145e-11
-0.020228,3.8838011785323045e-11
-0.020225999999999997,9.649489161496771e-12
-0.020224,6.316178063851169e-11
-0.020222,1.4514242932134502e-11
-0.02022,-2.1971410347648527e-11
-0.020218,-3.170091788892388e-11
-0.020215999999999998,-8.27808324806201e-11
-0.020214,-8.001837977868902e-14
-0.020211999999999997,-5.845706362743145e-11
-0.02021,-8.001837977868902e-14
-0.020208,-1.953903346232961e-11
-0.020206,-9.80952592105415e-12
-0.020204,-1.953903346232961e-11
-0.020201999999999998,2.1811373588091043e-11
-0.0202,-5.11599329714748e-11
-0.020198,5.586464998255515e-11
-0.020196,4.7847353908590405e-12
-0.020194,1.694661981745331e-11
-0.020191999999999998,-2.4403787232967338e-11
-0.02019,2.910850424404769e-11
-0.020187999999999998,3.6405634900004237e-11
-0.020186,1.4514242932134502e-11
-0.020184,5.3432273097236235e-11
-0.020182,2.352358505540122e-12
-0.02018,3.397325801468531e-11
-0.020177999999999998,5.829702686787397e-11
-0.020176,3.15408811293665e-11
-0.020173999999999997,-1.7106656577010798e-11
-0.020172,-4.944772150416419e-12
-0.02017,-2.5123952650976082e-12
-0.020168,-2.1971410347648527e-11
-0.020166,-2.1971410347648527e-11
-0.020163999999999998,-1.1196935510444636e-10
-0.020162,6.802653440914942e-11
-0.020159999999999997,2.910850424404769e-11
-0.020158,2.910850424404769e-11
-0.020156,8.505317260638153e-11
-0.020154,1.4514242932134502e-11
-0.020152,2.910850424404769e-11
-0.020149999999999998,-4.143042543019934e-11
-0.020148,7.217112276177852e-12
-0.020145999999999997,2.1811373588091043e-11
-0.020144,4.370276555596077e-11
-0.020142,3.15408811293665e-11
-0.020139999999999998,4.613514244127969e-11
-0.020138,4.370276555596077e-11
-0.020135999999999998,-6.332181739806918e-11
-0.020134,1.4514242932134502e-11
-0.020131999999999997,3.397325801468531e-11
-0.02013,-2.926854100360507e-11
-0.020128,1.4514242932134502e-11
-0.020125999999999998,-2.683616411828626e-11
-0.020124,8.991792637701926e-11
-0.020121999999999998,3.8838011785323045e-11
-0.02012,-3.170091788892388e-11
-0.020118,5.099989621191742e-11
-0.020116,4.85675193265985e-11
-0.020114,3.15408811293665e-11
-0.020111999999999998,8.991792637701926e-11
-0.02011,-5.6024686742112526e-11
-0.020107999999999997,9.649489161496771e-12
-0.020106,1.208186604681558e-11
-0.020104,-8.001837977868902e-14
-0.020102,-6.088944051275026e-11
-0.0201,-5.6024686742112526e-11
-0.020097999999999998,3.15408811293665e-11
-0.020096,6.316178063851169e-11
-0.020093999999999997,-4.386280231551826e-11
-0.020092,-9.80952592105415e-12
-0.02009,-5.845706362743145e-11
-0.020087999999999998,1.1910644900084554e-10
-0.020086,-2.1971410347648527e-11
-0.020083999999999998,-6.332181739806918e-11
-0.020082,3.8838011785323045e-11
-0.02008,-1.0223984756317092e-10
-0.020078,-9.80952592105415e-12
-0.020076,-6.332181739806918e-11
-0.020073999999999998,-9.80952592105415e-12
-0.020072,-3.170091788892388e-11
-0.020069999999999998,3.15408811293665e-11
-0.020068,-1.2241902806373069e-11
-0.020066,-3.656567165956161e-11
-0.020064,5.829702686787397e-11
-0.020062,3.6405634900004237e-11
-0.020059999999999998,-4.143042543019934e-11
-0.020058,5.3432273097236235e-11
-0.020055999999999997,3.6405634900004237e-11
-0.020054,3.397325801468531e-11
-0.020052,4.127038867064196e-11
-0.02005,2.4243750473409964e-11
-0.020048,-7.061894805402572e-11
-0.020045999999999998,-1.953903346232961e-11
-0.020044,-4.629517920083707e-11
-0.020041999999999997,-1.6061689281082368e-10
-0.02004,4.85675193265985e-11
-0.020038,-5.359230985679372e-11
-0.020035999999999998,-1.467427969169188e-11
-0.020034,-2.1971410347648527e-11
-0.020031999999999998,4.370276555596077e-11
-0.02003,-5.11599329714748e-11
-0.020027999999999997,3.15408811293665e-11
-0.020026,8.748554949170035e-11
-0.020024,-2.4403787232967338e-11
-0.020021999999999998,-6.332181739806918e-11
-0.02002,6.802653440914942e-11
-0.020017999999999998,-2.926854100360507e-11
-0.020016,1.0694456457425125e-10
-0.020013999999999997,-4.944772150416419e-12
-0.020012,1.2153882588616445e-10
-0.02001,-1.953903346232961e-11
-0.020007999999999998,-4.944772150416419e-12
-0.020006,1.5315972539530965e-10
-0.020003999999999997,-3.170091788892388e-11
-0.020002,-5.845706362743145e-11
-0.02,2.4243750473409964e-11
-0.019998,7.045891129446834e-11
-0.019996,1.694661981745331e-11
-0.019993999999999998,3.397325801468531e-11
-0.019992,2.4243750473409964e-11
-0.019989999999999997,-4.944772150416419e-12
-0.019988,-4.944772150416419e-12
-0.019986,3.397325801468531e-11
-0.019984,1.937899670277223e-11
-0.019982,-7.377149035735338e-12
-0.019979999999999998,-9.80952592105415e-12
-0.019978,-4.143042543019934e-11
-0.019976,7.045891129446834e-11
-0.019974,7.217112276177852e-12
-0.019972,-4.8727556086155986e-11
-0.019969999999999998,1.4514242932134502e-11
-0.019968,-5.359230985679372e-11
-0.019965999999999998,4.613514244127969e-11
-0.019964,3.15408811293665e-11
-0.019962,-1.953903346232961e-11
-0.01996,3.6405634900004237e-11
-0.019958,-4.8727556086155986e-11
-0.019955999999999998,-2.1971410347648527e-11
-0.019954,-1.953903346232961e-11
-0.019951999999999998,-7.548370182466344e-11
-0.01995,-2.683616411828626e-11
-0.019948,-2.1971410347648527e-11
-0.019946,-9.494271690721438e-11
-0.019944,2.910850424404769e-11
-0.019941999999999998,-2.4403787232967338e-11
-0.01994,-7.377149035735338e-12
-0.019937999999999997,1.4514242932134502e-11
-0.019936,4.7847353908590405e-12
-0.019934,-4.629517920083707e-11
