,n,E,tau,inz_rate,cx_rate,eC,F,iteration
66,126687342935.30475,5445.151232273562,0.045536010265176265,33.6033037140265,34.67641433087554,689831741497638.0,1.2303354871417976e-13,7
67,126912382813.44817,5404.0351283607415,0.045487789468969746,33.62925381740883,34.62718414213152,685838974947839.9,7.820978452944495e-09,7
68,127334074491.99034,5327.025700246998,0.045394720637160144,33.67595114055054,34.535415104076286,678311887335998.2,6.953384890190628e-08,7
69,127627865066.12021,5272.8117514096675,0.04533251070563889,33.707260536571106,34.473875258698996,672957706727966.0,3.105999005403837e-08,7
70,128277368202.51352,5164.382716560702,0.04519713051571328,33.777329421439454,34.337731782891964,662473423270954.1,5.329094176702815e-07,7
71,128506597484.98401,5125.193206413209,0.04515095724374699,33.800736771848165,34.29169816975818,658621140409316.8,2.7271447534191733e-07,7
72,129129178702.83482,5029.324644650372,0.04502741483546776,33.86553423946177,34.16613310172538,649432560793629.1,9.125989700978565e-07,7
73,130025853648.86465,4897.2430161267985,0.044856083590485846,33.95541291265058,33.991426628330935,636768203697827.6,9.485452452337766e-10,7
74,130203273890.98387,4871.933197155098,0.04482265488912036,33.972975807098265,33.957237243845825,634341652447762.0,8.51812460129472e-09,7
75,130694912664.3965,4804.280406033632,0.04473265263260046,34.020625838384795,33.86469911815957,627895008081836.9,5.5077986668072255e-09,7
76,131529860195.62442,4694.464480959707,0.04458298406128828,34.10010538827411,33.71017196503046,617462256873954.8,2.1330402936581706e-08,7
77,132159243099.69296,9424.587761255974,0.04833165734717415,35.98401250460165,33.56597448815249,1245546385054219.2,12.268372371986983,7
78,132442200649.43643,4583.302128774085,0.044426639294038166,34.18468352717956,33.54665861863581,607022620176086.5,8.178492324273842e-07,7
79,132837118444.9377,4537.207049373187,0.04436000638291012,34.220229172784244,33.4773023070067,602709510226792.4,1.3477897706488269e-07,7
80,133361519095.48692,4478.115841599451,0.04427445085570165,34.2672285337757,33.38674139960041,597208331321267.8,1.7407608730180454e-07,7
81,133577226349.26665,4453.872125022904,0.04423952010086225,34.2864540937753,33.349682019547984,594935884974873.6,4.796885687518235e-09,7
82,134238239578.41638,4383.2553535380275,0.044133602790952325,34.34395827345651,33.23792941248775,588400482281613.9,1.5896072806946622e-08,7
83,134564265770.62143,9004.844996190026,0.048292132541883144,36.67096328537499,32.862089625029135,1211730355290565.2,14.335130349403334,7
84,134861305670.66408,8275.676473087136,0.04797236287008167,36.76298620807502,32.63203788171434,1116068534468527.5,14.112648295127975,7
85,136328448673.47478,4175.8573285570355,0.04381529011925955,34.51909591074771,32.89818077486263,569288151483941.4,1.292884230364298e-09,7
86,136899351063.62465,4055.3890218614833,0.043891324348955964,34.431234610594956,33.02557917159724,555180125403384.56,4.5392701370203325e-07,7
87,137154713282.26492,4026.7256154604434,0.04387456575082732,34.436288786396446,33.01182245294351,552284397254828.9,5.623327623655204e-07,7
88,137617797612.2086,9875.399836709597,0.0488485631681623,37.415937292958596,32.352991125164046,1359030776067939.0,17.45585664763749,7
89,138153672384.8602,9172.770818471043,0.04865203052007049,37.638519059790575,32.04771384613059,1267251974516454.5,17.829937764867203,7
90,138602376350.7399,7989.468152880977,0.04814187517073722,37.76757409959663,31.70084847686178,1107359271767859.9,17.40796076709388,7
91,138914218713.92047,3882.8377691603446,0.0436386644439424,34.56735830951531,32.75754289928515,539381375095811.1,7.195134452180662e-07,7
92,139231603499.16626,3857.5399187492458,0.043597503557808705,34.58949820150275,32.71376826913113,537091468449501.0,7.530273325724464e-11,7
93,139719599671.79083,3820.1211865382256,0.04353272920278924,34.623978983165685,32.64515832897746,533745802880847.5,2.4976343794311676e-10,7
94,140346813602.24417,3775.0208999821807,0.04345447712048425,34.67008425595224,32.55768687030023,529812154594375.1,4.01991719132306e-10,7
95,141072426521.2915,3721.2741017053318,0.04336337685488159,34.7176855701905,32.461739392187006,524969167278410.44,7.62780116589306e-07,7
96,141496506092.0939,3693.678755450008,0.0433102923024744,34.74998110111772,32.401178538421135,522642638522769.9,1.100530827063834e-09,7
97,141855204612.8305,3669.487611796828,0.04326860557480386,34.774734234406324,32.35418033439932,520535915995685.75,1.2995305590383024e-06,7
98,142112591531.67963,3651.8958965656584,0.04323843478234812,34.791687030908896,32.321100899285206,518980389864852.4,3.5889603031123887e-09,7
99,142681314870.58118,3612.8662529704393,0.043169577354701075,34.8270935218348,32.24880488588598,515488507425372.06,6.729819611338405e-08,7
100,143124553347.2042,3586.071277000741,0.0431167094030317,34.859753255503094,32.18774183404825,513254849791969.2,6.669124123925031e-10,7
101,144367198455.0481,3507.576938615934,0.04297535445264945,34.937815288770665,32.03339360707552,506379055993516.6,6.180079864952742e-07,7
102,144625156102.05103,3493.0734395333857,0.04294599325563438,34.95622448011168,31.99907582760164,505186291468444.2,1.3214400185815072e-06,7
103,145136395717.9025,3463.9592034023854,0.04288985133242764,34.99111789475747,31.933702754693478,502746553695678.9,4.9553162012328504e-08,7
104,145735896305.5968,3427.8855120539583,0.042824226521525344,35.025327392462266,31.863763999042146,499565967532153.25,1.4984581365739245e-07,7
105,146248772295.14185,3399.2791149223845,0.042768229107187854,35.05778852500827,31.800728520320114,497140397245915.1,1.1961175732517438e-07,7
106,146449063456.0328,9424.587761255974,0.04981373262779698,39.87481168240232,30.29076238230528,1380222051095126.2,26.176361738967614,7
107,146844177696.9229,3368.070740409276,0.04270463624123768,35.09818284811414,31.725515533220726,494581578300466.44,4.879598325502253e-08,7
108,147454703754.94708,3333.952561032643,0.04264091103747878,35.131769946754225,31.65693313377188,491606987220115.56,8.811141489752552e-12,7
109,148003837510.64252,3304.9895830216265,0.04258370273902749,35.16443254373474,31.59276483672422,489151141219899.0,6.393284099120641e-08,7
110,148655362175.78857,3273.4029255585856,0.04251666910272724,35.207807715078665,31.51236508679309,486608897446197.44,4.818735486837101e-07,7
111,149077909466.10663,3251.4905653075307,0.0424744020261858,35.23036935785013,31.46639806362996,484725416124815.94,1.5783330860994105e-06,7
112,149405162328.1373,9004.844996190026,0.05018262210035412,40.715350327254356,29.597792292934713,1345370328395485.8,29.149265102263485,7
113,150123287835.89276,8275.676473087136,0.049993968283329505,40.923379265653416,29.314567372340658,1242371761205986.0,29.452536803089945,7
114,150534711732.42392,3181.8299779889444,0.042330431906028816,35.3170346880761,31.299658572935687,478975858518150.5,1.4853636944193559e-08,7
115,151344638982.90674,3142.9401263780132,0.042252205836943134,35.358820754864,31.214135462845135,475667138771571.7,1.802879901318008e-07,7
116,151767890191.63434,3123.445913332951,0.04221219107677736,35.38176743504542,31.16875342817106,474038796394224.3,1.9511140771264693e-07,7
117,152269784822.73074,3102.361495856593,0.04216521097976986,35.413063451823184,31.11106240715105,472395917416408.5,6.250136472318653e-08,7
118,152712306345.6695,9875.399836709597,0.05111076289345241,41.5198773504115,29.155131576196396,1508095085149570.5,32.820032042959035,7
119,153233795911.26694,9172.770818471043,0.051021445778100874,41.746940551413964,28.893817666345036,1405578491538416.8,33.34643298817435,7
120,153556052006.23816,7989.468152880977,0.05054503018198561,41.8422809570837,28.613739893815964,1226831187185974.8,32.89095747932395,7
121,154291263968.0033,3016.294190878034,0.04198013611518162,35.52291345915142,30.896656313128975,465387843209917.7,2.418725055860848e-08,7
122,154995626038.4921,2988.157723133256,0.04191533917039916,35.56180858429828,30.82093661648367,463151376998794.1,1.8047413289059045e-08,7
123,155190498077.26913,2980.0292294148635,0.04189849094122585,35.57086201745033,30.802289554870015,462472220397713.2,4.2483489979507985e-08,7
124,155888657042.14673,2951.2767394294056,0.04183845775523222,35.60373596972814,30.735169011859764,460070567469375.6,3.903826140738948e-09,7
125,156284875907.58688,2936.850701467728,0.04180477633148316,35.62682926107198,30.692818709896642,458985347437993.4,1.9628449010784943e-09,7
126,157124176763.4624,2905.7743856278043,0.04173133344940799,35.672185441225245,30.605364521861325,456567408202124.5,8.691369646708802e-08,7
127,157372746407.66693,2896.3521479001597,0.04170984993335582,35.6842905460813,30.58091687905199,455806892078793.25,2.2403392032082623e-07,7
128,157953027972.4629,2873.961124310767,0.041662295531509755,35.710139634837056,30.52770194290237,453950861860029.5,7.140248564018866e-08,7
129,158467124330.72415,2855.8937770876455,0.04162058606711028,35.73739735807519,30.47639044564986,452565274249089.3,4.0290430990146096e-07,7
130,158883834402.07794,2841.733762100981,0.04158666690319477,35.760321227902715,30.433869880816292,451505556472446.25,5.420549640493923e-12,7
131,160146374134.04956,2797.297776130574,0.04148253271810752,35.819740475169596,30.314087198679935,447977096220551.75,4.449364099746506e-09,7
132,160482661516.295,2785.420275416974,0.041456416472930496,35.83447747066931,30.284163842367448,447011659240367.5,2.855443192720112e-07,7
133,161264181101.25516,2760.648964380067,0.04139563432654866,35.87584934137671,30.207373506966622,445193794548779.6,6.1961980817531194e-09,7
134,161726101836.9446,2745.673908091678,0.041358151144931875,35.897896139555925,30.163432926794563,444047138071076.44,2.7719994664291784e-07,7
135,162253477905.51443,9424.587761255974,0.05341284219148958,44.17800103064228,27.340269308995016,1529172142089528.0,43.72311067067654,7
136,162995284871.26736,2704.287923439735,0.04126101441318716,35.954093898841045,30.05031286354462,440786180454987.7,1.6270780735778858e-11,7
137,163636166564.47693,2685.3781437831044,0.0412135472673347,35.98674788190155,29.98974544945859,439424985224697.94,1.042631469204932e-09,7
138,164308010747.5056,2665.130940498601,0.041161638034583926,36.01761844679901,29.928275551236933,437902363214953.9,2.2666393128223787e-07,7
139,164706981428.52405,2653.167917274,0.041130993614610256,36.03584941360726,29.891944126793238,436995278877204.56,2.0202263531636913e-08,7
140,165505169955.46408,2628.7609484059603,0.04107394632155734,36.06843007961218,29.825595921849875,435073527538215.44,3.97261944200235e-09,7
141,165943321851.7508,9004.844996190026,0.05443640873486772,45.22226928694233,26.648032067424513,1494293891427889.2,48.16439254093858,7
142,166344519162.7948,8275.676473087136,0.054232388476096266,45.34526218146308,26.45593168666819,1376613423662533.2,48.232578688462716,7
143,167031990181.12656,2586.3344056603514,0.040963571083920264,36.13897396639596,29.68945149568042,432000583051369.6,6.204870161260063e-07,7
144,168098681369.2098,2556.29029593694,0.04088868514099298,36.18290523631306,29.600810773711412,429709027943906.7,3.4058720952255196e-08,7
145,168410845409.20572,2548.103688955931,0.040867986073134625,36.197197353360195,29.57413170604047,429128296447384.1,9.386222356990042e-10,7
146,169112420309.15045,2529.9073159101968,0.040819459556374345,36.2282116444513,29.514028425670595,427838749351399.9,1.5017487322415067e-07,7
147,169831570225.97137,9875.399836709597,0.056023058950744144,46.174313876506304,26.2162528373746,1677154660877692.2,53.09136505887915,7
148,170479488062.83945,9172.770818471043,0.056103846406837944,46.44534850207642,25.970921250948827,1563769273250696.2,54.02215769529651,7
149,170696133135.18558,7989.468152880977,0.0555955605023676,46.512758485351306,25.740553406374026,1363771319503496.5,53.52004198405163,7
150,171396166684.2255,2478.9258271702674,0.040611021580058866,36.37668268356559,29.239819636976204,424878384271506.7,5.4127016580970565e-08,7
151,171759688763.89322,2473.234792414144,0.04056743415456955,36.413847811030564,29.176197560298593,424802038185085.44,6.449460771436336e-07,7
152,172659665471.40543,2458.861119172287,0.04045719347322771,36.503121702388434,29.019754713204986,424546138276932.6,2.802653377660722e-08,7
153,172866078919.07242,2455.568559668895,0.04043217498638979,36.523476850267784,28.984104963234163,424484508426916.2,1.8324022615846098e-07,7
154,173881199687.8704,2439.3988744272406,0.040310548219372175,36.622934420619075,28.810022562997602,424165602802649.3,3.1848665568662324e-09,7
155,174047033860.19324,2436.760994999436,0.040290898773185764,36.63908068219286,28.781777992925196,424111023405865.06,5.1665428028522634e-08,7
156,174613030811.5614,2427.7657298868794,0.04022429187080222,36.69397521327612,28.685785160306366,423919532195990.5,4.799179531791947e-08,7
157,175474642045.99518,2411.2610173453527,0.0401431672445664,36.756560011891956,28.57296001046881,423115163898137.94,3.847482145608471e-08,7
158,176109174369.3892,2397.1859043098502,0.040103979006255036,36.78352472964877,28.52165327122905,422166430417945.3,1.894278873906612e-09,7
159,176760212632.59036,2382.7807935300602,0.04006287242579301,36.81013690506204,28.469456309021336,421180839721225.8,2.5831387897050033e-08,7
160,177589126324.02576,2364.5627220562137,0.04001090791622914,36.843790645371136,28.403384559425454,419920627948323.1,4.791223546179685e-08,7
161,178069351432.97693,2354.070566279572,0.03998099145083075,36.863171100328046,28.365302523805006,419187818964864.1,2.218216717352913e-09,7
162,178456340656.71964,2345.5933835637406,0.039957372130567256,36.87830461569568,28.33538415863044,418586011899398.56,1.793435681204063e-08,7
163,179016794601.82632,1495.8161870010385,0.0360148233785977,27.742706833208654,34.731308089198905,267776219110451.94,35.85434741738641,7
164,179966033707.99805,2314.174813701456,0.039867487037028485,36.93732591397288,28.219937817875497,416472862528796.3,9.384343852409832e-11,7
165,180679827218.14557,9424.587761255974,0.06063082686313189,49.195084728524144,24.552014746515802,1702832888305978.8,68.31031387704813,7
166,181313897117.0459,2286.7236908487557,0.03978737280130252,36.98971441180657,28.11704301829589,414614784017662.75,9.886953369783714e-08,7
167,181608441545.3794,2280.768986841605,0.0397699978333906,37.00107968701369,28.094697216177096,414206901225337.8,2.532380083934082e-07,7
168,182483991419.8522,2249.6172939248618,0.039829698775364866,36.91378496463466,28.219681283935216,410519142962535.6,5.79213727320002e-08,7
169,183063314163.68524,2227.681173529422,0.039883698676129814,36.84136371453832,28.326095613794624,407806698526343.56,3.9330754435474005e-07,7
170,183506579669.5117,2210.8476725470377,0.03992607143944889,36.78471427222253,28.409354437682367,405705094559407.5,7.089050062502277e-08,7
171,184421566977.42856,9004.844996190026,0.06248261399541526,50.25789330422009,23.9780142559011,1660687624586221.2,74.07175052214112,7
172,184829527053.77954,2186.27778391808,0.03985675581512487,36.8262658678627,28.324244372326483,404088688809763.94,5.10889072880877e-08,7
173,185103251453.0351,2181.3483714444487,0.03984189735178986,36.835696389805584,28.305456951445382,403774676106150.4,2.0729178607181309e-07,7
174,186525095764.26987,2155.9386355262254,0.039765261035692306,36.88434172665002,28.208439979265172,402136660453418.5,2.174484736717365e-06,7
175,186883620798.35513,2149.5389956593763,0.03974576503550099,36.896113719201075,28.184332655307028,401713630556084.0,1.4962533810374346e-10,7
176,187556329171.39008,2137.899564908011,0.03970924045262367,36.91775051464789,28.139553756765533,400976594531258.56,1.4217637470811234e-07,7
177,188648604284.4487,9875.399836709597,0.06515192578275489,51.290345222650984,23.60127392248847,1862980395946138.2,80.74164385298181,7
178,189040740423.83945,9172.770818471043,0.0652858035936032,51.502167033956724,23.42092688303781,1734027387261953.8,81.68573756221537,7
179,189585606751.6577,2103.9746640411095,0.03960463889128702,36.98459983721638,28.006192354249148,398883313272348.94,1.8232930219037476e-07,7
180,190396216641.7103,2090.5607159484216,0.03956306943840141,37.0106679948683,27.953594134134303,398034850976364.7,1.677221475497622e-07,7
181,190679662838.334,2085.7542352809637,0.0395475364591877,37.01837390938395,27.93596059499226,397710914347001.4,1.2601739373837123e-06,7
182,191139180455.33008,2078.5096342261068,0.039523424883705104,37.03348365191422,27.905424914428494,397284628054485.94,3.419036402745198e-09,7
183,192299425398.55743,2060.407552090215,0.039466374005774976,37.07016776713711,27.832166119325876,396215188353796.7,1.2443583509138422e-09,7
184,192933466107.7159,2050.593980164774,0.039435412716698655,37.09007592391605,27.792364727376214,395628204172806.75,6.980112380443647e-12,7
185,193201222409.4649,2046.4662419279866,0.0394223829513874,37.09845396647649,27.775605463079476,395379779560190.75,4.85594404716639e-08,7
186,193659223274.95645,2039.4283206612367,0.039400157136944156,37.11274466372709,27.747005516272065,394954104504203.94,5.341827958524621e-08,7
187,194496436376.74533,2026.4030595778186,0.03935783736415746,37.1362840967593,27.696175416464378,394128173750819.25,2.424069573932466e-09,7
188,195087374003.7276,2017.7941165636457,0.03932801374841773,37.15525624805904,27.657935690294,393646155480573.06,8.493015235219781e-07,7
189,195851387437.379,2006.7149847973155,0.0392923113045546,37.178335061986964,27.6117528136001,393017913963933.1,1.9062271468256625e-07,7
190,197440635386.58493,1983.9058863420855,0.039218687924347934,37.2259216266115,27.516389662560854,391703638746567.3,2.3588307507460742e-08,7
191,198029825505.92242,1975.454464287895,0.03919096279959892,37.24257691807585,27.481696116350747,391198902857827.3,9.23484188776611e-07,7
192,198305392439.2124,1971.4310556910546,0.03917730031115491,37.24938341941447,27.465991267364764,390945409165665.4,1.7753099989529998e-06,7
193,199180091663.6992,1959.4198980450897,0.03913483977479711,37.27526043353599,27.412420143420754,390277434900297.06,3.093201491509517e-08,7
194,200101247381.2519,1947.0526409942565,0.039093810085307476,37.3019923535913,27.35887020577385,389607662179911.56,5.159310622211064e-07,7
195,200590111240.20956,9424.587761255974,0.07402400327849146,54.61621073088535,22.11501730982939,1890479107423453.5,103.45040408683113,7
196,200901613984.6049,1936.370504363543,0.03905855163734098,37.32488020767206,27.31289154754998,389019959598819.2,1.602793802456074e-08,7
197,201944757951.86234,1922.5309679273932,0.039012643787450244,37.35418470297101,27.253459389877793,388245050973057.06,3.191853737814078e-08,7
198,202709200032.56616,1912.1840189098111,0.03897662164240143,37.3721350134647,27.211819355707373,387617292788265.2,5.153289716256349e-07,7
199,202967033067.52145,1908.8417332340841,0.03896466258095418,37.379046226279456,27.197033661079207,387431943189987.3,1.1321362337605095e-08,7
200,203835964822.5321,1898.1548417318288,0.03892576087323176,37.40544463983399,27.144986826363386,386912223546968.06,1.4206113903230857e-06,7
201,204600144903.01392,9004.844996190026,0.07769839848985642,55.75688581922827,21.613195651335346,1842392591049659.0,112.40030395283013,7
202,204893971462.93118,1885.0064975464743,0.038881398543782746,37.434339233686295,27.08678091402009,386226467515727.2,1.1948329440928703e-08,7
203,205694633229.1045,1875.1349377069582,0.03884803566877023,37.45606341167191,27.042968932699818,385705193266712.5,1.350498495745961e-09,7
204,206187006522.86035,1869.0570268475878,0.03882721617498204,37.46884881467493,27.01638080428865,385375273386221.56,1.813464593216959e-07,7
205,207357950077.7428,1854.4787539683377,0.0387749391883412,37.495643134256184,26.95486301086169,384540912885601.25,1.7815582716067212e-08,7
206,207835905408.7723,1849.0373058444281,0.0387542986597078,37.50983267811958,26.926937798248726,384296342594773.75,6.885877378952473e-07,7
207,208237936637.114,1844.476778479274,0.03873699149361338,37.52173086917037,26.90351091108995,384090038525595.2,1.380400891158481e-07,7
208,209092927819.35233,9999.0,0.08263497876032032,56.8233444246661,21.31560226641379,2090720185265704.0,122.49238023006467,7
209,210111002687.0221,9999.0,0.08383619256409207,57.10001766971089,21.21231934129727,2100899915867534.0,125.10551894626045,7
210,211306886731.33908,1809.1128019825476,0.03861261951787526,37.59740612094459,26.744684677869728,382277993932741.6,1.8851664267104665e-07,7
211,211909302288.91113,1802.156986159361,0.03858708083116424,37.610292422622756,26.71465772291003,381893829552117.06,1.2667928832811307e-07,7
212,212524733695.46,1795.653120412418,0.03856186033045746,37.627671002751356,26.680329763336065,381620701225070.9,4.277619234444265e-09,7
213,213062038648.1452,1790.0013942230155,0.038539928234957714,37.64278369453099,26.650459623972274,381381346236177.94,8.374512044941937e-08,7
214,214177505827.37546,1778.10789916075,0.038497573760797314,37.670588510648145,26.594108165576387,380830714934203.9,6.501665472913374e-08,7
215,214432011095.68903,1775.404668058217,0.038488011405511065,37.67683350104965,26.581409515742948,380703593480397.7,1.0251631280693291e-07,7
216,215174301716.0315,1767.5172007767055,0.03845982153848437,37.6944794140821,26.544719509870287,380324279448202.25,2.0906397665696537e-08,7
217,215769343227.21976,1761.0813588283452,0.03843570975117615,37.70644250221403,26.516445172110704,379987368164091.75,1.44654336384621e-06,7
218,216625403573.75327,1751.8776111221305,0.03840115552354108,37.723555326928974,26.47592123812844,379501194521154.3,2.5744971161091466e-08,7
219,217757817863.96127,1740.6994012180724,0.03835704072488654,37.753225334673886,26.41630136222745,379050903166351.44,1.3676552151809475e-07,7
