t,i
-0.021254,-1.6165294599953232e-10
-0.021252,-2.3911346199533347e-11
-0.021249999999999998,2.751240380046683e-11
-0.021248,3.669580400046836e-11
-0.021245999999999998,-1.1206634619953365e-10
-0.021244,1.7411016200466045e-11
-0.021242,2.2921291400467563e-11
-0.02124,-1.6165294599953232e-10
-0.021238,-7.441710879953427e-11
-0.021235999999999998,-3.584870859953264e-11
-0.021234,5.506142900046842e-11
-0.021231999999999997,7.067191640046607e-11
-0.02123,2.6594416400467576e-11
-0.021228,-9.186357099953208e-11
-0.021226,7.61810162004679e-11
-0.021224,-3.3153585879953184e-10
-0.021221999999999998,5.414226620046617e-11
-0.02122,2.4757266200467724e-11
-0.021217999999999997,1.2760476620046642e-10
-0.021216,-6.156058359953273e-11
-0.021214,1.1474941640046788e-10
-0.021211999999999998,1.1015830400046861e-10
-0.02121,8.811955400046688e-11
-0.021207999999999998,5.473653800466754e-12
-0.021206,-6.615169599953365e-11
-0.021204,-2.7092870859953344e-10
-0.021202,-6.431572119953349e-11
-0.0212,-2.3144349639953225e-10
-0.021197999999999998,-5.237835879953254e-11
-0.021196,4.404205400046673e-11
-0.021193999999999998,-4.043982099953356e-11
-0.021192,-1.2767683359953295e-10
-0.02119,-5.237835879953254e-11
-0.021188,5.5979416400467676e-11
-0.021186,-2.758447119953336e-11
-0.021183999999999998,-2.758447119953336e-11
-0.021182,-3.584870859953264e-11
-0.021179999999999997,-7.349794599953202e-11
-0.021178,-4.595009619953342e-11
-0.021176,-1.3226794599953222e-10
-0.021174,-6.707085879953259e-11
-0.021172,-2.942044599953352e-11
-0.021169999999999998,-6.615169599953365e-11
-0.021168,3.0267541400465934e-11
-0.021165999999999997,-9.921099639953345e-11
-0.021164,-1.0839322119953198e-10
-0.021162,8.260927880046702e-11
-0.021159999999999998,-7.07439837995326e-11
-0.021158,1.924816640046755e-11
-0.021155999999999998,-1.001289837995327e-10
-0.021154,1.2852392900046867e-10
-0.021151999999999997,-2.1307787139953219e-10
-0.02115,1.0281087860046724e-10
-0.021148,-2.2593322119953404e-10
-0.021145999999999998,7.434504140046774e-11
-0.021144,-4.5032108799532515e-11
-0.021141999999999998,3.360549038004679e-10
-0.02114,-2.0664960879953307e-10
-0.021138,3.3940666400465946e-11
-0.021136,-6.431572119953349e-11
-0.021134,3.2103516200466095e-11
-0.021131999999999998,7.250789120046623e-11
-0.02113,-1.2675884619953205e-10
-0.021127999999999997,1.4137927880046722e-10
-0.021126,5.322427880046692e-11
-0.021124,-9.218846199533297e-12
-0.021122,-1.4604245859953302e-10
-0.02112,2.934837860046699e-11
-0.021117999999999998,3.2103516200466095e-11
-0.021116,1.2760476620046642e-10
-0.021113999999999997,-9.002759619953192e-11
-0.021112,-3.676669599953189e-11
-0.02111,-1.1665745859953292e-10
-0.021108,-7.533509619953352e-11
-0.021106,-7.900822119953354e-11
-0.021103999999999998,-8.176335879953264e-11
-0.021102,4.67960162004678e-11
-0.021099999999999997,-6.463708599534192e-12
-0.021098,-7.809023379953263e-11
-0.021096,-7.441710879953427e-11
-0.021093999999999998,1.2819903800466779e-11
-0.021092,1.083211538004671e-10
-0.021089999999999998,4.7714003600467053e-11
-0.021088,7.342705400046849e-11
-0.021086,1.1901916400465871e-11
-0.021084,1.2944191640046793e-10
-0.021082,-5.5132320999531955e-11
-0.021079999999999998,1.1566740380046713e-10
-0.021078,3.118552880046684e-11
-0.021075999999999998,-1.4328732099953226e-10
-0.021074,1.3587017900046705e-10
-0.021072,-6.9824820999532e-11
-0.02107,-1.4727945999531816e-11
-0.021068,1.0373004140046619e-10
-0.021065999999999998,3.118552880046684e-11
-0.021064,-1.3410509619953372e-10
-0.021061999999999997,9.638379140046781e-11
-0.02106,1.0097490380046708e-10
-0.021058,-6.463708599534192e-12
-0.021056,1.3737891200466032e-11
-0.021054,2.1300462860046762e-10
-0.021051999999999998,1.1107629140046787e-10
-0.02105,4.168636538004665e-10
-0.021047999999999997,-6.890683359953275e-11
-0.021046,3.085058786004663e-10
-0.021044,-1.4727945999531816e-11
-0.021041999999999998,-5.145919599953194e-11
-0.02104,1.8330179000468297e-11
-0.021037999999999998,1.649302880046679e-11
-0.021036,2.0841351620046835e-10
-0.021033999999999997,-7.382871399533135e-12
-0.021032,1.8637476620046828e-10
-0.02103,4.5556664004675e-12
-0.021027999999999998,2.3045226620046677e-10
-0.021026,-2.48293335995326e-11
-0.021023999999999998,2.5524615380046595e-10
-0.021022,1.6066289120046654e-10
-0.02102,1.47807541400468e-10
-0.021018,1.3678816640046795e-10
-0.021016,2.5708330400046746e-10
-0.021013999999999998,1.670911538004673e-10
-0.021012,2.506550414004667e-10
-0.021009999999999997,1.349510162004681e-10
-0.021008,1.5790775360046743e-10
-0.021006,6.33256664004677e-11
-0.021004,1.762733786004675e-10
-0.021002,8.995552880046704e-11
-0.020999999999999998,2.846311538004677e-10
-0.020998,3.5993080400046616e-10
-0.020995999999999997,2.9656851620046535e-10
-0.020994,1.9372101620046665e-10
-0.020992,8.720039120046628e-11
-0.020989999999999998,1.955581664004665e-10
-0.020988,1.0648517900046694e-10
-0.020985999999999998,1.312778912004681e-10
-0.020984,1.762733786004675e-10
-0.020981999999999997,2.1392379140046656e-10
-0.02098,3.314637914004653e-10
-0.020978,2.120866412004667e-10
-0.020975999999999998,2.3228941640046663e-10
-0.020974,-5.545721199533284e-12
-0.020971999999999998,2.221880288004675e-10
-0.02097,5.873455400046678e-11
-0.020968,1.7168226620046823e-10
-0.020966,3.287086538004662e-10
-0.020964,1.8005288004683954e-12
-0.020961999999999998,4.857350414004675e-10
-0.02096,1.5882691640046637e-10
-0.020957999999999997,3.1034302880046614e-10
-0.020956,4.496004140046764e-11
-0.020954,3.0267541400465934e-11
-0.020952,-2.1156208599534242e-11
-0.02095,3.057519164004669e-10
-0.020947999999999998,1.3678816640046795e-10
-0.020946,3.76459278800468e-10
-0.020943999999999997,2.093326790004673e-10
-0.020942,4.480858040004681e-10
-0.02094,3.669580400046836e-11
-0.020938,2.974876790004676e-10
-0.020936,-7.809023379953263e-11
-0.020933999999999998,1.4688955400046874e-10
-0.020932,2.846311538004677e-10
-0.020929999999999997,7.526302880046865e-11
-0.020928,2.745297662004669e-10
-0.020926,1.5698976620046652e-10
-0.020923999999999998,2.1851490380046583e-10
-0.020922,2.0749552880046745e-10
-0.020919999999999998,1.1474941640046788e-10
-0.020918,1.7168226620046823e-10
-0.020916,5.506142900046842e-11
-0.020914,1.2576879140046626e-10
-0.020912,1.992312914004665e-10
-0.020909999999999998,2.0198642900046727e-10
-0.020908,2.3137025360046768e-10
-0.020905999999999998,7.985414120046791e-11
-0.020904,9.638379140046781e-11
-0.020902,5.473653800466754e-12
-0.0209,1.7411016200466045e-11
-0.020898,6.791677880046697e-11
-0.020895999999999998,2.0749552880046745e-10
-0.020894,1.964761538004674e-10
-0.020891999999999997,1.836208040004672e-10
-0.02089,1.7260142900046717e-10
-0.020888,1.6066289120046654e-10
-0.020886,-5.972460879953257e-11
-0.020884,1.4688955400046874e-10
-0.020881999999999998,-2.1156208599534242e-11
-0.02088,7.710017900046684e-11
-0.020877999999999997,-4.227697119953341e-11
-0.020876,1.827016412004666e-10
-0.020874,-1.2124857099953384e-10
-0.020871999999999998,1.955581664004665e-10
-0.02087,8.825414004674875e-13
-0.020867999999999998,1.2944191640046793e-10
-0.020866,-1.285948209995322e-10
-0.020864,1.8912990380046738e-10
-0.020862,-1.6899919599953234e-10
-0.02086,8.995552880046704e-11
-0.020857999999999998,-8.727245859953281e-11
-0.020856,2.3320740380046753e-10
-0.020853999999999998,1.349510162004681e-10
-0.020852,3.853177880046852e-11
-0.02085,-1.2400370859953294e-10
-0.020848,-2.7643898379953165e-10
-0.020846,-6.431572119953349e-11
-0.020843999999999998,-1.42369333599533e-10
-0.020842,-5.145919599953194e-11
-0.020839999999999997,1.4872552880046724e-10
-0.020838,-1.8725961995332716e-12
-0.020836,-6.615169599953365e-11
-0.020834,-2.332794711995324e-10
-0.020832,-2.690927337995333e-10
-0.020829999999999998,-2.2868835879953314e-10
-0.020828,-2.2042294599953252e-10
-0.020825999999999997,-1.0104697119953361e-10
-0.020824,-1.6624523379953458e-10
-0.020822,-1.1849460879953277e-10
-0.020819999999999998,-2.758447119953336e-11
-0.020818,2.6594416400467576e-11
-0.020815999999999998,-9.218846199533297e-12
-0.020814,-1.1206634619953365e-10
-0.020811999999999997,-1.840107099953183e-11
-0.02081,-3.2418960879953347e-10
-0.020808,1.465705400046663e-11
-0.020805999999999998,-1.873648209995324e-10
-0.020804,2.2677914120046842e-10
-0.020801999999999998,-2.6666483799532452e-11
-0.0208,7.158990380046698e-11
-0.020798,-5.145919599953194e-11
-0.020796,-1.2033058359953293e-10
-0.020794,-5.880544599953362e-11
-0.020791999999999998,-3.544599953176602e-14
-0.02079,-1.0563808359953288e-10
-0.020787999999999997,-6.156058359953273e-11
-0.020786,-6.247974639953332e-11
-0.020784,-2.038944711995323e-10
-0.020782,-1.588989837995329e-10
-0.02078,-2.1156208599534242e-11
-0.020777999999999998,-1.4787960879953452e-10
-0.020776,1.0064766200467674e-11
-0.020773999999999997,-3.0306884619953265e-10
-0.020772,-1.552258587995329e-10
-0.02077,-1.2400370859953294e-10
-0.020768,-2.0238221199533334e-11
-0.020766,-1.8725961995332716e-12
-0.020763999999999998,-1.2675884619953205e-10
-0.020762,-1.726734963995337e-10
-0.020759999999999997,-3.012328713995325e-10
-0.020758,-6.707085879953259e-11
-0.020756,-2.580733587995316e-10
-0.020753999999999998,-3.361269711995344e-10
-0.020752,-3.021508587995334e-10
-0.020749999999999998,-7.382871399533135e-12
-0.020748,-1.285948209995322e-10
-0.020746,-1.1573947119953366e-10
-0.020744,-1.2951398379953446e-10
-0.020742,-1.7910058359953313e-10
-0.020739999999999998,-3.737762085995338e-10
-0.020738,-2.1307787139953219e-10
-0.020735999999999997,-6.156058359953273e-11
-0.020734,-1.1482148379953275e-10
-0.020732,-1.717543335995331e-10
-0.02073,-2.9296745859953186e-10
-0.020728,-2.4062572119953244e-10
-0.020725999999999998,-2.424616959995326e-10
-0.020724,-2.1124072119953233e-10
-0.020721999999999997,-1.7634544599953237e-10
-0.02072,-3.8387759619953293e-10
-0.020718,-1.175766213995335e-10
-0.020716,-3.0031370859953354e-10
-0.020714,2.751240380046683e-11
-0.020711999999999998,-1.5981697119953216e-10
-0.02071,-2.3144349639953225e-10
-0.020707999999999997,-1.0655607099953213e-10
-0.020706,-3.1500620859953194e-10
-0.020704,-1.4604245859953302e-10
-0.020701999999999998,-2.3144349639953225e-10
-0.0207,-2.0481245859953156e-10
-0.020697999999999998,-6.463708599534192e-12
-0.020696,-2.360346087995315e-10
-0.020693999999999997,-1.2308572119953203e-10
-0.020692,-1.726734963995337e-10
-0.02069,-1.88283983799533e-10
-0.020687999999999998,-1.4971558359953137e-10
-0.020686,-2.993957211995343e-10
-0.020683999999999998,-9.370072119953359e-11
-0.020682,-2.397077337995332e-10
-0.02068,-1.8185572119953223e-10
-0.020678,-8.543648379953265e-11
-0.020676,-2.1583183359953325e-10
-0.020673999999999998,1.1901916400465871e-11
-0.020672,-2.7001072119953254e-10
-0.020669999999999997,-1.8001857099953238e-10
-0.020668,-2.442988461995341e-10
-0.020666,-1.855288461995339e-10
-0.020664,-3.1684335879953345e-10
-0.020662,-2.2074195999533496e-11
-0.020659999999999998,-2.0113933359953155e-10
-0.020658,-1.0839322119953198e-10
-0.020655999999999997,-6.9824820999532e-11
-0.020654,-1.9563023379953303e-10
-0.020652,-1.5981697119953216e-10
-0.020649999999999998,-2.7368384619953255e-10
-0.020648,-7.900822119953354e-11
-0.020645999999999998,-1.9379308359953318e-10
-0.020644,-4.6868083599532676e-11
-0.020642,-1.4420648379953285e-10
-0.02064,2.0841351620046835e-10
-0.020638,-2.525630835995334e-10
-0.020635999999999998,-6.615169599953365e-11
-0.020634,-1.9563023379953303e-10
-0.020631999999999998,1.649302880046679e-11
-0.02063,-1.2216773379953278e-10
-0.020628,1.7535539120046659e-10
-0.020626,6.516164120046786e-11
-0.020624,1.955581664004665e-10
-0.020621999999999998,-1.1054820999533458e-11
-0.02062,7.985414120046791e-11
-0.020617999999999997,-2.0238221199533334e-11
-0.020616,-6.615169599953365e-11
-0.020614,1.1566740380046713e-10
-0.020612,-3.401273379953248e-11
-0.02061,2.1575976620046672e-10
-0.020607999999999998,1.377061538004672e-10
-0.020606,1.083211538004671e-10
-0.020603999999999997,1.3311504140046794e-10
-0.020602,4.312289120046779e-11
-0.0206,2.934837860046699e-11
-0.020597999999999998,-1.285948209995322e-10
-0.020596,8.628240380046703e-11
-0.020593999999999998,1.2668677880046717e-10
-0.020592,3.553385162004672e-10
-0.020589999999999997,1.184225414004679e-10
-0.020588,1.7168226620046823e-10
-0.020586,9.27106664004678e-11
-0.020583999999999998,-2.3911346199533347e-11
-0.020582,2.1116865380046746e-10
-0.020579999999999998,-3.708570999533433e-12
-0.020578,1.2576879140046626e-10
-0.020576,1.8637476620046828e-10
-0.020574,1.0005691640046783e-10
-0.020572,2.9105941640046683e-10
-0.020569999999999998,2.065775414004682e-10
-0.020568,1.7535539120046659e-10
-0.020565999999999997,2.2494316640046826e-10
-0.020564,-6.463708599534192e-12
-0.020562,3.305458040004677e-10
-0.02056,-5.696947119953346e-11
-0.020558,5.031826790004666e-10
-0.020555999999999998,7.250789120046623e-11
-0.020554,3.590116412004672e-10
-0.020551999999999997,3.46156291400467e-10
-0.02055,3.645219164004671e-10
-0.020548,1.6800914120046822e-10
-0.020546,3.6268476620046723e-10
-0.020544,1.670911538004673e-10
-0.020541999999999998,4.205367788004665e-10
-0.02054,2.2677914120046842e-10
-0.020537999999999997,4.4624865380046826e-10
-0.020536,3.176892788004678e-10
-0.020534,3.700310162004656e-10
-0.020531999999999998,5.67461778800467e-10
-0.02053,4.1227254140046724e-10
-0.020527999999999998,2.837131664004668e-10
-0.020526,4.793067788004667e-10
-0.020524,1.2576879140046626e-10
-0.020522,3.939069164004672e-10
-0.02052,4.4349351620046585e-10
-0.020517999999999998,4.829799038004684e-10
-0.020516,4.1227254140046724e-10
-0.020513999999999998,4.0951740380046814e-10
-0.020512,3.489114290004678e-10
-0.02051,3.911517788004681e-10
-0.020508,2.947325414004685e-10
-0.020506,4.554308786004668e-10
-0.020503999999999998,3.801324038004664e-10
-0.020502,4.747156664004658e-10
-0.020499999999999997,3.5993080400046616e-10
-0.020498,5.059366412004677e-10
-0.020496,3.810503912004673e-10
-0.020494,3.847235162004673e-10
-0.020492,4.875710162004677e-10
-0.020489999999999998,3.2319955400046603e-10
-0.020488,4.07681429000468e-10
-0.020485999999999997,4.067622662004657e-10
-0.020484,5.086917788004668e-10
-0.020482,5.33485666400466e-10
-0.020479999999999998,5.665437914004661e-10
-0.020478,5.509333040004668e-10
-0.020475999999999998,4.591051790004665e-10
-0.020474,4.829799038004684e-10
-0.020471999999999997,3.4340115380046626e-10
-0.02047,3.645219164004671e-10
-0.020468,4.315561538004682e-10
-0.020465999999999998,8.92533929000468e-10
-0.020464,3.314637914004653e-10
-0.020461999999999998,7.906044164004669e-10
-0.02046,4.0217115380046646e-10
-0.020458,4.94917266200466e-10
-0.020456,4.6277830400046817e-10
-0.020454,4.618591412004659e-10
-0.020451999999999998,7.786670540004676e-10
-0.02045,4.067622662004657e-10
-0.020447999999999997,6.712272662004683e-10
-0.020446,5.169560162004661e-10
-0.020444,5.895005288004671e-10
-0.020442,5.068558040004667e-10
-0.02044,5.564424038004686e-10
-0.020437999999999998,6.17049554000467e-10
-0.020436,5.417499038004669e-10
-0.020433999999999997,5.270574038004669e-10
-0.020432,6.758183786004676e-10
-0.02043,6.445974038004656e-10
-0.020427999999999998,7.502000414004667e-10
-0.020426,5.307305288004669e-10
-0.020423999999999998,8.098880288004662e-10
-0.020422,6.675541412004666e-10
-0.02042,5.784811538004671e-10
-0.020418,5.839902536004672e-10
-0.020416,5.068558040004667e-10
-0.020413999999999998,6.519436538004673e-10
-0.020412,9.044712914004656e-10
-0.020409999999999998,6.546987914004664e-10
-0.020408,7.951955288004662e-10
-0.020406,5.75726016200468e-10
-0.020404,6.886749038004674e-10
-0.020402,4.939992788004668e-10
-0.020399999999999998,7.254061538004676e-10
-0.020398,5.71134903800467e-10
-0.020395999999999997,7.446897662004685e-10
-0.020394,7.143867788004675e-10
-0.020392,7.878492788004678e-10
-0.02039,6.703092788004674e-10
-0.020388,6.987762914004666e-10
-0.020385999999999998,6.179675414004679e-10
-0.020384,7.061225414004682e-10
-0.020381999999999997,4.3706525360046673e-10
-0.02038,7.281612914004667e-10
-0.020378,5.702169164004661e-10
-0.020376,8.291716412004672e-10
-0.020374,7.437717788004676e-10
-0.020371999999999998,9.292651790004681e-10
-0.02037,6.657181664004681e-10
-0.020367999999999997,5.316485162004662e-10
-0.020366,7.749939290004676e-10
-0.020364,6.28986916400468e-10
-0.020361999999999998,6.335780288004673e-10
-0.02036,6.510256664004681e-10
-0.020357999999999998,8.769222662004673e-10
-0.020356,7.749939290004676e-10
-0.020353999999999997,8.282536538004663e-10
-0.020352,6.427602536004674e-10
-0.02035,6.951031664004666e-10
-0.020347999999999998,3.7370414120046727e-10
-0.020346,5.307305288004669e-10
-0.020343999999999998,6.464345540004671e-10
-0.020342,7.290792788004676e-10
-0.02034,6.758183786004676e-10
-0.020338,8.282536538004663e-10
-0.020336,6.739824038004674e-10
-0.020333999999999998,7.180599038004659e-10
-0.020332,4.829799038004684e-10
-0.020329999999999997,5.692989290004669e-10
-0.020328,7.272433040004674e-10
-0.020326,6.923480288004675e-10
-0.020324,6.565347662004666e-10
-0.020322,5.656246286004672e-10
-0.020319999999999998,7.143867788004675e-10
-0.020318,7.088776790004674e-10
-0.020316,7.410166412004669e-10
-0.020314,6.693912914004681e-10
-0.020312,7.208150414004683e-10
-0.020309999999999998,7.832581664004669e-10
-0.020308,6.023558786004673e-10
-0.020305999999999998,7.345883786004678e-10
-0.020304,7.373435162004669e-10
-0.020302,6.813286538004658e-10
-0.0203,6.987762914004666e-10
-0.020298,6.629630288004657e-10
-0.020295999999999998,5.885825414004662e-10
-0.020294,6.914300414004665e-10
-0.020291999999999998,5.803183040004669e-10
-0.02029,6.234766412004665e-10
-0.020288,6.895928912004683e-10
-0.020286,4.416575414004657e-10
-0.020284,6.923480288004675e-10
-0.020281999999999998,5.996019164004679e-10
-0.02028,4.80224766200466e-10
-0.020277999999999997,4.3706525360046673e-10
-0.020276,5.784811538004671e-10
-0.020274,5.619526790004669e-10
-0.020272,6.381691412004665e-10
-0.02027,5.683797662004663e-10
-0.020267999999999998,4.820619164004675e-10
-0.020266,4.811439290004682e-10
-0.020263999999999997,6.868389290004673e-10
-0.020262,4.398203912004675e-10
-0.02026,4.884901790004666e-10
-0.020257999999999998,4.5175892900046647e-10
-0.020256,3.8564267900046625e-10
-0.020253999999999998,3.874786538004664e-10
-0.020252,4.4349351620046585e-10
-0.020249999999999997,5.197111538004685e-10
-0.020248,6.785735162004667e-10
-0.020246,5.79399141200468e-10
-0.020243999999999998,5.472590036004671e-10
-0.020242,1.7443740380046733e-10
-0.020239999999999998,5.656246286004672e-10
-0.020238,3.7462330400046786e-10
-0.020235999999999997,5.252214290004667e-10
-0.020234,5.95010804000467e-10
-0.020232,4.11354554000468e-10
-0.020229999999999998,3.8288754140046714e-10
-0.020228,5.151200414004659e-10
-0.020225999999999997,2.7728490380046603e-10
-0.020224,3.939069164004672e-10
-0.020222,5.28893378600467e-10
-0.02022,6.142944164004679e-10
-0.020218,3.801324038004664e-10
-0.020215999999999998,4.719605288004667e-10
-0.020214,4.526769164004674e-10
-0.020211999999999997,4.333933040004664e-10
-0.02021,3.6543990380046633e-10
-0.020208,4.636962914004674e-10
-0.020206,3.8196837860046654e-10
-0.020204,3.2779066640046695e-10
-0.020201999999999998,4.4624865380046826e-10
-0.0202,2.377985162004668e-10
-0.020198,4.168636538004665e-10
-0.020196,6.115392788004688e-10
-0.020194,3.5717566640046705e-10
-0.020191999999999998,5.307305288004669e-10
-0.02019,1.992312914004665e-10
-0.020187999999999998,2.934837860046699e-11
-0.020186,2.0106726620046667e-10
-0.020184,3.5166539120046554e-10
-0.020182,2.644295540004675e-10
-0.02018,2.873862914004668e-10
-0.020177999999999998,3.085058786004663e-10
-0.020176,1.0648517900046694e-10
-0.020173999999999997,2.8279517900046755e-10
-0.020172,5.506142900046842e-11
-0.02017,2.984056664004685e-10
-0.020168,9.146778800466766e-12
-0.020166,2.0198642900046727e-10
-0.020163999999999998,2.1084141200467712e-11
-0.020162,1.8545677880046737e-10
-0.020159999999999997,1.404612914004663e-10
-0.020158,3.250355288004662e-10
-0.020156,1.6525517900046715e-10
-0.020154,2.0749552880046745e-10
-0.020152,-8.084537139953339e-11
-0.020149999999999998,2.2769830400046736e-10
-0.020148,-1.3809958599532563e-11
-0.020145999999999997,1.2944191640046793e-10
-0.020144,2.1851490380046583e-10
-0.020142,1.6617316640046805e-10
-0.020139999999999998,1.9831212860046757e-10
-0.020138,1.8330179000468297e-11
-0.020135999999999998,2.433087914004683e-10
-0.020134,3.637679000466592e-12
-0.020131999999999997,1.790285162004666e-10
-0.02013,7.61810162004679e-11
-0.020128,1.762733786004675e-10
-0.020125999999999998,1.1658539120046804e-10
-0.020124,1.0189289120046799e-10
-0.020121999999999998,-1.0104697119953361e-10
-0.02012,1.8912990380046738e-10
-0.020118,-6.890683359953275e-11
-0.020116,1.0464802880046709e-10
-0.020114,-2.791929459995327e-10
-0.020111999999999998,-5.880544599953362e-11
-0.02011,4.7714003600467053e-11
-0.020107999999999997,2.1392379140046656e-10
-0.020106,1.0982753600466928e-11
-0.020104,-5.972460879953257e-11
-0.020102,-5.880544599953362e-11
-0.0201,-3.584870859953264e-11
-0.020097999999999998,-1.6991835879953294e-10
-0.020096,-1.6565096199531668e-11
-0.020093999999999997,-1.561438461995338e-10
-0.020092,1.0005691640046783e-10
-0.02009,-1.2767683359953295e-10
-0.020087999999999998,-2.442988461995341e-10
-0.020086,-2.442988461995341e-10
-0.020083999999999998,-5.972460879953257e-11
-0.020082,-2.1766898379953145e-10
-0.02008,-1.3134995859953462e-10
-0.020078,-1.5338870859953304e-10
-0.020076,-7.441710879953427e-11
-0.020073999999999998,-1.4420648379953285e-10
-0.020072,-5.3296346199531793e-11
-0.020069999999999998,-2.2593322119953404e-10
-0.020068,-1.0655607099953213e-10
-0.020066,-1.7726460879953297e-10
-0.020064,-5.145919599953194e-11
-0.020062,-3.0398683359953356e-10
-0.020059999999999998,-1.3809958599532563e-11
-0.020058,-1.7634544599953237e-10
-0.020055999999999997,-1.717543335995331e-10
-0.020054,1.5239865380046726e-10
-0.020052,-8.084537139953339e-11
-0.02005,8.825414004674875e-13
-0.020048,-3.56328570999533e-10
-0.020045999999999998,-3.306166959995329e-10
-0.020044,-3.4255523379953353e-10
-0.020041999999999997,-2.369525961995324e-10
-0.02004,-1.9654822119953228e-10
-0.020038,-3.1133308359953193e-10
-0.020035999999999998,-1.5706183359953305e-10
-0.020034,-1.6073495859953307e-10
-0.020031999999999998,-1.7450947119953386e-10
-0.02003,-3.0674197119953266e-10
-0.020027999999999997,-1.9930335879953304e-10
-0.020026,-1.6899919599953234e-10
-0.020024,-3.012328713995325e-10
-0.020021999999999998,-4.227697119953341e-11
-0.02002,-2.690927337995333e-10
-0.020017999999999998,-2.6450162139953236e-10
-0.020016,-1.7450947119953386e-10
-0.020013999999999997,-2.6725558359953343e-10
-0.020012,-2.0664960879953307e-10
-0.02001,-5.069278713995332e-10
-0.020007999999999998,-1.5338870859953304e-10
-0.020006,-4.903982211995333e-10
-0.020003999999999997,-1.6565096199531668e-11
-0.020002,-3.1776134619953435e-10
-0.02,-1.9654822119953228e-10
-0.019998,-4.5550294599953333e-10
-0.019996,-3.7469419599953305e-10
-0.019993999999999998,-3.2786273379953183e-10
-0.019992,-2.7735697119953256e-10
-0.019989999999999997,-4.242819711995314e-10
-0.019988,-2.9296745859953186e-10
-0.019986,-5.39984820999532e-10
-0.019984,-1.932023379953408e-11
-0.019982,-4.573400961995332e-10
-0.019979999999999998,5.6897403800468584e-11
-0.019978,-3.728582211995329e-10
-0.019976,-3.676669599953189e-11
-0.019974,-3.462283587995319e-10
-0.019972,-4.417296087995322e-10
-0.019969999999999998,-2.1307787139953219e-10
-0.019968,-3.6183884619953285e-10
-0.019965999999999998,-6.431572119953349e-11
-0.019964,-1.7818259619953222e-10
-0.019962,-2.6725558359953343e-10
-0.01996,-2.1032273379953308e-10
-0.019958,-3.967341213995328e-10
-0.019955999999999998,-2.387885709995326e-10
-0.019954,-5.032535709995335e-10
-0.019951999999999998,-2.828672463995324e-10
-0.01995,-2.2409607099953253e-10
-0.019948,-4.417296087995322e-10
-0.019946,-2.415437085995317e-10
-0.019944,-5.050907211995333e-10
-0.019941999999999998,-2.0848558359953323e-10
-0.01994,-4.600952337995323e-10
-0.019937999999999997,-4.09589471199533e-10
-0.019936,-4.0407919599953315e-10
