t,i
-0.021263999999999998,-2.004209615254246e-10
-0.021262,3.465903847457951e-11
-0.021259999999999998,-1.0308608752542184e-10
-0.021258,1.0812153847457976e-10
-0.021256,-1.306374635254195e-10
-0.021254,-1.1263839525423285e-11
-0.021252,-1.655233355254203e-10
-0.021249999999999998,2.0729003647457834e-10
-0.021248,-4.248246352542251e-11
-0.021245999999999998,-8.655996352542266e-11
-0.021244,-7.186746352542261e-11
-0.021242,6.587766247457543e-11
-0.02124,2.546741047457684e-11
-0.021238,1.0444253647457799e-10
-0.021235999999999998,-4.982871352542254e-11
-0.021234,6.404403847457961e-11
-0.021231999999999997,6.587766247457543e-11
-0.02123,5.486416447458046e-11
-0.021228,7.690291447457722e-11
-0.021226,5.6697788474576276e-11
-0.021224,2.0178916447457765e-10
-0.021221999999999998,1.0260891247457555e-10
-0.02122,9.709628647457797e-11
-0.021217999999999997,1.4301916447457745e-10
-0.021216,5.6697788474576276e-11
-0.021214,2.219825364745784e-10
-0.021211999999999998,1.7790503647457824e-10
-0.02121,1.8158403847458e-10
-0.021207999999999998,1.338275364745781e-10
-0.021206,2.4770028847457693e-10
-0.021204,2.164816644745777e-10
-0.021202,2.991240384745771e-10
-0.0212,2.385204144745778e-10
-0.021197999999999998,9.526266247457884e-11
-0.021196,7.873653847457635e-11
-0.021193999999999998,2.458549104745776e-10
-0.021192,5.6697788474576276e-11
-0.02119,1.9076391247457917e-10
-0.021188,2.0912366047457747e-10
-0.021186,3.340216644745781e-10
-0.021183999999999998,8.791641247457881e-11
-0.021182,3.5972766247457644e-10
-0.021179999999999997,1.3934016247457568e-10
-0.021178,2.4953391247457606e-10
-0.021176,1.2098041447457407e-10
-0.021174,3.285090384745772e-10
-0.021172,2.0729003647457834e-10
-0.021169999999999998,3.285090384745772e-10
-0.021168,1.5950364745776383e-12
-0.021165999999999997,1.4852003647457814e-10
-0.021164,1.6137891247457906e-10
-0.021162,2.293287864745751e-10
-0.021159999999999998,3.689075364745789e-10
-0.021158,4.974727884745778e-10
-0.021155999999999998,3.762537864745756e-10
-0.021154,1.8158403847458e-10
-0.021151999999999997,2.69739038474577e-10
-0.02115,4.3135653847457425e-10
-0.021148,4.295111604745749e-10
-0.021145999999999998,3.5972766247457644e-10
-0.021144,4.387027884745776e-10
-0.021141999999999998,4.570625364745759e-10
-0.02114,3.7258653847457736e-10
-0.021138,4.1849766247457995e-10
-0.021136,3.2483003647457875e-10
-0.021134,4.5522891247458007e-10
-0.021131999999999998,5.048190384745745e-10
-0.02113,4.882929144745753e-10
-0.021127999999999997,3.8360003647457564e-10
-0.021126,4.993064124745802e-10
-0.021124,4.0197153847457746e-10
-0.021122,4.405364124745767e-10
-0.02112,5.378712864745795e-10
-0.021117999999999998,5.250241644745755e-10
-0.021116,4.4237003647457915e-10
-0.021113999999999997,5.342040384745746e-10
-0.021112,3.5972766247457644e-10
-0.02111,5.084862864745794e-10
-0.021108,5.507301624745738e-10
-0.021106,6.388851624745807e-10
-0.021103999999999998,4.5890791447457853e-10
-0.021102,4.0197153847457746e-10
-0.021099999999999997,4.680877884745744e-10
-0.021098,4.680877884745744e-10
-0.021096,5.139989124745737e-10
-0.021093999999999998,3.744201624745798e-10
-0.021092,2.62392788474577e-10
-0.021089999999999998,4.4788266247458005e-10
-0.021088,3.854454144745783e-10
-0.021086,4.956391644745787e-10
-0.021084,5.048190384745745e-10
-0.021082,6.315389124745741e-10
-0.021079999999999998,5.709352884745747e-10
-0.021078,5.782815384745748e-10
-0.021075999999999998,5.360376624745803e-10
-0.021074,6.095001624745806e-10
-0.021072,3.762537864745756e-10
-0.02107,6.480650364745799e-10
-0.021068,3.6524028847457733e-10
-0.021065999999999998,6.44397788474575e-10
-0.021064,4.331901624745767e-10
-0.021061999999999997,6.131791644745758e-10
-0.02106,5.011400364745793e-10
-0.021058,6.039875364745731e-10
-0.021056,5.856277884745814e-10
-0.021054,3.9645891247457656e-10
-0.021051999999999998,5.323704144745821e-10
-0.02105,5.397049104745786e-10
-0.021047999999999997,5.195115384745812e-10
-0.021046,4.882929144745753e-10
-0.021044,5.856277884745814e-10
-0.021041999999999998,6.058329144745823e-10
-0.02104,5.966412864745797e-10
-0.021037999999999998,6.095001624745806e-10
-0.021036,4.919601624745802e-10
-0.021033999999999997,5.084862864745794e-10
-0.021032,6.480650364745799e-10
-0.02103,6.186800364745798e-10
-0.021027999999999998,7.288737864745801e-10
-0.021026,4.331901624745767e-10
-0.021023999999999998,5.856277884745814e-10
-0.021022,4.515616644745752e-10
-0.02102,4.4971628647457586e-10
-0.021018,5.966412864745797e-10
-0.021016,6.627575364745799e-10
-0.021013999999999998,4.919601624745802e-10
-0.021012,5.966412864745797e-10
-0.021009999999999997,4.5339528847457763e-10
-0.021008,5.691016644745822e-10
-0.021006,4.625751624745768e-10
-0.021004,4.754340384745777e-10
-0.021002,5.562427884745813e-10
-0.020999999999999998,4.809466644745753e-10
-0.020998,5.433839124745738e-10
-0.020995999999999997,4.570625364745759e-10
-0.020994,5.397049104745786e-10
-0.020992,5.103316644745754e-10
-0.020989999999999998,5.213451624745803e-10
-0.020988,4.093177884745775e-10
-0.020985999999999998,5.195115384745812e-10
-0.020984,4.5890791447457853e-10
-0.020981999999999997,4.460490384745776e-10
-0.02098,4.4971628647457586e-10
-0.020978,5.911404144745757e-10
-0.020975999999999998,6.811290384745751e-10
-0.020974,5.617554144745756e-10
-0.020971999999999998,4.66242410474575e-10
-0.02097,5.819487864745796e-10
-0.020968,5.250241644745755e-10
-0.020966,6.71949164474576e-10
-0.020964,4.515616644745752e-10
-0.020961999999999998,6.480650364745799e-10
-0.02096,5.213451624745803e-10
-0.020957999999999997,5.67256286474573e-10
-0.020956,4.736004144745786e-10
-0.020954,5.011400364745793e-10
-0.020952,4.699214124745768e-10
-0.02095,5.892950364745797e-10
-0.020947999999999998,4.901265384745778e-10
-0.020946,3.523814124745764e-10
-0.020943999999999997,6.113337864745797e-10
-0.020942,4.86447536474576e-10
-0.02094,6.076665384745749e-10
-0.020938,5.195115384745812e-10
-0.020936,5.158325364745794e-10
-0.020933999999999998,4.2584391247457666e-10
-0.020932,4.882929144745753e-10
-0.020929999999999997,5.268577884745746e-10
-0.020928,5.231787864745794e-10
-0.020926,4.1483041447457507e-10
-0.020923999999999998,4.2033128647457576e-10
-0.020922,4.295111604745749e-10
-0.020919999999999998,4.05638786474579e-10
-0.020918,5.342040384745746e-10
-0.020916,3.6524028847457733e-10
-0.020914,6.425641644745825e-10
-0.020912,4.515616644745752e-10
-0.020909999999999998,4.882929144745753e-10
-0.020908,4.5339528847457763e-10
-0.020905999999999998,4.772676624745768e-10
-0.020904,3.413679144745748e-10
-0.020902,5.507301624745738e-10
-0.0209,3.927799104745748e-10
-0.020898,5.874614124745739e-10
-0.020895999999999998,4.2584391247457666e-10
-0.020894,5.562427884745813e-10
-0.020891999999999997,4.754340384745777e-10
-0.02089,3.340216644745781e-10
-0.020888,4.4971628647457586e-10
-0.020886,4.901265384745778e-10
-0.020884,5.048190384745745e-10
-0.020881999999999998,3.762537864745756e-10
-0.02088,3.8360003647457564e-10
-0.020877999999999997,3.817664124745798e-10
-0.020876,4.3135653847457425e-10
-0.020874,4.05638786474579e-10
-0.020871999999999998,4.772676624745768e-10
-0.02087,3.744201624745798e-10
-0.020867999999999998,4.5339528847457763e-10
-0.020866,3.6707391247457646e-10
-0.020864,4.0013791447457833e-10
-0.020862,4.736004144745786e-10
-0.02086,3.57894038474574e-10
-0.020857999999999998,4.4237003647457915e-10
-0.020856,3.2116278847457387e-10
-0.020853999999999998,1.8525128647457827e-10
-0.020852,3.57894038474574e-10
-0.02085,4.644087864745792e-10
-0.020848,4.5522891247458007e-10
-0.020846,4.1298503647457574e-10
-0.020843999999999998,3.156501624745763e-10
-0.020842,2.3667503647457513e-10
-0.020839999999999997,3.1381653847457716e-10
-0.020838,3.3585528847457723e-10
-0.020836,1.3566116047457722e-10
-0.020834,3.799327884745774e-10
-0.020832,2.6606003647457524e-10
-0.020829999999999998,4.4788266247458005e-10
-0.020828,3.156501624745763e-10
-0.020825999999999997,2.2566153847457685e-10
-0.020824,1.870966644745776e-10
-0.020822,1.760714124745758e-10
-0.020819999999999998,2.0912366047457747e-10
-0.020818,3.0279128647457536e-10
-0.020815999999999998,8.240378647457792e-11
-0.020814,3.6524028847457733e-10
-0.020811999999999997,-4.248246352542251e-11
-0.02081,3.817664124745798e-10
-0.020808,1.8158403847458e-10
-0.020805999999999998,1.5403266247457904e-10
-0.020804,2.936114124745762e-10
-0.020801999999999998,1.577116644745742e-10
-0.0208,1.5586628647457486e-10
-0.020798,1.5403266247457904e-10
-0.020796,2.274951624745793e-10
-0.020794,1.981101624745792e-10
-0.020791999999999998,2.991240384745771e-10
-0.02079,-3.905835525423053e-12
-0.020787999999999997,9.526266247457884e-11
-0.020786,1.7790503647457824e-10
-0.020784,1.5036541447457748e-10
-0.020782,1.4117378647457812e-10
-0.02078,1.8525128647457827e-10
-0.020777999999999998,8.975003647457463e-11
-0.020776,4.7517914474577123e-11
-0.020773999999999997,-7.186746352542261e-11
-0.020772,3.465903847457951e-11
-0.02077,4.7517914474577123e-11
-0.020768,-9.757346152542425e-11
-0.020766,2.1800162474578586e-11
-0.020763999999999998,7.505753647457789e-11
-0.020762,-3.880346152542074e-11
-0.020759999999999997,-5.900858752542169e-11
-0.020758,6.587766247457543e-11
-0.020756,-5.900858752542169e-11
-0.020753999999999998,-9.418461525420642e-12
-0.020752,1.0786664474576997e-11
-0.020749999999999998,-1.1594496352542276e-10
-0.020748,-1.1594496352542276e-10
-0.020746,-9.206083552542005e-11
-0.020744,1.0444253647457799e-10
-0.020742,3.098003647457774e-11
-0.020739999999999998,4.01716644745771e-11
-0.020738,8.608278847457638e-11
-0.020735999999999997,-7.921371352542264e-11
-0.020734,8.975003647457463e-11
-0.020732,-1.5083083552542356e-10
-0.02073,1.8341766247457583e-10
-0.020728,1.1730141247457891e-10
-0.020725999999999998,1.0077528847457974e-10
-0.020724,-4.614971152542077e-11
-0.020721999999999997,-5.900858752542169e-11
-0.02072,-3.145721152542072e-11
-0.020718,9.34290384745764e-11
-0.020716,-3.145721152542072e-11
-0.020714,7.107662474578536e-12
-0.020711999999999998,1.2620288474576125e-11
-0.02071,1.628753647457438e-11
-0.020707999999999997,2.3633786474577714e-11
-0.020706,-2.7789963525422462e-11
-0.020704,1.0260891247457555e-10
-0.020701999999999998,-6.267583552542325e-11
-0.0207,-1.5450983752542202e-10
-0.020697999999999998,5.2740384745761e-12
-0.020696,-1.4532996352542287e-10
-0.020693999999999997,-1.5634346152542115e-10
-0.020692,-3.145721152542072e-11
-0.02069,3.465903847457951e-11
-0.020687999999999998,1.813291447458033e-11
-0.020686,-1.416509615254211e-10
-0.020683999999999998,-5.34959615254241e-11
-0.020682,-4.431608752542495e-11
-0.02068,-2.3898583552542055e-10
-0.020678,-1.3430471152542438e-10
-0.020676,-1.3097463525422412e-11
-0.020673999999999998,-3.3290835525423154e-11
-0.020672,-3.124483355254208e-10
-0.020669999999999997,-1.581888395254238e-10
-0.020668,-9.940708552542338e-11
-0.020666,-1.0308608752542184e-10
-0.020664,-1.306374635254195e-10
-0.020662,-2.3163958552542383e-10
-0.020659999999999998,-3.905835525423053e-12
-0.020658,-1.0125246352542271e-10
-0.020655999999999997,-3.880346152542074e-11
-0.020654,-1.949083355254237e-10
-0.020652,3.8326286474577764e-11
-0.020649999999999998,-9.390621352541938e-11
-0.020648,1.628753647457438e-11
-0.020645999999999998,-7.921371352542264e-11
-0.020644,-1.9124108752542214e-10
-0.020642,-1.0491971152542097e-10
-0.02064,-1.581888395254238e-10
-0.020638,-9.022721152542423e-11
-0.020635999999999998,-1.177785875254219e-10
-0.020634,-2.5184471152542147e-10
-0.020631999999999998,-1.5634346152542115e-10
-0.02063,-1.3798371352542284e-10
-0.020628,-2.242933355254238e-10
-0.020626,-1.8021583552542366e-10
-0.020624,-3.17960961525425e-10
-0.020621999999999998,-8.288096152542089e-11
-0.02062,-2.959222115254216e-10
-0.020617999999999997,-2.2245971152542137e-10
-0.020616,-2.830633355254207e-10
-0.020614,-1.1594496352542276e-10
-0.020612,-3.5652583552542095e-10
-0.02061,-2.536783355254239e-10
-0.020607999999999998,-1.8940746352542302e-10
-0.020606,-1.526762135254229e-10
-0.020603999999999997,-2.830633355254207e-10
-0.020602,-2.5552371352542324e-10
-0.0206,-2.830633355254207e-10
-0.020597999999999998,-3.234735875254226e-10
-0.020596,-1.3798371352542284e-10
-0.020593999999999998,-2.9040958552542403e-10
-0.020592,-1.8389483752542543e-10
-0.020589999999999997,-2.004209615254246e-10
-0.020588,-3.6969837525424924e-11
-0.020586,-2.3163958552542383e-10
-0.020583999999999998,-1.1409958552542343e-10
-0.020582,-1.7286958552542032e-10
-0.020579999999999998,-1.8598335525419795e-11
-0.020578,-2.9225496352542337e-10
-0.020576,-1.1961221152542102e-10
-0.020574,-2.3715221152542473e-10
-0.020572,-7.73683355254233e-11
-0.020569999999999998,-2.757170855254207e-10
-0.020568,-2.385875254247979e-13
-0.020565999999999997,-5.532958552541992e-11
-0.020564,-8.655996352542266e-11
-0.020562,-7.553471152542087e-11
-0.02056,-5.900858752542169e-11
-0.020558,4.567253647457779e-11
-0.020555999999999998,-1.1043233752542518e-10
-0.020554,-2.0722115254206167e-12
-0.020551999999999997,-1.6002246352542292e-10
-0.02055,8.941286474577663e-12
-0.020548,-1.6764711525423976e-11
-0.020546,-7.186746352542261e-11
-0.020544,-1.6002246352542292e-10
-0.020541999999999998,-1.0125246352542271e-10
-0.02054,-1.2512483752542192e-10
-0.020537999999999997,-1.3247108752542194e-10
-0.020536,-1.9675371352542304e-10
-0.020534,-5.532958552541992e-11
-0.020531999999999998,-1.0491971152542097e-10
-0.02053,-3.6969837525424924e-11
-0.020527999999999998,1.996653847457615e-11
-0.020526,-4.248246352542251e-11
-0.020524,4.383891247457866e-11
-0.020522,-1.8940746352542302e-10
-0.02052,-1.1043233752542518e-10
-0.020517999999999998,-1.2512483752542192e-10
-0.020516,-4.982871352542254e-11
-0.020513999999999998,-6.084221152542413e-11
-0.020512,2.1800162474578586e-11
-0.02051,-3.513621352542249e-11
-0.020508,2.546741047457684e-11
-0.020506,-2.2062608752542555e-10
-0.020503999999999998,-7.553471152542087e-11
-0.020502,8.941286474577663e-12
-0.020499999999999997,-1.2145758952542366e-10
-0.020498,5.486416447458046e-11
-0.020496,4.7517914474577123e-11
-0.020494,-1.4532996352542287e-10
-0.020492,4.7517914474577123e-11
-0.020489999999999998,3.4404144745769723e-12
-0.020488,-2.594458552542313e-11
-0.020485999999999997,-4.614971152542077e-11
-0.020484,1.5036541447457748e-10
-0.020482,8.941286474577663e-12
-0.020479999999999998,3.4404144745769723e-12
-0.020478,-5.1662337525421665e-11
-0.020475999999999998,1.3566116047457722e-10
-0.020474,1.6505791447457753e-10
-0.020471999999999997,1.760714124745758e-10
-0.02047,4.7517914474577123e-11
-0.020468,9.892991047457709e-11
-0.020465999999999998,-2.385875254247979e-13
-0.020464,2.62392788474577e-10
-0.020461999999999998,8.608278847457638e-11
-0.02046,2.2382791447457773e-10
-0.020458,1.4301916447457745e-10
-0.020456,2.219825364745784e-10
-0.020454,-1.2879208552542017e-10
-0.020451999999999998,5.486416447458046e-11
-0.02045,-1.3798371352542284e-10
-0.020447999999999997,1.9076391247457917e-10
-0.020446,-1.2145758952542366e-10
-0.020444,2.385204144745778e-10
-0.020442,1.813291447458033e-11
-0.02044,9.34290384745764e-11
-0.020437999999999998,-2.1511346152542135e-10
-0.020436,9.892991047457709e-11
-0.020433999999999997,-9.757346152542425e-11
-0.020432,1.2098041447457407e-10
-0.02043,-4.799508952542341e-11
-0.020427999999999998,4.383891247457866e-11
-0.020426,4.7517914474577123e-11
-0.020423999999999998,-2.385875254247979e-13
-0.020422,1.0077528847457974e-10
-0.02042,4.7517914474577123e-11
-0.020418,3.649266247457533e-11
-0.020416,8.240378647457792e-11
-0.020413999999999998,2.3633786474577714e-11
-0.020412,-9.022721152542423e-11
-0.020409999999999998,1.6689153847457665e-10
-0.020408,4.567253647457779e-11
-0.020406,6.219866047457697e-11
-0.020404,3.8326286474577764e-11
-0.020402,1.7790503647457824e-10
-0.020399999999999998,9.34290384745764e-11
-0.020398,4.935153847457625e-11
-0.020395999999999997,1.338275364745781e-10
-0.020394,1.1363416447457735e-10
-0.020392,2.546741047457684e-11
-0.02039,1.1730141247457891e-10
-0.020388,1.4485278847457989e-10
-0.020385999999999998,1.4301916447457745e-10
-0.020384,2.274951624745793e-10
-0.020381999999999997,1.283266644745774e-10
-0.02038,6.404403847457961e-11
-0.020378,2.62392788474577e-10
-0.020376,8.057016247457879e-11
-0.020374,1.870966644745776e-10
-0.020371999999999998,-1.8598335525419795e-11
-0.02037,2.6055916447457785e-10
-0.020367999999999997,-1.1263839525423285e-11
-0.020366,3.229964124745763e-10
-0.020364,-2.962358752542159e-11
-0.020361999999999998,2.513675364745785e-10
-0.02036,1.1730141247457891e-10
-0.020357999999999998,2.2566153847457685e-10
-0.020356,-2.962358752542159e-11
-0.020353999999999997,1.981101624745792e-10
-0.020352,1.3016028847457653e-10
-0.02035,2.6055916447457785e-10
-0.020347999999999998,2.385204144745778e-10
-0.020346,2.0545641247457922e-10
-0.020343999999999998,5.3018786474574506e-11
-0.020342,1.687251624745791e-10
-0.02034,1.8525128647457827e-10
-0.020338,7.139028847457963e-11
-0.020336,2.3667503647457513e-10
-0.020333999999999998,4.935153847457625e-11
-0.020332,4.0197153847457746e-10
-0.020329999999999997,2.293287864745751e-10
-0.020328,1.8525128647457827e-10
-0.020326,1.1363416447457735e-10
-0.020324,2.7708528847457703e-10
-0.020322,2.587137864745785e-10
-0.020319999999999998,3.1381653847457716e-10
-0.020318,2.991240384745771e-10
-0.020316,2.458549104745776e-10
-0.020314,2.97290414474578e-10
-0.020312,3.3585528847457723e-10
-0.020309999999999998,2.880987864745786e-10
-0.020308,2.3117416447457444e-10
-0.020305999999999998,4.093177884745775e-10
-0.020304,3.0647028847457713e-10
-0.020302,2.825861604745777e-10
-0.0203,3.505477884745773e-10
-0.020298,3.3217628647457877e-10
-0.020295999999999998,4.5890791447457853e-10
-0.020294,3.6524028847457733e-10
-0.020291999999999998,4.276775364745791e-10
-0.02029,2.8994416447457795e-10
-0.020288,2.825861604745777e-10
-0.020286,2.8994416447457795e-10
-0.020284,1.9627653847457675e-10
-0.020281999999999998,3.5604866047457467e-10
-0.02028,3.3034266247457633e-10
-0.020277999999999997,3.413679144745748e-10
-0.020276,2.9544503647457864e-10
-0.020274,2.3667503647457513e-10
-0.020272,3.5604866047457467e-10
-0.02027,2.6055916447457785e-10
-0.020267999999999998,3.3585528847457723e-10
-0.020266,3.395225364745755e-10
-0.020263999999999997,3.156501624745763e-10
-0.020262,3.046366644745747e-10
-0.02026,3.2483003647457875e-10
-0.020257999999999998,2.4953391247457606e-10
-0.020256,3.1198291447457803e-10
-0.020253999999999998,3.2116278847457387e-10
-0.020252,3.6524028847457733e-10
-0.020249999999999997,2.936114124745762e-10
-0.020248,1.99943786474575e-10
-0.020246,2.568801624745761e-10
-0.020243999999999998,3.0647028847457713e-10
-0.020242,2.862651624745762e-10
-0.020239999999999998,2.330077884745769e-10
-0.020238,2.0545641247457922e-10
-0.020235999999999997,2.2014891247457596e-10
-0.020234,2.587137864745785e-10
-0.020232,1.870966644745776e-10
-0.020229999999999998,2.1096903847458011e-10
-0.020228,3.395225364745755e-10
-0.020225999999999997,2.6790541447457457e-10
-0.020224,1.99943786474575e-10
-0.020222,1.6505791447457753e-10
-0.02022,1.981101624745792e-10
-0.020218,2.513675364745785e-10
-0.020215999999999998,2.0362278847457678e-10
-0.020214,3.6156128647457887e-10
-0.020211999999999997,2.0545641247457922e-10
-0.02021,2.642264124745794e-10
-0.020208,2.4953391247457606e-10
-0.020206,7.690291447457722e-11
-0.020204,2.1096903847458011e-10
-0.020201999999999998,2.274951624745793e-10
-0.0202,4.567253647457779e-11
-0.020198,2.7340628647457526e-10
-0.020196,1.228140384745765e-10
-0.020194,1.5036541447457748e-10
-0.020191999999999998,1.1913503647457804e-10
-0.02019,1.7790503647457824e-10
-0.020187999999999998,1.1913503647457804e-10
-0.020186,1.8893028847457673e-10
-0.020184,1.8893028847457673e-10
-0.020182,1.0444253647457799e-10
-0.02018,2.2566153847457685e-10
-0.020177999999999998,1.0812153847457976e-10
-0.020176,1.9444291447457432e-10
-0.020173999999999997,1.5586628647457486e-10
-0.020172,2.403540384745769e-10
-0.02017,6.404403847457961e-11
-0.020168,3.523814124745764e-10
-0.020166,-2.7789963525422462e-11
-0.020163999999999998,2.807525364745786e-10
-0.020162,1.3934016247457568e-10
-0.020159999999999997,3.3768891247457967e-10
-0.020158,-3.880346152542074e-11
-0.020156,1.870966644745776e-10
-0.020154,4.2005288474576226e-11
-0.020152,2.219825364745784e-10
-0.020149999999999998,7.322391247457545e-11
-0.020148,2.825861604745777e-10
-0.020145999999999997,2.807525364745786e-10
-0.020144,3.1381653847457716e-10
-0.020142,2.1831528847458014e-10
-0.020139999999999998,2.8994416447457795e-10
-0.020138,1.1178878647457802e-10
-0.020135999999999998,1.521990384745766e-10
-0.020134,3.5972766247457644e-10
-0.020131999999999997,3.0095766247457954e-10
-0.02013,2.6606003647457524e-10
-0.020128,1.8893028847457673e-10
-0.020125999999999998,2.1463628647457837e-10
-0.020124,2.4218766247457603e-10
-0.020121999999999998,2.403540384745769e-10
-0.02012,2.0362278847457678e-10
-0.020118,1.3934016247457568e-10
-0.020116,2.4770028847457693e-10
-0.020114,1.4117378647457812e-10
-0.020111999999999998,7.139028847457963e-11
-0.02011,2.0912366047457747e-10
-0.020107999999999997,6.95566644745772e-11
-0.020106,3.0279128647457536e-10
-0.020104,7.505753647457789e-11
-0.020102,2.807525364745786e-10
-0.0201,2.1831528847458014e-10
-0.020097999999999998,3.505477884745773e-10
-0.020096,1.0628791447457732e-10
-0.020093999999999997,1.9627653847457675e-10
-0.020092,1.8893028847457673e-10
-0.02009,-6.452121352542259e-11
-0.020087999999999998,3.156501624745763e-10
-0.020086,1.687251624745791e-10
-0.020083999999999998,3.174837864745787e-10
-0.020082,1.338275364745781e-10
-0.02008,2.568801624745761e-10
-0.020078,1.2464766247457894e-10
-0.020076,2.6606003647457524e-10
-0.020073999999999998,2.385204144745778e-10
-0.020072,1.9076391247457917e-10
-0.020069999999999998,2.568801624745761e-10
-0.020068,1.9076391247457917e-10
-0.020066,4.974727884745778e-10
-0.020064,9.34290384745764e-11
-0.020062,2.991240384745771e-10
-0.020059999999999998,-8.472633952542354e-11
-0.020058,2.917777884745804e-10
-0.020055999999999997,4.567253647457779e-11
-0.020054,3.6156128647457887e-10
-0.020052,6.219866047457697e-11
-0.02005,2.2382791447457773e-10
-0.020048,1.338275364745781e-10
-0.020045999999999998,1.7423778847458e-10
-0.020044,1.5036541447457748e-10
-0.020041999999999997,1.521990384745766e-10
-0.02004,4.935153847457625e-11
-0.020038,1.7239241047457734e-10
-0.020035999999999998,1.4301916447457745e-10
-0.020034,5.853141247457871e-11
-0.020031999999999998,8.791641247457881e-11
-0.02003,3.465903847457951e-11
-0.020027999999999997,3.8326286474577764e-11
-0.020026,4.7517914474577123e-11
-0.020024,7.139028847457963e-11
-0.020021999999999998,1.2648128647457476e-10
-0.02002,4.7517914474577123e-11
-0.020017999999999998,-9.757346152542425e-11
-0.020016,9.709628647457797e-11
-0.020013999999999997,5.2740384745761e-12
-0.020012,1.1913503647457804e-10
-0.02001,1.0812153847457976e-10
-0.020007999999999998,1.6505791447457753e-10
-0.020006,-7.584837525424823e-12
-0.020003999999999997,4.7517914474577123e-11
-0.020002,5.3018786474574506e-11
-0.02,1.0786664474576997e-11
-0.019998,1.687251624745791e-10
-0.019996,2.91464124745753e-11
-0.019993999999999998,1.1363416447457735e-10
-0.019992,-1.2879208552542017e-10
-0.019989999999999997,8.057016247457879e-11
-0.019988,-7.186746352542261e-11
-0.019986,8.240378647457792e-11
-0.019984,-2.7789963525422462e-11
-0.019982,1.0812153847457976e-10
-0.019979999999999998,1.7055878647457822e-10
-0.019978,-6.267583552542325e-11
-0.019976,-1.177785875254219e-10
-0.019974,7.690291447457722e-11
-0.019972,4.567253647457779e-11
-0.019969999999999998,2.7312788474579484e-11
-0.019968,9.892991047457709e-11
-0.019965999999999998,4.01716644745771e-11
-0.019964,-1.5083083552542356e-10
-0.019962,-6.818846152542084e-11
-0.01996,-4.799508952542341e-11
-0.019958,1.0786664474576997e-11
-0.019955999999999998,2.91464124745753e-11
-0.019954,-1.471635875254253e-10
-0.019951999999999998,1.4453912474578561e-11
-0.01995,-1.8389483752542543e-10
-0.019948,-4.431608752542495e-11
-0.019946,-1.3798371352542284e-10
-0.019944,2.1280266247457593e-10
-0.019941999999999998,-1.5450983752542202e-10
-0.01994,1.4117378647457812e-10
-0.019937999999999997,-1.8940746352542302e-10
-0.019936,-1.8021583552542366e-10
-0.019934,-1.6368971152542448e-10
-0.019932,-1.0308608752542184e-10
-0.01993,-1.1263839525423285e-11
